"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"Koinon USD","Koinon USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,"REGULAR",0,0.0055015604,"ccc_market",false,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD",false,"2023-10-26T00:00:00.000Z",6,8866567,"CoinMarketCap",646260,646260,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.0052710176,0.49040064,"{""low"":0.4638641,""high"":0.49040064}",0.4638641,646260,0.4698112,"CCC",0.4698112,2110131,997293,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.06628466,0.15628898,"{""low"":0.424116,""high"":3.193713}",-2.7033124,-0.8464481,0.424116,3.193713,-80.20306,0.5995238,-0.10912314,-0.18201637,0.89695144,-0.4065508,-0.45325842,4348170,15,0,false,false,"REGULAR",-1.0634037,0.49040064,"ccc_market",false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0,"SINOVATE USD","SINOVATE USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,"REGULAR",0,0.00027180536,"ccc_market",false,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0,"PAAL AI USD","PAAL AI USD",false,"2023-07-01T00:00:00.000Z",6,973965888,"CoinMarketCap",17978268,17978268,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",0.005313605,0.11458862,"{""low"":0.10957392,""high"":0.11458862}",0.10957392,17978268,0.110403635,"CCC",0.110403635,12353095,13447179,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.04317017,0.6089139,"{""low"":0.070897,""high"":0.485441}",-0.37137383,-0.76502365,0.070897,0.485441,-66.844246,0.14059092,-0.026523754,-0.18865909,0.20152201,-0.08745484,-0.43397167,111097528,15,0,false,false,"REGULAR",4.88591,0.11406717,"ccc_market",false,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",0,"HappyCoin USD",,false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,,,,,,,0,15,0,false,false,"REGULAR",-0.30655056,1.1134661e-9,"ccc_market",false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_BALL_CCC","UTC","UTC",0,"Game 5 BALL USD",,false,"2024-08-07T00:00:00.000Z",6,0,"CoinMarketCap",664651,664651,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",0.00011185254,0.0038383296,"{""low"":0.0030373624,""high"":0.0038383296}",0.0030373624,664651,0.0030373624,"CCC",0.0030373624,49993,447393,"2024-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0023474141,1.9146934,"{""low"":0.001226,""high"":0.012954}",-0.009380586,-0.7241459,0.001226,0.012954,131.13976,0.00281312,0.00076029426,0.27026728,0.005641245,-0.0020678306,-0.36655575,0,15,0,false,false,"REGULAR",3.2312796,0.0035734142,"ccc_market",false,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:48:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0,"Credefi USD","Credefi USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",190539,190539,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",0.00031093974,0.006140053,"{""low"":0.005995674,""high"":0.006140053}",0.005995674,190539,0.005995878,"CCC",0.005995878,252758,305832,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.003310053,1.16963,"{""low"":0.00283,""high"":0.027397}",-0.021256946,-0.77588594,0.00283,0.027397,-76.34505,0.0065055,-0.00036544725,-0.05617512,0.00897197,-0.0028319168,-0.31564048,4596283,15,0,false,false,"REGULAR",5.3342547,0.006140053,"ccc_market",false,"CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",182242,182242,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00057602674,0.014705237,"{""low"":0.014283139,""high"":0.014705237}",0.014283139,182242,0.0146691175,"CCC",0.0146691175,114211,146393,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.004432711,0.4388388,"{""low"":0.010101,""high"":0.02893}",-0.014396288,-0.4976249,0.010101,0.02893,-47.235424,0.01305928,0.0014744308,0.11290292,0.016896745,-0.0023630345,-0.13985147,11703920,15,0,false,false,"REGULAR",-3.8122892,0.014533711,"ccc_market",false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"MetaCene USD","MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",2860710,2860710,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00012347894,0.007952722,"{""low"":0.007125075,""high"":0.007952722}",0.007125075,2860710,0.0076291915,"CCC",0.0076291915,890711,1815301,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.003501075,0.96608037,"{""low"":0.003624,""high"":0.140488}",-0.13336292,-0.94928336,0.003624,0.140488,-94.30898,0.00600496,0.0011201152,0.18653166,0.0208456,-0.0137205245,-0.65819764,1365045,15,0,false,false,"REGULAR",-1.7034934,0.007125075,"ccc_market",false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",0,"QuantixAI USD","QuantixAI USD",false,"2024-04-16T00:00:00.000Z",2,0,"CoinMarketCap",6229947,6229947,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",1.2120819,97.79136,"{""low"":96.582565,""high"":97.79136}",96.582565,6229947,96.83973,"CCC",96.83973,5452409,6138510,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",58.968887,1.5362512,"{""low"":38.384926,""high"":105.6477}",-8.293884,-0.07850511,38.384926,105.6477,140.47691,89.065384,8.288429,0.093060054,85.97462,11.379196,0.1323553,0,15,0,false,false,"REGULAR",1.2607248,97.35381,"ccc_market",false,"QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"AIC (Artificial Intelligence Coin) USD",,false,"2024-09-09T00:00:00.000Z",4,0,"CoinMarketCap",8525,8525,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.0006992817,3.360351,"{""low"":3.3584607,""high"":3.360351}",3.3584607,8525,3.359469,"CCC",3.359469,8313954,16753235,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",3.341274,190.99542,"{""low"":0.017494,""high"":3.360351}",-0.0015830994,-0.0004711113,0.017494,3.360351,266.61414,0.16593578,3.1928322,19.241373,0.18188845,3.1768796,17.466087,0,15,0,false,false,"REGULAR",0.02082183,3.358768,"ccc_market",false,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_BRG_CCC","UTC","UTC",0,"Bridge AI USD","Bridge AI USD",false,1600387200000,6,8002167296,"CoinMarketCap",81680,81680,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000004456131,0.00014120102,"1.3874692E-4 - 1.4120102E-4",0.00013874692,81680,0.0001409815,"CCC",0.0001409815,96685,85243,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.000108507156,3.3908486,"3.2E-5 - 7.82E-4",-0.0006414929,-0.82032335,0.000032,0.000782,-79.360855,0.00015108,-0.000010572854,-0.06998182,0.00012044,0.00002006715,0.16661532,1124361,15,0,false,false,"REGULAR",-3.0739744,0.00014050715,"ccc_market",false,"BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"Flare USD","Flare USD",false,"2023-01-10T00:00:00.000Z",6,67379675136,"CoinMarketCap",7603072,7603072,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.00051400065,0.018108074,"{""low"":0.017840926,""high"":0.018108074}",0.017840926,7603072,0.017903805,"CCC",0.017903805,12478874,9888459,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.007089258,0.6502117,"{""low"":0.010903,""high"":0.03821}",-0.020217743,-0.52912176,0.010903,0.03821,-36.634773,0.01832178,-0.00032952242,-0.017985284,0.020977804,-0.0029855464,-0.14231929,1212312448,15,0,false,false,"REGULAR",2.9407964,0.017992258,"ccc_market",false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"Sologenic USD","Sologenic USD",false,"2020-03-06T00:00:00.000Z",6,398796768,"CoinMarketCap",5320258,5320258,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.0036848485,0.25441143,"{""low"":0.25005606,""high"":0.25441143}",0.25005606,5320258,0.25043955,"CCC",0.25043955,3692319,4037106,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.1841124,2.6872623,"{""low"":0.068513,""high"":0.943828}",-0.6912026,-0.73233956,0.068513,0.943828,119.08906,0.2462233,0.006402105,0.026001215,0.35809627,-0.105470866,-0.29453215,100746192,15,0,false,false,"REGULAR",1.4802067,0.2526254,"ccc_market",false,"SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286380,"CCC","finmb_MTV_CCC","UTC","UTC",0,"MultiVAC USD","MultiVAC USD",false,1554940800000,6,3587369472,"CoinMarketCap",303311,303311,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000007283408,0.00034728373,"3.450234E-4 - 3.4728373E-4",0.0003450234,303311,0.00034562824,"CCC",0.00034562824,259497,344982,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.0000805771,0.30292144,"2.66E-4 - 0.001485",-0.0011384229,-0.76661474,0.000266,0.001485,-70.466324,0.00036938,-0.00002280291,-0.06173293,0.000606585,-0.00026000792,-0.42864218,1243300,15,0,false,false,"REGULAR",2.1466324,0.0003465771,"ccc_market",false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"zkLink USD","zkLaunch USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",6920663,6920663,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00049965456,0.02723048,"{""low"":0.026826004,""high"":0.02723048}",0.026826004,6920663,0.02723048,"CCC",0.02723048,6257117,6668166,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0031645112,0.13253386,"{""low"":0.023877,""high"":0.487932}",-0.46089047,-0.9445793,0.023877,0.487932,-90.46856,0.05038038,-0.023338867,-0.4632531,0.09228705,-0.06524554,-0.70698476,7610575,15,0,false,false,"REGULAR",1.8825154,0.027041512,"ccc_market",false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_TX20_CCC","UTC","UTC",0,"Trex20 USD","Trex20 USD",false,1712707200000,6,0,"CoinMarketCap",91924,91924,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",0.000010246586,0.00068920397,"6.815508E-4 - 6.8920397E-4",0.0006815508,91924,0.0006817829,"CCC",0.0006817829,31496,92346,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00015291414,0.2852876,"5.36E-4 - 0.02197",-0.021281086,-0.96864295,0.000536,0.02197,-96.078995,0.00089238,-0.00020346587,-0.2280036,0.00187092,-0.0011820057,-0.6317778,0,15,0,false,false,"REGULAR",1.5098044,0.00068891415,"ccc_market",false,"TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"Newsolution USD",,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR",0,0.00035181662,"ccc_market",false,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:54:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"Ancient8 USD",,false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",8323019,8323019,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0010636449,0.114218086,"{""low"":0.11040027,""high"":0.114218086}",0.11040027,8323019,0.11139399,"CCC",0.11139399,9911666,9540862,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.052077908,0.8410515,"{""low"":0.06192,""high"":0.49433}",-0.38033208,-0.76938903,0.06192,0.49433,-53.676964,0.13717479,-0.023176879,-0.16895874,0.19593371,-0.08193581,-0.41818127,34215368,15,0,false,false,"REGULAR",0.941823,0.11399791,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:52:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"HashKey Platform Token USD",,false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1349712,1349712,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",0.00030738115,0.30533558,"{""low"":0.29370236,""high"":0.30533558}",0.29370236,1349712,0.29872185,"CCC",0.29872185,1760949,1120643,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.011827916,0.040496852,"{""low"":0.29207,""high"":2.587575}",-2.283677,-0.88255495,0.29207,2.587575,-65.03355,0.36890385,-0.06500593,-0.17621374,0.94931287,-0.64541495,-0.6798759,40266476,15,0,false,false,"REGULAR",0.10124618,0.30389792,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"WELL USD",,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",0.03629852,0.011557443,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"Aleo USD",,false,"2024-09-18T00:00:00.000Z",6,406860768,"CoinMarketCap",3404811,3404811,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.00045643747,0.18302478,"{""low"":0.18013836,""high"":0.18302478}",0.18013836,3404811,0.18175049,"CCC",0.18175049,7814905,4801477,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.06689704,0.589713,"{""low"":0.11344,""high"":6.785852}",-6.605515,-0.97342455,0.11344,6.785852,-95.37518,0.22086827,-0.040531233,-0.18350862,0.5532395,-0.37290248,-0.6740344,73372072,15,0,false,false,"REGULAR",-0.25246444,0.18033704,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:48:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"Marinade USD","Marinade USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2899862,2899862,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0025170147,0.11439193,"{""low"":0.112787284,""high"":0.11439193}",0.112787284,2899862,0.11350431,"CCC",0.11350431,3807539,2115274,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.043020353,0.60287213,"{""low"":0.071359,""high"":0.236752}",-0.12237265,-0.51688117,0.071359,0.236752,-16.50241,0.1077953,0.0065840557,0.06107925,0.11616941,-0.0017900541,-0.015408997,0,15,0,false,false,"REGULAR",2.2500985,0.114379354,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749286440,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"TORSY USD","TORSY USD",false,1721260800000,6,699999680,"CoinMarketCap",24316,24316,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000042888045,0.000864133,"7.7434815E-4 - 8.64133E-4",0.00077434815,24316,0.00085908285,"CCC",0.00085908285,17001,20463,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017723953,0.2618014,"6.77E-4 - 0.03676",-0.03590576,-0.9767617,0.000677,0.03676,-95.36504,0.00093584,-0.000081600505,-0.08719493,0.001992255,-0.0011380154,-0.57121974,597967,15,0,false,false,"REGULAR",5.2859993,0.0008542395,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"KingPad USD",,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",0,0.0775603,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-07T08:53:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"Nosana USD","Nosana USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",564658,564658,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.024865627,0.63211244,"{""low"":0.6096165,""high"":0.63211244}",0.6096165,564658,0.6110282,"CCC",0.6110282,938075,907221,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.108988464,0.20834155,"{""low"":0.523124,""high"":4.526417}",-3.8943043,-0.8603504,0.523124,4.526417,-84.59956,0.8092924,-0.17717993,-0.21893191,1.7598463,-1.127734,-0.6408139,30466344,15,0,false,false,"REGULAR",4.094815,0.63211244,"ccc_market",false,"NOS"
