"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Alpha Quark Token USD","Alpha Quark Token USD","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-0.014898717,"2024-11-04T03:03:00.000Z",0.8132345,"{""low"":0.787233,""high"":0.8132345}",0.787233,1024006,0.79768753,"CCC",0.79768753,5102874,460712,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.1952774,0.31633756,"{""low"":0.617307,""high"":2.352314}",-1.5397296,-0.65455955,0.617307,2.352314,-39.35572,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",1024006,1024006,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.92821455,-0.11563015,-0.12457266,0.996257,-0.1836726,-0.18436268,21782300,15,0,false,false,-1.8004806,0.8125844,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Propchain USD","Propchain USD","finmb_PROPC_CCC","UTC","UTC",0,"ccc_market",false,0.03223145,"2024-11-04T03:04:00.000Z",1.0480119,"{""low"":1.0289062,""high"":1.0480119}",1.0289062,518737,1.0398581,"CCC",1.0398581,568906,344553,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24220.png",0.25746936,0.3277464,"{""low"":0.785575,""high"":5.341897}",-4.298853,-0.80474275,0.785575,5.341897,-49.477036,false,"2023-05-19T00:00:00.000Z",4,22609336,"CoinMarketCap",518737,518737,"PROPC","USD=X","https://coinmarketcap.com/currencies/propchain",1.1446555,-0.10161114,-0.08877006,1.6533375,-0.61029315,-0.369128,23582542,15,0,false,false,3.1886694,1.0430443,"PROPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","nubcat USD","nubcat USD","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,0.0006829193,"2024-11-04T03:04:00.000Z",0.01649159,"{""low"":0.015502117,""high"":0.01649159}",0.015502117,2311091,0.015533293,"CCC",0.015533293,2752125,2604052,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.010631664,1.8754036,"{""low"":0.005669,""high"":0.101289}",-0.08498833,-0.83906776,0.005669,0.101289,-73.43856,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",2311091,2311091,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.01855404,-0.002253376,-0.121449344,0.02612973,-0.009829067,-0.3761641,15485635,15,0,false,false,4.37271,0.016300663,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","UPCX USD","UPCX USD","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.0012032986,"2024-11-04T03:04:00.000Z",3.4193037,"{""low"":3.4146502,""high"":3.4193037}",3.4146502,947041,3.4154184,"CCC",3.4154184,1568042,1578539,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",2.3678699,2.2570574,"{""low"":1.049096,""high"":4.024831}",-0.6078651,-0.15102874,1.049096,4.024831,216.59636,false,"2023-12-11T00:00:00.000Z",4,49046440,"CoinMarketCap",947041,947041,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",2.359527,1.0574386,0.448157,1.9749244,1.4420413,0.73017544,167590000,15,0,false,false,0.03522742,3.4169657,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","/Reach USD","/Reach USD","finmb_REACH_CCC","UTC","UTC",0,"ccc_market",false,-0.0013754629,"2024-11-04T03:05:00.000Z",0.016157456,"{""low"":0.015969243,""high"":0.016157456}",0.015969243,14321,0.016004702,"CCC",0.016004702,23349,17573,"2024-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29103.png",0.0014490178,0.09900368,"{""low"":0.014636,""high"":0.118903}",-0.10281798,-0.8647215,0.014636,0.118903,-71.61534,false,"2024-01-20T00:00:00.000Z",6,0,"CoinMarketCap",14321,14321,"REACH","USD=X","https://coinmarketcap.com/currencies/reach",0.02075116,-0.004666142,-0.22486176,0.02775073,-0.011665713,-0.420375,0,15,0,false,false,-7.877573,0.016085017,"REACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Pip USD","Pip USD","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,0.0003530234,"2024-11-04T03:04:00.000Z",0.02508614,"{""low"":0.024395324,""high"":0.02508614}",0.024395324,86285,0.024514303,"CCC",0.024514303,132216,344368,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.010049864,0.6688316,"{""low"":0.015026,""high"":0.21509}",-0.19001414,-0.8834169,0.015026,0.21509,-61.44215,false,"2022-12-08T00:00:00.000Z",6,162333216,"CoinMarketCap",86285,86285,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",0.02668934,-0.0016134754,-0.06045393,0.04998577,-0.024909906,-0.49833995,4070645,15,0,false,false,1.4279248,0.025075864,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","VoluMint USD","VoluMint USD","finmb_VMINT_CCC","UTC","UTC",0,"ccc_market",false,-0.000103679486,"2024-11-04T03:04:00.000Z",0.0036996885,"{""low"":0.0036490646,""high"":0.0036996885}",0.0036490646,9811,0.003699557,"CCC",0.003699557,151627,48757,"2024-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28962.png",0.0005718779,0.1841204,"{""low"":0.003106,""high"":0.084984}",-0.08130612,-0.95672274,0.003106,0.084984,-73.04915,false,"2024-01-06T00:00:00.000Z",6,552136320,"CoinMarketCap",9811,9811,"VMINT","USD=X","https://coinmarketcap.com/currencies/volumint",0.00537944,-0.001701562,-0.3163084,0.013758135,-0.010080257,-0.73267615,2030689,15,0,false,false,-2.741711,0.0036778778,"VMINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Joystream USD","Joystick USD","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.000014977995,"2024-11-04T03:04:00.000Z",0.0045330557,"{""low"":0.004512473,""high"":0.0045330557}",0.004512473,102810,0.0045273844,"CCC",0.0045273844,128192,149462,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0010541757,0.30327263,"{""low"":0.003476,""high"":0.060326}",-0.055795822,-0.92490506,0.003476,0.060326,-84.89816,false,"2022-04-07T00:00:00.000Z",6,989051584,"CoinMarketCap",102810,102810,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0.00398406,0.00054611545,0.1370751,0.00816565,-0.0036354745,-0.44521555,4480577,15,0,false,false,0.33171797,0.0045301756,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Omax Coin USD","Omax Coin USD","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,-2.2578752e-7,1730689440,0.0004116146,"4.0985426E-4 - 4.116146E-4",0.00040985426,375754,0.00040985426,"CCC",0.00040985426,429103,319307,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.0001484176,0.5643255,"2.63E-4 - 0.004941",-0.0045295823,-0.9167339,0.000263,0.004941,-38.872402,false,1636070400000,6,8667997184,"CoinMarketCap",375754,375754,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.00043428,-0.000022862398,-0.052644372,0.00052067,-0.000109252374,-0.20983037,3566166,15,0,false,false,-0.05484797,0.0004114176,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Chainge USD","Chainge USD","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-0.0025194995,"2024-11-04T03:04:00.000Z",0.036882427,"{""low"":0.036193978,""high"":0.036882427}",0.036193978,350040,0.036882427,"CCC",0.036882427,468640,330703,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00489749,0.15543641,"{""low"":0.031508,""high"":0.274746}",-0.23834051,-0.86749405,0.031508,0.274746,-54.2001,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",350040,350040,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.0418827,-0.0054772124,-0.13077505,0.07943663,-0.04303114,-0.541704,17257880,15,0,false,false,-6.4727087,0.03640549,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MONGY USD",,,"UTC","UTC",0,"ccc_market",false,-0.000010864751,1730689440,0.00034923514,"3.1029878E-4 - 3.4923514E-4",0.00031029878,533595,0.00032016315,"CCC",0.00032016315,,,,,,0.00002937991,0.09468264,"3.1029878E-4 - 3.4923514E-4",-0.0000095564465,-0.027363932,0.00031029878,0.00034923514,,false,,6,0,"CoinMarketCap",533595,533595,"MONGY","USD=X",,,,,,,,0,15,0,false,false,-3.0994015,0.0003396787,"MONGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","GamerCoin USD","GamerCoin USD","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.001232624,"2024-11-04T03:05:00.000Z",0.07216599,"{""low"":0.07092505,""high"":0.07216599}",0.07092505,1639159,0.07177378,"CCC",0.07177378,1700336,1112630,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.06649879,11.815706,"{""low"":0.005628,""high"":0.37276}",-0.3006332,-0.80650604,0.005628,0.37276,968.4762,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",1639159,1639159,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",0.08419594,-0.012069151,-0.143346,0.0996662,-0.02753941,-0.27631643,46879900,15,0,false,false,1.7386793,0.07212679,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","MVL USD","MVL USD","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-0.000052749878,"2024-11-04T03:04:00.000Z",0.0032676172,"{""low"":0.0031827444,""high"":0.0032676172}",0.0031827444,3789252,0.0032049879,"CCC",0.0032049879,5011347,5836149,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00020189001,0.066258624,"{""low"":0.003047,""high"":0.009005}",-0.00575611,-0.63921267,0.003047,0.009005,-16.674877,false,"2018-07-27T00:00:00.000Z",6,25702959104,"CoinMarketCap",3789252,3789252,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00366606,-0.00041717011,-0.113792494,0.004297845,-0.0010489551,-0.24406537,83506080,15,0,false,false,-1.5976887,0.00324889,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.09457016,"2024-11-04T03:04:00.000Z",1.484416,"{""low"":1.3719218,""high"":1.484416}",1.3719218,557303,1.3787699,"CCC",1.3787699,610240,616123,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.19485402,0.15110093,"{""low"":1.289562,""high"":11.614818}",-10.130402,-0.8721964,1.289562,11.614818,-76.86373,false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",557303,557303,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",1.6256601,-0.14124405,-0.086884126,2.3229134,-0.8384974,-0.360968,45327988,15,0,false,false,6.804357,1.484416,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.00065189414,1730689440,0.028524134,"0.028172351 - 0.028524134",0.028172351,934404,0.028238278,"CCC",0.028238278,1690208,1329364,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.027668465,33.335503,"8.3E-4 - 0.202607",-0.17410854,-0.85934114,0.00083,0.202607,3192.8486,false,1651622400000,6,350268992,"CoinMarketCap",934404,934404,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.04783254,-0.019334076,-0.40420341,0.049745847,-0.021247381,-0.4271187,9982129,15,0,false,false,2.341016,0.028498465,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Ginoa USD","Ginoa USD","finmb_GINOA_CCC","UTC","UTC",0,"ccc_market",false,0.0023404956,"2024-11-04T03:05:00.000Z",0.4989772,"{""low"":0.482529,""high"":0.4989772}",0.482529,328495,0.49476138,"CCC",0.49476138,153656,426296,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18436.png",0.4703574,17.155058,"{""low"":0.027418,""high"":2.234149}",-1.7363737,-0.7771969,0.027418,2.234149,1152.1907,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",328495,328495,"GINOA","USD=X","https://coinmarketcap.com/currencies/ginoa",0.5676745,-0.06989914,-0.12313243,0.22264011,0.27513528,1.2357849,0,15,0,false,false,0.4724156,0.49777538,"GINOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Celsius USD","Celsius USD","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,-0.0042178184,"2024-11-04T03:04:00.000Z",0.22202721,"{""low"":0.20824218,""high"":0.22202721}",0.20824218,1068324,0.20898099,"CCC",0.20898099,1981210,1007493,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.10245321,0.85681844,"{""low"":0.119574,""high"":2.048744}",-1.8267168,-0.89162767,0.119574,2.048744,8.891678,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",1068324,1068324,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.27878773,-0.05676052,-0.20359762,0.48483703,-0.2628098,-0.54205805,8374891,15,0,false,false,-1.8642697,0.22202721,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Digifit USD",,"finmb_DGI_CCC","UTC","UTC",0,"ccc_market",false,0,1661193120,0.005292704,"1.328525E-4 - 0.005292704",0.0001328525,38,0.005265025,"CCC",0.005265025,23,3,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16772.png",0.0000708525,1.1427822,"6.2E-5 - 0.007505",-0.0073721474,-0.98229814,0.000062,0.007505,-98.22406,false,1641168000000,6,0,"CoinMarketCap",38,38,"DGI","USD=X","https://coinmarketcap.com/currencies/digifit",0.00010728,0.000025572495,0.2383715,0.000253085,-0.00012023249,-0.47506765,0,15,0,false,false,0,0.0001328525,"DGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SaucerSwap USD","SaucerSwap USD","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,-0.0011997577,"2024-11-04T03:04:00.000Z",0.030066345,"{""low"":0.02969359,""high"":0.030066345}",0.02969359,485230,0.03004287,"CCC",0.03004287,1077473,261925,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0103861,0.5290393,"{""low"":0.019632,""high"":0.232409}",-0.2023909,-0.8708393,0.019632,0.232409,57.354797,false,"2022-09-22T00:00:00.000Z",6,718223808,"CoinMarketCap",485230,485230,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.04086188,-0.010843778,-0.2653764,0.061437864,-0.03141976,-0.51140714,21559714,15,0,false,false,-3.8431735,0.0300181,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Captain Tsubasa USD","Captain Tsubasa USD","finmb_TSUGT_CCC","UTC","UTC",0,"ccc_market",false,-0.000009950949,"2024-11-04T03:04:00.000Z",0.0023163506,"{""low"":0.0023075351,""high"":0.0023163506}",0.0023075351,233491,0.0023139196,"CCC",0.0023139196,366282,262060,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28128.png",0.00014990754,0.06927336,"{""low"":0.002164,""high"":0.24519}",-0.24287608,-0.9905628,0.002164,0.24519,-95.281624,false,"2023-09-21T00:00:00.000Z",6,178880144,"CoinMarketCap",233491,233491,"TSUGT","USD=X","https://coinmarketcap.com/currencies/captain-tsubasa",0.00272074,-0.00040683243,-0.14953007,0.012651375,-0.010337467,-0.8171023,413912,15,0,false,false,-0.42821044,0.0023139075,"TSUGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ARTFI USD","ARTFI USD","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00038668606,"2024-11-04T03:04:00.000Z",0.009097603,"{""low"":0.009081174,""high"":0.009097603}",0.009081174,255045,0.009081174,"CCC",0.009081174,407643,407505,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0009627454,0.118448004,"{""low"":0.008128,""high"":0.039684}",-0.030593256,-0.77092165,0.008128,0.039684,-28.81903,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",255045,255045,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.01370992,-0.0046191746,-0.33692205,0.018729992,-0.009639246,-0.5146423,1185142,15,0,false,false,-4.0800767,0.009090746,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Coreum USD",,"finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.00068380684,"2024-11-04T03:04:00.000Z",0.058980558,"{""low"":0.058514204,""high"":0.058980558}",0.058514204,95553,0.05861469,"CCC",0.05861469,1221245,42986,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0042635575,0.07792016,"{""low"":0.054717,""high"":0.310505}",-0.25152445,-0.8100496,0.054717,0.310505,-47.84989,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",95553,95553,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",0.06694272,-0.007962164,-0.11893994,0.08406623,-0.025085669,-0.29840365,22695250,15,0,false,false,-1.1460918,0.058980558,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","PrivateAI USD","PrivateAI USD","finmb_PGPT_CCC","UTC","UTC",0,"ccc_market",false,-0.0004573092,"2024-11-04T03:04:00.000Z",0.09007862,"{""low"":0.088050626,""high"":0.09007862}",0.088050626,395652,0.08819843,"CCC",0.08819843,176674,329338,"2024-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31739.png",0.0021876246,0.024890201,"{""low"":0.087891,""high"":1.98485}",-1.8947715,-0.9546169,0.087891,1.98485,-94.46962,false,"2024-06-11T00:00:00.000Z",6,0,"CoinMarketCap",395652,395652,"PGPT","USD=X","https://coinmarketcap.com/currencies/privateai",0.13082328,-0.040744662,-0.3114481,0.4881777,-0.39809906,-0.8154799,0,15,0,false,false,-0.505114,0.09007862,"PGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Guacamole USD","Guacamole USD","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,5.709566e-10,1730689500,3.9640494e-8,"3.9127375E-8 - 3.9640494E-8",3.9127375e-8,51418,3.9608512e-8,"CCC",3.9608512e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",3.914429e-8,,"0.0 - 1.0E-6",-9.608557e-7,-0.96085566,0,0.000001,,false,1683158400000,8,0,"CoinMarketCap",51418,51418,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",1e-7,-6.085571e-8,-0.6085571,4e-8,-8.5571017e-10,-0.021392755,0,15,0,false,false,1.480191,3.914429e-8,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","HELLO Labs USD","HELLO Labs USD","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,-0.00046985224,"2024-11-04T03:04:00.000Z",0.017434694,"{""low"":0.017316177,""high"":0.017434694}",0.017316177,673063,0.017357716,"CCC",0.017357716,991883,658442,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.001085693,0.0664073,"{""low"":0.016349,""high"":0.211876}",-0.19444132,-0.9177128,0.016349,0.211876,-86.42763,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",673063,673063,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.0202772,-0.0028425064,-0.14018239,0.0260792,-0.008644506,-0.3314713,12754886,15,0,false,false,-2.624209,0.017434694,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,-0.0002738703,"2024-11-04T03:04:00.000Z",0.0057915784,"{""low"":0.005737452,""high"":0.0057915784}",0.005737452,8752,0.0057739615,"CCC",0.0057739615,,,,,,0,0,"{""low"":0.005737452,""high"":0.0057915784}",-0.000054126605,-0.009345743,0.005737452,0.0057915784,,false,,6,0,"CoinMarketCap",8752,8752,"GEEK","USD=X",,,,,,,,0,15,0,false,false,-4.555905,0.005737452,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-0.00044273213,1730689440,0.008208152,"0.0076816473 - 0.008208152",0.0076816473,211182,0.008195359,"CCC",0.008195359,227886,514180,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.0070368415,9.222597,"7.63E-4 - 0.017282",-0.009482158,-0.5486725,0.000763,0.017282,-25.30926,false,1712275200000,6,0,"CoinMarketCap",211182,211182,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",0.00502236,0.0027774815,0.55302316,0.003820415,0.003979427,1.0416217,0,15,0,false,false,-5.3712835,0.0077998415,"AABL"
