"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"Soonaverse USD","Soonaverse USD",false,false,"REGULAR",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse","SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"coreDAO USD",,false,false,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"Apreum USD",,false,false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.228351,0.0058304123,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,-0.000072508585,0.006167936,"{""low"":0.0057689855,""high"":0.006167936}",0.0057689855,1514857,0.005987695,"CCC",0.005987695,3810103,1762929,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.00020541204,0.036517695,"{""low"":0.005625,""high"":0.264367}",-0.2585366,-0.9779458,0.005625,0.264367,-97.36626,0.00940604,-0.0035756282,-0.3801417,0.023584835,-0.017754423,-0.75278974,863062,15,0,"Elderglade USD","Elderglade USD",false,false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,148027776,"CoinMarketCap",1514857,1514857,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48241872,0.2593436,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.0012451112,0.26377875,"{""low"":0.25720435,""high"":0.26377875}",0.25720435,12003539,0.25752926,"CCC",0.25752926,44431043,15819820,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.041575596,0.19091693,"{""low"":0.217768,""high"":1.397062}",-1.1377183,-0.81436497,0.217768,1.397062,-54.42884,0.30230638,-0.04296279,-0.14211671,0.31792286,-0.058579266,-0.18425623,76560680,15,0,"CARV USD",,false,false,"REGULAR",false,"2024-10-10T00:00:00.000Z",6,295209440,"CoinMarketCap",12003539,12003539,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.714636,0.01775965,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.001271965,0.017894002,"{""low"":0.01613733,""high"":0.017894002}",0.01613733,434252,0.01613733,"CCC",0.01613733,229221,304801,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.009149649,1.062677,"{""low"":0.00861,""high"":0.150391}",-0.13263135,-0.88191015,0.00861,0.150391,-82.21811,0.01346528,0.0042943694,0.31892166,0.017459935,0.0002997145,0.017165843,8640126,15,0,"Dimitra USD","Dimitra USD",false,false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",434252,434252,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000069178714,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"Rex Inu USD",,false,false,"REGULAR",false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5e-7,2.2979886e-12,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,"Safegem USD","Safegem USD",false,false,"REGULAR",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance","GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.104226,0.019111913,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.0015947986,0.01931164,"{""low"":0.017984044,""high"":0.01931164}",0.017984044,905307,0.01799639,"CCC",0.01799639,908716,530005,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0037369123,0.2430512,"{""low"":0.015375,""high"":0.254496}",-0.23538409,-0.92490286,0.015375,0.254496,-85.12773,0.0280371,-0.0089251865,-0.31833488,0.035107985,-0.015996072,-0.4556249,5548190,15,0,"LinqAI USD","LinqAI USD",false,false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",905307,905307,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"AiLink Token USD",,false,false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.27684355,0.0048398827,"[]",1759420260,"CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000013436191,0.005108871,"0.004783234 - 0.005108871",0.004783234,80624,0.004849878,"CCC",0.004849878,124478,104522,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.0046248827,21.511084,"2.15E-4 - 0.061609",-0.056769118,-0.921442,0.000215,0.061609,-91.6661,0.00728438,-0.0024444973,-0.3355807,0.012125402,-0.007285519,-0.60084766,327167,15,0,"Vulpe Finance USD","Vulpe Finance USD",false,false,"REGULAR",false,1751414400000,6,67598256,"CoinMarketCap",80624,80624,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance","VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"ApeXit Finance USD","ApeXit Finance USD",false,false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"Radar USD","Radar USD",false,false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.789865,0.12978484,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.00825192,0.13555746,"{""low"":0.12933376,""high"":0.13555746}",0.12933376,1219446,0.13206774,"CCC",0.13206774,1720004,2423838,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.10564984,4.3774533,"{""low"":0.024135,""high"":0.213815}",-0.084030166,-0.39300406,0.024135,0.213815,251.35718,0.08413966,0.045645177,0.542493,0.07409324,0.0556916,0.75164217,24369638,15,0,"Zeta USD","Zeta USD",false,false,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1219446,1219446,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20691636,0.0064290487,"[]",1759420260,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.000013275072,0.006516257,"0.006254848 - 0.006516257",0.006254848,4767118,0.006260986,"CCC",0.006260986,6409827,4386692,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0057020485,7.843258,"7.27E-4 - 0.008252",-0.0018229517,-0.22091028,0.000727,0.008252,709.3023,0.00617576,0.00025328854,0.041013338,0.004475865,0.0019531837,0.43638128,180035040,15,0,"XPR Network USD","XPR Network USD",false,false,"REGULAR",false,1586131200000,6,28003371008,"CoinMarketCap",4767118,4767118,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1054823,0.13310479,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,-0.0028627664,0.13586278,"{""low"":0.13283233,""high"":0.13586278}",0.13283233,517123,0.13468674,"CCC",0.13468674,1938800,991723,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.09846879,2.8429608,"{""low"":0.034636,""high"":0.245929}",-0.11282422,-0.45876744,0.034636,0.245929,50.387512,0.15007336,-0.016968578,-0.11306855,0.15003388,-0.01692909,-0.11283512,131629888,15,0,"Venom USD","Venom USD",false,false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",517123,517123,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.515696,0.019587636,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.002630949,0.019587636,"{""low"":0.017733084,""high"":0.019587636}",0.017733084,270228,0.01774951,"CCC",0.01774951,318375,246164,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0036166366,0.22645023,"{""low"":0.015971,""high"":0.243476}",-0.22388837,-0.91955006,0.015971,0.243476,-89.11131,0.0223699,-0.0027822647,-0.12437537,0.030594066,-0.01100643,-0.359757,1257499,15,0,"Mintlayer USD","Mintlayer USD",false,false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",270228,270228,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6529285,0.0009918235,"[]",1759420200,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-0.000016669626,0.0010128765,"9.6715713E-4 - 0.0010128765",0.00096715713,332254,0.0010128765,"CCC",0.0010128765,402643,343001,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006798235,2.1789217,"3.12E-4 - 0.015374",-0.014382177,-0.935487,0.000312,0.015374,-83.071526,0.00090694,0.000084883475,0.09359326,0.00116441,-0.00017258653,-0.148218,1452657,15,0,"5ire USD","5ire USD",false,false,"REGULAR",false,1701734400000,6,1464633216,"CoinMarketCap",332254,332254,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9673443,0.016611878,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.0003205072,0.016611878,"{""low"":0.016440598,""high"":0.016611878}",0.016440598,617074,0.016440598,"CCC",0.016440598,731976,644742,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0016068779,0.1070895,"{""low"":0.015005,""high"":0.018361}",-0.0017491225,-0.09526292,0.015005,0.018361,-9.326053,0.016957527,-0.0003456492,-0.020383231,0.016957527,-0.0003456492,-0.020383231,0,15,0,"STAU USD","STAU USD",false,false,"REGULAR",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",617074,617074,"STAU","USD=X","https://coinmarketcap.com/currencies/stau","STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.995619,0.027386593,"[]","2025-10-02T15:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-0.00084573217,0.029041782,"{""low"":0.027278246,""high"":0.029041782}",0.027278246,1514318,0.028373018,"CCC",0.028373018,2563984,1632400,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.006065592,0.2844891,"{""low"":0.021321,""high"":0.096844}",-0.06945741,-0.7172092,0.021321,0.096844,19.603706,0.03243586,-0.005049268,-0.1556693,0.037969586,-0.010582993,-0.27872288,78693960,15,0,"Constellation USD","Constellation USD",false,false,"REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1514318,1514318,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0036373,0.009280612,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,-0.000488827,0.009757706,"{""low"":0.009238586,""high"":0.009757706}",0.009238586,2185995,0.009754019,"CCC",0.009754019,14203946,2274649,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00004202593,0.004548957,"{""low"":0.009238586,""high"":0.08073}",-0.071449384,-0.8850413,0.009238586,0.08073,-75.70792,0.01301592,-0.0037353085,-0.28697997,0.01585204,-0.006571428,-0.41454777,1577704,15,0,"Taker USD","Taker USD",false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2185995,2185995,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker","TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23237982,1.1624101,"[]","2025-10-02T15:51:00.000Z","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,0.0026948452,1.1918314,"{""low"":1.1423004,""high"":1.1918314}",1.1423004,791264,1.1488448,"CCC",1.1488448,900161,869390,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1223311,28.002972,"{""low"":0.040079,""high"":2.055332}",-0.8929218,-0.43444166,0.040079,2.055332,14.152312,1.4313993,-0.2689892,-0.18792045,1.0326314,0.12977874,0.1256777,53236068,15,0,"Undeads Games USD","Undeads Games USD",false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",791264,791264,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games","UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.570289,1.5443633e-9,"[]",1759420260,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,-2.2204227e-10,1.8626097e-9,"8.71765E-10 - 1.8626097E-9",8.71765e-10,49093,1.8571004e-9,"CCC",1.8571004e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",6.725983e-10,0.7715363,"8.71765E-10 - 1.8626097E-9",-3.1824643e-10,-0.1708605,8.71765e-10,1.8626097e-9,,,,,,,,0,15,0,"Mumu USD","Mumu USD",false,false,"REGULAR",false,1681948800000,8,0,"CoinMarketCap",49093,49093,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1510432,0.0034419307,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,-0.000040079467,0.0036315194,"{""low"":0.0031113639,""high"":0.0036315194}",0.0031113639,59750,0.0035620765,"CCC",0.0035620765,994517,5022,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0016409308,0.911122,"{""low"":0.001801,""high"":0.039671}",-0.03622907,-0.91323817,0.001801,0.039671,-44.160526,0.01133696,-0.007895029,-0.69639736,0.008858462,-0.005416531,-0.61145276,0,15,0,"BONDX USD","BONDX USD",false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",59750,59750,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.032725,0.24076113,"[]",1759420200,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.013698101,0.24275495,"0.225854 - 0.24275495",0.225854,1303697,0.23058894,"CCC",0.23058894,1658351,4256884,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.24070613,4376.475,"5.5E-5 - 2.408866",-2.168105,-0.90005213,0.000055,2.408866,-84.17545,0.43121842,-0.19045728,-0.4416724,0.5981229,-0.35736176,-0.59747213,17857204,15,0,"Seedify.fund USD","Seedify.fund USD",false,false,"REGULAR",false,1616976000000,6,74169800,"CoinMarketCap",1303697,1303697,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16854735,0.011166949,"[]","2025-10-02T15:50:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-0.000018853694,0.011215703,"{""low"":0.011138291,""high"":0.011215703}",0.011138291,371630,0.011192815,"CCC",0.011192815,467041,380993,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0013309484,0.13531399,"{""low"":0.009836,""high"":0.158291}",-0.14712405,-0.9294531,0.009836,0.158291,-57.2857,0.01157912,-0.00041217078,-0.03559604,0.02133979,-0.010172842,-0.47670767,0,15,0,"Ready to Fight USD","Ready to Fight USD",false,false,"REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",371630,371630,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight","RTF"
