"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12950,12950,"REGULAR",0.1173446,-0.0960183,-0.8182592,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,20.833427,0.021326302,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0.003676962,0.023842879,"{""low"":0.017430458,""high"":0.023842879}",0.017430458,12950,0.017689485,"CCC",0.017689485,15195,9317,"2021-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.008833301,0.70706004,"{""low"":0.012493,""high"":1.201632}",-1.1803057,-0.98225224,0.012493,1.201632,-81.05793,0.0188459,0.0024804007,0.13161486,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",210854784,210854784,"REGULAR",0.17785157,0.30228674,1.6996574,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,7.0795436,0.4801383,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.03174424,0.50820297,"{""low"":0.43984923,""high"":0.50820297}",0.43984923,210854784,0.4438603,"CCC",0.4438603,19498177,77801311,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.4282403,8.251576,"{""low"":0.051898,""high"":0.50820297}",-0.028064668,-0.055223346,0.051898,0.50820297,598.75244,0.2608038,0.21933451,0.84099436,111077768,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",737433,737433,"REGULAR",1.2639292,-0.7423875,-0.58736473,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,4.351406,0.5215418,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.021748036,0.530613,"{""low"":0.50012594,""high"":0.530613}",0.50012594,737433,0.50034916,"CCC",0.50034916,157265,241665,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.051175773,0.1087999,"{""low"":0.470366,""high"":7.099672}",-6.5781302,-0.92654,0.470366,7.099672,-89.64852,0.74102664,-0.21948487,-0.29619026,0,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"REGULAR",0.35379472,-0.24636075,-0.6963381,15,0,false,false,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.10743397,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"REGULAR",156.8835,-66.8835,-0.4263259,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",19928030,19928030,"REGULAR",0.0903945,-0.043181047,-0.47769552,15,0,false,false,"[]","2025-11-27T22:41:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-7.4561944,0.04721345,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0038039573,0.05219347,"{""low"":0.04570442,""high"":0.05219347}",0.04570442,19928030,0.052056976,"CCC",0.052056976,31407665,24165841,"2025-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0055854507,0.13417533,"{""low"":0.041628,""high"":2.998381}",-2.9511673,-0.98425364,0.041628,2.998381,-69.63881,0.0903945,-0.043181047,-0.47769552,3614510,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1579835904,"CoinMarketCap",3370146,3370146,"REGULAR",0.046217676,-0.026472423,-0.57277703,15,0,false,false,"[]","2025-11-27T22:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,4.486641,0.019745253,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0008478593,0.019952144,"{""low"":0.019004293,""high"":0.019952144}",0.019004293,3370146,0.01905612,"CCC",0.01905612,4235577,3501081,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0029092524,0.1727995,"{""low"":0.016836,""high"":0.277227}",-0.25748175,-0.92877585,0.016836,0.277227,-92.16367,0.02714876,-0.007403508,-0.2727015,31194260,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",,false,1642636800000,6,0,"CoinMarketCap",183,183,"REGULAR",0.002863438,-0.0028271917,-0.98734164,15,0,false,false,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matrixdock Gold USD","Matrixdock Gold USD",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",187707,187707,"REGULAR",3614.74,565.6516,0.15648472,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.11164133,4180.3916,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-4.6723633,4187.8345,"{""low"":4166.3594,""high"":4187.8345}",4166.3594,187707,4187.528,"CCC",4187.528,489212,443114,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1613.6089,0.62865037,"{""low"":2566.7827,""high"":4402.2847}",-221.89307,-0.05040407,2566.7827,4402.2847,57.78675,4106.8433,73.54834,0.017908728,50240008,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bellscoin USD",,false,"2024-10-23T00:00:00.000Z",6,61241084,"CoinMarketCap",50474,50474,"REGULAR",0.17586903,-0.08331809,-0.47375077,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,4.1840262,0.09255094,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0037168488,0.09255876,"{""low"":0.08898125,""high"":0.09255876}",0.08898125,50474,0.08937361,"CCC",0.08937361,85780,69388,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.019867942,0.2733506,"{""low"":0.072683,""high"":1.389859}",-1.297308,-0.9334098,0.072683,1.389859,-92.023026,0.12068746,-0.028136522,-0.23313542,5667920,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EAC USD","EAC USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"REGULAR",0.008862985,-0.0077945767,-0.87945276,15,0,false,false,"[]","2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010684084,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAN USD","KAN USD",false,1532908800000,6,9687859200,"CoinMarketCap",147130,147130,"REGULAR",0.00070352,-0.000034586177,-0.04916161,15,0,false,false,"[]",1764283740,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,0.595773,0.00066893385,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.00000396173,0.00066924305,"6.5808074E-4 - 6.6924305E-4",0.00065808074,147130,0.00066332414,"CCC",0.00066332414,116740,158008,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038793386,1.3805476,"2.81E-4 - 0.001058",-0.00038906618,-0.3677374,0.000281,0.001058,-11.006713,0.00068024,-0.00001130614,-0.01662081,6480537,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD",false,"2021-04-19T00:00:00.000Z",6,1774334080,"CoinMarketCap",34543,34543,"REGULAR",73.46337,-73.461525,-0.99997485,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-7.375093,0.0018456471,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-0.00014695642,0.002523951,"{""low"":0.0016876532,""high"":0.002523951}",0.0016876532,34543,0.0020074693,"CCC",0.0020074693,419216,32359,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.00015799387,0.09361749,"{""low"":0.0016876532,""high"":399.1743}",-399.17245,-0.9999954,0.0016876532,399.1743,-99.999344,0.17106657,-0.16922092,-0.98921096,3274794,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid Staked ETH USD","Liquid Staked ETH USD",false,"2023-03-07T00:00:00.000Z",2,313595,"CoinMarketCap",54274,54274,"REGULAR",3787.8625,-546.5105,-0.14427939,15,0,false,false,"[]","2025-11-27T22:49:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,0.2748528,3241.352,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",8.8845215,3258.6658,"{""low"":3197.562,""high"":3258.6658}",3197.562,54274,3229.6016,"CCC",3229.6016,552827,145157,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1716.8756,1.1262068,"{""low"":1524.4764,""high"":5325.2524}",-2083.9004,-0.39132425,1524.4764,5325.2524,-14.908147,3860.3364,-618.9844,-0.16034468,1016472896,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDAG USD","XDAG USD",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",328761,328761,"REGULAR",0.003807615,-0.0013932742,-0.3659178,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,-0.95921546,0.0024143409,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-0.000023383182,0.0024529416,"{""low"":0.0024103287,""high"":0.0024529416}",0.0024103287,328761,0.0024392842,"CCC",0.0024392842,328459,318523,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0006063408,0.3353655,"{""low"":0.001808,""high"":0.042895}",-0.04048066,-0.9437151,0.001808,0.042895,-58.814587,0.00352686,-0.0011125191,-0.31544182,3093745,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raptoreum USD","Raptoreum USD",false,1633392000000,6,0,"CoinMarketCap",20771,20771,"REGULAR",0.000230125,-0.000055549157,-0.24138688,15,0,false,false,"[]",1764283680,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,2.426018,0.00017457585,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000041349267,0.00017823579,"1.7052994E-4 - 1.7823579E-4",0.00017052994,20771,0.000170643,"CCC",0.000170643,34017,23393,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00010357585,1.4588147,"7.1E-5 - 0.001062",-0.0008874242,-0.835616,0.000071,0.001062,-60.958904,0.0001977,-0.000023124157,-0.11696589,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sqts (Ordinals) USD","Sqts (Ordinals) USD",false,1702944000000,8,0,"CoinMarketCap",62,62,"REGULAR",,,,15,0,false,false,"[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,0,5.9997333e-11,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,0,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANON USD",,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"REGULAR",0.017965185,-0.0049596336,-0.27606916,15,0,false,false,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,0,0.013005551,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,98761,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD",false,1544140800000,6,3092291840,"CoinMarketCap",483629,483629,"REGULAR",0.00118371,-0.0011584887,-0.978693,15,0,false,false,"[]",1764283320,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-8.449701,0.000025221232,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000023278135,0.000030221683,"2.407327E-5 - 3.0221683E-5",0.00002407327,483629,0.000025079453,"CCC",0.000025079453,744019,445918,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.000011221232,0.80151653,"1.4E-5 - 0.010719",-0.010693779,-0.99764705,0.000014,0.010719,-99.595604,0.00027582,-0.00025059876,-0.9085591,77991,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Energy Web Token USD","Energy Web Token USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",291271,291271,"REGULAR",1.2396953,-0.53826386,-0.43419045,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,-1.284223,0.70143145,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0091251135,0.7168828,"{""low"":0.70143145,""high"":0.7168828}",0.70143145,291271,0.70901346,"CCC",0.70901346,366953,338824,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14433348,0.25908098,"{""low"":0.557098,""high"":2.251731}",-1.5502994,-0.6884923,0.557098,2.251731,-53.145348,0.81599337,-0.114561915,-0.14039564,21086530,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MIR COIN USD","MIR COIN USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"REGULAR",0.001910595,7.4203126e-7,0.00038837706,15,0,false,false,"[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,0.001911337,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",9581858,9581858,"REGULAR",1.1601967,-0.0011146069,-0.0009607051,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.00753558,1.159082,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.00008738041,1.1609355,"{""low"":1.1568183,""high"":1.1609355}",1.1568183,9581858,1.1593974,"CCC",1.1593974,52956788,56864006,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14087105,0.13835153,"{""low"":1.018211,""high"":1.190286}",-0.031203985,-0.026215535,1.018211,1.190286,9.820914,1.1580482,0.0010339022,0.0008927972,76216536,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EURØP USD","EURØP USD",false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",1793,1793,"REGULAR",1.1628743,-0.004787922,-0.0041173166,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,-0.01705893,1.1580864,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.000197649,1.1598328,"{""low"":1.1561106,""high"":1.1598328}",1.1561106,1793,1.1582868,"CCC",1.1582868,280583,47677,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.08427346,0.07848057,"{""low"":1.073813,""high"":1.189669}",-0.031582594,-0.026547378,1.073813,1.189669,1.8574238,1.1569583,0.0011280775,0.0009750373,0,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karura USD","Karura USD",false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",71242,71242,"REGULAR",0.02719016,-0.013641713,-0.50171506,15,0,false,false,"[]","2025-11-27T22:55:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,-1.2504417,0.013548447,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0001715608,0.013986382,"{""low"":0.012452034,""high"":0.013986382}",0.012452034,71242,0.013726906,"CCC",0.013726906,82535,70459,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0010964125,0.08805088,"{""low"":0.012452034,""high"":0.137111}",-0.123562545,-0.9011863,0.012452034,0.137111,-86.2133,0.01943344,-0.005884994,-0.3028282,1580652,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bit2Me USD","Bit2Me USD",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",37436,37436,"REGULAR",0.01312342,-0.0012899237,-0.09829173,15,0,false,false,"[]","2025-11-27T22:54:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,4.1720037,0.011833496,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",0.00047392212,0.011834223,"{""low"":0.011355433,""high"":0.011834223}",0.011355433,37436,0.01135967,"CCC",0.01135967,84691,68802,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0058884965,0.9904957,"{""low"":0.005945,""high"":0.020297}",-0.008463504,-0.41698298,0.005945,0.020297,-31.800444,0.01322472,-0.0013912236,-0.10519872,0,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serum USD","Serum USD",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",72684,72684,"REGULAR",0.0119844,-0.005706361,-0.47614905,15,0,false,false,"[]","2025-11-27T22:53:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9947091,0.0062780394,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00012777746,0.006472281,"{""low"":0.0062291026,""high"":0.006472281}",0.0062291026,72684,0.006317734,"CCC",0.006317734,135764,81164,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00012203958,0.019824494,"{""low"":0.006156,""high"":0.050093}",-0.04381496,-0.87467235,0.006156,0.050093,-82.82919,0.00899834,-0.0027203006,-0.3023114,1652660,"SRM"
