"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",298081,298081,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000026980473,0.0003303367,"3.012938E-4 - 3.303367E-4",0.0003012938,298081,0.0003301563,"CCC",0.0003301563,263880,316288,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000037769438,0.14199038,"2.66E-4 - 0.001485",-0.0011812306,-0.7954415,0.000266,0.001485,-68.98496,0.0003694,-0.000065630564,-0.17766802,0.00058226,-0.0002784906,-0.4782925,1089733,15,0,-8.157368,0.00030376943,false,false,"REGULAR","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","[]",1749847980,"CCC","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-29T00:00:00.000Z",6,281440480,"CoinMarketCap",7328112,7328112,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0026453678,0.02843735,"{""low"":0.024832677,""high"":0.02843735}",0.024832677,7328112,0.028425507,"CCC",0.028425507,6285308,7015006,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.002005348,0.083986595,"{""low"":0.023877,""high"":0.487932}",-0.46204966,-0.946955,0.023877,0.487932,-89.8105,0.0496341,-0.02375175,-0.47853696,0.089505024,-0.063622676,-0.710828,7284340,15,0,-9.272977,0.025882348,false,false,"REGULAR","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD","zkLaunch USD","[]","2025-06-13T20:53:00.000Z","CCC","ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",75380,75380,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.000007400464,0.000684121,"6.734074E-4 - 6.84121E-4",0.0006734074,75380,0.0006825608,"CCC",0.0006825608,37726,97015,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00013753376,0.25659284,"5.36E-4 - 0.018976",-0.018302465,-0.964506,0.000536,0.018976,-95.75381,0.00084584,-0.00017230626,-0.20371023,0.001762605,-0.0010890713,-0.61787593,0,15,0,-1.086806,0.00067353377,false,false,"REGULAR","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,"Trex20 USD","Trex20 USD","[]",1749847980,"CCC","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,0,0.00035181662,false,false,"REGULAR","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,"[]",1663006800,"CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,300140288,"CoinMarketCap",10364523,10364523,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0082561,0.11699423,"{""low"":0.10264739,""high"":0.11699423}",0.10264739,10364523,0.10729915,"CCC",0.10729915,10205828,8571716,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05476528,0.8844522,"{""low"":0.06192,""high"":0.49433}",-0.37764472,-0.7639527,0.06192,0.49433,-55.12922,0.13492124,-0.01823596,-0.13516003,0.19705074,-0.08036546,-0.40784144,35021956,15,0,7.614281,0.11668528,false,false,"REGULAR","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",,"[]","2025-06-13T20:53:00.000Z","CCC","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,132500000,"CoinMarketCap",1951150,1951150,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.008020729,0.28910255,"{""low"":0.2602844,""high"":0.28910255}",0.2602844,1951150,0.2790823,"CCC",0.2790823,1661848,1387571,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.03322974,0.13301685,"{""low"":0.249816,""high"":2.587575}",-2.3045292,-0.8906135,0.249816,2.587575,-67.97488,0.35400477,-0.07095903,-0.20044655,0.9260179,-0.6429721,-0.69434094,37503564,15,0,-2.7556345,0.28304574,false,false,"REGULAR","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"[]","2025-06-13T20:53:00.000Z","CCC","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,0.03629852,0.011557443,false,false,"REGULAR","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",38462536,38462536,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00083586574,0.03522796,"{""low"":0.030870056,""high"":0.03522796}",0.030870056,38462536,0.035216384,"CCC",0.035216384,21663123,21663123,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0029816236,0.09658627,"{""low"":0.030870056,""high"":0.921933}",-0.8880813,-0.96328187,0.030870056,0.921933,-43.889576,0.0462779,-0.01242622,-0.26851305,0.0462779,-0.01242622,-0.26851305,5416269,15,0,-2.409699,0.03385168,false,false,"REGULAR","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"[]","2025-06-13T20:53:00.000Z","CCC","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,411202432,"CoinMarketCap",5430561,5430561,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012925118,0.1956315,"{""low"":0.18787079,""high"":0.1956315}",0.18787079,5430561,0.1956315,"CCC",0.1956315,7420025,4167571,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.077630244,0.6843287,"{""low"":0.11344,""high"":6.785852}",-6.594782,-0.9718429,0.11344,6.785852,-94.984344,0.21414205,-0.02307181,-0.10774068,0.51775634,-0.32668608,-0.63096493,78568552,15,0,-0.6719156,0.19107024,false,false,"REGULAR","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"Aleo USD",,"[]","2025-06-13T20:53:00.000Z","CCC","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",2960355,2960355,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0032326952,0.12074406,"{""low"":0.113486335,""high"":0.12074406}",0.113486335,2960355,0.12074406,"CCC",0.12074406,3436243,3148910,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.04658664,0.65284884,"{""low"":0.071359,""high"":0.236752}",-0.11880636,-0.50181776,0.071359,0.236752,2.3862243,0.11233018,0.005615458,0.049990643,0.11547594,0.0024697036,0.021387171,0,15,0,-2.6677194,0.11794564,false,false,"REGULAR","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD","[]","2025-06-13T20:52:00.000Z","CCC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,699999680,"CoinMarketCap",16454,16454,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.0000046225614,0.0008381085,"7.666396E-4 - 8.381085E-4",0.0007666396,16454,0.0008381085,"CCC",0.0008381085,17157,19983,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.000134631,0.19886412,"6.77E-4 - 0.03676",-0.035948366,-0.9779208,0.000677,0.03676,-95.17503,0.00092852,-0.000116889016,-0.12588745,0.001862885,-0.001051254,-0.564315,568141,15,0,-0.5663152,0.000811631,false,false,"REGULAR","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY USD","TORSY USD","[]",1749847980,"CCC","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,0,0.0775603,false,false,"REGULAR","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"KingPad USD",,"[]",1667673000,"CCC","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",1342217,1342217,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.03893912,0.6667217,"{""low"":0.6335952,""high"":0.6667217}",0.6335952,1342217,0.6523542,"CCC",0.6523542,923308,928814,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.1206553,0.2306438,"{""low"":0.523124,""high"":4.526417}",-3.8826375,-0.8577729,0.523124,4.526417,-79.5812,0.79412097,-0.15034169,-0.18931837,1.6704884,-1.0267091,-0.6146161,31028658,15,0,-5.7035384,0.6437793,false,false,"REGULAR","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"Nosana USD","Nosana USD","[]","2025-06-13T20:53:00.000Z","CCC","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,0,0.000004560192,false,false,"REGULAR","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"[]",1660674780,"CCC","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,790777536,"CoinMarketCap",6427030,6427030,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.0007595159,0.047985744,"{""low"":0.043156788,""high"":0.047985744}",0.043156788,6427030,0.046184048,"CCC",0.046184048,9450886,5551577,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.012492456,0.3569069,"{""low"":0.035002,""high"":0.333711}",-0.28621656,-0.85767794,0.035002,0.333711,-84.70785,0.05747432,-0.009979863,-0.17364039,0.08437352,-0.036879063,-0.43709287,37557552,15,0,1.6251583,0.047494456,false,false,"REGULAR","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","[]","2025-06-13T20:52:00.000Z","CCC","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",177834,177834,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00019344687,0.24702093,"{""low"":0.24443729,""high"":0.24702093}",0.24443729,177834,0.24650963,"CCC",0.24650963,144327,79904,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.105592355,0.7479272,"{""low"":0.14118,""high"":0.723028}",-0.47625566,-0.658696,0.14118,0.723028,-50.57652,0.24761108,-0.00083872676,-0.003387275,0.3341791,-0.087406754,-0.26155663,16531249,15,0,-0.07832961,0.24677235,false,false,"REGULAR","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","[]","2025-06-13T20:53:00.000Z","CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,0,0.10305698,false,false,"REGULAR","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"Ignite USD","Ignite USD","[]",1678213800,"CCC","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-13T00:00:00.000Z",6,263114192,"CoinMarketCap",887276,887276,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00029969774,0.008421363,"{""low"":0.008106432,""high"":0.008421363}",0.008106432,887276,0.008417775,"CCC",0.008417775,1068318,896639,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000011917204,0.0014700923,"{""low"":0.008106432,""high"":0.210009}",-0.20189065,-0.9613429,0.008106432,0.210009,-94.79474,0.00866762,-0.0005492708,-0.06337043,0.03382773,-0.02570938,-0.760009,2136052,15,0,-3.5601778,0.008118349,false,false,"REGULAR","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","[]","2025-06-13T20:53:00.000Z","CCC","SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1743379200000,6,0,"CoinMarketCap",2073077,2073077,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000008671428,0.0005739345,"4.7844177E-4 - 5.739345E-4",0.00047844177,2073077,0.000524205,"CCC",0.000524205,1444258,1298224,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010112909,0.238512,"4.24E-4 - 0.002279",-0.0017538709,-0.7695792,0.000424,0.002279,-35.148514,0.00063982,-0.00011469092,-0.17925498,0.0007698514,-0.0002447223,-0.3178825,0,15,0,-1.624462,0.0005251291,false,false,"REGULAR","finmb_FAFO_CCC","UTC","UTC",0,"ccc_market",false,"FAFO USD","FAFO USD","[]",1749847980,"CCC","FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2952544,2952544,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.091750026,1.2860982,"{""low"":1.1942292,""high"":1.2860982}",1.1942292,2952544,1.2860982,"CCC",1.2860982,1848320,1647510,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.58100456,0.91396177,"{""low"":0.635699,""high"":7.099672}",-5.8829684,-0.8286254,0.635699,7.099672,-35.30636,1.2237513,-0.0070477724,-0.005759154,2.3192956,-1.1025921,-0.47539955,0,15,0,-7.0120974,1.2167035,false,false,"REGULAR","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","[]","2025-06-13T20:53:00.000Z","CCC","VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,0,0.10743397,false,false,"REGULAR","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-17T00:00:00.000Z",6,1923581568,"CoinMarketCap",8141346,8141346,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00070663076,0.011359178,"{""low"":0.009848558,""high"":0.011359178}",0.009848558,8141346,0.011359178,"CCC",0.011359178,7404777,4408379,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0010943403,0.12082812,"{""low"":0.009057,""high"":0.073375}",-0.06322366,-0.86165124,0.009057,0.073375,-81.55888,0.01186462,-0.0017132796,-0.1444024,0.026280455,-0.016129114,-0.6137304,19526930,15,0,-6.5079465,0.010151341,false,false,"REGULAR","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"[]","2025-06-13T20:53:00.000Z","CCC","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-11T00:00:00.000Z",6,1375609600,"CoinMarketCap",7156596,7156596,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0017050914,0.05315563,"{""low"":0.04928678,""high"":0.05315563}",0.04928678,7156596,0.05315563,"CCC",0.05315563,10142842,5013054,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0079301,0.18320665,"{""low"":0.043285,""high"":0.277227}",-0.22601192,-0.81525934,0.043285,0.277227,-76.05184,0.06441978,-0.013204683,-0.20497869,0.10203344,-0.050818335,-0.4980557,70451984,15,0,-3.222006,0.0512151,false,false,"REGULAR","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","[]","2025-06-13T20:53:00.000Z","CCC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,false,false,"REGULAR","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,"[]",1641687720,"CCC","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633392000000,6,0,"CoinMarketCap",35935,35935,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000007878087,0.00031471794,"2.7640734E-4 - 3.1471794E-4",0.00027640734,35935,0.00028089175,"CCC",0.00028089175,29147,35806,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00019912304,1.8268168,"1.09E-4 - 0.001306",-0.000997877,-0.76407117,0.000109,0.001306,-76.146,0.00028806,0.000020063046,0.06964885,0.00039997,-0.000091846974,-0.22963466,0,15,0,-2.4930553,0.00030812304,false,false,"REGULAR","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",1749847980,"CCC","RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1677024000000,6,0,"CoinMarketCap",733,733,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",-0.000074372976,0.0011535252,"0.0010286664 - 0.0011535252",0.0010286664,733,0.0010474892,"CCC",0.0010474892,82508,1633,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00033682468,0.4153202,"8.11E-4 - 0.047652",-0.046504173,-0.97591233,0.000811,0.047652,-97.657036,0.00185114,-0.00070331537,-0.37993634,0.009022065,-0.007874241,-0.87277585,0,15,0,-6.0851836,0.0011478247,false,false,"REGULAR","finmb_SOMM_CCC","UTC","UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD","[]",1749847980,"CCC","SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705363200000,6,0,"CoinMarketCap",424,424,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000020727304,"2.0727304E-5 - 2.0727304E-5",0.000020727304,424,0.000020727304,"CCC",0.000020727304,801,0,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000017273051,0.0909108,"1.9E-5 - 2.45E-4",-0.00022427269,-0.9153987,0.000019,0.000245,-89.55224,0.0000239,-0.0000031726959,-0.13274878,0.00004157,-0.000020842697,-0.50138795,0,15,0,0,0.000020727304,false,false,"REGULAR","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1749847980,"CCC","PIIN"
