"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","My DeFi Pet USD","My DeFi Pet USD","[]","2025-02-23T13:49:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-25.63921,0.007537569,-0.0025989143,0.009419334,"{""low"":0.0066392757,""high"":0.009419334}",0.0066392757,1720,0.009412627,"CCC",0.009412627,15848,5757,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.002010569,0.3637722,"{""low"":0.005527,""high"":0.25786}",-0.25032243,-0.97076875,0.005527,0.25786,-79.76308,0.0135851,-0.006047531,-0.4451591,0.028718514,-0.021180946,-0.7375363,326869,15,0,false,false,"REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",1720,1720,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uquid Coin USD","Uquid Coin USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.11487892,4.5399804,-0.005221367,4.6517744,"{""low"":4.5238957,""high"":4.6517744}",4.5238957,256013,4.6517744,"CCC",4.6517744,360598,279534,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.4520323,1.1743742,"{""low"":2.087948,""high"":10.760046}",-6.2200656,-0.5780705,2.087948,10.760046,-51.527275,4.9658985,-0.4259181,-0.08576859,5.371025,-0.8310447,-0.15472738,45399808,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",256013,256013,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grin USD","Grin USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,2.1314435,0.020374743,0.00042521209,0.021611102,"{""low"":0.01915776,""high"":0.021611102}",0.01915776,8267,0.021610906,"CCC",0.021610906,15357,9171,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.005070743,0.3313345,"{""low"":0.015304,""high"":0.192689}",-0.17231426,-0.894261,0.015304,0.192689,-61.557484,0.0249395,-0.0045647565,-0.1830332,0.028895425,-0.008520681,-0.29487994,2001061,15,0,false,false,"REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",8267,8267,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Student Coin USD","Student Coin USD","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChessCoin USD","ChessCoin USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,4.8830204,0.12270288,0.0057126507,0.1247451,"{""low"":0.11941619,""high"":0.1247451}",0.11941619,201401,0.121618465,"CCC",0.121618465,116572,351995,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.09774488,3.916375,"{""low"":0.024958,""high"":0.138246}",-0.015543118,-0.11243087,0.024958,0.138246,379.9069,0.10399622,0.018706664,0.17987831,0.08729433,0.03540855,0.40562254,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",201401,201401,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pando USD","Pando USD","[]",1740318540,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,10.446528,0.00010037293,0.00000949372,0.00011075452,"9.534839E-5 - 1.1075452E-4",0.00009534839,5076,0.0001106708,"CCC",0.0001106708,6015,20245,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000020372929,0.25466162,"8.0E-5 - 0.002493",-0.002392627,-0.95973814,0.00008,0.002493,-94.43609,0.0002089,-0.00010852708,-0.5195169,0.00025349,-0.00015311707,-0.604036,0,15,0,false,false,"REGULAR",false,1615161600000,6,0,"CoinMarketCap",5076,5076,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinkCoin Token USD","LinkCoin Token USD","[]",1740318780,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,1564,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.52E-4",-0.000017981787,-0.118301235,0.000133,0.000152,-11.842108,0.000134,1.8204446e-8,0.00013585408,0.00013593,-0.000001911787,-0.014064497,0,15,0,false,false,"REGULAR",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolkaBridge USD","PolkaBridge USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,23.631426,0.004724731,0.0009031049,0.005173989,"{""low"":0.0037989651,""high"":0.005173989}",0.0037989651,78904,0.0038673733,"CCC",0.0038673733,298225,64690,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0030127312,1.7597729,"{""low"":0.001712,""high"":0.234703}",-0.22997828,-0.97986937,0.001712,0.234703,-93.922295,0.0085727,-0.0038479692,-0.44886315,0.029724235,-0.024999503,-0.8410478,354112,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,74948640,"CoinMarketCap",78904,78904,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.3471144,0.85691094,-0.011701167,0.87676406,"{""low"":0.8477476,""high"":0.87676406}",0.8477476,13658731,0.8696414,"CCC",0.8696414,27928850,26325024,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.11566293,0.1560381,"{""low"":0.741248,""high"":4.335165}",-3.478254,-0.80233485,0.741248,4.335165,-77.640686,1.193588,-0.33667707,-0.2820714,1.538401,-0.68149006,-0.44298598,74055944,15,0,false,false,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",13658731,13658731,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,4.1583667,0.0024577708,0.00009812275,0.0025360018,"{""low"":0.0023931626,""high"":0.0025360018}",0.0023931626,14098968,0.0024155388,"CCC",0.0024155388,22296788,11007748,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005847708,0.3122108,"{""low"":0.001873,""high"":0.008546}",-0.00608823,-0.71240693,0.001873,0.008546,-36.354057,0.00294932,-0.00049154926,-0.16666529,0.003044985,-0.00058721425,-0.19284636,101203032,15,0,false,false,"REGULAR",false,"2020-07-08T00:00:00.000Z",6,41176760320,"CoinMarketCap",14098968,14098968,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Degen Zoo USD","Degen Zoo USD","[]",1740318780,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,1.6740088,0.0015671137,0.00002580171,0.0015671137,"0.0015082194 - 0.0015671137",0.0015082194,20421,0.00154928,"CCC",0.00154928,208085,53745,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0008051137,1.0565797,"7.62E-4 - 0.033614",-0.032046884,-0.9533791,0.000762,0.033614,-80.30765,0.00196216,-0.0003950463,-0.20133236,0.00391484,-0.0023477264,-0.5996992,0,15,0,false,false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",20421,20421,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKT Chain USD","OKT Chain USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-0.6375059,6.53352,-0.041918755,6.7109294,"{""low"":6.429867,""high"":6.7109294}",6.429867,414335,6.6576753,"CCC",6.6576753,1059708,377171,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.035882,0.1884231,"{""low"":5.497638,""high"":26.108994}",-19.575474,-0.7497598,5.497638,26.108994,-64.90408,7.766018,-1.2324977,-0.15870395,8.049239,-1.5157189,-0.18830587,0,15,0,false,false,"REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",414335,414335,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sei USD","Sei USD","[]","2025-02-23T13:49:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-0.9340221,0.27392772,-0.0025826693,0.28203773,"{""low"":0.26928213,""high"":0.28203773}",0.26928213,132003128,0.2792701,"CCC",0.2792701,291022901,120386263,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.076224715,0.38555163,"{""low"":0.197703,""high"":1.141738}",-0.86781037,-0.7600784,0.197703,1.141738,-66.12858,0.3152818,-0.04135409,-0.13116547,0.39717206,-0.123244345,-0.31030467,1275818240,15,0,false,false,"REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",132003128,132003128,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solar USD","Solar USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,2.827485,0.2543436,0.0069937855,0.25714257,"{""low"":0.24729185,""high"":0.25714257}",0.24729185,7674218,0.24955764,"CCC",0.24955764,36420038,32127247,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.0874086,0.5236086,"{""low"":0.166935,""high"":0.567949}",-0.3136054,-0.55217177,0.166935,0.567949,-32.990974,0.28538597,-0.031042367,-0.108773276,0.28335512,-0.029011518,-0.10238572,161372592,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",6,634466944,"CoinMarketCap",7674218,7674218,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemix USD","Alchemix USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,0.98753476,12.813502,0.12529945,13.026705,"{""low"":12.709232,""high"":13.026705}",12.709232,4563499,12.941071,"CCC",12.941071,6396641,5079750,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.1104727,0.1971846,"{""low"":10.70303,""high"":47.504223}",-34.69072,-0.73026603,10.70303,47.504223,-56.86751,15.377297,-2.563795,-0.166726,16.533108,-3.7196054,-0.2249792,30700242,15,0,false,false,"REGULAR",false,"2021-02-27T00:00:00.000Z",2,2395929,"CoinMarketCap",4563499,4563499,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NULS USD","NULS USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,2.778524,0.27071643,0.0073185563,0.27706116,"{""low"":0.2686379,""high"":0.27706116}",0.2686379,1272277,0.27036726,"CCC",0.27036726,2960754,1564705,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.071993425,0.36228028,"{""low"":0.198723,""high"":1.068944}",-0.79822755,-0.74674404,0.198723,1.068944,-1.9470096,0.31262565,-0.041909218,-0.1340556,0.35284963,-0.082133204,-0.23277111,30220392,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,111631168,"CoinMarketCap",1272277,1272277,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toko Token USD","Toko Token USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.43521056,0.29392183,-0.0012847781,0.3009021,"{""low"":0.29333022,""high"":0.3009021}",0.29333022,1586974,0.30054304,"CCC",0.30054304,5716181,2035759,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.061109826,0.2624857,"{""low"":0.232812,""high"":0.830523}",-0.5366012,-0.64610034,0.232812,0.830523,-33.369236,0.3553788,-0.06145698,-0.17293371,0.3703688,-0.07644698,-0.20640771,49574984,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1586974,1586974,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,16.898926,41.838787,6.0482216,42.547207,"{""low"":36.896088,""high"":42.547207}",36.896088,66516008,37.637646,"CCC",37.637646,50035466,25021743,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.878393,0.44468984,"{""low"":28.960394,""high"":147.72293}",-105.88414,-0.71677524,28.960394,147.72293,-67.405876,46.851406,-5.012619,-0.10698973,61.06755,-19.228764,-0.31487694,110881744,15,0,false,false,"REGULAR",false,"2019-11-19T00:00:00.000Z",2,2650214,"CoinMarketCap",66516008,66516008,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-2.7947798,0.3261619,-0.009377599,0.33266976,"{""low"":0.322701,""high"":0.33266976}",0.322701,12030822,0.32983544,"CCC",0.32983544,20374772,28818759,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.124133885,0.614439,"{""low"":0.202028,""high"":1.121161}",-0.7949991,-0.7090856,0.202028,1.121161,-49.546963,0.36058468,-0.034422785,-0.095463805,0.41989285,-0.09373096,-0.22322589,14038041,15,0,false,false,"REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",12030822,12030822,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD","[]",1740318780,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,2.07391,0.0000036520482,7.420135e-8,0.0000036754593,"3.5663518E-6 - 3.6754593E-6",0.0000035663518,144182,0.0000036191768,"CCC",0.0000036191768,190900,162141,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.5204813e-7,0.21734937,"3.0E-6 - 1.3E-5",-0.000009347952,-0.71907324,0.000003,0.000013,-55.555557,0.000004,-3.4795175e-7,-0.08698794,0.00000439,-7.379517e-7,-0.16809835,0,15,0,false,false,"REGULAR",false,1684627200000,8,0,"CoinMarketCap",144182,144182,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD","[]",1740318720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-2.006936,0.0000039629017,-8.116194e-8,0.0000039963943,"3.914416E-6 - 3.9963943E-6",0.000003914416,75756,0.000003967356,"CCC",0.000003967356,82826,73172,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.8485617e-8,0.012386424,"3.914416E-6 - 1.8E-5",-0.000014037099,-0.7798388,0.000003914416,0.000018,-33.333332,0.00000452,-5.5709825e-7,-0.123251826,0.00000526,-0.0000012970982,-0.24659662,0,15,0,false,false,"REGULAR",false,1682640000000,8,0,"CoinMarketCap",75756,75756,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","[]","2025-02-23T13:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,10.804787,0.13527718,0.013191134,0.14407244,"{""low"":0.1210265,""high"":0.14407244}",0.1210265,67940728,0.12264966,"CCC",0.12264966,48398200,33586328,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.06397918,0.8973488,"{""low"":0.071298,""high"":0.322141}",-0.18686381,-0.5800684,0.071298,0.322141,11.552631,0.14207612,-0.006798938,-0.047854193,0.13848306,-0.0032058805,-0.023149982,135277184,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",67940728,67940728,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","[]","2025-02-23T13:53:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-1.4022788,0.012959904,-0.00018431805,0.013278283,"{""low"":0.0129079465,""high"":0.013278283}",0.0129079465,6352823,0.013166299,"CCC",0.013166299,20710158,8133018,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0033909036,0.3543634,"{""low"":0.009569,""high"":0.042112}",-0.029152095,-0.6922515,0.009569,0.042112,-38.618248,0.01752158,-0.0045616766,-0.26034617,0.01581204,-0.0028521353,-0.18037745,104811616,15,0,false,false,"REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",6352823,6352823,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","[]","2025-02-23T13:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.44519123,0.98959947,-0.004425347,0.9963391,"{""low"":0.98817015,""high"":0.9963391}",0.98817015,13955,0.9889552,"CCC",0.9889552,41613,30225,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.26744848,0.37034982,"{""low"":0.722151,""high"":1.297823}",-0.3082235,-0.23749271,0.722151,1.297823,5.200815,0.9808999,0.008699596,0.008868995,0.9801912,0.009408295,0.009598428,4700563,15,0,false,false,"REGULAR",false,"2021-04-03T00:00:00.000Z",6,4749965,"CoinMarketCap",13955,13955,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","FEI"
