"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46880,46880,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000022599648,0.0008611944,"{""low"":8.120893,""high"":4}",0.0008120893,46880,0.00082093483,"CCC",0.00082093483,47632,43180,"2021-04-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00038717195,0.85468423,"{""low"":4.53,""high"":4}",-0.10015083,-0.99168074,0.000453,0.100991,-87.12561,0.0005954,0.00024477195,0.41110507,0.0014416,-0.0006014281,-0.41719484,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.7642395,0.00084017194,"KelVPN USD","KelVPN USD","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",280703,280703,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00051142275,0.10340013,"{""low"":0.09760714,""high"":0.10340013}",0.09760714,280703,0.10139889,"CCC",0.10139889,361230,309617,"2021-06-05T00:00:00.000Z",63149436,63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.022395022,0.28118202,"{""low"":0.079646,""high"":0.407102}",-0.30506098,-0.7493478,0.079646,0.407102,-67.38869,0.12494346,-0.022902437,-0.1833024,0.14201586,-0.03997484,-0.2814815,5367425,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.50372183,0.10204102,"Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",7.4505806e-8,0.0027769578,"{""low"":0.0027747808,""high"":0.0027769578}",0.0027747808,118,0.0027754547,"CCC",0.0027754547,455292,118,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041839923,0.17751347,"{""low"":0.002357,""high"":0.004936}",-0.0021606006,-0.43772298,0.002357,0.004936,-15.42213,0.00293476,-0.0001593607,-0.0543011,0.00373569,-0.00096029066,-0.25705844,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.00268026,0.0027753992,"Circular Protocol USD",,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,"[]","2025-03-12T01:28:00.000Z","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000009229138,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",285672,285672,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000024180335,0.0007986565,"{""low"":7.505288,""high"":4}",0.0007505288,285672,0.00076943013,"CCC",0.00076943013,271988,273346,"2022-02-08T00:00:00.000Z",10620490752,10415590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00010615471,0.15497038,"{""low"":6.85,""high"":4}",-0.0036678454,-0.8225713,0.000685,0.004459,-71.497406,0.00082362,-0.000032465323,-0.03941784,0.001423365,-0.0006322103,-0.44416597,6193666,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.1526902,0.0007911547,"ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",16977,16977,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",0.000029952265,0.004310449,"{""low"":0.0041308193,""high"":0.004310449}",0.0041308193,16977,0.0041919593,"CCC",0.0041919593,20525,16222,"2021-12-30T00:00:00.000Z",0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00032957108,0.084941,"{""low"":0.00388,""high"":0.042987}",-0.03877743,-0.9020734,0.00388,0.042987,-85.74198,0.00476074,-0.0005511688,-0.115773775,0.00660445,-0.0023948788,-0.36261594,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.71662235,0.004209571,"Agoric USD","Agoric USD","BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",23817,23817,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.0000065232744,0.00017165752,"{""low"":1.5422852,""high"":4}",0.00015422852,23817,0.00016370614,"CCC",0.00016370614,52262,21104,"2024-05-20T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011122449,1.8851608,"{""low"":5.9,""high"":5}",-0.0023157755,-0.9315267,0.000059,0.002486,-81.5523,0.00013114,0.000039084494,0.29803643,0.00026952,-0.00009929552,-0.36841613,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,3.9848728,0.00017022449,"Kangamoon USD","Kangamoon USD","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",550623,550623,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",0.00013273954,0.22085632,"{""low"":0.22007109,""high"":0.22085632}",0.22007109,550623,0.22033204,"CCC",0.22033204,535960,529091,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.119575284,1.1833279,"{""low"":0.10105,""high"":0.224517}",-0.0038917214,-0.01733375,0.10105,0.224517,71.27665,0.21985672,0.0007685572,0.0034957184,0.17992534,0.040699944,0.22620463,54052752,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.06019966,0.22062528,"Law Blocks (AI) USD","Law Blocks (AI) USD","LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000002999228,"Carrieverse USD","Carrieverse USD","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,"[]","2026-02-09T11:02:00.000Z","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0000079922165,"Good Person Coin USD","Good Person Coin USD","GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",39913,39913,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-0.0000049988157,0.000071018054,"{""low"":4.999607,""high"":5}",0.00004999607,39913,0.000071010225,"CCC",0.000071010225,13487,8555,"2024-08-16T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.000050009497,3.1255937,"{""low"":1.6,""high"":5}",-0.014931991,-0.9955988,0.000016,0.014998,-99.44497,0.00068558,-0.0006195705,-0.9037173,0.001221635,-0.0011556256,-0.9459663,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-7.039762,0.000066009496,"FAUNUS USD",,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9230969,9230969,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.021661341,0.34988326,"{""low"":0.32930875,""high"":0.34988326}",0.32930875,9230969,0.34968567,"CCC",0.34968567,6444387,9476082,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.12879226,0.64163214,"{""low"":0.200726,""high"":0.59734}",-0.26782173,-0.44835728,0.200726,0.59734,53.86734,0.3570863,-0.027568042,-0.077202745,0.39474145,-0.06522319,-0.16523014,106856712,"[]","2026-03-11T22:57:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-6.1681695,0.32951826,"BitMart Token USD","BitMart Token USD","BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,"[]","2022-12-31T18:30:00.000Z","CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,7.0094264e-10,"LaikaProtocol USD",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,102770712,"CoinMarketCap",111635,111635,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",0.0012639016,0.01621638,"{""low"":0.014278237,""high"":0.01621638}",0.014278237,111635,0.014771415,"CCC",0.014771415,305937,192057,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0018857289,0.13302264,"{""low"":0.014176,""high"":0.291017}",-0.27495527,-0.9448083,0.014176,0.291017,-84.49378,0.0210936,-0.0050318707,-0.23854965,0.04219738,-0.026135651,-0.6193667,1650675,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,8.541135,0.016061729,"Kima Network USD",,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",3810,3810,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00007540855,0.0013672856,"{""low"":7.6289667,""high"":4}",0.00076289667,3810,0.00086253916,"CCC",0.00086253916,7187,1195,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.000058130885,0.079740584,"{""low"":7.29,""high"":4}",-0.32775086,-0.99760413,0.000729,0.328538,-93.38292,0.00136874,-0.0005816091,-0.42492297,0.001952455,-0.0011653241,-0.5968507,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-8.74262,0.0007871309,"ULTRON USD","ULTRON USD","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,"[]","2023-09-15T18:30:00.000Z","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.0002724055,"ORBITA USD","ORBITA USD","ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,"[]","2025-12-17T13:46:00.000Z","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.000037501744,"The Libertarian Dog USD","The Libertarian Dog USD","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",170170,170170,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",0.7834053,35.000103,"{""low"":34.017876,""high"":35.000103}",34.017876,170170,34.22189,"CCC",34.22189,152485,168725,"2024-05-28T00:00:00.000Z",0,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.343916,0.31487975,"{""low"":26.49874,""high"":152.35974}",-117.51709,-0.77131325,26.49874,152.35974,-72.18958,37.344933,-2.5022774,-0.06700447,46.533512,-11.690857,-0.25123522,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.3001144,34.842655,"NexQloud USD","NexQloud USD","NXQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",1116,1116,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.06705043,0.5981571,"{""low"":0.29805002,""high"":0.5981571}",0.29805002,1116,0.52485484,"CCC",0.52485484,4460,11,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.26618743,1.389164,"{""low"":0.191617,""high"":3.635474}",-3.1776695,-0.87407297,0.191617,3.635474,-80.19348,0.48257902,-0.024774611,-0.051337935,1.0341083,-0.57630384,-0.55729544,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.775043,0.4578044,"GENIUS AI USD","GENIUS AI USD","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",12836,12836,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0081711635,0.09691683,"{""low"":0.07499869,""high"":0.09691683}",0.07499869,12836,0.08880107,"CCC",0.08880107,19515,5034,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.047651805,1.4449575,"{""low"":0.032978,""high"":0.240963}",-0.16033319,-0.66538507,0.032978,0.240963,-44.889282,0.11707112,-0.03644132,-0.31127504,0.11660113,-0.03597133,-0.30849898,0,"[]","2026-03-11T22:58:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-9.201662,0.0806298,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0,0.51793706,"Crypto Emergency USD",,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",46077,46077,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",0.0000053210533,0.00087382336,"{""low"":8.0799457,""high"":4}",0.00080799457,46077,0.00086466945,"CCC",0.00086466945,32649,47657,"2022-04-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00073170086,5.264035,"{""low"":1.39,""high"":4}",-0.0071052993,-0.89083487,0.000139,0.007976,42.975212,0.00050984,0.00036086084,0.7077923,0.000395535,0.00047516587,1.2013245,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,0.6148802,0.00087070087,"Medifakt USD","Medifakt USD","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",556,556,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.0030462146,0.02463535,"{""low"":0.020994008,""high"":0.02463535}",0.020994008,556,0.024554364,"CCC",0.024554364,276154,139404,"2021-12-23T00:00:00.000Z",0,897767360,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.0004948694,0.023571936,"{""low"":0.020994008,""high"":0.217434}",-0.19594513,-0.9011706,0.020994008,0.217434,-79.130325,0.04828236,-0.026793482,-0.55493313,0.08409645,-0.06260757,-0.74447346,8268749,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,-12.415749,0.021488877,"Coreum USD",,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",244528,244528,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0031283796,0.1321774,"{""low"":0.13047026,""high"":0.1321774}",0.13047026,244528,0.13103364,"CCC",0.13103364,218349,234422,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.094229795,2.5158136,"{""low"":0.037455,""high"":0.173933}",-0.042248204,-0.2428993,0.037455,0.173933,-23.863476,0.13081975,0.0008650422,0.006612474,0.13184829,-0.00016349554,-0.0012400277,0,"[]","2026-03-11T22:56:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,2.4334686,0.1316848,"Ozone Chain USD","Ozone Chain USD","OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",17782,17782,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.00030602328,0.028709223,"{""low"":0.02826993,""high"":0.028709223}",0.02826993,17782,0.028322984,"CCC",0.028322984,18926,15898,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.004178023,0.1709712,"{""low"":0.024437,""high"":0.068027}",-0.039411977,-0.57935786,0.024437,0.068027,-26.485325,0.02917348,-0.00055845827,-0.019142669,0.043213706,-0.014598684,-0.33782533,0,"[]","2026-03-11T22:55:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15,0,false,false,1.0810119,0.028615022,"BTAF token USD","BTAF token USD","BTAF"
