"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000018587515,"CCC",0.0000018587515,0,0,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15074.png",0.0000035532007,1.9256787,"1.845168E-6 - 369.24103",-369.24103,-1,0.000001845168,369.24103,-100,"REGULAR",0,0.0000053983686,"BitGuru Finance USD",,false,1637712000000,8,0,"CoinMarketCap",0,0,"GURU","USD=X","https://coinmarketcap.com/",0,0.0000053983686,"1.845168E-6 - 5.3983686E-6",0.000001845168,0,"[]",1666203780,"CCC","finmb_GURU_CCC","UTC","UTC",0,"ccc_market",false,0.29438993,-0.29438454,-0.9999817,8.974473,-8.974467,-0.99999934,0,15,0,false,false,"GURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004301998,"CCC",0.00004301998,62425,63704,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000030019788,1.7658699,"1.7E-5 - 4.49E-4",-0.0004019802,-0.8952789,0.000017,0.000449,-70.945946,"REGULAR",9.308808,0.00004701979,"uShark USD","uShark USD",false,1707436800000,6,0,"CoinMarketCap",20234,20234,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.0000040042323,0.000047026813,"4.3004242E-5 - 4.7026813E-5",0.000043004242,20234,"[]",1745765460,"CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.0000438,0.0000032197895,0.073511176,0.000057185,-0.000010165211,-0.1777601,0,15,0,false,false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"REGULAR",0,1.986164e-8,"myMessage USD","myMessage USD",false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,"[]",1691260200,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2555525,"CCC",0.2555525,4224242,4141136,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.050294667,0.2505638,"{""low"":0.200726,""high"":0.620326}",-0.3693053,-0.5953407,0.200726,0.620326,-18.03425,"REGULAR",0.5675402,0.25102067,"BitMart Token USD","BitMart Token USD",false,"2018-07-13T00:00:00.000Z",6,322196928,"CoinMarketCap",4370118,4370118,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0014166087,0.25686884,"{""low"":0.25084248,""high"":0.25686884}",0.25084248,4370118,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,0.23259172,0.018428952,0.07923305,0.2735756,-0.022554934,-0.08244497,80878088,15,0,false,false,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010069514,"CCC",0.010069514,266966,208470,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.0059212586,1.4351087,"{""low"":0.004126,""high"":0.022617}",-0.01256974,-0.55576515,0.004126,0.022617,-16.988129,"REGULAR",-0.00260279,0.010047259,"Hot Cross USD","Hot Cross USD",false,"2021-05-24T00:00:00.000Z",6,113750000,"CoinMarketCap",197898,197898,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-2.6170164e-7,0.010069693,"{""low"":0.009993962,""high"":0.010069693}",0.009993962,197898,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,0.01117374,-0.0011264812,-0.10081506,0.010294535,-0.0002472764,-0.02402016,1142875,15,0,false,false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,"REGULAR",0,2.0402453e-9,"Pika USD","Pika USD",false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,"[]",1744420740,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0202527,"CCC",2.0202527,2048952,6121376,"2023-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24257.png",1.2318017,1.541905,"{""low"":0.798883,""high"":2.199855}",-0.16917038,-0.07690069,0.798883,2.199855,53.9389,"REGULAR",0.34234783,2.0306847,"Legacy Token USD","Legacy Token USD",false,"2025-01-07T00:00:00.000Z",4,106139448,"CoinMarketCap",5788034,5788034,"LGCT","USD=X","https://coinmarketcap.com/currencies/legacy-network",0.0069282055,2.0371788,"{""low"":2.0195522,""high"":2.0371788}",2.0195522,5788034,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_LGCT_CCC","UTC","UTC",0,"ccc_market",false,1.7966949,0.23398983,0.13023348,1.5479957,0.48268902,0.31181547,215535760,15,0,false,false,"LGCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039030667,"CCC",0.039030667,35335,70226,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.012088221,0.45171037,"{""low"":0.026761,""high"":0.056159}",-0.017309781,-0.30822808,0.026761,0.056159,7.5473785,"REGULAR",-0.82632065,0.03884922,"Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",40076,40076,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.0003236942,0.039253443,"{""low"":0.038814448,""high"":0.039253443}",0.038814448,40076,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,0.03510414,0.003745079,0.10668483,0.037923105,0.0009261146,0.024420854,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000318347,"CCC",0.000318347,52935,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12927.png",0.0000023470202,0.0074272794,"3.16E-4 - 0.403636",-0.40331766,-0.9992113,0.000316,0.403636,-99.819824,"REGULAR",0,0.000318347,"Loop Finance USD",,false,1597881600000,6,0,"CoinMarketCap",0,0,"LOOP","USD=X","https://coinmarketcap.com/currencies/loop-finance",0,0.000318347,"3.18318E-4 - 3.18347E-4",0.000318318,0,"[]",1659543360,"CCC","finmb_LOOP_CCC","UTC","UTC",0,"ccc_market",false,0.000318,3.4700497e-7,0.0010912106,0.072477065,-0.07215872,-0.9956076,0,15,0,false,false,"LOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"REGULAR",0,0.0041976064,"Summit Defi USD",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,"[]","2022-07-07T18:30:00.000Z","CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016917187,"CCC",0.0016917187,118132,144901,"2019-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00064988167,0.6315662,"{""low"":0.001029,""high"":0.005628}",-0.0039491183,-0.70169127,0.001029,0.005628,-33.412045,"REGULAR",2.626649,0.0016788817,"ShareToken USD","ShareToken USD",false,"2019-11-26T00:00:00.000Z",6,2370272768,"CoinMarketCap",93087,93087,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",0.000042969594,0.0017186066,"{""low"":0.0016714109,""high"":0.0017186066}",0.0016714109,93087,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.0016692,0.00000968168,0.005800192,0.002471985,-0.00079310336,-0.32083663,3979407,15,0,false,false,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8442085e-8,"CCC",3.8442085e-8,848359,7287,1724716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32847.png",3.7649137e-8,,"0.0 - 1.1E-5",-0.000010962351,-0.9965773,0,0.000011,,"REGULAR",-1.1235106,3.7649137e-8,"VENKO USD","VENKO USD",false,1724716800000,8,528516481024,"CoinMarketCap",205,205,"VENKO","USD=X","https://coinmarketcap.com/currencies/venko",-4.2780002e-10,3.8691926e-8,"3.7649137E-8 - 3.8691926E-8",3.7649137e-8,205,"[]",1745765460,"CCC","finmb_VENKO_CCC","UTC","UTC",0,"ccc_market",false,0.00000166,-0.0000016223509,-0.97731984,0.0000025,-0.0000024623507,-0.9849403,19898,15,0,false,false,"VENKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16408162,"CCC",0.16408162,7524,0,"2023-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24459.png",0.09871362,1.5101216,"{""low"":0.065368,""high"":4.947612}",-4.78353,-0.9668362,0.065368,4.947612,-54.426224,"REGULAR",0,0.16408162,"AETERNUS USD","AETERNUS USD",false,"2023-11-23T00:00:00.000Z",6,0,"CoinMarketCap",7298,7298,"ATRNO","USD=X","https://coinmarketcap.com/currencies/aeternus",0,0.16408162,"{""low"":0.16408162,""high"":0.16408162}",0.16408162,7298,"[]","2024-09-24T01:27:00.000Z","CCC","finmb_ATRNO_CCC","UTC","UTC",0,"ccc_market",false,0.16276112,0.0013204962,0.008113094,0.1889332,-0.024851575,-0.1315363,0,15,0,false,false,"ATRNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0095022,"CCC",1.0095022,12359,7673,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.021571636,0.021873668,"{""low"":0.986192,""high"":1.050129}",-0.04236543,-0.040343072,0.986192,1.050129,0.89964867,"REGULAR",-0.1487491,1.0077636,"SMARDEX USDN USD","SMARDEX USDN USD",false,"2020-01-30T00:00:00.000Z",4,2247872,"CoinMarketCap",1532,1532,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.0015013218,1.0095022,"{""low"":1.0077511,""high"":1.0095022}",1.0077511,1532,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,1.0048219,0.0029417276,0.002927611,1.0048219,0.0029417276,0.002927611,2265324,15,0,false,false,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020871088,"CCC",0.0020871088,2205240,1610957,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0005538418,0.37447047,"{""low"":0.001479,""high"":0.003096}",-0.0010631583,-0.34339738,0.001479,0.003096,11.783611,"REGULAR",-2.909803,0.0020328418,"Rivalz Network USD","Rivalz Network USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",1273935,1273935,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.00006092456,0.0020945037,"{""low"":0.0020197546,""high"":0.0020945037}",0.0020197546,1273935,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.0020340541,-0.0000012123492,-0.000596026,0.0020340541,-0.0000012123492,-0.000596026,2339715,15,0,false,false,"RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005739689,"CCC",0.00005739689,150066,4,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34112.png",0.00004739689,4.7396894,"1.0E-5 - 0.003006",-0.0029486031,-0.9809059,0.00001,0.003006,-95.3125,"REGULAR",0,0.00005739689,"Marso.Tech USD","Marso.Tech USD",false,1733011200000,6,0,"CoinMarketCap",15,15,"MARSO","USD=X","https://coinmarketcap.com/currencies/marso-tech",0,0.00005739689,"5.739689E-5 - 5.739689E-5",0.00005739689,15,"[]",1745397420,"CCC","finmb_MARSO_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.001072003,-0.94917923,0.0021175556,-0.0020601586,-0.9728947,0,15,0,false,false,"MARSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007632493,"CCC",0.007632493,234784,127705,"2022-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0011915434,0.183512,"{""low"":0.006493,""high"":0.044673}",-0.036988456,-0.82798237,0.006493,0.044673,-81.01432,"REGULAR",0.205576,0.0076845433,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",118679,118679,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000015765429,0.007717379,"{""low"":0.007600302,""high"":0.007717379}",0.007600302,118679,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,0.00810688,-0.00042233663,-0.052096076,0.015435485,-0.007750942,-0.50215083,5621864,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006834233,"CCC",0.000006834233,44572,49480,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",9.1026914e-7,0.15171152,"6.0E-6 - 9.5E-5",-0.000088089735,-0.92726034,0.000006,0.000095,-89.23077,"REGULAR",-0.66923755,0.0000069102693,"Kaspy USD",,false,1729555200000,8,0,"CoinMarketCap",46743,46743,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",-4.655749e-8,0.0000069810203,"6.732912E-6 - 6.9810203E-6",0.000006732912,46743,"[]",1745765520,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,0.00000786,-9.497303e-7,-0.120830834,0.0000243262,-0.00001741593,-0.715933,0,15,0,false,false,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0032419155,"CCC",0.0032419155,4424541,3887712,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0028901661,13.962155,"2.07E-4 - 0.017867",-0.0147698345,-0.8266544,0.000207,0.017867,-11.913162,"REGULAR",-1.8395411,0.003097166,"Keyboard Cat USD","Keyboard Cat USD",false,1713139200000,6,10000000000,"CoinMarketCap",3423946,3423946,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.00005804142,0.003373202,"0.0030904438 - 0.003373202",0.0030904438,3423946,"[]",1745765460,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,0.0034892,-0.00039203395,-0.1123564,0.00487811,-0.0017809437,-0.3650889,30971660,15,0,false,false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020251542,"CCC",0.0020251542,82224,165571,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0004986753,0.3267859,"{""low"":0.001526,""high"":0.021247}",-0.019222325,-0.90470773,0.001526,0.021247,-46.15794,"REGULAR",0.01921699,0.0020246753,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",176221,176221,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",3.8906e-7,0.0020259628,"{""low"":0.0020207774,""high"":0.0020259628}",0.0020207774,176221,"[]","2025-04-27T14:52:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00221308,-0.0001884047,-0.085132346,0.00264825,-0.0006235747,-0.23546672,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000722582,"CCC",0.0000722582,39785,3663,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31384.png",0.0000015610567,0.021986714,"7.1E-5 - 0.003497",-0.003424439,-0.9792505,0.000071,0.003497,-69.26407,"REGULAR",1.3451164,0.00007256106,"FalconX USD","FalconX USD",false,1716422400000,6,9874512896,"CoinMarketCap",3025,3025,"FALX","USD=X","https://coinmarketcap.com/currencies/falxdex-io",9.630821e-7,0.000072598195,"7.2258095E-5 - 7.2598195E-5",0.000072258095,3025,"[]",1743486900,"CCC","finmb_FALX_CCC","UTC","UTC",0,"ccc_market",false,0.0001057,-0.00003313894,-0.31351882,0.000361175,-0.00028861396,-0.79909724,716505,15,0,false,false,"FALX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0075785257,"CCC",0.0075785257,456121,364876,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.0038413391,1.1073333,"{""low"":0.003469,""high"":0.039472}",-0.03216166,-0.81479686,0.003469,0.039472,-33.171677,"REGULAR",2.2943943,0.0073103392,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",338542,338542,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00016396632,0.0076091783,"{""low"":0.007192034,""high"":0.0076091783}",0.007192034,338542,"[]","2025-04-27T14:51:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00689606,0.0004142793,0.06007478,0.01326279,-0.0059524504,-0.4488083,7088944,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1027944e-7,"CCC",1.1027944e-7,2069,1463,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14779.png",1.1027944e-7,,"0.0 - 2.79E-4",-0.00027888973,-0.99960476,0,0.000279,-99.46808,"REGULAR",0,1.1027944e-7,"MicroPee USD","MicroPee USD",false,1637193600000,8,0,"CoinMarketCap",0,0,"PEE","USD=X","https://coinmarketcap.com/currencies/micropee",0,1.1027944e-7,"1.1027944E-7 - 1.1027944E-7",1.1027944e-7,0,"[]",1680114600,"CCC","finmb_PEE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.897206e-7,-0.88972056,0.000003985,-0.0000038747207,-0.9723264,0,15,0,false,false,"PEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,"REGULAR",0,0.000068706904,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,"[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016367056,"CCC",0.00016367056,67,0,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,"REGULAR",0,0.00016367056,"TitsGrow USD","TitsGrow USD",false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,"[]",1677177000,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001292187,"CCC",0.0001292187,67061,10338,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00008968896,2.299717,"3.9E-5 - 0.002091",-0.001962311,-0.93845576,0.000039,0.002091,-92.42513,"REGULAR",-19.839275,0.00012868896,"ARCS USD","ARCS USD",false,1580601600000,6,0,"CoinMarketCap",12411,12411,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000031849704,0.00013733507,"1.2551171E-4 - 1.3733507E-4",0.00012551171,12411,"[]",1745765460,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0002946,-0.00016591104,-0.56317395,0.000655335,-0.00052664604,-0.8036287,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014408391,"CCC",0.0014408391,9879,13855,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0011531995,4.2553487,"2.71E-4 - 0.003297",-0.0018728005,-0.5680317,0.000271,0.003297,364.83868,"REGULAR",2.2996976,0.0014241994,"ZEON USD","ZEON USD",false,1552608000000,6,30528999424,"CoinMarketCap",10621,10621,"ZEON","USD=X","https://coinmarketcap.com/currencies/zeon",0.000032016076,0.0014538427,"0.0014226554 - 0.0014538427",0.0014226554,10621,"[]",1745765460,"CCC","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,0.00139728,0.000026919413,0.019265583,0.00129695,0.0001272494,0.09811434,43479384,15,0,false,false,"ZEON"
