"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","marketState","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD","REGULAR",false,false,,0,4.2635665,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","[]","2022-08-30T18:22:00.000Z","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","REGULAR",false,false,"Boson Protocol USD",-7.840358,0.035406187,-0.0030121356,0.03569703,"{""low"":0.03488786,""high"":0.03569703}",0.03488786,658236,0.035518117,"CCC",0.035518117,2181541,1708503,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0005183257,0.014856908,"{""low"":0.03488786,""high"":0.565143}",-0.5297368,-0.93735003,0.03488786,0.565143,-89.47859,0.05553156,-0.020125374,-0.36241326,0.08571295,-0.05030676,-0.5869214,5869948,15,0,false,"2021-04-09T00:00:00.000Z",6,165788784,"CoinMarketCap",658236,658236,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","[]","2025-11-30T03:21:00.000Z","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD","REGULAR",false,false,,0,126.50161,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","[]","2022-10-31T08:15:00.000Z","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","REGULAR",false,false,"Reef USD",-4.659539,0.00017911964,-0.000008754054,0.00018191988,"1.7908395E-4 - 1.8191988E-4",0.00017908395,1540784,0.00018102671,"CCC",0.00018102671,1662853,1947498,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000051196403,0.02942322,"1.74E-4 - 0.002179",-0.0019998804,-0.9177973,0.000174,0.002179,-89.220184,0.00021488,-0.000035760357,-0.16642013,0.000312145,-0.00013302537,-0.4261653,3764323,15,0,false,1609200000000,6,21015693312,"CoinMarketCap",1540784,1540784,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","[]",1764472860,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD","REGULAR",false,false,,0,0.0000029916177,0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","[]",1641687720,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD","REGULAR",false,false,,0,0.5205949,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","[]",1682533800,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","REGULAR",false,false,"Popcat USD",0,4.6033233e-11,0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","[]",1707700500,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"Nobody Sausage USD","REGULAR",false,false,"Nobody Sausage USD",-3.6900573,0.016376914,-0.00062747113,0.016502848,"{""low"":0.016231198,""high"":0.016502848}",0.016231198,3095917,0.016439581,"CCC",0.016439581,4083891,3338590,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.013232915,4.2089424,"{""low"":0.003144,""high"":0.093896}",-0.07751909,-0.82558453,0.003144,0.093896,203.11554,0.0298786,-0.013501685,-0.4518848,0.041745316,-0.025368402,-0.60769457,15329879,15,0,false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",3095917,3095917,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage","[]","2025-11-30T03:20:00.000Z","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","REGULAR",false,false,"OriginTrail USD",-0.9068897,0.5157818,-0.00472039,0.52227914,"{""low"":0.51460826,""high"":0.52227914}",0.51460826,2416570,0.5219768,"CCC",0.5219768,5558993,5200677,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.23030683,0.8067496,"{""low"":0.285475,""high"":1.213194}",-0.6974122,-0.5748563,0.285475,1.213194,-48.154663,0.62392944,-0.10814762,-0.1733331,0.45401812,0.061763704,0.13603798,257890016,15,0,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",2416570,2416570,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","[]","2025-11-30T03:21:00.000Z","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","REGULAR",false,false,"Braintrust USD",1.7417123,0.12394552,0.0021218136,0.12549202,"{""low"":0.11992349,""high"":0.12549202}",0.11992349,72661,0.12483071,"CCC",0.12483071,503530,257047,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.024404518,0.24517052,"{""low"":0.099541,""high"":0.95026}",-0.82631445,-0.86956674,0.099541,0.95026,-70.4795,0.12244044,0.0015050769,0.012292318,0.2005241,-0.07657859,-0.38189217,29913976,15,0,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72661,72661,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","[]","2025-11-30T03:21:00.000Z","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","REGULAR",false,false,"Ocean Protocol USD",0.86622584,0.2247175,0.0019298345,0.22536986,"{""low"":0.22355543,""high"":0.22536986}",0.22355543,78564,0.22449718,"CCC",0.22449718,598778,270602,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.0626495,0.3865631,"{""low"":0.162068,""high"":0.948251}",-0.7235335,-0.76301897,0.162068,0.948251,-72.04357,0.26201355,-0.037296057,-0.142344,0.29405296,-0.06933546,-0.23579243,0,15,0,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",78564,78564,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","[]","2025-11-30T03:21:00.000Z","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,"42-coin USD","REGULAR",false,false,"42-coin USD",0,33303.293,0,33303.293,"{""low"":33303.293,""high"":33303.293}",33303.293,380,33303.293,"CCC",33303.293,26,2,"2014-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",7847.533,0.30828124,"{""low"":25455.76,""high"":553217.06}",-519913.78,-0.9398007,25455.76,553217.06,-46.539135,45436.355,-12133.0625,-0.26703423,78567.42,-45264.13,-0.5761183,0,15,0,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",380,380,"42","USD=X","https://coinmarketcap.com/currencies/42-coin","[]","2025-11-30T03:21:00.000Z","42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","REGULAR",false,false,"Portal To Bitcoin USD",-7.9182873,0.0074615222,-0.0006416305,0.0076601566,"{""low"":0.0074615222,""high"":0.0076601566}",0.0074615222,13248240,0.0075293207,"CCC",0.0075293207,66136334,11600652,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00063052215,0.09230305,"{""low"":0.006831,""high"":0.082132}",-0.07467047,-0.90915203,0.006831,0.082132,-68.648926,0.02891014,-0.021448618,-0.7419064,0.040353827,-0.032892305,-0.8150976,13924976,15,0,false,"2025-09-03T00:00:00.000Z",6,1866237824,"CoinMarketCap",13248240,13248240,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin","[]","2025-11-30T03:20:00.000Z","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD","REGULAR",false,false,,0,0.004554548,0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token","[]","2022-08-16T18:19:00.000Z","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","REGULAR",false,false,"SolanaPrime USD",0,0.017207997,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","[]","2024-07-02T01:18:00.000Z","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"Ulti Arena USD","REGULAR",false,false,"Ulti Arena USD",0,1.00025304e-7,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","[]",1702664040,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","REGULAR",false,false,"Aspire USD",0,0.0058647725,0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","[]",1705313940,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"Symbiosis USD","REGULAR",false,false,"Symbiosis USD",-0.89417875,0.050446767,-0.00045515224,0.05074283,"{""low"":0.050066136,""high"":0.05074283}",0.050066136,240510,0.050066136,"CCC",0.050066136,275435,433758,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.005487766,0.122061566,"{""low"":0.044959,""high"":0.204575}",-0.15412824,-0.753407,0.044959,0.204575,-62.6937,0.05735202,-0.006905254,-0.12040123,0.063544504,-0.013097737,-0.20611912,4849718,15,0,false,"2021-12-07T00:00:00.000Z",6,96135360,"CoinMarketCap",240510,240510,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","[]","2025-11-30T03:21:00.000Z","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"Bloktopia USD","REGULAR",false,false,"Bloktopia USD",-4.3219247,0.00010590325,-0.000004783811,0.00010666091,"1.0575822E-4 - 1.0666091E-4",0.00010575822,162040,0.000106615975,"CCC",0.000106615975,201801,201006,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003903253,0.038267188,"1.02E-4 - 0.0014",-0.0012940967,-0.9243548,0.000102,0.0014,-87.64045,0.00013426,-0.00002835675,-0.21120773,0.000221135,-0.00011523174,-0.5210923,2625562,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",162040,162040,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","[]",1764472920,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","REGULAR",false,false,"B3 (Base) USD",-4.552523,0.0010433597,-0.000049764756,0.001056291,"{""low"":0.0010433597,""high"":0.001056291}",0.0010433597,1769188,0.0010503938,"CCC",0.0010503938,6049945,3935649,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000039359787,0.039202977,"{""low"":0.001004,""high"":0.006549}",-0.00550564,-0.8406841,0.001004,0.006549,-81.69792,0.00181606,-0.0007727003,-0.42548168,0.002776165,-0.0017328053,-0.6241723,32171768,15,0,false,"2025-03-27T00:00:00.000Z",6,30834782208,"CoinMarketCap",1769188,1769188,"B3","USD=X","https://coinmarketcap.com/currencies/b3","[]","2025-11-30T03:20:00.000Z","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,"RSIC•GENESIS•RUNE USD","REGULAR",false,false,"RSIC•GENESIS•RUNE USD",28.962706,0.003818611,0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","[]","2024-08-13T06:37:00.000Z","RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"Oort Digital USD","REGULAR",false,false,"Oort Digital USD",0.07277905,0.23649788,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","[]","2024-02-07T15:00:00.000Z","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,"Tradoor USD","REGULAR",false,false,"Tradoor USD",13.888351,3.2420607,0.39535975,3.6286447,"{""low"":3.2420607,""high"":3.6286447}",3.2420607,40714580,3.436706,"CCC",3.436706,144111979,33546768,"2025-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",2.7652206,5.7990537,"{""low"":0.47684,""high"":5.103856}",-1.8617954,-0.36478212,0.47684,5.103856,117.14363,2.3224084,0.9196522,0.39599073,2.412509,0.8295517,0.34385434,46520328,15,0,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",40714580,40714580,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor","[]","2025-11-30T03:20:00.000Z","TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,"Velvet USD","REGULAR",false,false,"Velvet USD",1.0397154,0.1814408,0.0018670559,0.18534297,"{""low"":0.18113065,""high"":0.18534297}",0.18113065,4607690,0.18448186,"CCC",0.18448186,9397932,4938962,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.1493758,4.6585307,"{""low"":0.032065,""high"":0.317157}",-0.1357162,-0.4279149,0.032065,0.317157,196.9835,0.199678,-0.018237203,-0.09133306,0.13423218,0.047208622,0.35169378,33466582,15,0,false,"2025-07-10T00:00:00.000Z",6,184449040,"CoinMarketCap",4607690,4607690,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","[]","2025-11-30T03:20:00.000Z","VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"NAVI Protocol USD","REGULAR",false,false,"NAVI Protocol USD",-5.0492435,0.01615264,-0.00085895695,0.016348632,"{""low"":0.01614089,""high"":0.016348632}",0.01614089,1021112,0.016348632,"CCC",0.016348632,2441337,1734497,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0027456405,0.20479156,"{""low"":0.013407,""high"":0.185035}",-0.16888237,-0.912705,0.013407,0.185035,-87.509384,0.03083508,-0.01468244,-0.47616026,0.04302144,-0.0268688,-0.6245444,13183260,15,0,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",1021112,1021112,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","[]","2025-11-30T03:20:00.000Z","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"Tajir Tech Hub USD","REGULAR",false,false,"Tajir Tech Hub USD",10.991517,0.0020310183,0.00020113215,0.0023180249,"{""low"":0.0020299207,""high"":0.0023180249}",0.0020299207,195478,0.0020340772,"CCC",0.0020340772,402453,337145,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.0005430182,0.36493158,"{""low"":0.001488,""high"":0.038703}",-0.03667198,-0.947523,0.001488,0.038703,-95.064964,0.00293684,-0.0009058218,-0.30843416,0.00741351,-0.0053824913,-0.7260382,1309914,15,0,false,"2025-03-07T00:00:00.000Z",6,644954560,"CoinMarketCap",195478,195478,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","[]","2025-11-30T03:20:00.000Z","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,"Fireverse USD","REGULAR",false,false,"Fireverse USD",26.74256,0.03201752,0.006755665,0.032928802,"{""low"":0.03201752,""high"":0.032928802}",0.03201752,2673767,0.03235803,"CCC",0.03235803,9619531,2340703,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.007004522,0.28003526,"{""low"":0.025013,""high"":0.132275}",-0.10025748,-0.75794727,0.025013,0.132275,-78.396034,0.04900856,-0.016991038,-0.3466953,0.0777037,-0.045686178,-0.5879537,4377115,15,0,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",2673767,2673767,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","[]","2025-11-30T03:20:00.000Z","FIR"
