"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00014159083,0.03239092,"{""low"":0.030183675,""high"":0.03239092}",0.030183675,399888,0.0318486,"CCC",0.0318486,119184,130534,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.011625467,0.56077695,"{""low"":0.020731,""high"":0.307847}",-0.27549052,-0.8948943,0.020731,0.307847,5.845988,0.03098824,0.0013682265,0.044153087,0.03817008,-0.0058136135,-0.15230812,3131715,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",399888,399888,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol","2025-01-03T14:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",-0.43568552,0.032356467,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0004006815,0.0059576416,"{""low"":0.0055624004,""high"":0.0059576416}",0.0055624004,690647,0.0059576416,"CCC",0.0059576416,,,,,,0.00036352267,0.06535356,"{""low"":0.0055624004,""high"":0.0059576416}",-0.00003171852,-0.0053240056,0.0055624004,0.0059576416,,,,,,,,5925923,15,0,false,false,false,,6,1000000000,"CoinMarketCap",690647,690647,"KLAUS","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Klaus USD",,-6.3332796,0.005925923,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"Utopia USD",,0,0.000461102,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6455383,41.148724,"{""low"":37.182117,""high"":41.148724}",37.182117,1,39.6177,"CCC",39.6177,3,1,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",26.256926,2.1747925,"{""low"":12.073301,""high"":54.99919}",-16.668964,-0.30307654,12.073301,54.99919,138.11484,36.693928,1.6362991,0.044593185,23.86273,14.467497,0.60628,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",1,1,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel","2025-01-03T14:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",-4.116336,38.330227,"REGULAR","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0075704753,0.2718752,"{""low"":0.2571034,""high"":0.2718752}",0.2571034,1245149,0.2571034,"CCC",0.2571034,2889990,1192380,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.1830748,2.2665064,"{""low"":0.080774,""high"":0.401055}",-0.1372062,-0.34211317,0.080774,0.401055,85.06074,0.25893363,0.004915178,0.018982384,0.17246214,0.091386676,0.5298942,203581712,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",1245149,1245149,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx","2025-01-03T14:52:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX USD","LCX USD",-2.7892253,0.2638488,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.002874636,0.010474076,"{""low"":0.0075935586,""high"":0.010474076}",0.0075935586,4,0.010471228,"CCC",0.010471228,3359,81,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0019977125,0.35679808,"{""low"":0.005599,""high"":1.168524}",-1.1609273,-0.99349886,0.005599,1.168524,-98.606316,0.01310846,-0.0055117477,-0.42047256,0.02782374,-0.020227028,-0.72697014,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","2025-01-03T14:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",-27.452398,0.0075967126,"REGULAR","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084784627,0.31284314,"{""low"":0.31040886,""high"":0.31284314}",0.31040886,348183,0.31169766,"CCC",0.31169766,424188,315194,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.18519415,1.4508077,"{""low"":0.127649,""high"":0.777959}",-0.46511585,-0.5978668,0.127649,0.777959,-6.0641766,0.2597152,0.053127944,0.20456232,0.19515151,0.117691636,0.6030783,15953334,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",348183,348183,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","2025-01-03T14:52:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR USD","OVR USD",0.27175128,0.31284314,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030321121,4.3514595,"{""low"":4.1918645,""high"":4.3514595}",4.1918645,16335139,4.276897,"CCC",4.276897,14169970,15582943,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",2.201482,1.0403187,"{""low"":2.116161,""high"":10.063328}",-5.7456846,-0.5709528,2.116161,10.063328,16.842651,3.8686023,0.4490409,0.11607316,3.152518,1.1651251,0.36958554,87609656,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",16335139,16335139,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao","2025-01-03T14:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",0.7072318,4.317643,"REGULAR","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.616974,305.43445,"{""low"":273.19806,""high"":305.43445}",273.19806,15052,273.24347,"CCC",273.24347,13365,10469,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",73.49791,0.3282797,"{""low"":223.88808,""high"":429.64932}",-132.26334,-0.3078402,223.88808,429.64932,13.141167,298.83087,-1.4448853,-0.004835127,329.09555,-31.709564,-0.09635367,13855924,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46592,"CoinMarketCap",15052,15052,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","2025-01-03T14:52:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX Network USD","UNCX Network USD",-5.891393,297.386,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000037872465,0.0031584534,"{""low"":0.003066998,""high"":0.0031584534}",0.003066998,372709,0.0031584534,"CCC",0.0031584534,373528,291527,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018149676,1.434757,"{""low"":0.001265,""high"":0.009903}",-0.006823032,-0.6889864,0.001265,0.009903,-35.60359,0.00322222,-0.00014225254,-0.04414737,0.00382141,-0.00074144243,-0.19402327,82512528,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",372709,372709,"SURE","USD=X","https://coinmarketcap.com/currencies/insure","2025-01-03T14:52:00.000Z","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"inSure DeFi USD","inSure DeFi USD",-1.2147031,0.0030799676,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,-3.4587572,1.9203542,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"Avidax Finance USD",,0,5.822099e-7,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.633282e-8,0.0000012912905,"1.2562135E-6 - 1.2912905E-6",0.0000012562135,1612544,0.0000012695957,"CCC",0.0000012695957,2087865,1641725,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.9129046e-7,0.29129046,"1.0E-6 - 9.8E-5",-0.0000967087,-0.98682356,0.000001,0.000098,-92.85714,0.0000017,-4.0870952e-7,-0.24041738,0.000002515,-0.0000012237095,-0.48656443,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1612544,1612544,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1735915920,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"pepe in a memes world USD","pepe in a memes world USD",-1.2490431,0.0000012912905,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0005258024,0.11880215,"{""low"":0.11502237,""high"":0.11880215}",0.11502237,5073525,0.115813956,"CCC",0.115813956,,,,,,0.0037797838,0.032861292,"{""low"":0.11502237,""high"":0.11880215}",0,0,0.11502237,0.11880215,,,,,,,,228079328,15,0,false,false,false,,6,1919824896,"CoinMarketCap",5073525,5073525,"AVAIL","USD=X",,"2025-01-03T14:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Avail USD",,-0.44064018,0.11880215,"REGULAR","AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.295127e-8,0.0000020890518,"1.6922371E-6 - 2.0890518E-6",0.0000016922371,126519,0.0000019465458,"CCC",0.0000019465458,,,,,,1.7570562e-7,0.10383038,"1.6922371E-6 - 2.0890518E-6",-2.2110908e-7,-0.10584184,0.0000016922371,0.0000020890518,,,,,,,,785824,15,0,false,false,false,,8,420690001920,"CoinMarketCap",126519,126519,"MATT","USD=X",,1735915860,"CCC",,"UTC","UTC",0,"ccc_market",false,"Matt Furie USD",,-4.740247,0.0000018679427,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000015532132,0.0021146643,"{""low"":0.0019706837,""high"":0.0021146643}",0.0019706837,59847,0.002084909,"CCC",0.002084909,161767,60677,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00046953454,0.30390584,"{""low"":0.001545,""high"":3.082413}",-3.0803983,-0.99934644,0.001545,3.082413,-99.90256,0.0024181,-0.00040356535,-0.16689359,0.012287295,-0.010272761,-0.83604735,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",59847,59847,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance","2025-01-03T14:52:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"Retik Finance USD","Retik Finance USD",0.07716301,0.0020145345,"REGULAR","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5095214e-9,2.1812802e-8,"1.9833267E-8 - 2.1812802E-8",1.9833267e-8,21295,2.1812802e-8,"CCC",2.1812802e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.741061e-10,0.049114756,"1.9833267E-8 - 2.1812802E-8",-1.0054286e-9,-0.046093512,1.9833267e-8,2.1812802e-8,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",21295,21295,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1735915920,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",-6.7640314,2.0807374e-8,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016198307,0.0101590995,"{""low"":0.00980769,""high"":0.0101590995}",0.00980769,3901561,0.009889306,"CCC",0.009889306,17089561,13688133,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0046527525,0.8478048,"{""low"":0.005488,""high"":0.021842}",-0.011701247,-0.5357223,0.005488,0.021842,-6.5437374,0.01097076,-0.0008300077,-0.075656354,0.00924174,0.0008990122,0.09727737,71758464,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,7076246528,"CoinMarketCap",3901561,3901561,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","2025-01-03T14:52:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"QuarkChain USD","QuarkChain USD",1.6232693,0.010140752,"REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000007605544,0.00014466279,"1.2680775E-4 - 1.4466279E-4",0.00012680775,1252,0.00012682915,"CCC",0.00012682915,,,,,,0.000011549782,0.091081046,"1.2680775E-4 - 1.4466279E-4",-0.0000063052576,-0.0435859,0.00012680775,0.00014466279,,,,,,,,138357,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1252,1252,"JANET","USD=X",,1735915920,"CCC",,"UTC","UTC",0,"ccc_market",false,"Janet USD",,5.816773,0.00013835753,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042381063,0.033663537,"{""low"":0.030384313,""high"":0.033663537}",0.030384313,305455,0.03355687,"CCC",0.03355687,307198,335663,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.020334717,1.8669406,"{""low"":0.010892,""high"":0.078554}",-0.04732728,-0.6024809,0.010892,0.078554,42.27508,0.02596076,0.0052659567,0.20284294,0.018693665,0.012533052,0.67044383,5161263,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",305455,305455,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","2025-01-03T14:52:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"Rubic USD","Rubic USD",-11.950166,0.031226717,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2630463,46.992107,"{""low"":46.992107,""high"":46.992107}",46.992107,604,46.992107,"CCC",46.992107,1097,708,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.870514,3.2253032,"{""low"":11.121594,""high"":47.62396}",-0.6318512,-0.013267507,11.121594,47.62396,94.80835,30.480947,16.51116,0.5416879,23.623985,23.368122,0.98916936,6953459,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,147970,"CoinMarketCap",604,604,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","2025-01-03T14:52:00.000Z","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"NFTX USD","NFTX USD",5.0594525,46.992107,"REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00053677335,0.063313454,"{""low"":0.060973287,""high"":0.063313454}",0.060973287,444826,0.0629089,"CCC",0.0629089,613435,732640,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.043550346,2.4248521,"{""low"":0.01796,""high"":0.101452}",-0.039941654,-0.3937,0.01796,0.101452,152.89435,0.04971578,0.011794567,0.23723991,0.033609994,0.027900353,0.83012074,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",444826,444826,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","2025-01-03T14:52:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.88034195,0.061510347,"REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008034559,0.033891264,"{""low"":0.02109902,""high"":0.033891264}",0.02109902,911040,0.021104915,"CCC",0.021104915,671766,549356,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.017655268,1.372669,"{""low"":0.012862,""high"":0.1617}",-0.13118273,-0.8112723,0.012862,0.1617,-85.224335,0.02341068,0.007106589,0.30356184,0.022393085,0.008124184,0.36279878,981435,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",911040,911040,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","2025-01-03T14:52:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"Exverse USD","Exverse USD",35.73661,0.030517269,"REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011599474,0.039788548,"{""low"":0.03885708,""high"":0.039788548}",0.03885708,253297,0.039763935,"CCC",0.039763935,1751640,1838877,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.022535773,1.3224443,"{""low"":0.017041,""high"":0.12837}",-0.08879323,-0.69169766,0.017041,0.12837,-67.78153,0.0435708,-0.003994029,-0.091667555,0.02680027,0.012776503,0.4767304,3232242,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",253297,253297,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","2025-01-03T14:51:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"LightLink USD","LightLink USD",-2.8474252,0.039576773,"REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.868384e-12,6.394075e-10,"6.245029E-10 - 6.394075E-10",6.245029e-10,208457,6.3775624e-10,"CCC",6.3775624e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",1.0114076e-11,0.016195403,"6.245029E-10 - 6.394075E-10",-4.790557e-12,-0.007492181,6.245029e-10,6.394075e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",208457,208457,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1735915920,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"El Hippo USD",,-1.5312035,6.3461697e-10,"REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000089318026,0.0057558315,"{""low"":0.005577412,""high"":0.0057558315}",0.005577412,2845983,0.0057091787,"CCC",0.0057091787,2858694,2193568,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00455337,4.072782,"{""low"":0.001118,""high"":0.008469}",-0.0027976301,-0.3303377,0.001118,0.008469,334.7296,0.00533054,0.00034083053,0.063939214,0.00264762,0.0030237504,1.1420636,520972544,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91860082688,"CoinMarketCap",2845983,2845983,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","2025-01-03T14:52:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"Telcoin USD","Telcoin USD",-1.5504802,0.0056713703,"REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.095083475,2.3899412,"{""low"":2.273865,""high"":2.3899412}",2.273865,1182849,2.345902,"CCC",2.345902,1736622,1781419,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.047923,0.85311294,"{""low"":1.228352,""high"":6.014504}",-3.738229,-0.6215357,1.228352,6.014504,50.8868,2.4551406,-0.17886567,-0.072853535,1.9761856,0.30008936,0.15185283,56251424,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1182849,1182849,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","2025-01-03T14:52:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI USD","RARI USD",-4.0096593,2.276275,"REGULAR","RARI"
