"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T07:14:00.000Z","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"REGULAR","GOGGLES USD",,5.927323,0.18690434,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"REGULAR","BitcoinV USD","BitcoinV USD",0,0.0005647821,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"REGULAR","Ndau USD","Ndau USD",0,6.790974,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,false,1649289600000,6,855082752,"CoinMarketCap",80854,80854,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00008549343,0.0009135289,"8.066747E-4 - 9.135289E-4",0.0008066747,80854,0.0009068563,"CCC",0.0009068563,91020,65285,1645660800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000094293035,0.12970155,"7.27E-4 - 0.01561",-0.014788707,-0.94738674,0.000727,0.01561,-93.250984,"REGULAR","ritestream USD","ritestream USD",-9.428177,0.00082129304,0.0009732,-0.00015190698,-0.15609019,0.00162416,-0.00080286694,-0.4943275,702273,15,0,false,false,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"REGULAR","Pax Unitas USD","Pax Unitas USD",0,0.0000011769677,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,false,1648944000000,6,5613529600,"CoinMarketCap",27,27,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",1.9948857e-7,0.000012601939,"1.18536655E-5 - 1.2601939E-5",0.0000118536655,27,0.00001260134,"CCC",0.00001260134,914,129,1648944000,29992296448,29992296448,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000021890783,0.21890783,"1.0E-5 - 3.49E-4",-0.00033681092,-0.96507424,0.00001,0.000349,-90.90909,"REGULAR","XRPayNet USD","XRPayNet USD",1.6638554,0.000012189078,0.00001624,-0.0000040509212,-0.24944097,0.000029325,-0.00001713592,-0.5843451,68423,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1763956620,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,false,1617580800000,8,5755555328,"CoinMarketCap",3267,3267,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",0,0.000009976937,"9.976937E-6 - 9.976937E-6",0.000009976937,3267,0.000009976937,"CCC",0.000009976937,5264,766,1617580800,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.0000029769367,0.42527667,"7.0E-6 - 2.28E-4",-0.00021802307,-0.9562415,0.000007,0.000228,-78.26087,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0,0.000009976937,0.00002914,-0.000019163062,-0.65762055,0.000020045,-0.000010068063,-0.502273,57422,15,0,false,false,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,false,1661126400000,6,11795680256,"CoinMarketCap",36721,36721,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.0000024058245,0.00025842676,"2.4203726E-4 - 2.5842676E-4",0.00024203726,36721,0.00024395727,"CCC",0.00024395727,126870,37268,1660867200,0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000010111733,0.043028653,"2.35E-4 - 0.005395",-0.0051498883,-0.9545669,0.000235,0.005395,-95.05071,"REGULAR","Dione Protocol USD","Dione Protocol USD",0.9912487,0.00024511173,0.00031392,-0.000068808265,-0.21919045,0.000682075,-0.00043696325,-0.6406382,2891259,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",31036,31036,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00133745,0.040872216,"{""low"":0.036118858,""high"":0.040872216}",0.036118858,31036,0.038117457,"CCC",0.038117457,28159,31691,"2021-12-30T00:00:00.000Z",1149996032,1149996032,"https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0048926324,0.15276109,"{""low"":0.032028,""high"":0.147925}",-0.11100437,-0.7504098,0.032028,0.147925,-71.11561,"REGULAR","Abey USD","Abey USD",-3.4958594,0.036920633,0.04346644,-0.006545808,-0.15059453,0.06701736,-0.030096728,-0.44908854,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656474000,"CCC","finmb_TXC_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,"CoinMarketCap",8,8,"TXC","USD=X","https://coinmarketcap.com/currencies/toxicgamenft",0,7.563481e-12,"7.563481E-12 - 7.563481E-12",7.563481e-12,8,7.563481e-12,"CCC",7.563481e-12,,,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16002.png",0,0,"7.563481E-12 - 7.563481E-12",0,0,7.563481e-12,7.563481e-12,,"REGULAR","ToxicGameNFT USD",,-4e-8,7.563481e-12,,,,,,,0,15,0,false,false,"TXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"REGULAR","Volare Network USD","Volare Network USD",0,0.60133225,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0,5.1852524e-8,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-24T00:00:00.000Z",6,535861024,"CoinMarketCap",1108270,1108270,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.000025226967,0.0034362841,"{""low"":0.0033885424,""high"":0.0034362841}",0.0033885424,1108270,0.0034078404,"CCC",0.0034078404,701242,839973,"2023-07-24T00:00:00.000Z",2649999872,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0018254089,1.1545913,"{""low"":0.001581,""high"":0.021605}",-0.01819859,-0.84233236,0.001581,0.021605,-83.679726,"REGULAR","Sabai Protocol USD","Sabai Protocol USD",-0.7351305,0.003406409,0.00420402,-0.00079761096,-0.18972579,0.00817976,-0.0047733504,-0.5835563,1825361,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034620,"CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,376047296,"CoinMarketCap",15,15,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.000014892794,0.000088387766,"8.3743864E-5 - 8.8387766E-5",0.000083743864,15,0.000088387766,"CCC",0.000088387766,48828,5,1712793600,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.000049743863,1.4630548,"3.4E-5 - 0.037508",-0.037424255,-0.99776727,0.000034,0.037508,-99.586754,"REGULAR","Playbux USD","Playbux USD",-15.0986395,0.000083743864,0.00018958,-0.00010583613,-0.55826634,0.001914465,-0.0018307212,-0.95625734,31491,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,400473440,"CoinMarketCap",16894,16894,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.000008874806,0.0016031272,"{""low"":0.0014940856,""high"":0.0016031272}",0.0014940856,16894,0.0015411456,"CCC",0.0015411456,39302,23836,"2023-03-01T00:00:00.000Z",0,976944192,"https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000015578698,0.01051904,"{""low"":0.001481,""high"":0.024155}",-0.02265842,-0.93804264,0.001481,0.024155,-92.96746,"REGULAR","Honeyland USD","Honeyland USD",-0.589512,0.0014965787,0.00199062,-0.00049404136,-0.24818467,0.003453785,-0.0019572065,-0.5666845,599340,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",416789,416789,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000024945475,0.008948141,"{""low"":0.008791081,""high"":0.008948141}",0.008791081,416789,0.008804873,"CCC",0.008804873,480357,374904,"2021-10-02T00:00:00.000Z",1243225856,1258309888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.00063726865,0.07777259,"{""low"":0.008194,""high"":0.065051}",-0.056219727,-0.8642408,0.008194,0.065051,-82.24727,"REGULAR","cheqd USD","cheqd USD",0.2832652,0.008831269,0.01110848,-0.0022772113,-0.20499755,0.01652044,-0.0076891715,-0.4654338,5674026,15,0,false,false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",22802,22802,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0028184876,0.052810874,"{""low"":0.04853826,""high"":0.052810874}",0.04853826,22802,0.051539585,"CCC",0.051539585,55538,47374,"2024-10-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.0034948662,0.07740224,"{""low"":0.045152,""high"":0.57473}",-0.5260831,-0.915357,0.045152,0.57473,-89.498116,"REGULAR","WeatherXM USD","WeatherXM USD",-5.4764752,0.048646867,0.05518414,-0.0065372735,-0.118462905,0.11091297,-0.062266104,-0.56139606,0,15,0,false,false,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1708904340,"CCC","finmb_ZYPTO_CCC","UTC","UTC",0,"ccc_market",false,false,1708128000000,8,0,"CoinMarketCap",196,196,"ZYPTO","USD=X","https://coinmarketcap.com/currencies/french-connection-finance",-0.00015916605,0.00015966195,"4.9797177E-7 - 1.5966195E-4",4.9797177e-7,196,0.00015966195,"CCC",0.00015966195,,,1634256000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12780.png",0,0,"4.9797177E-7 - 1.5966195E-4",-0.00015916399,-0.9968811,4.9797177e-7,0.00015966195,,"REGULAR","Zypto USD","Zypto USD",-99.68811,4.9797177e-7,,,,,,,0,15,0,false,false,"ZYPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-17T00:00:00.000Z",6,970000000,"CoinMarketCap",148596,148596,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.000009969575,0.0021142438,"{""low"":0.0019804877,""high"":0.0021142438}",0.0019804877,148596,0.00201818,"CCC",0.00201818,172077,163497,"2024-06-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.000038848142,0.01995282,"{""low"":0.001947,""high"":0.032275}",-0.03028915,-0.938471,0.001947,0.032275,-91.946045,"REGULAR","Aerobud USD","Aerobud USD",0.50456864,0.0019858482,0.0024755,-0.0004896519,-0.19779919,0.00622132,-0.0042354716,-0.6807995,1926272,15,0,false,false,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",165017,165017,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.07280922,10.7892475,"{""low"":10.69218,""high"":10.7892475}",10.69218,165017,10.721651,"CCC",10.721651,178402,152799,"2025-01-23T00:00:00.000Z",0,439206976,"https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",2.8221188,0.35734874,"{""low"":7.89738,""high"":46.130627}",-35.41113,-0.7676273,7.89738,46.130627,-1.702559,"REGULAR","Layer One X USD","Layer One X USD",0.683869,10.719499,11.172007,-0.45250797,-0.040503733,16.640743,-5.9212446,-0.35582814,0,15,0,false,false,"L1X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"REGULAR","Benji Bananas USD","Benji Bananas USD",0,0.0020490529,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,false,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_BXN_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,6,4489589760,"CoinMarketCap",475194,475194,"BXN","USD=X","https://coinmarketcap.com/currencies/blackfort-exchange-network",-0.000017106475,0.00081812777,"7.926893E-4 - 8.1812777E-4",0.0007926893,475194,0.0008163168,"CCC",0.0008163168,449371,448043,1711929600,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25963.png",0.0000057090074,0.007202075,"7.926893E-4 - 0.003013",-0.0022146017,-0.7350155,0.0007926893,0.003013,-61.83349,"REGULAR","BlackFort Exchange Network USD","BlackFort Exchange Network USD",-2.0976524,0.0007983983,0.00098864,-0.00019024173,-0.19242771,0.00134047,-0.00054207176,-0.40438932,3584480,15,0,false,false,"BXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:56:00.000Z","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-10T00:00:00.000Z",6,499718080,"CoinMarketCap",254381,254381,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.00006757723,0.0052872035,"{""low"":0.0051896074,""high"":0.0052872035}",0.0051896074,254381,0.0052872035,"CCC",0.0052872035,91855,216370,"2025-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0012360839,0.30940774,"{""low"":0.003995,""high"":0.022334}",-0.017102916,-0.7657793,0.003995,0.022334,-70.75289,"REGULAR","Renta Network USD","Renta Network USD",-1.2753673,0.005231084,0.00642488,-0.0011937963,-0.18580833,0.00933676,-0.0041056764,-0.43973243,2614067,15,0,false,false,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"REGULAR","LaikaDog USD",,0,3.038349e-7,,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,4,0,"CoinMarketCap",461243,461243,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.0012626648,1.4155397,"1.4049577 - 1.4155397",1.4049577,461243,1.4132941,"CCC",1.4132941,344652,566966,1711929600,300000000,210443808,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.4045638,2329.2932,"6.03E-4 - 1.4155397",-0.010372996,-0.007327944,0.000603,1.4155397,324.19604,"REGULAR","Shirushi Coin USD","Shirushi Coin USD",0.08993972,1.4051667,1.3128773,0.09228945,0.070295565,1.1780609,0.22710586,0.19277939,0,15,0,false,false,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767034560,"CCC","finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,false,1636070400000,6,8667997184,"CoinMarketCap",179514,179514,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",-7.099952e-7,0.000049492217,"4.6402714E-5 - 4.9492217E-5",0.000046402714,179514,0.00004829575,"CCC",0.00004829575,158378,174140,1636070400,0,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000011237902,0.2957343,"3.8E-5 - 0.001095",-0.0010457621,-0.9550339,0.000038,0.001095,-93.13304,"REGULAR","Omax Coin USD","Omax Coin USD",-1.4214677,0.0000492379,0.00005882,-0.000009582098,-0.16290544,0.00014722,-0.00009798209,-0.6655488,426793,15,0,false,false,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-29T18:57:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.00029052887,0.008728325,"{""low"":0.008429775,""high"":0.008728325}",0.008429775,12,0.008728325,"CCC",0.008728325,261038,35267,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004012831,0.86446166,"{""low"":0.004642,""high"":0.152422}",-0.14376716,-0.94321793,0.004642,0.152422,-48.72518,"REGULAR","Panther Protocol USD","Panther Protocol USD",-3.2478244,0.008654831,0.01289284,-0.0042380095,-0.3287103,0.008893915,-0.00023908447,-0.026881803,0,15,0,false,false,"ZKP"
