"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Verge USD","Verge USD","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.27389383,0.0033024522,54562956,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",1653134,1653134,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000009020558,"2024-11-05T08:54:00.000Z",0.003330253,"{""low"":0.0032083895,""high"":0.003330253}",0.0032083895,1653134,0.0032083895,"CCC",0.0032083895,2524173,2120248,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0006684521,0.25377834,"{""low"":0.002634,""high"":0.014897}",-0.011594548,-0.7783143,0.002634,0.014897,-17.865086,0.0038525,-0.00055004796,-0.14277688,0.004395615,-0.0010931627,-0.24869393,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dent USD","Dent USD","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5604216,0.0007854875,78548744,15,0,false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2488079,2488079,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000012068602,1730796780,0.0007854875,"7.5888296E-4 - 7.854875E-4",0.00075888296,2488079,0.00075888296,"CCC",0.00075888296,2902677,2780607,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00019548746,0.33133468,"5.9E-4 - 0.002602",-0.0018165126,-0.69812167,0.00059,0.002602,-6.053269,0.00086896,-0.00008347252,-0.09606026,0.000997885,-0.00021239754,-0.21284771,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Measurable Data Token USD","Measurable Data Token USD","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5822272,0.03933043,26593546,15,0,false,false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",1821813,1821813,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.0002303347,"2024-11-05T08:54:00.000Z",0.039403167,"{""low"":0.03819141,""high"":0.039403167}",0.03819141,1821813,0.03819141,"CCC",0.03819141,3507310,3989597,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.01104443,0.3904557,"{""low"":0.028286,""high"":0.146546}",-0.107215576,-0.73161715,0.028286,0.146546,-21.121008,0.04396738,-0.004636951,-0.10546343,0.050355446,-0.011025015,-0.21894385,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9188236,0.4162486,165700192,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,398079904,"CoinMarketCap",13655283,13655283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0037897825,"2024-11-05T08:54:00.000Z",0.41765645,"{""low"":0.40586674,""high"":0.41765645}",0.40586674,13655283,0.40586674,"CCC",0.40586674,35433102,34448299,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.15221259,0.5764842,"{""low"":0.264036,""high"":1.228651}",-0.8124025,-0.661215,0.264036,1.228651,-7.932365,0.44713703,-0.030888438,-0.06908047,0.43950874,-0.023260146,-0.052923057,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.3631015,0.0007198033,0,15,0,false,false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6134877,13.029774,24178818,15,0,false,false,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",1430700,1430700,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.20689487,"2024-11-05T08:54:00.000Z",13.144797,"{""low"":12.735811,""high"":13.144797}",12.735811,1430700,12.743271,"CCC",12.743271,4503524,4516659,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.65317917,0.052775353,"{""low"":12.376595,""high"":96.92423}",-83.894455,-0.8655674,12.376595,96.92423,-20.696152,16.44817,-3.418396,-0.20782836,38.018272,-24.988499,-0.65727603,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Santos FC Fan Token USD","Santos FC Fan Token USD","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.264302,4.2987795,23841294,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,5546061,"CoinMarketCap",121685920,121685920,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.43520474,"2024-11-05T08:54:00.000Z",4.2987795,"{""low"":4.0436416,""high"":4.2987795}",4.0436416,121685920,4.239955,"CCC",4.239955,21789578,92335900,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",2.1474195,0.99816835,"{""low"":2.15136,""high"":9.758894}",-5.4601145,-0.55950135,2.15136,9.758894,35.674774,3.3178763,0.98090315,0.29564187,3.8843746,0.41440487,0.106685095,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0386386,0.14299598,11015616,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",2260694,2260694,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.0044813007,"2024-11-05T08:54:00.000Z",0.14404978,"{""low"":0.14039424,""high"":0.14404978}",0.14039424,2260694,0.14046413,"CCC",0.14046413,2497109,6376775,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.028938986,0.2537239,"{""low"":0.114057,""high"":0.481843}",-0.338847,-0.70323116,0.114057,0.481843,-22.519434,0.14147344,0.001522541,0.010762027,0.17073506,-0.027739078,-0.16246855,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Status USD","Status USD","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.3193254,0.023403937,91546896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,3911602432,"CoinMarketCap",41009032,41009032,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0013148747,"2024-11-05T08:54:00.000Z",0.023661679,"{""low"":0.022944335,""high"":0.023661679}",0.022944335,41009032,0.023282282,"CCC",0.023282282,6986109,9452187,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0071219373,0.43741173,"{""low"":0.016282,""high"":0.062025}",-0.03862106,-0.6226693,0.016282,0.062025,-54.034103,0.02407168,-0.0006677434,-0.027739791,0.027569355,-0.0041654184,-0.15108871,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Magic Token USD",,"finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.112928435,0,15,0,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,"2022-12-01T10:45:00.000Z",0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0109298,4.998924,91230360,15,0,false,false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8131897,8131897,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0005464554,"2024-11-05T08:54:00.000Z",5.1095343,"{""low"":4.928574,""high"":5.1095343}",4.928574,8131897,4.956077,"CCC",4.956077,5966859,34957168,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",0.89005756,0.21661878,"{""low"":4.108866,""high"":16.400267}",-11.401342,-0.6951925,4.108866,16.400267,13.801825,5.561501,-0.56257725,-0.101155646,7.2640076,-2.2650838,-0.3118229,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.638169,2.0764344,26405764,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,12716879,"CoinMarketCap",22462948,22462948,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.07289243,"2024-11-05T08:54:00.000Z",2.1115472,"{""low"":2.0355887,""high"":2.1115472}",2.0355887,22462948,2.089761,"CCC",2.089761,5610147,23869167,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.6681243,0.47441563,"{""low"":1.40831,""high"":4.522059}",-2.4456246,-0.540821,1.40831,4.522059,-11.2885475,1.8521614,0.22427297,0.12108716,2.052031,0.024403334,0.011892283,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Request USD","Request USD","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.38862997,0.08509111,65403484,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,768628864,"CoinMarketCap",473961,473961,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00032941252,"2024-11-05T08:54:00.000Z",0.08538116,"{""low"":0.08393194,""high"":0.08538116}",0.08393194,473961,0.08393194,"CCC",0.08393194,1294614,610613,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.01066611,0.14331354,"{""low"":0.074425,""high"":0.232192}",-0.1471009,-0.6335313,0.074425,0.232192,12.998819,0.09853446,-0.013443351,-0.13643299,0.11043064,-0.025339536,-0.22946109,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QiSwap USD","QiSwap USD","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10732388,0.0035614735,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",55193,55193,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0.0000038181897,"2024-11-05T08:54:00.000Z",0.0035700235,"{""low"":0.0035603386,""high"":0.0035700235}",0.0035603386,55193,0.0035673608,"CCC",0.0035673608,24863,55227,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00071947346,0.25315744,"{""low"":0.002842,""high"":0.035069}",-0.031507526,-0.8984438,0.002842,0.035069,-72.99613,0.00361884,-0.000057366444,-0.015852164,0.00579069,-0.0022292165,-0.3849656,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Secret USD","Secret USD","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.77204746,0.17165892,50238852,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,292666720,"CoinMarketCap",4194034,4194034,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.001335606,"2024-11-05T08:54:00.000Z",0.17165892,"{""low"":0.16597907,""high"":0.17165892}",0.16597907,4194034,0.16597907,"CCC",0.16597907,1656196,1587744,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.005679846,0.034220252,"{""low"":0.16597907,""high"":0.861018}",-0.68935907,-0.8006326,0.16597907,0.861018,-46.782707,0.20502467,-0.033365756,-0.1627402,0.27762467,-0.10596575,-0.38168707,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.890592,21.241737,9031519,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2535605,2535605,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-2.3315372,"2024-11-05T08:54:00.000Z",21.813911,"{""low"":20.390348,""high"":21.813911}",20.390348,2535605,20.998964,"CCC",20.998964,3354128,6288363,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.85138893,0.041754507,"{""low"":20.390348,""high"":133.80467}",-112.562935,-0.84124815,20.390348,133.80467,-53.370987,45.004093,-23.762356,-0.52800435,56.925835,-35.684097,-0.6268524,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WingShop USD",,"finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.001829096,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,1660760880,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decred USD","Decred USD","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6349591,11.135828,182903808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,16424805,"CoinMarketCap",949793,949793,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.17913723,"2024-11-05T08:54:00.000Z",11.15953,"{""low"":10.828221,""high"":11.15953}",10.828221,949793,10.828221,"CCC",10.828221,1593726,1032963,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.3318682,0.26486585,"{""low"":8.80396,""high"":32.50698}",-21.371153,-0.65743273,8.80396,32.50698,-26.026218,12.273944,-1.1381159,-0.09272618,14.731847,-3.5960188,-0.2440983,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Harvest Finance USD","Harvest Finance USD","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2793398,36.16196,24845210,15,0,false,false,false,"2020-09-02T00:00:00.000Z",2,687053,"CoinMarketCap",469037,469037,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.45679092,"2024-11-05T08:54:00.000Z",36.220947,"{""low"":35.39164,""high"":36.220947}",35.39164,469037,35.39164,"CCC",35.39164,1231171,665662,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",8.89464,0.32620147,"{""low"":27.26732,""high"":123.44398}",-87.28201,-0.7070577,27.26732,123.44398,25.504696,41.837696,-5.6757355,-0.1356608,51.17582,-15.013859,-0.293378,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Fuel USD","Theta Fuel USD","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7013551,0.04948074,333255712,15,0,false,false,false,"2019-03-28T00:00:00.000Z",6,6735058944,"CoinMarketCap",12751554,12751554,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0003494881,"2024-11-05T08:54:00.000Z",0.049552817,"{""low"":0.04832117,""high"":0.049552817}",0.04832117,12751554,0.04864129,"CCC",0.04864129,8989549,7584038,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.01022974,0.2606237,"{""low"":0.039251,""high"":0.144218}",-0.09473726,-0.6569032,0.039251,0.144218,15.887011,0.06120542,-0.011724681,-0.19156279,0.07401714,-0.024536397,-0.33149618,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pundi X (New) USD","Pundi X (New) USD","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.831141,0.3516653,90902536,15,0,false,false,false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",2898137,2898137,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.002898723,"2024-11-05T08:54:00.000Z",0.35355783,"{""low"":0.3479576,""high"":0.35355783}",0.3479576,2898137,0.3490556,"CCC",0.3490556,7707296,3147883,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0640133,0.22253732,"{""low"":0.287652,""high"":1.020415}",-0.6687497,-0.65537035,0.287652,1.020415,-29.484718,0.40822056,-0.05655527,-0.13854097,0.45839915,-0.10673386,-0.23284043,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JOE USD","JOE USD","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7553646,0.2842513,105735656,15,0,false,false,false,"2021-08-27T00:00:00.000Z",6,371979520,"CoinMarketCap",3846950,3846950,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.0021634698,"2024-11-05T08:54:00.000Z",0.2851428,"{""low"":0.2786822,""high"":0.2851428}",0.2786822,3846950,0.28073862,"CCC",0.28073862,6120724,4982167,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.054665297,0.23810379,"{""low"":0.229586,""high"":1.237155}",-0.9529036,-0.77023786,0.229586,1.237155,-0.2939582,0.34262592,-0.058374614,-0.17037418,0.3761836,-0.0919323,-0.24438146,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDEX USD","IDEX USD","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1795219,0.031997792,25837866,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",2235100,2235100,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00037302077,"2024-11-05T08:54:00.000Z",0.032192808,"{""low"":0.031685524,""high"":0.032192808}",0.031685524,2235100,0.031685524,"CCC",0.031685524,6280866,1940790,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0051517915,0.19190164,"{""low"":0.026846,""high"":0.124256}",-0.09225821,-0.7424849,0.026846,0.124256,-42.06608,0.03874798,-0.006750189,-0.1742075,0.04543935,-0.013441559,-0.29581317,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVA USD","AVA USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3881285,0.42264962,23556526,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,55735352,"CoinMarketCap",339579,339579,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0057865977,"2024-11-05T08:54:00.000Z",0.4232346,"{""low"":0.4129154,""high"":0.4232346}",0.4129154,339579,0.4129154,"CCC",0.4129154,1104518,435385,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.010980636,0.026673459,"{""low"":0.411669,""high"":1.022435}",-0.5997853,-0.58662444,0.411669,1.022435,-22.24856,0.4968862,-0.07423657,-0.14940357,0.5939176,-0.17126799,-0.28836995,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeXe USD","DeXe USD","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.73138356,7.412724,423290624,15,0,false,false,false,"2020-10-07T00:00:00.000Z",4,57103248,"CoinMarketCap",1183892,1183892,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.05382204,"2024-11-05T08:54:00.000Z",7.423383,"{""low"":7.2497487,""high"":7.423383}",7.2497487,1183892,7.2497487,"CCC",7.2497487,1939593,1291207,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",4.9952164,2.0662668,"{""low"":2.417508,""high"":17.819372}",-10.406649,-0.5840076,2.417508,17.819372,194.4382,8.28434,-0.8716159,-0.10521247,9.9639845,-2.5512605,-0.25604823,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CLV USD","CLV USD","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.22764221,0.026015135,26015134,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",5203220,5203220,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.000059356913,"2024-11-05T08:54:00.000Z",0.026097702,"{""low"":0.025304466,""high"":0.026097702}",0.025304466,5203220,0.025304466,"CCC",0.025304466,6216809,4025117,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0008001346,0.031732485,"{""low"":0.025215,""high"":0.17249}",-0.14647487,-0.8491789,0.025215,0.17249,-32.917435,0.0368693,-0.010854164,-0.29439574,0.05125989,-0.025244756,-0.49248555,"CLV"
