"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"REGULAR","Avidax Finance USD",,"[]",1667673000,"CCC",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717027200000,8,0,"CoinMarketCap",5887248,5887248,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.7639576e-8,8.64193e-7,"4.6837934E-7 - 8.64193E-7",4.6837934e-7,5887248,5.2300857e-7,"CCC",5.2300857e-7,1936844,1745431,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.8706306e-7,,"0.0 - 9.8E-5",-0.00009751294,-0.99503,0,0.000098,-92.85714,"REGULAR","pepe in a memes world USD","pepe in a memes world USD","[]",1741110780,"CCC",0.000001,-5.1293694e-7,-0.51293695,0.00000161,-0.000001122937,-0.6974764,0,15,0,false,false,"finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-12.19384,4.8706306e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",3775,3775,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.955641e-9,5.5065624e-7,"4.7183798E-7 - 5.5065624E-7",4.7183798e-7,3775,5.294592e-7,"CCC",5.294592e-7,23209,8110,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.819379e-7,,"0.0 - 3.6E-5",-0.000035518064,-0.98661286,0,0.000036,-94.117645,"REGULAR","Matt Furie USD","Matt Furie USD","[]",1741110780,"CCC",0.000001,-5.180621e-7,-0.5180621,0.000002605,-0.0000021230621,-0.81499505,202746,15,0,false,false,"finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.4041468,4.819379e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",89476,89476,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00005060993,0.0022674918,"{""low"":0.002094093,""high"":0.0022674918}",0.002094093,89476,0.002163578,"CCC",0.002163578,106290,96193,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00077985774,0.54611886,"{""low"":0.001428,""high"":3.082413}",-3.0802052,-0.99928373,0.001428,3.082413,-99.89887,"REGULAR","Retik Finance USD","Retik Finance USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00199058,0.00021727779,0.109153,0.00399753,-0.0017896721,-0.44769448,0,15,0,false,false,"finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-2.2408934,0.0022078578,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,"REGULAR","Mickey Mouse USD","Mickey Mouse USD","[]",1692728940,"CCC",,,,,,,0,15,0,false,false,"finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",3280,3280,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.5262165e-9,1.2032696e-8,"1.120034E-8 - 1.2032696E-8",1.120034e-8,3280,1.2032696e-8,"CCC",1.2032696e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.3741898e-12,0.0003012578,"1.120034E-8 - 1.2032696E-8",-8.2898133e-10,-0.068894066,1.120034e-8,1.2032696e-8,,"REGULAR","Shiva Inu USD","Shiva Inu USD","[]",1741110780,"CCC",,,,,,,0,15,0,false,false,"finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-11.989195,1.1203714e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,7097664000,"CoinMarketCap",5537642,5537642,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.00080662826,0.007663564,"{""low"":0.00703902,""high"":0.007663564}",0.00703902,5537642,0.0076320395,"CCC",0.0076320395,15998048,6121414,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0018047341,0.32885098,"{""low"":0.005488,""high"":0.021842}",-0.014549265,-0.66611415,0.005488,0.021842,-43.441223,"REGULAR","QuarkChain USD","QuarkChain USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00933574,-0.0020430055,-0.21883704,0.009689965,-0.0023972313,-0.24739318,51761376,15,0,false,false,"finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-9.959156,0.007292734,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1729555200000,6,1000000000,"CoinMarketCap",2979,2979,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.0000018685314,0.000060750757,"5.964218E-5 - 6.0750757E-5",0.00005964218,2979,0.000060577797,"CCC",0.000060577797,5295,6197,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.0000125730585,0.26193872,"4.8E-5 - 0.020274",-0.020213427,-0.99701226,0.000048,0.020274,-99.48125,"REGULAR","Janet USD",,"[]",1741110780,"CCC",0.00007724,-0.000016666942,-0.21578121,0.0004282406,-0.00036766753,-0.85855365,60573,15,0,false,false,"finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,-2.9924524,0.00006057306,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",199358,199358,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0017692372,0.016018985,"{""low"":0.01448457,""high"":0.016018985}",0.01448457,199358,0.015125616,"CCC",0.015125616,402690,192594,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.004985785,0.45774743,"{""low"":0.010892,""high"":0.078554}",-0.06267621,-0.7978743,0.010892,0.078554,-54.276466,"REGULAR","Rubic USD","Rubic USD","[]","2025-03-04T17:52:00.000Z","CCC",0.02137102,-0.005493235,-0.2570413,0.019827936,-0.0039501507,-0.19922148,2624337,15,0,false,false,"finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-10.025696,0.015877785,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.74853516,20.475471,"{""low"":19.848116,""high"":20.475471}",19.848116,98,20.416317,"CCC",20.416317,2243,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",9.159577,0.8235849,"{""low"":11.121594,""high"":621.37744}",-601.09625,-0.9673609,11.121594,621.37744,-28.38744,"REGULAR","NFTX USD","NFTX USD","[]","2025-03-04T17:53:00.000Z","CCC",61.374115,-41.09294,-0.6695484,34.511936,-14.230764,-0.41234326,2637584,15,0,false,false,"finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5594158,20.281172,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",552421,552421,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0041670687,0.037141107,"{""low"":0.03267518,""high"":0.037141107}",0.03267518,552421,0.037047848,"CCC",0.037047848,690711,398760,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.01282537,0.5936297,"{""low"":0.021605,""high"":0.101452}",-0.06702163,-0.660624,0.021605,0.101452,14.3328905,"REGULAR","QANplatform USD","QANplatform USD","[]","2025-03-04T17:52:00.000Z","CCC",0.0385705,-0.004140131,-0.107339315,0.03718591,-0.0027555414,-0.07410175,0,15,0,false,false,"finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-10.796229,0.03443037,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",300682,300682,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00090305693,0.008132334,"{""low"":0.007369424,""high"":0.008132334}",0.007369424,300682,0.008128916,"CCC",0.008128916,516043,279609,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00007743202,0.010507201,"{""low"":0.007369424,""high"":0.1617}",-0.15425314,-0.9539465,0.007369424,0.1617,-94.30914,"REGULAR","Exverse USD","Exverse USD","[]","2025-03-04T17:52:00.000Z","CCC",0.01323188,-0.005785024,-0.43720347,0.018740544,-0.011293688,-0.60263395,239490,15,0,false,false,"finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-10.815163,0.0074468562,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",106452,106452,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00035178848,0.01692512,"{""low"":0.016660633,""high"":0.01692512}",0.016660633,106452,0.016910572,"CCC",0.016910572,836187,118802,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0021530865,0.146778,"{""low"":0.014669,""high"":0.12837}",-0.11154792,-0.86895627,0.014669,0.12837,-86.29834,"REGULAR","LightLink USD","LightLink USD","[]","2025-03-04T17:53:00.000Z","CCC",0.0223011,-0.0054790135,-0.24568355,0.027125405,-0.0103033185,-0.37984017,1373862,15,0,false,false,"finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.0483956,0.016822087,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1692748800000,8,0,"CoinMarketCap",117279,117279,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-3.178685e-11,2.5520003e-10,"2.2851399E-10 - 2.5520003E-10",2.2851399e-10,117279,2.5346583e-10,"CCC",2.5346583e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",8.417211e-12,0.036834557,"2.2851399E-10 - 2.5520003E-10",-1.8268831e-11,-0.07158632,2.2851399e-10,2.5520003e-10,,"REGULAR","El Hippo USD",,"[]",1741110720,"CCC",,,,,,,0,15,0,false,false,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-11.829074,2.369312e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-15T00:00:00.000Z",6,93880082432,"CoinMarketCap",10729634,10729634,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.0010805014,0.008379535,"{""low"":0.0069354703,""high"":0.008379535}",0.0069354703,10729634,0.008379535,"CCC",0.008379535,5821222,8799555,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0065461225,5.48711,"{""low"":0.001193,""high"":0.012797}",-0.0050578774,-0.39523932,0.001193,0.012797,173.94574,"REGULAR","Telcoin USD","Telcoin USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00785096,-0.000111837406,-0.014245061,0.004292555,0.0034465673,0.8029174,726549504,15,0,false,false,"finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-12.251103,0.0077391225,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",553716,553716,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.089981556,1.4424918,"{""low"":1.3716252,""high"":1.4424918}",1.3716252,553716,1.441012,"CCC",1.441012,1237308,588327,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010496259,0.0076524247,"{""low"":1.3716252,""high"":6.014504}",-4.6323824,-0.7702019,1.3716252,6.014504,-16.687286,"REGULAR","RARI USD","RARI USD","[]","2025-03-04T17:52:00.000Z","CCC",1.7753514,-0.39322996,-0.22149415,1.9574955,-0.575374,-0.29393378,25511236,15,0,false,false,"finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-6.1124506,1.3821214,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,6,0,"CoinMarketCap",35181,35181,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000019721092,0.000012952877,"1.1048586E-5 - 1.2952877E-5",0.000011048586,35181,0.000012877286,"CCC",0.000012877286,50571,17234,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000012790442,0.11627675,"1.1E-5 - 1.77E-4",-0.00016472096,-0.9306269,0.000011,0.000177,-85.05747,"REGULAR","Roko USD","Roko USD","[]",1741110780,"CCC",0.00002174,-0.000009460955,-0.43518654,0.00003032,-0.000018040955,-0.5950183,0,15,0,false,false,"finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-13.838242,0.000012279044,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712102400000,6,0,"CoinMarketCap",400130,400130,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000059961807,0.0013938904,"0.001297775 - 0.0013938904",0.001297775,400130,0.0013802515,"CCC",0.0013802515,848279,432942,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005992993,0.8187149,"7.32E-4 - 0.01215",-0.0108187,-0.890428,0.000732,0.01215,-71.159874,"REGULAR","Sensay USD","Sensay USD","[]",1741110780,"CCC",0.00277192,-0.0014406207,-0.5197194,0.00291119,-0.0015798907,-0.5426958,0,15,0,false,false,"finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-4.309889,0.0013312993,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",234448,234448,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.018110514,0.17955105,"{""low"":0.16027173,""high"":0.17955105}",0.16027173,234448,0.17917919,"CCC",0.17917919,358109,250476,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.088911615,1.097119,"{""low"":0.081041,""high"":0.982918}",-0.8129654,-0.8270938,0.081041,0.982918,-42.129604,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-03-04T17:53:00.000Z","CCC",0.21425907,-0.044306457,-0.20678918,0.23224725,-0.062294632,-0.2682255,0,15,0,false,false,"finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-9.630018,0.16995262,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-02T00:00:00.000Z",6,1160798848,"CoinMarketCap",42020032,42020032,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.03925702,0.35164282,"{""low"":0.31597704,""high"":0.35164282}",0.31597704,42020032,0.3502142,"CCC",0.3502142,41854118,27342984,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.11476858,0.5357235,"{""low"":0.214231,""high"":1.319948}",-0.9909484,-0.75074804,0.214231,1.319948,41.92741,"REGULAR","AIOZ Network USD","AIOZ Network USD","[]","2025-03-04T17:52:00.000Z","CCC",0.5934523,-0.2644527,-0.44561747,0.6375567,-0.3085571,-0.4839681,381902304,15,0,false,false,"finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-10.660239,0.32899958,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715299200000,8,0,"CoinMarketCap",62,62,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",0,2.4584895e-7,"2.4584895E-7 - 2.4584895E-7",2.4584895e-7,62,2.4584895e-7,"CCC",2.4584895e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.4584895e-7,,"0.0 - 2.7E-5",-0.00002675415,-0.9908945,0,0.000027,-66.666664,"REGULAR","Patton USD","Patton USD","[]",1741110780,"CCC",1e-7,1.4584896e-7,1.4584895,3.65e-7,-1.1915105e-7,-0.32644123,0,15,0,false,false,"finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,2.4584895e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",3573,3573,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00012595963,0.0012759616,"{""low"":0.0012238049,""high"":0.0012759616}",0.0012238049,3573,0.0012733771,"CCC",0.0012733771,17071,7897,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0000046212226,0.0037761105,"{""low"":0.0012238049,""high"":0.036807}",-0.035578575,-0.9666252,0.0012238049,0.036807,-95.82417,"REGULAR","ApeBond USD","ApeBond USD","[]","2025-03-04T17:52:00.000Z","CCC",0.0021276,-0.0008991738,-0.42262354,0.004838145,-0.0036097188,-0.74609566,422288,15,0,false,false,"finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-9.30013,0.0012284261,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717718400000,8,0,"CoinMarketCap",748,748,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-1.7216962e-7,0.00000571773,"5.574519E-6 - 5.71773E-6",0.000005574519,748,0.00000571773,"CCC",0.00000571773,5927,2253,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.9697217e-7,0.13939443,"5.0E-6 - 4.23E-4",-0.00041730303,-0.98653203,0.000005,0.000423,-97.11539,"REGULAR","DogeVerse USD","DogeVerse USD","[]",1741110780,"CCC",0.00000814,-0.0000024430283,-0.3001263,0.000017675,-0.000011978028,-0.6776819,0,15,0,false,false,"finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-2.933475,0.000005696972,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6742,6742,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.007074151,0.04419344,"{""low"":0.04103462,""high"":0.04419344}",0.04103462,6742,0.04419344,"CCC",0.04419344,83758,20633,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.03869262,16.521187,"{""low"":0.002342,""high"":3.1148}",-3.0737653,-0.9868259,0.002342,3.1148,-97.929016,"REGULAR","OpSec USD","OpSec USD","[]","2025-03-04T17:52:00.000Z","CCC",0.07342282,-0.0323882,-0.441119,0.06280533,-0.021770712,-0.34663796,0,15,0,false,false,"finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-14.704494,0.04103462,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",1102,1102,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.00028604222,0.007302733,"{""low"":0.0069703115,""high"":0.007302733}",0.0069703115,1102,0.0071634254,"CCC",0.0071634254,592,1180,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0006567333,0.09881633,"{""low"":0.006646,""high"":0.109421}",-0.10211827,-0.93326026,0.006646,0.109421,-87.903404,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00972528,-0.002422547,-0.24909791,0.014291745,-0.0069890115,-0.48902437,375258,15,0,false,false,"finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-3.7692785,0.007302733,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1569,1569,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.011214551,0.07178067,"{""low"":0.060566116,""high"":0.07178067}",0.060566116,1569,0.07178067,"CCC",0.07178067,3086,2449,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.013647117,0.29086548,"{""low"":0.046919,""high"":1.017135}",-0.9565689,-0.9404542,0.046919,1.017135,-86.00907,"REGULAR","Jungle Labz USD",,"[]","2025-03-04T17:53:00.000Z","CCC",0.08802394,-0.027457822,-0.31193584,0.12702586,-0.066459745,-0.52319854,0,15,0,false,false,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-15.623357,0.060566116,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",10957230,10957230,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000022715423,0.0006029205,"5.701868E-4 - 6.029205E-4",0.0005701868,10957230,0.0005800971,"CCC",0.0005800971,8560710,10958605,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0001860346,0.468601,"3.97E-4 - 0.010586",-0.010002965,-0.94492394,0.000397,0.010586,-76.44426,"REGULAR","Reef USD","Reef USD","[]",1741110780,"CCC",0.00073588,-0.0001528454,-0.20770425,0.001712215,-0.0011291804,-0.65948516,12252877,15,0,false,false,"finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-3.7499664,0.0005830346,"REEF"
