"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-26T00:00:00.000Z",6,582043648,"CoinMarketCap",481203,481203,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.00022956543,0.011451696,"{""low"":0.011387402,""high"":0.011451696}",0.011387402,481203,0.011423906,"CCC",0.011423906,898223,774896,"2025-05-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.0022785077,0.24959007,"{""low"":0.009129,""high"":0.228996}",-0.21758848,-0.9501847,0.009129,0.228996,-74.30751,0.02076884,-0.009361332,-0.4507393,0.06451003,-0.053102523,-0.8231669,6639667,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,-1.9727118,0.011407508,"Mamo USD","Mamo USD","MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0,0.019872788,"{""low"":0.019872788,""high"":0.019872788}",0.019872788,39,0.019872788,"CCC",0.019872788,682,96,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000037787482,0.001905091,"{""low"":0.019835,""high"":0.91019}",-0.8903172,-0.97816634,0.019835,0.91019,-97.559265,0.0266775,-0.006804712,-0.25507307,0.06617767,-0.046304885,-0.69970554,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.019872788,"Mithila Coin USD","Mithila Coin USD","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"Avaware USD USD",,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,"[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"CryptoBay USD",,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-06-23T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LISA","USD=X","https://coinmarketcap.com/currencies/lisa-simpson",-2.9646153e-21,3.744e-15,"{""low"":3.743997,""high"":15}",3.743997e-15,0,3.744e-15,"CCC",3.744e-15,,,"2023-06-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26827.png",0,0,"{""low"":3.743997,""high"":15}",-2.9646153e-21,-7.9183104e-7,3.743997e-15,3.744e-15,,,,,,,,0,15,0,false,false,"[]","2024-07-09T01:17:00.000Z","CCC","finmb_LISA_CCC","UTC","UTC",0,"ccc_market",false,-0.00007909,3.743997e-15,"Lisa Simpson USD",,"LISA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,"[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"PolkaFantasy USD","PolkaFantasy USD","XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30408,30408,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",0.00007208623,0.004187018,"{""low"":0.004101257,""high"":0.004187018}",0.004101257,30408,0.004101257,"CCC",0.004101257,61060,39614,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.004074305,74.07827,"{""low"":5.5,""high"":5}",-0.057725694,-0.93324214,0.000055,0.061855,3112.6982,0.00953926,-0.0054099546,-0.5671252,0.009532975,-0.00540367,-0.5668398,1232126,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,1.77674,0.004129305,"Defactor USD","Defactor USD","REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-04T00:00:00.000Z",6,600000000,"CoinMarketCap",926507,926507,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",0.0000028224895,0.0011939025,"{""low"":0.0011925932,""high"":0.0011939025}",0.0011925932,926507,0.001193409,"CCC",0.001193409,898303,779973,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000011326163,0.009582202,"{""low"":0.001182,""high"":0.015875}",-0.014681675,-0.92482984,0.001182,0.015875,-89.9213,0.00166292,-0.0004695938,-0.2823911,0.00343288,-0.0022395537,-0.6523833,715995,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,0.23708788,0.0011933262,"Creo Engine USD","Creo Engine USD","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-22T00:00:00.000Z",6,17810014208,"CoinMarketCap",3711622,3711622,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",-0.0001010854,0.0019403284,"{""low"":0.0019326283,""high"":0.0019403284}",0.0019326283,3711622,0.0019358181,"CCC",0.0019358181,7167829,5205378,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.0014770905,3.2321455,"{""low"":4.57,""high"":4}",-0.008104909,-0.8073423,0.000457,0.010039,275.3223,0.00237392,-0.00043982954,-0.18527563,0.002412848,-0.00047875743,-0.19842006,34446176,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,-4.9669113,0.0019340905,"XPIN Network USD","XPIN Network USD","XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-31T00:00:00.000Z",6,515658816,"CoinMarketCap",5603093,5603093,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0035681874,0.14167021,"{""low"":0.13986436,""high"":0.14167021}",0.13986436,5603093,0.141351,"CCC",0.141351,13629213,8895443,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.0071490854,0.053687125,"{""low"":0.133162,""high"":0.896095}",-0.7557839,-0.84341943,0.133162,0.896095,-82.56975,0.24352103,-0.10320994,-0.42382354,0.44380414,-0.30349305,-0.68384457,72352656,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-2.4799805,0.14031109,"Creditcoin USD","Creditcoin USD","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",40650,40650,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",4.398171e-7,0.0020679394,"{""low"":0.0020577908,""high"":0.0020679394}",0.0020577908,40650,0.0020625743,"CCC",0.0020625743,95482,89433,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0000037907157,0.0018455286,"{""low"":0.002054,""high"":0.023508}",-0.021450209,-0.91246426,0.002054,0.023508,-90.09968,0.00276882,-0.00071102916,-0.25679862,0.006578035,-0.0045202444,-0.6871724,782019,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.02137523,0.0020577908,"Decubate USD","Decubate USD","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,2336466688,"CoinMarketCap",1964459,1964459,"COMMON","USD=X","https://coinmarketcap.com/currencies/common",-0.00006805523,0.0005606818,"{""low"":5.580351,""high"":4}",0.0005580351,1964459,0.0005593112,"CCC",0.0005593112,28900517,3669461,"2025-10-24T00:00:00.000Z",12418258944,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38775.png",0.00009568181,0.20576733,"{""low"":4.65,""high"":4}",-0.059615318,-0.9906826,0.000465,0.060176,-96.772125,0.00245868,-0.0018979982,-0.7719582,0.005008429,-0.004447747,-0.88805234,1310014,15,0,false,false,"[]","2026-02-10T01:22:00.000Z","CCC","finmb_COMMON_CCC","UTC","UTC",0,"ccc_market",false,-10.824123,0.0005606818,"COMMON USD","COMMON USD","COMMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",52106792,52106792,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",0.5760765,13.278656,"{""low"":13.096834,""high"":13.278656}",13.096834,52106792,13.137815,"CCC",13.137815,36042722,66017956,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",12.140993,10.671871,"{""low"":1.137663,""high"":87.78522}",-74.50656,-0.848737,1.137663,87.78522,507.95926,22.797867,-9.519211,-0.4175483,11.114793,2.1638632,0.19468318,260261648,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,4.535119,13.278656,"River USD","River USD","RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI-DEFI USD",,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10647,10647,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",-0.000037711114,0.0112535525,"{""low"":0.011043026,""high"":0.0112535525}",0.011043026,10647,0.011043026,"CCC",0.011043026,72658,11217,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.010395553,12.116029,"{""low"":8.58,""high"":4}",-0.12341344,-0.9164342,0.000858,0.134667,45.938194,0.01077552,0.00047803298,0.04436287,0.02227388,-0.011020327,-0.4947646,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,-0.33399105,0.0112535525,"AI Network USD","AI Network USD","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-03-22T00:00:00.000Z",4,350192096,"CoinMarketCap",64123736,64123736,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.048347592,1.2286799,"{""low"":1.2188911,""high"":1.2286799}",1.2188911,64123736,1.2285672,"CCC",1.2285672,91653834,119115792,"2025-02-06T00:00:00.000Z",0,1023719168,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.14501417,0.13503797,"{""low"":1.073877,""high"":14.891916}",-13.673025,-0.91815084,1.073877,14.891916,-78.26123,1.9937655,-0.7748743,-0.3886487,4.817847,-3.5989556,-0.747005,426846048,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-3.8151944,1.2188911,"Story USD","Story USD","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-30T00:00:00.000Z",6,183403088,"CoinMarketCap",118868,118868,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.00020478806,0.0037658736,"{""low"":0.0036975062,""high"":0.0037658736}",0.0036975062,118868,0.0037642152,"CCC",0.0037642152,182730,145398,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.0007705062,0.26324093,"{""low"":0.002927,""high"":0.053171}",-0.049473494,-0.9304601,0.002927,0.053171,-90.77415,0.00542892,-0.0017314139,-0.3189242,0.012787355,-0.009089849,-0.71084666,678134,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-5.2478924,0.0036975062,"Humanode USD","Humanode USD","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008478}",-0.00404224,-0.47679168,0.00308,0.008478,-30.741608,0.004436,-2.3981556e-7,-0.00005406122,0.004318825,0.000116935,0.027075652,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TagCoin USD","TagCoin USD","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,599260032,"CoinMarketCap",928013,928013,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.00009940751,0.023586176,"{""low"":0.023295516,""high"":0.023586176}",0.023295516,928013,0.023574993,"CCC",0.023574993,2130857,1505700,"2025-07-30T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.015033673,1.7997932,"{""low"":0.008353,""high"":0.156876}",-0.13348933,-0.8509226,0.008353,0.156876,-35.776543,0.03125424,-0.007867567,-0.251728,0.03890155,-0.015514877,-0.39882413,14014697,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,-0.4232618,0.023386672,"Naoris Protocol USD","Naoris Protocol USD","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,"2017-05-30T00:00:00.000Z",100018000,100018000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Theresa May Coin USD","Theresa May Coin USD","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,0,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"{""low"":1.6509919,""high"":4}",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,"2021-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"{""low"":1.07,""high"":4}",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,false,false,"[]","2024-04-26T01:19:00.000Z","CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016509919,"MeetPle USD","MeetPle USD","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-17T00:00:00.000Z",6,490000000,"CoinMarketCap",3734421,3734421,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0003434494,0.05716991,"{""low"":0.05644704,""high"":0.05716991}",0.05644704,3734421,0.05716991,"CCC",0.05716991,12822132,17069269,"2018-12-17T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.008732192,0.18203065,"{""low"":0.047971,""high"":0.697074}",-0.6403708,-0.9186554,0.047971,0.697074,-34.967266,0.06104892,-0.00434573,-0.07118439,0.08253098,-0.025827792,-0.31294662,27784562,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6020458,0.05670319,"Aergo USD","Aergo USD","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,68434368,"CoinMarketCap",815200,815200,"SD","USD=X","https://coinmarketcap.com/",0.0022160262,0.16069944,"{""low"":0.1595782,""high"":0.16069944}",0.1595782,815200,0.1603411,"CCC",0.1603411,4436320,1504545,"2021-11-03T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.024569765,0.18173575,"{""low"":0.135195,""high"":1.425606}",-1.2658412,-0.88793206,0.135195,1.425606,-75.48749,0.22683762,-0.06707285,-0.29568663,0.43918288,-0.2794181,-0.63622266,10933401,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,1.4065665,0.15976477,"Stader USD","Stader USD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",1826920,1826920,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000033627584,0.0001546014,"{""low"":1.5205232,""high"":4}",0.00015205232,1826920,0.00015239442,"CCC",0.00015239442,43055491,2370221,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.00004130479,0.36879274,"{""low"":1.12,""high"":4}",-0.018956695,-0.99197775,0.000112,0.01911,-98.34231,0.0006244,-0.0004710952,-0.75447667,0.0022316866,-0.0020783818,-0.9313054,320494,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-2.1464303,0.00015330479,"Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",2050943,2050943,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.000010909513,0.010694965,"{""low"":0.010682726,""high"":0.010694965}",0.010682726,2050943,0.0106905,"CCC",0.0106905,4770437,2333780,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0006857263,0.068593204,"{""low"":0.009997,""high"":0.091606}",-0.080923274,-0.883384,0.009997,0.091606,-86.96081,0.01634798,-0.005665254,-0.34654152,0.02841462,-0.017731894,-0.6240412,2136545,15,0,false,false,"[]","2026-02-10T01:21:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-0.10201992,0.010682726,"RHEA Finance USD","RHEA Finance USD","RHEA"
