"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketCap","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","E4C USD","E4C USD","USD",-1.7400904,0.0038148684,489203,0.003772252,99557,46247,"2024-12-13T00:00:00.000Z",false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",14169,14169,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.000067557674,0.0038305966,"{""low"":0.0037440388,""high"":0.0038305966}",0.0037440388,14169,0.003772252,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0028108684,2.79967,"{""low"":0.001004,""high"":0.024107}",-0.020292131,-0.84175265,0.001004,0.024107,-76.48526,0.00386818,-0.000053311698,-0.013782114,0.005246705,-0.0014318365,-0.27290204,15,0,false,false,"finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Sperax USD","Sperax USD","USD",-1.0977885,0.010569576,21648630,0.010713807,40463005,8323257,"2020-08-26T00:00:00.000Z",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",9062094,9062094,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000117319636,0.010736053,"{""low"":0.010569576,""high"":0.010736053}",0.010569576,9062094,0.010713807,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004205576,0.6608385,"{""low"":0.006364,""high"":0.039613}",-0.029043425,-0.7331791,0.006364,0.039613,52.491463,0.01214504,-0.0015754635,-0.12972073,0.015133405,-0.004563829,-0.30157316,15,0,false,false,"finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","HyperGPT USD",,"USD",-5.967516,0.006285382,4928225,0.0064440216,1555803,1165415,"2023-05-19T00:00:00.000Z",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",433662,433662,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00039888453,0.0064466647,"{""low"":0.0062370123,""high"":0.0064466647}",0.0062370123,433662,0.0064440216,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0003833822,0.06495801,"{""low"":0.005902,""high"":0.056811}",-0.05052562,-0.88936335,0.005902,0.056811,-70.35742,0.00739082,-0.001105438,-0.14956906,0.00984253,-0.003557148,-0.36140585,15,0,false,false,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Seamless USD","Seamless USD","USD",2.169454,0.4184838,0,0.3960867,517384,457959,"2023-12-11T00:00:00.000Z",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",784753,784753,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.008886039,0.43555686,"{""low"":0.38976854,""high"":0.43555686}",0.38976854,784753,0.3960867,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0733718,0.21260287,"{""low"":0.345112,""high"":2.627619}",-2.2091353,-0.8407365,0.345112,2.627619,-71.408356,0.4091239,0.009359896,0.022877902,0.44251573,-0.024031937,-0.05430753,15,0,false,false,"finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831800,"CCC","Aerovek Aviation USD","Aerochain V2 USD","USD",-0.8329696,0.00014261442,0,0.00014381233,92,10,1645488000,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000011979137,0.00014616642,"1.4112623E-4 - 1.4616642E-4",0.00014112623,0,0.00014381233,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008161442,1.3379413,"6.1E-5 - 0.001993",-0.0018503857,-0.92844236,0.000061,0.001993,-50.173008,0.0001857,-0.000043085587,-0.23201716,0.000168415,-0.00002580059,-0.1531965,15,0,false,false,"finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749733920,"CCC","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","USD",-56.16493,0.0003272697,2144259,0.0003741905,1855835,1153825,1733443200,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,15,0,false,false,"finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Alchemist AI USD","Alchemist AI USD","USD",1.6246678,0.09242012,78557104,0.093725756,20045469,24180285,"2024-12-26T00:00:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",26555990,26555990,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0014775172,0.096414015,"{""low"":0.09242012,""high"":0.096414015}",0.09242012,26555990,0.093725756,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.078214124,5.5057106,"{""low"":0.014206,""high"":0.235727}",-0.14330688,-0.6079358,0.014206,0.235727,399.38153,0.13467462,-0.0422545,-0.3137525,0.12009332,-0.0276732,-0.2304308,15,0,false,false,"finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","DMAIL Network USD","DMAIL Network USD","USD",1.4112593,0.034865238,4150089,0.03172744,2999055,3180181,"2024-01-30T00:00:00.000Z",false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3448039,3448039,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00048519298,0.036379058,"{""low"":0.030299738,""high"":0.036379058}",0.030299738,3448039,0.03172744,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009057239,0.35094696,"{""low"":0.025808,""high"":0.374889}",-0.34002376,-0.9069985,0.025808,0.374889,-89.21117,0.05788892,-0.023023684,-0.39772177,0.09141959,-0.056554355,-0.61862403,15,0,false,false,"finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Autonolas USD","Autonolas USD","USD",-0.8797261,0.23403306,42009448,0.23333263,360297,366452,"2023-11-20T00:00:00.000Z",false,"2023-11-20T00:00:00.000Z",6,179502192,"CoinMarketCap",349011,349011,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0020771325,0.23943295,"{""low"":0.23333263,""high"":0.23943295}",0.23333263,349011,0.23333263,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.021077067,0.09897381,"{""low"":0.212956,""high"":2.762682}",-2.5286489,-0.91528773,0.212956,2.762682,-69.23822,0.23890658,-0.004873514,-0.020399246,0.30328926,-0.0692562,-0.22835033,15,0,false,false,"finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-05-30T18:30:00.000Z","CCC","Invictus USD","Invictus USD","USD",0,0.11907978,0,0.13569717,59,0,"2021-11-10T00:00:00.000Z",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,15,0,false,false,"finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Dasha USD","Dasha USD","USD",-1.589145,0.0023066194,2291159,0.0023254552,737499,381468,"2024-11-17T00:00:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993297664,"CoinMarketCap",355792,355792,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000037247315,0.0024062756,"{""low"":0.002295463,""high"":0.0024062756}",0.002295463,355792,0.0023254552,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00032161945,0.16202492,"{""low"":0.001985,""high"":0.151592}",-0.14928538,-0.984784,0.001985,0.151592,-94.98133,0.0029368,-0.0006301806,-0.2145807,0.004156785,-0.0018501657,-0.44509533,15,0,false,false,"finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-09T07:53:00.000Z","CCC","Defi USD","Defi USD","USD",0,0.04604169,0,0.04604169,0,0,"2019-08-22T00:00:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,15,0,false,false,"finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Token Metrics AI USD","Token Metrics AI USD","USD",-2.1931877,0.0004901813,0,0.0004990139,375403,106596,1734998400,false,1739836800000,6,0,"CoinMarketCap",184300,184300,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.000010991644,0.0005424745,"4.6859626E-4 - 5.424745E-4",0.00046859626,184300,0.0004990139,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00002158506,0.046063233,"4.6859626E-4 - 0.001954",-0.0014638186,-0.7491395,0.00046859626,0.001954,-67.61843,0.00063934,-0.0001491587,-0.23330106,0.000871102,-0.00038092065,-0.43728596,15,0,false,false,"finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","HyperAurora USD","HyperAurora USD","USD",0,0.0012734702,0,0.0012734702,0,0,"2021-06-29T00:00:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,15,0,false,false,"finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Node AI USD","Node AI USD","USD",0.08403331,0.2596507,25463774,0.25466442,3322264,256739,"2024-02-17T00:00:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",202020,202020,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.00021800399,0.2665734,"{""low"":0.25454375,""high"":0.2665734}",0.25454375,202020,0.25466442,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.054027706,0.26275128,"{""low"":0.205623,""high"":2.279658}",-2.0200074,-0.886101,0.205623,2.279658,-60.033726,0.36394215,-0.10429144,-0.28656048,0.36622557,-0.10657486,-0.2910088,15,0,false,false,"finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Counter Fire USD",,"USD",-2.1658552,0.0016163776,0,0.0016410229,151651,32122,"2024-09-09T00:00:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",17169,17169,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000035783392,0.0016650571,"{""low"":0.0016152731,""high"":0.0016650571}",0.0016152731,17169,0.0016410229,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00008037756,0.05232914,"{""low"":0.001536,""high"":0.05131}",-0.04969362,-0.9684978,0.001536,0.05131,-95.01398,0.00225786,-0.0006414824,-0.28411078,0.00519027,-0.0035738924,-0.68857545,15,0,false,false,"finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:50:00.000Z","CCC","Thala USD","Thala USD","USD",3.4527013,0.09544794,4678417,0.09124478,163736,153893,"2023-04-06T00:00:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",159348,159348,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.003185548,0.096179746,"{""low"":0.09073937,""high"":0.096179746}",0.09073937,159348,0.09124478,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.004708573,0.05189118,"{""low"":0.09073937,""high"":0.987389}",-0.8919411,-0.90333295,0.09073937,0.987389,-74.4864,0.10986972,-0.014421776,-0.13126251,0.13378945,-0.038341507,-0.28658095,15,0,false,false,"finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1681842600,"CCC","Whole Network USD","DAppNode USD","USD",0,0.000004652459,0,0.000004652459,97126,1195,1569456000,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,15,0,false,false,"finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","USD",4.7129483,0.0032341024,2892796,0.0030007053,73954,128604,"2024-05-27T00:00:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",79726,79726,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00014556153,0.00338941,"{""low"":0.0030007053,""high"":0.00338941}",0.0030007053,79726,0.0030007053,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0016111024,0.99266934,"{""low"":0.001623,""high"":0.018219}",-0.014984897,-0.82248735,0.001623,0.018219,-73.23881,0.0024218,0.00081230234,0.33541265,0.002821345,0.00041275728,0.14629805,15,0,false,false,"finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Fluence USD","Fluence USD","USD",-3.384061,0.031731512,6509261,0.031406865,319627,160812,"2024-03-25T00:00:00.000Z",false,"2024-03-25T00:00:00.000Z",6,205135552,"CoinMarketCap",224250,224250,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0011114255,0.032127682,"{""low"":0.031272996,""high"":0.032127682}",0.031272996,224250,0.031406865,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.006387513,0.25203258,"{""low"":0.025344,""high"":0.55673}",-0.5249985,-0.94300383,0.025344,0.55673,-85.154495,0.0391448,-0.0074132867,-0.18938114,0.05239533,-0.020663816,-0.3943828,15,0,false,false,"finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","CROSS USD","CROSS USD","USD",0.59455615,0.20937066,73279736,0.205169,100466494,8737063,"2025-07-04T00:00:00.000Z",false,"2025-07-04T00:00:00.000Z",6,350000000,"CoinMarketCap",7612503,7612503,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",0.0012374669,0.21812077,"{""low"":0.20437826,""high"":0.21812077}",0.20437826,7612503,0.205169,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.16280065,3.495827,"{""low"":0.04657,""high"":0.443176}",-0.23380534,-0.5275677,0.04657,0.443176,223.69359,0.27737087,-0.06800021,-0.2451599,0.24791747,-0.038546816,-0.15548244,15,0,false,false,"finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Dollarcoin USD","Dollarcoin USD","USD",0,0.0011526109,0,0.0011526109,8,0,1474416000,false,1510185600000,6,0,"CoinMarketCap",19,19,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.0011526109,"0.0011526109 - 0.0011526109",0.0011526109,19,0.0011526109,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0011026108,22.052217,"5.0E-5 - 0.00117",-0.000017389073,-0.014862456,0.00005,0.00117,100.52173,0.00029688,0.00085573085,2.8824134,0.000325075,0.00082753587,2.5456767,15,0,false,false,"finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","USD",-1.207368,0.9735038,8274068,0.9660419,2346826,2844947,"2021-06-15T00:00:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8499266,"CoinMarketCap",3023004,3023004,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.011897445,0.9920248,"{""low"":0.9612236,""high"":0.9920248}",0.9612236,3023004,0.9660419,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3888018,0.6649572,"{""low"":0.584702,""high"":1.125045}",-0.15154111,-0.13469782,0.584702,1.125045,22.161638,0.8779146,0.09558922,0.10888214,0.75509924,0.21840459,0.2892396,15,0,false,false,"finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-02T16:51:00.000Z","CCC","Ghiblification USD","Ghiblification USD","USD",3.052558,0.0018243304,1824102,0.0016921,9848486,8918103,"2025-03-27T00:00:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",9514072,9514072,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000054039177,0.0019372816,"{""low"":0.0016921,""high"":0.0019372816}",0.0016921,9514072,0.0016921,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0005503304,0.43197045,"{""low"":0.001274,""high"":0.015951}",-0.01412667,-0.88562906,0.001274,0.015951,-81.99576,0.0021732,-0.0003488696,-0.16053267,0.0030977533,-0.0012734229,-0.4110795,15,0,false,false,"finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1756831860,"CCC","Banksters Token USD","Banksters Token USD","USD",-0.2592567,0.0003650452,0,0.00036599045,40393,42041,1717113600,false,1717113600000,6,0,"CoinMarketCap",41616,41616,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-9.488722e-7,0.00036609627,"3.6496748E-4 - 3.6609627E-4",0.00036496748,41616,0.00036599045,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00005104521,0.16256435,"3.14E-4 - 0.035737",-0.035371955,-0.98978525,0.000314,0.035737,-92.51381,0.00037374,-0.000008694798,-0.023264296,0.000413125,-0.00004807979,-0.11638073,15,0,false,false,"finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BARS"
