"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ConstitutionDAO USD","ConstitutionDAO USD","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,1.5881078,0.06487846,"REGULAR",0.06433708,"CCC",0.06433708,170783758,466365037,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.053874455,4.8958974,"{""low"":0.011004,""high"":0.143146}",-0.07826754,-0.54676723,0.011004,0.143146,410.7951,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",191885248,191885248,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0010142326,"2024-11-18T22:55:00.000Z",0.06525865,"{""low"":0.06115789,""high"":0.06525865}",0.06115789,191885248,0.07286382,-0.007985361,-0.10959295,0.07029962,-0.0054211617,-0.077115096,328293920,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Moonchain USD","Moonchain USD","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,0.8831764,0.005676722,"REGULAR",0.005600908,"CCC",0.005600908,1299870,1487512,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.001072722,0.23299782,"{""low"":0.004604,""high"":0.030331}",-0.024654279,-0.81284094,0.004604,0.030331,-10.024095,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",1193794,1193794,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000049696304,"2024-11-18T22:55:00.000Z",0.0057839113,"{""low"":0.005600908,""high"":0.0057839113}",0.005600908,1193794,0.00614964,-0.0004729177,-0.07690169,0.00906433,-0.0033876076,-0.37372953,15128270,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flow USD","Flow USD","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,14.268872,0.7260554,"REGULAR",0.64240843,"CCC",0.64240843,31387797,79507406,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.27988338,0.6272993,"{""low"":0.446172,""high"":1.692911}",-0.96685565,-0.5711202,0.446172,1.692911,-4.9239874,false,"2021-01-27T00:00:00.000Z",6,1544758528,"CoinMarketCap",135638720,135638720,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.090663314,"2024-11-18T22:54:00.000Z",0.7533972,"{""low"":0.6416223,""high"":0.7533972}",0.6416223,135638720,0.5527902,0.17326516,0.31343746,0.640693,0.085362375,0.13323444,1121580288,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golem USD","Golem USD","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,10.027684,0.37114593,"REGULAR",0.34157023,"CCC",0.34157023,15460069,22726423,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.17627393,0.9045626,"{""low"":0.194872,""high"":0.770733}",-0.39958706,-0.5184507,0.194872,0.770733,33.730293,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",21417514,21417514,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.033825427,"2024-11-18T22:55:00.000Z",0.3758095,"{""low"":0.34093508,""high"":0.3758095}",0.34093508,21417514,0.32557723,0.045568705,0.1399628,0.36187333,0.009272605,0.025623897,371145920,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seek Tiger USD","Seek Tiger USD","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.08442766,0.00015013921,"REGULAR",0.00015003157,"CCC",0.00015003157,12060,6253,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000051392126,0.035442848,"1.45E-4 - 7.17E-4",-0.0005668608,-0.79060084,0.000145,0.000717,-29.906542,false,1648425600000,6,0,"CoinMarketCap",1178,1178,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",1.2664532e-7,1731970500,0.0001501777,"1.4998553E-4 - 1.501777E-4",0.00014998553,1178,0.00015774,-0.0000076007855,-0.04818553,0.00020461,-0.000054470787,-0.26621762,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-1.6247054,0.0009893915,"REGULAR",0.0010030865,"CCC",0.0010030865,401444,1154089,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0003963915,0.66845113,"5.93E-4 - 0.006172",-0.0051826085,-0.83969676,0.000593,0.006172,-72.41474,false,1594684800000,6,2911744000,"CoinMarketCap",115596,115596,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000016340171,1731970500,0.0010107588,"9.7076665E-4 - 0.0010107588",0.00097076665,115596,0.0008645,0.00012489146,0.1444667,0.00135547,-0.00036607857,-0.270075,2880854,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,4.058514,0.03533634,"REGULAR",0.034896135,"CCC",0.034896135,1810488,4559750,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0108793415,0.44483548,"{""low"":0.024457,""high"":0.112661}",-0.07732466,-0.6863481,0.024457,0.112661,-25.459671,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",4089782,4089782,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0013781972,"2024-11-18T22:55:00.000Z",0.035975005,"{""low"":0.033040017,""high"":0.035975005}",0.033040017,4089782,0.02943496,0.0059013814,0.20048885,0.0368027,-0.00146636,-0.039843813,28471118,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0035108498,"REGULAR",0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-9.413743,0.23800993,"REGULAR",0.26245636,"CCC",0.26245636,1675229,3847160,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.11189993,0.88732,"{""low"":0.12611,""high"":0.540272}",-0.30226207,-0.5594628,0.12611,0.540272,-10.95931,false,"2021-10-29T00:00:00.000Z",6,330138880,"CoinMarketCap",6322294,6322294,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.02473405,"2024-11-18T22:55:00.000Z",0.2780052,"{""low"":0.22653504,""high"":0.2780052}",0.22653504,6322294,0.18299946,0.055010468,0.30060452,0.2036314,0.03437853,0.16882725,78576336,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,2.2360246,1.039767,"REGULAR",1.0171556,"CCC",1.0171556,431702,526833,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.45537806,0.7792379,"{""low"":0.584389,""high"":1.057326}",-0.017558932,-0.016606925,0.584389,1.057326,66.65974,false,"2020-12-23T00:00:00.000Z",4,115263776,"CoinMarketCap",433160,433160,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.02274096,"2024-11-18T22:55:00.000Z",1.050076,"{""low"":0.9926736,""high"":1.050076}",0.9926736,433160,0.92927885,0.11048818,0.118896686,0.9186062,0.121160805,0.13189635,119847472,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,5.1742077,11.007946,"REGULAR",10.550867,"CCC",10.550867,24015357,51753289,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",5.017462,0.837572,"{""low"":5.990484,""high"":27.283272}",-16.275326,-0.59653133,5.990484,27.283272,51.680504,false,"2018-12-19T00:00:00.000Z",2,35941608,"CoinMarketCap",44758772,44758772,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.54155254,"2024-11-18T22:55:00.000Z",11.223403,"{""low"":10.516196,""high"":11.223403}",10.516196,44758772,11.615556,-0.60760975,-0.05231,14.698719,-3.690773,-0.25109488,395643296,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-2.7741356,0.0034010182,"REGULAR",0.0034987472,"CCC",0.0034987472,15154,12711,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0011060182,0.48192513,"{""low"":0.002295,""high"":0.015852}",-0.012450982,-0.78545177,0.002295,0.015852,-5.890262,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",10341,10341,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00009704102,"2024-11-18T22:55:00.000Z",0.0036003187,"{""low"":0.0033034412,""high"":0.0036003187}",0.0033034412,10341,0.00302084,0.00038017821,0.12585182,0.00334855,0.000052468153,0.015668917,343698,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,5.942411,0.59943575,"REGULAR",0.56874627,"CCC",0.56874627,15444740,18828485,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.21770275,0.5703011,"{""low"":0.381733,""high"":1.746589}",-1.1471531,-0.6567963,0.381733,1.746589,37.952076,false,"2018-08-02T00:00:00.000Z",6,375005248,"CoinMarketCap",19745512,19745512,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.03362298,"2024-11-18T22:55:00.000Z",0.60562855,"{""low"":0.56396544,""high"":0.60562855}",0.56396544,19745512,0.53674364,0.062692106,0.11680084,0.64926094,-0.04982519,-0.0767414,224791552,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.02205663,2.3508357e-9,"REGULAR",2.3771989e-9,"CCC",2.3771989e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",8.930745e-11,0.039489865,"2.2615283E-9 - 2.4292703E-9",-7.843459e-11,-0.032287303,2.2615283e-9,2.4292703e-9,,false,1623456000000,8,159723648985333760,"CoinMarketCap",41995528,41995528,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",5.182521e-13,1731970500,2.4292703e-9,"2.2615283E-9 - 2.4292703E-9",2.2615283e-9,41995528,,,,,,,375484032,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,9.352022,0.13195413,"REGULAR",0.11998877,"CCC",0.11998877,13802827,13948150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.05016513,0.6133481,"{""low"":0.081789,""high"":0.334857}",-0.20290285,-0.60593885,0.081789,0.334857,2.13511,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14175275,14175275,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.011285,"2024-11-18T22:55:00.000Z",0.13197044,"{""low"":0.11903517,""high"":0.13197044}",0.11903517,14175275,0.11742302,0.014531113,0.12375012,0.13362566,-0.0016715229,-0.012508997,95759568,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.94985473,155.97112,"REGULAR",156.42882,"CCC",156.42882,59354249,69161421,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",54.832268,0.5421484,"{""low"":101.13885,""high"":182.25441}",-26.283295,-0.14421211,101.13885,182.25441,-4.152876,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79855192,79855192,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.495697,"2024-11-18T22:55:00.000Z",160.4677,"{""low"":153.19618,""high"":160.4677}",153.19618,79855192,154.76529,1.2058258,0.0077913194,156.87445,-0.9033356,-0.0057583344,2877159424,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.10887894,0.025275616,"REGULAR",0.025307659,"CCC",0.025307659,465480,224930,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.019374616,3.2832768,"{""low"":0.005901,""high"":0.033736}",-0.008460386,-0.2507821,0.005901,0.033736,301.52307,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",283103,283103,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000027550384,"2024-11-18T22:55:00.000Z",0.025363937,"{""low"":0.025174087,""high"":0.025363937}",0.025174087,283103,0.028436,-0.0031603836,-0.11114023,0.02944816,-0.004172545,-0.1416912,2789690,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,11.568836,0.70111156,"REGULAR",0.6332613,"CCC",0.6332613,43055127,69719824,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33936554,0.9381321,"{""low"":0.361746,""high"":1.796863}",-1.0957514,-0.6098136,0.361746,1.796863,17.430937,false,"2020-05-22T00:00:00.000Z",6,553833408,"CoinMarketCap",86034728,86034728,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.072699904,"2024-11-18T22:55:00.000Z",0.70203644,"{""low"":0.62649554,""high"":0.70203644}",0.62649554,86034728,0.6959867,0.005124867,0.0073634554,0.6252468,0.07586473,0.121335655,388299008,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.10630276,200.6201,"REGULAR",200.72438,"CCC",200.72438,372292,357336,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.5377197,0.012811435,"{""low"":198.08238,""high"":201.60573}",-0.9856262,-0.00488888,198.08238,201.60573,0.25532246,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",365626,365626,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.21302795,"2024-11-18T22:54:00.000Z",201.13167,"{""low"":200.14474,""high"":201.13167}",200.14474,365626,200.45111,0.16899109,0.0008430539,200.47975,0.14035034,0.0007000724,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.7793036,2615.3276,"REGULAR",2576.863,"CCC",2576.863,5525119,5163872,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",645.9276,0.32798192,"{""low"":1969.4,""high"":2817.5752}",-202.24756,-0.07178071,1969.4,2817.5752,30.070591,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",3789293,3789293,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",45.72119,"2024-11-18T22:54:00.000Z",2618.943,"{""low"":2573.8782,""high"":2618.943}",2573.8782,3789293,2681.7766,-66.448975,-0.024777967,2487.3987,127.928955,0.05143082,644740992,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.13351296,1.0497565,"REGULAR",1.0473949,"CCC",1.0473949,2293743,1907734,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.049571514,0.049562346,"{""low"":1.000185,""high"":1.180519}",-0.13076246,-0.110766925,1.000185,1.180519,-4.1505394,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1640616,1640616,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0013997555,"2024-11-18T22:55:00.000Z",1.0510571,"{""low"":1.0469747,""high"":1.0510571}",1.0469747,1640616,1.0753803,-0.025623798,-0.02382766,1.0679389,-0.018182397,-0.01702569,38197848,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,7.8512855,0.08497999,"REGULAR",0.07962328,"CCC",0.07962328,26692644,68673123,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.03643699,0.7506127,"{""low"":0.048543,""high"":0.185345}",-0.100365005,-0.5415037,0.048543,0.185345,12.934483,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",88723560,88723560,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0061863214,"2024-11-18T22:55:00.000Z",0.08818119,"{""low"":0.07916964,""high"":0.08818119}",0.07916964,88723560,0.07115424,0.013825752,0.19430679,0.07887366,0.006106332,0.077419154,600309888,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.41402924,0.0013741103,"REGULAR",0.0013798232,"CCC",0.0013798232,126,202,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00004711037,0.03550141,"{""low"":0.001327,""high"":0.008824}",-0.0074498896,-0.8442758,0.001327,0.008824,-16.767193,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.000005712849,"2024-11-18T22:55:00.000Z",0.0013798232,"{""low"":0.0013740511,""high"":0.0013798232}",0.0013740511,38,0.00138354,-0.000009429641,-0.00681559,0.001471105,-0.000096994685,-0.06593321,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,3.1133287,0.001703031,"REGULAR",0.0016470146,"CCC",0.0016470146,5527919,8024662,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00065403106,0.62348056,"{""low"":0.001049,""high"":0.016102}",-0.014398968,-0.8942348,0.001049,0.016102,-66.44938,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",6600110,6600110,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000051420066,"2024-11-18T22:55:00.000Z",0.0019524829,"{""low"":0.0016202541,""high"":0.0019524829}",0.0016202541,6600110,0.00157808,0.00012495101,0.07917914,0.002601275,-0.000898244,-0.3453091,0,15,0,false,false,"1CAT"
