"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","regularMarketChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013464215,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"REGULAR","Nero Token USD",0,"Nero Token USD","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038965683,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"REGULAR","Massa USD",0.5039619,"Massa USD","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000012747489,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,"REGULAR","Darkness Share USD",0,"Darkness Share USD","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.008638621,false,"2024-07-17T00:00:00.000Z",6,466562912,"CoinMarketCap",582227,582227,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00045662187,0.008949429,"{""low"":0.008620481,""high"":0.008949429}",0.008620481,582227,0.008949429,"CCC",0.008949429,4985610,1006118,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.000018140301,0.002104326,"{""low"":0.008620481,""high"":0.401718}",-0.39307937,-0.97849584,0.008620481,0.401718,-92.5245,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,0.01838014,-0.00974152,-0.5300024,0.055474874,-0.046836253,-0.8442787,4030460,15,0,false,false,"REGULAR","Ancient8 USD",-5.0204453,,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000111,false,"2023-07-16T00:00:00.000Z",4,564000000,"CoinMarketCap",735580,735580,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00006532669,1.000237,"{""low"":0.9998384,""high"":1.000237}",0.9998384,735580,0.99984205,"CCC",0.99984205,999900,1324988,"2023-02-14T00:00:00.000Z",0,564000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.018576086,0.018927474,"{""low"":0.981435,""high"":1.015474}",-0.015462875,-0.01522725,0.981435,1.015474,0.019311905,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.99978024,0.00023084879,0.00023089953,0.9995616,0.00044947863,0.00044967575,564006208,15,0,false,false,"REGULAR","GHO USD",0.00653056,,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0250196,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"REGULAR","Stably USD USD",0,"Stably USD USD","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23485544,false,"2023-12-11T00:00:00.000Z",6,110174400,"CoinMarketCap",154438,154438,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.0048692822,0.23747276,"{""low"":0.23107372,""high"":0.23747276}",0.23107372,154438,0.232327,"CCC",0.232327,306975,181800,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.08117244,0.52818096,"{""low"":0.153683,""high"":5.366687}",-5.131831,-0.95623827,0.153683,5.366687,-90.51342,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,0.3824202,-0.14756477,-0.38587072,1.4853613,-1.2505059,-0.8418867,25875058,15,0,false,false,"REGULAR","UPCX USD",-2.0311964,"UPCX USD","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038277943,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",312176,312176,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.000025827438,0.039289135,"{""low"":0.037979715,""high"":0.039289135}",0.037979715,312176,0.038402323,"CCC",0.038402323,980806,510570,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0018609427,0.051100932,"{""low"":0.036417,""high"":0.628993}",-0.59071505,-0.93914413,0.036417,0.628993,-90.72453,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.05100342,-0.012725476,-0.24950242,0.09817619,-0.059898246,-0.6101097,765558,15,0,false,false,"REGULAR","Fleek USD",-0.06743099,"Fleek USD","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0072978423,false,"2024-10-11T00:00:00.000Z",6,522684288,"CoinMarketCap",367632,367632,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00035010604,0.0076086638,"{""low"":0.0072978423,""high"":0.0076086638}",0.0072978423,367632,0.0076086638,"CCC",0.0076086638,4406649,2890048,"2024-10-11T00:00:00.000Z",1000000000,605954368,"https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.0006958423,0.105398715,"{""low"":0.006602,""high"":0.049301}",-0.042003155,-0.8519737,0.006602,0.049301,-78.62441,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00793948,-0.00064163795,-0.08081611,0.01473608,-0.0074382373,-0.50476366,3814467,15,0,false,false,"REGULAR","Koma Inu USD",-4.577778,,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007717156,false,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"REGULAR","Apiary Fund Coin USD",-14.027175,,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012088389,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",188011,188011,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.0000028583454,0.001217581,"{""low"":0.0011967767,""high"":0.001217581}",0.0011967767,188011,0.0011967767,"CCC",0.0011967767,812146,226564,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003248389,0.36746484,"{""low"":8.84,""high"":4}",-0.004098161,-0.772218,0.000884,0.005307,-50.680412,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,0.00132994,-0.000121101155,-0.091057606,0.001992205,-0.00078336603,-0.3932156,10735432,15,0,false,false,"REGULAR","Klever Coin USD",-0.23588946,"Klever Coin USD","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0062193875,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",80420,80420,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0005551954,0.0068463557,"{""low"":0.006216593,""high"":0.0068463557}",0.006216593,80420,0.0068235616,"CCC",0.0068235616,11548155,7162740,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0025183875,0.68046135,"{""low"":0.003701,""high"":0.035792}",-0.029572614,-0.8262353,0.003701,0.035792,-66.175964,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,0.00702594,-0.00080655236,-0.11479636,0.01501833,-0.008798942,-0.58588016,6219327,15,0,false,false,"REGULAR","AGENDA 47 USD",-8.195269,"AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037189316,false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",2379301,2379301,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.000017825514,0.037288647,"{""low"":0.037050657,""high"":0.037288647}",0.037050657,2379301,0.03709741,"CCC",0.03709741,9635345,2759417,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.037180316,4131.146,"{""low"":9,""high"":6}",-0.08749868,-0.701741,0.000009,0.124688,81.14258,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.03780678,-0.00061746314,-0.016332075,0.032587554,0.0046017617,0.14121224,37189316,15,0,false,false,"REGULAR","EGL1 USD",0.04795603,,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023299575,false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",386915,386915,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000054487173,0.00023550968,"{""low"":2.3087063,""high"":4}",0.00023087063,386915,0.00023250011,"CCC",0.00023250011,406325,389156,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000024995752,0.12017189,"{""low"":2.08,""high"":4}",-0.00056000426,-0.70618445,0.000208,0.000793,-50.635593,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.00026738,-0.000034384255,-0.12859696,0.0003928,-0.00015980424,-0.40683362,1444573,15,0,false,false,"REGULAR","donotfomoew USD",2.3945434,"donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11907978,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"REGULAR","Invictus USD",0,"Invictus USD","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0547351,false,"2020-03-05T00:00:00.000Z",6,1064086016,"CoinMarketCap",433934,433934,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0003113486,0.054841887,"{""low"":0.054689955,""high"":0.054841887}",0.054689955,433934,0.05470265,"CCC",0.05470265,1163062,644182,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.0019441023,0.0368264,"{""low"":0.052791,""high"":0.165213}",-0.1104779,-0.6686998,0.052791,0.165213,-18.583233,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,0.06347966,-0.00874456,-0.13775373,0.07655314,-0.021818042,-0.28500518,58242856,15,0,false,false,"REGULAR","Paycoin USD",-0.56561464,"Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058682006,false,"2024-10-10T00:00:00.000Z",6,519340032,"CoinMarketCap",4473670,4473670,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.00025273114,0.06113915,"{""low"":0.058634054,""high"":0.06113915}",0.058634054,4473670,0.05900312,"CCC",0.05900312,9907236,6201876,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.0034810044,0.06306053,"{""low"":0.055201,""high"":0.485042}",-0.42636,-0.8790167,0.055201,0.485042,-82.104126,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,0.07314578,-0.014463771,-0.19773898,0.16833405,-0.10965204,-0.6513955,30475916,15,0,false,false,"REGULAR","CARV USD",0.43253565,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019188322,false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",6746449,6746449,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",0.0041107098,0.026349023,"{""low"":0.014697964,""high"":0.026349023}",0.014697964,6746449,0.014734482,"CCC",0.014734482,3188781,1651840,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0048123226,0.334747,"{""low"":0.014376,""high"":0.385502}",-0.3663137,-0.9502251,0.014376,0.385502,-95.79243,"[]","2026-03-07T15:55:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.02120354,-0.0020152181,-0.09504159,0.0537075,-0.034519177,-0.64272547,3067104,15,0,false,false,"REGULAR","Xterio USD",27.263668,"Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0137912715,false,"2022-10-24T00:00:00.000Z",6,921795840,"CoinMarketCap",637638,637638,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",0.00017643906,0.01458119,"{""low"":0.013397839,""high"":0.01458119}",0.013397839,637638,0.013562695,"CCC",0.013562695,1360391,243951,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0022142716,0.19126472,"{""low"":0.011577,""high"":0.120529}",-0.10673773,-0.88557714,0.011577,0.120529,-68.064514,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.01555284,-0.0017615687,-0.11326347,0.022950144,-0.009158873,-0.3990769,12712737,15,0,false,false,"REGULAR","CONX USD",1.2959354,"CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"REGULAR","Factom USD",0,"Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.007882121,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",360175,360175,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0000881115,0.0080363415,"{""low"":0.00785618,""high"":0.0080363415}",0.00785618,360175,0.008020926,"CCC",0.008020926,570530,626870,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.00021512108,0.028058052,"{""low"":0.007667,""high"":0.054974}",-0.04709188,-0.8566209,0.007667,0.054974,-73.27359,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,0.00976396,-0.0018818388,-0.19273315,0.015143835,-0.007261714,-0.47951618,5123104,15,0,false,false,"REGULAR","GamerCoin USD",-1.1055114,"GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005381027,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",68874,68874,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000002636225,0.00054503826,"{""low"":5.330056,""high"":4}",0.0005330056,68874,0.0005372242,"CCC",0.0005372242,342742,172393,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.000020102714,0.03880833,"{""low"":5.18,""high"":4}",-0.0026378972,-0.8305722,0.000518,0.003176,-69.08463,"[]","2026-03-07T15:54:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.00071912,-0.00018101733,-0.2517206,0.001082355,-0.00054425234,-0.5028409,2494016,15,0,false,false,"REGULAR","Adappter Token USD",0.4923251,"Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036245547,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",413674,413674,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000038791914,0.0036651199,"{""low"":0.003461025,""high"":0.0036651199}",0.003461025,413674,0.0036360489,"CCC",0.0036360489,971782,796590,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00027555483,0.08227974,"{""low"":0.003349,""high"":0.027899}",-0.024274446,-0.870083,0.003349,0.027899,-74.21659,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.0042373,-0.00061274506,-0.14460744,0.0075114,-0.0038868454,-0.5174595,2791180,15,0,false,false,"REGULAR","LumiWave USD",-0.10691352,"LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014923445,false,"2021-05-11T00:00:00.000Z",6,7244349952,"CoinMarketCap",39057,39057,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000015237718,0.0015151659,"{""low"":0.0014859211,""high"":0.0015151659}",0.0014859211,39057,0.001506528,"CCC",0.001506528,744547,200325,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.000027344562,0.01866523,"{""low"":0.001465,""high"":0.004595}",-0.0031026553,-0.67522424,0.001465,0.004595,-62.24004,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.00173698,-0.0002446355,-0.14083956,0.002404075,-0.0009117306,-0.3792438,10811066,15,0,false,false,"REGULAR","AhaToken USD",-1.0107406,"AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045349896,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",39432,39432,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00003503915,0.0045503527,"{""low"":0.004481403,""high"":0.0045503527}",0.004481403,39432,0.0045096385,"CCC",0.0045096385,298066,285727,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0003939895,0.095143564,"{""low"":0.004141,""high"":0.021886}",-0.01735101,-0.7927904,0.004141,0.021886,-68.01418,"[]","2026-03-07T15:53:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.00537938,-0.0008443906,-0.15696801,0.0091818,-0.0046468107,-0.50608927,2453405,15,0,false,false,"REGULAR","Polaris Share USD",0.77865386,"Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006431035,false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",14027,14027,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.000040466897,0.0064586997,"{""low"":0.0063018,""high"":0.0064586997}",0.0063018,14027,0.006379899,"CCC",0.006379899,627332,25790,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00062803505,0.10822592,"{""low"":0.005803,""high"":0.029639}",-0.023207964,-0.78302115,0.005803,0.029639,-71.36324,"[]","2026-03-07T15:56:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,0.00737392,-0.00094288494,-0.12786753,0.010731155,-0.00430012,-0.4007136,1221896,15,0,false,false,"REGULAR","Gracy USD",0.63322705,,"GRACY"
