"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,0,4.2635665,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"Boson Protocol USD","Boson Protocol USD",0.0014100373,0.042668995,"{""low"":0.041356694,""high"":0.042668995}",0.041356694,91118,0.042668995,"CCC",0.042668995,202492,88601,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.023579475,1.3212751,"{""low"":0.017846,""high"":0.15417}",-0.11274453,-0.73130006,0.017846,0.15417,-68.81326,0.04040184,0.0010236353,0.025336353,0.05147576,-0.010050286,-0.19524308,7058171,15,0,3.523731,0.041425474,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",91118,91118,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,"PURR Vault (NFTX) USD",,0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,0,126.50161,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx","PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"Streamr USD","Streamr USD",0.0000015883707,0.0010151082,"{""low"":9.932186,""high"":4}",0.0009932186,170506,0.0010001641,"CCC",0.0010001641,1418373,229434,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00018610817,0.22449718,"{""low"":8.29,""high"":4}",-0.019373892,-0.95021296,0.000829,0.020389,-94.462234,0.00138374,-0.0003686318,-0.2664025,0.006791685,-0.0057765767,-0.85053664,1282187,15,0,0.15671837,0.0010151082,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",170506,170506,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",0.000005148817,0.007221803,"{""low"":0.007128628,""high"":0.007221803}",0.007128628,764204,0.0071950234,"CCC",0.0071950234,1873671,885986,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0000430136,0.006033924,"{""low"":0.007128628,""high"":0.164525}",-0.15735336,-0.95641,0.007128628,0.164525,-90.59105,0.00857324,-0.0014015981,-0.16348523,0.026240045,-0.019068403,-0.72669095,1825085,15,0,0.07184934,0.0071716416,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",764204,764204,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"Reef USD","Reef USD",-0.0000018827195,0.000069216796,"{""low"":6.9094334,""high"":5}",0.000069094334,798269,0.00006914063,"CCC",0.00006914063,869725,584632,"2020-09-08T00:00:00.000Z",0,35731890176,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",1.2246164e-7,0.0017723832,"{""low"":6.9094334,""high"":5}",-0.00067478325,-0.9069667,0.000069094334,0.000744,-84.93976,0.00008168,-0.000012463206,-0.15258577,0.00017621,-0.000106993204,-0.60719144,2473247,15,0,-2.6480098,0.000069216796,false,"2020-12-29T00:00:00.000Z",6,35731890176,"CoinMarketCap",798269,798269,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GigaPool USD",,0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,0,0.0000029916177,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/","GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,"Fortress USD",,0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,0,0.5205949,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Popcat USD","Popcat USD",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,0,4.6033233e-11,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,"RHEA Finance USD","RHEA Finance USD",0.0000808388,0.0107578235,"{""low"":0.010689867,""high"":0.0107578235}",0.010689867,397174,0.010696973,"CCC",0.010696973,2379549,1416663,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007391488,0.073937066,"{""low"":0.009997,""high"":0.091606}",-0.08086985,-0.8828009,0.009997,0.091606,-86.407166,0.0113731,-0.00063695107,-0.056005053,0.02089139,-0.010155242,-0.48609698,2147229,15,0,0.75866854,0.010736149,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",397174,397174,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance","RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"OriginTrail USD","OriginTrail USD",-0.003667295,0.28333855,"{""low"":0.27944818,""high"":0.28333855}",0.27944818,3815466,0.28072438,"CCC",0.28072438,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0027038455,0.009675659,"{""low"":0.27944818,""high"":0.848675}",-0.56652296,-0.66753817,0.27944818,0.848675,-25.073397,0.3280384,-0.045886368,-0.13988109,0.44479266,-0.16264063,-0.36565495,141075536,15,0,-1.2830831,0.28215203,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3815466,3815466,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD",-0.0014839396,0.06388011,"{""low"":0.06349605,""high"":0.06388011}",0.06349605,31455,0.063674316,"CCC",0.063674316,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0054205507,0.09301036,"{""low"":0.058279,""high"":0.462655}",-0.39895546,-0.8623174,0.058279,0.462655,-76.541916,0.07396524,-0.010265686,-0.13879068,0.120689556,-0.056990005,-0.47220328,15373745,15,0,-2.2765553,0.06369955,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",31455,31455,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD",0.0037446097,0.1272715,"{""low"":0.12558214,""high"":0.1272715}",0.12558214,33331,0.12578304,"CCC",0.12578304,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.026678443,0.2655047,"{""low"":0.100482,""high"":0.441659}",-0.31449854,-0.71208453,0.100482,0.441659,-51.47078,0.11288128,0.014279164,0.12649718,0.19923677,-0.07207632,-0.36176214,0,15,0,3.0341415,0.12716044,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",33331,33331,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",-0.000009502051,0.0029347327,"{""low"":0.0029269743,""high"":0.0029347327}",0.0029269743,175220,0.0029330833,"CCC",0.0029330833,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0003031497,0.11552961,"{""low"":0.002624,""high"":0.022737}",-0.01980985,-0.87126046,0.002624,0.022737,-84.06618,0.00310358,-0.00017643045,-0.056847397,0.006295805,-0.0033686552,-0.53506345,2208070,15,0,-0.32357156,0.0029271496,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",175220,175220,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD",-0.088142395,92.953636,"{""low"":90.42849,""high"":92.953636}",90.42849,1706430,92.02606,"CCC",92.02606,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1389548,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",44.864895,0.935142,"{""low"":47.97656,""high"":157.62819}",-64.786736,-0.41100982,47.97656,157.62819,7.276237,83.68924,9.152214,0.10935951,97.901405,-5.059952,-0.05168416,129007680,15,0,-0.09484666,92.84145,false,"2025-09-03T00:00:00.000Z",2,1389548,"CoinMarketCap",1706430,1706430,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo","CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"Infrared USD","Infrared USD",0.00034939125,0.042814817,"{""low"":0.04209033,""high"":0.042814817}",0.04209033,3691505,0.042191923,"CCC",0.042191923,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007419057,0.20979717,"{""low"":0.035363,""high"":0.350027}",-0.30724493,-0.87777495,0.035363,0.350027,-81.19322,0.06254124,-0.019759182,-0.31593844,0.080515444,-0.037733387,-0.4686478,8770322,15,0,0.8233985,0.042782057,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3691505,3691505,"IR","USD=X","https://coinmarketcap.com/currencies/infrared","IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:50:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"B3 (Base) USD","B3 (Base) USD",-0.000017042941,0.00033139955,"{""low"":3.1838162,""high"":4}",0.00031838162,2168988,0.00031838162,"CCC",0.00031838162,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00001301794,0.04088785,"{""low"":3.1838162,""high"":4}",-0.0062176003,-0.9493969,0.00031838162,0.006549,-94.54119,0.00043132,-0.000099920435,-0.23166196,0.0013613,-0.0010299005,-0.75655663,14865273,15,0,-4.8911767,0.00033139955,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2168988,2168988,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP USD","VEMP USD",3.1272066e-8,0.00019563443,"{""low"":1.940454,""high"":4}",0.0001940454,8958,0.00019413955,"CCC",0.00019413955,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000058185207,0.4278324,"{""low"":1.36,""high"":4}",-0.0010118148,-0.8389841,0.000136,0.001206,-84.65754,0.00021022,-0.000016034784,-0.07627621,0.000363495,-0.00016930979,-0.465783,89810,15,0,0.01610249,0.00019418521,false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",8958,8958,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"EYWA USD",,-5.3382246e-7,0.0007798094,"{""low"":7.792182,""high"":4}",0.0007792182,207836,0.0007795433,"CCC",0.0007795433,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007401104,0.009586923,"{""low"":7.72,""high"":4}",-0.0156386,-0.95252764,0.000772,0.016418,-95.01215,0.00088006,-0.000100658915,-0.11437733,0.0017662,-0.0009867989,-0.558713,77873,15,0,-0.06844482,0.0007794011,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",207836,207836,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD",0.00000889576,0.001050475,"{""low"":0.0010469714,""high"":0.001050475}",0.0010469714,67994,0.0010490961,"CCC",0.0010490961,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010720914,0.11381013,"{""low"":9.42,""high"":4}",-0.012431791,-0.92217124,0.000942,0.013481,-84.384476,0.00158296,-0.00053375086,-0.33718532,0.002738055,-0.0016888459,-0.61680496,493333,15,0,0.8551049,0.0010492092,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",67994,67994,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BugsCoin USD","BugsCoin USD",0.000004297879,0.00074446277,"{""low"":6.9593865,""high"":4}",0.00069593865,622856,0.0006997425,"CCC",0.0006997425,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00021446275,0.4046467,"{""low"":5.3,""high"":4}",-0.011553537,-0.9394647,0.00053,0.012298,-89.808754,0.00083614,-0.00009167724,-0.10964341,0.002572945,-0.0018284824,-0.71065736,8249871,15,0,0.58066446,0.00074446277,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",622856,622856,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:48:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"Tokenomy USD","Tokenomy USD",0.000119934324,0.0060676932,"{""low"":0.006004057,""high"":0.0060676932}",0.006004057,101,0.006012384,"CCC",0.006012384,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00020332728,0.034691565,"{""low"":0.005861,""high"":0.012479}",-0.0064146724,-0.5140374,0.005861,0.012479,-37.729202,0.0061767,-0.00011237245,-0.01819296,0.007128185,-0.0010638577,-0.14924665,0,15,0,2.0176015,0.0060643274,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy","TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2026-03-30T02:49:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"WAGMI Games USD","WAGMI Games USD",-1.208889e-8,0.0000012280423,"{""low"":1.2137327,""high"":6}",0.0000012137327,203178,0.0000012199012,"CCC",0.0000012199012,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.2760423e-7,0.22760424,"{""low"":1,""high"":6}",-0.000006772396,-0.8465495,0.000001,0.000008,-60.000004,0.00000106,1.6760418e-7,0.15811715,0.00000241,-0.0000011823957,-0.49062064,2700729,15,0,-0.97515464,0.0000012276042,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",203178,203178,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"IDOL USD",,0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,0,0.0026433894,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol","IDOL"
