"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9466868,9.814924,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",false,"2019-08-26T00:00:00.000Z",4,80284528,"CoinMarketCap",6496320,6496320,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",0.092045784,9.909649,"{""low"":9.711662,""high"":9.909649}",9.711662,6496320,9.732364,"CCC",9.732364,16892487,4906521,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.52961063,0.057037454,"{""low"":9.285314,""high"":25.952312}",-16.137388,-0.62180924,9.285314,25.952312,-19.065958,12.880845,-3.0659208,-0.23802172,16.22537,-6.410446,-0.3950878,787986624,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5272956,0.0170767,"REGULAR","[]","2025-12-02T10:54:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",1089523,1089523,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.001192484,0.017251411,"{""low"":0.016538085,""high"":0.017251411}",0.016538085,1089523,0.017204374,"CCC",0.017204374,168011,649135,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.006975701,0.6905951,"{""low"":0.010101,""high"":0.036158}",-0.019081298,-0.52772,0.010101,0.036158,8.51028,0.02297364,-0.005896939,-0.25668284,0.02402051,-0.006943809,-0.28907833,13751777,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.068001,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.068001,"{""low"":0.068001,""high"":0.068001}",0.068001,135,0.068001,"CCC",0.068001,75,114,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0,0,"{""low"":0.068001,""high"":0.66685}",-0.59884894,-0.89802647,0.068001,0.66685,-46.31853,0.19074984,-0.12274884,-0.6435069,0.14744613,-0.07944512,-0.5388078,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.961833,1.2015407,"REGULAR","[]","2025-12-02T10:56:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",32364,32364,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.049566746,1.2124628,"{""low"":1.1972885,""high"":1.2124628}",1.1972885,32364,1.2072235,"CCC",1.2072235,101201,35020,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3422507,0.39829475,"{""low"":0.85929,""high"":1.709252}",-0.5077113,-0.29703712,0.85929,1.709252,-2.5702357,1.2450364,-0.043495655,-0.034935247,1.2250892,-0.023548484,-0.019221853,33972956,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6540043,0.000027841388,"REGULAR","[]",1764672900,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",false,1644364800000,6,0,"CoinMarketCap",53325,53325,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",4.5300476e-7,0.00002877395,"2.7233491E-5 - 2.877395E-5",0.000027233491,53325,0.000027233491,"CCC",0.000027233491,56049,55147,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.0000018413884,0.070822634,"2.6E-5 - 2.11E-4",-0.00018315861,-0.8680503,0.000026,0.000211,-79.85612,0.00004328,-0.000015438613,-0.3567147,0.000065285,-0.000037443613,-0.5735408,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.098285,0.000056864952,"REGULAR","[]",1764672960,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,1628812800000,6,62070067200,"CoinMarketCap",378,378,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.000003692996,0.00006546585,"5.4686516E-5 - 6.546585E-5",0.000054686516,378,0.000064582535,"CCC",0.000064582535,33383,610,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000011864951,0.2636656,"4.5E-5 - 2.78E-4",-0.00022113504,-0.7954498,0.000045,0.000278,-80.0738,0.00005628,5.849506e-7,0.010393579,0.00008045,-0.00002358505,-0.29316407,3529611,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.142394,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.36222208,0.20347589,"{""low"":1.780172,""high"":2.517859}",-0.37546492,-0.1491207,1.780172,2.517859,-8.124435,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.028751,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",166,166,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.028751,"{""low"":0.028751,""high"":0.028751}",0.028751,166,0.028751,"CCC",0.028751,43,109,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008522,0.4212764,"{""low"":0.020229,""high"":134.98865}",-134.9599,-0.99978703,0.020229,134.98865,-41.51784,0.09754178,-0.06879078,-0.70524424,0.067109965,-0.038358964,-0.57158375,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.00285,"REGULAR","[]",1749672480,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4293796,0.0023676255,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",false,"2023-04-03T00:00:00.000Z",6,9338044416,"CoinMarketCap",389497,389497,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000034333207,0.00237607,"{""low"":0.002365259,""high"":0.00237607}",0.002365259,389497,0.0023735873,"CCC",0.0023735873,579598,392229,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000023664907,0.0010005208,"{""low"":0.002365259,""high"":0.017441}",-0.015073376,-0.86424947,0.002365259,0.017441,-80.21361,0.0031114,-0.00074377446,-0.23904817,0.004328725,-0.0019610994,-0.45304322,22108992,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47495568,"REGULAR","[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"Boosted Finance USD",,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.176703,0.0006395181,"REGULAR","[]",1764672960,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"Analog USD","Analog USD",false,1742774400000,6,1857089408,"CoinMarketCap",724078,724078,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00010563864,0.00064458244,"6.1877904E-4 - 6.4458244E-4",0.00061877904,724078,0.0006239438,"CCC",0.0006239438,310264,465986,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00002073904,0.033516068,"6.1877904E-4 - 0.002286",-0.0016464819,-0.72024584,0.00061877904,0.002286,-49.052475,0.00112402,-0.00048450188,-0.43104383,0.001283655,-0.00064413686,-0.50179905,1187642,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06377574,0.023363104,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"Skate USD","Skate USD",false,"2025-06-09T00:00:00.000Z",6,214397152,"CoinMarketCap",1510175,1510175,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.000014910474,0.023809465,"{""low"":0.022540689,""high"":0.023809465}",0.022540689,1510175,0.023665981,"CCC",0.023665981,6475578,2037696,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.011937104,1.0447317,"{""low"":0.011426,""high"":0.113416}",-0.090052895,-0.7940052,0.011426,0.113416,-62.064777,0.03182108,-0.008457975,-0.26579788,0.041402046,-0.018038942,-0.4357017,5008983,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.909311,0.09393242,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",5535208,5535208,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.004849516,0.094637305,"{""low"":0.09258855,""high"":0.094637305}",0.09258855,5535208,0.094580576,"CCC",0.094580576,5747530,5200040,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.021159418,0.29075918,"{""low"":0.072773,""high"":1.761466}",-1.6675336,-0.94667375,0.072773,1.761466,-93.91124,0.12864684,-0.034714416,-0.26984274,0.28828904,-0.19435662,-0.67417276,8901379,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.776344,0.0041789743,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"Masa USD","Masa USD",false,"2024-04-11T00:00:00.000Z",6,1193504512,"CoinMarketCap",270808,270808,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.0012104542,0.0041789743,"{""low"":0.0030776418,""high"":0.0041789743}",0.0030776418,270808,0.0030991267,"CCC",0.0030991267,2244374,375048,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0013459744,0.4751057,"{""low"":0.002833,""high"":0.226528}",-0.22234903,-0.98155206,0.002833,0.226528,-97.43372,0.00555204,-0.0013730656,-0.24730831,0.014690425,-0.0105114505,-0.7155307,4987625,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66341096,0.36177507,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",10029996,10029996,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0023842454,0.36420774,"{""low"":0.3536934,""high"":0.36420774}",0.3536934,10029996,0.3604113,"CCC",0.3604113,6812256,7234817,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.018787056,0.05477467,"{""low"":0.342988,""high"":1.773002}",-1.411227,-0.7959534,0.342988,1.773002,-57.322323,0.39761454,-0.03583947,-0.090136215,0.5125623,-0.1507872,-0.2941832,35883680,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57380724,0.00007148443,"REGULAR","[]",1764672900,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",false,1631577600000,6,2550834944,"CoinMarketCap",61,61,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-4.1255407e-7,0.000071960036,"7.126966E-5 - 7.1960036E-5",0.00007126966,61,0.000071956376,"CCC",0.000071956376,528,391,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",2.1477172e-7,0.0030135086,"7.126966E-5 - 8.42E-4",-0.0007705156,-0.91510165,0.00007126966,0.000842,-89.47369,0.00009814,-0.000026655573,-0.27160764,0.00017895,-0.00010746557,-0.6005341,182344,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.231691,0.015112228,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4797161984,"CoinMarketCap",4626188,4626188,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00018845685,0.015160093,"{""low"":0.014909321,""high"":0.015160093}",0.014909321,4626188,0.015078643,"CCC",0.015078643,9269077,7132337,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.0007672282,0.053484015,"{""low"":0.014345,""high"":0.083427}",-0.06831477,-0.81885684,0.014345,0.083427,-68.379196,0.01745522,-0.0023429925,-0.13422875,0.02574122,-0.010628992,-0.41291717,72495800,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3304439,0.0029416878,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"Redacted USD","Redacted USD",false,"2025-05-13T00:00:00.000Z",6,263082752,"CoinMarketCap",5308634,5308634,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00000975281,0.0030092655,"{""low"":0.0029416878,""high"":0.0030092655}",0.0029416878,5308634,0.0029784874,"CCC",0.0029784874,8574907,5489146,"2025-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0003696878,0.14373553,"{""low"":0.002572,""high"":0.076764}",-0.07382231,-0.9616788,0.002572,0.076764,-94.065,0.00366016,-0.00071847206,-0.19629526,0.007622,-0.0046803122,-0.6140531,773907,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45043966,0.0037142446,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAP Protocol USD","MAP Protocol USD",false,"2024-03-23T00:00:00.000Z",6,6109830144,"CoinMarketCap",804140,804140,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000016806182,0.0037200954,"{""low"":0.0036161717,""high"":0.0037200954}",0.0036161717,804140,0.0036198096,"CCC",0.0036198096,887270,725941,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00025324454,0.073170915,"{""low"":0.003461,""high"":0.014622}",-0.010907755,-0.7459824,0.003461,0.014622,-61.89361,0.00387008,-0.00015583541,-0.040266715,0.004498995,-0.00078475033,-0.17442793,22693404,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.543874,0.013480757,"REGULAR","[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09647909,6838.435,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"cVault.finance USD","cVault.finance USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1976,1976,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",6.5913086,6872.1445,"{""low"":6838.435,""high"":6872.1445}",6838.435,1976,6872.1445,"CCC",6872.1445,545,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5093.3525,2.9186885,"{""low"":1745.0825,""high"":12613.579}",-5775.144,-0.45785135,1745.0825,12613.579,48.51767,8006.4277,-1167.9927,-0.14588188,7673.145,-834.70996,-0.10878329,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00060468086,"REGULAR","[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"Maecenas USD","Maecenas USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1259692,144.03822,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",8087,8087,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.6037598,144.03822,"{""low"":141.36588,""high"":144.03822}",141.36588,8087,141.93544,"CCC",141.93544,367931,18414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",40.371033,0.3894292,"{""low"":103.66719,""high"":304.61145}",-160.57323,-0.52714115,103.66719,304.61145,-37.718887,184.49216,-40.453934,-0.21927184,196.48795,-52.449722,-0.2669361,390712,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"REGULAR","[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92676973,3040.6018,"REGULAR","[]","2025-12-02T10:55:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped eETH USD","Wrapped eETH USD",false,"2023-12-13T00:00:00.000Z",2,2357837,"CoinMarketCap",3293692,3293692,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-28.442871,3040.6018,"{""low"":3018.0854,""high"":3040.6018}",3018.0854,3293692,3031.3965,"CCC",3031.3965,9097436,1206135,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1540.1272,1.0264267,"{""low"":1500.4746,""high"":5298.907}",-2258.3054,-0.42618322,1500.4746,5298.907,-15.03467,3787.0825,-746.4807,-0.19711234,3782.2554,-741.65356,-0.19608764,7169244672,15,0,false,false,"WEETH"
