"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.01620397,1.8525174,"{""low"":0.008747,""high"":0.101041}",-0.07609002,-0.7530609,0.008747,0.101041,-48.63685,0.0297677,-0.0048167296,-0.1618106,0.031266004,-0.006315034,-0.20197764,56532468,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,2265742336,"CoinMarketCap",11867547,11867547,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0053939633,0.025138961,"{""low"":0.018503701,""high"":0.025138961}",0.018503701,11867547,0.01859493,"CCC",0.01859493,9663475,1178795,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",27.580727,"Pocket Network USD","Pocket Network USD",0.02495097,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,false,false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0,"Bulla USD","Bulla USD",0.000064397405,"REGULAR","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",850.8938,0.23955743,"{""low"":3551.9407,""high"":22681.002}",-18278.168,-0.80588007,3551.9407,22681.002,-31.335794,6446.0967,-2043.2622,-0.31697667,9795.927,-5393.0923,-0.5505444,164705632,15,0,false,false,false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",15894556,15894556,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",51.979004,4402.8345,"{""low"":4384.8486,""high"":4402.8345}",4384.8486,15894556,4384.8486,"CCC",4384.8486,20228864,26351625,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",1.1946777,"Ultima USD","Ultima USD",4402.8345,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0,"Props Token USD","Props Token USD",0.0024207574,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00013753024,0.45389515,"3.03E-4 - 0.015481",-0.015040469,-0.9715438,0.000303,0.015481,-96.95192,0.0004455,-0.000004969741,-0.011155424,0.00065835,-0.00021781976,-0.33085707,299916,15,0,false,false,false,1703116800000,6,680808000,"CoinMarketCap",99578,99578,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00001848329,0.00044231184,"4.39091E-4 - 4.4231184E-4",0.000439091,99578,0.0004421133,"CCC",0.0004421133,104566,149760,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",4.3794365,"Script Network USD","Script Network USD",0.00044053025,"REGULAR","[]",1760491140,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",3.3341348e-7,0.000011981223,"{""low"":0.027828,""high"":0.361453}",-0.33362466,-0.9230098,0.027828,0.361453,-83.44813,0.08805154,-0.060223207,-0.683954,0.107773595,-0.07994526,-0.7417889,0,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"SLAY","USD=X","https://coinmarketcap.com/currencies/pepe-slayer",0,0.027828334,"{""low"":0.027828334,""high"":0.027828334}",0.027828334,25,0.027828334,"CCC",0.027828334,,8,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26071.png",0,"Pepe Slayer USD","Pepe Slayer USD",0.027828334,"REGULAR","[]","2023-07-24T18:30:00.000Z","CCC","finmb_SLAY_CCC","UTC","UTC",0,"ccc_market",false,"SLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.020081691,0.16411035,"{""low"":0.122367,""high"":5.710242}",-5.567793,-0.9750538,0.122367,5.710242,-94.44548,0.2019331,-0.059484407,-0.29457483,0.21002516,-0.06757647,-0.32175416,1360192,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",310170,310170,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.016309932,0.14280538,"{""low"":0.14242974,""high"":0.14280538}",0.14242974,310170,0.14242974,"CCC",0.14242974,586378,320749,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",-10.2734165,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",0.1424487,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0028081657,0.2896808,"{""low"":0.009694,""high"":0.091075}",-0.07857284,-0.86272675,0.009694,0.091075,-80.14613,0.01779716,-0.0052949954,-0.29751912,0.0280287,-0.015526535,-0.5539513,2218790,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2648465,2648465,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.00080326945,0.012744675,"{""low"":0.0125021655,""high"":0.012744675}",0.0125021655,2648465,0.012732511,"CCC",0.012732511,3595992,3899517,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",-6.0371547,"Nodepay USD","Nodepay USD",0.0125021655,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.00001917316,0.28195822,"6.8E-5 - 8.82E-4",-0.0007948269,-0.90116423,0.000068,0.000882,-80,0.00010984,-0.000022666842,-0.20636235,0.000161645,-0.00007447184,-0.4607123,836524,15,0,false,false,false,1734566400000,6,9596124160,"CoinMarketCap",35,35,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",0.0000017117345,0.00008807138,"7.670016E-5 - 8.807138E-5",0.00007670016,35,0.00007736942,"CCC",0.00007736942,37,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",2.0029292,"QSTaR USD","QSTaR USD",0.00008717316,"REGULAR","[]",1760491140,"CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0,"MAGA Coin USD","MAGA Coin USD",0.00009210057,"REGULAR","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.15576947,0.09216109,"{""low"":1.690187,""high"":4.609788}",-2.7638316,-0.5995572,1.690187,4.609788,-20.66983,3.6400104,-1.7940539,-0.49287054,4.203599,-2.3576427,-0.5608629,805319744,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",28834720,28834720,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.16571414,2.0162125,"{""low"":1.8446727,""high"":2.0162125}",1.8446727,28834720,1.8450825,"CCC",1.8450825,55102993,28161155,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",-8.237636,"Fasttoken USD","Fasttoken USD",1.8459564,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005366266,0.0053963778,"{""low"":0.99442,""high"":1.002327}",-0.0025407076,-0.0025348093,0.99442,1.002327,0.010097027,0.9996069,0.00017935038,0.00017942091,0.99964213,0.00014412403,0.00014417563,2640909568,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,2641474048,"CoinMarketCap",272494496,272494496,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00012862682,0.99995834,"{""low"":0.99966383,""high"":0.99995834}",0.99966383,272494496,0.9997382,"CCC",0.9997382,84024864,136688807,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",-0.01286304,"PayPal USD USD","PayPal USD USD",0.99978626,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004008027,0.9190614,"{""low"":0.004361,""high"":0.039613}",-0.031243974,-0.7887303,0.004361,0.039613,26.303696,0.01014404,-0.0017750133,-0.17498091,0.013520005,-0.0051509785,-0.38098937,17141460,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",8216886,8216886,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000297267,0.008390567,"{""low"":0.008356588,""high"":0.008390567}",0.008356588,8216886,0.008369434,"CCC",0.008369434,40913353,7108010,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",-3.4301522,"Sperax USD","Sperax USD",0.008369027,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.001931957,0.32733938,"{""low"":0.005902,""high"":0.056811}",-0.048977043,-0.8621049,0.005902,0.056811,-73.980545,0.00937686,-0.0015429035,-0.16454372,0.009066715,-0.0012327582,-0.13596526,6386680,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,815255936,"CoinMarketCap",765221,765221,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.000117269345,0.007837232,"{""low"":0.0078032645,""high"":0.007837232}",0.0078032645,765221,0.00780354,"CCC",0.00780354,1134334,785797,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",-1.4748579,"HyperGPT USD",,0.007833957,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.021414265,0.08841563,"{""low"":0.2422,""high"":1.742409}",-1.4787947,-0.848707,0.2422,1.742409,-77.33816,0.37376794,-0.110153675,-0.2947114,0.41804984,-0.15443558,-0.36941904,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",232506,232506,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.01165092,0.26483488,"{""low"":0.26333398,""high"":0.26483488}",0.26333398,232506,0.26476488,"CCC",0.26476488,454191,581020,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",-4.2326226,"Seamless USD","Seamless USD",0.26361427,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000040635983,0.6661637,"6.1E-5 - 0.001993",-0.0018913641,-0.9490036,0.000061,0.001993,-52.192986,0.00013106,-0.000029424024,-0.22450803,0.000171675,-0.000070039016,-0.40797445,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000005955175,0.00010270351,"1.0163598E-4 - 1.0270351E-4",0.00010163598,0,0.00010270208,"CCC",0.00010270208,24,13,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",-5.5350084,"Aerovek Aviation USD","Aerochain V2 USD",0.00010163598,"REGULAR","[]",1760491140,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,456.06454,43.984344,0.09644324,361.01984,139.02905,0.38510087,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,0,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",0,"VMS Classic USD","VMS Classic USD",500.0489,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",-56.16493,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.0003272697,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.06258427,4.405482,"{""low"":0.014206,""high"":0.235727}",-0.15893672,-0.67424065,0.014206,0.235727,311.43576,0.0793642,-0.0025739297,-0.032431874,0.12292181,-0.046131536,-0.3752917,65271732,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",36660256,36660256,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.00052009523,0.07679027,"{""low"":0.07589829,""high"":0.07679027}",0.07589829,36660256,0.07600155,"CCC",0.07600155,22880761,43269353,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",-0.67273825,"Alchemist AI USD","Alchemist AI USD",0.07679027,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0067935586,0.26602808,"{""low"":0.025537,""high"":1.069312}",-1.0369815,-0.9697651,0.025537,1.069312,-94.60276,0.04356136,-0.011230804,-0.25781572,0.06627195,-0.033941396,-0.51215327,2949233,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",826979,826979,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0022268556,0.032627642,"{""low"":0.030761465,""high"":0.032627642}",0.030761465,826979,0.030840956,"CCC",0.030840956,1046054,889021,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",7.39728,"Zero1 Labs USD","Zero1 Labs USD",0.032330558,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.006089613,0.038652673,"{""low"":0.157547,""high"":2.762682}",-2.5990453,-0.9407689,0.157547,2.762682,-84.97727,0.22449608,-0.06085947,-0.2710937,0.2578528,-0.09421618,-0.36538747,29492106,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",398278,398278,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.009348124,0.16390708,"{""low"":0.16335416,""high"":0.16390708}",0.16335416,398278,0.16390708,"CCC",0.16390708,337910,319529,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",-5.4040136,"Autonolas USD","Autonolas USD",0.16363661,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0,"Invictus USD","Invictus USD",0.11907978,"REGULAR","[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00018380128,0.16024524,"{""low"":0.001147,""high"":0.151592}",-0.1502612,-0.99122113,0.001147,0.151592,-96.94347,0.00197326,-0.0006424587,-0.32558239,0.003182885,-0.0018520837,-0.5818884,1321878,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993295104,"CoinMarketCap",333352,333352,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009127683,0.0013417412,"{""low"":0.0013308013,""high"":0.0013417412}",0.0013308013,333352,0.0013347472,"CCC",0.0013347472,524763,336518,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",-6.4185495,"Dasha USD","Dasha USD",0.0013308013,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0,"Defi USD","Defi USD",0.04604169,"REGULAR","[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.000048188143,0.13887073,"3.47E-4 - 0.001954",-0.0015588119,-0.7977543,0.000347,0.001954,-70.92796,0.00048966,-0.00009447188,-0.19293362,0.000724495,-0.00032930684,-0.45453295,0,15,0,false,false,false,1739836800000,6,0,"CoinMarketCap",89351,89351,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",-0.00007384067,0.00040947416,"3.8156568E-4 - 4.0947416E-4",0.00038156568,89351,0.00038162136,"CCC",0.00038162136,150844,69919,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",-15.743307,"Token Metrics AI USD","Token Metrics AI USD",0.00039518814,"REGULAR","[]",1760491140,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0,"HyperAurora USD","HyperAurora USD",0.0012734702,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
