"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0266246,"REGULAR",0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,"[]","2024-01-15T10:18:00.000Z","Bankroll Network USD","Bankroll Network USD","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGRAM_CCC","UTC","UTC",0,"ccc_market",false,-8.469026,0.000055774035,"REGULAR",0.00034386,-0.00028808598,-0.8378002,0.00186747,-0.001811696,-0.9701339,116599,15,0,false,false,false,"2025-11-18T00:00:00.000Z",6,2090569984,"CoinMarketCap",345962,345962,"DGRAM","USD=X","https://coinmarketcap.com/currencies/datagram-network",-0.0000051605675,0.000058142174,"{""low"":5.5714587,""high"":5}",0.000055714587,345962,0.000056516557,"CCC",0.000056516557,30453502,420708,"2025-11-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38949.png",0.0000027740352,0.052340288,"{""low"":5.3,""high"":5}",-0.019054227,-0.99708146,0.000053,0.01911,-99.377045,"[]","2026-02-27T09:04:00.000Z","Datagram Network USD","Datagram Network USD","DGRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAON_CCC","UTC","UTC",0,"ccc_market",false,0.6012259,655.0802,"REGULAR",655.9651,-0.8848877,-0.0013489859,677.42706,-22.346863,-0.03298785,3595602,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,5488,"CoinMarketCap",1643751,1643751,"METAON","USD=X","https://coinmarketcap.com/currencies/meta-platforms-tokenized-stock-ondo",3.914917,655.8355,"{""low"":652.0357,""high"":655.8355}",652.0357,1643751,652.34033,"CCC",652.34033,3283983,2701959,"2025-09-03T00:00:00.000Z",0,5488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38065.png",74.46167,0.12824543,"{""low"":580.6185,""high"":783.5142}",-128.43402,-0.16392048,580.6185,783.5142,-12.004244,"[]","2026-02-27T09:04:00.000Z","Meta Platforms Tokenized Stock (Ondo) USD","Meta Platforms Tokenized Stock (Ondo) USD","METAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,0.2099238,2.0300736,"REGULAR",2.5073075,-0.4772339,-0.1903372,1.7498322,0.2802415,0.16015336,162452592,15,0,false,false,false,"2024-12-16T00:00:00.000Z",4,80023008,"CoinMarketCap",2405268,2405268,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",0.004252672,2.0403695,"{""low"":2.0105562,""high"":2.0403695}",2.0105562,2405268,2.0347476,"CCC",2.0347476,3739457,3538962,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.6751577,4.7198706,"{""low"":0.354916,""high"":2.996483}",-0.96640944,-0.32251456,0.354916,2.996483,464.19073,"[]","2026-02-27T09:04:00.000Z","WeFi USD","WeFi USD","WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,-3.4673054,0.016073382,"REGULAR",0.02367988,-0.007606499,-0.321222,0.056492403,-0.04041902,-0.7154771,29868738,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1858273408,"CoinMarketCap",1193442,1193442,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.0005773306,0.016190154,"{""low"":0.015844122,""high"":0.016190154}",0.015844122,1193442,0.01610364,"CCC",0.01610364,2805748,1332532,"2024-11-12T00:00:00.000Z",0,4381664256,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0008303812,0.054476228,"{""low"":0.015243,""high"":0.194805}",-0.17873162,-0.91748995,0.015243,0.194805,-89.07216,"[]","2026-02-27T09:04:00.000Z","peaq USD","peaq USD","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,-1.9318695,0.038778417,"REGULAR",0.05758974,-0.018811323,-0.32664365,0.08671294,-0.047934525,-0.5527955,40095916,15,0,false,false,false,"2024-05-17T00:00:00.000Z",6,1033975040,"CoinMarketCap",3183614,3183614,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.000763908,0.03885385,"{""low"":0.0380707,""high"":0.03885385}",0.0380707,3183614,0.03825891,"CCC",0.03825891,10377844,2951574,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.002319418,0.063617155,"{""low"":0.036459,""high"":0.286479}",-0.24770057,-0.8646378,0.036459,0.286479,-45.671875,"[]","2026-02-27T09:04:00.000Z","Subsquid USD","Subsquid USD","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-0.44739136,0.00018186547,"REGULAR",0.00019864,-0.000016774531,-0.08444689,0.000243275,-0.00006140953,-0.25242844,64065,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,352267200,"CoinMarketCap",44,44,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-8.173083e-7,0.00018186547,"{""low"":1.8147203,""high"":4}",0.00018147203,44,0.00018157206,"CCC",0.00018157206,35,32,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00000786547,0.045203853,"{""low"":1.74,""high"":4}",-0.0019531345,-0.91481715,0.000174,0.002135,-90.701225,"[]","2026-02-27T09:05:00.000Z","Gravity Finance USD","Gravity Finance USD","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-1.0164893,0.053705603,"REGULAR",0.06052494,-0.0068193376,-0.11266988,0.10148595,-0.04778035,-0.47080752,20194404,15,0,false,false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",172099,172099,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.00055151805,0.056081302,"{""low"":0.051887587,""high"":0.056081302}",0.051887587,172099,0.052879572,"CCC",0.052879572,421895,89084,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.011649601,0.2770021,"{""low"":0.042056,""high"":0.39122}",-0.3375144,-0.86272275,0.042056,0.39122,-75.17315,"[]","2026-02-27T09:05:00.000Z","IAGON USD","IAGON USD","IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,1.7982904,0.00515645,"REGULAR",0.00911816,-0.0039617103,-0.4344857,0.09995365,-0.0947972,-0.9484116,4054139,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,786226944,"CoinMarketCap",1204958,1204958,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.00009109033,0.005402051,"{""low"":0.004938704,""high"":0.005402051}",0.004938704,1204958,0.004938704,"CCC",0.004938704,2466086,1602889,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.00515245,1288.1125,"{""low"":4,""high"":6}",-0.6727815,-0.9923939,0.000004,0.677938,-99.15792,"[]","2026-02-27T09:04:00.000Z","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.310059,"REGULAR",0.310059,0,0,5.24704,-4.9369807,-0.94090784,0,15,0,false,false,false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-99.22405,"[]","2026-02-27T09:04:00.000Z","Vista Finance USD","Vista Finance USD","VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,"REGULAR",2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,false,"2018-10-09T00:00:00.000Z",8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,"[]","2022-12-05T18:30:00.000Z","ZeusNetwork USD",,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-0.638631,0.002681488,"REGULAR",0.00357196,-0.000890472,-0.24929507,0.00863576,-0.005954272,-0.6894902,1704664,15,0,false,false,false,"2023-06-09T00:00:00.000Z",6,635715840,"CoinMarketCap",1123635,1123635,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.000017234823,0.002711484,"{""low"":0.0026814244,""high"":0.002711484}",0.0026814244,1123635,0.0026903555,"CCC",0.0026903555,1483490,675445,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.00054448796,0.2547908,"{""low"":0.002137,""high"":0.035936}",-0.033254515,-0.9253816,0.002137,0.035936,-88.701485,"[]","2026-02-27T09:05:00.000Z","Clore.ai USD",,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-2.0725708,0.01414612,"REGULAR",0.02297788,-0.008831759,-0.38435918,0.056888364,-0.042742245,-0.75133544,2277637,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",2805313,2805313,"J","USD=X","https://coinmarketcap.com/currencies/jambo",-0.00029939413,0.014476009,"{""low"":0.013931117,""high"":0.014476009}",0.013931117,2805313,0.014476009,"CCC",0.014476009,2277747,6346165,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0015131207,0.11977525,"{""low"":0.012633,""high"":0.304387}",-0.29024088,-0.9535259,0.012633,0.304387,-94.65301,"[]","2026-02-27T09:04:00.000Z","Jambo USD","Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,0.8514955,0.011863116,"REGULAR",0.01174938,0.00011373591,0.009680162,0.021378485,-0.009515369,-0.4450909,1070485,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,90236480,"CoinMarketCap",389047,389047,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",0.00010016188,0.011962124,"{""low"":0.011719314,""high"":0.011962124}",0.011719314,389047,0.011843103,"CCC",0.011843103,434741,378790,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.002253116,0.23445536,"{""low"":0.00961,""high"":0.054257}",-0.042393886,-0.7813533,0.00961,0.054257,-76.286415,"[]","2026-02-27T09:05:00.000Z","Push Protocol USD","Push Protocol USD","PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REDX_CCC","UTC","UTC",0,"ccc_market",false,-0.16253598,0.0016045875,"REGULAR",0.00317082,-0.0015662324,-0.49395186,0.003666165,-0.0020615775,-0.56232536,6373538,15,0,false,false,false,"2025-04-09T00:00:00.000Z",6,3972072448,"CoinMarketCap",353671,353671,"REDX","USD=X","https://coinmarketcap.com/currencies/redx",-0.0000026122434,0.0016061594,"{""low"":0.0015854584,""high"":0.0016061594}",0.0015854584,353671,0.0015942696,"CCC",0.0015942696,535470,472263,"2025-04-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36226.png",0.00012958748,0.08785592,"{""low"":0.001475,""high"":0.007302}",-0.0056974124,-0.78025365,0.001475,0.007302,-75.60806,"[]","2026-02-27T09:04:00.000Z","REDX USD","REDX USD","REDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.358534,0.0023659025,"REGULAR",0.00191074,0.0004551625,0.23821267,0.002915755,-0.0005498524,-0.18857977,31640870,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,13373699072,"CoinMarketCap",317263,317263,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00007687765,0.0023731154,"{""low"":0.0023290068,""high"":0.0023731154}",0.0023290068,317263,0.0023312634,"CCC",0.0023312634,381458,389073,"2021-09-17T00:00:00.000Z",0,13373699072,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0013549025,1.3401607,"{""low"":0.001011,""high"":0.012238}",-0.0098720975,-0.80667573,0.001011,0.012238,-74.59506,"[]","2026-02-27T09:04:00.000Z","Radix USD","Radix USD","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,"REGULAR",,,,,,,0,15,0,false,false,false,"2021-10-27T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,"[]","2022-06-25T18:26:00.000Z","Verify Token USD",,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5018076,0.005140172,"REGULAR",0.00578558,-0.00064540794,-0.111554585,0.00854489,-0.0034047184,-0.3984508,6312131,15,0,false,false,false,"2025-10-21T00:00:00.000Z",6,1228000000,"CoinMarketCap",4332567,4332567,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.00002592383,0.005178243,"{""low"":0.005009451,""high"":0.005178243}",0.005009451,4332567,0.005009451,"CCC",0.005009451,8406625,3555146,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.0010301718,0.25065005,"{""low"":0.00411,""high"":0.037271}",-0.03213083,-0.8620866,0.00411,0.037271,-72.23503,"[]","2026-02-27T09:05:00.000Z","Bluwhale USD","Bluwhale USD","BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-3.5659127,0.00019949,"REGULAR",0.00025956,-0.000060070015,-0.23143016,0.00039277,-0.00019328,-0.4920946,0,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",10522,10522,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.000007376686,0.00020133256,"{""low"":1.9347286,""high"":4}",0.00019347286,10522,0.00019509865,"CCC",0.00019509865,42282,26110,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.000030489988,0.18041413,"{""low"":1.69,""high"":4}",-0.00233651,-0.92133677,0.000169,0.002536,-89.203354,"[]","2026-02-27T09:04:00.000Z","Retik Finance USD","Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,0.19098078,78.443565,"REGULAR",92.88412,-14.440552,-0.15546848,133.14714,-54.703575,-0.41085055,1647314816,15,0,false,false,false,"2019-04-30T00:00:00.000Z",2,21000000,"CoinMarketCap",28712118,28712118,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",0.1495285,78.96937,"{""low"":77.44184,""high"":78.96937}",77.44184,28712118,77.65912,"CCC",77.65912,30783259,18634904,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.362713,1.0599215,"{""low"":38.080853,""high"":257.02878}",-178.5852,-0.6948063,38.080853,257.02878,71.50439,"[]","2026-02-27T09:05:00.000Z","OKB USD","OKB USD","OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GFAL_CCC","UTC","UTC",0,"ccc_market",false,6.4118276,0.0012634669,"REGULAR",0.00147876,-0.00021529314,-0.14559032,0.002875905,-0.0016124381,-0.56067157,4871226,15,0,false,false,false,"2023-03-13T00:00:00.000Z",6,3855444480,"CoinMarketCap",75301,75301,"GFAL","USD=X","https://coinmarketcap.com/currencies/games-for-a-living",0.00007613003,0.0012650851,"{""low"":0.0012524746,""high"":0.0012650851}",0.0012524746,75301,0.0012565014,"CCC",0.0012565014,81783,71209,"2023-02-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23397.png",0.00013746694,0.12208432,"{""low"":0.001126,""high"":0.00826}",-0.006996533,-0.8470379,0.001126,0.00826,-83.0598,"[]","2026-02-27T09:05:00.000Z","Games for a Living USD","Games for a Living USD","GFAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-4.826923,0.06261175,"REGULAR",0.09733326,-0.03472151,-0.3567281,0.1163015,-0.053689748,-0.46164277,5218681,15,0,false,false,false,"2024-11-27T00:00:00.000Z",6,83349872,"CoinMarketCap",1280698,1280698,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.003175497,0.06265349,"{""low"":0.061802413,""high"":0.06265349}",0.061802413,1280698,0.062026985,"CCC",0.062026985,1248408,842390,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.02684575,0.7505941,"{""low"":0.035766,""high"":0.366707}",-0.30409524,-0.82925946,0.035766,0.366707,-58.824192,"[]","2026-02-27T09:04:00.000Z","Major USD","Major USD","MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,"REGULAR",0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,false,false,false,"2020-10-21T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,"[]","2025-04-10T12:28:00.000Z","Camp USD","Camp USD","CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,"REGULAR",0.0073951,-0.0016353372,-0.22113796,0.00928675,-0.0035269875,-0.37978706,30210,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-45.293953,"[]","2026-02-27T00:33:00.000Z","ZAIBOT USD","ZAIBOT USD","ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,0.13673775,0.007279224,"REGULAR",0.01240332,-0.0051240954,-0.4131229,0.024146425,-0.0168672,-0.6985382,7278867,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999950912,"CoinMarketCap",1961862,1961862,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",0.00000993954,0.0073196744,"{""low"":0.007019321,""high"":0.0073196744}",0.007019321,1961862,0.0071249553,"CCC",0.0071249553,6603028,1979810,"2024-11-19T00:00:00.000Z",1000000000,999951168,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.00079422444,0.122471005,"{""low"":0.006485,""high"":0.092847}",-0.08556777,-0.9215998,0.006485,0.092847,-84.494125,"[]","2026-02-27T09:05:00.000Z","Zerebro USD","Zerebro USD","ZEREBRO"
