"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"CCC",0.003535424,708324,725310,"2024-07-24T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00054891827,0.18785705,"{""low"":0.002922,""high"":0.004936}",-0.0014650817,-0.29681557,0.002922,0.004936,-6.28314,0.0037988,-0.0003278819,-0.086311966,0.004254575,-0.0007836567,-0.18419154,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6870471,0.0034709182,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",708786,708786,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",-0.000059560873,0.0035412635,"{""low"":0.003465356,""high"":0.0035412635}",0.003465356,708786,0.003535424,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC",0.000009229138,8,0,1713916800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","CCC",0.001159003,242061,227942,"2022-02-08T00:00:00.000Z",0,10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.000003296649,0.0030104255,"{""low"":0.0010950775,""high"":0.006004}",-0.004905626,-0.81705964,0.0010950775,0.006004,-80.19142,0.00153308,-0.00043470587,-0.28355068,0.002232835,-0.0011344608,-0.5080809,8598776,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,-4.712509,0.0010983741,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",199938,199938,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",-0.000054320903,0.001159003,"{""low"":0.0010950775,""high"":0.001159003}",0.0010950775,199938,0.001159003,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","CCC",0.005443106,41408,29977,1640822400,0,1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.0052028177,26.410242,"1.97E-4 - 0.113008",-0.107608184,-0.9522174,0.000197,0.113008,-93.76722,0.00829154,-0.0028917221,-0.34875575,0.008758555,-0.0033587376,-0.3834808,0,15,0,"[]",1765745280,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-1.6736002,0.0053998176,false,false,false,1661817600000,6,0,"CoinMarketCap",19343,19343,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.0000919099,0.0054702433,"0.005369135 - 0.0054702433",0.005369135,19343,0.005443106,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC",0.0002211295,98851,70073,1716163200,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000046578774,0.26924148,"1.73E-4 - 0.002831",-0.002611421,-0.9224377,0.000173,0.002831,-88.501564,0.00022858,-0.000009001233,-0.039378915,0.000489645,-0.00027006623,-0.55155516,0,15,0,"[]",1765745640,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.48681152,0.00021957877,false,false,false,1719532800000,6,0,"CoinMarketCap",73659,73659,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",-0.0000010741642,0.00022191608,"2.1839434E-4 - 2.2191608E-4",0.00021839434,73659,0.0002211295,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BURT USD",,"CCC",0.00007486244,48681,24093,1749081600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36739.png",0.00002188472,0.46563232,"4.7E-5 - 0.002586",-0.002517115,-0.9733624,0.000047,0.002586,-96.12804,0.00012684,-0.000057955272,-0.4569164,0.0006847344,-0.0006158496,-0.89939934,0,15,0,"[]",1765745580,"CCC","finmb_BURT_CCC","UTC","UTC",0,"ccc_market",false,-11.925017,0.00006888472,false,false,false,1749081600000,6,0,"CoinMarketCap",26506,26506,"BURT","USD=X","https://coinmarketcap.com/currencies/burtonkas",-0.00000932673,0.00007975438,"6.689549E-5 - 7.975438E-5",0.00006689549,26506,0.00007486244,"BURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC",0.21703042,382182,530961,"2022-07-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.115625404,1.1442395,"{""low"":0.10105,""high"":0.219809}",-0.003133595,-0.01425599,0.10105,0.219809,96.64036,0.1731831,0.043492302,0.25113478,0.1415828,0.0750926,0.53037935,53085040,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2086252,0.2166754,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",560613,560613,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.0004529953,0.2172738,"{""low"":0.21626005,""high"":0.2172738}",0.21626005,560613,0.21703042,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","CCC",0.000002999228,2328,19,1675123200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"2.0E-6 - 0.008531",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,"[]",1763038620,"CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,false,false,false,1675123200000,8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"2.999228E-6 - 2.999228E-6",0.000002999228,20,0.000002999228,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GNY USD","GNY USD","CCC",0.004246898,8516,803,"2019-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-66.700645,0.0043565,-0.00010960223,-0.025158321,0.00555032,-0.0013034218,-0.23483725,817004,15,0,"[]","2025-07-02T09:43:00.000Z","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,0,0.004246898,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","CCC",0.0007502926,129,132,1653868800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.00051315536,2.1652124,"2.37E-4 - 0.001507",-0.0007568446,-0.5022194,0.000237,0.001507,26.903557,0.00066724,0.00008291536,0.12426617,0.000997655,-0.0002474996,-0.24808137,0,15,0,"[]",1765745580,"CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,-0.00862503,0.00075015536,false,false,false,1654128000000,6,0,"CoinMarketCap",76,76,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",-6.472692e-8,0.00075037184,"7.498635E-4 - 7.5037184E-4",0.0007498635,76,0.0007502926,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROY USD","TROY USD","CCC",0.00006973123,532955,203782,1575590400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.000009741743,0.1597007,"6.1E-5 - 0.008133",-0.008062258,-0.99130195,0.000061,0.008133,-98.65385,0.00007526,-0.0000045182605,-0.060035348,0.000098055,-0.000027313261,-0.27855042,707417,15,0,"[]",1765745460,"CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,1.4188645,0.00007074174,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",56622,56622,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",9.896903e-7,0.00008038028,"6.7607594E-5 - 8.038028E-5",0.000067607594,56622,0.00006973123,"TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","CCC",0.39969644,6078262,5827212,"2018-07-13T00:00:00.000Z",881679296,626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.20461524,1.0193758,"{""low"":0.200726,""high"":0.59734}",-0.19199875,-0.3214229,0.200726,0.59734,34.00712,0.48758045,-0.08223921,-0.16866799,0.36325958,0.042081654,0.11584458,131444712,15,0,"[]","2025-12-14T20:52:00.000Z","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,1.2817479,0.40534124,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",5620244,5620244,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",0.0051297247,0.4063243,"{""low"":0.39872682,""high"":0.4063243}",0.39872682,5620244,0.39969644,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"CCC",0.00076057285,407367,330008,1620864000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"0.0 - 7.7938515E-4",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,"[]",1672511400,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,false,false,false,1622073600000,8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"7.0094264E-10 - 7.7938515E-4",7.0094264e-10,0,0.00076057285,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"CCC",0.040074144,428121,267108,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0019023474,0.06203644,"{""low"":0.030665,""high"":0.987126}",-0.9545587,-0.96700794,0.030665,0.987126,-94.20047,0.04340116,-0.010833811,-0.24962032,0.07154399,-0.038976643,-0.5447927,2142012,15,0,"[]","2025-12-14T20:48:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-8.893585,0.03256735,false,false,false,"2024-11-26T00:00:00.000Z",6,65771784,"CoinMarketCap",294545,294545,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.003179144,0.040074144,"{""low"":0.03218792,""high"":0.040074144}",0.03218792,294545,0.040074144,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Runesterminal USD","Runesterminal USD","CCC",0.011236174,20470,18241,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.0027470477,0.3377656,"{""low"":0.008133,""high"":0.263515}",-0.25263494,-0.9587118,0.008133,0.263515,-93.390465,0.01867782,-0.007797772,-0.41748834,0.046994057,-0.036114007,-0.7684803,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,-6.5892477,0.010880047,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",13533,13533,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",-0.0007674843,0.011585018,"{""low"":0.010608394,""high"":0.011585018}",0.010608394,13533,0.011236174,"RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","CCC",0.0022576104,7122,18357,"2022-08-23T00:00:00.000Z",49999998976,48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0010364555,0.92706215,"{""low"":0.001118,""high"":0.328538}",-0.32638353,-0.99344224,0.001118,0.328538,-81.48388,0.0023746,-0.0002201444,-0.092708,0.00396746,-0.0018130043,-0.45696852,0,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-5.864754,0.0021544555,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",178,178,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.00013422547,0.0024610925,"{""low"":0.002092396,""high"":0.0024610925}",0.002092396,178,0.0022576104,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","CCC",0.0002724055,23,47,1685404800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"2.68E-4 - 0.005661",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,"[]",1694802600,"CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,false,false,false,1685664000000,6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"2.724055E-4 - 2.724055E-4",0.0002724055,219,0.0002724055,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC",0.000037501744,25842,65,1718323200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"1.7E-5 - 7.0E-4",-0.00066249823,-0.9464261,0.000017,0.0007,-92.22904,0.00010528,-0.00006777825,-0.64379036,0.000148375,-0.000110873254,-0.74725026,22501,15,0,"[]",1765745640,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,false,false,false,1718409600000,6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"3.7501744E-5 - 3.7501744E-5",0.000037501744,8,0.000037501744,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GENIUS AI USD","GENIUS AI USD","CCC",1.2906367,8752,9303,"2024-03-25T00:00:00.000Z",50000000,15193848,"https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.5623292,1.1551497,"{""low"":0.486802,""high"":12.911678}",-11.862547,-0.9187455,0.486802,12.911678,-87.79305,1.2007105,-0.15157938,-0.1262414,1.5579879,-0.5088568,-0.3266115,0,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-18.82877,1.0491312,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",10408,10408,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.24336016,1.3314818,"{""low"":1.0491312,""high"":1.3314818}",1.0491312,10408,1.2906367,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vancelian USD","RAYN USD","CCC",0.08099892,16971,5789,"2021-10-25T00:00:00.000Z",100000000,80312280,"https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.052317686,1.5864421,"{""low"":0.032978,""high"":0.240963}",-0.1556673,-0.6460216,0.032978,0.240963,-59.312725,0.09465476,-0.009359077,-0.09887592,0.12786384,-0.042568155,-0.33291784,0,15,0,"[]","2025-12-14T20:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,5.1821046,0.085295685,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",5336,5336,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.004202336,0.085295685,"{""low"":0.08099446,""high"":0.085295685}",0.08099446,5336,0.08099892,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Emergency USD",,"CCC",0.51793706,1853,679,"2023-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25397.png",0.46795607,9.362679,"{""low"":0.049981,""high"":1.271639}",-0.7537019,-0.5927012,0.049981,1.271639,-45.136875,0.38363773,0.13429934,0.35006812,0.26258996,0.2553471,0.9724176,0,15,0,"[]","2025-01-07T01:28:00.000Z","CCC","finmb_CEM_CCC","UTC","UTC",0,"ccc_market",false,0,0.51793706,false,false,false,"2023-05-18T00:00:00.000Z",6,0,"CoinMarketCap",1183,1183,"CEM","USD=X","https://coinmarketcap.com/currencies/crypto-emergency",0,0.51793706,"{""low"":0.51793706,""high"":0.51793706}",0.51793706,1183,0.51793706,"CEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Medifakt USD","Medifakt USD","CCC",0.00029671207,36598,7718,1651017600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00006258974,0.2674775,"2.34E-4 - 0.007976",-0.0076794103,-0.9628147,0.000234,0.007976,13.358784,0.00036034,-0.00006375025,-0.17691694,0.000365205,-0.00006861525,-0.18788147,0,15,0,"[]",1765745580,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-0.04745026,0.00029658974,false,false,false,1651104000000,6,0,"CoinMarketCap",15157,15157,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-1.4080433e-7,0.00030480418,"2.9648747E-4 - 3.0480418E-4",0.00029648747,15157,0.00029671207,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeBnk USD","FreeBnk USD","CCC",0.00015027402,11,8,1713484800,500000000,242250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00008627402,1.3480315,"6.4E-5 - 0.018271",-0.018120725,-0.9917753,0.000064,0.018271,-98.97876,0.00029188,-0.00014160597,-0.48515135,0.00053932,-0.00038904598,-0.7213639,0,15,0,"[]",1765745700,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015027402,false,false,false,1713484800000,6,0,"CoinMarketCap",48,48,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0,0.00015027402,"1.5027402E-4 - 1.5027402E-4",0.00015027402,48,0.00015027402,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coreum USD",,"CCC",0.07031639,299052,191705,"2021-12-23T00:00:00.000Z",0,835943488,"https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.002246894,0.03334957,"{""low"":0.067374,""high"":0.293804}",-0.2241831,-0.76303625,0.067374,0.293804,-72.764206,0.08445368,-0.014832787,-0.17563222,0.123470984,-0.053850092,-0.4361356,26789566,15,0,"[]","2025-12-14T20:48:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-0.30143654,0.06962089,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",115423,115423,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.00021050125,0.07059989,"{""low"":0.068847105,""high"":0.07059989}",0.068847105,115423,0.07031639,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ozone Chain USD","Ozone Chain USD","CCC",0.13107552,224879,215042,"2023-09-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.09297494,2.4823105,"{""low"":0.037455,""high"":0.596576}",-0.46614605,-0.78136915,0.037455,0.596576,-41.029804,0.13151768,-0.0010877401,-0.008270675,0.1330875,-0.0026575625,-0.019968536,0,15,0,"[]","2025-12-14T20:54:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-0.68220395,0.13042994,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",231634,231634,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.0008959174,0.13217083,"{""low"":0.13015056,""high"":0.13217083}",0.13015056,231634,0.13107552,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTAF token USD","BTAF token USD","CCC",0.040794846,28295,23543,"2023-01-23T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.015958268,0.6430896,"{""low"":0.024815,""high"":0.068027}",-0.027253728,-0.40063107,0.024815,0.068027,-30.934364,0.04451524,-0.0037419721,-0.084060475,0.045995116,-0.0052218474,-0.11353048,0,15,0,"[]","2025-12-14T20:48:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-0.03081723,0.04077327,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",20325,20325,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0000125691295,0.041254416,"{""low"":0.040387396,""high"":0.041254416}",0.040387396,20325,0.040794846,"BTAF"
