"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Aerovek Aviation USD","Aerochain V2 USD","REGULAR","[]",1752808680,false,1645488000000,6,0,"CoinMarketCap",166,166,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,7.8678546,0.00024707653,false,false,0.000018021718,0.00024797764,"2.4209364E-4 - 2.4797764E-4",0.00024209364,166,0.00024314341,"CCC",0.00024314341,127,96,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018607653,3.050435,"6.1E-5 - 0.001993",-0.0017459235,-0.8760278,0.000061,0.001993,37.569057,0.0002853,-0.000038223458,-0.13397637,0.00016739,0.000079686535,0.47605315,0,15,0,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Alchemist AI USD","Alchemist AI USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",14108926,14108926,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,0.71064854,0.14171122,false,false,0.0009999722,0.14184977,"{""low"":0.13916177,""high"":0.14184977}",0.13916177,14108926,0.13916177,"CCC",0.13916177,38968073,20846362,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.12750521,8.975448,"{""low"":0.014206,""high"":0.235727}",-0.09401578,-0.3988333,0.014206,0.235727,657.5625,0.13243376,0.009277463,0.070053615,0.11521703,0.02649419,0.2299503,120454536,15,0,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LavaSwap USD","LavaSwap USD","REGULAR","[]","2025-04-10T01:49:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018563288,false,false,0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","DMAIL Network USD","DMAIL Network USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2024-01-30T00:00:00.000Z",6,109858872,"CoinMarketCap",5142509,5142509,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-0.43236387,0.07981031,false,false,-0.0003465712,0.08001898,"{""low"":0.079436146,""high"":0.08001898}",0.079436146,5142509,0.079599306,"CCC",0.079599306,3429869,2689701,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012610309,0.18765341,"{""low"":0.0672,""high"":0.418022}",-0.33821172,-0.80907637,0.0672,0.418022,-80.04106,0.10192568,-0.022115372,-0.21697547,0.12034608,-0.04053577,-0.33682668,8767870,15,0,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Autonolas USD","Autonolas USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2023-11-20T00:00:00.000Z",6,185258912,"CoinMarketCap",394723,394723,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,2.4099205,0.24570805,false,false,0.005782038,0.24975674,"{""low"":0.24263056,""high"":0.24975674}",0.24263056,394723,0.2439853,"CCC",0.2439853,354945,402966,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.013319045,0.05731358,"{""low"":0.232389,""high"":2.762682}",-2.516974,-0.91106176,0.232389,2.762682,-83.46526,0.26795942,-0.022251368,-0.083040066,0.49235144,-0.2466434,-0.50094986,45519608,15,0,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Pizza USD",,"REGULAR","[]","2022-04-20T18:21:00.000Z",false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,false,false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dasha USD","Dasha USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-11-23T00:00:00.000Z",6,993302016,"CoinMarketCap",1704127,1704127,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,45.150547,0.0038855567,false,false,0.0012086416,0.0038855567,"{""low"":0.0033839424,""high"":0.0038855567}",0.0033839424,1704127,0.0033839424,"CCC",0.0033839424,1094857,1003730,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0019005567,0.95745933,"{""low"":0.001985,""high"":0.151592}",-0.14770645,-0.97436833,0.001985,0.151592,-94.426575,0.00305896,0.00082659675,0.2702215,0.015203635,-0.011318078,-0.7444324,3859531,15,0,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Defi USD","Defi USD","REGULAR","[]","2024-01-09T07:53:00.000Z",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","XBlue Finance USD","XBlue Finance USD","REGULAR","[]","2023-06-09T18:30:00.000Z",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,false,false,0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Token Metrics AI USD","Token Metrics AI USD","REGULAR","[]",1752808740,false,1739836800000,6,0,"CoinMarketCap",255447,255447,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai","CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,-13.043918,0.00068808935,false,false,-0.000103217375,0.00071985164,"6.7251426E-4 - 7.1985164E-4",0.00067251426,255447,0.00071985164,"CCC",0.00071985164,461431,401456,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00016208936,0.30815467,"5.26E-4 - 0.001954",-0.0012659107,-0.64785606,0.000526,0.001954,-48.34523,0.0008186,-0.00013051066,-0.15943153,0.0009494218,-0.00026133243,-0.2752543,0,15,0,"TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","HyperAurora USD","HyperAurora USD","REGULAR","[]","2024-01-15T10:18:00.000Z",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,false,false,0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Node AI USD","Node AI USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",5816240,5816240,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,6.8030715,0.4733444,false,false,0.030150771,0.4805526,"{""low"":0.4412467,""high"":0.4805526}",0.4412467,5816240,0.44382256,"CCC",0.44382256,2693556,5355856,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.26772138,1.3020011,"{""low"":0.205623,""high"":2.279658}",-1.8063138,-0.7923617,0.205623,2.279658,-48.833687,0.32052997,0.15281442,0.47675547,0.5446409,-0.07129651,-0.13090554,46420568,15,0,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Counter Fire USD",,"REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",110075,110075,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,1.6616185,0.0025464308,false,false,0.000041620573,0.0025474264,"{""low"":0.0025445938,""high"":0.0025474264}",0.0025445938,110075,0.0025448583,"CCC",0.0025448583,265017,96370,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00009543076,0.038935438,"{""low"":0.002451,""high"":0.05131}",-0.04876357,-0.9503717,0.002451,0.05131,-92.36752,0.00275892,-0.00021248916,-0.07701897,0.008094415,-0.0055479845,-0.68540895,0,15,0,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Thala USD","Thala USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",244854,244854,"THL","USD=X","https://coinmarketcap.com/currencies/thala","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,1.6095115,0.122419074,false,false,0.0019391403,0.12254667,"{""low"":0.11785155,""high"":0.12254667}",0.11785155,244854,0.118039705,"CCC",0.118039705,117038,185794,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.02870807,0.30634683,"{""low"":0.093711,""high"":0.987389}",-0.86496997,-0.8760174,0.093711,0.987389,-80.05144,0.1161764,0.0062426776,0.053734474,0.17900379,-0.056584716,-0.31610903,6000417,15,0,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Whole Network USD","DAppNode USD","REGULAR","[]",1681842600,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,false,false,0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","REGULAR","[]","2025-07-18T03:19:00.000Z",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",107824,107824,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-2.2564948,0.002647873,false,false,-0.00006112852,0.0027377831,"{""low"":0.0026377188,""high"":0.0027377831}",0.0026377188,107824,0.0027148447,"CCC",0.0027148447,107834,54484,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.001024873,0.63146824,"{""low"":0.001623,""high"":0.038617}",-0.035969127,-0.9314324,0.001623,0.038617,-90.48862,0.00259638,0.000051493058,0.019832635,0.003579415,-0.0009315419,-0.26024976,2368433,15,0,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","FarmHero USD",,"REGULAR","[]",1645467900,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019686734,false,false,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dollarcoin USD","Dollarcoin USD","REGULAR","[]",1752808680,false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00005529905,false,false,0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,180,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-91.55146,0.00006014,-0.0000048409493,-0.08049467,0.00050139,-0.00044609097,-0.8897085,0,15,0,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2021-08-10T00:00:00.000Z",6,8449266,"CoinMarketCap",1990804,1990804,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,0.50864273,0.78094846,false,false,0.0039521456,0.78094846,"{""low"":0.77163893,""high"":0.78094846}",0.77163893,1990804,0.775792,"CCC",0.775792,2350928,2029765,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19624645,0.33563498,"{""low"":0.584702,""high"":1.421918}",-0.6409696,-0.45077816,0.584702,1.421918,-41.063995,0.79286665,-0.011918187,-0.015031768,0.72396153,0.056986928,0.07871541,6598441,15,0,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","REGULAR","[]",1752808740,false,1717113600000,6,0,"CoinMarketCap",36416,36416,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,1.3862045,0.00037930335,false,false,0.0000051860115,0.00037934177,"3.7921558E-4 - 3.7934177E-4",0.00037921558,36416,0.00037924718,"CCC",0.00037924718,48256,40449,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006530335,0.20797245,"3.14E-4 - 0.035737",-0.0353577,-0.9893863,0.000314,0.035737,-96.86192,0.00041178,-0.000032476644,-0.07886892,0.000551545,-0.00017224165,-0.3122894,0,15,0,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",142,142,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,11.272758,0.04230061,false,false,0.0042853653,0.050833657,"{""low"":0.04230061,""high"":0.050833657}",0.04230061,142,0.044088226,"CCC",0.044088226,724,1162,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.036437612,6.214841,"{""low"":0.005863,""high"":0.249989}",-0.20768839,-0.8307901,0.005863,0.249989,-31.16172,0.04255074,-0.00025012717,-0.0058783274,0.03848554,0.0038150735,0.09913006,1173210,15,0,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","TOKE.N USD",,"REGULAR","[]",1654799520,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,7.431675e-10,false,false,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","REGULAR","[]","2025-07-18T03:17:00.000Z",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",3611634,3611634,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0035937,0.012970887,false,false,-0.0002651969,0.013178505,"{""low"":0.012915016,""high"":0.013178505}",0.012915016,3611634,0.012926415,"CCC",0.012926415,3773470,2549093,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.010612887,4.5008,"{""low"":0.002358,""high"":0.046846}",-0.03387511,-0.72311646,0.002358,0.046846,200.20084,0.01179378,0.001177107,0.09980744,0.013466775,-0.0004958883,-0.03682309,129708872,15,0,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Humanity Protocol USD","Humanity Protocol USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",52716324,52716324,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,-0.7373644,0.050305314,false,false,-0.0003736876,0.050305314,"{""low"":0.048797812,""high"":0.050305314}",0.048797812,52716324,0.04950129,"CCC",0.04950129,205776755,229262825,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.032313317,1.7959826,"{""low"":0.017992,""high"":0.108328}",-0.058022685,-0.5356204,0.017992,0.108328,35.183144,0.05672735,-0.0064220354,-0.1132088,0.05672735,-0.0064220354,-0.1132088,91807200,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Mozik USD",,"REGULAR","[]",1652034240,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009301466,false,false,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR","[]","2025-07-18T03:18:00.000Z",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",11207586,11207586,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,12.949698,0.036500487,false,false,0.004184786,0.03709773,"{""low"":0.035115812,""high"":0.03709773}",0.035115812,11207586,0.035384513,"CCC",0.035384513,34706392,6534875,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.011098487,0.4369139,"{""low"":0.025402,""high"":0.685564}",-0.64906347,-0.9467584,0.025402,0.685564,-75.172165,0.03845714,-0.0019566528,-0.050878793,0.07580846,-0.03930797,-0.51851696,22735666,15,0,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Public Index Network USD","Public Index Network USD","REGULAR","[]",1705313940,false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network","CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026428487,false,false,0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,"PIN"
