"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ArcBlock USD","ArcBlock USD","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,1.3484306,0.17380849,"[]","2026-03-01T08:58:00.000Z",186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.018962488,0.1224603,"{""low"":0.154846,""high"":1.381567}",-1.2077585,-0.8741947,0.154846,1.381567,-80.60386,0.20985904,-0.036050558,-0.17178462,0.43388566,-0.26007718,-0.5994141,17129574,15,0,false,false,false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",106777,106777,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0023125112,0.17875497,"{""low"":0.17068423,""high"":0.17875497}",0.17068423,106777,0.1719798,"CCC",0.1719798,223894,138710,"2018-02-26T00:00:00.000Z",186000000,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.000051912153,"[]","2024-06-26T01:17:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"{""low"":2.4,""high"":5}",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,"2022-05-03T00:00:00.000Z",6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"{""low"":5.1912153,""high"":5}",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,"2022-05-02T00:00:00.000Z",,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,-0.5994441,0.06526495,"[]","2026-03-01T08:58:00.000Z",300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.0035729483,0.05791591,"{""low"":0.061692,""high"":0.205474}",-0.14020905,-0.6823688,0.061692,0.205474,-58.408443,0.07774628,-0.012481332,-0.16053928,0.10899066,-0.043725714,-0.40118772,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",16566,16566,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",-0.00039358437,0.06565853,"{""low"":0.06526495,""high"":0.06565853}",0.06526495,16566,0.06565853,"CCC",0.06565853,49860,16571,"2019-09-13T00:00:00.000Z",0,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z",,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,-1.463756,0.30869848,"[]","2026-03-01T08:59:00.000Z",42115180,"https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.07116848,0.29961893,"{""low"":0.23753,""high"":1.549246}",-1.2405474,-0.80074275,0.23753,1.549246,-75.843956,0.3463107,-0.03761223,-0.108608335,0.6370013,-0.3283028,-0.51538795,9426388,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",363602,363602,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.004585713,0.31421694,"{""low"":0.3051929,""high"":0.31421694}",0.3051929,363602,0.30799365,"CCC",0.30799365,708581,290037,"2020-05-25T00:00:00.000Z",0,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","42-coin USD","42-coin USD","CCC","finmb_42_CCC","UTC","UTC",0,"ccc_market",false,3.2883549,28357.854,"[]","2026-03-01T08:58:00.000Z",41,"https://s2.coinmarketcap.com/static/img/coins/64x64/93.png","https://s2.coinmarketcap.com/static/img/coins/64x64/93.png",4654.7383,0.19637665,"{""low"":23703.115,""high"":553217.06}",-524859.2,-0.94874007,23703.115,553217.06,-82.49246,29392.2,-1034.3457,-0.035191163,41912.586,-13554.732,-0.32340482,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,0,"CoinMarketCap",26,26,"42","USD=X","https://coinmarketcap.com/currencies/42-coin",902.81836,28357.854,"{""low"":28268.568,""high"":28357.854}",28268.568,26,28268.568,"CCC",28268.568,16,7,"2014-01-14T00:00:00.000Z",0,"42"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minati Coin USD","Minati Coin USD","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,33.834244,0.22158068,"[]","2026-03-01T08:58:00.000Z",9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.13387868,1.526518,"{""low"":0.087702,""high"":1.89873}",-1.6771493,-0.88330054,0.087702,1.89873,-87.41942,0.18709166,0.03448902,0.1843429,0.3141998,-0.09261912,-0.29477778,1390418,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",10977,10977,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",0.05601716,0.34505713,"{""low"":0.16498959,""high"":0.34505713}",0.16498959,10977,0.18398453,"CCC",0.18398453,64465,27533,"2023-05-23T00:00:00.000Z",9100000,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,4.673275,0.00075395545,"[]","2026-03-01T08:58:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.00030095546,0.6643609,"{""low"":4.53,""high"":4}",-0.10023705,-0.99253446,0.000453,0.100991,-88.51794,0.0005625,0.00019145547,0.3403653,0.00156758,-0.0008136246,-0.51903224,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",49598,49598,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000033661374,0.0007748998,"{""low"":7.530265,""high"":4}",0.0007530265,49598,0.0007600211,"CCC",0.0007600211,47648,43402,"2021-04-16T00:00:00.000Z",0,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,1.1467859,0.09622817,"[]","2026-03-01T08:58:00.000Z",63149436,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.004769169,0.05214543,"{""low"":0.091459,""high"":0.414214}",-0.31798583,-0.76768494,0.091459,0.414214,-72.74786,0.1447463,-0.048518136,-0.3351943,0.14425832,-0.048030153,-0.33294547,5061665,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",374451,374451,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0010910183,0.11271802,"{""low"":0.0956414,""high"":0.11271802}",0.0956414,374451,0.0989426,"CCC",0.0989426,366101,312993,"2021-06-05T00:00:00.000Z",63149436,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circular Protocol USD",,"CCC","finmb_CIRX_CCC","UTC","UTC",0,"ccc_market",false,0.00491319,0.0027755534,"[]","2026-03-01T08:57:00.000Z",999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32319.png",0.00041855336,0.17757885,"{""low"":0.002357,""high"":0.004936}",-0.0021604465,-0.43769178,0.002357,0.004936,-24.263102,0.00312884,-0.0003532865,-0.11291294,0.003834955,-0.0010594015,-0.27624875,0,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,0,"CoinMarketCap",118,118,"CIRX","USD=X","https://coinmarketcap.com/currencies/circular-protocol",1.3620593e-7,0.0027766437,"{""low"":0.0027746966,""high"":0.0027766437}",0.0027746966,118,0.002775309,"CCC",0.002775309,543059,118,"2024-07-24T00:00:00.000Z",999999995904,"CIRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"[]","2025-03-12T01:28:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"{""low"":0,""high"":0.414936}",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"{""low"":9.229138,""high"":6}",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,"2024-04-24T00:00:00.000Z",,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORIGYN USD","ORIGYN USD","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,4.675544,0.0007721013,"[]","2026-03-01T08:58:00.000Z",10415928320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.0000871013,0.12715518,"{""low"":6.85,""high"":4}",-0.0036868989,-0.8268443,0.000685,0.004459,-79.81457,0.0009169,-0.00014479872,-0.15792204,0.00150967,-0.0007375688,-0.48856288,6044503,15,0,false,false,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",264217,264217,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000034487457,0.00078888494,"{""low"":7.6803507,""high"":4}",0.00076803507,264217,0.0007774657,"CCC",0.0007774657,265479,271667,"2022-02-08T00:00:00.000Z",0,"OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Agoric USD","Agoric USD","CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,-2.6796367,0.0046966355,"[]","2026-03-01T08:58:00.000Z",1006745152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.00081663555,0.21047308,"{""low"":0.00388,""high"":0.048845}",-0.044148363,-0.9038461,0.00388,0.048845,-87.898026,0.00515608,-0.00045944424,-0.08910728,0.00671548,-0.0020188442,-0.30062547,0,15,0,false,false,false,"2022-08-30T00:00:00.000Z",6,0,"CoinMarketCap",22645,22645,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00012931786,0.0047337,"{""low"":0.0045860633,""high"":0.0047337}",0.0045860633,22645,0.004670273,"CCC",0.004670273,22103,18198,"2021-12-30T00:00:00.000Z",0,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kangamoon USD","Kangamoon USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,23.113398,0.000116857074,"[]","2026-03-01T08:57:00.000Z",0,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.000031857075,0.37478912,"{""low"":8.5,""high"":5}",-0.002369143,-0.952994,0.000085,0.002486,-90.26403,0.00014142,-0.00002456292,-0.17368774,0.000295595,-0.00017873793,-0.60467166,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",5351,5351,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000021938831,0.0001306685,"{""low"":8.780599,""high"":5}",0.00008780599,5351,0.00012235556,"CCC",0.00012235556,58357,26289,"2024-05-20T00:00:00.000Z",0,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Law Blocks (AI) USD","Law Blocks (AI) USD","CCC","finmb_LBT_CCC","UTC","UTC",0,"ccc_market",false,-0.2015904,0.22241613,"[]","2026-03-01T08:58:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20964.png",0.121366136,1.2010504,"{""low"":0.10105,""high"":0.224517}",-0.00210087,-0.009357287,0.10105,0.224517,67.72256,0.21841006,0.004006073,0.018341979,0.17503375,0.047382385,0.27070427,54491508,15,0,false,false,false,"2022-07-12T00:00:00.000Z",6,244997984,"CoinMarketCap",362336,362336,"LBT","USD=X","https://coinmarketcap.com/currencies/law-blocks",-0.00044927,0.22297682,"{""low"":0.22216386,""high"":0.22297682}",0.22216386,362336,0.2228463,"CCC",0.2228463,537120,548646,"2022-07-12T00:00:00.000Z",0,"LBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002999228,"[]","2025-11-13T12:57:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png",9.99228e-7,0.49961397,"{""low"":2,""high"":6}",-0.008528002,-0.99964845,0.000002,0.008531,-99.91061,0.00001532,-0.000012320772,-0.80422795,0.000070125,-0.00006712577,-0.9572302,622,15,0,false,false,false,"2023-01-31T00:00:00.000Z",8,207650400,"CoinMarketCap",20,20,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0,0.000002999228,"{""low"":2.999228,""high"":6}",0.000002999228,20,0.000002999228,"CCC",0.000002999228,2328,19,"2023-01-31T00:00:00.000Z",0,"CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Person Coin USD","Good Person Coin USD","CCC","finmb_GPCX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000079922165,"[]","2026-02-09T11:02:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20367.png",0.0000029922167,0.5984433,"{""low"":5,""high"":6}",-0.0014990077,-0.99469656,0.000005,0.001507,-98.66667,0.00038648,-0.0003784878,-0.9793205,0.00083746,-0.0008294678,-0.99045664,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",8,0,"CoinMarketCap",10,10,"GPCX","USD=X","https://coinmarketcap.com/currencies/good-person-coin",0,0.0000079922165,"{""low"":7.9922165,""high"":6}",0.0000079922165,10,0.0000079922165,"CCC",0.0000079922165,182,64,"2022-05-30T00:00:00.000Z",10000000000,"GPCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FAUNUS USD",,"CCC","finmb_FNS_CCC","UTC","UTC",0,"ccc_market",false,-0.08214625,0.00079233927,"[]","2026-03-01T08:58:00.000Z",5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32681.png",0.00049133925,1.6323563,"{""low"":3.01,""high"":4}",-0.02919266,-0.9735755,0.000301,0.029985,-96.94885,0.00081682,-0.000024480745,-0.029970795,0.001311375,-0.0005190357,-0.39579502,0,15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,0,"CoinMarketCap",6436,6436,"FNS","USD=X","https://coinmarketcap.com/currencies/faunus",-6.5140193e-7,0.000799211,"{""low"":7.8800495,""high"":4}",0.00078800495,6436,0.000790074,"CCC",0.000790074,15925,4885,"2024-08-16T00:00:00.000Z",5000000000,"FNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMart Token USD","BitMart Token USD","CCC","finmb_BMX_CCC","UTC","UTC",0,"ccc_market",false,-0.2100929,0.31754133,"[]","2026-03-01T08:59:00.000Z",626297216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2933.png",0.11681533,0.58196414,"{""low"":0.200726,""high"":0.59734}",-0.27979866,-0.46840772,0.200726,0.59734,24.884975,0.37018645,-0.052645117,-0.14221244,0.39461488,-0.077073544,-0.19531333,102972816,15,0,false,false,false,"2018-07-13T00:00:00.000Z",6,324281600,"CoinMarketCap",9428094,9428094,"BMX","USD=X","https://coinmarketcap.com/currencies/bitmart-token",-0.0006685555,0.31794563,"{""low"":0.3165387,""high"":0.31794563}",0.3165387,9428094,0.3173542,"CCC",0.3173542,5994031,6587696,"2018-07-13T00:00:00.000Z",881679296,"BMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LaikaProtocol USD",,"CCC","finmb_LAIKA_CCC","UTC","UTC",0,"ccc_market",false,0,7.0094264e-10,"[]","2022-12-31T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9776.png",7.0094264e-10,,"{""low"":0,""high"":7.7938515}",-0.00077938446,-0.9999991,0,0.00077938515,-50,5.2e-7,-5.192991e-7,-0.99865204,9.683e-7,-9.67599e-7,-0.99927604,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"LAIKA","USD=X","https://coinmarketcap.com/currencies/laikaprotocol",0,0.00077938515,"{""low"":7.0094264,""high"":10}",7.0094264e-10,0,0.00076057285,"CCC",0.00076057285,407367,330008,"2021-05-13T00:00:00.000Z",,"LAIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kima Network USD",,"CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-3.429183,0.019305602,"[]","2026-03-01T08:57:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.0023586024,0.13917522,"{""low"":0.016947,""high"":0.291017}",-0.2717114,-0.93366164,0.016947,0.291017,-89.29166,0.0239875,-0.0046818983,-0.19518076,0.046063043,-0.026757441,-0.5808874,1983614,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,102748144,"CoinMarketCap",304701,304701,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.00068553165,0.019360656,"{""low"":0.018551078,""high"":0.019360656}",0.018551078,304701,0.018813416,"CCC",0.018813416,315006,316227,"2024-10-16T00:00:00.000Z",210000000,"KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ULTRON USD","ULTRON USD","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,-0.20203651,0.0010868278,"[]","2026-03-01T08:58:00.000Z",48019939328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.00025482784,0.30628347,"{""low"":8.32,""high"":4}",-0.32745117,-0.99669194,0.000832,0.328538,-92.88195,0.00150214,-0.00041531213,-0.27648032,0.002112275,-0.0010254472,-0.48547047,0,15,0,false,false,false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",6320,6320,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",-0.0000022002496,0.0011614052,"{""low"":0.0010724191,""high"":0.0011614052}",0.0010724191,6320,0.0011438908,"CCC",0.0011438908,9265,6255,"2022-08-23T00:00:00.000Z",49999998976,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"[]","2023-12-15T18:14:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"{""low"":1.0002179,""high"":7}",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"{""low"":1.0002179,""high"":7}",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"2021-09-13T00:00:00.000Z",,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORBITA USD","ORBITA USD","CCC","finmb_ORBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002724055,"[]","2023-09-15T18:30:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26354.png",0.000004405505,0.01643845,"{""low"":2.68,""high"":4}",-0.0053885947,-0.95188034,0.000268,0.005661,-85.71429,0.00030444,-0.0000320345,-0.10522434,0.0005982925,-0.000325887,-0.5446951,0,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,0,"CoinMarketCap",219,219,"ORBT","USD=X","https://coinmarketcap.com/currencies/orbita",0,0.0002724055,"{""low"":2.724055,""high"":4}",0.0002724055,219,0.0002724055,"CCC",0.0002724055,23,47,"2023-05-30T00:00:00.000Z",,"ORBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Libertarian Dog USD","The Libertarian Dog USD","CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000037501744,"[]","2025-12-17T13:46:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000020501744,1.205985,"{""low"":1.7,""high"":5}",-0.00066249823,-0.9464261,0.000017,0.0007,-76.25,0.00009692,-0.000059418253,-0.61306494,0.000144565,-0.00010706326,-0.7405891,22501,15,0,false,false,false,"2024-06-15T00:00:00.000Z",6,600000000,"CoinMarketCap",8,8,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0,0.000037501744,"{""low"":3.7501744,""high"":5}",0.000037501744,8,0.000037501744,"CCC",0.000037501744,24713,0,"2024-06-14T00:00:00.000Z",1000000000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NexQloud USD","NexQloud USD","CCC","finmb_NXQ_CCC","UTC","UTC",0,"ccc_market",false,4.532953,34.50758,"[]","2026-03-01T08:57:00.000Z",21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31495.png",8.008841,0.30223477,"{""low"":26.49874,""high"":152.35974}",-117.85216,-0.7735125,26.49874,152.35974,-76.57314,39.456192,-4.948612,-0.12542042,47.399986,-12.892406,-0.2719918,0,15,0,false,false,false,"2024-05-28T00:00:00.000Z",2,0,"CoinMarketCap",168438,168438,"NXQ","USD=X","https://coinmarketcap.com/currencies/nexqloud",1.4963837,35.262135,"{""low"":34.12646,""high"":35.262135}",34.12646,168438,34.532955,"CCC",34.532955,155439,121886,"2024-05-28T00:00:00.000Z",0,"NXQ"
