"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35882145,0.00066969433,"[]",1759791000,"KAN USD","KAN USD","REGULAR","CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,false,0.00070392,-0.000034225697,-0.04862157,0.00072477,-0.00005507568,-0.075990565,6485910,15,0,false,false,1532908800000,6,9684881408,"CoinMarketCap",113227,113227,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000023944303,0.00067271106,"6.5868517E-4 - 6.7271106E-4",0.00065868517,113227,0.00066754874,"CCC",0.00066754874,203429,122397,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00038869435,1.3832539,"2.81E-4 - 0.001058",-0.0003883057,-0.3670186,0.000281,0.001058,-11.170215,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.84002,1.3158064,"[]","2025-10-06T22:50:00.000Z","Doge Killer USD","Doge Killer USD","REGULAR","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,29.939964,-28.624157,-0.9560518,110.885574,-109.56977,-0.98813367,16436439,15,0,false,false,"2021-04-19T00:00:00.000Z",4,12491533,"CoinMarketCap",225037,225037,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",0.65072036,14.932004,"{""low"":0.4674797,""high"":14.932004}",0.4674797,225037,0.6784984,"CCC",0.6784984,1303670,514168,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",0.8483267,1.8146813,"{""low"":0.4674797,""high"":399.1743}",-397.8585,-0.9967037,0.4674797,399.1743,-99.73829,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1294327,5068.807,"[]","2025-10-06T22:51:00.000Z","Liquid Staked ETH USD","Liquid Staked ETH USD","REGULAR","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,false,4743.383,325.42432,0.06860596,3278.8728,1789.9343,0.5458993,1693246208,15,0,false,false,"2023-03-07T00:00:00.000Z",2,334052,"CoinMarketCap",1025654,1025654,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",201.0122,5088.2397,"{""low"":4866.335,""high"":5088.2397}",4866.335,1025654,4874.365,"CCC",4874.365,1092637,623219,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3544.3306,2.3249495,"{""low"":1524.4764,""high"":5325.2524}",-256.4453,-0.048156463,1524.4764,5325.2524,90.50728,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08740603,0.0039758314,"[]","2025-10-06T22:51:00.000Z","XDAG USD","XDAG USD","REGULAR","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,false,0.00421112,-0.0002352884,-0.05587312,0.003519195,0.00045663654,0.12975597,5094645,15,0,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",396770,396770,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.0000034719706,0.004095564,"{""low"":0.0039483556,""high"":0.004095564}",0.0039483556,396770,0.0039720866,"CCC",0.0039720866,327029,324004,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0021678314,1.1990218,"{""low"":0.001808,""high"":0.042895}",-0.03891917,-0.9073125,0.001808,0.042895,9.572411,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5206065,0.00023764739,"[]",1759791060,"Raptoreum USD","Raptoreum USD","REGULAR","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0002002,0.00003744739,0.1870499,0.000246895,-0.000009247626,-0.0374557,0,15,0,false,false,1633392000000,6,0,"CoinMarketCap",36901,36901,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.00001657696,0.00025302457,"2.36012E-4 - 2.5302457E-4",0.000236012,36901,0.00025302457,"CCC",0.00025302457,36287,40873,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00016664738,2.3471463,"7.1E-5 - 0.001062",-0.00082435267,-0.7762266,0.000071,0.001062,-62.573963,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.9997333e-11,"[]",1744250280,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","REGULAR","CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013005551,"[]","2022-07-22T19:57:00.000Z","ANON USD",,"REGULAR","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,false,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0933738,1.1216085,"[]","2025-10-06T22:54:00.000Z","Energy Web Token USD","Energy Web Token USD","REGULAR","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,false,1.1740378,-0.05242932,-0.044657264,1.2163376,-0.094729066,-0.077880576,33717952,15,0,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",449977,449977,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.012130737,1.1291454,"{""low"":1.0512276,""high"":1.1291454}",1.0512276,449977,1.1072174,"CCC",1.1072174,430734,337616,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.5645105,1.0133057,"{""low"":0.557098,""high"":2.251731}",-1.1301224,-0.50189054,0.557098,2.251731,-7.934719,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"[]","2025-01-20T01:29:00.000Z","MIR COIN USD","MIR COIN USD","REGULAR","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0185168,1.1638287,"[]","2025-10-06T22:51:00.000Z","EURØP USD","EURØP USD","REGULAR","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,false,1.1684071,-0.004578352,-0.0039184564,1.1653305,-0.0015017986,-0.0012887319,0,15,0,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",394394,394394,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",-0.011975765,1.1756519,"{""low"":1.1633219,""high"":1.1756519}",1.1633219,394394,1.1756331,"CCC",1.1756331,172159,213822,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.09001577,0.083828166,"{""low"":1.073813,""high"":1.189669}",-0.025840282,-0.021720564,1.073813,1.189669,3.3831477,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4673986,0.025425024,"[]","2025-10-06T22:50:00.000Z","Karura USD","Karura USD","REGULAR","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.02545174,-0.00002671592,-0.0010496697,0.031350523,-0.005925499,-0.18900797,2966252,15,0,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",101279,101279,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",-0.0011889525,0.026850298,"{""low"":0.024260752,""high"":0.026850298}",0.024260752,101279,0.026738571,"CCC",0.026738571,110279,82718,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0038310252,0.17741157,"{""low"":0.021594,""high"":0.168609}",-0.14318398,-0.8492072,0.021594,0.168609,-51.93335,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00540959,0.016082974,"[]","2025-10-06T22:51:00.000Z","Bit2Me USD","Bit2Me USD","REGULAR","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,0.0152985,0.0007844744,0.051277865,0.012833635,0.0032493388,0.25318927,0,15,0,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",65750,65750,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",8.698553e-7,0.016088106,"{""low"":0.01607819,""high"":0.016088106}",0.01607819,65750,0.01608144,"CCC",0.01608144,85651,77276,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.010137974,1.7052943,"{""low"":0.005945,""high"":0.021928}",-0.005845025,-0.26655534,0.005945,0.021928,58.225105,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.44016,1.0091336,"[]","2025-10-06T22:51:00.000Z","Badger DAO USD","Badger DAO USD","REGULAR","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,false,0.94643086,0.062702715,0.06625176,1.0598174,-0.050683856,-0.047823194,20268704,15,0,false,false,"2020-12-04T00:00:00.000Z",4,20085252,"CoinMarketCap",5449042,5449042,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.024037838,1.0246372,"{""low"":0.9818217,""high"":1.0246372}",0.9818217,5449042,0.98621386,"CCC",0.98621386,5351240,4979782,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.25568455,0.33935216,"{""low"":0.753449,""high"":4.817183}",-3.8080494,-0.79051375,0.753449,4.817183,-63.722263,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0306544,0.012568359,"[]","2025-10-06T22:53:00.000Z","Serum USD","Serum USD","REGULAR","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,0.01217492,0.00039343908,0.032315537,0.013589135,-0.0010207761,-0.075117074,3308553,15,0,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",125317,125317,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.00025014114,0.012680023,"{""low"":0.009539119,""high"":0.012680023}",0.009539119,125317,0.012320431,"CCC",0.012320431,174508,121884,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.004356359,0.530487,"{""low"":0.008212,""high"":0.050093}",-0.03752464,-0.7490995,0.008212,0.050093,-65.29773,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9562454,0.118606344,"[]","2025-10-06T22:50:00.000Z","JUNO USD","JUNO USD","REGULAR","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,false,0.07044612,0.048160225,0.68364626,0.084487356,0.034118988,0.40383542,0,15,0,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",500203,500203,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.00874114,0.118606344,"{""low"":0.09813292,""high"":0.118606344}",0.09813292,500203,0.107883744,"CCC",0.107883744,109367,406188,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.071694344,1.528273,"{""low"":0.046912,""high"":0.693678}",-0.5750717,-0.8290182,0.046912,0.693678,16.616226,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59806395,0.17070645,"[]","2025-10-06T22:50:00.000Z","Kintsugi USD","Kintsugi USD","REGULAR","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,false,0.17633614,-0.0056296885,-0.03192589,0.19507357,-0.024367124,-0.12491248,0,15,0,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",23474,23474,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",-0.0010270774,0.17186393,"{""low"":0.1698784,""high"":0.17186393}",0.1698784,23474,0.17186393,"CCC",0.17186393,45227,20730,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010806456,0.06758259,"{""low"":0.1599,""high"":1.606362}",-1.4356556,-0.89373106,0.1599,1.606362,-52.38272,"KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.71656,0.04967689,"[]","2025-10-06T22:50:00.000Z","Shiden Network USD","Shiden Network USD","REGULAR","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,false,0.03796602,0.011710871,0.30845663,0.05189058,-0.0022136904,-0.042660736,3372671,15,0,false,false,"2021-08-30T00:00:00.000Z",6,67892160,"CoinMarketCap",358440,358440,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network",0.018767262,0.08134649,"{""low"":0.030737052,""high"":0.08134649}",0.030737052,358440,0.03105718,"CCC",0.03105718,44136,17591,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.022848891,0.85168076,"{""low"":0.026828,""high"":0.297544}",-0.2478671,-0.8330435,0.026828,0.297544,-77.34134,"SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1250592,0.05545726,"[]","2025-10-06T22:51:00.000Z","Step Finance USD","Step Finance USD","REGULAR","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0618096,-0.006352339,-0.10277269,0.0735361,-0.018078838,-0.24584983,12278703,15,0,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",39651,39651,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.0006169863,0.055809613,"{""low"":0.054615203,""high"":0.055809613}",0.054615203,39651,0.054827288,"CCC",0.054827288,98969,47390,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.01487926,0.36668295,"{""low"":0.040578,""high"":0.18208}",-0.12662274,-0.69542366,0.040578,0.18208,24.28707,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.858717,0.07609916,"[]","2025-10-06T22:51:00.000Z","Keep Network USD","Keep Network USD","REGULAR","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,0.08654398,-0.01044482,-0.12068801,0.08942503,-0.01332587,-0.14901723,73647776,15,0,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12482,12482,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.025175609,0.099390075,"{""low"":0.071938254,""high"":0.099390075}",0.071938254,12482,0.09884991,"CCC",0.09884991,18526,9912,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.016935159,0.28624094,"{""low"":0.059164,""high"":62.724884}",-62.648785,-0.99878675,0.059164,62.724884,-13.330525,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6415863,0.00027425392,"[]",1759791000,"SelfKey USD","SelfKey USD","REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,0.0003026,-0.000028346083,-0.09367509,0.00040969,-0.00013543607,-0.33058184,1645523,15,0,false,false,1515974400000,6,6000000000,"CoinMarketCap",169410,169410,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.0000045772467,0.00028094967,"2.6243733E-4 - 2.8094967E-4",0.00026243733,169410,0.00027918012,"CCC",0.00027918012,276855,170226,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000045253924,0.19761539,"2.29E-4 - 0.004637",-0.004362746,-0.94085526,0.000229,0.004637,-92.19144,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0134916,0.0014552181,"[]","2025-10-06T22:50:00.000Z","Covalent USD","Covalent USD","REGULAR","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00178436,-0.00032914197,-0.18445939,0.002544195,-0.0010889769,-0.42802414,0,15,0,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",35131,35131,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",0.000056151417,0.0014553469,"{""low"":0.001271955,""high"":0.0014553469}",0.001271955,35131,0.0013989474,"CCC",0.0013989474,9166,8041,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00021921808,0.1773609,"{""low"":0.001236,""high"":0.016582}",-0.015126782,-0.9122411,0.001236,0.016582,-64.35668,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24526541,1.1731986,"[]","2025-10-06T22:51:00.000Z","EURC USD",,"REGULAR","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,false,1.1717634,0.0014351606,0.001224787,1.1483927,0.024805903,0.02160054,255849600,15,0,false,false,"2023-09-21T00:00:00.000Z",4,218078688,"CoinMarketCap",102701064,102701064,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0028845072,1.177999,"{""low"":1.1684604,""high"":1.177999}",1.1684604,102701064,1.1755903,"CCC",1.1755903,43738192,59746705,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.16774952,0.1668404,"{""low"":1.005449,""high"":1.191027}",-0.017828465,-0.014968984,1.005449,1.191027,6.9233894,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1698987,0.115078144,"[]","2025-10-06T22:54:00.000Z","MonaCoin USD","MonaCoin USD","REGULAR","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,0.1287536,-0.013675459,-0.10621418,0.1747313,-0.059653156,-0.34139937,7564049,15,0,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",14473,14473,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.0013622344,0.11689135,"{""low"":0.114584155,""high"":0.11689135}",0.114584155,14473,0.11668997,"CCC",0.11668997,55918,21513,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0031881407,0.028493525,"{""low"":0.11189,""high"":0.398262}",-0.28318384,-0.71104914,0.11189,0.398262,-52.23195,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1193097,0.00887826,"[]","2025-10-06T22:51:00.000Z","Oasys USD","Oasys USD","REGULAR","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,0.01067686,-0.0017986,-0.16845776,0.013006225,-0.0041279653,-0.3173838,44167052,15,0,false,false,"2022-12-12T00:00:00.000Z",6,4974742016,"CoinMarketCap",1553200,1553200,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00018425379,0.008972382,"{""low"":0.008693128,""high"":0.008972382}",0.008693128,1553200,0.008693128,"CCC",0.008693128,2242988,1358334,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.00044925977,0.053299297,"{""low"":0.008429,""high"":0.053588}",-0.04470974,-0.8343237,0.008429,0.053588,-74.581024,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.029451527,"[]","2025-10-06T22:51:00.000Z","Crypterium USD","Crypterium USD","REGULAR","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02859952,0.0008520074,0.02979097,0.02202472,0.007426806,0.33720317,2787827,15,0,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.029451527,"{""low"":0.029451527,""high"":0.029451527}",0.029451527,0,0.029451527,"CCC",0.029451527,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.026007527,7.551547,"{""low"":0.003444,""high"":0.113402}",-0.083950475,-0.74029094,0.003444,0.113402,754.67206,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24208811,0.27335644,"[]","2025-10-06T22:53:00.000Z","Groestlcoin USD","Groestlcoin USD","REGULAR","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,0.29000613,-0.016649693,-0.05741152,0.31542733,-0.042070895,-0.13337746,24205782,15,0,false,false,"2017-11-09T00:00:00.000Z",6,88550256,"CoinMarketCap",62023,62023,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.00066018105,0.27446103,"{""low"":0.26819012,""high"":0.27446103}",0.26819012,62023,0.27209944,"CCC",0.27209944,1690241,304620,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.017882437,0.06999709,"{""low"":0.255474,""high"":0.968133}",-0.69477654,-0.71764576,0.255474,0.968133,-21.52127,"GRS"
