"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD",0,0.0016891505,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04794932,0.02353862,0.4909062,0.0737882,-0.0023002625,-0.031173851,0,15,0,false,false,"REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3605,3605,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0054096654,0.09291185,"{""low"":0.070462815,""high"":0.09291185}",0.070462815,3605,0.079915,"CCC",0.079915,3709,3897,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.05666494,3.8227713,"{""low"":0.014823,""high"":0.335576}",-0.26408806,-0.7869695,0.014823,0.335576,-74.67454,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD",-7.0349,0.07148794,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013042,0.0000014460238,0.011087439,0.00018202,-0.000050153976,-0.275541,139831,15,0,false,false,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-5.0029485e-7,0.00013236632,"{""low"":1.3179144,""high"":4}",0.00013179144,8,0.00013236632,"CCC",0.00013236632,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003686602,0.38806334,"{""low"":9.5,""high"":5}",-0.00028513398,-0.68377453,0.000095,0.000417,10.000002,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD",-0.3779566,0.00013186602,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25982302,-0.034007594,-0.13088752,0.19186294,0.03395249,0.17696221,3521887,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,15596308,"CoinMarketCap",94722,94722,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0.00049495697,0.22671297,"{""low"":0.22550246,""high"":0.22671297}",0.22550246,94722,0.22643849,"CCC",0.22643849,100388,100121,"2017-07-20T00:00:00.000Z",0,15620766,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.20049843,7.9195175,"{""low"":0.025317,""high"":0.49211}",-0.2662946,-0.54112816,0.025317,0.49211,182.82478,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD",0.21966253,0.22581543,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0510259,-0.830662,-0.2722566,4.0172553,-1.7968915,-0.4472933,1553486080,15,0,false,false,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,699653888,"CoinMarketCap",20081824,20081824,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027080059,2.2594793,"{""low"":2.213537,""high"":2.2594793}",2.213537,20081824,2.258255,"CCC",2.258255,48944644,18550584,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.03941083,0.018070463,"{""low"":2.180953,""high"":5.838946}",-3.618582,-0.6197321,2.180953,5.838946,-45.399944,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-1.2049319,2.2203639,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52.70178,-2.4977303,-0.04739366,50.14971,0.054336548,0.0010834867,0,15,0,false,false,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",89899880,89899880,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-1.3489609,51.342533,"{""low"":49.878937,""high"":51.342533}",49.878937,89899880,50.79281,"CCC",50.79281,91881640,61919858,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",24.624346,0.9626518,"{""low"":25.579702,""high"":65.29809}",-15.09404,-0.23115593,25.579702,65.29809,94.0593,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-2.616651,50.20405,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00313682,-0.0006776205,-0.2160215,0.008640555,-0.0061813556,-0.7153887,0,15,0,false,false,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",505103,505103,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000022754306,0.0025154904,"{""low"":0.002436524,""high"":0.0025154904}",0.002436524,505103,0.0025130508,"CCC",0.0025130508,551632,562318,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0010131994,0.7006912,"{""low"":0.001446,""high"":0.02067}",-0.0182108,-0.8810256,0.001446,0.02067,-19.144142,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"LIF3 USD","LIF3 USD",-0.91678965,0.0024591994,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02916438,-0.0025890674,-0.08877499,0.04229554,-0.01572023,-0.37167582,21989936,15,0,false,false,"REGULAR",false,"2022-04-15T00:00:00.000Z",6,827457280,"CoinMarketCap",1416819,1416819,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0001359433,0.031796265,"{""low"":0.026256705,""high"":0.031796265}",0.026256705,1416819,0.026310217,"CCC",0.026310217,1973354,1291055,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0044403113,0.20060137,"{""low"":0.022135,""high"":0.070137}",-0.04356169,-0.6210943,0.022135,0.070137,-61.774624,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.51416963,0.026575312,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.000226,-0.0014054775,-0.00140516,1.000226,-0.0014054775,-0.00140516,19978458,15,0,false,false,"REGULAR",false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",3535951,3535951,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",-0.0013517141,1.0000044,"{""low"":0.9986585,""high"":1.0000044}",0.9986585,3535951,0.99957925,"CCC",0.99957925,7173385,7093540,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.025588572,0.026292367,"{""low"":0.973232,""high"":1.018442}",-0.019621491,-0.019266184,0.973232,1.018442,-0.031399727,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"USAT USD","USAT USD",-0.13515018,0.99882054,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.57606,-0.03591001,-0.062337276,0.6703554,-0.1302054,-0.19423339,0,15,0,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",5,0,"CoinMarketCap",20,20,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.54015,"{""low"":0.54015,""high"":0.54015}",0.54015,20,0.54015,"CCC",0.54015,200,21,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0,0,"{""low"":0.54015,""high"":0.89999}",-0.35984004,-0.3998267,0.54015,0.89999,-34.52727,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.54015,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010558,-0.000011778691,-0.11156176,0.025490966,-0.025397165,-0.99632025,874177,15,0,false,false,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,9319461888,"CoinMarketCap",486181,486181,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-7.6945435e-7,0.00009470735,"{""low"":9.287119,""high"":5}",0.00009287119,486181,0.00009345758,"CCC",0.00009345758,480117,383405,"2022-10-24T00:00:00.000Z",0,60080709632,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000028013092,0.030783616,"{""low"":9.1,""high"":5}",-0.37068322,-0.99974704,0.000091,0.370777,-99.94835,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"Shardeum USD","Shardeum USD",-0.8136271,0.00009380131,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.59848,-1.485045,-0.17271017,12.60276,-5.489325,-0.4355653,819329536,15,0,false,false,"REGULAR",false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",2972760,2972760,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.06514549,7.238109,"{""low"":7.0213127,""high"":7.238109}",7.0213127,2972760,7.1493063,"CCC",7.1493063,4166647,2702406,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.86155224,0.13780683,"{""low"":6.251883,""high"":24.193491}",-17.080055,-0.7059773,6.251883,24.193491,-66.702354,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"GateToken USD","GateToken USD",-0.90750045,7.1134353,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01341342,-0.0022958582,-0.1711613,0.02240572,-0.011288158,-0.50380695,10178442,15,0,false,false,"REGULAR",false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",98060,98060,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00009995792,0.011207473,"{""low"":0.011025515,""high"":0.011207473}",0.011025515,98060,0.011137217,"CCC",0.011137217,191300,42045,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0011675619,0.117342904,"{""low"":0.00995,""high"":0.036158}",-0.025040437,-0.69252825,0.00995,0.036158,-35.452644,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"Kleros USD","Kleros USD",-0.8910906,0.011117562,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01476,-0.0011599995,-0.07859076,0.09881964,-0.085219644,-0.86237556,0,15,0,false,false,"REGULAR",false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,25,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-88.74042,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"Tether CNHt USD",,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2191936,0.030085325,0.024676414,1.2276952,0.021583676,0.017580647,35322728,15,0,false,false,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",43266,43266,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",-0.07097328,1.3177783,"{""low"":1.2287687,""high"":1.3177783}",1.2287687,43266,1.3136162,"CCC",1.3136162,36031,24712,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3802219,0.43751088,"{""low"":0.869057,""high"":1.496104}",-0.2468251,-0.16497856,0.869057,1.496104,11.573278,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"Ampleforth USD","Ampleforth USD",-5.375737,1.2492789,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.142394,0,0,2.142394,0,0,0,15,0,false,false,"REGULAR",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99857056,0.00028806925,0.00028848162,0.99737775,0.0014808774,0.0014847708,0,15,0,false,false,"REGULAR",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",50219,50219,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.0002541542,1.0126116,"{""low"":0.99773425,""high"":1.0126116}",0.99773425,50219,0.9993113,"CCC",0.9993113,65546,50004,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.03637463,0.03779245,"{""low"":0.962484,""high"":1.062633}",-0.06377441,-0.060015455,0.962484,1.062633,-0.17122626,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"aUSDT USD","aUSDT USD",-0.02543968,0.99885863,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0429566,0.0030333996,0.07061545,0.06635357,-0.020363566,-0.3068948,0,15,0,false,false,"REGULAR",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,13,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-6.74237,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",0,0.04599,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"REGULAR",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,"[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"Unit Protocol Duck USD","Unit Protocol Duck USD",0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00402296,-0.0012541306,-0.31174323,0.0038991,-0.0011302705,-0.28987986,25657546,15,0,false,false,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,9266567168,"CoinMarketCap",367146,367146,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000028592534,0.0027999727,"{""low"":0.0027688295,""high"":0.0027999727}",0.0027688295,367146,0.0027956497,"CCC",0.0027956497,555088,350453,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00044482946,0.19140683,"{""low"":0.002324,""high"":0.008202}",-0.00543317,-0.6624202,0.002324,0.008202,-58.123505,"[]","2026-02-26T19:08:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SmarDex USD","SmarDex USD",-1.0220981,0.0027688295,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0143338,-0.0026460355,-0.18460111,0.02821399,-0.016526226,-0.58574575,2012807,15,0,false,false,"REGULAR",false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",1744846,1744846,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0002543209,0.012291167,"{""low"":0.011678931,""high"":0.012291167}",0.011678931,1744846,0.011945658,"CCC",0.011945658,5029300,1892111,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.000008833595,0.00075637014,"{""low"":0.011678931,""high"":0.174706}",-0.16301823,-0.93310034,0.011678931,0.174706,-90.22292,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"Blum USD","Blum USD",-2.1296203,0.011687765,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01608402,-0.0049602613,-0.30839688,0.033682756,-0.022558998,-0.6697492,3704211,15,0,false,false,"REGULAR",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2219416,2219416,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.0009690318,0.012610449,"{""low"":0.010275016,""high"":0.012610449}",0.010275016,2219416,0.010295373,"CCC",0.010295373,2548881,1113022,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0021417579,0.23844999,"{""low"":0.008982,""high"":0.199984}",-0.18886024,-0.94437677,0.008982,0.199984,-93.04125,"[]","2026-02-26T19:10:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"Aria Protocol USD","Aria Protocol USD",9.542665,0.011123758,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10824818,-0.004887566,-0.045151483,0.117860846,-0.014500231,-0.12302839,19638518,15,0,false,false,"REGULAR",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2202543,2202543,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0031625703,0.10604262,"{""low"":0.09836969,""high"":0.10604262}",0.09836969,2202543,0.09877756,"CCC",0.09877756,8385156,2370362,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.024402618,0.30905822,"{""low"":0.078958,""high"":0.184675}",-0.08131438,-0.44031072,0.078958,0.184675,-26.43696,"[]","2026-02-26T19:09:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"Magma Finance USD","Magma Finance USD",3.1563175,0.103360616,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3068041,-0.051598877,-0.16818184,0.4093835,-0.15417829,-0.3766109,25520522,15,0,false,false,"REGULAR",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",1555575,1555575,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.003476113,0.26400447,"{""low"":0.25310817,""high"":0.26400447}",0.25310817,1555575,0.25871894,"CCC",0.25871894,7070744,1761819,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.026159212,0.11420942,"{""low"":0.229046,""high"":0.909685}",-0.6544798,-0.7194576,0.229046,0.909685,-56.436222,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"Cobak Token USD","Cobak Token USD",-1.3437836,0.2552052,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009068,0.000029680981,0.32731563,0.00011617,0.0000041909807,0.036076274,307020,15,0,false,false,"REGULAR",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",1144,1144,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.000005137852,0.00012582575,"{""low"":1.2036098,""high"":4}",0.00012036098,1144,0.00012582573,"CCC",0.00012582573,2913,495,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00006636098,1.2289071,"{""low"":5.4,""high"":5}",-0.000667639,-0.8472576,0.000054,0.000788,-27.16763,"[]","2026-02-26T19:11:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","Cheems USD",-4.09394,0.00012036098,"CHEEMS"
