"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","marketState","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32603574,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,0,false,false,"2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","POC Blockchain USD",,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000020819114,1519862400000,6,4999180288,"CoinMarketCap",11607,11607,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-7.7346704e-7,0.000021620495,"2.0812919E-5 - 2.1620495E-5",0.000020812919,11607,0.000021609872,"CCC",0.000021609872,59576,16866,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000006819114,0.48707956,"1.4E-5 - 9.0E-5",-0.00006918089,-0.7686765,0.000014,0.00009,-33.333332,0.00002634,-0.0000055208857,-0.20960082,0.00002482,-0.0000040008854,-0.16119602,104078,15,0,-3.5820963,false,false,1757163360,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Refereum USD","Refereum USD",false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005127607,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",988878,988878,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00021363422,0.0056782668,"{""low"":0.0051021124,""high"":0.0056782668}",0.0051021124,988878,0.005545714,"CCC",0.005545714,759897,451099,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.003464607,2.0833476,"{""low"":0.001663,""high"":0.024669}",-0.019541394,-0.7921437,0.001663,0.024669,-15.807038,0.00440648,0.0007211268,0.16365144,0.003384635,0.0017429718,0.51496595,2879341,15,0,-3.9997122,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Gari Network USD","Gari Network USD",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002260914,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",21867,21867,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",-0.0023255507,0.0024558422,"{""low"":0.0021076957,""high"":0.0024558422}",0.0021076957,21867,0.0023099864,"CCC",0.0023099864,59287,17229,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0006619141,0.41395506,"{""low"":0.001599,""high"":0.044968}",-0.042707086,-0.9497217,0.001599,0.044968,-57.886677,0.00389146,-0.0016305458,-0.4190062,0.003959365,-0.0016984511,-0.42897058,82851,15,0,-50.704647,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Playcent USD","Playcent USD",false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011461907,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,3646,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,74.16413,0.00131192,-0.00016572932,-0.12632579,0.000785085,0.00036110566,0.4599574,0,15,0,0,false,false,1757163300,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003776426,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,0,false,false,1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WePower USD","WePower USD",false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036650162,"2018-08-24T00:00:00.000Z",6,98957152,"CoinMarketCap",172974,172974,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0001402311,0.03676935,"{""low"":0.036623795,""high"":0.03676935}",0.036623795,172974,0.036734432,"CCC",0.036734432,191061,171812,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013808163,0.6045076,"{""low"":0.022842,""high"":0.117264}",-0.08061384,-0.68745595,0.022842,0.117264,-47.656776,0.03687008,-0.00021991879,-0.005964695,0.035443794,0.0012063682,0.034036092,3626795,15,0,-0.3811667,false,false,"2025-09-06T12:58:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Energi USD","Energi USD",false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017998283,1599350400000,6,0,"CoinMarketCap",34,34,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000029601331,0.00018009177,"1.7995332E-4 - 1.8009177E-4",0.00017995332,34,0.00018008443,"CCC",0.00018008443,21,23,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00013198283,2.7496421,"4.8E-5 - 0.0015",-0.0013200172,-0.88001144,0.000048,0.0015,-87.91135,0.00012464,0.000055342825,0.44402137,0.000166555,0.000013427838,0.08062105,0,15,0,19.684164,false,false,1757163300,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BNSD Finance USD","BNSD Finance USD",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00046543288,1591315200000,6,6419652096,"CoinMarketCap",386915,386915,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000056177087,0.0004695655,"4.6527278E-4 - 4.695655E-4",0.00046527278,386915,0.00046882225,"CCC",0.00046882225,786441,343706,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011643287,0.33361852,"3.49E-4 - 0.001715",-0.0012495671,-0.7286106,0.000349,0.001715,-39.561855,0.00043618,0.000029252871,0.06706605,0.00046741,-0.0000019771105,-0.004229928,2987917,15,0,-1.1925921,false,false,1757163360,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Sylo USD","Sylo USD",false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039528203,1514419200000,6,5428952064,"CoinMarketCap",34272,34272,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",-0.0000021060696,0.00042414266,"3.9422428E-4 - 4.2414266E-4",0.00039422428,34272,0.00041916157,"CCC",0.00041916157,134169,78404,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.000038282014,0.10723253,"3.57E-4 - 0.004466",-0.004070718,-0.9114908,0.000357,0.004466,-77.86582,0.00052726,-0.00013197798,-0.2503091,0.00090156,-0.000506278,-0.56155777,2145967,15,0,-0.52997255,false,false,1757163360,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011420766,1639612800000,6,0,"CoinMarketCap",50440,50440,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",0.0000017676275,0.000012446216,"1.1137517E-5 - 1.2446216E-5",0.000011137517,50440,0.000011969414,"CCC",0.000011969414,206090,39475,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.000007420766,1.8551915,"4.0E-6 - 1.19E-4",-0.00010757923,-0.90402716,0.000004,0.000119,-58.62069,0.0000067,0.000004720766,0.70459193,0.00002668,-0.000015259233,-0.5719353,0,15,0,18.311422,false,false,1757163300,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.027226975,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",114350,114350,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.00045125745,0.029086282,"{""low"":0.02700471,""high"":0.029086282}",0.02700471,114350,0.027777186,"CCC",0.027777186,201755,137020,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0029039755,0.119392164,"{""low"":0.024323,""high"":0.266894}",-0.23966704,-0.8979858,0.024323,0.266894,-48.491478,0.03397452,-0.0067475457,-0.19860606,0.05131877,-0.024091793,-0.46945384,3379662,15,0,1.685325,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Phantasma USD","Phantasma USD",false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011356681,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.00011356681,"1.1356681E-4 - 1.1356681E-4",0.00011356681,0,0.00011356681,"CCC",0.00011356681,1,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6681165e-7,0.005016032,"1.13E-4 - 8.27E-4",-0.0007134332,-0.86267614,0.000113,0.000827,-68.06723,0.00028858,-0.00017501318,-0.6064633,0.00035121,-0.0002376432,-0.6766413,0,15,0,0,false,false,1757163360,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LinkEye USD","LinkEye USD",false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0001462,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",1634981,1634981,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.000012040138,1.0002747,"{""low"":0.99964917,""high"":1.0002747}",0.99964917,1634981,1.0000694,"CCC",1.0000694,2474951,2485490,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0037991405,0.0038130695,"{""low"":0.996347,""high"":1.023186}",-0.023039818,-0.022517722,0.996347,1.023186,0.0069975853,1.0003587,-0.00021255016,-0.00021247395,1.0009077,-0.00076150894,-0.00076081837,55034268,15,0,0.00120783,false,true,"2025-09-06T12:56:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","BUSD USD","BUSD USD",false,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003052741,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",1085317,1085317,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",-0.00005208864,0.0031160326,"{""low"":0.0030476896,""high"":0.0031160326}",0.0030476896,1085317,0.0030834235,"CCC",0.0030834235,2290233,859741,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.001736741,1.319712,"{""low"":0.001316,""high"":0.005647}",-0.0025942589,-0.4594048,0.001316,0.005647,72.33092,0.0029286,0.00012414111,0.042389233,0.00201046,0.001042281,0.51842916,54887728,15,0,-1.6776651,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Electroneum USD","Electroneum USD",false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015177719,1601337600000,6,344550848,"CoinMarketCap",22499,22499,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000030024443,0.0015191463,"0.0015072909 - 0.0015191463",0.0015072909,22499,0.0015079139,"CCC",0.0015079139,60285,20742,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0013927718,11.142174,"1.25E-4 - 0.004973",-0.0034552282,-0.6947976,0.000125,0.004973,-25.383472,0.0014373,0.00008047186,0.05598821,0.00103138,0.00048639183,0.47159323,522949,15,0,-1.939814,false,false,1757163360,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","RioDeFi USD","RioDeFi USD",false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016891505,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,0,false,false,"2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","ITSMYNE USD","ITSMYNE USD",false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.104210965,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3764,3764,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.004087366,0.106592275,"{""low"":0.09876795,""high"":0.106592275}",0.09876795,3764,0.09899356,"CCC",0.09899356,4117,3521,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08938797,6.030356,"{""low"":0.014823,""high"":0.335576}",-0.23136503,-0.6894564,0.014823,0.335576,-1.0089695,0.09954814,0.0046628267,0.04683992,0.1851208,-0.08090984,-0.4370651,0,15,0,4.082327,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Polymath USD","Polymath USD",false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00022679208,1523923200000,6,1060404480,"CoinMarketCap",0,0,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",1.1597876e-8,0.0002267921,"2.267881E-4 - 2.267921E-4",0.0002267881,0,0.00022678939,"CCC",0.00022678939,8,0,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00013179207,1.3872849,"9.5E-5 - 4.11E-4",-0.00018420791,-0.44819444,0.000095,0.000411,64.49275,0.00028406,-0.000057267913,-0.20160499,0.00024573,-0.000018937935,-0.07706806,240491,15,0,0.00510849,false,false,1757163360,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","CyberVein USD","CyberVein USD",false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10264159,"2017-11-09T00:00:00.000Z",6,15211138,"CoinMarketCap",6,6,"PART","USD=X","https://coinmarketcap.com/currencies/particl",0,0.10264159,"{""low"":0.10264159,""high"":0.10264159}",0.10264159,6,0.10264159,"CCC",0.10264159,0,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07732459,3.0542557,"{""low"":0.025317,""high"":0.215607}",-0.11296541,-0.5239413,0.025317,0.215607,-45.730545,0.10154054,0.0011010468,0.01084342,0.08541103,0.017230563,0.20173699,1561295,15,0,0,false,false,"2025-09-06T12:59:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Particl USD","Particl USD",false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8534884,"2021-07-29T00:00:00.000Z",4,696301312,"CoinMarketCap",181093184,181093184,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.027648926,4.8534884,"{""low"":4.7454634,""high"":4.8534884}",4.7454634,181093184,4.7936673,"CCC",4.7936673,141487967,202567373,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",4.2094264,6.5357475,"{""low"":0.644062,""high"":8.485087}",-3.631599,-0.42799783,0.644062,8.485087,412.5913,4.612334,0.24115467,0.05228474,4.5826426,0.2708459,0.059102558,3379490560,15,0,-0.5664397,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Bitget Token USD","Bitget Token USD",false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.187,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",65740408,65740408,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.6152611,42.404182,"{""low"":42.119354,""high"":42.404182}",42.119354,65740408,42.195053,"CCC",42.195053,71899749,85929354,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",31.585209,2.9792333,"{""low"":10.601791,""high"":51.883286}",-9.696285,-0.18688649,10.601791,51.883286,292.92456,43.619278,-1.4322777,-0.032835886,35.717304,6.469696,0.18113618,0,15,0,-1.4374509,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","WhiteBIT Coin USD","WhiteBIT Coin USD",false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.019503437,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",619095,619095,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.00028532185,0.019603435,"{""low"":0.019293347,""high"":0.019603435}",0.019293347,619095,0.019506186,"CCC",0.019506186,395485,707255,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.018057438,12.487855,"{""low"":0.001446,""high"":0.020582}",-0.0010785628,-0.052403208,0.001446,0.020582,557.65344,0.01180338,0.007700057,0.6523603,0.004907235,0.0145962015,2.9744248,0,15,0,-1.4418427,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","LIF3 USD","LIF3 USD",false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7551,"2022-01-04T00:00:00.000Z",4,0,"CoinMarketCap",3270,3270,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.7551,"{""low"":0.7551,""high"":0.7551}",0.7551,3270,0.7551,"CCC",0.7551,1251,1963,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.675095,8.438161,"{""low"":0.080005,""high"":18.935476}",-18.180376,-0.96012247,0.080005,18.935476,-16.193121,0.763736,-0.008635998,-0.011307569,0.7919677,-0.03686768,-0.046552,0,15,0,0,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Recovery Right Token USD","Recovery Right Token USD",false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.063508905,"2025-05-08T00:00:00.000Z",6,19383158,"CoinMarketCap",524083,524083,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.000069215894,0.0646331,"{""low"":0.06269607,""high"":0.0646331}",0.06269607,524083,0.06356883,"CCC",0.06356883,1132976,683920,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0035999045,0.060089543,"{""low"":0.059909,""high"":0.370777}",-0.3072681,-0.828714,0.059909,0.370777,-65.07005,0.08197336,-0.018464454,-0.22524944,0.1074117,-0.043902792,-0.40873381,1231003,15,0,-0.10886672,false,false,"2025-09-06T12:56:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","Shardeum USD","Shardeum USD",false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.819866,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",4355337,4355337,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.052732468,16.927086,"{""low"":16.814165,""high"":16.927086}",16.814165,4355337,16.9019,"CCC",16.9019,10305230,6221306,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",9.703875,1.3636715,"{""low"":7.115991,""high"":25.952312}",-9.132446,-0.35189337,7.115991,25.952312,132.5565,17.236378,-0.41651154,-0.024164679,19.489336,-2.6694698,-0.13697079,2067339648,15,0,-0.31253874,false,false,"2025-09-06T12:55:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"[]","REGULAR","GateToken USD","GateToken USD",false,"GT"
