"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741219200000,6,999927040,"CoinMarketCap",124723,124723,"DIGIMON","USD=X","https://coinmarketcap.com/currencies/digimon",-0.00011809406,0.0005564375,"4.064002E-4 - 5.564375E-4",0.0004064002,124723,0.00053061725,"CCC",0.00053061725,136849,86540,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35221.png",0.00002367224,0.058248594,"4.064002E-4 - 0.004309",-0.0038789276,-0.9001921,0.0004064002,0.004309,-84.496346,"REGULAR","[]",1748645640,"CCC","finmb_DIGIMON_CCC","UTC","UTC",0,"ccc_market",false,-21.543463,0.00043007245,0.00134784,-0.0009177675,-0.68091726,0.001440047,-0.0010099746,-0.70134836,430041,15,0,false,false,"Digimon USD","Digimon USD","DIGIMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",982503,982503,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.007257551,0.17954236,"{""low"":0.16800125,""high"":0.17954236}",0.16800125,982503,0.1752051,"CCC",0.1752051,302529,234514,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.00013644993,0.00081219594,"{""low"":0.16800125,""high"":1.463122}",-1.2949843,-0.88508296,0.16800125,1.463122,-76.93123,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,-4.1378284,0.1681377,0.22364724,-0.055509537,-0.24820131,0.47019848,-0.30206078,-0.64241123,857375,15,0,false,false,"UNIT0 USD","UNIT0 USD","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"REGULAR","[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,,"TOMI USD","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1515974400000,6,6000000000,"CoinMarketCap",436397,436397,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",-0.000022168853,0.0005451585,"5.0609256E-4 - 5.451585E-4",0.00050609256,436397,0.0005392413,"CCC",0.0005392413,515681,385232,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00016189268,0.45095453,"3.59E-4 - 0.008374",-0.0078531075,-0.9377965,0.000359,0.008374,-93.28424,"REGULAR","[]",1748645580,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-4.0821977,0.0005208927,0.00046052,0.000060372666,0.13109672,0.00101147,-0.0004905773,-0.4850142,3125356,15,0,false,false,"SelfKey USD","SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",19661046,19661046,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.013039529,0.077681184,"{""low"":0.06436708,""high"":0.077681184}",0.06436708,19661046,0.0772608,"CCC",0.0772608,18384829,22331069,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.040980592,1.6788445,"{""low"":0.02441,""high"":0.167269}",-0.10187841,-0.6090693,0.02441,0.167269,-46.22522,"REGULAR","[]","2025-05-30T22:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,-16.625668,0.065390594,0.0694429,-0.0040523037,-0.058354475,0.061031867,0.0043587275,0.07141724,65382820,15,0,false,false,"GRIFFAIN USD","GRIFFAIN USD","GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",287206,287206,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000063910848,0.0010580014,"{""low"":0.001037863,""high"":0.0010580014}",0.001037863,287206,0.0010453336,"CCC",0.0010453336,227723,253567,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.000008350704,0.008091767,"{""low"":0.001032,""high"":0.006209}",-0.0051686494,-0.8324447,0.001032,0.006209,-82.70565,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.61056566,0.0010403506,0.00105174,-0.000011389377,-0.01082908,0.0024437911,-0.0014034405,-0.57428825,0,15,0,false,false,,"4EVERLAND USD","4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,546737856,"CoinMarketCap",1865341,1865341,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.022212788,0.21184348,"{""low"":0.18919004,""high"":0.21184348}",0.18919004,1865341,0.21068957,"CCC",0.21068957,2231217,4540103,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.0899736,0.8985409,"{""low"":0.100133,""high"":0.71645}",-0.52634335,-0.7346547,0.100133,0.71645,-68.772545,"REGULAR","[]","2025-05-30T22:52:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-10.461967,0.1901066,0.16349712,0.02660948,0.16275199,0.23343946,-0.04333286,-0.18562783,103938480,15,0,false,false,"Centrifuge USD","Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",4,22770068,"CoinMarketCap",1699647,1699647,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.009349823,1.5634158,"{""low"":1.4830253,""high"":1.5634158}",1.4830253,1699647,1.5113543,"CCC",1.5113543,760400,1994248,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.55249596,0.5585241,"{""low"":0.989207,""high"":3.891227}",-2.349524,-0.6038003,0.989207,3.891227,-39.35564,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,0.61016124,1.541703,1.2825466,0.25915635,0.20206387,1.8614467,-0.31974375,-0.17177163,35104680,15,0,false,false,"Elastos USD","Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z",6,83826600,"CoinMarketCap",584709,584709,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.00078749284,0.013336236,"{""low"":0.011790389,""high"":0.013336236}",0.011790389,584709,0.012792878,"CCC",0.012792878,4550471,572482,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0051256637,0.7402749,"{""low"":0.006924,""high"":1.091539}",-1.0794894,-0.98896086,0.006924,1.091539,-98.24703,"REGULAR","[]","2025-05-30T22:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.134479,0.012049664,0.01666536,-0.004615696,-0.27696347,0.2576829,-0.24563323,-0.9532384,1010082,15,0,false,false,"COMBO USD","COMBO USD","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,398652544,"CoinMarketCap",827042,827042,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.011651784,0.21715158,"{""low"":0.2067337,""high"":0.21715158}",0.2067337,827042,0.2165303,"CCC",0.2165303,835541,1451299,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.093656704,0.828256,"{""low"":0.113077,""high"":1.014833}",-0.80809927,-0.79628795,0.113077,1.014833,-64.82273,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.3354216,0.2067337,0.17412166,0.03261204,0.18729456,0.33800247,-0.13126877,-0.3883663,82414912,15,0,false,false,"Wilder World USD","Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,680808000,"CoinMarketCap",104106,104106,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.000029224728,0.00071053975,"6.571699E-4 - 7.1053975E-4",0.0006571699,104106,0.00071053975,"CCC",0.00071053975,189079,108894,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000022169901,0.03491323,"6.35E-4 - 0.024866",-0.02420883,-0.9735716,0.000635,0.024866,-96.8648,"REGULAR","[]",1748645580,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-4.257715,0.0006571699,0.00088186,-0.00022469007,-0.2547911,0.004937295,-0.004280125,-0.86689675,447406,15,0,false,false,"Script Network USD","Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1198328,1198328,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.07811877,0.3390802,"{""low"":0.2220288,""high"":0.3390802}",0.2220288,1198328,0.23240165,"CCC",0.23240165,869717,893443,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.14838022,0.8935445,"{""low"":0.166058,""high"":5.710242}",-5.3958035,-0.9449343,0.166058,5.710242,-95.14333,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,33.05643,0.31443822,0.21633805,0.09810017,0.45345777,0.4473869,-0.13294867,-0.2971671,3002460,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",6350749,6350749,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0057742484,0.03953691,"{""low"":0.032835826,""high"":0.03953691}",0.032835826,6350749,0.039007764,"CCC",0.039007764,12274107,5076980,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0014963485,0.04720789,"{""low"":0.031697,""high"":0.091075}",-0.057881653,-0.6355383,0.031697,0.091075,-41.478127,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,-14.818078,0.03319335,0.04250158,-0.00930823,-0.21900904,0.04754131,-0.014347959,-0.30179983,5890905,15,0,false,false,"Nodecoin USD","Nodecoin USD","NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"REGULAR","[]",1745878020,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009210057,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",55389616,55389616,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0088477135,4.4469495,"{""low"":4.4270034,""high"":4.4469495}",4.4270034,55389616,4.4363422,"CCC",4.4363422,68736444,52676893,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3389745,1.1128001,"{""low"":2.101882,""high"":4.4469495}",-0.006093025,-0.0013701584,2.101882,4.4469495,100.507065,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.1996233,4.4408565,4.3023753,0.13848114,0.032187138,3.8374362,0.60342026,0.15724568,1937374720,15,0,false,false,"Fasttoken USD","Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,29376331776,"CoinMarketCap",5005748,5005748,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000031402218,0.0014616107,"0.0012216457 - 0.0014616107",0.0012216457,5005748,0.0012874146,"CCC",0.0012874146,2220265,2517148,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00039100792,0.4600093,"8.5E-4 - 0.003965",-0.0027239923,-0.6870094,0.00085,0.003965,-17.560667,"REGULAR","[]",1748645520,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-2.4679348,0.0012410079,0.00119214,0.000048867892,0.04099174,0.001420915,-0.00017990707,-0.12661354,36456264,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,906606784,"CoinMarketCap",10506631,10506631,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000040769577,0.99986684,"{""low"":0.99930143,""high"":0.99986684}",0.99930143,10506631,0.99962187,"CCC",0.99962187,76671138,24154197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0068508387,0.0069009117,"{""low"":0.992744,""high"":1.007746}",-0.008151114,-0.008088461,0.992744,1.007746,0.13693571,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.00408167,0.99959487,0.9996622,-0.00006735325,-0.00006737601,0.9996462,-0.0000513196,-0.000051337764,906239488,15,0,false,false,"PayPal USD USD","PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",764216,764216,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0037916973,0.05941279,"{""low"":0.05354754,""high"":0.05941279}",0.05354754,764216,0.05859709,"CCC",0.05859709,701558,598962,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.011627518,0.2699303,"{""low"":0.043076,""high"":0.264398}",-0.20969449,-0.7931016,0.043076,0.264398,-73.64171,"REGULAR","[]","2025-05-30T22:49:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,-6.482064,0.05470352,0.05835964,-0.0036561228,-0.06264814,0.09395225,-0.039248735,-0.41775194,6558578,15,0,false,false,"Lingo USD","Lingo USD","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",100332,100332,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",-0.0005686928,0.0042258543,"{""low"":0.0036457817,""high"":0.0042258543}",0.0036457817,100332,0.004224099,"CCC",0.004224099,805864,561060,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.002642468,2.6319404,"{""low"":0.001004,""high"":0.024107}",-0.020460531,-0.8487382,0.001004,0.024107,-73.67371,"REGULAR","[]","2025-05-30T22:49:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,-13.491599,0.003646468,0.0044578,-0.00081133214,-0.1820028,0.007802933,-0.0041564647,-0.5326798,0,15,0,false,false,"E4C USD","E4C USD","E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",6122245,6122245,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0007819142,0.017047234,"{""low"":0.015878316,""high"":0.017047234}",0.015878316,6122245,0.016877966,"CCC",0.016877966,7448132,5681268,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0105518745,1.8829185,"{""low"":0.005604,""high"":0.039613}",-0.023457127,-0.59215724,0.005604,0.039613,46.15252,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-4.616387,0.016155874,0.01879342,-0.0026375465,-0.14034414,0.01689321,-0.00073733553,-0.043646857,27330608,15,0,false,false,"Sperax USD","Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,737309504,"CoinMarketCap",1604817,1604817,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0010962551,0.010838791,"{""low"":0.009232373,""high"":0.010838791}",0.009232373,1604817,0.010492268,"CCC",0.010492268,1465437,1818375,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0019217841,0.2622522,"{""low"":0.007328,""high"":0.082719}",-0.073469214,-0.8881782,0.007328,0.082719,-82.829506,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-10.595896,0.009249784,0.01132362,-0.0020738356,-0.18314247,0.02367115,-0.014421366,-0.6092381,6819953,15,0,false,false,,"HyperGPT USD","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",1187061,1187061,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0058882385,0.17131574,"{""low"":0.16062197,""high"":0.17131574}",0.16062197,1187061,0.16813375,"CCC",0.16813375,4370371,1424421,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.04027559,0.3227521,"{""low"":0.124788,""high"":2.598519}",-2.4334555,-0.93647784,0.124788,2.598519,-90.392845,"REGULAR","[]","2025-05-30T22:53:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-3.444383,0.16506359,0.17463525,-0.009571657,-0.05480942,0.35994372,-0.19488013,-0.5414183,6811361,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1022216,1022216,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.031051308,0.4927783,"{""low"":0.45206282,""high"":0.4927783}",0.45206282,1022216,0.49221882,"CCC",0.49221882,1394162,551900,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07314879,0.19175251,"{""low"":0.381475,""high"":5.730964}",-5.2763405,-0.9206724,0.381475,5.730964,-91.25989,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-6.393432,0.4546238,0.47667706,-0.022053272,-0.046264596,0.69423425,-0.23961046,-0.34514353,0,15,0,false,false,"Seamless USD","Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",9,9,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000017684302,0.00015803106,"1.4188282E-4 - 1.5803106E-4",0.00014188282,9,0.00015803106,"CCC",0.00015803106,62,394,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00012088282,5.756325,"2.1E-5 - 0.00381",-0.003668117,-0.9627604,0.000021,0.00381,-94.98254,"REGULAR","[]",1748645580,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.082672,0.00014188282,0.0001015,0.000040382816,0.39786026,0.00017533,-0.000033447184,-0.19076703,0,15,0,false,false,"Aerochain V2 USD","Aerovek Aviation USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",38380624,38380624,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",-0.005008802,0.13578552,"{""low"":0.12019277,""high"":0.13578552}",0.12019277,38380624,0.13088652,"CCC",0.13088652,56407074,48164851,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.112108104,7.8916025,"{""low"":0.014206,""high"":0.235727}",-0.10941289,-0.46415088,0.014206,0.235727,597.0891,"REGULAR","[]","2025-05-30T22:54:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,-3.8141067,0.1263141,0.15503226,-0.028718159,-0.18523988,0.107265145,0.019048959,0.1775876,107366984,15,0,false,false,"Alchemist AI USD","Alchemist AI USD","ALCH"
