"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"5ire USD","5ire USD",4.8527217,0.0011908422,"USD","REGULAR","[]",1751482380,false,false,false,1701734400000,6,1411720320,"CoinMarketCap",696924,696924,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000055113807,0.0011968797,"0.0011457563 - 0.0011968797",0.0011457563,696924,0.0011687959,"CCC",0.0011687959,613120,575835,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00027784222,0.30431786,"9.13E-4 - 0.038426",-0.03723516,-0.9690095,0.000913,0.038426,-96.40319,0.00151868,-0.00032783777,-0.2158702,0.002908235,-0.0017173927,-0.5905275,1681136,15,0,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"Constellation USD","Constellation USD",4.2203865,0.03363277,"USD","REGULAR","[]","2025-07-02T18:56:00.000Z",false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3342064,3342064,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.001361955,0.033998903,"{""low"":0.031698,""high"":0.033998903}",0.031698,3342064,0.031946734,"CCC",0.031946734,4015389,5228383,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.014058771,0.718237,"{""low"":0.019574,""high"":0.096844}",-0.06321123,-0.65271187,0.019574,0.096844,-2.8563619,0.03998108,-0.006348308,-0.15878281,0.048045974,-0.014413204,-0.29998776,96642024,15,0,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"Jerrywifhat USD","Jerrywifhat USD",-0.1165474,0.000032776286,"USD","REGULAR","[]",1751482320,false,false,false,1719446400000,6,0,"CoinMarketCap",1,1,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-3.8242433e-8,0.00003281624,"3.2776286E-5 - 3.281624E-5",0.000032776286,1,0.000032813605,"CCC",0.000032813605,9734,5,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000009776286,0.4250559,"2.3E-5 - 0.185298",-0.18526521,-0.9998231,0.000023,0.185298,-99.9786,0.00004486,-0.000012083714,-0.269365,0.000840175,-0.00080739876,-0.96098876,0,15,0,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"Undeads Games USD","Undeads Games USD",-0.39448696,1.1274021,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",776883,776883,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.004465103,1.1425947,"{""low"":1.1251999,""high"":1.1425947}",1.1251999,776883,1.1357932,"CCC",1.1357932,739680,803302,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.0873231,27.129496,"{""low"":0.040079,""high"":2.863447}",-1.7360449,-0.606278,0.040079,2.863447,80.25928,0.91536653,0.21203554,0.23164004,0.5861927,0.54120934,0.92326176,51632768,15,0,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"Doge Killer USD","Doge Killer USD",6.139885,112.26398,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",1121001,1121001,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",6.4941483,115.10076,"{""low"":104.12,""high"":115.10076}",104.12,1121001,105.965324,"CCC",105.965324,1153199,1000861,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",8.143974,0.07821719,"{""low"":104.12,""high"":421.54565}",-309.28168,-0.7336849,104.12,421.54565,-67.16989,130.73457,-18.470596,-0.14128318,175.18454,-62.920563,-0.35916734,11945728,15,0,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD",8.411654,2.2793318e-9,"USD","REGULAR","[]",1751482380,false,false,false,1681948800000,8,0,"CoinMarketCap",68414,68414,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.768532e-10,2.2793318e-9,"1.9163056E-9 - 2.2793318E-9",1.9163056e-9,68414,2.0727258e-9,"CCC",2.0727258e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.6302628e-10,0.1894407,"1.9163056E-9 - 2.2793318E-9",0,0,1.9163056e-9,2.2793318e-9,,,,,,,,0,15,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"Altered State Token USD","Altered State Token USD",2.1404076,0.00816857,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",870231,870231,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.00017117616,0.008174564,"{""low"":0.007985578,""high"":0.008174564}",0.007985578,870231,0.007996043,"CCC",0.007996043,802448,859982,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.00039756997,0.051160723,"{""low"":0.007771,""high"":0.069132}",-0.06096343,-0.88184094,0.007771,0.069132,-48.819046,0.01028074,-0.0021121707,-0.20544928,0.01675372,-0.00858515,-0.51243246,0,15,0,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"BONDX USD","BONDX USD",1.1144972,0.0045319605,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",135692,135692,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.000049951952,0.004533783,"{""low"":0.0044803736,""high"":0.004533783}",0.0044803736,135692,0.004491222,"CCC",0.004491222,51585,33054,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0027309605,1.5163579,"{""low"":0.001801,""high"":0.015393}",-0.010861039,-0.705583,0.001801,0.015393,-29.597115,0.00460092,-0.000068959314,-0.014988159,0.0060964567,-0.0015644962,-0.25662386,0,15,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"Seedify.fund USD","Seedify.fund USD",2.2954626,0.6871673,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2021-03-29T00:00:00.000Z",6,70422080,"CoinMarketCap",1366012,1366012,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.015419662,0.69004923,"{""low"":0.6667238,""high"":0.69004923}",0.6667238,1366012,0.67073864,"CCC",0.67073864,1269350,1464408,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.22362128,0.48241442,"{""low"":0.463546,""high"":2.408866}",-1.7216986,-0.71473414,0.463546,2.408866,-53.688847,0.74547493,-0.058307648,-0.078215435,0.95218694,-0.26501966,-0.27832735,48391752,15,0,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"Ready to Fight USD","Ready to Fight USD",-9.087605,0.028486919,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",441097,441097,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.0028475523,0.030656382,"{""low"":0.02821632,""high"":0.030656382}",0.02821632,441097,0.028813515,"CCC",0.028813515,471260,462650,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.01865092,1.8961893,"{""low"":0.009836,""high"":0.158291}",-0.12980407,-0.8200345,0.009836,0.158291,-71.676445,0.03748148,-0.008994561,-0.23997347,0.02798971,0.0004972089,0.017763989,0,15,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"Oasys USD","Oasys USD",2.519206,0.010569084,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2022-12-12T00:00:00.000Z",6,4441555456,"CoinMarketCap",3322294,3322294,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0002597142,0.010598857,"{""low"":0.010165673,""high"":0.010598857}",0.010165673,3322294,0.0104440525,"CCC",0.0104440525,1834144,2590361,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0004034117,0.03968372,"{""low"":0.010165673,""high"":0.05858}",-0.048010916,-0.81957865,0.010165673,0.05858,-77.894714,0.0130741,-0.0025050156,-0.19160138,0.02069383,-0.010124745,-0.48926395,46943172,15,0,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"Bone USD",,0,0.000977306,"USD","REGULAR","[]",1652206800,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"LimeWire USD","LimeWire USD",3.4615924,0.08115632,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-05-15T00:00:00.000Z",6,348295360,"CoinMarketCap",1836378,1836378,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0027153045,0.08194005,"{""low"":0.07870919,""high"":0.08194005}",0.07870919,1836378,0.07921232,"CCC",0.07921232,3049703,2849095,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.027138323,0.5023941,"{""low"":0.054018,""high"":0.454787}",-0.37363067,-0.8215509,0.054018,0.454787,-77.55872,0.08406502,-0.0029086992,-0.03460059,0.13472548,-0.05356916,-0.39761713,28266370,15,0,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"PAW USD","PAW USD",0,7.063853e-9,"USD","REGULAR","[]",1744250280,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"Shrapnel USD","Shrapnel USD",0,31.079128,"USD","REGULAR","[]","2025-02-14T01:27:00.000Z",false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"Boba Network USD","Boba Network USD",-0.5551851,0.095805146,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",23916422,23916422,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00053486973,0.09716286,"{""low"":0.09028407,""high"":0.09716286}",0.09028407,23916422,0.09330122,"CCC",0.09330122,10899105,12707325,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02871015,0.427903,"{""low"":0.067095,""high"":0.342027}",-0.24622187,-0.7198901,0.067095,0.342027,-61.021965,0.09268286,0.003122285,0.033687837,0.13024522,-0.034440078,-0.2644249,16442484,15,0,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"DexCheck AI USD","DexCheck AI USD",-2.1239738,0.0066463635,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",639026,639026,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.00014423067,0.006712482,"{""low"":0.0064831804,""high"":0.006712482}",0.0064831804,639026,0.0067072865,"CCC",0.0067072865,811983,1027693,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00064436346,0.10735812,"{""low"":0.006002,""high"":0.0531}",-0.046453636,-0.87483305,0.006002,0.0531,-80.48021,0.00931682,-0.0026704562,-0.28662744,0.01330751,-0.0066611464,-0.50055546,4507668,15,0,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"Velo USD","Velo USD",6.6154017,0.014051314,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",147211344,147211344,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00087187253,0.014130001,"{""low"":0.0130635705,""high"":0.014130001}",0.0130635705,147211344,0.0130635705,"CCC",0.0130635705,32462610,136465760,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0069863144,0.98886263,"{""low"":0.007065,""high"":0.038854}",-0.024802685,-0.63835603,0.007065,0.038854,50.23577,0.01279192,0.001259394,0.0984523,0.01743115,-0.0033798348,-0.19389626,103845896,15,0,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"Fabwelt USD","Fabwelt USD",-18.451065,0.00027032013,"USD","REGULAR","[]",1751482380,false,false,false,1637107200000,6,228991728,"CoinMarketCap",157,157,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.00006116199,0.0009012168,"2.7032013E-4 - 9.012168E-4",0.00027032013,157,0.00033655265,"CCC",0.00033655265,29796,182,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000049320137,0.22316805,"2.21E-4 - 0.007737",-0.00746668,-0.96506137,0.000221,0.007737,-93.8705,0.00054194,-0.00027161985,-0.5011991,0.001342115,-0.0010717949,-0.7985865,61901,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO TOKEN USD",,0.17717819,7.4107004e-7,"USD","REGULAR","[]",1659438120,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"Avaware USD USD",,2.8149374,0.020708986,"USD","REGULAR","[]","2022-09-12T18:20:00.000Z",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",1.7871972,0.10576314,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",5306381,5306381,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0018570051,0.10633718,"{""low"":0.10019593,""high"":0.10633718}",0.10019593,5306381,0.10476307,"CCC",0.10476307,9905131,10594724,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.03550514,0.5053537,"{""low"":0.070258,""high"":0.19772}",-0.09195687,-0.4650863,0.070258,0.19772,1.8872738,0.1017175,0.0040456355,0.039773248,0.104978345,0.000784792,0.0074757515,116313008,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"XION USD","XION USD",3.6856408,0.88210154,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2024-12-05T00:00:00.000Z",6,35663040,"CoinMarketCap",7005656,7005656,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.03135544,0.8858956,"{""low"":0.8235687,""high"":0.8858956}",0.8235687,7005656,0.8531605,"CCC",0.8531605,8061110,7227006,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.10357952,0.13304636,"{""low"":0.778522,""high"":8.823183}",-7.9410815,-0.9000246,0.778522,8.823183,-86.52168,1.0331451,-0.15104353,-0.1461978,1.5612658,-0.6791643,-0.43500873,31458422,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"Ren USD","Ren USD",5.073875,0.008929588,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",813381,813381,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.00043119676,0.008929588,"{""low"":0.008510601,""high"":0.008929588}",0.008510601,813381,0.008584655,"CCC",0.008584655,1579933,894187,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.002023588,0.29301882,"{""low"":0.006906,""high"":0.092109}",-0.083179414,-0.9030541,0.006906,0.092109,-81.49864,0.01047248,-0.0015428923,-0.14732826,0.017529605,-0.008600017,-0.4905996,8923610,15,0,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"Opus USD","Opus USD",7.188185,0.0030417657,"USD","REGULAR","[]","2025-07-02T18:53:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",491815,491815,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00020398502,0.0030417657,"{""low"":0.002762367,""high"":0.0030417657}",0.002762367,491815,0.0028674423,"CCC",0.0028674423,742564,404693,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0010447656,0.52316755,"{""low"":0.001997,""high"":0.009262}",-0.0062202346,-0.6715865,0.001997,0.009262,-32.46172,0.00317972,-0.00013795425,-0.043385662,0.003918287,-0.0008765212,-0.22370012,3041574,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"SuiPad USD","SuiPad USD",13.043218,0.024273986,"USD","REGULAR","[]","2025-07-02T18:52:00.000Z",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",164169,164169,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0028007943,0.024273986,"{""low"":0.020647397,""high"":0.024273986}",0.020647397,164169,0.02099082,"CCC",0.02099082,200237,191637,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.0062919855,0.34990466,"{""low"":0.017982,""high"":0.181124}",-0.15685001,-0.86598134,0.017982,0.181124,-35.174377,0.03113094,-0.0068569537,-0.22026171,0.03999567,-0.015721684,-0.39308465,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"Toshimon USD",,0,4.2635665,"USD","REGULAR","[]","2022-08-30T18:22:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
