"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15446533,0.10275127,0.665206,0.24672832,0.010488287,0.042509455,1311610,15,0,false,"REGULAR",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",88207,88207,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0 USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"UNIT0 USD",false,25.341398,0.2572166,0.052003786,0.2707296,"{""low"":0.2021401,""high"":0.2707296}",0.2021401,88207,0.2021401,"CCC",0.2021401,546649,61885,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.1616216,1.6906909,"{""low"":0.095595,""high"":1.463122}",-1.2059054,-0.8242002,0.095595,1.463122,-73.38001,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00200488,-0.0006615792,-0.32998443,0.0018104368,-0.00046713604,-0.25802395,0,15,0,false,"REGULAR",false,1748822400000,6,0,"CoinMarketCap",712557,712557,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token","Paparazzi Token USD","[]",1756414140,"CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"Paparazzi Token USD",false,-2.011565,0.0013433008,-0.000027576112,0.0013809933,"0.0012994792 - 0.0013809933",0.0012994792,712557,0.0013399327,"CCC",0.0013399327,1141319,585800,1748822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.0004473008,0.49921963,"8.96E-4 - 0.007754",-0.0064106993,-0.8267603,0.000896,0.007754,-43.105644,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04289808,-0.009226665,-0.21508339,0.053505126,-0.01983371,-0.37068802,33667416,15,0,false,"REGULAR",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",4312278,4312278,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain","GRIFFAIN USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD",false,1.2676952,0.033671416,0.00042150915,0.034705073,"{""low"":0.032025065,""high"":0.034705073}",0.032025065,4312278,0.03226337,"CCC",0.03226337,10528098,4962345,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.009261416,0.37941074,"{""low"":0.02441,""high"":0.167269}",-0.13359758,-0.79869896,0.02441,0.167269,-77.54274,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285602,-0.0003411353,-0.1194443,0.001750265,0.00076461956,0.4368593,0,15,0,false,"REGULAR",false,"2024-12-23T00:00:00.000Z",6,0,"CoinMarketCap",373007,373007,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",,"[]","2025-08-28T20:49:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",false,-3.5583453,0.0025148846,-0.00009279,0.0026112848,"{""low"":0.0025096666,""high"":0.0026112848}",0.0025096666,373007,0.0025986754,"CCC",0.0025986754,343393,399422,"2022-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0015138845,1.512372,"{""low"":0.001001,""high"":0.006209}",-0.0036941154,-0.5949614,0.001001,0.006209,-57.086224,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2698657,0.06976992,0.2585357,0.18940236,0.15023325,0.7931963,191671824,15,0,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,564345472,"CoinMarketCap",4714587,4714587,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","Centrifuge USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD",false,-0.66720223,0.3396356,-0.0022812784,0.35580632,"{""low"":0.33738717,""high"":0.35580632}",0.33738717,4714587,0.34044445,"CCC",0.34044445,3197304,7798864,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.23950261,2.391845,"{""low"":0.100133,""high"":0.501893}",-0.16225737,-0.32329077,0.100133,0.501893,-0.064879656,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3394593,-0.08135283,-0.060735576,1.4430736,-0.18496716,-0.12817582,28758864,15,0,false,"REGULAR",false,"2018-02-01T00:00:00.000Z",4,22858848,"CoinMarketCap",1687719,1687719,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","Elastos USD","[]","2025-08-28T20:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD",false,2.6663024,1.2581065,0.032673836,1.2832286,"{""low"":1.2038778,""high"":1.2832286}",1.2038778,1687719,1.2152961,"CCC",1.2152961,2281749,1822854,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.26889944,0.27183333,"{""low"":0.989207,""high"":3.891227}",-2.6331205,-0.6766813,0.989207,3.891227,-32.27675,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.323586,-0.20113757,-0.62158924,0.48318797,-0.36073956,-0.7465822,0,15,0,false,"REGULAR",false,"2025-06-30T00:00:00.000Z",6,0,"CoinMarketCap",2946,2946,"IRC","USD=X","https://coinmarketcap.com/currencies/iris-chain","IRIS USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_IRC_CCC","UTC","UTC",0,"ccc_market",false,"IRIS Chain USD",false,-10.2434025,0.122448415,-0.013974339,0.1513774,"{""low"":0.060311105,""high"":0.1513774}",0.060311105,2946,0.14691609,"CCC",0.14691609,1983028,15856,"2025-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26908.png",0.074347414,1.5456522,"{""low"":0.048101,""high"":2.213518}",-2.0910695,-0.9446815,0.048101,2.213518,-87.198105,"IRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35244572,-0.088599116,-0.25138372,0.22495128,0.038895324,0.17290555,87056392,15,0,false,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,329950784,"CoinMarketCap",430471072,430471072,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","Wilder World USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD",false,-14.094374,0.2638466,-0.043288827,0.3055753,"{""low"":0.2638466,""high"":0.3055753}",0.2638466,430471072,0.30330536,"CCC",0.30330536,16632239,135967784,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.1595986,1.5309511,"{""low"":0.104248,""high"":1.014833}",-0.75098634,-0.7400098,0.104248,1.014833,28.844011,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000077561,-0.000013163597,-0.16971928,0.000077561,-0.000013163597,-0.16971928,0,15,0,false,"REGULAR",false,1737417600000,6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla","Bulla USD","[]",1740965160,"CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD",false,0,0.000064397405,0,0.000064397405,"6.4397405E-5 - 6.4397405E-5",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"6.1E-5 - 0.004057",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5236.4263,2761.2031,0.5273068,12824.845,-4827.2153,-0.3763956,299183328,15,0,false,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",18833408,18833408,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","Ultima USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,"Ultima USD",false,0.44853735,7997.6294,35.711914,8598.6045,"{""low"":7870.039,""high"":8598.6045}",7870.039,18833408,8023.4434,"CCC",8023.4434,21337148,19058227,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4445.6885,1.2516224,"{""low"":3551.9407,""high"":22681.002}",-14683.373,-0.64738643,3551.9407,22681.002,14.323664,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","Props Token USD","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD",false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00051326,-0.00008591224,-0.16738541,0.001359075,-0.0009317272,-0.6855598,290941,15,0,false,"REGULAR",false,1703116800000,6,680808000,"CoinMarketCap",77756,77756,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","Script Network USD","[]",1756414140,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD",false,-1.5861176,0.00042734778,-0.0000068874797,0.00044086835,"4.27228E-4 - 4.4086835E-4",0.000427228,77756,0.00043373887,"CCC",0.00043373887,142351,76129,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00001034778,0.02481482,"4.17E-4 - 0.016719",-0.016291652,-0.9744393,0.000417,0.016719,-95.35857,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23185608,0.0060569793,0.026123876,0.23409247,0.0038205832,0.016320828,2271748,15,0,false,"REGULAR",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",314811,314811,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","Unifi Protocol DAO USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD",false,-0.3157755,0.23791306,-0.0007536411,0.23939422,"{""low"":0.23141222,""high"":0.23939422}",0.23141222,314811,0.23806916,"CCC",0.23806916,696718,390408,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.109589055,0.8540028,"{""low"":0.128324,""high"":5.710242}",-5.4723287,-0.9583357,0.128324,5.710242,-91.08753,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01980494,-0.0006938726,-0.035035327,0.035787683,-0.016676616,-0.4659876,3391687,15,0,false,"REGULAR",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",2248391,2248391,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin","Nodecoin USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD",false,-0.6582587,0.019111067,-0.0001266338,0.01952027,"{""low"":0.018917544,""high"":0.01952027}",0.018917544,2248391,0.019123435,"CCC",0.019123435,4129299,3796448,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.0011190679,0.062198084,"{""low"":0.017992,""high"":0.091075}",-0.071963936,-0.79016125,0.017992,0.091075,-71.327194,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,"REGULAR",false,1635897600000,6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA Coin USD","[]",1745878200,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD",false,0,0.00009210057,0,0.00009210057,"9.210057E-5 - 9.210057E-5",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"4.6E-5 - 3.1E-4",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5483413,-0.007996559,-0.0017581264,4.2971377,0.24320698,0.056597438,1980777600,15,0,false,"REGULAR",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59973992,59973992,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","Fasttoken USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD",false,-0.04961068,4.5403447,-0.0022535324,4.5470777,"{""low"":4.531843,""high"":4.5470777}",4.531843,59973992,4.541221,"CCC",4.541221,59947292,62107424,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.4384627,1.160133,"{""low"":2.101882,""high"":4.609788}",-0.069443226,-0.015064299,2.101882,4.609788,86.48714,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9995891,-0.00014096498,-0.00014102293,0.9996675,-0.0002194047,-0.00021947768,1170479872,15,0,false,"REGULAR",false,"2023-08-20T00:00:00.000Z",6,1171126144,"CoinMarketCap",54921040,54921040,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PayPal USD USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD",false,-0.01144282,0.9994481,-0.00011438131,1.000662,"{""low"":0.9993067,""high"":1.000662}",0.9993067,54921040,0.9993815,"CCC",0.9993815,42959101,75605122,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005410135,0.0054425835,"{""low"":0.994038,""high"":1.003029}",-0.0035808682,-0.0035700547,0.994038,1.003029,-0.01770854,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15506406,0.085239336,0.549704,0.08643691,0.15386648,1.7801015,63653580,15,0,false,"REGULAR",false,"2025-04-24T00:00:00.000Z",6,264888400,"CoinMarketCap",168281568,168281568,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",false,-3.4032593,0.2403034,-0.008466274,0.24730274,"{""low"":0.18970115,""high"":0.24730274}",0.18970115,168281568,0.22052081,"CCC",0.22052081,16871713,46425579,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.2112474,7.270354,"{""low"":0.029056,""high"":0.317464}",-0.0771606,-0.24305306,0.029056,0.317464,238.41681,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00390424,-0.00017499714,-0.04482233,0.005432555,-0.0017033122,-0.31353796,0,15,0,false,"REGULAR",false,"2025-01-16T00:00:00.000Z",6,0,"CoinMarketCap",73681,73681,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation","E4C USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD",false,-2.9548929,0.0037292428,-0.00011355057,0.0039471914,"{""low"":0.0037292428,""high"":0.0039471914}",0.0037292428,73681,0.0038296354,"CCC",0.0038296354,103013,39575,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0027252429,2.7143855,"{""low"":0.001004,""high"":0.024107}",-0.020377757,-0.84530455,0.001004,0.024107,-76.12992,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01225398,-0.001484219,-0.12112138,0.01543191,-0.0046621487,-0.30211094,22058650,15,0,false,"REGULAR",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",6574622,6574622,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","Sperax USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD",false,-0.6967343,0.010769761,-0.00007556379,0.010810209,"{""low"":0.010725485,""high"":0.010810209}",0.010725485,6574622,0.010776073,"CCC",0.010776073,40252179,8159055,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.004405761,0.69229436,"{""low"":0.006364,""high"":0.039613}",-0.028843239,-0.7281256,0.006364,0.039613,53.971436,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074362,-0.0006947294,-0.093425326,0.010102515,-0.0033610445,-0.33269385,5285835,15,0,false,"REGULAR",false,"2023-06-12T00:00:00.000Z",6,784077376,"CoinMarketCap",1141328,1141328,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",,"[]","2025-08-28T20:50:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",false,-3.6765661,0.0067414707,-0.00025731465,0.006994301,"{""low"":0.0067050993,""high"":0.006994301}",0.0067050993,1141328,0.0069856253,"CCC",0.0069856253,1590256,1232137,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0008394709,0.142235,"{""low"":0.005902,""high"":0.056811}",-0.05006953,-0.8813351,0.005902,0.056811,-69.49878,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40574875,0.022485912,0.055418313,0.44792712,-0.01969245,-0.043963514,0,15,0,false,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",548777,548777,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","Seamless USD","[]","2025-08-28T20:50:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD",false,5.4598217,0.42823467,0.022170395,0.44734022,"{""low"":0.3998707,""high"":0.44734022}",0.3998707,548777,0.40766114,"CCC",0.40766114,515629,313513,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.08312267,0.2408571,"{""low"":0.345112,""high"":2.627619}",-2.1993845,-0.83702564,0.345112,2.627619,-74.07298,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020124,-0.000052033938,-0.2585666,0.00016819,-0.000018983948,-0.112872034,0,15,0,false,"REGULAR",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","Aerochain V2 USD","[]",1756414140,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD",false,-1.0210245,0.00014920605,-0.0000015391415,0.00015286908,"1.4862123E-4 - 1.5286908E-4",0.00014862123,0,0.00014924443,"CCC",0.00014924443,93,10,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000088206056,1.4460009,"6.1E-5 - 0.001993",-0.001843794,-0.92513496,0.000061,0.001993,-32.272728,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14018779,-0.048271403,-0.34433386,0.12083416,-0.028917775,-0.23931788,78128928,15,0,false,"REGULAR",false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",15044059,15044059,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai","Alchemist AI USD","[]","2025-08-28T20:46:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,"Alchemist AI USD",false,-3.6416755,0.09191638,-0.0034738034,0.09508502,"{""low"":0.091821656,""high"":0.09508502}",0.091821656,15044059,0.09412397,"CCC",0.09412397,21003059,26154169,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.07771038,5.470251,"{""low"":0.014206,""high"":0.235727}",-0.14381061,-0.61007273,0.014206,0.235727,401.86063,"ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06264264,-0.035465118,-0.5661498,0.093753904,-0.06657638,-0.7101185,3131269,15,0,false,"REGULAR",false,"2024-01-30T00:00:00.000Z",6,115215384,"CoinMarketCap",3506882,3506882,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","[]","2025-08-28T20:49:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD",false,-11.778308,0.027177524,-0.0036284178,0.031174,"{""low"":0.026761547,""high"":0.031174}",0.026761547,3506882,0.030599512,"CCC",0.030599512,3076595,2596856,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0004159771,0.015543836,"{""low"":0.026761547,""high"":0.374889}",-0.34771147,-0.9275052,0.026761547,0.374889,-88.536354,"DMAIL"
