"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,-4.6438704,0.049495067,15,0,false,false,false,"2024-12-01T00:00:00.000Z",,"Chainbounty USD",6,520416672,"CoinMarketCap",776970,776970,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.002410423,0.052191354,"{""low"":0.048394084,""high"":0.052191354}",0.048394084,776970,0.05187883,"CCC",0.05187883,3038371,1953619,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.011935066,0.31776002,"{""low"":0.03756,""high"":0.121788}",-0.07229294,-0.5935966,0.03756,0.121788,-23.153608,0.04874548,0.000749588,0.01537759,0.061763097,-0.012268029,-0.19863041,25758058,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-6.779165,0.001635014,15,0,false,false,false,"2022-02-18T00:00:00.000Z","ThetaDrop USD","ThetaDrop USD",6,0,"CoinMarketCap",584367,584367,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.00011890079,0.0017627339,"{""low"":0.0016275097,""high"":0.0017627339}",0.0016275097,584367,0.0017427899,"CCC",0.0017427899,844456,859471,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.000369014,0.29148024,"{""low"":0.001266,""high"":1.38231}",-1.3806751,-0.9988172,0.001266,1.38231,-47.389072,0.00159756,0.000037453952,0.023444474,0.002321655,-0.00068664097,-0.29575497,0,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,-2.2243242,0.004260907,15,0,false,false,false,"2020-08-07T00:00:00.000Z","Blocery USD","Blocery USD",6,948533312,"CoinMarketCap",458613,458613,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.00009693252,0.004377155,"{""low"":0.004220598,""high"":0.004377155}",0.004220598,458613,0.0043295706,"CCC",0.0043295706,1364983,505797,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000720907,0.20364605,"{""low"":0.00354,""high"":0.012369}",-0.008108093,-0.6555173,0.00354,0.012369,-48.249073,0.0041748,0.000086106826,0.020625377,0.00481275,-0.0005518431,-0.11466274,4041612,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:54:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.70386636,0.001836259,15,0,false,false,false,"2019-01-15T00:00:00.000Z","Observer USD","Observer USD",6,6207080960,"CoinMarketCap",77253,77253,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000013016397,0.0018924314,"{""low"":0.001813411,""high"":0.0018924314}",0.001813411,77253,0.0018702043,"CCC",0.0018702043,1447738,204956,"2019-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000805259,0.7810465,"{""low"":0.001031,""high"":0.007605}",-0.005768741,-0.7585458,0.001031,0.007605,2.8602839,0.00178848,0.00004777906,0.026714899,0.00188548,-0.00004922098,-0.026105277,11397808,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,-0.14551984,0.001439637,15,0,false,false,false,"2021-12-17T00:00:00.000Z","LABEL AI USD","LABEL AI USD",6,2231382528,"CoinMarketCap",196387,196387,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",-0.000002098037,0.0014674558,"{""low"":0.001415189,""high"":0.0014674558}",0.001415189,196387,0.0014428017,"CCC",0.0014428017,372694,1509669,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.000332637,0.30048507,"{""low"":0.001107,""high"":0.00838}",-0.0069403625,-0.8282056,0.001107,0.00838,-71.1169,0.00137234,0.00006729702,0.049038153,0.002103865,-0.0006642279,-0.31571794,3212381,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-3.0998838,0.0015187879,15,0,false,false,false,"2019-02-04T00:00:00.000Z","TEMCO USD","TEMCO USD",6,3973256448,"CoinMarketCap",53053,53053,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00004858675,0.0015814506,"{""low"":0.0014945813,""high"":0.0015814506}",0.0014945813,53053,0.0015778154,"CCC",0.0015778154,461704,325285,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00040078792,0.3584865,"{""low"":0.001118,""high"":0.003705}",-0.0021862122,-0.5900708,0.001118,0.003705,-17.640919,0.00143786,0.00008092797,0.056283627,0.001594245,-0.000075457036,-0.04733089,6034533,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,-4.055499,0.0011797633,15,0,false,false,false,1588032000000,"Quiztok USD","Quiztok USD",6,11172029440,"CoinMarketCap",1306555,1306555,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000049867667,0.0012962273,"0.0011777146 - 0.0012962273",0.0011777146,1306555,0.0012231768,"CCC",0.0012231768,308236,812466,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00025976333,0.28235143,"9.2E-4 - 0.003094",-0.0019142367,-0.6186932,0.00092,0.003094,-28.771114,0.0010905,0.00008926331,0.081855394,0.001384925,-0.00020516163,-0.14813916,13180350,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,-2.3188798,0.16437829,15,0,false,false,false,"2020-08-05T00:00:00.000Z","MiL.k USD","MiL.k USD",6,456615168,"CoinMarketCap",3934664,3934664,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0039022118,0.16992742,"{""low"":0.16153246,""high"":0.16992742}",0.16153246,3934664,0.16992742,"CCC",0.16992742,6792764,5576862,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.03143029,0.2364104,"{""low"":0.132948,""high"":0.42154}",-0.2571617,-0.61005294,0.132948,0.42154,-47.463776,0.16627686,-0.0018985718,-0.011418137,0.21886694,-0.05448866,-0.24895792,75057616,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-0.9882807,0.010223817,15,0,false,false,false,"2023-03-07T00:00:00.000Z","ROA CORE USD","ROA CORE USD",6,535000000,"CoinMarketCap",122336,122336,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00010204874,0.010374902,"{""low"":0.010138111,""high"":0.010374902}",0.010138111,122336,0.010261575,"CCC",0.010261575,894340,242102,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0018698173,0.223823,"{""low"":0.008354,""high"":0.045523}",-0.035299182,-0.7754142,0.008354,0.045523,-73.69864,0.01050704,-0.00028322265,-0.026955513,0.0144349,-0.004211083,-0.29172927,5469742,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,-1.6193368,0.01956451,15,0,false,false,false,"2018-04-10T00:00:00.000Z","PolySwarm USD","PolySwarm USD",6,1885500800,"CoinMarketCap",349839,349839,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00032203086,0.020113872,"{""low"":0.019470992,""high"":0.020113872}",0.019470992,349839,0.019965934,"CCC",0.019965934,2312511,911225,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00846451,0.7625685,"{""low"":0.0111,""high"":0.110343}",-0.09077849,-0.8226937,0.0111,0.110343,-8.922541,0.01967936,-0.0001148507,-0.0058360994,0.026823545,-0.0072590355,-0.27062178,36888896,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,-2.779905,0.010112541,15,0,false,false,false,"2020-11-04T00:00:00.000Z","Dvision Network USD","Dvision Network USD",6,961800000,"CoinMarketCap",156046,156046,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.00028915796,0.010320807,"{""low"":0.009970841,""high"":0.010320807}",0.009970841,156046,0.01025184,"CCC",0.01025184,424365,251001,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0014635408,0.16921504,"{""low"":0.008649,""high"":0.032346}",-0.022233458,-0.68736345,0.008649,0.032346,-52.64009,0.00979878,0.0003137607,0.032020386,0.013217105,-0.0031045638,-0.23488985,9726242,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,-1.2972385,0.0087459665,15,0,false,false,false,"2021-12-28T00:00:00.000Z","RAI Finance USD","RAI Finance USD",6,598306240,"CoinMarketCap",170433,170433,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.000114946626,0.0088415295,"{""low"":0.0086561525,""high"":0.0088415295}",0.0086561525,170433,0.008812449,"CCC",0.008812449,1469114,1302955,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0027879663,0.46793658,"{""low"":0.005958,""high"":0.046157}",-0.037411034,-0.810517,0.005958,0.046157,-60.44706,0.00823306,0.00051290635,0.062298384,0.009997875,-0.001251909,-0.1252175,5232766,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.0948046,0.07656783,15,0,false,false,false,"2022-07-28T00:00:00.000Z","STAT USD","STAT USD",6,70918328,"CoinMarketCap",102235,102235,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00007252395,0.076979265,"{""low"":0.07497314,""high"":0.076979265}",0.07497314,102235,0.07624178,"CCC",0.07624178,220702,125197,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.013416827,0.21245627,"{""low"":0.063151,""high"":0.248093}",-0.17152517,-0.6913745,0.063151,0.248093,-46.12444,0.0734522,0.0031156316,0.042417135,0.07703983,-0.00047200173,-0.0061267233,5430062,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-1.3823153,0.0018080042,15,0,false,false,false,"2020-12-17T00:00:00.000Z","Adappter Token USD","Adappter Token USD",6,4534833152,"CoinMarketCap",228121,228121,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000025342684,0.0018352168,"{""low"":0.0017638344,""high"":0.0018352168}",0.0017638344,228121,0.0018301266,"CCC",0.0018301266,2542033,666015,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00048700417,0.36866325,"{""low"":0.001321,""high"":0.005935}",-0.004126996,-0.6953658,0.001321,0.005935,-34.219986,0.00178516,0.000022844179,0.012796712,0.001846315,-0.00003831077,-0.020749856,8198997,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-5.6369057,0.058215406,15,0,false,false,false,"2022-09-07T00:00:00.000Z","SuperWalk USD","SuperWalk USD",6,573826944,"CoinMarketCap",819407,819407,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0034775771,0.06187791,"{""low"":0.057269365,""high"":0.06187791}",0.057269365,819407,0.06187791,"CCC",0.06187791,2276388,2092335,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.017736405,0.43816313,"{""low"":0.040479,""high"":0.197911}",-0.13969558,-0.70585054,0.040479,0.197911,-57.570087,0.05083368,0.007381726,0.14521329,0.06376279,-0.0055473857,-0.087000355,33405570,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,-4.531384,0.0042749485,15,0,false,false,false,"2019-11-09T00:00:00.000Z","Project WITH USD","Project WITH USD",6,1053023936,"CoinMarketCap",72205,72205,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00020290911,0.004520849,"{""low"":0.0042407354,""high"":0.004520849}",0.0042407354,72205,0.004460119,"CCC",0.004460119,154017,181866,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006839484,0.19046181,"{""low"":0.003591,""high"":0.013143}",-0.008868052,-0.6747357,0.003591,0.013143,-52.663982,0.00424086,0.00003408827,0.008038055,0.00572034,-0.0014453917,-0.25267583,4501623,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:51:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-6.25092,0.06675468,15,0,false,false,false,"2018-07-11T00:00:00.000Z","Moss Coin USD","Moss Coin USD",6,430489696,"CoinMarketCap",966736,966736,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.0044510067,0.07163106,"{""low"":0.06580077,""high"":0.07163106}",0.06580077,966736,0.07163106,"CCC",0.07163106,3761418,1583432,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.022407677,0.50528055,"{""low"":0.044347,""high"":0.20337}",-0.13661534,-0.6717575,0.044347,0.20337,-28.556173,0.0694196,-0.0026649237,-0.038388636,0.083360985,-0.016606309,-0.1992096,28737200,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-3.186295,0.012784764,15,0,false,false,false,"2022-07-07T00:00:00.000Z","ALTAVA USD","ALTAVA USD",6,695877952,"CoinMarketCap",570029,570029,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0004207678,0.013132644,"{""low"":0.012540053,""high"":0.013132644}",0.012540053,570029,0.0130500775,"CCC",0.0130500775,1028090,2322049,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0043737646,0.52000535,"{""low"":0.008411,""high"":0.07866}",-0.06587523,-0.837468,0.008411,0.07866,-81.06938,0.01296462,-0.00017985608,-0.013872839,0.01936462,-0.0065798555,-0.33978748,8896635,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.41315034,0.015797993,15,0,false,false,false,"2020-03-17T00:00:00.000Z","WOM Protocol USD","WOM Protocol USD",6,193000000,"CoinMarketCap",34234,34234,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.000065540895,0.01636181,"{""low"":0.015591488,""high"":0.01636181}",0.015591488,34234,0.015962752,"CCC",0.015962752,276260,262465,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.007038993,0.8036297,"{""low"":0.008759,""high"":0.04466}",-0.028862005,-0.6462608,0.008759,0.04466,-43.971783,0.01458256,0.0012154328,0.08334838,0.02046011,-0.004662117,-0.22786373,3049012,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-3.2205665,0.0047780345,15,0,false,false,false,"2022-06-30T00:00:00.000Z","fanC USD","fanC USD",6,1225704064,"CoinMarketCap",957438,957438,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00015900051,0.005484782,"{""low"":0.0047540045,""high"":0.005484782}",0.0047540045,957438,0.004875119,"CCC",0.004875119,539125,534948,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0016230345,0.5144325,"{""low"":0.003155,""high"":0.028613}",-0.023834964,-0.83301175,0.003155,0.028613,-70.14514,0.00570476,-0.00092672557,-0.16244777,0.006177595,-0.0013995604,-0.22655424,5856456,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:50:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-8.363385,1.6567451,15,0,false,false,false,"2022-06-27T00:00:00.000Z","Fellaz USD","Fellaz USD",4,471874944,"CoinMarketCap",8118033,8118033,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.1512059,1.8792945,"{""low"":1.6452687,""high"":1.8792945}",1.6452687,8118033,1.7574633,"CCC",1.7574633,3099167,10904972,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.52500606,0.4638932,"{""low"":1.131739,""high"":7.031903}",-5.375158,-0.76439595,1.131739,7.031903,-8.946633,1.3320754,0.32466972,0.24373224,1.8357942,-0.17904913,-0.09753225,781776448,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-2.0476568,0.0006429951,15,0,false,false,false,1536624000000,"AMO Coin USD","AMO Coin USD",6,21199998976,"CoinMarketCap",105937,105937,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000013441604,0.00066355144,"6.397329E-4 - 6.6355144E-4",0.0006397329,105937,0.0006615164,"CCC",0.0006615164,797386,514101,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00021199512,0.49186805,"4.31E-4 - 0.001794",-0.0011510049,-0.64158577,0.000431,0.001794,-5.4285707,0.00060594,0.000037055113,0.061153106,0.000698415,-0.000055419863,-0.07935091,13631496,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-1.4428673,0.0012068881,15,0,false,false,false,1614729600000,"BioPassport Token USD","BioPassport Token USD",6,7539535360,"CoinMarketCap",4488727,4488727,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000017668703,0.0013873142,"0.0011889772 - 0.0013873142",0.0011889772,4488727,0.0012862467,"CCC",0.0012862467,538238,1551258,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0003328881,0.38087884,"8.74E-4 - 0.004962",-0.003755112,-0.7567739,0.000874,0.004962,-51.76294,0.00108422,0.0001226681,0.113139495,0.00138085,-0.00017396186,-0.12598172,9099376,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746557400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-1.5824583,0.00030570469,15,0,false,false,false,1632441600000,"Cratos USD","Cratos USD",6,49299677184,"CoinMarketCap",2109874,2109874,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000049154332,0.00031770652,"2.9090713E-4 - 3.1770652E-4",0.00029090713,2109874,0.00030857997,"CCC",0.00030857997,2655068,4981486,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.00014070468,0.8527556,"1.65E-4 - 9.14E-4",-0.0006082953,-0.665531,0.000165,0.000914,-58.445038,0.00025364,0.000052064686,0.20527002,0.00027062,0.000035084697,0.12964562,15071142,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-06T18:55:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-2.469557,0.0029980745,15,0,false,false,false,"2019-05-10T00:00:00.000Z","ThunderCore USD","ThunderCore USD",6,12126594048,"CoinMarketCap",980643,980643,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000075913966,0.0030983312,"{""low"":0.0029605438,""high"":0.0030983312}",0.0029605438,980643,0.0030922706,"CCC",0.0030922706,8761834,2049826,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00063607446,0.26929486,"{""low"":0.002362,""high"":0.008869}",-0.0058709253,-0.66196024,0.002362,0.008869,-33.903378,0.00289422,0.000103854574,0.03588344,0.003423625,-0.0004255504,-0.12429819,36356432,"TT"
