"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.25489813,0.28749418,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",3536387,3536387,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.00073093176,0.29000586,"{""low"":0.28560263,""high"":0.29000586}",0.28560263,3536387,0.28678253,"CCC",0.28678253,7598185,6659444,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.0020191967,0.0070731128,"{""low"":0.285475,""high"":0.848675}",-0.56118083,-0.6612435,0.285475,0.848675,-25.073397,0.3280384,-0.040544212,-0.12359593,0.44479266,-0.15729848,-0.3536445,143746608,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.14356805,0.064951554,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",72889,72889,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00009338558,0.06660096,"{""low"":0.06417347,""high"":0.06660096}",0.06417347,72889,0.06503836,"CCC",0.06503836,191520,95482,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0066725537,0.11449328,"{""low"":0.058279,""high"":0.462655}",-0.39770347,-0.8596113,0.058279,0.462655,-76.541916,0.07396524,-0.009013683,-0.12186377,0.120689556,-0.055738002,-0.46182954,15675914,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",3.45914,0.12478583,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",105638,105638,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0041721985,0.12829739,"{""low"":0.12011934,""high"":0.12829739}",0.12011934,105638,0.12061366,"CCC",0.12061366,145832,94490,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.024303831,0.24187247,"{""low"":0.100482,""high"":0.441659}",-0.31687316,-0.7174611,0.100482,0.441659,-51.47078,0.11288128,0.011904553,0.10546082,0.19923677,-0.07445093,-0.37368068,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.017207997,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.2574419,0.0029382326,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",142717,142717,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0000075837597,0.002952159,"{""low"":0.002933181,""high"":0.002952159}",0.002933181,142717,0.0029407407,"CCC",0.0029407407,196950,192521,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00031423266,0.1197533,"{""low"":0.002624,""high"":0.022737}",-0.019798767,-0.870773,0.002624,0.022737,-84.06618,0.00310358,-0.00016534748,-0.053276367,0.006295805,-0.0033575722,-0.5333031,2216431,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.07935728,92.656006,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1389338,"CoinMarketCap",926206,926206,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-0.07358551,93.206406,"{""low"":92.60822,""high"":93.206406}",92.60822,926206,92.71967,"CCC",92.71967,11110952,33290816,"2025-09-03T00:00:00.000Z",0,1389338,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",44.679447,0.9312766,"{""low"":47.97656,""high"":157.62819}",-64.97218,-0.41218632,47.97656,157.62819,7.276237,83.68924,8.966766,0.107143596,97.901405,-5.2453995,-0.053578388,128730512,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infrared USD","Infrared USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.4519791,0.042986825,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",2378000,2378000,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.00019517541,0.043720793,"{""low"":0.04164718,""high"":0.043720793}",0.04164718,2378000,0.04264796,"CCC",0.04264796,47418870,4926970,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.007623825,0.21558763,"{""low"":0.035363,""high"":0.350027}",-0.30704015,-0.87718993,0.035363,0.350027,-81.19322,0.06254124,-0.019554414,-0.31266433,0.080515444,-0.03752862,-0.4661046,8812299,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","B3 (Base) USD","B3 (Base) USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-10.405635,0.00034745972,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",7409576,7409576,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000040354527,0.00040433742,"{""low"":3.4444552,""high"":4}",0.00034444552,7409576,0.00038864554,"CCC",0.00038864554,1771937,1374196,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.00002145971,0.065827325,"{""low"":3.26,""high"":4}",-0.00620154,-0.9469446,0.000326,0.006549,-94.54119,0.00043132,-0.00008386027,-0.19442704,0.0013613,-0.0010138403,-0.7447589,15585668,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","VEMP USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.13606839,0.0001950513,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,462500000,"CoinMarketCap",9480,9480,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",2.6503403e-7,0.00019529661,"{""low"":1.9273884,""high"":4}",0.00019273884,9480,0.00019479574,"CCC",0.00019479574,30777,21724,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000059051294,0.43420067,"{""low"":1.36,""high"":4}",-0.0010109487,-0.8382659,0.000136,0.001206,-84.65754,0.00021022,-0.000015168698,-0.0721563,0.000363495,-0.0001684437,-0.46340033,90211,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EYWA USD",,"[]","2026-03-28T23:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.06056893,0.0007792464,15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",216049,216049,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",4.7171488e-7,0.0007827281,"{""low"":7.777596,""high"":4}",0.0007777596,216049,0.0007790705,"CCC",0.0007790705,278556,221360,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.000007246388,0.009386513,"{""low"":7.72,""high"":4}",-0.015638754,-0.95253706,0.000772,0.016418,-95.01215,0.00088006,-0.00010081363,-0.11455313,0.0017662,-0.0009869535,-0.5588006,77858,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","Choise.ai USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-2.0611756,0.0010445284,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,470196032,"CoinMarketCap",82810,82810,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000021982705,0.0010665721,"{""low"":0.0010281673,""high"":0.0010665721}",0.0010281673,82810,0.0010665721,"CCC",0.0010665721,141860,115513,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00010252843,0.10884122,"{""low"":9.42,""high"":4}",-0.012436472,-0.9225185,0.000942,0.013481,-84.384476,0.00158296,-0.0005384316,-0.34014225,0.002738055,-0.0016935266,-0.6185145,491133,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",9.358382,0.00073875923,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",654774,654774,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.00006321957,0.00079112145,"{""low"":6.7531614,""high"":4}",0.00067531614,654774,0.00067531614,"CCC",0.00067531614,1645070,783910,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00020875921,0.39388528,"{""low"":5.3,""high"":4}",-0.0115592405,-0.9399285,0.00053,0.012298,-89.808754,0.00083614,-0.00009738078,-0.116464674,0.002572945,-0.0018341858,-0.71287405,8186667,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenomy USD","Tokenomy USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",3.7344425,0.0061209598,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",101,101,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00022035465,0.006179815,"{""low"":0.0059006047,""high"":0.006179815}",0.0059006047,101,0.0059006047,"CCC",0.0059006047,15,19,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0002599596,0.044354137,"{""low"":0.005861,""high"":0.012479}",-0.00635804,-0.5094992,0.005861,0.012479,-37.729202,0.0061767,-0.00005574012,-0.009024256,0.007128185,-0.0010072254,-0.1413018,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","WAGMI Games USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.285051,0.0000012332741,15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",188390,188390,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.5055336e-9,0.00000125952,"{""low"":1.2283751,""high"":6}",0.0000012283751,188390,0.0000012296035,"CCC",0.0000012296035,176643,203065,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.3327414e-7,0.23327413,"{""low"":1,""high"":6}",-0.000006766726,-0.84584075,0.000001,0.000008,-60.000004,0.00000106,1.7327409e-7,0.16346611,0.00000241,-0.0000011767258,-0.488268,2713203,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOL USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0026433894,15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Callisto Network USD","Callisto Network USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.000036850157,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.47101262,0.033343136,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",1008383,1008383,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00015631318,0.033825368,"{""low"":0.032760203,""high"":0.033825368}",0.032760203,1008383,0.033220824,"CCC",0.033220824,1103520,2440545,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0014971346,0.047011696,"{""low"":0.031846,""high"":0.246907}",-0.21356386,-0.8649567,0.031846,0.246907,-65.01725,0.0365287,-0.0031855628,-0.08720712,0.06887884,-0.0355357,-0.5159161,14068951,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNIT0 USD","UNIT0 USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",4.1741204,0.022975048,15,0,false,false,false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",70289,70289,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",0.0009205807,0.023228308,"{""low"":0.022059545,""high"":0.023228308}",0.022059545,70289,0.022078142,"CCC",0.022078142,89734,27134,"2024-11-08T00:00:00.000Z",0,101328392,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0055650473,0.3196466,"{""low"":0.01741,""high"":0.518371}",-0.49539593,-0.95567834,0.01741,0.518371,-94.210655,0.02884178,-0.0058667324,-0.2034109,0.15161772,-0.12864268,-0.8484673,117155,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Codatta USD","Codatta USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",9.0627775,0.006866431,15,0,false,false,false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",8794701,8794701,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",0.00057057897,0.0070652287,"{""low"":0.0061952956,""high"":0.0070652287}",0.0061952956,8794701,0.006298014,"CCC",0.006298014,15759840,16813071,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.004858431,2.4195373,"{""low"":0.002008,""high"":0.028917}",-0.022050569,-0.7625469,0.002008,0.028917,30.121983,0.00511034,0.0017560907,0.34363478,0.00548391,0.0013825209,0.25210497,17166078,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD","Elastos USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-0.517641,0.46480596,15,0,false,false,false,"2018-02-01T00:00:00.000Z",6,23101088,"CoinMarketCap",175490,175490,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0024185479,0.47233436,"{""low"":0.46319366,""high"":0.47233436}",0.46319366,175490,0.46793652,"CCC",0.46793652,545256,185573,"2018-01-31T00:00:00.000Z",28220000,26222736,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.0016123056,0.0034808456,"{""low"":0.46319366,""high"":3.141446}",-2.67664,-0.8520407,0.46319366,3.141446,-71.15911,0.6039181,-0.13911211,-0.23034932,1.2244743,-0.75966835,-0.62040365,10737524,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD","Props Token USD","[]","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0,0.0024207574,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",-4.529181,0.047658995,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",132802,132802,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.0022609644,0.05019595,"{""low"":0.047627855,""high"":0.05019595}",0.047627855,132802,0.049924918,"CCC",0.049924918,255135,137197,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0000311397,0.0006538128,"{""low"":0.047627855,""high"":0.579625}",-0.53196603,-0.91777617,0.047627855,0.579625,-76.79516,0.07503682,-0.027377822,-0.3648585,0.11914769,-0.07148869,-0.6000007,455079,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QSTaR USD","QSTaR USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.6194045,0.000038886446,15,0,false,false,false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",2.39379e-7,0.000039140476,"{""low"":3.3746688,""high"":5}",0.000033746688,107,0.000038641796,"CCC",0.000038641796,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.000007886447,0.2544015,"{""low"":3.1,""high"":5}",-0.00027611357,-0.876551,0.000031,0.000315,-86.666664,0.00003808,8.064453e-7,0.02117766,0.00006536,-0.000026473554,-0.40504214,373159,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","[]","2026-03-28T23:57:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.0140936,166.68504,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,160988,"CoinMarketCap",2443926,2443926,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",0.023483276,166.86768,"{""low"":165.86366,""high"":166.86768}",165.86366,2443926,166.68527,"CCC",166.68527,7523854,5465728,"2025-09-03T00:00:00.000Z",0,160988,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",2.0864258,0.01267584,"{""low"":164.59862,""high"":211.44011}",-44.755066,-0.21166782,164.59862,211.44011,2.647233,183.35928,-16.67424,-0.09093753,184.0607,-17.375656,-0.09440177,26834454,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD","PayPal USD USD","[]","2026-03-28T23:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"POSTPOST",0.0050932,0.9996539,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,3874289408,"CoinMarketCap",42777952,42777952,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000050902367,0.9999627,"{""low"":0.9994129,""high"":0.9999627}",0.9994129,42777952,0.9995914,"CCC",0.9995914,148458398,118818750,"2023-08-21T00:00:00.000Z",0,3874289408,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.005233884,0.0052632526,"{""low"":0.99442,""high"":1.002446}",-0.0027921796,-0.0027853665,0.99442,1.002446,-0.014704466,0.9997047,-0.000050842762,-0.00005085778,0.99964356,0.000010311604,0.000010315281,3872948480,"PYUSD"
