"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Takemichi Inu USD",,0,1.869274e-8,"[]",1662834540,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"1.869274E-8 - 1.869274E-8",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,1651795200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"0.0 - 1.0E-6",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,false,1651881600000,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","REGULAR","TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New XAI gork USD","New XAI gork USD",4.09667,0.009516207,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,0.00037450623,0.00956919,"{""low"":0.009076037,""high"":0.00956919}",0.009076037,4115166,0.009076037,"CCC",0.009076037,12691548,6852260,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0046792068,0.9673779,"{""low"":0.004837,""high"":0.087525}",-0.07800879,-0.8912744,0.004837,0.087525,-75.318245,0.00842134,0.0010948665,0.13001096,0.01279762,-0.0032814136,-0.2564081,9516149,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",4115166,4115166,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork","REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",6.8507195,0.0004585682,"[]",1757245860,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,0.000029401039,0.000486161,"4.1987057E-4 - 4.86161E-4",0.00041987057,208378,0.0004234836,"CCC",0.0004234836,676141,207348,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000665682,0.16981685,"3.92E-4 - 0.017625",-0.017166432,-0.9739819,0.000392,0.017625,-95.39366,0.00051132,-0.000052751828,-0.10316793,0.00135663,-0.0008980618,-0.6619799,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",208378,208378,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","REGULAR","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Laqira Protocol USD","Laqira Protocol USD",-1.3514173,0.08683353,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,-0.0011895597,0.08829749,"{""low"":0.08403458,""high"":0.08829749}",0.08403458,350650,0.08775538,"CCC",0.08775538,346738,384420,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.07626353,7.215093,"{""low"":0.01057,""high"":0.518644}",-0.43181044,-0.83257586,0.01057,0.518644,687.0404,0.09185974,-0.005026214,-0.054716177,0.08055086,0.0062826723,0.07799634,7695531,15,0,false,false,false,"2021-11-13T00:00:00.000Z",6,88623952,"CoinMarketCap",350650,350650,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol","REGULAR","LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legend of Arcadia USD",,2.1347249,0.0148589425,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.00031056814,0.014870352,"{""low"":0.014309922,""high"":0.014870352}",0.014309922,124511,0.014533269,"CCC",0.014533269,179001,85681,"2024-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0027029421,0.22235456,"{""low"":0.012156,""high"":0.046374}",-0.031515058,-0.6795846,0.012156,0.046374,-54.36522,0.01411858,0.00074036233,0.052438866,0.019222016,-0.004363073,-0.22698312,0,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,0,"CoinMarketCap",124511,124511,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia","REGULAR","ARCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBook USD","BitBook USD",0.9259692,0.0008406775,"[]",1757245800,"CCC","finmb_BBT_CCC","UTC","UTC",0,"ccc_market",false,0.000007712981,0.0008410421,"8.3389686E-4 - 8.410421E-4",0.00083389686,25,0.000834196,"CCC",0.000834196,7181,277,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10201.png",0.00018867746,0.2893826,"6.52E-4 - 0.001196",-0.00035532255,-0.29709244,0.000652,0.001196,1.8315077,0.00081886,0.000021817454,0.026643692,0.000793175,0.000047502457,0.059889,0,15,0,false,false,false,1622764800000,6,0,"CoinMarketCap",25,25,"BBT","USD=X","https://coinmarketcap.com/currencies/bitbook","REGULAR","BBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","More Coin USD","More Coin USD",0,0.0023096912,"[]","2023-09-14T18:30:00.000Z","CCC","finmb_MORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023096912,"{""low"":0.0023092807,""high"":0.0023096912}",0.0023092807,3,0.0023096912,"CCC",0.0023096912,4,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1722.png",0.0012136912,1.1073825,"{""low"":0.001096,""high"":0.029155}",-0.026845308,-0.9207789,0.001096,0.029155,-83.30924,0.00695204,-0.0046423487,-0.6677678,0.0080786,-0.005768909,-0.7140976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MORE","USD=X","https://coinmarketcap.com/currencies/more-coin","REGULAR","MORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xend Finance USD","Xend Finance USD",-6.561519,0.017838115,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_RWA_CCC","UTC","UTC",0,"ccc_market",false,-0.0012526438,0.018138468,"{""low"":0.017838115,""high"":0.018138468}",0.017838115,41842,0.018111836,"CCC",0.018111836,92246,40927,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8519.png",0.0083391145,0.8778939,"{""low"":0.009499,""high"":0.074079}",-0.056240886,-0.75920147,0.009499,0.074079,-53.891407,0.0142865,0.0035516145,0.24859934,0.01454961,0.0032885047,0.22602013,1909276,15,0,false,false,false,"2024-02-09T00:00:00.000Z",6,107033504,"CoinMarketCap",41842,41842,"RWA","USD=X","https://coinmarketcap.com/currencies/xend-finance","REGULAR","RWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OLAXBT USD","OLAXBT USD",4.1726513,0.07200515,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.002884172,0.074772164,"{""low"":0.07198327,""high"":0.074772164}",0.07198327,1903095,0.073418416,"CCC",0.073418416,15015633,5531163,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.019954152,0.3833577,"{""low"":0.052051,""high"":0.129557}",-0.057551846,-0.44422027,0.052051,0.129557,34.27422,0.07768148,-0.005676329,-0.073071845,0.07768148,-0.005676329,-0.073071845,16579187,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1903095,1903095,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt","REGULAR","AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OnTact USD","OnTact USD",-2.0128577,0.04123162,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,-0.000846982,0.042149905,"{""low"":0.0410391,""high"":0.042149905}",0.0410391,63976,0.041285444,"CCC",0.041285444,75936,89659,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.01802662,0.77684206,"{""low"":0.023205,""high"":0.069024}",-0.027792376,-0.40264803,0.023205,0.069024,13.202631,0.03689062,0.0043410026,0.117672265,0.038700618,0.0025310032,0.06539956,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",63976,63976,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact","REGULAR","ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Koma Inu USD",,1.2547663,0.02233241,"[]","2025-09-07T11:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.00027674623,0.02238061,"{""low"":0.021968495,""high"":0.02238061}",0.021968495,409020,0.022094097,"CCC",0.022094097,2757883,659924,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.01976141,7.6862736,"{""low"":0.002571,""high"":0.195154}",-0.17282158,-0.88556516,0.002571,0.195154,475.81445,0.02376822,-0.0014358107,-0.060408846,0.02602486,-0.00369245,-0.14188164,11933207,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,534344800,"CoinMarketCap",409020,409020,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu","REGULAR","KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SoSoValue USD","SoSoValue USD",2.766548,0.5999282,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.016150475,0.6010407,"{""low"":0.5935993,""high"":0.6010407}",0.5935993,2253111,0.5935993,"CCC",0.5935993,5005951,3196889,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.24009621,0.6672453,"{""low"":0.359832,""high"":0.633204}",-0.033275783,-0.052551445,0.359832,0.633204,9.835362,0.5636244,0.03630382,0.06441137,0.53491426,0.065013945,0.121540874,69071680,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,115133240,"CoinMarketCap",2253111,2253111,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue","REGULAR","SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD",1.6533494,13.420444,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,0.21827793,13.488693,"{""low"":13.15881,""high"":13.488693}",13.15881,2679456,13.348162,"CCC",13.348162,2153717,2396245,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",13.086003,39.128105,"{""low"":0.33444,""high"":14.781626}",-1.3611822,-0.0920861,0.33444,14.781626,490.16455,9.284856,4.1355877,0.44541216,6.120978,7.2994657,1.1925325,27169586,15,0,false,false,false,"2024-11-18T00:00:00.000Z",2,2024492,"CoinMarketCap",2679456,2679456,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust","REGULAR","SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","Michiverse USD",0,0.000018374913,"[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse","REGULAR","MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertus USD","Vertus USD",-0.06026186,0.0010852129,"[]",1757245860,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,-6.543705e-7,0.0010869737,"0.001084193 - 0.0010869737",0.001084193,449663,0.0010859536,"CCC",0.0010859536,528222,437948,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00063121296,1.3903369,"4.54E-4 - 0.001584",-0.00049878703,-0.3148908,0.000454,0.001584,-26.272911,0.00110144,-0.000016227132,-0.0147326505,0.000899195,0.00018601795,0.20687164,572123,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",449663,449663,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus","REGULAR","VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Gold Miner USD","Cat Gold Miner USD",-2.2101338,0.000078273886,"[]",1757245860,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000017690545,0.0000801779,"7.821496E-5 - 8.01779E-5",0.00007821496,25280,0.00007991876,"CCC",0.00007991876,62352,24544,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.000016273887,0.26248205,"6.2E-5 - 0.001859",-0.001780726,-0.9578946,0.000062,0.001859,-93.76462,0.00008132,-0.000003046116,-0.037458386,0.000106115,-0.000027841117,-0.2623674,187857,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",25280,25280,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner","REGULAR","CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swell Network USD","Swell Network USD",3.3702264,0.009350989,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.00030487403,0.009350989,"{""low"":0.009034584,""high"":0.009350989}",0.009034584,3530980,0.009058733,"CCC",0.009058733,12985927,4837194,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.002316989,0.32939848,"{""low"":0.007034,""high"":0.069728}",-0.060377013,-0.86589336,0.007034,0.069728,-76.0749,0.01035554,-0.0010045506,-0.09700611,0.0103734,-0.0010224106,-0.0985608,24561782,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2626650624,"CoinMarketCap",3530980,3530980,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network","REGULAR","SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",-11.173926,0.0010883324,"[]",1757245800,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,-0.00013690745,0.0011110181,"0.0010702512 - 0.0011110181",0.0010702512,405018,0.0010779591,"CCC",0.0010779591,418333,365390,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00023233239,0.27141634,"8.56E-4 - 0.031004",-0.029915668,-0.96489704,0.000856,0.031004,-95.529015,0.0013969,-0.00030856766,-0.22089459,0.00214603,-0.0010576977,-0.49286246,1088324,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",405018,405018,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REGULAR","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orange USD","Orange USD",1.1124071,0.004789378,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ORNJ_CCC","UTC","UTC",0,"ccc_market",false,0.00005269097,0.004807308,"{""low"":0.0047421968,""high"":0.004807308}",0.0047421968,13995,0.0047495454,"CCC",0.0047495454,116264,14367,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29297.png",0.00029437803,0.065490104,"{""low"":0.004495,""high"":0.172456}",-0.16766661,-0.9722284,0.004495,0.172456,-96.58652,0.00546682,-0.0006774422,-0.12391887,0.012213775,-0.007424397,-0.60787076,459540,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,95950000,"CoinMarketCap",13995,13995,"ORNJ","USD=X","https://coinmarketcap.com/currencies/orange-crypto","REGULAR","ORNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token","REGULAR","STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido Staked ETH USD","Lido Staked ETH USD",0.21825604,4297.4126,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,9.358887,4301.2827,"{""low"":4270.851,""high"":4301.2827}",4270.851,33298312,4273.0635,"CCC",4273.0635,71087574,46066217,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",2906.464,2.0895555,"{""low"":1390.9485,""high"":4939.702}",-642.28955,-0.13002597,1390.9485,4939.702,86.19665,4119.346,178.0664,0.04322686,2725.175,1572.2375,0.5769308,37267484672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8672076,"CoinMarketCap",33298312,33298312,"STETH","USD=X","https://coinmarketcap.com/currencies/steth","REGULAR","STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD",0.80785275,0.004746342,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00003803661,0.004874732,"{""low"":0.0043369504,""high"":0.004874732}",0.0043369504,835117,0.0047591436,"CCC",0.0047591436,3230505,2053228,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0023123422,0.95001733,"{""low"":0.002434,""high"":0.016196}",-0.011449657,-0.7069436,0.002434,0.016196,-6.795925,0.00392564,0.00082070194,0.20906194,0.0052386164,-0.0004922743,-0.09397029,4745977,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",835117,835117,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease","REGULAR","PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantlytica USD","Quantlytica USD",-0.5468958,0.019327655,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,-0.000106284395,0.019459277,"{""low"":0.01915728,""high"":0.019459277}",0.01915728,28839,0.019409621,"CCC",0.019409621,83694,45086,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.0009916555,0.054082435,"{""low"":0.018336,""high"":0.427923}",-0.40859532,-0.95483375,0.018336,0.427923,-35.940594,0.02232754,-0.002999885,-0.13435806,0.08989186,-0.0705642,-0.7849899,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",28839,28839,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica","REGULAR","QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AKEDO USD","AKEDO USD",-6.5590453,0.0008199481,"[]",1757245860,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005755585,0.0008692461,"8.110697E-4 - 8.692461E-4",0.0008110697,48655300,0.0008631755,"CCC",0.0008631755,20583426,24989348,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.00046294808,1.2967733,"3.57E-4 - 9.94E-4",-0.00017405191,-0.17510252,0.000357,0.000994,62.900185,0.0005834706,0.00023647747,0.40529457,0.0005834706,0.00023647747,0.40529457,18691742,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",48655300,48655300,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo","REGULAR","AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",5.1441245,0.014909811,"[]","2025-09-07T11:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0007294547,0.014909811,"{""low"":0.014441891,""high"":0.014909811}",0.014441891,1057585,0.014496008,"CCC",0.014496008,6683046,1508504,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0053658113,0.5622183,"{""low"":0.009544,""high"":0.136457}",-0.121547185,-0.89073616,0.009544,0.136457,-73.036865,0.01503272,-0.0001229085,-0.008176066,0.025752645,-0.010842834,-0.42103767,13940673,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1057585,1057585,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Athene Network USD","Athene Network USD",1.914766,0.00001986896,"[]",1757245860,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,3.7329664e-7,0.000019923196,"1.932919E-5 - 1.9923196E-5",0.00001932919,10118,0.00001981291,"CCC",0.00001981291,23413,9823,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.00000986896,0.986896,"1.0E-5 - 0.126861",-0.12684114,-0.9998434,0.00001,0.126861,-99.9795,0.00008266,-0.00006279104,-0.7596303,0.004699824,-0.004679955,-0.9957724,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",10118,10118,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network","REGULAR","ATN"
