"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DePHY Network USD","DePHY Network USD","REGULAR",0.011058361,-0.0033323271,-0.30134004,0.011058361,-0.0033323271,-0.30134004,558534,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-6.2887454,0.007726034,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1198862,1198862,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00051847566,0.008418295,"{""low"":0.0076404074,""high"":0.008418295}",0.0076404074,1198862,0.008346988,"CCC",0.008346988,9574000,10074997,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0017900341,0.3015556,"{""low"":0.005936,""high"":0.028503}",-0.020776967,-0.7289396,0.005936,0.028503,-59.688015,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klever Coin USD","Klever Coin USD","REGULAR",0.00263652,0.00019192416,0.072794504,0.00241161,0.00041683414,0.17284475,25118792,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,3.2142305,0.0028284441,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2572951,2572951,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00008808146,0.002851647,"{""low"":0.0027434912,""high"":0.002851647}",0.0027434912,2572951,0.00276156,"CCC",0.00276156,3209773,3812485,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012654441,0.80962515,"{""low"":0.001563,""high"":0.007159}",-0.004330556,-0.60491073,0.001563,0.007159,53.52974,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGENDA 47 USD","AGENDA 47 USD","REGULAR",0.01824878,0.005845517,0.3203237,0.02058091,0.0035133865,0.17071094,24094064,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,-4.4610977,0.024094297,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",980962,980962,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00112506,0.025020301,"{""low"":0.024074208,""high"":0.025020301}",0.024074208,980962,0.0247465,"CCC",0.0247465,5899702,2878356,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.015044296,1.662353,"{""low"":0.00905,""high"":0.035792}",-0.011697704,-0.32682455,0.00905,0.035792,22.711277,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",0.00058572,0.00004560832,0.077867106,0.00054709,0.0000842383,0.1539752,3914235,15,0,false,false,"[]",1757861400,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-1.9948795,0.0006313283,false,1716854400000,6,6199998976,"CoinMarketCap",1167898,1167898,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000128505635,0.0006393632,"6.2835077E-4 - 6.393632E-4",0.00062835077,1167898,0.0006383464,"CCC",0.0006383464,1520127,1501970,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00030032833,0.9073364,"3.31E-4 - 0.004933",-0.004301672,-0.8720194,0.000331,0.004933,80.22599,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unite Finance USD",,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",0.09072108,0.007317692,0.08066143,0.0818388,0.016199969,0.19794974,103458824,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.4242537,0.09803877,false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",973609,973609,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0004177019,0.09859524,"{""low"":0.09751884,""high"":0.09859524}",0.09751884,973609,0.09853841,"CCC",0.09853841,2864469,1424716,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.04067177,0.708975,"{""low"":0.057367,""high"":0.165213}",-0.06717423,-0.40659168,0.057367,0.165213,-5.299473,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKWASM USD","ZKWASM USD","REGULAR",0.05284174,0.016713377,0.31629118,0.051498983,0.018056136,0.3506115,7110079,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,8.396116,0.06955512,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",2572313,2572313,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.005387582,0.07335851,"{""low"":0.063922785,""high"":0.07335851}",0.063922785,2572313,0.06544577,"CCC",0.06544577,5535867,2155340,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.04523612,1.8601142,"{""low"":0.024319,""high"":0.134897}",-0.065341875,-0.48438346,0.024319,0.134897,35.87866,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coreum USD",,"REGULAR",0.16096433,-0.024842381,-0.15433471,0.13635413,-0.0002321899,-0.0017028445,52378640,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,-7.04478,0.13612194,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",563500,563500,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.010316253,0.14419764,"{""low"":0.13478771,""high"":0.14419764}",0.13478771,563500,0.14419764,"CCC",0.14419764,628924,681063,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.078048944,1.34398,"{""low"":0.058073,""high"":0.387619}",-0.25149703,-0.64882535,0.058073,0.387619,112.49208,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RCADE USD","RCADE USD","REGULAR",0.00053306,-0.00021171494,-0.39716905,0.0006716119,-0.00035026687,-0.52153164,2667080,15,0,false,false,"[]",1757861400,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,0.6117126,0.00032134505,false,1752019200000,6,8299741184,"CoinMarketCap",1409009,1409009,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",0.0000019537401,0.00033181973,"3.1640567E-4 - 3.3181973E-4",0.00031640567,1409009,0.00032553019,"CCC",0.00032553019,3889733,1553742,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00003534506,0.12358413,"2.86E-4 - 0.007473",-0.007151655,-0.9569992,0.000286,0.007473,-82.82403,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",0.000001,-2.8643444e-7,-0.28643444,0.00000136,-6.464345e-7,-0.47531947,0,15,0,false,false,"[]",1757861400,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.63818586,7.1356556e-7,false,1739491200000,8,0,"CoinMarketCap",132730,132730,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",4.5250204e-9,7.1451757e-7,"7.067477E-7 - 7.1451757E-7",7.067477e-7,132730,7.098647e-7,"CCC",7.098647e-7,256545,172031,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",6.8178565e-9,0.009646804,"7.067477E-7 - 6.0E-6",-0.0000052864348,-0.8810724,7.067477e-7,0.000006,-75,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPLA USD","XPLA USD","REGULAR",0.03528838,0.0005771294,0.01635466,0.039467584,-0.0036020763,-0.09126671,29578390,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-2.6874788,0.035865508,false,"2022-10-24T00:00:00.000Z",6,824702912,"CoinMarketCap",336476,336476,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0009904988,0.036392104,"{""low"":0.03518652,""high"":0.036392104}",0.03518652,336476,0.036392104,"CCC",0.036392104,1032173,961285,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.011123508,0.44957998,"{""low"":0.024742,""high"":0.120529}",-0.084663495,-0.7024326,0.024742,0.120529,-64.589294,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD","REGULAR",10.683712,-1.3190575,-0.12346434,9.011737,0.35291767,0.039162003,186119040,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,-1.2579157,9.364655,false,"2022-06-24T00:00:00.000Z",4,19874630,"CoinMarketCap",3372764,3372764,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.11929989,9.547351,"{""low"":9.33159,""high"":9.547351}",9.33159,3372764,9.38686,"CCC",9.38686,2171844,8729356,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",7.1382103,3.2061036,"{""low"":2.226444,""high"":15.891142}",-6.5264874,-0.4106997,2.226444,15.891142,115.26203,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Factom USD","Factom USD","REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",0.0241125,-0.0012282133,-0.05093679,0.028194435,-0.005310148,-0.18834029,14873988,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.2815366,0.022884287,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",415042,415042,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0007764343,0.02330795,"{""low"":0.022699581,""high"":0.02330795}",0.022699581,415042,0.023263648,"CCC",0.023263648,792192,445040,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0046972875,0.2582772,"{""low"":0.018187,""high"":0.140125}",-0.11724072,-0.8366866,0.018187,0.140125,-67.88692,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adappter Token USD","Adappter Token USD","REGULAR",0.00173436,-0.00009571691,-0.055188607,0.00177126,-0.00013261696,-0.07487153,7594836,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-0.56154996,0.0016386431,false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",155297,155297,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000092537375,0.001656464,"{""low"":0.001636993,""high"":0.001656464}",0.001636993,155297,0.0016529296,"CCC",0.0016529296,943926,143749,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00031764305,0.2404565,"{""low"":0.001321,""high"":0.005935}",-0.004296357,-0.72390175,0.001321,0.005935,-21.48642,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LumiWave USD","LumiWave USD","REGULAR",0.01406704,-0.00076185726,-0.05415903,0.015186835,-0.0018816525,-0.12390024,10245994,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,0.05144318,0.013305183,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1115993,1115993,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.0000068405643,0.01330881,"{""low"":0.012883837,""high"":0.01330881}",0.012883837,1115993,0.013006092,"CCC",0.013006092,1723363,1691657,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0035991827,0.3708204,"{""low"":0.009706,""high"":0.03353}",-0.020224817,-0.6031857,0.009706,0.03353,-43.879837,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD","REGULAR",0.0037249,-0.000121099874,-0.032510906,0.003910825,-0.00030702492,-0.07850643,25088700,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.12596136,0.0036038002,false,"2021-05-11T00:00:00.000Z",6,6961734656,"CoinMarketCap",198409,198409,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.0000045334455,0.0036225903,"{""low"":0.0035899985,""high"":0.0036225903}",0.0035899985,198409,0.003605309,"CCC",0.003605309,1212149,490417,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00040380028,0.1261876,"{""low"":0.0032,""high"":0.013075}",-0.0094711995,-0.7243747,0.0032,0.013075,-13.65155,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polaris Share USD","Polaris Share USD","REGULAR",0.01556632,-0.0005558757,-0.035710156,0.01510808,-0.0000976352,-0.0064624497,7895415,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,-0.42857143,0.015010444,false,"2021-01-28T00:00:00.000Z",6,525994752,"CoinMarketCap",46773,46773,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00006460678,0.015117196,"{""low"":0.014996088,""high"":0.015117196}",0.014996088,46773,0.015003266,"CCC",0.015003266,518302,77887,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.004573445,0.43819538,"{""low"":0.010437,""high"":0.035355}",-0.020344557,-0.5754365,0.010437,0.035355,-34.95621,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gracy USD",,"REGULAR",0.01901238,-0.0017924663,-0.094278894,0.020263085,-0.003043171,-0.150183,2981916,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-1.3657175,0.017219914,false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",232920,232920,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.00023843162,0.017393738,"{""low"":0.017135309,""high"":0.017393738}",0.017135309,232920,0.017393738,"CCC",0.017393738,736192,4739968,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016769143,0.10788871,"{""low"":0.015543,""high"":0.054521}",-0.037301086,-0.68416,0.015543,0.054521,-52.923023,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThetaDrop USD","ThetaDrop USD","REGULAR",0.0014989,-0.000101410435,-0.06765657,0.001628815,-0.0002313254,-0.14202067,0,15,0,false,false,"[]","2025-09-14T14:51:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-1.4068315,0.0013974896,false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",351460,351460,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000019940897,0.0014122883,"{""low"":0.0013894988,""high"":0.0014122883}",0.0013894988,351460,0.0013913702,"CCC",0.0013913702,807014,2685494,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00013148959,0.10386224,"{""low"":0.001266,""high"":43.877335}",-43.87594,-0.9999682,0.001266,43.877335,-39.896374,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MediBloc USD","MediBloc USD","REGULAR",0.0056155,-0.00024128566,-0.042967796,0.006452075,-0.0010778611,-0.1670565,54172564,15,0,false,false,"[]","2025-09-14T14:55:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-1.1268783,0.005374214,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",271251,271251,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00006125122,0.0054963087,"{""low"":0.005374214,""high"":0.0054963087}",0.005374214,271251,0.0054552862,"CCC",0.0054552862,986771,227510,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00016421406,0.03151901,"{""low"":0.00521,""high"":0.014464}",-0.009089787,-0.6284421,0.00521,0.014464,-33.153503,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperWalk USD","SuperWalk USD","REGULAR",0.05567706,-0.0057186782,-0.10271157,0.056503493,-0.0065451115,-0.11583552,35877932,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,1.2829658,0.04995838,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",202999,202999,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.00063282996,0.050038032,"{""low"":0.04917847,""high"":0.050038032}",0.04917847,202999,0.049471106,"CCC",0.049471106,533573,230472,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.009479381,0.23418021,"{""low"":0.040479,""high"":0.113508}",-0.06354962,-0.5598691,0.040479,0.113508,-48.111523,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD","REGULAR",0.00145626,-0.00004064082,-0.02790767,0.00150863,-0.000093010836,-0.061652515,5624618,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.86956525,0.0014156192,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",84982,84982,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.000012203585,0.0014314121,"{""low"":0.0013998263,""high"":0.0014314121}",0.0013998263,84982,0.001411312,"CCC",0.001411312,560138,48147,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00029761915,0.26620674,"{""low"":0.001118,""high"":0.003705}",-0.0022893809,-0.6179166,0.001118,0.003705,-14.224922,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD","REGULAR",0.0027502,-0.00015878561,-0.057736024,0.00285248,-0.00026106555,-0.091522306,32744972,15,0,false,false,"[]","2025-09-14T14:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,-1.1136358,0.0025914144,false,"2019-05-10T00:00:00.000Z",6,12635947008,"CoinMarketCap",469372,469372,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.000029183924,0.0026423398,"{""low"":0.0025914144,""high"":0.0026423398}",0.0025914144,469372,0.0026304892,"CCC",0.0026304892,3343311,505796,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00022941432,0.09712715,"{""low"":0.002362,""high"":0.006411}",-0.0038195858,-0.5957863,0.002362,0.006411,-16.613823,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD","REGULAR",0.09245094,-0.0034153238,-0.036942013,0.09338067,-0.004345052,-0.04653053,97916920,15,0,false,false,"[]","2025-09-14T14:50:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-1.7476047,0.089035615,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",729035,729035,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0015836656,0.0913085,"{""low"":0.088437185,""high"":0.0913085}",0.088437185,729035,0.09117053,"CCC",0.09117053,4487790,684100,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.018777616,0.2672666,"{""low"":0.070258,""high"":0.19772}",-0.10868439,-0.5496884,0.070258,0.19772,9.1039295,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD","REGULAR",0.00020904,-0.000010697855,-0.051176116,0.0002366,-0.00003825786,-0.16169848,9778203,15,0,false,false,"[]",1757861400,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.7068261,0.00019834214,false,1632441600000,6,49299677184,"CoinMarketCap",760124,760124,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-0.0000014119141,0.00020276521,"1.9795548E-4 - 2.0276521E-4",0.00019795548,760124,0.00020175919,"CCC",0.00020175919,1162519,269279,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000033342134,0.20207353,"1.65E-4 - 4.72E-4",-0.00027365788,-0.5797836,0.000165,0.000472,-54.004574,"CRTS"
