"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketChangePercent","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD",0.18610188,1.2968317,"[]","REGULAR",1742626440,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",13856,13856,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0023825318,0.18618174,"0.18125825 - 0.18618174",0.18125825,13856,0.18125825,"CCC",0.18125825,169109,28857,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18529989,231.04724,"8.02E-4 - 0.799067",-0.6129651,-0.767101,0.000802,0.799067,92.881035,0.18612245,-0.000020563602,-0.00011048427,0.3975449,-0.211443,-0.53187203,36922564,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.0033661758,-1.824709,"[]","REGULAR","2025-03-22T06:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",22278796,22278796,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00006256439,0.0033661758,"{""low"":0.0033248353,""high"":0.0033661758}",0.0033248353,22278796,0.0033461715,"CCC",0.0033461715,29565152,22395138,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022411759,1.9921564,"{""low"":0.001125,""high"":0.011893}",-0.008526824,-0.71696156,0.001125,0.011893,-62.173916,0.00383642,-0.0004702441,-0.12257367,0.005024865,-0.001658689,-0.33009624,188592144,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.001712559,0.4812067,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",155923,155923,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000008201576,0.001728611,"{""low"":0.0017050923,""high"":0.001728611}",0.0017050923,155923,0.0017197375,"CCC",0.0017197375,166786,157702,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000024558976,0.014549156,"{""low"":0.001688,""high"":0.013963}",-0.012250441,-0.8773502,0.001688,0.013963,-86.595345,0.0023503,-0.00063774106,-0.2713445,0.00400998,-0.0022974208,-0.57292575,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.03327805,3.8423724,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,7620855296,"CoinMarketCap",8063505,8063505,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0012313537,0.03327805,"{""low"":0.032414563,""high"":0.03327805}",0.032414563,8063505,0.032430526,"CCC",0.032430526,25168801,8073194,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.005903052,0.21563661,"{""low"":0.027375,""high"":0.148377}",-0.11509895,-0.77571964,0.027375,0.148377,-76.052826,0.03759522,-0.004317168,-0.1148329,0.056796905,-0.023518853,-0.41408688,253607232,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.09067494,-0.8965486,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,964752896,"CoinMarketCap",5847881,5847881,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0008203015,0.09067494,"{""low"":0.088545725,""high"":0.09067494}",0.088545725,5847881,0.088812165,"CCC",0.088812165,10017176,8289056,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011383936,0.1435716,"{""low"":0.079291,""high"":0.563313}",-0.47263807,-0.83903277,0.079291,0.563313,-81.67104,0.11762382,-0.026948884,-0.22911076,0.18909357,-0.09841864,-0.52047586,87478904,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",2.0083399e-10,-2.1241577,"[]","REGULAR",1742626440,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",400459,400459,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.3586246e-12,2.009806e-10,"1.9430549E-10 - 2.009806E-10",1.9430549e-10,400459,1.9678145e-10,"CCC",1.9678145e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.5285e-12,0.033599153,"1.9430549E-10 - 2.009806E-10",-1.4660495e-13,-0.0007294483,1.9430549e-10,2.009806e-10,,,,,,,,18704894,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",0.0025830898,-0.53414035,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",790167,790167,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000013871351,0.0025884775,"{""low"":0.0025736105,""high"":0.0025884775}",0.0025736105,790167,0.002579065,"CCC",0.002579065,1863997,687471,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000028089853,0.010994072,"{""low"":0.002555,""high"":0.286558}",-0.28397492,-0.9909858,0.002555,0.286558,-93.0096,0.00391814,-0.0013350504,-0.34073576,0.00596062,-0.0033775303,-0.56664073,216518,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00039916483,-0.00222444,"[]","REGULAR",1742626440,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-8.876668e-9,0.00039935898,"3.991383E-4 - 3.9935898E-4",0.0003991383,12,0.0003991742,"CCC",0.0003991742,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00037916482,18.95824,"2.0E-5 - 0.480298",-0.47989884,-0.99916893,0.00002,0.480298,-99.78077,0.04377666,-0.043377496,-0.9908818,0.10809157,-0.107692406,-0.99630713,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.00006257141,0,"[]","REGULAR",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.00003742581,-0.73901415,"[]","REGULAR",1742626440,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",40830,40830,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-2.7864007e-7,0.000037719936,"3.7418216E-5 - 3.7719936E-5",0.000037418216,40830,0.000037426104,"CCC",0.000037426104,170258,20412,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",7.592462e-9,0.00020290817,"3.7418216E-5 - 8.45E-4",-0.00080757414,-0.95570904,0.000037418216,0.000845,-87.20538,0.00007494,-0.00003751419,-0.50058967,0.000122535,-0.00008510919,-0.6945705,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.0000010713069,0,"[]","REGULAR",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TAO INU USD","TAO INU USD",0.001496817,10.69685,"[]","REGULAR","2025-03-22T06:53:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25621,25621,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00014464033,0.0015401767,"{""low"":0.0014355952,""high"":0.0015401767}",0.0014355952,25621,0.0014827021,"CCC",0.0014827021,29165,34122,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000336817,0.2903595,"{""low"":0.00116,""high"":0.025374}",-0.023877185,-0.9410099,0.00116,0.025374,-92.058014,0.00195186,-0.00045504305,-0.23313303,0.004496825,-0.003000008,-0.6671392,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD",0.0002513751,0,"[]","REGULAR",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.099910714,-0.4399339,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,49392144,"CoinMarketCap",871794,871794,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00044148415,0.10272787,"{""low"":0.093375795,""high"":0.10272787}",0.093375795,871794,0.094326936,"CCC",0.094326936,896182,1246745,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.052525714,1.1084882,"{""low"":0.047385,""high"":1.366743}",-1.2668322,-0.92689866,0.047385,1.366743,-91.4243,0.14254278,-0.042632066,-0.2990826,0.19564688,-0.09573617,-0.48933142,4934804,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00010360339,0,"[]","REGULAR",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","Skillful AI USD",0.012881229,2.3795383,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,251941824,"CoinMarketCap",12294,12294,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.00029938947,0.01303995,"{""low"":0.0125558525,""high"":0.01303995}",0.0125558525,12294,0.01267919,"CCC",0.01267919,65595,23401,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0027752286,0.27461198,"{""low"":0.010106,""high"":0.232652}",-0.21977076,-0.94463307,0.010106,0.232652,-93.1626,0.01905444,-0.006173212,-0.32397762,0.03858005,-0.02569882,-0.66611683,3245320,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","TitanX USD","TitanX USD",1.8298329e-7,6.9693785,"[]","REGULAR",1742626440,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",136297,136297,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.1921912e-8,1.8304438e-7,"1.8028871E-7 - 1.8304438E-7",1.8028871e-7,136297,1.8032445e-7,"CCC",1.8032445e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.8298329e-7,,"0.0 - 2.0E-6",-0.0000018170167,-0.90850836,0,0.000002,0,7.6e-7,-5.770167e-7,-0.7592325,6.3e-7,-4.470167e-7,-0.7095503,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",13.763733,-1.256618,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",-0.17515945,13.820478,"{""low"":13.761327,""high"":13.820478}",13.761327,781,13.813588,"CCC",13.813588,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.0024061203,0.00017484653,"{""low"":13.761327,""high"":15.123755}",-1.3600225,-0.08992624,13.761327,15.123755,-7.4598255,14.526886,-0.7631531,-0.05253384,14.708144,-0.9444113,-0.064210095,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.0039289226,1.9263618,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54797,54797,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000074254815,0.0039482587,"{""low"":0.0039110826,""high"":0.0039482587}",0.0039110826,54797,0.003945845,"CCC",0.003945845,146702,62568,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0010269226,0.3538672,"{""low"":0.002902,""high"":0.054511}",-0.050582077,-0.9279242,0.002902,0.054511,-90.70205,0.00599736,-0.0020684376,-0.34489134,0.009695895,-0.0057669724,-0.594785,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",43.032986,1.2709767,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,823955,"CoinMarketCap",1175765,1175765,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.5400734,43.75414,"{""low"":42.255898,""high"":43.75414}",42.255898,1175765,43.34747,"CCC",43.34747,4802233,5116659,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",5.402794,0.14357604,"{""low"":37.63019,""high"":86.38722}",-43.354237,-0.50185937,37.63019,86.38722,-37.621532,51.990433,-8.957447,-0.1722903,61.845856,-18.81287,-0.30418965,35457260,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.010247926,0.88263685,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",638,638,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00008966029,0.01028067,"{""low"":0.0101826,""high"":0.01028067}",0.0101826,638,0.01028067,"CCC",0.01028067,75187,670,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0013039261,0.1457878,"{""low"":0.008944,""high"":0.307847}",-0.29759908,-0.966711,0.008944,0.307847,-92.025955,0.01485546,-0.004607534,-0.3101576,0.027330305,-0.017082378,-0.6250343,991875,15,0,false,false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.0013948701,2.6859171,"[]","REGULAR",1742626440,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",663667,663667,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000036485144,0.0014283619,"0.0013887018 - 0.0014283619",0.0013887018,663667,0.0014175576,"CCC",0.0014175576,789837,713767,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00040887005,0.41467547,"9.86E-4 - 0.051903",-0.050508127,-0.9731254,0.000986,0.051903,-76.82463,0.00172024,-0.00032536988,-0.18914214,0.009127422,-0.007732552,-0.8471781,1394870,15,0,false,false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.000461102,0,"[]","REGULAR",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","LCX USD",0.16245602,2.947797,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1442467,1442467,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.00465174,0.16394036,"{""low"":0.1623304,""high"":0.16394036}",0.1623304,1442467,0.1628306,"CCC",0.1628306,1956628,2564174,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.08168202,1.0112414,"{""low"":0.080774,""high"":0.401055}",-0.23859899,-0.5949283,0.080774,0.401055,-36.22946,0.18671101,-0.024254993,-0.1299066,0.19072296,-0.028266937,-0.14820941,153104976,15,0,false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",0.11672746,-0.8710633,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",141916,141916,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0010257065,0.117080666,"{""low"":0.11668184,""high"":0.117080666}",0.11668184,141916,0.116815016,"CCC",0.116815016,329025,199268,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0061104596,0.05523979,"{""low"":0.110617,""high"":0.597753}",-0.48102552,-0.8047229,0.110617,0.597753,-79.04207,0.14779983,-0.031072378,-0.21023284,0.19412115,-0.077393696,-0.3986876,5952478,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",143.10777,-0.8366776,"[]","REGULAR","2025-03-22T06:54:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",4,4,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-1.2074585,143.10777,"{""low"":143.10777,""high"":143.10777}",143.10777,4,143.10777,"CCC",143.10777,13166,119,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",62.363327,0.77235436,"{""low"":80.744446,""high"":429.64932}",-286.54156,-0.66691965,80.744446,429.64932,-52.648556,185.65157,-42.543793,-0.22915936,268.30026,-125.19249,-0.46661338,6670340,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","inSure DeFi USD","inSure DeFi USD",0.0017785376,0.69352853,"[]","REGULAR",1742626440,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,false,1578355200000,6,26790064128,"CoinMarketCap",21,21,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.000012249686,0.0017799545,"0.0017626593 - 0.0017799545",0.0017626593,21,0.0017626595,"CCC",0.0017626595,251117,29195,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.00089453766,1.0119205,"8.84E-4 - 0.006785",-0.0050064623,-0.7378721,0.000884,0.006785,-71.75755,0.00222096,-0.00044242246,-0.19920325,0.003051895,-0.0012733573,-0.417235,47647136,15,0,false,false,"SURE"
