"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-01T10:45:00.000Z",0,0.112928435,"REGULAR",false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.6508107,0.696373,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",613578,613578,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.01798284,0.696373,"{""low"":0.6717737,""high"":0.696373}",0.6717737,613578,0.67799634,"CCC",0.67799634,2205563,1550380,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.10562599,0.17880072,"{""low"":0.590747,""high"":1.827663}",-1.13129,-0.6189817,0.590747,1.827663,-41.388447,0.76240724,-0.06603426,-0.08661284,0.9172283,-0.2208553,-0.24078552,58945856,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",0.30156177,14.694529,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,16878714,"CoinMarketCap",2577863,2577863,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.044179916,14.825122,"{""low"":14.409486,""high"":14.825122}",14.409486,2577863,14.561422,"CCC",14.561422,3932007,3446975,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.8905687,0.66908175,"{""low"":8.80396,""high"":25.20127}",-10.506741,-0.41691315,8.80396,25.20127,-4.329145,14.896521,-0.20199203,-0.013559679,13.812364,0.88216496,0.06386778,248024736,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",1.27107,1.0491879,"REGULAR",false,false,false,"2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2089391,2089391,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.013168573,1.0491879,"{""low"":1.0185728,""high"":1.0491879}",1.0185728,2089391,1.0209869,"CCC",1.0209869,6619492,2476075,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.05761391,0.05810349,"{""low"":0.991574,""high"":3.14504}",-2.0958521,-0.6663992,0.991574,3.14504,-48.000248,1.3952181,-0.34603024,-0.24801157,1.7640642,-0.7148763,-0.40524393,11727884,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Automata Network USD","Automata Network USD","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.999162,0.043857384,"REGULAR",false,false,false,"2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",3897541,3897541,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0020881146,0.04395796,"{""low"":0.041479908,""high"":0.04395796}",0.041479908,3897541,0.04176259,"CCC",0.04176259,7042562,5402205,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0083933845,0.23667337,"{""low"":0.035464,""high"":0.245078}",-0.20122062,-0.82104725,0.035464,0.245078,-61.94637,0.04907552,-0.005218137,-0.10632871,0.07635401,-0.032496627,-0.4256047,25779022,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",1.2302794,0.021668592,"REGULAR",false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",3042403,3042403,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.00026334263,0.021668592,"{""low"":0.021035079,""high"":0.021668592}",0.021035079,3042403,0.021337496,"CCC",0.021337496,10943280,6079004,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0067555923,0.45300022,"{""low"":0.014913,""high"":0.066282}",-0.044613406,-0.6730848,0.014913,0.066282,-46.937553,0.02140866,0.00025993213,0.0121414475,0.024429355,-0.0027607623,-0.11301004,204581168,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Harvest Finance USD","Harvest Finance USD","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.21917048,25.699854,"REGULAR",false,false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",2177797,2177797,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.05644989,26.246792,"{""low"":24.75588,""high"":26.246792}",24.75588,2177797,25.611008,"CCC",25.611008,2454437,3269422,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",2.7962532,0.12208793,"{""low"":22.9036,""high"":77.06655}",-51.3667,-0.66652393,22.9036,77.06655,-47.785305,29.96538,-4.265526,-0.14234847,34.977646,-9.277792,-0.2652492,17275016,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Fuel USD","Theta Fuel USD","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.2361512,0.032573722,"REGULAR",false,false,false,"2019-03-28T00:00:00.000Z",6,6988595712,"CoinMarketCap",1784156,1784156,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0007124655,0.032573722,"{""low"":0.031460624,""high"":0.032573722}",0.031460624,1784156,0.03185678,"CCC",0.03185678,6702980,2855125,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0047477223,0.1706218,"{""low"":0.027826,""high"":0.098935}",-0.06636128,-0.67075634,0.027826,0.098935,-58.11651,0.0354825,-0.0029087774,-0.08197781,0.04631187,-0.013738148,-0.2966442,227644576,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.589446,0.18143168,"REGULAR",false,false,false,"2021-06-01T00:00:00.000Z",6,1239531520,"CoinMarketCap",9707804,9707804,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007961333,0.18143168,"{""low"":0.16946974,""high"":0.18143168}",0.16946974,9707804,0.17211771,"CCC",0.17211771,17450134,15226933,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.034264684,0.23282859,"{""low"":0.147167,""high"":1.044009}",-0.8625773,-0.8262164,0.147167,1.044009,-68.096375,0.21792433,-0.036492646,-0.16745558,0.34543633,-0.16400465,-0.47477534,224890272,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X (New) USD","Pundi X (New) USD","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",3.8760993,0.2862379,"REGULAR",false,false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",3822765,3822765,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.010680884,0.28624606,"{""low"":0.2719496,""high"":0.28624606}",0.2719496,3822765,0.27528548,"CCC",0.27528548,40430160,5340884,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.0713629,0.33211353,"{""low"":0.214875,""high"":0.690531}",-0.40429312,-0.58548146,0.214875,0.690531,-27.306408,0.35057983,-0.06434193,-0.18353005,0.3756646,-0.0894267,-0.23804931,73960016,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xMoney USD","xMoney USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",3.1482615,0.027212946,"REGULAR",false,false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",3732221,3732221,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00083058514,0.027212946,"{""low"":0.025890933,""high"":0.027212946}",0.025890933,3732221,0.026256716,"CCC",0.026256716,6315221,5098135,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.004024945,0.1735788,"{""low"":0.023188,""high"":0.173896}",-0.14668305,-0.8435102,0.023188,0.173896,-51.947815,0.03014392,-0.0029309746,-0.09723269,0.049790073,-0.022577127,-0.45344636,19160966,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JOE USD","JOE USD","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.9977136,0.15055773,"REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",6,398139392,"CoinMarketCap",3584417,3584417,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0071662962,0.15055773,"{""low"":0.1405064,""high"":0.15055773}",0.1405064,3584417,0.14277087,"CCC",0.14277087,7700753,5794286,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.02592773,0.20803763,"{""low"":0.12463,""high"":0.651713}",-0.50115526,-0.7689815,0.12463,0.651713,-59.83698,0.17312197,-0.022564247,-0.13033728,0.24095924,-0.090401515,-0.37517348,59942964,15,0,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bella Protocol USD","Bella Protocol USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",7.2078657,0.23245302,"REGULAR",false,false,false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",14419204,14419204,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.015628442,0.23575993,"{""low"":0.21136953,""high"":0.23575993}",0.21136953,14419204,0.21597219,"CCC",0.21597219,12805389,4332670,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.035421014,0.1797729,"{""low"":0.197032,""high"":1.181827}",-0.94937396,-0.80331045,0.197032,1.181827,-64.07652,0.29364994,-0.061196923,-0.20840093,0.564267,-0.33181396,-0.5880443,18596242,15,0,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamr USD","Streamr USD","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",0.4293949,0.015892753,"REGULAR",false,false,false,"2017-11-03T00:00:00.000Z",6,1155603840,"CoinMarketCap",2224734,2224734,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00006795116,0.015895966,"{""low"":0.0152802495,""high"":0.015895966}",0.0152802495,2224734,0.01570708,"CCC",0.01570708,2912675,10215431,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.004112753,0.34913012,"{""low"":0.01178,""high"":0.064835}",-0.048942246,-0.7548739,0.01178,0.064835,-65.64005,0.01532118,0.00057157315,0.037306078,0.025053116,-0.009160362,-0.36563766,18365726,15,0,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",2.0290275,0.11084065,"REGULAR",false,false,false,"2018-03-23T00:00:00.000Z",6,198543008,"CoinMarketCap",3123228,3123228,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0022042617,0.11084065,"{""low"":0.10743561,""high"":0.11084065}",0.10743561,3123228,0.1086207,"CCC",0.1086207,3444122,3630240,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.029723652,0.3664294,"{""low"":0.081117,""high"":0.333365}",-0.22252434,-0.6675096,0.081117,0.333365,-45.119457,0.1171892,-0.0063485503,-0.05417351,0.14554337,-0.03470272,-0.23843558,22006634,15,0,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDEX USD","IDEX USD","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",3.4936652,0.020571206,"REGULAR",false,false,false,"2019-05-09T00:00:00.000Z",6,952976256,"CoinMarketCap",3471307,3471307,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.00069442764,0.020571206,"{""low"":0.01940146,""high"":0.020571206}",0.01940146,3471307,0.019779773,"CCC",0.019779773,4882248,3704343,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.0032842066,0.1899813,"{""low"":0.017287,""high"":0.113807}",-0.09323579,-0.8192448,0.017287,0.113807,-56.69433,0.0233264,-0.002755195,-0.118114874,0.035653643,-0.015082438,-0.42302653,19603870,15,0,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",4.678391,0.061876867,"REGULAR",false,false,false,"2020-04-23T00:00:00.000Z",6,874048448,"CoinMarketCap",2783648,2783648,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0027654618,0.061876867,"{""low"":0.05823939,""high"":0.061876867}",0.05823939,2783648,0.05887869,"CCC",0.05887869,6307117,3849998,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.018131867,0.41449004,"{""low"":0.043745,""high"":0.248889}",-0.18701214,-0.7513877,0.043745,0.248889,-64.80551,0.06687042,-0.004993554,-0.07467508,0.0958091,-0.033932235,-0.35416505,54083380,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",5.1832366,5.674236,"REGULAR",false,false,false,"2021-08-27T00:00:00.000Z",4,9753525,"CoinMarketCap",3074474,3074474,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.27961588,5.674236,"{""low"":5.3742976,""high"":5.674236}",5.3742976,3074474,5.380641,"CCC",5.380641,5887717,4180822,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.3997278,0.3274594,"{""low"":4.274508,""high"":20.637854}",-14.963617,-0.7250569,4.274508,20.637854,-52.781807,6.496176,-0.82193995,-0.12652674,7.9906282,-2.3163924,-0.28988865,55343804,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-2.7333975,0.0016200314,"REGULAR",false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",112618,112618,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000045526307,0.0016693685,"{""low"":0.0016194062,""high"":0.0016693685}",0.0016194062,112618,0.0016655787,"CCC",0.0016655787,130995,150880,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00009803148,0.06440965,"{""low"":0.001522,""high"":0.013283}",-0.011662969,-0.8780373,0.001522,0.013283,-69.895195,0.0018088,-0.00018876861,-0.104361236,0.00333128,-0.0017112487,-0.513691,0,15,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-7.394891,8.19442,"REGULAR",false,false,false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",26082910,26082910,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.6543579,8.999865,"{""low"":8.058285,""high"":8.999865}",8.058285,26082910,8.880601,"CCC",8.880601,20898875,24059676,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.9455748,0.5611853,"{""low"":5.248845,""high"":24.090866}",-15.896446,-0.65985364,5.248845,24.090866,-22.37429,10.8560095,-2.6615896,-0.24517201,14.860374,-6.6659546,-0.44857246,686146816,15,0,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:54:00.000Z",0.40248734,0.08288954,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",2795641,2795641,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.000332281,0.08292892,"{""low"":0.08114037,""high"":0.08292892}",0.08114037,2795641,0.082348965,"CCC",0.082348965,48341068,6748672,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045592543,1.2224185,"{""low"":0.037297,""high"":0.17134}",-0.08845046,-0.5162277,0.037297,0.17134,23.607899,0.09245888,-0.009569339,-0.103498325,0.08535847,-0.0024689287,-0.028924238,82762408,15,0,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",6.5648985,0.0054863743,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",3847153,3847153,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00033798674,0.0054863743,"{""low"":0.0051054982,""high"":0.0054863743}",0.0051054982,3847153,0.0051500285,"CCC",0.0051500285,7376793,4955662,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0028523742,1.0829059,"{""low"":0.002634,""high"":0.020951}",-0.015464624,-0.738133,0.002634,0.020951,21.404993,0.00613388,-0.00064750575,-0.10556218,0.007362585,-0.0018762108,-0.25483045,90645608,15,0,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751237580,4.4688067,0.0006037,"REGULAR",false,false,false,1510185600000,6,99999997952,"CoinMarketCap",2848393,2848393,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000025824178,0.0006037,"5.708149E-4 - 6.037E-4",0.0005708149,2848393,0.00057780894,"CCC",0.00057780894,4544496,3032656,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000117699994,0.24218106,"4.86E-4 - 0.002071",-0.0014672999,-0.7084983,0.000486,0.002071,-43.388832,0.00073534,-0.00013164,-0.17901923,0.00091488,-0.00031118002,-0.34013206,60369996,15,0,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",-0.6640824,0.014367505,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",12310942,12310942,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00009605009,0.014583392,"{""low"":0.013733701,""high"":0.014583392}",0.013733701,12310942,0.014489009,"CCC",0.014489009,11961649,16226171,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0006338041,0.046149552,"{""low"":0.013733701,""high"":0.136457}",-0.12208949,-0.89471036,0.013733701,0.136457,-82.31949,0.02497798,-0.010610475,-0.42479315,0.046119504,-0.031751998,-0.6884722,13433617,15,0,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-29T22:53:00.000Z",2.0420175,0.12952721,"REGULAR",false,false,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",58770,58770,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.002592042,0.13375497,"{""low"":0.124849826,""high"":0.13375497}",0.124849826,58770,0.12684993,"CCC",0.12684993,65875,55568,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.05047421,0.6384857,"{""low"":0.079053,""high"":0.220336}",-0.090808794,-0.41213778,0.079053,0.220336,-30.852716,0.13440512,-0.00487791,-0.03629259,0.13925637,-0.009729162,-0.06986511,0,15,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,0,0.00019976145,"REGULAR",false,false,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"SUPER"
