"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0853689,0.008180662,false,"2019-05-24T00:00:00.000Z",6,55255097344,"CoinMarketCap",43708568,43708568,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000089764595,0.009024216,"{""low"":0.008136943,""high"":0.009024216}",0.008136943,43708568,0.008151258,"CCC",0.01306964,-0.004888978,-0.37407136,0.00872737,-0.0005467078,-0.0626429,452023296,15,0,0.008151258,113717402,70574946,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0058386624,2.493024,"{""low"":0.002342,""high"":0.026694}",-0.018513337,-0.69353926,0.002342,0.026694,229.7855,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RAI Finance USD","RAI Finance USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.6023819,0.009704803,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",721264,721264,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.000058109872,0.010108322,"{""low"":0.009315724,""high"":0.010108322}",0.009315724,721264,0.009640629,"CCC",0.0111576,-0.0014527971,-0.13020694,0.01118117,-0.001476367,-0.13204047,4976653,15,0,0.009640629,1288399,1448458,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0018288027,0.23219943,"{""low"":0.007876,""high"":0.0442}",-0.034495197,-0.7804343,0.007876,0.0442,-56.55701,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.3082416,0.018019222,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",65722868,65722868,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00042575411,0.020170014,"{""low"":0.018019222,""high"":0.020170014}",0.018019222,65722868,0.01823048,"CCC",0.03702274,-0.019003518,-0.51329315,0.05923537,-0.04121615,-0.695803,91179736,15,0,0.01823048,160551980,81045440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0018522218,0.114568055,"{""low"":0.016167,""high"":0.143146}",-0.12512678,-0.87412,0.016167,0.143146,-34.390408,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonchain USD","Moonchain USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.5524673,0.0029754126,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",772411,772411,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00020863372,0.00346743,"{""low"":0.0029754126,""high"":0.00346743}",0.0029754126,772411,0.0030921942,"CCC",0.0041547,-0.0011792872,-0.28384414,0.006118095,-0.0031426824,-0.5136701,7929372,15,0,0.0030921942,2361993,2374094,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0017624126,1.452937,"{""low"":0.001213,""high"":0.030331}",-0.027355589,-0.90190196,0.001213,0.030331,-66.442665,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.1782845,0.47325623,false,"2021-01-27T00:00:00.000Z",6,1562246528,"CoinMarketCap",32047110,32047110,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00084525347,0.50180405,"{""low"":0.4687692,""high"":0.50180405}",0.4687692,32047110,0.46992144,"CCC",0.69875735,-0.22550112,-0.32271734,0.657135,-0.18387878,-0.27981886,739342912,15,0,0.46992144,98284246,49198196,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.06318423,0.15408082,"{""low"":0.410072,""high"":1.692911}",-1.2196548,-0.72044826,0.410072,1.692911,-42.22162,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2260787,0.23673312,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11769097,11769097,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.0029385686,0.25254244,"{""low"":0.23458381,""high"":0.25254244}",0.23458381,11769097,0.23528357,"CCC",0.35574386,-0.11901073,-0.33454052,0.343638,-0.10690488,-0.31109738,236733120,15,0,0.23528357,42296144,15496613,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.030614123,0.14852645,"{""low"":0.206119,""high"":0.770733}",-0.53399986,-0.6928468,0.206119,0.770733,10.638535,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seek Tiger USD","Seek Tiger USD","[]",1738961580,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.568282,0.0001289857,false,1648425600000,6,0,"CoinMarketCap",2925,2925,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",-0.0000020550942,0.00013108015,"1.170244E-4 - 1.3108015E-4",0.0001170244,2925,0.00013101226,"CCC",0.0001437,-0.0000147143,-0.10239596,0.00016346,-0.000034474302,-0.21090358,0,15,0,0.00013101226,4621,2597,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.0000139857,0.121614784,"1.15E-4 - 5.53E-4",-0.00042401432,-0.7667528,0.000115,0.000553,-59.0625,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","[]",1738961580,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.7320082,0.0009761107,false,1594684800000,6,2911744000,"CoinMarketCap",912027,912027,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000025958172,0.0010652323,"9.6184097E-4 - 0.0010652323",0.00096184097,912027,0.0010132537,"CCC",0.00112134,-0.00014522928,-0.12951405,0.00094777,0.00002834067,0.029902475,2842184,15,0,0.0010132537,1026207,2453427,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00038311072,0.6460552,"5.93E-4 - 0.006172",-0.005195889,-0.84184855,0.000593,0.006172,-66.83038,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.83018273,0.022641271,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1578152,1578152,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.00018953718,0.023844657,"{""low"":0.022641271,""high"":0.023844657}",0.022641271,1578152,0.022745453,"CCC",0.03317844,-0.01053717,-0.31759086,0.032881197,-0.010239925,-0.3114219,18242476,15,0,0.022745453,3377887,1570941,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0011822712,0.05509442,"{""low"":0.021459,""high"":0.112661}",-0.090019725,-0.79903185,0.021459,0.112661,-55.450726,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet Inverse USD","Planet Inverse USD","[]","2023-09-08T18:30:00.000Z","REGULAR","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0035108498,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.99937,0.12734786,false,"2021-10-29T00:00:00.000Z",6,349305568,"CoinMarketCap",3147301,3147301,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.0060634613,0.13855033,"{""low"":0.11806017,""high"":0.13855033}",0.11806017,3147301,0.12004521,"CCC",0.17876074,-0.05141288,-0.28760722,0.1991602,-0.07181235,-0.3605758,44483316,15,0,0.12004521,2044860,1215083,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.02743686,0.27461302,"{""low"":0.099911,""high"":0.540272}",-0.41292414,-0.7642894,0.099911,0.540272,-61.812187,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.1038048,0.77015066,false,"2020-12-23T00:00:00.000Z",6,117285408,"CoinMarketCap",122902,122902,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008595884,0.7923219,"{""low"":0.7698313,""high"":0.7923219}",0.7698313,122902,0.7778488,"CCC",0.8003251,-0.030174434,-0.03770272,0.87548757,-0.105336905,-0.12031799,90327440,15,0,0.7778488,279502,226638,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.13238567,0.20757751,"{""low"":0.637765,""high"":1.057326}",-0.2871753,-0.27160525,0.637765,1.057326,16.158068,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4139919,7.823116,false,"2018-12-19T00:00:00.000Z",4,37914132,"CoinMarketCap",30412988,30412988,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.109075546,8.3996725,"{""low"":7.643638,""high"":8.3996725}",7.643638,30412988,7.643638,"CCC",13.54087,-5.717754,-0.42225897,13.085972,-5.262856,-0.4021754,296606656,15,0,7.643638,89189858,38123194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.86062574,0.1236089,"{""low"":6.96249,""high"":27.283272}",-19.460155,-0.7132633,6.96249,27.283272,1.8288612,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","[]",1738961580,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,false,20.936115,0.001580265,false,1614729600000,6,101057664,"CoinMarketCap",11088,11088,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000273571,0.0015977792,"0.0012995234 - 0.0015977792",0.0012995234,11088,0.0015826464,"CCC",0.00153928,0.000040984945,0.026626049,0.002580925,-0.0010006599,-0.38771367,159697,15,0,0.0015826464,19081,6698,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000824265,1.0902976,"7.56E-4 - 0.008307",-0.006726735,-0.80976707,0.000756,0.008307,-76.42942,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.4977894,0.37825143,false,"2018-08-02T00:00:00.000Z",6,379334752,"CoinMarketCap",22216610,22216610,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.009689957,0.40790987,"{""low"":0.37825143,""high"":0.40790987}",0.37825143,22216610,0.38632146,"CCC",0.5592583,-0.18100685,-0.3236552,0.5870129,-0.20876145,-0.3556335,143483920,15,0,0.38632146,20313885,22571025,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03520742,0.10263237,"{""low"":0.343044,""high"":1.746589}",-1.3683375,-0.7834342,0.343044,1.746589,-36.4215,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]",1738961580,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2739068,1.426037e-9,false,1623456000000,8,163712247674175500,"CoinMarketCap",35161660,35161660,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.8400836e-11,1.5406519e-9,"1.4224835E-9 - 1.5406519E-9",1.4224835e-9,35161660,1.4224835e-9,"CCC",,,,,,,233459728,15,0,1.4224835e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.5534908e-12,0.0024980893,"1.4224835E-9 - 1.5406519E-9",-1.14614984e-10,-0.074393824,1.4224835e-9,1.5406519e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.2565124,0.081582345,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",14944423,14944423,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0018002912,0.08790738,"{""low"":0.079033025,""high"":0.08790738}",0.079033025,14944423,0.079033025,"CCC",0.1319227,-0.050340362,-0.38158983,0.12905371,-0.047471367,-0.36784193,59204588,15,0,0.079033025,15464875,18082150,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.018833347,0.30013782,"{""low"":0.062749,""high"":0.334857}",-0.25327465,-0.7563666,0.062749,0.334857,-51.890408,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.12254203,0.0062761414,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000007700175,0.0063311984,"{""low"":0.0062761414,""high"":0.0063311984}",0.0062761414,12,0.0063123833,"CCC",0.00707318,-0.00079703843,-0.1126846,0.01333691,-0.0070607685,-0.5294156,0,15,0,0.0063123833,1871,595,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0020881412,0.49860102,"{""low"":0.004188,""high"":0.050269}",-0.04399286,-0.8751489,0.004188,0.050269,-83.36496,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.260583,202.03714,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",72058672,72058672,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-23.100418,228.12743,"{""low"":195.9808,""high"":228.12743}",195.9808,72058672,222.40019,"CCC",207.12729,-5.090149,-0.02457498,174.92203,27.115112,0.15501256,3726927360,15,0,222.40019,84502440,77086212,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",96.611115,0.91638774,"{""low"":105.426025,""high"":243.03001}",-40.992874,-0.16867413,105.426025,243.03001,82.46714,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8290704,0.028621875,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",441069,441069,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00023927912,0.028891236,"{""low"":0.028607368,""high"":0.028891236}",0.028607368,441069,0.028801074,"CCC",0.02639314,0.002228735,0.084443726,0.02795958,0.00066229515,0.023687594,3159020,15,0,0.028801074,386601,460141,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0055938754,0.24291626,"{""low"":0.023028,""high"":0.033736}",-0.005114127,-0.15159257,0.023028,0.033736,8.835316,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.5270197,0.004258522,false,"2018-07-30T00:00:00.000Z",6,85967478784,"CoinMarketCap",34171844,34171844,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.00015569013,0.004687367,"{""low"":0.004258522,""high"":0.004687367}",0.004258522,34171844,0.0044093495,"CCC",0.00360728,0.00065124175,0.18053539,0.002556255,0.0017022667,0.6659221,366094432,15,0,0.0044093495,72597093,177335760,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0029165219,2.1732652,"{""low"":0.001342,""high"":0.010706}",-0.006447478,-0.60223037,0.001342,0.010706,70.95773,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.29186392,0.40625024,false,"2020-05-22T00:00:00.000Z",6,562409344,"CoinMarketCap",33022864,33022864,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0011822283,0.43043888,"{""low"":0.3994111,""high"":0.43043888}",0.3994111,33022864,0.3994111,"CCC",0.6116848,-0.20543456,-0.33585036,0.62925744,-0.2230072,-0.35439742,228478928,15,0,0.3994111,77136879,38746821,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.044504225,0.12302617,"{""low"":0.361746,""high"":1.796863}",-1.3906127,-0.7739114,0.361746,1.796863,-45.34628,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","[]","2025-02-07T20:53:00.000Z","REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.6262336,186.7905,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",547383,547383,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-5.037857,194.51443,"{""low"":185.38046,""high"":194.51443}",185.38046,547383,193.01344,"CCC",193.50804,-6.7175446,-0.03471455,198.76039,-11.969894,-0.060222734,0,15,0,193.01344,390813,531011,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7358093,0.00937998,"{""low"":185.05469,""high"":201.60573}",-14.815231,-0.073486164,185.05469,201.60573,-3.8323164,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","[]","2025-02-07T20:50:00.000Z","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.69754803,2855.8289,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",9503081,9503081,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-20.060791,2911.49,"{""low"":2855.8289,""high"":2911.49}",2855.8289,9503081,2863.7083,"CCC",2690.186,165.64282,0.061573,2618.5134,237.31543,0.09062983,704030400,15,0,2863.7083,6815206,10693408,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",869.9492,0.43806744,"{""low"":1985.8796,""high"":2911.49}",-55.661133,-0.019117748,1985.8796,2911.49,41.457165,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-02-07T20:52:00.000Z","REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.5515278,1.0253748,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",814210,814210,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0056242943,1.0296378,"{""low"":1.0155708,""high"":1.0296378}",1.0155708,814210,1.0231577,"CCC",1.0320641,-0.00668931,-0.0064814873,1.0601629,-0.03478813,-0.032813948,37310660,15,0,1.0231577,1225388,916538,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.025189757,0.025185097,"{""low"":1.000185,""high"":1.180519}",-0.15514421,-0.13142034,1.000185,1.180519,-4.9647627,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","[]","2025-02-07T20:54:00.000Z","REGULAR","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.2746891,0.03995268,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",28306190,28306190,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0005158484,0.043812707,"{""low"":0.039730206,""high"":0.043812707}",0.039730206,28306190,0.039730206,"CCC",0.07364328,-0.0336906,-0.4574837,0.075201586,-0.035248905,-0.46872556,282231040,15,0,0.039730206,76341047,37250002,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.004606679,0.13033098,"{""low"":0.035346,""high"":0.185345}",-0.14539231,-0.78444153,0.035346,0.185345,-67.055,"ROSE"
