"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",3991280,3991280,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.09146911,"2024-11-29T02:20:00.000Z",0.527256,"{""low"":0.48930153,""high"":0.527256}",0.48930153,3991280,0.5268368,"CCC",0.5268368,21955190,2587488,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0063043535,0.012884393,"{""low"":0.48930153,""high"":11.893333}",-11.397728,-0.95832914,0.48930153,11.893333,-95.111404,1.7029338,-1.2073278,-0.70896935,3.1043458,-2.6087399,-0.8403509,4732367,15,0,-15.5804825,0.4956059,"CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,15700519,"CoinMarketCap",42120588,42120588,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-1.0500946,"2024-11-29T02:20:00.000Z",15.02189,"{""low"":14.556616,""high"":15.02189}",14.556616,42120588,15.02189,"CCC",15.02189,10810066,40689645,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",8.558323,1.4182289,"{""low"":6.034515,""high"":18.568127}",-3.9752884,-0.21409206,6.034515,18.568127,59.408714,8.614202,5.9786367,0.69404423,8.58303,6.0098085,0.7001966,229115136,15,0,-6.7129006,14.592838,"CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-12T00:00:00.000Z",6,79884416,"CoinMarketCap",11352,11352,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00008594245,"2024-11-29T02:19:00.000Z",0.0062917145,"{""low"":0.006105185,""high"":0.0062917145}",0.006105185,11352,0.0061979513,"CCC",0.0061979513,7988,5882,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00091075245,0.17531326,"{""low"":0.005195,""high"":0.020601}",-0.014495248,-0.70361865,0.005195,0.020601,-63.80023,0.00627662,-0.00017086742,-0.02722284,0.006363985,-0.00025823247,-0.040577162,487754,15,0,1.4276571,0.0061057527,"CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15002738,15002738,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0017715059,"2024-11-29T02:20:00.000Z",0.058841635,"{""low"":0.057894986,""high"":0.058841635}",0.057894986,15002738,0.058581386,"CCC",0.058581386,24279239,25605984,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.031652637,1.1641707,"{""low"":0.027189,""high"":0.122119}",-0.063277364,-0.5181615,0.027189,0.122119,18.796682,0.04781352,0.011028115,0.23064846,0.04764207,0.011199564,0.23507719,89414960,15,0,-2.9226398,0.058841635,"CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,0,0.00011962611,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",5007942,5007942,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.25598145,"2024-11-29T02:20:00.000Z",17.99571,"{""low"":17.795847,""high"":17.99571}",17.795847,5007942,17.99571,"CCC",17.99571,3309618,4398836,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",5.1860867,0.4075606,"{""low"":12.724701,""high"":34.580112}",-16.669325,-0.48204947,12.724701,34.580112,19.04813,16.391003,1.5197849,0.09272068,17.553183,0.35760498,0.020372657,47772260,15,0,-1.4090581,17.910788,"CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",197938,197938,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00014918891,"2024-11-29T02:19:00.000Z",0.001866263,"{""low"":0.0018080104,""high"":0.001866263}",0.0018080104,197938,0.0018087671,"CCC",0.0018087671,1659020,272903,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00008108793,0.046844557,"{""low"":0.001731,""high"":0.05723}",-0.05541791,-0.9683367,0.001731,0.05723,-90.880394,0.00323854,-0.001426452,-0.44046143,0.00936214,-0.007550052,-0.8064451,1440609,15,0,-7.6067276,0.001812088,"CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,0,0.2522731,"CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",999,999,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-53.96289,"2024-11-29T02:20:00.000Z",5036.1255,"{""low"":5036.1255,""high"":5036.1255}",5036.1255,999,5036.1255,"CCC",5036.1255,2834,5596,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1399.8193,0.3849564,"{""low"":3636.3062,""high"":88514.63}",-83478.51,-0.943104,3636.3062,88514.63,-15.766168,4218.567,817.5586,0.19380008,5245.4995,-209.37402,-0.039914984,0,15,0,-1.0601535,5036.1255,"CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.000005930342,1732846800,0.0004305648,"4.2620947E-4 - 4.305648E-4",0.00042620947,0,0.00042963025,"CCC",0.00042963025,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00040956482,19.503086,"2.1E-5 - 4.87E-4",-0.00005643521,-0.11588338,0.000021,0.000487,110.52632,0.00031706,0.00011350479,0.35799152,0.000203055,0.00022750981,1.1204344,166469,15,0,-1.3586262,0.0004305648,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",11597874,11597874,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.012379646,"2024-11-29T02:19:00.000Z",0.50850517,"{""low"":0.49615803,""high"":0.50850517}",0.49615803,11597874,0.50850517,"CCC",0.50850517,3719870,6421582,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.28223193,1.3185943,"{""low"":0.21404,""high"":0.825617}",-0.32934508,-0.3989078,0.21404,0.825617,24.332476,0.39898953,0.09728241,0.24382196,0.35023442,0.14603752,0.4169708,26104232,15,0,2.5583537,0.49627194,"CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,0,0.0016779912,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",6689023,6689023,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.010566473,"2024-11-29T02:19:00.000Z",1.1406112,"{""low"":1.124866,""high"":1.1406112}",1.124866,6689023,1.1406112,"CCC",1.1406112,6603446,10334323,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.40456152,0.55157053,"{""low"":0.733472,""high"":3.775129}",-2.6370955,-0.69854444,0.733472,3.775129,26.298916,0.95130295,0.18673056,0.19628927,1.1011275,0.036906004,0.03351656,60028764,15,0,-0.91994303,1.1380335,"CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,4904923648,"CoinMarketCap",20225090,20225090,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00003205426,"2024-11-29T02:20:00.000Z",0.014065222,"{""low"":0.013855271,""high"":0.014065222}",0.013855271,20225090,0.013988773,"CCC",0.013988773,11601196,27769009,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0066579226,0.90276915,"{""low"":0.007375,""high"":0.032886}",-0.018853076,-0.5732858,0.007375,0.032886,-11.145133,0.01082182,0.0032111024,0.2967248,0.012197315,0.0018356079,0.15049279,68830416,15,0,-0.22790426,0.014032923,"CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,634620224,"CoinMarketCap",2353676,2353676,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0010870174,"2024-11-29T02:20:00.000Z",0.07911745,"{""low"":0.077936605,""high"":0.07911745}",0.077936605,2353676,0.07911745,"CCC",0.07911745,2968085,3730031,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.039442465,1.0022988,"{""low"":0.039352,""high"":0.163343}",-0.08454853,-0.5176135,0.039352,0.163343,-6.324929,0.060184,0.018610466,0.30922616,0.06542966,0.013364807,0.20426221,50004560,15,0,-1.3607845,0.078794464,"CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",17575202,17575202,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.004080452,"2024-11-29T02:20:00.000Z",0.037957992,"{""low"":0.036887325,""high"":0.037957992}",0.036887325,17575202,0.037563518,"CCC",0.037563518,10512210,23337096,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.009563992,0.33683142,"{""low"":0.028394,""high"":0.117166}",-0.079208,-0.6760323,0.028394,0.117166,-33.788734,0.03809436,-0.00013636798,-0.0035797418,0.045183577,-0.0072255842,-0.15991616,37924872,15,0,-9.706478,0.037957992,"CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1893160064,"CoinMarketCap",1065785,1065785,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.000056686345,1732846800,0.0012917627,"0.0012426188 - 0.0012917627",0.0012426188,1065785,0.0012895543,"CCC",0.0012895543,1169230,1190567,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.000373445,0.4282626,"8.72E-4 - 0.029629",-0.028383555,-0.9579654,0.000872,0.029629,-93.8913,0.00185106,-0.000605615,-0.32717198,0.003732525,-0.0024870802,-0.66632646,2357826,15,0,-4.3533506,0.001245445,"CCC","Wall Street Memes USD","Wall Street Memes USD","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",40184,40184,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000035928562,"2024-11-29T02:20:00.000Z",0.011312765,"{""low"":0.0110091595,""high"":0.011312765}",0.0110091595,40184,0.01124401,"CCC",0.01124401,2577133,43660,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00084326137,0.08124688,"{""low"":0.010379,""high"":0.485482}",-0.47425973,-0.97688425,0.010379,0.485482,-93.40725,0.01503868,-0.0038164193,-0.25377354,0.0988707,-0.087648444,-0.8864956,226823,15,0,-0.3191284,0.011222261,"CCC","KINE USD","KINE USD","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",130356,130356,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.0000770709,"2024-11-29T02:19:00.000Z",0.0028273435,"{""low"":0.002801228,""high"":0.0028273435}",0.002801228,130356,0.0028022048,"CCC",0.0028022048,128180,157488,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0012205712,0.7604805,"{""low"":0.001605,""high"":0.0084}",-0.0055744285,-0.66362244,0.001605,0.0084,-35.06407,0.00257816,0.0002474112,0.09596425,0.00283248,-0.0000069087837,-0.002439129,13492103,15,0,-2.655198,0.0028255712,"CCC","KardiaChain USD","KardiaChain USD","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",10264751,10264751,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.00045884773,"2024-11-29T02:20:00.000Z",0.035347167,"{""low"":0.034710906,""high"":0.035347167}",0.034710906,10264751,0.035347167,"CCC",0.035347167,19068485,14324242,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.017204834,0.9657499,"{""low"":0.017815,""high"":0.055353}",-0.020333167,-0.3673363,0.017815,0.055353,-17.673557,0.02817672,0.0068431143,0.24286413,0.02679458,0.008225253,0.3069745,110933040,15,0,-1.2933028,0.035019834,"CCC","Orbs USD","Orbs USD","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",10427957,10427957,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.0000015641272,1732846800,0.0002451991,"2.4086873E-4 - 2.451991E-4",0.00024086873,10427957,0.00024159504,"CCC",0.00024159504,8347129,12441370,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00013155761,1.1746215,"1.12E-4 - 6.85E-4",-0.00044144236,-0.6444414,0.000112,0.000685,35.754192,0.00020112,0.00004243762,0.21100646,0.00018653,0.000057027617,0.30572894,100021896,15,0,0.6463495,0.00024355762,"CCC","RACA USD","RACA USD","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43045760,"CoinMarketCap",1582466,1582466,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0034589916,"2024-11-29T02:20:00.000Z",0.13699956,"{""low"":0.13084412,""high"":0.13699956}",0.13084412,1582466,0.13098338,"CCC",0.13098338,2624000,1552922,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.11147073,4.7905254,"{""low"":0.023269,""high"":0.67171}",-0.53697026,-0.79940784,0.023269,0.67171,-58.53772,0.09452878,0.040210947,0.42538312,0.18937567,-0.054635942,-0.2885056,5799973,15,0,2.6348026,0.13473973,"CCC","PowerPool USD","PowerPool USD","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5190977,"CoinMarketCap",63395340,63395340,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.019889832,"2024-11-29T02:20:00.000Z",56.961823,"{""low"":55.77267,""high"":56.961823}",55.77267,63395340,56.961823,"CCC",56.961823,20446354,59548132,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",26.40997,0.8842742,"{""low"":29.866268,""high"":161.27226}",-104.996025,-0.65104824,29.866268,161.27226,-47.657288,39.19854,17.077698,0.43567178,54.268497,2.00774,0.036996417,292128704,15,0,-0.03532908,56.276237,"CCC","Illuvium USD","Illuvium USD","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,34145988,"CoinMarketCap",2181458432,2181458432,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9066391,"2024-11-29T02:20:00.000Z",34.708656,"{""low"":33.92637,""high"":34.708656}",33.92637,2181458432,34.575993,"CCC",34.575993,118872945,423290950,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",26.634632,3.3726082,"{""low"":7.89734,""high"":34.708656}",-0.17668533,-0.0050905263,7.89734,34.708656,280.7006,18.161453,16.370518,0.9013881,20.625153,13.906818,0.67426497,1179128192,15,0,2.6962981,34.53197,"CCC","Ethereum Name Service USD","Ethereum Name Service USD","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,53291917312,"CoinMarketCap",22764098,22764098,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00003486965,"2024-11-29T02:21:00.000Z",0.009180321,"{""low"":0.0089499,""high"":0.009180321}",0.0089499,22764098,0.009180321,"CCC",0.009180321,17477567,27160574,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0069788625,3.309086,"{""low"":0.002109,""high"":0.013205}",-0.0041171378,-0.31178626,0.002109,0.013205,228.22845,0.0070567,0.0020311624,0.28783458,0.006213585,0.0028742775,0.46257958,484309600,15,0,-0.3822293,0.009087862,"CCC","Reserve Rights USD","Reserve Rights USD","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,526553088,"CoinMarketCap",703463,703463,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00012381561,"2024-11-29T02:20:00.000Z",0.011964228,"{""low"":0.011503278,""high"":0.011964228}",0.011503278,703463,0.011940273,"CCC",0.011940273,1733197,833169,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.004004742,0.50847405,"{""low"":0.007876,""high"":0.0442}",-0.032319255,-0.73120487,0.007876,0.0442,-46.308064,0.010379,0.0015017428,0.14469051,0.013541635,-0.0016608927,-0.122650824,6255841,15,0,1.0531331,0.011880742,"CCC","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"SOFI"
