"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0017099382,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"REGULAR",false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.604173,0.001958529,"ccc_market",false,"EXPERT_MONEY USD",,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,"2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000047919406,"ccc_market",false,"NFTDeli USD","NFTDeli USD",0,0.000047919406,"4.7919406E-5 - 4.7919406E-5",0.000047919406,2825,0.000047919406,"CCC",0.000047919406,2387,282,1680048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24140.png",0.000010919404,0.29511902,"3.7E-5 - 1.48E-4",-0.0001000806,-0.67622024,0.000037,0.000148,1747288020,"CCC","finmb_DELI_CCC","UTC","UTC",0,"REGULAR",false,1680048000000,6,0,"CoinMarketCap",2825,2825,"DELI","USD=X","https://coinmarketcap.com/currencies/nftdeli",-39.999996,0.00005244,-0.0000045205925,-0.08620504,0.00005697,-0.000009050593,-0.15886594,0,15,0,false,false,"DELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00000316418,"ccc_market",false,"ALBEDO USD","ALBEDO USD",0,0.00000316418,"3.16418E-6 - 3.16418E-6",0.00000316418,282,0.00000316418,"CCC",0.00000316418,70,44,1667520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22535.png",0.00000116418,0.58209,"2.0E-6 - 4.2E-5",-0.00003883582,-0.9246624,0.000002,0.000042,1748544480,"CCC","finmb_ALBEDO_CCC","UTC","UTC",0,"REGULAR",false,1667520000000,8,0,"CoinMarketCap",282,282,"ALBEDO","USD=X","https://coinmarketcap.com/currencies/albedo",-66.666664,0.000003,1.6417994e-7,0.054726645,0.000005035,-0.0000018708199,-0.37156305,0,15,0,false,false,"ALBEDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.7648466,0.10084492,"ccc_market",false,"Flamengo Fan Token USD","Flamengo Fan Token USD",-0.0018117353,0.10371418,"{""low"":0.10012558,""high"":0.10371418}",0.10012558,234833,0.10315195,"CCC",0.10315195,1022793,320711,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.04255592,0.73008496,"{""low"":0.058289,""high"":0.858427}",-0.75758207,-0.8825236,0.058289,0.858427,"2025-06-23T08:53:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"REGULAR",false,"2021-10-26T00:00:00.000Z",6,11899439,"CoinMarketCap",234833,234833,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",-75.61535,0.12718815,-0.026343226,-0.20712014,0.16449507,-0.063650146,-0.3869426,1199998,15,0,false,false,"MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8659978,0.038390815,"ccc_market",false,"S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",0.0007032491,0.038608503,"{""low"":0.037533794,""high"":0.038608503}",0.037533794,107009,0.037601657,"CCC",0.037601657,103676,153664,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.00085702166,0.022833334,"{""low"":0.037533794,""high"":0.240231}",-0.20184019,-0.8401921,0.037533794,0.240231,"2025-06-23T08:53:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,3824100,"CoinMarketCap",107009,107009,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token",-81.80567,0.05995408,-0.021563265,-0.359663,0.070150755,-0.03175994,-0.4527384,146810,15,0,false,false,"SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000039619314,"ccc_market",false,"Kripto koin USD","Kripto koin USD",0,0.000039619314,"3.9619314E-5 - 3.9619314E-5",0.000039619314,10,0.000039619314,"CCC",0.000039619314,3246,92,1656288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20783.png",0.0000076193137,0.23810355,"3.2E-5 - 4.45E-4",-0.0004053807,-0.9109678,0.000032,0.000445,1749146820,"CCC","finmb_KRIPTO_CCC","UTC","UTC",0,"REGULAR",false,1656288000000,6,5419500032,"CoinMarketCap",10,10,"KRIPTO","USD=X","https://coinmarketcap.com/currencies/kripto-koin",-51.807224,0.00004194,-0.0000023206849,-0.05533345,0.000061575,-0.00002195569,-0.35656822,214716,15,0,false,false,"KRIPTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.9484034,0.0040045874,"ccc_market",false,"Virtual Tourist USD","Virtual Tourist USD",-0.00020847935,0.0040098387,"{""low"":0.0039049878,""high"":0.0040098387}",0.0039049878,99022,0.0039075348,"CCC",0.0039075348,121333,115084,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.0010245873,0.34382123,"{""low"":0.00298,""high"":0.020654}",-0.016649414,-0.80611086,0.00298,0.020654,"2025-06-23T08:53:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"REGULAR",false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",99022,99022,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-56.721992,0.00482052,-0.00081593264,-0.16926236,0.006982485,-0.0029778974,-0.42648104,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.4568657,0.025130594,"ccc_market",false,"Sao Paulo FC Fan Token USD","Sao Paulo FC Fan Token USD",0.000114291906,0.025209663,"{""low"":0.025123479,""high"":0.025209663}",0.025123479,2449,0.025206909,"CCC",0.025206909,95436,86986,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14661.png",0.0004925933,0.019993233,"{""low"":0.024638,""high"":0.260353}",-0.2352224,-0.9034749,0.024638,0.260353,"2025-06-23T08:53:00.000Z","CCC","finmb_SPFC_CCC","UTC","UTC",0,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,4187500,"CoinMarketCap",2449,2449,"SPFC","USD=X","https://coinmarketcap.com/currencies/sao-paulo-fc-fan-token",-88.9978,0.04423774,-0.019107146,-0.43191957,0.06062812,-0.035497524,-0.585496,105234,15,0,false,false,"SPFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000049554663,"ccc_market",false,"ProxyNode USD",,0,0.000049554663,"4.9554663E-5 - 4.9554663E-5",0.000049554663,0,0.000049554663,"CCC",0.000049554663,1,0,1546560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3668.png",5.5466444e-7,0.011319683,"4.9E-5 - 5.79E-4",-0.0005294453,-0.91441333,0.000049,0.000579,1672943400,"CCC","finmb_PRX_CCC","UTC","UTC",0,"REGULAR",false,1546560000000,6,195238192,"CoinMarketCap",0,0,"PRX","USD=X","https://coinmarketcap.com/currencies/proxynode",-81.68498,0.0000635,-0.0000139453405,-0.21961164,0.00011967,-0.00007011534,-0.58590573,9674,15,0,false,false,"PRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00022011354,"ccc_market",false,"Peruvian National Football Team Fan Token USD","Peruvian National Football Team Fan Token USD",0,0.00022011354,"2.2011354E-4 - 2.2011354E-4",0.00022011354,0,0.00022011354,"CCC",0.00022011354,27133,192,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20575.png",0.000028113529,0.14642462,"1.92E-4 - 0.006805",-0.0065848865,-0.96765417,0.000192,0.006805,1750327680,"CCC","finmb_FPFT_CCC","UTC","UTC",0,"REGULAR",false,1655078400000,6,22679998,"CoinMarketCap",0,0,"FPFT","USD=X","https://coinmarketcap.com/currencies/peruvian-national-football-team-fan-token",-96.0868,0.00105328,-0.0008331664,-0.7910209,0.00221257,-0.0019924566,-0.90051687,4992,15,0,false,false,"FPFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.0316808,4.076548,"ccc_market",false,"Bitget Token USD","Bitget Token USD",-0.1274519,4.0873685,"{""low"":4.0218887,""high"":4.0873685}",4.0218887,111908256,4.035967,"CCC",4.035967,111762209,45566386,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",3.432486,5.3294344,"{""low"":0.644062,""high"":8.485087}",-4.4085393,-0.5195632,0.644062,8.485087,"2025-06-23T08:53:00.000Z","CCC","finmb_BGB_CCC","UTC","UTC",0,"REGULAR",false,"2021-07-29T00:00:00.000Z",4,1169993088,"CoinMarketCap",111908256,111908256,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",286.6752,4.7749863,-0.69843817,-0.1462702,4.99981,-0.9232621,-0.18465944,4769532928,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.38283983,48.20726,"ccc_market",false,"WhiteBIT Coin USD","WhiteBIT Coin USD",-0.18526459,48.299572,"{""low"":48.031002,""high"":48.299572}",48.031002,72842336,48.144363,"CCC",48.144363,38014620,83546577,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",39.044,4.260928,"{""low"":9.163261,""high"":51.883286}",-3.6760254,-0.070851825,9.163261,51.883286,"2025-06-23T08:53:00.000Z","CCC","finmb_WBT_CCC","UTC","UTC",0,"REGULAR",false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",72842336,72842336,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",423.6351,33.469555,14.737705,0.44033167,28.895329,19.311932,0.668341,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.3633657,0.001975452,"ccc_market",false,"LIF3 USD","LIF3 USD",-0.00004781736,0.001983364,"{""low"":0.0019024581,""high"":0.001983364}",0.0019024581,234529,0.0019094273,"CCC",0.0019094273,350386,254647,"2022-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.0005294521,0.36614946,"{""low"":0.001446,""high"":0.018467}",-0.016491547,-0.89302796,0.001446,0.018467,"2025-06-23T08:53:00.000Z","CCC","finmb_LIF3_CCC","UTC","UTC",0,"REGULAR",false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",234529,234529,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-65.79081,0.00199638,-0.000020927982,-0.010482965,0.004401645,-0.002426193,-0.5512014,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.75,"ccc_market",false,"Recovery Right Token USD","Recovery Right Token USD",0,0.75,"{""low"":0.75,""high"":0.75}",0.75,3546,0.75,"CCC",0.75,972,1150,"2022-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.669995,8.374414,"{""low"":0.080005,""high"":18.935476}",-18.185476,-0.9603918,0.080005,18.935476,"2025-06-23T08:53:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"REGULAR",false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",3546,3546,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",-11.764706,0.7776112,-0.027611196,-0.035507713,0.8197172,-0.06971723,-0.08505034,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.40573308,0.08881253,"ccc_market",false,"Shardeum USD","Shardeum USD",0.00035887957,0.08897537,"{""low"":0.08515266,""high"":0.08897537}",0.08515266,717955,0.0856002,"CCC",0.0856002,4319910,1355428,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.024371527,0.37819907,"{""low"":0.064441,""high"":0.370777}",-0.28196448,-0.76046914,0.064441,0.370777,"2025-06-23T08:52:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,0,"CoinMarketCap",717955,717955,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-46.055275,0.13833383,-0.049521297,-0.357984,0.13833383,-0.049521297,-0.357984,0,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31711188,16.375416,"ccc_market",false,"GateToken USD","GateToken USD",-0.052093506,16.426292,"{""low"":15.836547,""high"":16.426292}",15.836547,12642258,15.906949,"CCC",15.906949,11479655,11786224,"2019-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",10.720768,1.8959215,"{""low"":5.654648,""high"":25.952312}",-9.576897,-0.369019,5.654648,25.952312,"2025-06-23T08:53:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"REGULAR",false,"2019-08-26T00:00:00.000Z",2,122910592,"CoinMarketCap",12642258,12642258,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",114.14299,19.779438,-3.4040222,-0.17209904,20.081766,-3.7063503,-0.18456297,2012711936,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.01469557,0.18443713,"ccc_market",false,"Tether CNHt USD",,0.000027105212,0.18444575,"{""low"":0.1843919,""high"":0.18444575}",0.1843919,49,0.18441357,"CCC",0.18441357,400,23,"2019-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.06808712,0.58519226,"{""low"":0.11635,""high"":0.186476}",-0.0020388812,-0.010933746,0.11635,0.186476,"2025-06-23T08:53:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",31.980335,0.13430226,0.050134867,0.37329876,0.12843218,0.05600494,0.43606624,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.0443697,1.0903527,"ccc_market",false,"Ampleforth USD","Ampleforth USD",0.032213688,1.0903527,"{""low"":0.9819324,""high"":1.0903527}",0.9819324,796698,0.98556054,"CCC",0.98556054,464493,575100,"2019-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.31908166,0.4137089,"{""low"":0.771271,""high"":1.709252}",-0.61889935,-0.36208782,0.771271,1.709252,"2025-06-23T08:53:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"REGULAR",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",796698,796698,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",8.400785,1.21204,-0.12168729,-0.10039875,1.1944816,-0.10412896,-0.08717502,30829170,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8552151,0.0000586961,"ccc_market",false,"AssangeDAO USD","AssangeDAO USD",-0.0000011095217,0.000058698264,"5.5917208E-5 - 5.8698264E-5",0.000055917208,57461,0.00005682098,"CCC",0.00005682098,58153,54149,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000012696099,0.27600214,"4.6E-5 - 6.42E-4",-0.0005833039,-0.9085731,0.000046,0.000642,1750668780,"CCC","finmb_JUSTICE_CCC","UTC","UTC",0,"REGULAR",false,1644364800000,6,0,"CoinMarketCap",57461,57461,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-87.124466,0.00009082,-0.000032123902,-0.35370955,0.00009478,-0.0000360839,-0.38071218,0,15,0,false,false,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.3453374,0.00009077824,"ccc_market",false,"HI USD","HI USD",-0.0000041238163,0.00009131298,"9.031976E-5 - 9.131298E-5",0.00009031976,138772,0.00009127477,"CCC",0.00009127477,112036,122220,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",4.5847992e-7,0.0050761863,"9.031976E-5 - 5.92E-4",-0.0005012218,-0.8466584,0.00009031976,0.000592,1750668780,"CCC","finmb_HI_CCC","UTC","UTC",0,"REGULAR",false,1628812800000,6,62070067200,"CoinMarketCap",138772,138772,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-79.245285,0.00010076,-0.000009981763,-0.09906473,0.000146405,-0.000055626762,-0.37995124,5634611,15,0,false,false,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.8085077,0.43185,"ccc_market",false,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",-0.003520012,0.43185,"{""low"":0.43185,""high"":0.43185}",0.43185,1178,0.43185,"CCC",0.43185,197,113,"2019-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.24683999,1.3341981,"{""low"":0.18501,""high"":0.92721}",-0.49536,-0.53424793,0.18501,0.92721,"2025-06-23T08:52:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"REGULAR",false,"2019-10-18T00:00:00.000Z",5,0,"CoinMarketCap",1178,1178,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",-30.885971,0.4643088,-0.032458812,-0.069907814,0.6551274,-0.22327742,-0.34081528,0,15,0,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3801488,0.0006717987,"ccc_market",false,"KAN USD","KAN USD",-0.000009401585,0.0007063503,"6.717987E-4 - 7.063503E-4",0.0006717987,172898,0.00068143185,"CCC",0.00068143185,167267,171407,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00039079873,1.3907429,"2.81E-4 - 0.001058",-0.0003862013,-0.36502957,0.000281,0.001058,1750668780,"CCC","finmb_KAN_CCC","UTC","UTC",0,"REGULAR",false,1532908800000,6,9659401216,"CoinMarketCap",172898,172898,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",-21.403915,0.00070884,-0.00003704126,-0.052256167,0.00074641,-0.00007461128,-0.09996018,6489173,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-9.620832,0.030539855,"ccc_market",false,"Tether MXNt USD","Tether MXNt USD",-0.0032509565,0.030540315,"{""low"":0.02773936,""high"":0.030540315}",0.02773936,168,0.027739402,"CCC",0.027739402,443,259,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.008244855,0.36980736,"{""low"":0.022295,""high"":0.057688}",-0.027148146,-0.470603,0.022295,0.057688,"2025-06-23T08:53:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"REGULAR",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",168,168,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-8.273906,0.05148196,-0.020942103,-0.40678528,0.049868185,-0.01932833,-0.38758838,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-13.159839,0.0009867192,"ccc_market",false,"EARNM USD",,-0.00014952826,0.0010374162,"9.86709E-4 - 0.0010374162",0.000986709,385154,0.0010339146,"CCC",0.0010339146,343526,384990,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",1.0128133e-8,0.000010264559,"9.86709E-4 - 0.024704",-0.02371728,-0.96005833,0.000986709,0.024704,1750668780,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"REGULAR",false,1734912000000,6,0,"CoinMarketCap",385154,385154,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",-94.55725,0.00156486,-0.00057814084,-0.36945212,0.0055949227,-0.0046082037,-0.8236403,0,15,0,false,false,"EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.711291,0.0013135318,"ccc_market",false,"Analog USD","Analog USD",-0.000022869674,0.0013174791,"{""low"":0.0012972485,""high"":0.0013174791}",0.0012972485,254477,0.0012981244,"CCC",0.0012981244,5107161,352599,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00021353178,0.1941198,"{""low"":0.0011,""high"":0.002286}",-0.0009724682,-0.42540166,0.0011,0.002286,"2025-06-23T08:53:00.000Z","CCC","finmb_ANLOG_CCC","UTC","UTC",0,"REGULAR",false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",254477,254477,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-3.5714269,0.0015974,-0.00028386828,-0.17770645,0.0014501445,-0.00013661268,-0.09420626,2439345,15,0,false,false,"ANLOG"
