"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","corporateActions","regularMarketTime","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.9899709,0.033467844,"finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",0.00065300614,0.03421344,"{""low"":0.032998007,""high"":0.03421344}",0.032998007,1691993,0.033801433,"CCC",0.033801433,2789256,1573654,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.018605843,1.2519071,"{""low"":0.014862,""high"":0.471394}",-0.43792617,-0.9290024,0.014862,0.471394,-88.343254,0.06486264,-0.031394795,-0.4840197,0.15483488,-0.12136704,-0.78384817,4550083,15,0,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1691993,1691993,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-0.16936404,0.0015040697,"finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"Attila USD","Attila USD","[]",1753185180,"REGULAR","USD",-0.0000025517074,0.0015087761,"0.0015040673 - 0.0015087761",0.0015040673,0,0.0015067005,"CCC",0.0015067005,5,5,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00068706967,0.8409665,"8.17E-4 - 0.005211",-0.0037069302,-0.7113664,0.000817,0.005211,-51.43225,0.0013224,0.0001816696,0.13737871,0.002084605,-0.00058053527,-0.27848694,3083493,15,0,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00024975283,"finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"BNS Token USD","BNS Token USD","[]",1709514900,"REGULAR","USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.4151583,0.8438155,"finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"Augur USD","Augur USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",0.043346643,0.8713228,"{""low"":0.83142,""high"":0.8713228}",0.83142,152600,0.83142,"CCC",0.83142,123708,122871,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6362605,3.0655031,"{""low"":0.207555,""high"":1.461685}",-0.61786944,-0.42271042,0.207555,1.461685,-0.9685993,0.7186321,0.1251834,0.1741968,0.7444314,0.09938413,0.1335034,9281971,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",152600,152600,"REP","USD=X","https://coinmarketcap.com/currencies/augur",false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-6.959572,0.000003413048,"finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"Nitro Network USD","Nitro Network USD","[]",1729774320,"REGULAR","USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-47.1885,0.003303328,"finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","REGULAR","USD",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.32603574,"finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,,"POC Blockchain USD","[]","2022-08-17T18:26:00.000Z","REGULAR","USD",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-1.327312,0.000024998924,"finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"Refereum USD","Refereum USD","[]",1753185180,"REGULAR","USD",-3.3627657e-7,0.000025021123,"2.4984061E-5 - 2.5021123E-5",0.000024984061,79443,0.000025007193,"CCC",0.000025007193,62490,79146,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000010998924,0.78563744,"1.4E-5 - 1.19E-4",-0.00009400107,-0.789925,0.000014,0.000119,-62.318836,0.00002608,-0.0000010810763,-0.04145231,0.000025585,-5.8607475e-7,-0.022906968,124974,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",79443,79443,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.2955792,0.0020262548,"finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",-0.00006905245,0.0020726847,"{""low"":0.0019925835,""high"":0.0020726847}",0.0019925835,191447,0.0020133439,"CCC",0.0020133439,193266,233408,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00029325474,0.16921796,"{""low"":0.001733,""high"":0.024669}",-0.022642747,-0.91786236,0.001733,0.024669,-85.49861,0.0024303,-0.00040404522,-0.16625322,0.00490177,-0.0028755153,-0.58662796,1137817,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",191447,191447,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-17.28857,0.0047123954,"finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"Playcent USD","Playcent USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",-0.000984998,0.0057846773,"{""low"":0.004573639,""high"":0.0057846773}",0.004573639,80587,0.005784664,"CCC",0.005784664,57534,77485,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0031133955,1.9470892,"{""low"":0.001599,""high"":0.044968}",-0.040255606,-0.89520556,0.001599,0.044968,19.529057,0.00457784,0.00013455516,0.029392716,0.003764455,0.0009479404,0.25181344,172686,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",80587,80587,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",24.788296,0.001735465,"finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"Trace Network Labs USD","Trace Network Labs USD","[]",1753185120,"REGULAR","USD",0.00034473767,0.0017408956,"0.0017354623 - 0.0017408956",0.0017354623,8,0.0017385007,"CCC",0.0017385007,25908,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0016954651,42.386627,"4.0E-5 - 0.001894",-0.00015853497,-0.083703786,0.00004,0.001894,33.307816,0.00092772,0.00080774503,0.87067765,0.000649655,0.00108581,1.6713641,0,15,0,false,1643414400000,6,0,"CoinMarketCap",8,8,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00003776426,"finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"WePower USD","WePower USD","[]",1715217360,"REGULAR","USD",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.13006096,0.036055703,"finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"Energi USD","Energi USD","[]","2025-07-22T11:54:00.000Z","REGULAR","USD",0.000046830624,0.03645747,"{""low"":0.03506931,""high"":0.03645747}",0.03506931,207062,0.03619448,"CCC",0.03619448,239371,170742,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013213703,0.5784828,"{""low"":0.022842,""high"":0.117696}",-0.0816403,-0.693654,0.022842,0.117696,-69.60818,0.04535778,-0.009302076,-0.20508227,0.038185086,-0.0021293834,-0.05576479,3566879,15,0,false,"2018-08-24T00:00:00.000Z",6,98926904,"CoinMarketCap",207062,207062,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-73.00077,0.000087050175,"finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","[]",1753185180,"REGULAR","USD",-0.0002353671,0.00027940358,"8.7029344E-5 - 2.7940358E-4",0.000087029344,10,0.0002790775,"CCC",0.0002790775,23,20,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000039050174,0.8135452,"4.8E-5 - 0.0015",-0.0014129499,-0.9419666,0.000048,0.0015,-91.97279,0.00012644,-0.00003938983,-0.31152982,0.00026941,-0.00018235983,-0.6768859,0,15,0,false,1599350400000,6,0,"CoinMarketCap",10,10,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.9047418,0.0004760587,"finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"Sylo USD","Sylo USD","[]",1753185120,"REGULAR","USD",-0.000014241959,0.00047718632,"4.697346E-4 - 4.7718632E-4",0.0004697346,473179,0.00047561215,"CCC",0.00047561215,1626074,405474,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.00011605868,0.32238522,"3.6E-4 - 0.001715",-0.0012389413,-0.7224148,0.00036,0.001715,-53.106796,0.00041104,0.000065018685,0.15818092,0.000574915,-0.00009885628,-0.1719494,2964110,15,0,false,1591315200000,6,6226355712,"CoinMarketCap",473179,473179,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.6816169,0.00053923816,"finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"DeepBrain Chain USD","DeepBrain Chain USD","[]",1753185120,"REGULAR","USD",0.000003650668,0.00054678257,"5.384111E-4 - 5.4678257E-4",0.0005384111,246865,0.00054187025,"CCC",0.00054187025,123342,220290,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00018223815,0.510471,"3.57E-4 - 0.004466",-0.003926762,-0.879257,0.000357,0.004466,-79.52569,0.0005156,0.000023638131,0.04584587,0.001338205,-0.0007989668,-0.5970437,2927498,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",246865,246865,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC",1.4965105,0.00000885623,"finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"SafeMoon V2 USD","SafeMoon V2 USD","[]",1753185180,"REGULAR","USD",1.3057979e-7,0.000008885318,"8.637381E-6 - 8.885318E-6",0.000008637381,134972,0.000008637381,"CCC",0.000008637381,404908,169545,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.5623014e-7,0.10702877,"8.0E-6 - 1.19E-4",-0.00011014377,-0.9255779,0.000008,0.000119,-77.14286,0.00001338,-0.0000045237703,-0.33809942,0.00003975,-0.00003089377,-0.7772018,0,15,0,false,1639612800000,8,0,"CoinMarketCap",134972,134972,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.438143,0.041432943,"finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"Phantasma USD","Phantasma USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.002506163,0.04217652,"{""low"":0.03971299,""high"":0.04217652}",0.03971299,221481,0.04159302,"CCC",0.04159302,189004,229870,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.004736945,0.12908615,"{""low"":0.036696,""high"":0.266894}",-0.22546107,-0.8447588,0.036696,0.266894,-53.343964,0.04617008,-0.004737135,-0.10260184,0.06345973,-0.022026788,-0.34709868,5143038,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",221481,221481,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.00034964323,"finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"LinkEye USD","LinkEye USD","[]",1753185120,"REGULAR","USD",0,0.00034964323,"3.4964323E-4 - 3.4964323E-4",0.00034964323,3,0.00034964323,"CCC",0.00034964323,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011264323,0.4752879,"2.37E-4 - 8.27E-4",-0.00047735678,-0.57721496,0.000237,0.000827,-51.185493,0.00034966,-1.6763806e-8,-0.000047943162,0.00045132,-0.000101676764,-0.22528753,0,15,0,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.04638472,1.00072,"finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"BUSD USD","BUSD USD","[]","2025-07-22T11:52:00.000Z","REGULAR","USD",0.00046396255,1.0009532,"{""low"":0.9999095,""high"":1.0009532}",0.9999095,3860308,1.0007578,"CCC",1.0007578,3375522,2673477,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0031280518,0.0031356025,"{""low"":0.997592,""high"":1.023186}",-0.022465944,-0.021956854,0.997592,1.023186,0.011599064,1.0000167,0.0007033348,0.00070332305,1.0012374,-0.0005173683,-0.0005167289,55065848,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",3860308,3860308,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-3.4280427,0.0014903642,"finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"Electroneum USD","Electroneum USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",-0.000052903895,0.0015832462,"{""low"":0.0014903642,""high"":0.0015832462}",0.0014903642,909744,0.0015781802,"CCC",0.0015781802,4911342,863174,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00017436419,0.13249558,"{""low"":0.001316,""high"":0.005647}",-0.0041566356,-0.73607856,0.001316,0.005647,-38.101215,0.00153678,-0.000046415837,-0.030203305,0.001940885,-0.00045052078,-0.23212132,26796476,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",909744,909744,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",-2.367193,0.0013498554,"finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"RioDeFi USD","RioDeFi USD","[]",1753185180,"REGULAR","USD",-0.00003272842,0.0013504304,"0.0013491513 - 0.0013504304",0.0013491513,79214,0.0013499203,"CCC",0.0013499203,60415,76243,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0012248554,9.798843,"1.25E-4 - 0.004973",-0.0036231445,-0.72856313,0.000125,0.004973,-21.647728,0.00099326,0.0003565955,0.3590153,0.000958225,0.00039163046,0.40870407,465093,15,0,false,1601337600000,6,344550848,"CoinMarketCap",79214,79214,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0016891505,"finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","REGULAR","USD",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",1.0233556,0.09799592,"finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"Polymath USD","Polymath USD","[]","2025-07-22T11:53:00.000Z","REGULAR","USD",0.0009926856,0.11319833,"{""low"":0.096547216,""high"":0.11319833}",0.096547216,3365,0.09677654,"CCC",0.09677654,37927,5043,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.08209792,5.1640406,"{""low"":0.015898,""high"":0.411642}",-0.31364608,-0.761939,0.015898,0.411642,-1.2529254,0.097552,0.0004439205,0.0045506037,0.20359293,-0.105597004,-0.51866734,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3365,3365,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",22.868475,0.00037023253,"finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CyberVein USD","CyberVein USD","[]",1753185180,"REGULAR","USD",0.000068908266,0.00037103536,"3.4769505E-4 - 3.7103536E-4",0.00034769505,1,0.00034770012,"CCC",0.00034770012,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00027523254,2.8971846,"9.5E-5 - 3.73E-4",-0.0000027674541,-0.0074194483,0.000095,0.000373,90.16393,0.00029852,0.00007171254,0.24022691,0.000209285,0.00016094753,0.76903516,392596,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",1,1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",26.793262,0.1036598,"finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"Particl USD","Particl USD","[]","2025-07-22T11:55:00.000Z","REGULAR","USD",0.021904826,0.103756435,"{""low"":0.081754975,""high"":0.103756435}",0.081754975,0,0.081754975,"CCC",0.081754975,44,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.0783428,3.094474,"{""low"":0.025317,""high"":0.236556}",-0.13289618,-0.5617959,0.025317,0.236556,-57.221645,0.06401268,0.039647125,0.61936367,0.09141311,0.012246691,0.13397084,1565748,15,0,false,"2017-11-09T00:00:00.000Z",6,15104682,"CoinMarketCap",0,0,"PART","USD=X","https://coinmarketcap.com/currencies/particl",false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0,0.0017099382,"finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,"Rosa Inu USD","Rosa Inu USD","[]",1748544480,"REGULAR","USD",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",false,false,"ROSA"
