"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3974841,-0.09190303,-0.23121184,0.3522381,-0.046657026,-0.13245878,1107727872,15,0,false,false,"USD","CoinMarketCap",97899792,97899792,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",false,"2023-11-20T00:00:00.000Z",6,3624988672,-0.026796997,0.3109566,"{""low"":0.29538557,""high"":0.3109566}",0.29538557,97899792,0.3109566,"CCC",0.3109566,150213336,92422518,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.082108065,0.3674183,"{""low"":0.223473,""high"":1.150148}",-0.84456694,-0.7343115,0.223473,1.150148,-17.853462,"CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-8.062206,0.30558106,"REGULAR","[]","2025-01-21T11:54:00.000Z","Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04135958,-0.022378987,-0.5410835,0.053778205,-0.03479761,-0.64705783,18717584,15,0,false,false,"USD","CoinMarketCap",10313463,10313463,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z",6,986143168,-0.002762841,0.019219633,"{""low"":0.016468761,""high"":0.019219633}",0.016468761,10313463,0.017730001,"CCC",0.017730001,8101921,6860192,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.014353594,3.1021383,"{""low"":0.004627,""high"":0.240557}",-0.22157641,-0.92109734,0.004627,0.240557,46.1913,"CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-12.706557,0.018980594,"REGULAR","[]","2025-01-21T11:53:00.000Z","Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",18.4618,-8.273716,-0.4481533,23.038397,-12.850313,-0.5577781,178433312,15,0,false,false,"USD","CoinMarketCap",13433766,13433766,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",false,"2017-11-09T00:00:00.000Z",2,17513924,-0.064847946,11.0183935,"{""low"":10.0561285,""high"":11.0183935}",10.0561285,13433766,10.565968,"CCC",10.565968,76443471,9775671,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.6788216,0.19729343,"{""low"":8.509262,""high"":69.836105}",-59.64802,-0.85411435,8.509262,69.836105,-52.938324,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,-0.6324844,10.188084,"REGULAR","[]","2025-01-21T11:54:00.000Z","Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0398365,-0.01118587,-0.2807945,0.038384654,-0.009734023,-0.25359154,39477,15,0,false,false,"USD","CoinMarketCap",289,289,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",false,"2021-03-17T00:00:00.000Z",6,1377892,-0.00030716136,0.029830793,"{""low"":0.027575064,""high"":0.029830793}",0.027575064,289,0.027579421,"CCC",0.027579421,7896,539,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0056046303,0.2431932,"{""low"":0.023046,""high"":0.276719}",-0.24806838,-0.8964631,0.023046,0.276719,-52.56144,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,-1.0607166,0.02865063,"REGULAR","[]","2025-01-21T11:54:00.000Z","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"USD","CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z",6,0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR","[]","2022-09-07T18:20:00.000Z","Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0030357,-0.0049464107,-0.0049314406,0.999718,-0.0016287565,-0.0016292159,494569280,15,0,false,true,"USD","CoinMarketCap",123078160,123078160,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",false,"2018-03-06T00:00:00.000Z",6,495516096,0.00076293945,0.9980995,"{""low"":0.9969207,""high"":0.9980995}",0.9969207,123078160,0.9975657,"CCC",0.9975657,57475397,64407285,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.045752227,0.048042055,"{""low"":0.952337,""high"":1.033339}",-0.03524977,-0.03411249,0.952337,1.033339,1.4291883,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.0764946,0.99808925,"REGULAR","[]","2025-01-21T11:54:00.000Z","TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2992294,0.03564471,0.11912168,0.12400147,0.21087265,1.7005657,12814343168,15,0,false,false,"USD","CoinMarketCap",1044843200,1044843200,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",false,"2019-09-17T00:00:00.000Z",6,38266150912,-0.033174574,0.34424803,"{""low"":0.32652995,""high"":0.34424803}",0.32652995,1044843200,0.34151265,"CCC",0.34151265,1053693811,1077206460,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.29319912,7.035372,"{""low"":0.041675,""high"":0.400257}",-0.06538287,-0.16335222,0.041675,0.400257,382.9539,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-9.013643,0.33487412,"REGULAR","[]","2025-01-21T11:54:00.000Z","Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02075168,-0.0056239357,-0.2710111,0.017380655,-0.0022529112,-0.12962177,92585400,15,0,false,false,"USD","CoinMarketCap",2318358,2318358,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",false,"2021-03-19T00:00:00.000Z",6,6120238592,-0.00085070636,0.015890818,"{""low"":0.014368422,""high"":0.015890818}",0.014368422,2318358,0.015890818,"CCC",0.015890818,795718,699868,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0025327438,0.20109122,"{""low"":0.012595,""high"":0.041095}",-0.025967255,-0.63188356,0.012595,0.041095,-43.55686,"CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-5.3240833,0.015127744,"REGULAR","[]","2025-01-21T11:54:00.000Z","Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3811038,-0.027148843,-0.019657353,1.158858,0.19509697,0.1683528,874852352,15,0,false,false,"USD","CoinMarketCap",16541274,16541274,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",false,"2018-05-01T00:00:00.000Z",4,646145856,-0.045443296,1.357428,"{""low"":1.3225026,""high"":1.357428}",1.3225026,16541274,1.3383926,"CCC",1.3383926,10103050,13084315,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5866299,0.764513,"{""low"":0.767325,""high"":1.584302}",-0.23034704,-0.1453934,0.767325,1.584302,70.3768,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.2473443,1.3539549,"REGULAR","[]","2025-01-21T11:54:00.000Z","Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9318.4375,-1504.3428,-0.16143723,6411.9224,1402.1724,0.21868205,262922272,15,0,false,true,"USD","CoinMarketCap",36288096,36288096,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",false,"2020-07-20T00:00:00.000Z",2,33647,-213.00928,7822.8247,"{""low"":7509.223,""high"":7822.8247}",7509.223,36288096,7779.014,"CCC",7779.014,52676706,29373077,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3453.7197,0.79206944,"{""low"":4360.375,""high"":14667.059}",-6852.964,-0.46723506,4360.375,14667.059,13.065934,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6536222,7814.0947,"REGULAR","[]","2025-01-21T11:54:00.000Z","yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.19136827,-0.049607128,-0.25922337,0.1614561,-0.019694954,-0.12198334,21380930,15,0,false,false,"USD","CoinMarketCap",6680000,6680000,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",false,"2021-03-06T00:00:00.000Z",6,150823632,-0.0058478266,0.14176114,"{""low"":0.13482384,""high"":0.14176114}",0.13482384,6680000,0.14088331,"CCC",0.14088331,9686775,4520305,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.062417142,0.78666496,"{""low"":0.079344,""high"":0.319501}",-0.17773987,-0.5563046,0.079344,0.319501,-23.982542,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-3.9617026,0.14176114,"REGULAR","[]","2025-01-21T11:54:00.000Z","Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8209302,-0.23065495,-0.12666875,1.3139384,0.2763369,0.21031192,185697536,15,0,false,false,"USD","CoinMarketCap",27338172,27338172,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",false,"2017-11-09T00:00:00.000Z",4,116770688,-0.12811148,1.6620209,"{""low"":1.5508265,""high"":1.6620209}",1.5508265,27338172,1.6620209,"CCC",1.6620209,62381839,43563144,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.82797027,1.0861404,"{""low"":0.762305,""high"":4.962237}",-3.3719616,-0.67952454,0.762305,4.962237,-22.169197,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-7.4553347,1.5902753,"REGULAR","[]","2025-01-21T11:54:00.000Z","Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.39633375,-0.060707062,-0.15317157,0.30119443,0.034432262,0.114319056,47070100,15,0,false,false,"USD","CoinMarketCap",12525583,12525583,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",false,"2017-11-09T00:00:00.000Z",6,140245392,-0.026645541,0.3356267,"{""low"":0.31738138,""high"":0.3356267}",0.31738138,12525583,0.32746944,"CCC",0.32746944,10105040,12870211,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.16172569,0.9299871,"{""low"":0.173901,""high"":1.395072}",-1.0594453,-0.7594198,0.173901,1.395072,-49.376625,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-7.355113,0.3356267,"REGULAR","[]","2025-01-21T11:54:00.000Z","OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0000077,0.000015258789,0.000015258671,0.9999345,0.0000885129,0.0000885187,5365506560,15,0,false,true,"USD","CoinMarketCap",216435424,216435424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",false,"2019-11-22T00:00:00.000Z",4,5365382656,0.000433743,1.0002027,"{""low"":0.9997499,""high"":1.0002027}",0.9997499,216435424,0.9999073,"CCC",0.9999073,133686507,115715441,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0012509823,0.0012525204,"{""low"":0.998772,""high"":1.011713}",-0.011690021,-0.01155468,0.998772,1.011713,-0.015598536,"CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.04338935,1.000023,"REGULAR","[]","2025-01-21T11:54:00.000Z","Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5589127,-0.19645193,-0.35148948,0.48411757,-0.121656805,-0.25129598,151826464,15,0,false,false,"USD","CoinMarketCap",41960404,41960404,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",false,"2021-07-28T00:00:00.000Z",6,418876960,-0.029574603,0.36876667,"{""low"":0.34645617,""high"":0.36876667}",0.34645617,41960404,0.36876667,"CCC",0.36876667,68395303,33687783,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.10953978,0.4330988,"{""low"":0.252921,""high"":1.73414}",-1.3716793,-0.7909853,0.252921,1.73414,-16.426903,"CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-7.543861,0.36246076,"REGULAR","[]","2025-01-21T11:54:00.000Z","Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"USD","CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",false,1631750400000,8,0,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,"REGULAR","[]",1704786780,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6256394,-0.08922708,-0.14261743,0.51728696,0.019125342,0.036972404,100028064,15,0,false,false,"USD","CoinMarketCap",16535836,16535836,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",false,"2021-07-28T00:00:00.000Z",6,186476064,-0.023338497,0.5406121,"{""low"":0.5188966,""high"":0.5406121}",0.5188966,16535836,0.5406121,"CCC",0.5406121,19829245,28414290,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.1755903,0.4866397,"{""low"":0.360822,""high"":1.135098}",-0.5986857,-0.52743083,0.360822,1.135098,-4.64167,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,-4.1694446,0.5364123,"REGULAR","[]","2025-01-21T11:54:00.000Z","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00011962,-0.00003222061,-0.26935804,0.00009582,-0.000008420611,-0.08787947,481235328,15,0,false,false,"USD","CoinMarketCap",39498052,39498052,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",false,1564185600000,6,5506163277824,-0.0000017169004,0.00008739939,"8.305486E-5 - 8.739939E-5",0.00008305486,39498052,0.000086362204,"CCC",0.000086362204,68412674,36717912,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00003239939,0.58907986,"5.5E-5 - 2.52E-4",-0.00016460061,-0.653177,0.000055,0.000252,-8.510637,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-1.9265839,0.00008739939,"REGULAR","[]",1737460440,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0002325,-0.00054192543,-0.00054179947,1.0003668,-0.0006762743,-0.00067602633,93632720,15,0,false,true,"USD","CoinMarketCap",714654,714654,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",false,"2018-09-27T00:00:00.000Z",6,93661704,0.00022625923,1.0001628,"{""low"":0.99910456,""high"":1.0001628}",0.99910456,714654,0.999406,"CCC",0.999406,2165275,2064680,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.03524053,0.03653951,"{""low"":0.96445,""high"":1.441409}",-0.44171846,-0.3064491,0.96445,1.441409,0.6588936,"CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02263386,0.99969053,"REGULAR","[]","2025-01-21T11:54:00.000Z","Pax Dollar USD","Pax Dollar USD","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00367866,-0.00060880673,-0.16549687,0.00496731,-0.0018974568,-0.3819888,0,15,0,false,false,"USD","CoinMarketCap",1037,1037,"STX","USD=X","https://coinmarketcap.com/currencies/stox",false,"2019-10-28T00:00:00.000Z",6,0,-0.000032624695,0.003161964,"{""low"":0.0030693163,""high"":0.003161964}",0.0030693163,1037,0.0031604958,"CCC",0.0031604958,1138,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00010285317,0.03466571,"{""low"":0.002967,""high"":0.035949}",-0.032879148,-0.9146054,0.002967,0.035949,-38.81146,"CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,-1.0515677,0.0030698532,"REGULAR","[]","2025-01-21T11:54:00.000Z","Stox USD","Stox USD","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008696,-0.0000048381626,-0.0055636647,0.000672535,0.00019222684,0.2858243,133766408,15,0,false,false,"USD","CoinMarketCap",37941240,37941240,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",false,1629158400000,6,154685833216,-0.000111289846,0.0008871539,"8.4928784E-4 - 8.871539E-4",0.00084928784,37941240,0.00087845215,"CCC",0.00087845215,29712704,82390057,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00047276184,1.2060251,"3.92E-4 - 0.001869",-0.0010042381,-0.53731304,0.000392,0.001869,78.29615,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-11.40205,0.0008647618,"REGULAR","[]",1737460440,"Spell Token USD","Spell Token USD","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.1677763,-0.12097347,-0.103593014,0.6662149,0.380588,0.57126915,169826864,15,0,false,false,"USD","CoinMarketCap",524671,524671,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",false,"2018-02-03T00:00:00.000Z",4,162233840,-0.1356591,1.0545666,"{""low"":1.004012,""high"":1.0545666}",1.004012,524671,1.0545666,"CCC",1.0545666,3237514,1911104,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.8775419,5.184549,"{""low"":0.169261,""high"":3.04466}",-1.9978572,-0.656184,0.169261,3.04466,-51.00292,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-11.472601,1.0468029,"REGULAR","[]","2025-01-21T11:54:00.000Z","Huobi Token USD","Huobi Token USD","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8740271,-0.3407954,-0.18185191,1.2167412,0.31649053,0.26011327,118534144,15,0,false,false,"USD","CoinMarketCap",50606068,50606068,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",false,"2021-09-02T00:00:00.000Z",4,77310000,-0.10153115,1.5838568,"{""low"":1.4869521,""high"":1.5838568}",1.4869521,50606068,1.5746518,"CCC",1.5746518,170458601,119741370,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.94533575,1.6079983,"{""low"":0.587896,""high"":3.181095}",-1.6478631,-0.5180176,0.587896,3.181095,63.315964,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-6.210758,1.5332317,"REGULAR","[]","2025-01-21T11:54:00.000Z","Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10783998,-0.036239356,-0.3360475,0.09258808,-0.020987459,-0.2266756,57703180,15,0,false,false,"USD","CoinMarketCap",1364066,1364066,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",false,"2022-04-15T00:00:00.000Z",6,805903296,-0.010001153,0.078462705,"{""low"":0.07105879,""high"":0.078462705}",0.07105879,1364066,0.07830565,"CCC",0.07830565,1245895,1061895,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.015212625,0.2697848,"{""low"":0.056388,""high"":0.311258}",-0.23965737,-0.76996374,0.056388,0.311258,-58.254097,"CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-12.256046,0.07160062,"REGULAR","[]","2025-01-21T11:54:00.000Z","NYM USD","NYM USD","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2586822,-0.012984842,-0.05019612,0.15208575,0.0936116,0.6155185,190586384,15,0,false,false,"USD","CoinMarketCap",56202092,56202092,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",6,775695680,-0.014726162,0.25376222,"{""low"":0.23465955,""high"":0.25376222}",0.23465955,56202092,0.25175554,"CCC",0.25175554,68784555,88391427,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.16392735,2.004737,"{""low"":0.08177,""high"":0.592869}",-0.34717163,-0.58557904,0.08177,0.592869,143.37086,"CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-5.6546946,0.24569735,"REGULAR","[]","2025-01-21T11:54:00.000Z","Phala Network USD","Phala Network USD","PHA"
