"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketTime","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_AR_CCC","UTC","UTC","Arweave USD",20.447248,-1.8960075,-0.09272678,21.866528,-3.3152866,-0.15161468,1217934720,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",83400576,83400576,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",4.395716,18.55124,"REGULAR",0.7811222,18.604643,"{""low"":17.192335,""high"":18.604643}",17.192335,83400576,17.655334,"CCC",17.655334,138885280,85944941,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.9738865,1.4482478,"{""low"":7.577354,""high"":49.417557}",-30.866316,-0.6246022,7.577354,49.417557,95.86385,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1643234340,0,"ccc_market",false,"CCC","finmb_MUSK_CCC","UTC","UTC","MuskSwap USD",,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",6.873713,1.3338003e-7,"REGULAR",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_GAS_CCC","UTC","UTC","Gas USD",5.3457494,-0.47290897,-0.08846448,4.089739,0.78310156,0.1914796,316697248,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",10457675,10457675,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",3.912328,4.8728404,"REGULAR",0.18346405,4.8845572,"{""low"":4.6291356,""high"":4.8845572}",4.6291356,10457675,4.7067394,"CCC",4.7067394,34066321,10652487,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3801265,0.9548334,"{""low"":2.492714,""high"":8.328961}",-3.456121,-0.41495222,2.492714,8.328961,-22.081684,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD",1735912260,0,"ccc_market",false,"CCC","finmb_LIT_CCC","UTC","UTC","Lition USD",0.0032425,-0.00003886409,-0.011985842,0.000983045,0.0022205908,2.2588904,0,15,0,false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.4807146,0.0032036358,"REGULAR",0.000015326543,0.0032144962,"0.0031488782 - 0.0032144962",0.0031488782,6,0.0031723368,"CCC",0.0031723368,8,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0031386358,48.286705,"6.5E-5 - 0.00465",-0.0014463642,-0.31104606,0.000065,0.00465,179.7178,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD",1735912260,0,"ccc_market",false,"CCC","finmb_VOLT_CCC","UTC","UTC","Bitvolt USD",0.0009736,0.000009124342,0.009371756,0.000719755,0.00026296935,0.36535951,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,0.000385,0.001082,122.398186,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD",1735912260,0,"ccc_market",false,"CCC","finmb_BITCI_CCC","UTC","UTC","Bitcicoin USD",0.00082196,-0.00033845217,-0.41176236,0.00079802,-0.00031451217,-0.39411566,3727278,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",471206,471206,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-1.0462277,0.0004835078,"REGULAR",-0.000005112088,0.000493412,"4.7085324E-4 - 4.93412E-4",0.00047085324,471206,0.00048621694,"CCC",0.00048621694,410798,423820,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012654578,0.026875844,"4.7085324E-4 - 0.002443",-0.0019594922,-0.80208445,0.00047085324,0.002443,-70.81081,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","2023-05-05T18:30:00.000Z",0,"ccc_market",false,"CCC","finmb_STRM_CCC","UTC","UTC","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_SNFT_CCC","UTC","UTC","Spain National Fan Token USD",0.02533336,0.0012754109,0.05034511,0.022514025,0.004094746,0.18187535,609433,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58023,58023,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",1.0350057,0.02660877,"REGULAR",0.00027258322,0.026740173,"{""low"":0.026526669,""high"":0.026740173}",0.026526669,58023,0.02669749,"CCC",0.02669749,50745,55921,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.01258177,0.896968,"{""low"":0.014027,""high"":0.198539}",-0.17193024,-0.86597717,0.014027,0.198539,-68.51806,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MCL_CCC","UTC","UTC","McLaren F1 Fan Token USD",0.00964606,0.0015458027,0.16025224,0.014166395,-0.0029745325,-0.20997103,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-4.2644424,0.011191863,"REGULAR",-0.00049853045,0.011990889,"{""low"":0.011189607,""high"":0.011990889}",0.011189607,3904,0.011988551,"CCC",0.011988551,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.009138863,4.4514675,"{""low"":0.002053,""high"":0.069938}",-0.058746133,-0.83997446,0.002053,0.069938,-25.487883,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD",1735912260,0,"ccc_market",false,"CCC","finmb_KENDU_CCC","UTC","UTC","Kendu Inu USD",0.0000308,-0.000001068267,-0.03468399,0.00007145,-0.000041718264,-0.58388054,28198414,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",870230,870230,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.04373161,0.000029731735,"REGULAR",-1.3007593e-8,0.000030846142,"2.900885E-5 - 3.0846142E-5",0.00002900885,870230,0.00002923938,"CCC",0.00002923938,754990,805602,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000013731735,0.85823345,"1.6E-5 - 2.68E-4",-0.00023826827,-0.88906074,0.000016,0.000268,-12.121212,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD",1735912440,0,"ccc_market",false,"CCC","finmb_TERA_CCC","UTC","UTC","TERA USD",0.00125786,-0.0000032021198,-0.0025456885,0.000933865,0.00032079284,0.34351093,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00774964,0.0012546579,"REGULAR",9.7206794e-8,0.0012635291,"0.001249166 - 0.0012635291",0.001249166,32,0.0012593552,"CCC",0.0012593552,28,31,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.0007536579,1.5043073,"5.01E-4 - 0.001407",-0.00015234214,-0.10827444,0.000501,0.001407,119.33799,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HZM Coin USD",1735912260,0,"ccc_market",false,"CCC","finmb_HZM_CCC","UTC","UTC","HZM Coin USD",0.00039356,-0.000033056887,-0.08399453,0.00044883,-0.000088326866,-0.19679359,0,15,0,false,false,false,1634169600000,6,0,"CoinMarketCap",241,241,"HZM","USD=X","https://coinmarketcap.com/currencies/hzm-coin",0.0244001,0.00036050312,"REGULAR",8.7951776e-8,0.0003606243,"3.6033566E-4 - 3.606243E-4",0.00036033566,241,0.00036040583,"CCC",0.00036040583,1378,644,1634169600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12709.png",0.00005950313,0.19768482,"3.01E-4 - 8.62E-4",-0.00050149683,-0.5817829,0.000301,0.000862,-56.04396,"HZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1735912260,0,"ccc_market",false,"CCC",,"UTC","UTC","ICB Network USD",,,,,,,11118283,15,0,false,false,false,,6,19292413952,"CoinMarketCap",195539,195539,"ICBX","USD=X",,-3.2088323,0.00057630334,"REGULAR",-0.000019105675,0.00058605353,"5.6270673E-4 - 5.8605353E-4",0.00056270673,195539,0.00057242956,"CCC",0.00057242956,,,,,,0.000013596611,0.024162874,"5.6270673E-4 - 5.8605353E-4",-0.000009750191,-0.016637031,0.00056270673,0.00058605353,,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaspa USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_KAS_CCC","UTC","UTC","Kaspa USD",0.14521433,-0.019627407,-0.13516164,0.15389858,-0.028311655,-0.18396306,3198254592,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,25466464256,"CoinMarketCap",95761288,95761288,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",2.5233748,0.12558693,"REGULAR",0.0030910298,0.12592141,"{""low"":0.12047639,""high"":0.12592141}",0.12047639,95761288,0.122632794,"CCC",0.122632794,156354087,115455424,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.032173924,0.3444266,"{""low"":0.093413,""high"":0.207548}",-0.08196108,-0.39490178,0.093413,0.207548,10.284352,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_MOB_CCC","UTC","UTC","MobileCoin USD",0.43824485,0.027583241,0.062940255,0.42183226,0.043995827,0.104296975,92420160,15,0,false,false,false,"2020-12-07T00:00:00.000Z",6,198399712,"CoinMarketCap",81363,81363,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.09778871,0.4658281,"REGULAR",0.00045508146,0.46588674,"{""low"":0.45703298,""high"":0.46588674}",0.45703298,81363,0.464587,"CCC",0.464587,272525,51599,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.4140001,7.987962,"{""low"":0.051828,""high"":0.799067}",-0.33323893,-0.417035,0.051828,0.799067,21.79513,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_SC_CCC","UTC","UTC","Siacoin USD",0.00637654,-0.0007325262,-0.11487832,0.005081075,0.00056293886,0.110791296,325887584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",24406848,24406848,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",2.0822861,0.0056440136,"REGULAR",0.0001151273,0.0056698737,"{""low"":0.0054627988,""high"":0.0056698737}",0.0054627988,24406848,0.005482154,"CCC",0.005482154,32356790,27052687,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0045190137,4.016901,"{""low"":0.001125,""high"":0.022943}",-0.017298985,-0.7539984,0.001125,0.022943,-28.255463,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_X2Y2_CCC","UTC","UTC","X2Y2 USD",0.0053906,-0.000653605,-0.12124903,0.00527461,-0.00053761527,-0.10192512,0,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",272373,272373,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.22403885,0.004736995,"REGULAR",0.000010589138,0.0047442648,"{""low"":0.0046821246,""high"":0.0047442648}",0.0046821246,272373,0.004702367,"CCC",0.004702367,421083,278882,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.001507995,0.4670161,"{""low"":0.003229,""high"":0.020508}",-0.015771005,-0.7690172,0.003229,0.020508,-58.208157,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_ASTR_CCC","UTC","UTC","Astar USD",0.07110846,-0.00809788,-0.11388068,0.06561807,-0.0026074871,-0.039737336,469112928,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,7444986368,"CoinMarketCap",15546394,15546394,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",1.4137088,0.06301058,"REGULAR",0.00087836385,0.06320462,"{""low"":0.061003853,""high"":0.06320462}",0.061003853,15546394,0.061890684,"CCC",0.061890684,39131522,23092702,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.016550582,0.35623294,"{""low"":0.04646,""high"":0.197356}",-0.13434541,-0.6807263,0.04646,0.197356,-61.496628,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_GLMR_CCC","UTC","UTC","Moonbeam USD",0.27954468,-0.00905484,-0.032391384,0.20417774,0.066312104,0.32477638,252282144,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,932686272,"CoinMarketCap",12370658,12370658,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",3.8775144,0.27048984,"REGULAR",0.010096759,0.27283147,"{""low"":0.2568225,""high"":0.27283147}",0.2568225,12370658,0.2596375,"CCC",0.2596375,18722821,18547036,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.14073184,1.0845716,"{""low"":0.129758,""high"":0.727861}",-0.45737115,-0.6283771,0.129758,0.727861,-37.61852,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD",1735912260,0,"ccc_market",false,"CCC","finmb_KISHU_CCC","UTC","UTC","Kishu Inu USD",,,,,,,36424120,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",2400975,2400975,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-0.71137375,3.9108486e-10,"REGULAR",-2.8020086e-12,3.9518247e-10,"3.7936398E-10 - 3.9518247E-10",3.7936398e-10,2400975,3.9003448e-10,"CCC",3.9003448e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.1720874e-11,0.030896118,"3.7936398E-10 - 3.9518247E-10",-4.097611e-12,-0.010368909,3.7936398e-10,3.9518247e-10,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_HAN_CCC","UTC","UTC","HanChain USD",0.00653138,-0.001085781,-0.16624068,0.00886486,-0.003419261,-0.38570952,456458,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",2531981,2531981,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.02309568,0.005445599,"REGULAR",0.0000012572855,0.005467404,"{""low"":0.0053947708,""high"":0.005467404}",0.0053947708,2531981,0.0054413946,"CCC",0.0054413946,3483904,2611704,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00021259906,0.04062661,"{""low"":0.005233,""high"":0.286558}",-0.2811124,-0.9809965,0.005233,0.286558,-89.7165,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_CYCE_CCC","UTC","UTC","Crypto Carbon Energy USD",0.07908814,-0.048083268,-0.60797065,0.17293023,-0.14192536,-0.8207088,0,15,0,false,false,false,"2021-08-19T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-49.825916,0.031004868,"REGULAR",-0.030789722,0.07130243,"{""low"":0.012990182,""high"":0.07130243}",0.012990182,12,0.061807584,"CCC",0.061807584,0,0,"2021-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.019566868,1.7106895,"{""low"":0.011438,""high"":0.782114}",-0.7511092,-0.96035767,0.011438,0.782114,-88.965866,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1665225000,0,"ccc_market",false,"CCC","finmb_TURT_CCC","UTC","UTC","Turtle Racing USD",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"REGULAR",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD",1735912260,0,"ccc_market",false,"CCC","finmb_PURSE_CCC","UTC","UTC","Pundi X PURSE USD",0.00014516,-0.000034485667,-0.23757005,0.00015142,-0.00004074567,-0.2690904,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",4677,4677,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.69675297,0.00011067433,"REGULAR",7.6579454e-7,0.00011085705,"1.104681E-4 - 1.1085705E-4",0.0001104681,4677,0.0001104681,"CCC",0.0001104681,16360,31253,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000026743292,0.024762306,"1.08E-4 - 7.82E-4",-0.0006713257,-0.85847276,0.000108,0.000782,-66.666664,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","2025-01-03T13:54:00.000Z",0,"ccc_market",false,"CCC","finmb_NKN_CCC","UTC","UTC","NKN USD",0.10528942,-0.006430067,-0.0610704,0.08047057,0.018388785,0.22851565,77383720,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,782765760,"CoinMarketCap",9357590,9357590,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",1.2748189,0.098859355,"REGULAR",0.0012444183,0.099024095,"{""low"":0.09533839,""high"":0.099024095}",0.09533839,9357590,0.09823621,"CCC",0.09823621,8738639,8787334,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.050565355,1.0470318,"{""low"":0.048294,""high"":0.219574}",-0.12071465,-0.5497675,0.048294,0.219574,-23.55395,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,1661797320,0,"ccc_market",false,"CCC","finmb_GROK_CCC","UTC","UTC","Grok USD",0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.0000010713069,"REGULAR",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","2025-01-03T13:51:00.000Z",0,"ccc_market",false,"CCC","finmb_G3_CCC","UTC","UTC","GAM3S.GG USD",0.05925548,0.0031565875,0.05327081,0.06388206,-0.0014699921,-0.02301103,19940132,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",745545,745545,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-6.0023613,0.06241207,"REGULAR",-0.00398542,0.065093085,"{""low"":0.060751505,""high"":0.065093085}",0.060751505,745545,0.06474219,"CCC",0.06474219,511690,732255,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.023646068,0.60996926,"{""low"":0.038766,""high"":0.261142}",-0.19872992,-0.7610033,0.038766,0.261142,-66.44082,"G3"
