"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartWorld Global USD","SmartWorld Global USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-10.132283,0.050319973,6,0,"CoinMarketCap",436854,436854,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0056734085,0.052483056,"{""low"":0.047029357,""high"":0.052483056}",0.047029357,436854,0.047029357,"CCC",0.047029357,690871,787837,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.004953973,0.10920013,"{""low"":0.045366,""high"":0.25329}",-0.20297003,-0.80133456,0.045366,0.25329,-76.41084,"REGULAR",false,"2024-08-30T00:00:00.000Z",0.06908918,-0.018769208,-0.27166638,0.07615698,-0.025837008,-0.33925986,0,15,0,false,false,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dtec USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-6.5349226,0.013652594,6,119250304,"CoinMarketCap",417230,417230,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0009545665,0.013944102,"{""low"":0.013205781,""high"":0.013944102}",0.013205781,417230,0.0132664405,"CCC",0.0132664405,430977,365934,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0023025936,0.20287168,"{""low"":0.01135,""high"":0.20979}",-0.19613741,-0.9349226,0.01135,0.20979,-80.46018,"REGULAR",false,"2024-08-01T00:00:00.000Z",0.01837508,-0.0047224863,-0.25700495,0.028828874,-0.01517628,-0.5264264,1628076,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Quark Token USD","Alpha Quark Token USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-13.341356,0.79463816,6,26806200,"CoinMarketCap",7121233,7121233,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.122336924,0.8405532,"{""low"":0.7727759,""high"":0.8405532}",0.7727759,7121233,0.8405532,"CCC",0.8405532,7491535,6828461,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.026596129,0.03462848,"{""low"":0.768042,""high"":4.390417}",-3.595779,-0.8190062,0.768042,4.390417,-16.67279,"REGULAR",false,"2020-10-22T00:00:00.000Z",1.0078601,-0.21322191,-0.21155904,1.0949659,-0.30032778,-0.2742805,21301230,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-10.368548,0.010485946,6,371470240,"CoinMarketCap",384492,384492,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0012130123,0.010671608,"{""low"":0.010108377,""high"":0.010671608}",0.010108377,384492,0.010140281,"CCC",0.010140281,1079525,649904,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0013659466,0.14977485,"{""low"":0.00912,""high"":0.034496}",-0.024010051,-0.69602424,0.00912,0.034496,-57.723576,"REGULAR",false,"2022-03-21T00:00:00.000Z",0.0122547,-0.0017687539,-0.14433269,0.012999315,-0.0025133686,-0.19334623,3895217,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkLink USD","zkLaunch USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,-16.405682,0.010192605,6,375154752,"CoinMarketCap",5626551,5626551,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0020003356,0.0107599795,"{""low"":0.010145282,""high"":0.0107599795}",0.010145282,5626551,0.010389325,"CCC",0.010389325,3076633,3126319,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0028656046,0.39110202,"{""low"":0.007327,""high"":0.220795}",-0.2106024,-0.9538368,0.007327,0.220795,-92.520676,"REGULAR",false,"2023-05-29T00:00:00.000Z",0.01488386,-0.0046912553,-0.31519076,0.027505886,-0.017313281,-0.6294391,3823804,15,0,false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameCredits USD","GameCredits USD","[]",1760190900,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,-15.952224,0.0004258875,6,193823776,"CoinMarketCap",21,21,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.00008083324,0.00043061856,"4.258875E-4 - 4.3061856E-4",0.0004258875,21,0.00042875466,"CCC",0.00042875466,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00017988749,0.7312499,"2.46E-4 - 0.013813",-0.013387113,-0.96916765,0.000246,0.013813,-2.7210891,"REGULAR",false,1510185600000,0.00061878,-0.00019289248,-0.31173033,0.000946995,-0.00052110746,-0.5502748,82547,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elixir deUSD USD",,"[]","2025-10-11T13:51:00.000Z","CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.04677226,1.0005044,4,113831920,"CoinMarketCap",146024,146024,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",0.00046777725,1.0008117,"{""low"":0.9996975,""high"":1.0008117}",0.9996975,146024,1.000352,"CCC",1.000352,1228718,481251,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.017431378,0.01773152,"{""low"":0.983073,""high"":1.003409}",-0.0029046535,-0.0028947853,0.983073,1.003409,0.013101101,"REGULAR",false,"2024-08-16T00:00:00.000Z",0.9996273,0.00087708235,0.00087740936,0.99963677,0.0008676052,0.00086792046,113889336,15,0,false,false,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","TCOM Global USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,1.1389171,0.024821771,6,92000000,"CoinMarketCap",2027323,2027323,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",0.00027951598,0.024900593,"{""low"":0.023355387,""high"":0.024900593}",0.023355387,2027323,0.024023369,"CCC",0.024023369,4900153,1374056,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.011171771,0.8184448,"{""low"":0.01365,""high"":0.101092}",-0.07627023,-0.75446355,0.01365,0.101092,-18.965054,"REGULAR",false,"2025-08-15T00:00:00.000Z",0.02028708,0.0045346916,0.22352609,0.02057328,0.0042484906,0.20650525,2283603,15,0,false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Treat DAO [old] USD",,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"REGULAR",false,1615852800000,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","[]",1745103420,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"REGULAR",false,1635379200000,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-4.806912,1.445762,4,68974776,"CoinMarketCap",1718019,1718019,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.073005795,1.4690084,"{""low"":1.3934861,""high"":1.4690084}",1.3934861,1718019,1.4135287,"CCC",1.4135287,830263,671802,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.28954303,0.2504223,"{""low"":1.156219,""high"":2.711928}",-1.2661659,-0.46688774,1.156219,2.711928,-36.04128,"REGULAR",false,"2021-12-15T00:00:00.000Z",1.5243657,-0.078603625,-0.05156481,1.5179993,-0.07223725,-0.047587145,99721120,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","MetaCene USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-6.1583123,0.003184933,6,521082176,"CoinMarketCap",65729,65729,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00020900951,0.0032346426,"{""low"":0.0031387783,""high"":0.0032346426}",0.0031387783,65729,0.0031718921,"CCC",0.0031718921,798408,141460,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.000046154717,0.014704675,"{""low"":0.0031387783,""high"":0.084276}",-0.08109107,-0.96220833,0.0031387783,0.084276,-90.44665,"REGULAR",false,"2024-09-06T00:00:00.000Z",0.00541734,-0.002232407,-0.41208544,0.007070385,-0.003885452,-0.54953897,1659611,15,0,false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-12.656322,0.15232337,6,793936448,"CoinMarketCap",12249248,12249248,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.022072032,0.16095112,"{""low"":0.15232337,""high"":0.16095112}",0.15232337,12249248,0.1602482,"CCC",0.1602482,7186566,5876239,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0,0,"{""low"":0.15232337,""high"":0.823444}",-0.67112064,-0.81501675,0.15232337,0.823444,-57.88709,"REGULAR",false,"2017-12-21T00:00:00.000Z",0.18891166,-0.036588296,-0.19367939,0.21366169,-0.06133832,-0.2870815,120935064,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","Alephium USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-14.764453,0.15727001,6,121842264,"CoinMarketCap",697286,697286,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.027242213,0.1575464,"{""low"":0.15053526,""high"":0.1575464}",0.15053526,697286,0.1551285,"CCC",0.1551285,603133,509587,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0072780102,0.048522655,"{""low"":0.149992,""high"":2.934902}",-2.777632,-0.9464139,0.149992,2.934902,-88.12614,"REGULAR",false,"2022-01-12T00:00:00.000Z",0.21413136,-0.05686134,-0.2655442,0.31192815,-0.15465814,-0.49581334,19162134,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"REGULAR",false,1603411200000,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044636573,6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"REGULAR",false,"2021-03-15T00:00:00.000Z",0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","Xeleb Protocol USD","[]","2025-10-11T13:50:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-4.759212,0.05257342,6,108300000,"CoinMarketCap",1543206,1543206,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0026271082,0.05342528,"{""low"":0.052386213,""high"":0.05342528}",0.052386213,1543206,0.053210232,"CCC",0.053210232,8420492,2686606,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.02264642,0.75672203,"{""low"":0.029927,""high"":0.091454}",-0.03888058,-0.4251381,0.029927,0.091454,-24.02199,"REGULAR",false,"2025-08-11T00:00:00.000Z",0.04994906,0.002624359,0.05254071,0.051536687,0.0010367334,0.020116415,5693701,15,0,false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","MX Token USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-7.167522,2.4617507,4,93475336,"CoinMarketCap",39590336,39590336,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.19006991,2.5180104,"{""low"":2.2933228,""high"":2.5180104}",2.2933228,39590336,2.2933228,"CCC",2.2933228,12507142,18301525,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.31576967,0.14714468,"{""low"":2.145981,""high"":3.959119}",-1.4973683,-0.37820745,2.145981,3.959119,-27.191807,"REGULAR",false,"2019-09-24T00:00:00.000Z",2.670044,-0.2082932,-0.07801115,2.5910552,-0.12930441,-0.049904153,230112992,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","ArchLoot USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-21.446793,0.043548103,6,806353536,"CoinMarketCap",5024982,5024982,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.011889614,0.045700856,"{""low"":0.038858805,""high"":0.045700856}",0.038858805,5024982,0.042457476,"CCC",0.042457476,8485171,8716888,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0046892986,0.12067532,"{""low"":0.038858805,""high"":0.267191}",-0.22364289,-0.8370151,0.038858805,0.267191,-65.042114,"REGULAR",false,"2024-05-03T00:00:00.000Z",0.0719749,-0.0284268,-0.39495432,0.08957259,-0.04602449,-0.51382333,35115168,15,0,false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","Roam USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-43.18544,0.04916498,6,319441344,"CoinMarketCap",33482446,33482446,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.037370898,0.0530327,"{""low"":0.049037635,""high"":0.0530327}",0.049037635,33482446,0.050578374,"CCC",0.050578374,44867382,36077836,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.013270982,0.36972702,"{""low"":0.035894,""high"":0.409353}",-0.360188,-0.87989587,0.035894,0.409353,-86.92079,"REGULAR",false,"2025-03-06T00:00:00.000Z",0.10881746,-0.059652478,-0.5481885,0.15404738,-0.104882404,-0.6808451,15705327,15,0,false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","Fair and Free USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,-22.653183,0.013694162,6,935814208,"CoinMarketCap",1960116,1960116,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00401072,0.016668865,"{""low"":0.013612917,""high"":0.016668865}",0.013612917,1960116,0.016366161,"CCC",0.016366161,5710110,949245,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0033171615,0.31966478,"{""low"":0.010377,""high"":0.044558}",-0.030863838,-0.6926666,0.010377,0.044558,19.545353,"REGULAR",false,"2025-04-02T00:00:00.000Z",0.0300683,-0.01637414,-0.54456484,0.027625281,-0.01393112,-0.5042888,12815191,15,0,false,false,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","PlatON USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-23.587395,0.0022766518,6,6722360320,"CoinMarketCap",2625476,2625476,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.0007027674,0.00244052,"{""low"":0.0021121888,""high"":0.00244052}",0.0021121888,2625476,0.0021127942,"CCC",0.0021127942,3933627,3238797,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0008416518,0.586517,"{""low"":0.001435,""high"":0.020042}",-0.017765349,-0.88640594,0.001435,0.020042,-76.277664,"REGULAR",false,"2021-05-12T00:00:00.000Z",0.00318144,-0.00090478826,-0.2843958,0.00376249,-0.0014858383,-0.39490822,15304474,15,0,false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","Nero Token USD","[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"REGULAR",false,1684972800000,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"REGULAR",false,1597363200000,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","Virtual Tourist USD","[]","2025-10-11T13:51:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,-5.0423203,0.0029286267,6,0,"CoinMarketCap",266368,266368,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-0.00015551224,0.0029286267,"{""low"":0.0026567795,""high"":0.0029286267}",0.0026567795,266368,0.0026567795,"CCC",0.0026567795,197682,203723,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00046662684,0.18953162,"{""low"":0.002462,""high"":0.020654}",-0.017725375,-0.8582054,0.002462,0.020654,-59.718014,"REGULAR",false,"2022-04-21T00:00:00.000Z",0.00305342,-0.00012479327,-0.040869996,0.003972885,-0.0010442585,-0.26284638,0,15,0,false,false,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","Massa USD","[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.5039619,0.038965683,6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,"REGULAR",false,"2024-04-22T00:00:00.000Z",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"MASSA"
