"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GamerCoin USD","GamerCoin USD","REGULAR",-5.0972676,0.027117806,-0.8064742,0.018187,0.140125,-65.0539,0.03580938,-0.0086915735,-0.24271779,0.045898166,-0.01878036,-0.40917453,17625628,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",310732,310732,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0014565103,0.028207283,"{""low"":0.027117806,""high"":0.028207283}",0.027117806,310732,0.028067097,"CCC",0.028067097,2833085,994052,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.008930806,0.4910544,"{""low"":0.018187,""high"":0.140125}",-0.1130072,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MVL USD","MVL USD","REGULAR",-3.2915351,0.0028698663,-0.69476,0.002637,0.009402,-22.084105,0.00339544,-0.00052557373,-0.1547881,0.00386444,-0.0009945736,-0.25736552,76777416,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,26752958464,"CoinMarketCap",1103734,1103734,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.00009767781,0.00290319,"{""low"":0.0028596446,""high"":0.00290319}",0.0028596446,1103734,0.002876393,"CCC",0.002876393,1839266,887658,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00023286627,0.08830727,"{""low"":0.002637,""high"":0.009402}",-0.006532134,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LUKSO USD","LUKSO USD","REGULAR",-5.9260664,0.70037186,-0.8325896,0.70037186,4.183562,-70.10074,0.9237576,-0.22338575,-0.24182291,1.4432338,-0.742862,-0.51472044,21386490,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",966084,966084,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",-0.044119,0.74951977,"{""low"":0.70037186,""high"":0.74951977}",0.70037186,966084,0.7411432,"CCC",0.7411432,600385,402863,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0,0,"{""low"":0.70037186,""high"":4.183562}",-3.48319,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Coreum USD","REGULAR",-6.7473245,0.11592776,-0.70092344,0.054717,0.387619,5.5862665,0.13395578,-0.018028013,-0.13458183,0.16556323,-0.049635462,-0.29979762,44608080,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",465756,465756,"COREUM","USD=X","https://coinmarketcap.com/currencies/coreum",-0.008387983,0.1214449,"{""low"":0.11492034,""high"":0.1214449}",0.11492034,465756,0.12143275,"CCC",0.12143275,325559,393153,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.061210763,1.118679,"{""low"":0.054717,""high"":0.387619}",-0.27169123,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Treat DAO [old] USD","REGULAR",0,1.7816702,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","ALEX Lab USD","ALEX Lab USD","REGULAR",16.403498,0.020870538,-0.89362293,0.010148,0.196194,-74.143776,0.03731962,-0.01644908,-0.44076228,0.05380607,-0.03293553,-0.6121155,12657771,15,0,false,false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",867903,867903,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0029410608,0.021315003,"{""low"":0.017681047,""high"":0.021315003}",0.017681047,867903,0.01799362,"CCC",0.01799362,2590246,1609038,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.010722538,1.056616,"{""low"":0.010148,""high"":0.196194}",-0.17532346,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","MX Token USD","MX Token USD","REGULAR",-4.232301,2.2840173,-0.5032621,2.2840173,4.598033,-36.321033,2.6699479,-0.38593054,-0.14454609,3.1219115,-0.8378942,-0.2683914,215407584,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",5509067,5509067,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.10093856,2.3278627,"{""low"":2.2840173,""high"":2.3278627}",2.2840173,5509067,2.303415,"CCC",2.303415,13685394,6244909,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0,0,"{""low"":2.2840173,""high"":4.598033}",-2.3140156,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","GameCredits USD","GameCredits USD","REGULAR",-5.2970753,0.0005727396,-0.9585362,0.0001,0.013813,-92.796715,0.00134404,-0.00077130046,-0.5738672,0.002284505,-0.0017117653,-0.74929374,111010,15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",4,4,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.0000320354,0.0005727396,"5.6103524E-4 - 5.727396E-4",0.00056103524,4,0.00056527625,"CCC",0.00056527625,3,6,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00047273957,4.727396,"1.0E-4 - 0.013813",-0.013240261,"[]",1750589580,"CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CatBoy USD","CatBoy USD","REGULAR",0,0.0011078066,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,"[]",1687285800,"CCC","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","KUB Coin USD","KUB Coin USD","REGULAR",-4.2049794,1.4197762,-0.47646978,1.156219,2.711928,-5.1099243,1.5693631,-0.14958692,-0.095316954,1.7828519,-0.36307573,-0.20364884,97928744,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",896450,896450,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.0623219,1.4657544,"{""low"":1.3946177,""high"":1.4657544}",1.3946177,896450,1.4592764,"CCC",1.4592764,697239,953472,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.2635572,0.22794747,"{""low"":1.156219,""high"":2.711928}",-1.2921517,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Energy Ledger USD","REGULAR",-8.566364,3.8383474e-9,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",,"Dtec USD","REGULAR",-7.301621,0.016774943,-0.9200394,0.016595,0.20979,-82.02474,0.03998904,-0.023214096,-0.58051145,0.06444712,-0.047672175,-0.7397099,1016596,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,60602064,"CoinMarketCap",159904,159904,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0013213214,0.017231002,"{""low"":0.016622962,""high"":0.017231002}",0.016622962,159904,0.017171415,"CCC",0.017171415,270556,226856,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0001799427,0.010843188,"{""low"":0.016595,""high"":0.20979}",-0.19301507,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Victoria VR USD","Victoria VR USD","REGULAR",-1.020413,0.0025241624,-0.90137297,0.002412822,0.025593,-73.62395,0.00316676,-0.0006425977,-0.2029196,0.00690588,-0.004381717,-0.6344908,16020482,15,0,false,false,false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",4768074,4768074,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.00002602255,0.002571398,"{""low"":0.002412822,""high"":0.002571398}",0.002412822,4768074,0.002412822,"CCC",0.002412822,7346824,5133749,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00011134031,0.046145264,"{""low"":0.002412822,""high"":0.025593}",-0.023068838,"[]","2025-06-22T10:52:00.000Z","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Azit USD","Azit USD","REGULAR",-2.32544,0.012917128,-0.82356304,0.00912,0.073211,-70.3246,0.01386152,-0.0009443918,-0.06813046,0.01672466,-0.0038075307,-0.22765969,4253929,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,329324704,"CoinMarketCap",1222735,1222735,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.0003075311,0.01390331,"{""low"":0.012802563,""high"":0.01390331}",0.012802563,1222735,0.013007527,"CCC",0.013007527,1316464,1311506,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0037971288,0.41635185,"{""low"":0.00912,""high"":0.073211}",-0.060293872,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BizAuto USD","BizAuto USD","REGULAR",17.75615,0.0006971459,-0.8830685,0.000567,0.005962,-33.25792,0.00109362,-0.0003964741,-0.3625337,0.00136508,-0.00066793413,-0.48930034,1866283,15,0,false,false,false,1665964800000,6,2677034240,"CoinMarketCap",1420312,1420312,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00010512088,0.0007496733,"6.031369E-4 - 7.496733E-4",0.0006031369,1420312,0.0006033585,"CCC",0.0006033585,1045992,1097500,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00013014587,0.22953415,"5.67E-4 - 0.005962",-0.0052648545,"[]",1750589580,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Paycoin USD","Paycoin USD","REGULAR",-6.5064034,0.0960115,-0.5070823,0.057367,0.194782,0.61513186,0.08241728,0.013594218,0.16494378,0.07918016,0.016831338,0.21257015,101027592,15,0,false,false,false,"2020-03-05T00:00:00.000Z",6,1052244736,"CoinMarketCap",1584298,1584298,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0066816285,0.10169654,"{""low"":0.09539764,""high"":0.10169654}",0.09539764,1584298,0.10101297,"CCC",0.10101297,2673656,8926135,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.038644496,0.6736363,"{""low"":0.057367,""high"":0.194782}",-0.09877051,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wrapped eETH USD","Wrapped eETH USD","REGULAR",-7.227859,2421.427,-0.4358755,1500.4746,4292.363,-27.797228,2629.799,-208.37207,-0.07923498,2766.7202,-345.2932,-0.12480236,5894495744,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2434306,"CoinMarketCap",3644499,3644499,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-188.65308,2484.7874,"{""low"":2413.1877,""high"":2484.7874}",2413.1877,3644499,2445.5,"CCC",2445.5,7121488,7805454,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",920.9524,0.61377406,"{""low"":1500.4746,""high"":4292.363}",-1870.9358,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Tomarket USD","Tomarket USD","REGULAR",-3.814239,7.532952e-7,-0.8744508,7.5128526e-7,0.000006,-75,0.000001,-2.4670481e-7,-0.24670482,0.0000017795,-0.0000010262049,-0.5766816,0,15,0,false,false,false,1739491200000,8,0,"CoinMarketCap",71399,71399,"TOMA","USD=X","https://coinmarketcap.com/currencies/tomarket",-2.9871842e-8,7.7409294e-7,"7.5128526E-7 - 7.7409294E-7",7.5128526e-7,71399,7.7409294e-7,"CCC",7.7409294e-7,83464,147642,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",2.0099264e-9,0.0026753172,"7.5128526E-7 - 6.0E-6",-0.000005246705,"[]",1750589640,"CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Dark Machine USD","Dark Machine USD","REGULAR",1.109659,0.0032060666,-0.64153993,0.002637,0.008944,-36.991467,0.00511018,-0.0019041135,-0.37261182,0.004512,-0.0013059333,-0.2894356,0,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",340258,340258,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000035186065,0.0032062053,"{""low"":0.0031217788,""high"":0.0032062053}",0.0031217788,340258,0.003167096,"CCC",0.003167096,591782,327467,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005690665,0.21580072,"{""low"":0.002637,""high"":0.008944}",-0.0057379333,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","LandX Finance USD","LandX Finance USD","REGULAR",-0.03691893,0.124782026,-0.89237934,0.120825,1.159462,-88.28743,0.15473089,-0.02994886,-0.1935545,0.19822948,-0.07344745,-0.3705173,1756493,15,0,false,false,false,"2024-02-13T00:00:00.000Z",6,14076491,"CoinMarketCap",213951,213951,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",-0.00004608184,0.12506701,"{""low"":0.12273911,""high"":0.12506701}",0.12273911,213951,0.12409686,"CCC",0.12409686,320956,320505,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0039570257,0.03275006,"{""low"":0.120825,""high"":1.159462}",-1.0346799,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Wisdomise AI USD","Wisdomise AI USD","REGULAR",-1.2073625,0.0022163664,-0.967214,0.002168,0.067601,-95.8709,0.00306064,-0.0008442737,-0.27584875,0.007832035,-0.0056156693,-0.71701276,1018438,15,0,false,false,false,"2024-05-16T00:00:00.000Z",6,459507968,"CoinMarketCap",91007,91007,"WSDM","USD=X","https://coinmarketcap.com/currencies/wisdomise",-0.000027086586,0.0022365924,"{""low"":0.0022149493,""high"":0.0022365924}",0.0022149493,91007,0.002234448,"CCC",0.002234448,133995,130454,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30102.png",0.000048366375,0.022309214,"{""low"":0.002168,""high"":0.067601}",-0.065384634,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_WSDM_CCC","UTC","UTC",0,"ccc_market",false,"WSDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Stably USD USD","Stably USD USD","REGULAR",0,1.0250196,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD","REGULAR",-3.4887013,0.002423132,-0.5354425,0.0024027145,0.005216,-41.04356,0.00364666,-0.0012235278,-0.33552015,0.0037951195,-0.0013719874,-0.3615136,0,15,0,false,false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",5791943,5791943,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00008759159,0.0025122326,"{""low"":0.0024027145,""high"":0.0025122326}",0.0024027145,5791943,0.0025069886,"CCC",0.0025069886,5903140,5805208,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000020417618,0.00849773,"{""low"":0.0024027145,""high"":0.005216}",-0.002792868,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","Velo USD","Velo USD","REGULAR",-0.6081201,0.011531502,-0.7032094,0.007065,0.038854,12.327957,0.01302108,-0.0014895778,-0.114397414,0.01818816,-0.006656658,-0.36598852,85223288,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",148214368,148214368,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000070555136,0.0119299125,"{""low"":0.011462624,""high"":0.0119299125}",0.011462624,148214368,0.011573037,"CCC",0.011573037,17745651,34130035,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.004466502,0.63220125,"{""low"":0.007065,""high"":0.038854}",-0.027322497,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","donotfomoew USD","donotfomoew USD","REGULAR",-13.258062,0.0003721697,-0.9245551,0.000331,0.004933,-30.363035,0.00056522,-0.0001930503,-0.34154895,0.00077231,-0.0004001403,-0.51810837,2307451,15,0,false,false,false,1716854400000,6,6199998976,"CoinMarketCap",1127406,1127406,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.00005688425,0.00038676467,"3.6446628E-4 - 3.8676467E-4",0.00036446628,1127406,0.00037245167,"CCC",0.00037245167,1184743,1069076,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000041169726,0.12437984,"3.31E-4 - 0.004933",-0.0045608305,"[]",1750589580,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","BugsCoin USD","BugsCoin USD","REGULAR",-7.017911,0.0075174216,-0.3887281,0.001377,0.012298,86.398506,0.00861024,-0.0010928186,-0.1269208,0.0074303253,0.000087096356,0.011721742,45668336,15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",3751328,3751328,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00056738406,0.007823705,"{""low"":0.007486027,""high"":0.007823705}",0.007486027,3751328,0.0075490396,"CCC",0.0075490396,6227756,4161891,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0061404216,4.459275,"{""low"":0.001377,""high"":0.012298}",-0.0047805784,"[]","2025-06-22T10:54:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","SmarDex USD","SmarDex USD","REGULAR",-3.15901,0.004596065,-0.7364793,0.003424,0.017441,-62.410725,0.00541448,-0.0008184151,-0.15115304,0.00820964,-0.0036135754,-0.44016245,42221364,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9186416640,"CoinMarketCap",534860,534860,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00014992617,0.0046335524,"{""low"":0.00459395,""high"":0.0046335524}",0.00459395,534860,0.00462964,"CCC",0.00462964,291703,443696,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0011720648,0.34230864,"{""low"":0.003424,""high"":0.017441}",-0.012844936,"[]","2025-06-22T10:53:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
