"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,0.34396926,0.0027458423,"CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",316370,316370,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.000009412412,0.0027804843,"{""low"":0.0027189786,""high"":0.0027804843}",0.0027189786,316370,0.002744693,"CCC",0.002744693,526323,264852,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0016198424,1.4385812,"{""low"":0.001126,""high"":0.010882}",-0.008136158,-0.7476712,0.001126,0.010882,-12.019229,0.00279256,-0.0000467177,-0.016729346,0.00301172,-0.0002658777,-0.08828101,7276482,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,2.1229517,0.26735178,"WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,462277856,"CoinMarketCap",1224403,1224403,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.0055577457,0.2679493,"{""low"":0.26381853,""high"":0.2679493}",0.26381853,1224403,0.26448017,"CCC",0.26448017,1115756,1153336,"2020-10-29T00:00:00.000Z",590000000,552473216,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.074937776,0.38946113,"{""low"":0.192414,""high"":1.175464}",-0.9081123,-0.7725564,0.192414,1.175464,-29.683186,0.24729514,0.020056635,0.08110404,0.3620428,-0.09469104,-0.26154652,123590808,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:54.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,-3.5903134,0.3464,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",4,253006128,"Coinbase",2774131,2774131,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",-0.012899995,0.35917234,"{""low"":0.34817252,""high"":0.35917234}",0.34817252,2774131,0.35894898,"CCC",0.35894898,9181076,4687637,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.250154,2.5991106,"{""low"":0.096246,""high"":0.608274}",-0.261874,-0.4305198,0.096246,0.608274,14.549625,0.3517941,-0.005394101,-0.015333121,0.3532535,-0.006853521,-0.01940114,88089776,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.4998366,0.021604277,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,518916160,"CoinMarketCap",536020,536020,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00031924061,0.021820277,"{""low"":0.021379158,""high"":0.021820277}",0.021379158,536020,0.021574007,"CCC",0.021574007,3260038,362782,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0049392767,0.29638624,"{""low"":0.016665,""high"":0.058298}",-0.036693722,-0.62941647,0.016665,0.058298,-60.50823,0.02079658,0.00080769695,0.03883797,0.02239985,-0.000795573,-0.035516888,11210808,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,-0.8755258,0.19679032,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,92633768,"CoinMarketCap",1026803,1026803,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.0017381757,0.2001848,"{""low"":0.19561936,""high"":0.2001848}",0.19561936,1026803,0.1957012,"CCC",0.1957012,1113015,740146,"2025-04-08T00:00:00.000Z",2100000000,92930112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.010074317,0.053955298,"{""low"":0.186716,""high"":1.962813}",-1.7660227,-0.89974064,0.186716,1.962813,-86.01835,0.22967988,-0.03288956,-0.14319739,0.46385616,-0.26706582,-0.57575136,18229428,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,0,0.002880018,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,0,0.006095482,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,-2.1381876,0.0011946652,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",5602,5602,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",-0.000026102294,0.0012198007,"{""low"":0.0011578831,""high"":0.0012198007}",0.0011578831,5602,0.0012168734,"CCC",0.0012168734,4319,4968,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0004766652,0.66387916,"{""low"":7.18,""high"":4}",-0.0010253347,-0.4618625,0.000718,0.00222,-25.061577,0.00117118,0.000023485161,0.020052563,0.001547525,-0.00035285985,-0.2280156,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:17:54.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,0.13055052,0.0767,"HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",4,228980000,"Coinbase",4174206,4174206,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.00010000169,0.07755907,"{""low"":0.07574767,""high"":0.07755907}",0.07574767,4174206,0.07655319,"CCC",0.07655319,8211751,6233937,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.017902002,0.30446616,"{""low"":0.058798,""high"":0.416477}",-0.339777,-0.8158362,0.058798,0.416477,-48.324905,0.06869312,0.008006886,0.116560236,0.08055425,-0.003854245,-0.047846578,17545528,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,0.57499,0.0002685747,"MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.0000015354599,0.00026987467,"{""low"":2.685747,""high"":4}",0.0002685747,0,0.00026987467,"CCC",0.00026987467,1,3,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000018574676,0.0742987,"{""low"":2.5,""high"":4}",-0.00091342535,-0.77277946,0.00025,0.001182,-45.12195,0.0002718,-0.0000032253156,-0.011866503,0.000419975,-0.00015140031,-0.3604984,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-05T15:07:00.000Z","CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,"2022-11-17T00:00:00.000Z",6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"{""low"":3.880241,""high"":5}",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,"2022-07-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"{""low"":1.8,""high"":5}",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-14T03:09:00.000Z","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,"2021-05-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"{""low"":2.2979886,""high"":12}",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,"2021-05-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"{""low"":2.2979886,""high"":12}",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,0.1932558,0.0035459548,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,355903072,"CoinMarketCap",174296,174296,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0000068394,0.0035481432,"{""low"":0.0035111425,""high"":0.0035481432}",0.0035111425,174296,0.003516641,"CCC",0.003516641,185747,145792,"2024-03-28T00:00:00.000Z",1000000000,886694016,"https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0016899548,0.91053593,"{""low"":0.001856,""high"":0.060994}",-0.057448044,-0.9418639,0.001856,0.060994,-93.81344,0.00263332,0.0009126349,0.34657198,0.004594,-0.0010480452,-0.22813348,1262016,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-25T15:37:00.000Z","CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014617655,"The Professor USD","The Professor USD",false,"2024-05-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0,0.000014617655,"{""low"":1.4617655,""high"":5}",0.000014617655,0,0.000014617655,"CCC",0.000014617655,3,0,"2024-05-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",6.1765513e-7,0.04411822,"{""low"":1.4,""high"":5}",-0.00022638234,-0.9393458,0.000014,0.000241,-90.131584,0.00002002,-0.000005402344,-0.26984736,0.000034165,-0.000019547346,-0.57214534,0,15,0,false,false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_IDOS_CCC","UTC","UTC",0,"ccc_market",false,2.4560091,0.012756248,"idOS USD","idOS USD",false,"2026-02-26T00:00:00.000Z",6,0,"CoinMarketCap",969365,969365,"IDOS","USD=X","https://coinmarketcap.com/currencies/idos",0.00030578487,0.012936716,"{""low"":0.012462429,""high"":0.012936716}",0.012462429,969365,0.012587057,"CCC",0.012587057,1911053,991842,"2026-02-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39596.png",0.010823248,5.599197,"{""low"":0.001933,""high"":0.040257}",-0.027500752,-0.6831297,0.001933,0.040257,497.10626,0.01359944,-0.00084319245,-0.062001996,0.015251042,-0.0024947943,-0.1635819,0,15,0,false,false,"IDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_BIRB_CCC","UTC","UTC",0,"ccc_market",false,-1.1301435,0.0018074926,"Birb USD","Birb USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",206,206,"BIRB","USD=X","https://coinmarketcap.com/currencies/birb",-0.00002066081,0.0018281534,"{""low"":0.0018074926,""high"":0.0018281534}",0.0018074926,206,0.0018281534,"CCC",0.0018281534,24,121,"2021-07-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11107.png",0.00059549254,0.49133047,"{""low"":0.001212,""high"":0.004398}",-0.0025905073,-0.5890194,0.001212,0.004398,-35.97198,0.0016448,0.00016269262,0.09891332,0.00189348,-0.00008598738,-0.045412354,0,15,0,false,false,"BIRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,0.97443455,77.06205,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,47668,"CoinMarketCap",2102240,2102240,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",0.7436676,77.18939,"{""low"":76.94364,""high"":77.18939}",76.94364,2102240,77.01385,"CCC",77.01385,2733190,3365081,"2025-09-03T00:00:00.000Z",0,47668,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",13.430145,0.21105993,"{""low"":63.631905,""high"":152.93948}",-75.87743,-0.4961272,63.631905,152.93948,-23.257292,75.69576,1.3662872,0.018049719,100.13979,-23.077744,-0.23045528,3673443,15,0,false,false,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,2.084153,190.48102,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,84670,"CoinMarketCap",3219850,3219850,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",3.888855,190.53719,"{""low"":188.19006,""high"":190.53719}",188.19006,3219850,188.7562,"CCC",188.7562,3238479,5465477,"2025-09-03T00:00:00.000Z",0,84670,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",89.64884,0.88908964,"{""low"":100.83218,""high"":363.2303}",-172.74927,-0.4755916,100.83218,363.2303,-43.061554,148.85536,41.625656,0.27963826,167.28825,23.192764,0.13863952,16128181,15,0,false,false,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-0.12961636,4.0359716,"Dohrnii USD","Dohrnii USD",false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",612933,612933,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.005238056,4.0361037,"{""low"":4.029428,""high"":4.0361037}",4.029428,612933,4.032466,"CCC",4.032466,525578,526060,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.2755497,1.292616,"{""low"":1.760422,""high"":10.241812}",-6.20584,-0.6059319,1.760422,10.241812,-3.6353588,4.094391,-0.058419228,-0.014268112,4.7113037,-0.67533207,-0.14334293,68914384,15,0,false,false,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,1.2273294,0.00794549,"STAU USD","STAU USD",false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",756945,756945,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.000096335076,0.007946042,"{""low"":0.007839714,""high"":0.007946042}",0.007839714,756945,0.0078772055,"CCC",0.0078772055,427141,468538,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.00345649,0.7699911,"{""low"":0.004489,""high"":0.020847}",-0.01290151,-0.6188665,0.004489,0.020847,-56.557465,0.00710468,0.0008408101,0.11834595,0.00969316,-0.0017476697,-0.18029927,0,15,0,false,false,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,48.614048,0.019517785,"Constellation USD","Constellation USD",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4538928,4538928,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0063845823,0.024760824,"{""low"":0.0185572,""high"":0.024760824}",0.0185572,4538928,0.022544378,"CCC",0.022544378,925039,1104529,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.012228785,1.6777041,"{""low"":0.007289,""high"":0.053843}",-0.034325212,-0.6375056,0.007289,0.053843,-48.93772,0.00898536,0.010532425,1.1721761,0.012442205,0.00707558,0.5686757,56083348,15,0,false,false,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,0.05210361,0.77803427,"Pieverse USD","Pieverse USD",false,"2025-11-14T00:00:00.000Z",6,229320304,"CoinMarketCap",25379556,25379556,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.00040519238,0.82664585,"{""low"":0.7668905,""high"":0.82664585}",0.7668905,25379556,0.7677622,"CCC",0.7677622,34113955,24050006,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.66355324,5.7961864,"{""low"":0.114481,""high"":1.656789}",-0.8787547,-0.5303963,0.114481,1.656789,473.52167,0.6265448,0.1514895,0.24178559,0.5282671,0.24976718,0.47280475,178419056,15,0,false,false,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.5099498,0.0073701325,"Ready to Fight USD","Ready to Fight USD",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",371418,371418,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000037393533,0.007378343,"{""low"":0.0073394827,""high"":0.007378343}",0.0073394827,371418,0.0073504127,"CCC",0.0073504127,260809,233873,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0004341323,0.06259116,"{""low"":0.006936,""high"":0.047287}",-0.039916866,-0.8441404,0.006936,0.047287,-78.56455,0.00791306,-0.00054292707,-0.068611525,0.01193195,-0.0045618177,-0.38231954,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-05-09T19:16:05.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-0.08140463,72.735504,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,414495,"CoinMarketCap",3372123,3372123,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-0.059257507,72.79347,"{""low"":72.464714,""high"":72.79347}",72.464714,3372123,72.733635,"CCC",72.733635,7701347,5754484,"2025-09-03T00:00:00.000Z",0,414495,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",36.51329,1.0080359,"{""low"":36.222214,""high"":109.687706}",-36.9522,-0.33688554,36.222214,109.687706,95.27886,67.42509,5.310417,0.07876026,65.86665,6.8688507,0.10428419,30148508,15,0,false,false,"SLVON"
