"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00403152,-0.000628002,-0.15577301,0.00417517,-0.000771652,-0.1848193,21055302,15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6186335232,"CoinMarketCap",646817,646817,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00013368134,0.00352368,"{""low"":0.0033663057,""high"":0.00352368}",0.0033663057,646817,0.00352368,"CCC",0.00352368,848654,737717,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.000037212158,0.011054302,"{""low"":0.0033663057,""high"":0.010254}",-0.0068504824,-0.668079,0.0033663057,0.010254,-48.357773,"[]","2026-02-23T20:04:00.000Z","MAP Protocol USD","MAP Protocol USD","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-3.7793005,0.0034035179,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6362.7812,-1577.5312,-0.24793108,7993.329,-3208.079,-0.40134457,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",1000,1000,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-346.31836,5131.568,"{""low"":4785.25,""high"":5131.568}",4785.25,1000,5131.568,"CCC",5131.568,232,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3040.1675,1.742134,"{""low"":1745.0825,""high"":12613.579}",-7828.329,-0.6206271,1745.0825,12613.579,111.53622,"[]","2026-02-23T20:03:00.000Z","cVault.finance USD","cVault.finance USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-6.7487807,4785.25,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,false,false,false,"2014-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,"[]","2022-07-08T18:28:00.000Z","CryptoBay USD",,"CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",127.04893,-38.11892,-0.3000334,178.79845,-89.86844,-0.5026243,241228,15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",758848,758848,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.7630386,94.02426,"{""low"":87.77033,""high"":94.02426}",87.77033,758848,94.02426,"CCC",94.02426,80755,279156,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",11.654106,0.15081164,"{""low"":77.2759,""high"":279.8901}",-190.9601,-0.68226814,77.2759,279.8901,-37.40776,"[]","2026-02-23T20:04:00.000Z","Bitget SOL Staking USD",,"CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-6.0860224,88.93001,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2841.8997,-820.83606,-0.2888336,3763.8418,-1742.7782,-0.46303174,5609861632,15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2775697,"CoinMarketCap",1430852,1430852,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-90.87463,2123.8757,"{""low"":2017.6185,""high"":2123.8757}",2017.6185,1430852,2123.6545,"CCC",2123.6545,3995482,2300714,"2023-12-12T00:00:00.000Z",0,2775697,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",520.589,0.34694955,"{""low"":1500.4746,""high"":5298.907}",-3277.8438,-0.6185886,1500.4746,5298.907,-20.68445,"[]","2026-02-23T20:04:00.000Z","Wrapped eETH USD","Wrapped eETH USD","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-4.302908,2021.0636,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,"[]","2023-04-18T18:30:00.000Z","Whole Network USD","DAppNode USD","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41914195,0.16381574,0.39083594,0.42469266,0.15826502,0.37265778,6755480,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,11588286,"CoinMarketCap",7957825,7957825,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0116535425,0.6033582,"{""low"":0.56968373,""high"":0.6033582}",0.56968373,7957825,0.6033474,"CCC",0.6033474,2873853,5427339,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.25826868,0.79543406,"{""low"":0.324689,""high"":1.621854}",-1.0388963,-0.640561,0.324689,1.621854,-35.856205,"[]","2026-02-23T20:04:00.000Z","Inter Milan Fan Token USD","Inter Milan Fan Token USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-1.9598553,0.5829577,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,"[]","2025-07-14T17:39:00.000Z","Zent Cash USD","Zent Cash USD","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13671409,-0.06354377,-0.46479312,0.16523796,-0.092067644,-0.55718213,12292614,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",27485718,27485718,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0069957376,0.0793096,"{""low"":0.06967585,""high"":0.0793096}",0.06967585,27485718,0.07920647,"CCC",0.07920647,78874690,75044180,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.0061283186,0.09141014,"{""low"":0.067042,""high"":0.376312}",-0.30314165,-0.8055594,0.067042,0.376312,-20.158268,"[]","2026-02-23T20:04:00.000Z","Baby Shark Universe USD","Baby Shark Universe USD","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,-8.726553,0.07317032,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00765456,-0.0004789927,-0.06257613,0.01355806,-0.006382493,-0.47075266,879318,15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",185365,185365,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.000023672357,0.007215959,"{""low"":0.007130798,""high"":0.007215959}",0.007130798,185365,0.0071946774,"CCC",0.0071946774,165083,164901,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000044769142,0.0062782792,"{""low"":0.007130798,""high"":0.073525}",-0.06634943,-0.90240645,0.007130798,0.073525,-88.67208,"[]","2026-02-23T20:03:00.000Z","Dtec USD",,"CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-0.3288179,0.007175567,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58300716,-0.06389636,-0.1095979,0.7596149,-0.24050409,-0.31661317,13915389,15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2683681,2683681,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.017779231,0.54799724,"{""low"":0.51233304,""high"":0.54799724}",0.51233304,2683681,0.5342073,"CCC",0.5342073,6232867,17785909,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.08107981,0.18510063,"{""low"":0.438031,""high"":2.018476}",-1.4993652,-0.74282044,0.438031,2.018476,-61.950577,"[]","2026-02-23T20:03:00.000Z","Alpha Quark Token USD","Alpha Quark Token USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,-3.3115265,0.5191108,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00200874,-0.0003416997,-0.17010647,0.00819191,-0.0065248692,-0.79650164,815586,15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,489242048,"CoinMarketCap",242599,242599,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",0.00015852007,0.0016683558,"{""low"":0.001538685,""high"":0.0016683558}",0.001538685,242599,0.0015429258,"CCC",0.0015429258,1050406,160705,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0003540404,0.26964235,"{""low"":0.001313,""high"":0.103917}",-0.102249965,-0.983958,0.001313,0.103917,-98.444695,"[]","2026-02-23T20:04:00.000Z","zkLink USD","zkLaunch USD","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,10.508308,0.0016670404,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0003057,0.000010656106,0.034858048,0.0004989,-0.00018254391,-0.36589277,61317,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",3,3,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.0000071375107,0.0003163561,"{""low"":3.092186,""high"":4}",0.0003092186,3,0.0003092186,"CCC",0.0003092186,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00010635611,0.5064576,"{""low"":2.1,""high"":4}",-0.0020616439,-0.8669655,0.00021,0.002378,-68.78788,"[]","2026-02-23T20:04:00.000Z","GameCredits USD","GameCredits USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,2.3082385,0.0003163561,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013056,-0.00002737125,-0.20964499,0.000354325,-0.00025113625,-0.70877373,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-4.802132e-9,0.00010480064,"{""low"":1.0318875,""high"":4}",0.00010318875,8,0.000103265505,"CCC",0.000103265505,4,3,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00001418875,0.15942416,"{""low"":8.9,""high"":5}",-0.0066618114,-0.9847467,0.000089,0.006765,-95.02656,"[]","2026-02-23T20:05:00.000Z","GAIA Everworld USD","GAIA Everworld USD","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,-0.00465523,0.00010318875,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00299506,0.000012793113,0.0042714044,0.002924553,0.000083300285,0.028483083,0,15,0,false,false,false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",1861437,1861437,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",-0.0000049662776,0.0030157987,"{""low"":0.003005981,""high"":0.0030157987}",0.003005981,1861437,0.0030130784,"CCC",0.0030130784,2911540,2094101,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0011808532,0.6463346,"{""low"":0.001827,""high"":2.000343}",-1.9973352,-0.9984963,0.001827,2.000343,-84.91388,"[]","2026-02-23T20:05:00.000Z","Cygnus USD","Cygnus USD","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,-0.1648375,0.0030078532,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03655026,-0.020021802,-0.5477882,0.040354826,-0.023826366,-0.59042174,964963,15,0,false,false,false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",887780,887780,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.0011667795,0.024728676,"{""low"":0.014544372,""high"":0.024728676}",0.014544372,887780,0.018069075,"CCC",0.018069075,13163108,964479,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.0019840868,0.13641612,"{""low"":0.014544372,""high"":0.204217}",-0.18768854,-0.9190642,0.014544372,0.204217,-88.05426,"[]","2026-02-23T20:04:00.000Z","AI Avatar USD","AI Avatar USD","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-6.593753,0.01652846,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01023702,-0.004225681,-0.41278428,0.01785092,-0.011839582,-0.6632477,4794398,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,797559040,"CoinMarketCap",361879,361879,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000110382214,0.006215979,"{""low"":0.0054063797,""high"":0.006215979}",0.0054063797,361879,0.005991203,"CCC",0.005991203,1968274,1052850,"2018-05-28T00:00:00.000Z",1000000000,797559040,"https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0014563394,0.31972325,"{""low"":0.004555,""high"":0.061259}",-0.05524766,-0.9018701,0.004555,0.061259,-88.599434,"[]","2026-02-23T20:04:00.000Z","NKN USD","NKN USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.870584,0.0060113394,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04417062,-0.005344216,-0.12099028,0.043055054,-0.004228648,-0.0982149,3572029,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",11387612,11387612,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000064413995,0.03900533,"{""low"":0.03859023,""high"":0.03900533}",0.03859023,11387612,0.038939822,"CCC",0.038939822,13118524,11318791,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.025176406,1.8444253,"{""low"":0.01365,""high"":0.107907}",-0.06908059,-0.64018637,0.01365,0.107907,31.358791,"[]","2026-02-23T20:05:00.000Z","TCOM Global USD","TCOM Global USD","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-0.16563025,0.038826406,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"[]","2025-04-19T23:00:00.000Z","Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00724756,-0.0042901086,-0.5919383,0.02492906,-0.021971608,-0.8813653,226412,15,0,false,false,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",1293098,1293098,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.00018887455,0.0031755364,"{""low"":0.0029216958,""high"":0.0031755364}",0.0029216958,1293098,0.0031550126,"CCC",0.0031550126,6230763,1498960,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00003575557,0.01223795,"{""low"":0.0029216958,""high"":2.998381}",-2.9954236,-0.99901366,0.0029216958,2.998381,-98.15035,"[]","2026-02-23T20:04:00.000Z","Planck USD","Planck USD","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,-6.0030236,0.0029574514,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1776316,-0.19172221,-0.16280322,1.3519962,-0.36608678,-0.27077502,68002880,15,0,false,false,false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",276700,276700,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.010570884,1.0275506,"{""low"":0.97632277,""high"":1.0275506}",0.97632277,276700,1.0275506,"CCC",1.0275506,371520,290259,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.02836442,0.029622024,"{""low"":0.957545,""high"":1.894167}",-0.90825754,-0.47950238,0.957545,1.894167,-43.469547,"[]","2026-02-23T20:03:00.000Z","KUB Coin USD","KUB Coin USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-1.0608226,0.9859094,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016751,0.000098932185,0.059060466,0.003250615,-0.0014765828,-0.45424724,924416,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",16945,16945,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",0.000007923576,0.001776262,"{""low"":0.0017632017,""high"":0.001776262}",0.0017632017,16945,0.0017740647,"CCC",0.0017740647,146281,24533,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00047603215,0.3667428,"{""low"":0.001298,""high"":0.024346}",-0.022571968,-0.92713255,0.001298,0.024346,-90.84482,"[]","2026-02-23T20:04:00.000Z","MetaCene USD","MetaCene USD","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.44863945,0.0017740321,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01250646,-0.0031456351,-0.25152084,0.032666754,-0.02330593,-0.71344495,1310515,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",123366,123366,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.000023673289,0.009410272,"{""low"":0.009359831,""high"":0.009410272}",0.009359831,123366,0.009406556,"CCC",0.009406556,5415832,328311,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",9.937212e-7,0.00010616871,"{""low"":0.009359831,""high"":0.150133}",-0.14077218,-0.93764985,0.009359831,0.150133,-89.55202,"[]","2026-02-23T20:04:00.000Z","PoP Planet USD","PoP Planet USD","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,-0.2522563,0.009360825,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09831672,-0.020443738,-0.20793754,0.15318182,-0.07530884,-0.49163038,9525777,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",179513,179513,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0003137663,0.07865578,"{""low"":0.07649394,""high"":0.07865578}",0.07649394,179513,0.07847169,"CCC",0.07847169,267641,181035,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.0062689856,0.087550774,"{""low"":0.071604,""high"":0.65197}",-0.57409704,-0.8805574,0.071604,0.65197,-87.154305,"[]","2026-02-23T20:04:00.000Z","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.40130085,0.077872984,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01034866,-0.004198772,-0.40573096,0.027909914,-0.021760026,-0.7796522,666032,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",241974,241974,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00056638196,0.0067685656,"{""low"":0.0061337412,""high"":0.0067685656}",0.0061337412,241974,0.006757011,"CCC",0.006757011,797874,386698,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000016146805,0.0026324561,"{""low"":0.0061337412,""high"":0.091454}",-0.08530411,-0.9327543,0.0061337412,0.091454,-90.35409,"[]","2026-02-23T20:05:00.000Z","Xeleb Protocol USD","Xeleb Protocol USD","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-8.432983,0.006149888,"XCX"
