"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Reserve Rights USD","Reserve Rights USD","USD",-4.6990027,0.0069093313,"REGULAR","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,56241561600,"CoinMarketCap",32712320,32712320,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00034067826,0.007404457,"{""low"":0.0067735715,""high"":0.007404457}",0.0067735715,32712320,0.007404457,"CCC",0.007404457,52400479,41433626,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038043314,1.2252276,"{""low"":0.003105,""high"":0.026694}",-0.019784668,-0.7411654,0.003105,0.026694,-22.974522,"[]","2025-04-06T15:54:00.000Z",0.00687484,0.00003449153,0.005017067,0.009349845,-0.002440514,-0.26102185,388591584,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RAI Finance USD","RAI Finance USD","USD",-1.7549849,0.007975696,"REGULAR","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",127090,127090,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0001424728,0.009014696,"{""low"":0.007975696,""high"":0.009014696}",0.007975696,127090,0.008141532,"CCC",0.008141532,742920,146801,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0004736958,0.063142605,"{""low"":0.007502,""high"":0.046157}",-0.038181305,-0.8272051,0.007502,0.046157,-75.87709,"[]","2025-04-06T15:51:00.000Z",0.00863418,-0.0006584842,-0.07626482,0.010456395,-0.0024806997,-0.23724234,4089961,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","ConstitutionDAO USD","USD",-5.565636,0.012145994,"REGULAR","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",17934988,17934988,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0007158434,0.01310299,"{""low"":0.011761619,""high"":0.01310299}",0.011761619,17934988,0.01310299,"CCC",0.01310299,52393252,26152028,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.00038437545,0.03268049,"{""low"":0.011761619,""high"":0.143146}",-0.131,-0.91514957,0.011761619,0.143146,-64.26097,"[]","2025-04-06T15:51:00.000Z",0.01752444,-0.0053784456,-0.30691114,0.046243235,-0.03409724,-0.73734546,61460400,15,0,false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","Moonchain USD","USD",1.9822186,0.0016813275,"REGULAR","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",460162,460162,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.000032679876,0.001766236,"{""low"":0.001647265,""high"":0.001766236}",0.001647265,460162,0.0016584822,"CCC",0.0016584822,1211173,430730,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00046832743,0.3860902,"{""low"":0.001213,""high"":0.022771}",-0.021089673,-0.9261636,0.001213,0.022771,-91.083664,"[]","2025-04-06T15:50:00.000Z",0.00238702,-0.00070569257,-0.29563746,0.004684795,-0.0030034678,-0.64110976,4480680,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","Flow USD","USD",-1.6428263,0.3600978,"REGULAR","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1574016640,"CoinMarketCap",14419586,14419586,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.0060146153,0.37054634,"{""low"":0.35776633,""high"":0.37054634}",0.35776633,14419586,0.36972818,"CCC",0.36972818,39486986,24077885,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.0069507957,0.019682443,"{""low"":0.353147,""high"":1.320881}",-0.96078324,-0.72738063,0.353147,1.320881,-70.41378,"[]","2025-04-06T15:54:00.000Z",0.43823993,-0.07814214,-0.17830902,0.6218718,-0.26177403,-0.42094532,566799936,15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","Golem USD","USD",-3.998225,0.23703915,"REGULAR","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",17411216,17411216,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.009872064,0.24512531,"{""low"":0.23320286,""high"":0.24512531}",0.23320286,17411216,0.24494915,"CCC",0.24494915,41503701,15884681,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.017846152,0.08141753,"{""low"":0.219193,""high"":0.664836}",-0.42779684,-0.64346224,0.219193,0.664836,-56.57567,"[]","2025-04-06T15:54:00.000Z",0.2961727,-0.05913356,-0.19965905,0.34176806,-0.10472891,-0.3064327,237039152,15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seek Tiger USD","Seek Tiger USD","USD",3.7015755,0.000108481894,"REGULAR","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",3463,3463,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.0000038722137,0.00011183821,"1.0444395E-4 - 1.1183821E-4",0.00010444395,3463,0.000105199724,"CCC",0.000105199724,6120,33694,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000008481897,0.08481897,"1.0E-4 - 7.22E-4",-0.0006135181,-0.8497481,0.0001,0.000722,-66.87697,"[]",1743954660,0.0001231,-0.000014618112,-0.11874989,0.000145475,-0.000036993108,-0.25429186,0,15,0,false,false,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","NEST Protocol USD","USD",-27.784979,0.00024322451,"REGULAR","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",315793,315793,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.00009358146,0.000314328,"2.399575E-4 - 3.14328E-4",0.0002399575,315793,0.000314328,"CCC",0.000314328,2240371,499009,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0000032670068,0.0136149395,"2.399575E-4 - 0.004998",-0.004754775,-0.9513356,0.0002399575,0.004998,-90.877396,"[]",1743954660,0.00054386,-0.00030063553,-0.55278105,0.00089588,-0.0006526555,-0.7285077,708207,15,0,false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","CEEK VR USD","USD",-2.6504862,0.014275016,"REGULAR","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",750465,750465,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003886586,0.014741642,"{""low"":0.014233309,""high"":0.014741642}",0.014233309,750465,0.014536965,"CCC",0.014536965,1318997,987752,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00036701653,0.02638888,"{""low"":0.013908,""high"":0.078734}",-0.06445899,-0.81869316,0.013908,0.078734,-80.72399,"[]","2025-04-06T15:50:00.000Z",0.01836278,-0.004087763,-0.22261134,0.02939604,-0.015121024,-0.5143898,11501635,15,0,false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","Gods Unchained USD","USD",-6.3464746,0.07938598,"REGULAR","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,362083328,"CoinMarketCap",827697,827697,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.005379632,0.084773235,"{""low"":0.07893014,""high"":0.084773235}",0.07893014,827697,0.08457405,"CCC",0.08457405,2737214,1279741,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.00086998194,0.011080314,"{""low"":0.078516,""high"":0.457391}",-0.37800503,-0.8264374,0.078516,0.457391,-72.911385,"[]","2025-04-06T15:51:00.000Z",0.10876606,-0.029380076,-0.27012172,0.17271744,-0.093331456,-0.54037076,28744342,15,0,false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","Tokenlon Network Token USD","USD",-2.685946,0.66601413,"REGULAR","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,116378952,"CoinMarketCap",55075,55075,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.01838255,0.697808,"{""low"":0.6657567,""high"":0.697808}",0.6657567,55075,0.68993276,"CCC",0.68993276,103982,52480,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.00025743246,0.0003866765,"{""low"":0.6657567,""high"":1.057326}",-0.39131182,-0.37009573,0.6657567,1.057326,-22.855913,"[]","2025-04-06T15:51:00.000Z",0.7457634,-0.079749286,-0.10693644,0.8362553,-0.17024118,-0.2035756,77510024,15,0,false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","Livepeer USD","USD",-0.3687299,4.200979,"REGULAR","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,39491068,"CoinMarketCap",13520171,13520171,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.015547752,4.3610616,"{""low"":4.1364145,""high"":4.3610616}",4.1364145,13520171,4.343321,"CCC",4.343321,35462991,24165335,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.064564705,0.015608857,"{""low"":4.1364145,""high"":26.163586}",-21.962606,-0.8394341,4.1364145,26.163586,-74.573074,"[]","2025-04-06T15:51:00.000Z",5.96252,-1.7615409,-0.29543564,11.279919,-7.0789394,-0.6275701,165901152,15,0,false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","Unido EP USD","USD",-0.06037632,0.0010988793,"REGULAR","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,101057664,"CoinMarketCap",2553,2553,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-6.6380017e-7,0.0012001138,"0.0010985659 - 0.0012001138",0.0010985659,2553,0.0010995488,"CCC",0.0010995488,8304,4024,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00034287927,0.45354402,"7.56E-4 - 0.0068",-0.005701121,-0.8384001,0.000756,0.0068,-81.769966,"[]",1743954600,0.00110056,-0.000001680688,-0.0015271208,0.00211602,-0.0010171408,-0.4806858,111050,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","Flux USD","USD",-0.19830647,0.21177737,"REGULAR","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,382426784,"CoinMarketCap",6913504,6913504,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0004207939,0.22462483,"{""low"":0.20808892,""high"":0.22462483}",0.20808892,6913504,0.21833113,"CCC",0.21833113,13777558,9049380,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.009037375,0.044576183,"{""low"":0.20274,""high"":1.175465}",-0.9636876,-0.81983525,0.20274,1.175465,-80.83465,"[]","2025-04-06T15:54:00.000Z",0.30979428,-0.0980169,-0.31639352,0.516836,-0.3050586,-0.59024256,80989344,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","Baby Doge Coin USD","USD",-1.7634912,1.1279004e-9,"REGULAR","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,163712264854044670,"CoinMarketCap",12239315,12239315,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.024747e-11,1.1685088e-9,"1.1125668E-9 - 1.1685088E-9",1.1125668e-9,12239315,1.1627729e-9,"CCC",1.1627729e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5333623e-11,0.013782204,"1.1125668E-9 - 1.1685088E-9",-4.0608406e-11,-0.03475233,1.1125668e-9,1.1685088e-9,,"[]",1743954660,,,,,,,184651120,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","USD",-1.9985639,0.052855123,"REGULAR","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6233715,6233715,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.001077883,0.055414796,"{""low"":0.052050002,""high"":0.055414796}",0.052050002,6233715,0.054757785,"CCC",0.054757785,14232621,13988374,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0008051209,0.01546822,"{""low"":0.052050002,""high"":0.254445}",-0.20158987,-0.7922729,0.052050002,0.254445,-77.623405,"[]","2025-04-06T15:51:00.000Z",0.07688214,-0.024027016,-0.31251752,0.11915854,-0.06630342,-0.5564302,38357144,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","USD",0,0.006611948,"REGULAR","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",66,66,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.006611948,"{""low"":0.006611948,""high"":0.006611948}",0.006611948,66,0.006611948,"CCC",0.006611948,89,6,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0024239477,0.57878405,"{""low"":0.004188,""high"":0.050269}",-0.043657053,-0.8684687,0.004188,0.050269,-33.952652,"[]","2025-04-06T15:51:00.000Z",0.0064606,0.00015134783,0.023426281,0.009765125,-0.003153177,-0.32290184,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","Monero USD","USD",-1.855957,211.3187,"REGULAR","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",47176280,47176280,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.9961548,215.59975,"{""low"":211.11772,""high"":215.59975}",211.11772,47176280,213.39983,"CCC",213.39983,65204841,63311381,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",105.89267,1.0044262,"{""low"":105.426025,""high"":243.03001}",-31.711319,-0.13048314,105.426025,243.03001,62.38456,"[]","2025-04-06T15:54:00.000Z",219.26646,-7.947769,-0.036247082,191.77373,19.544968,0.10191681,3898141952,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","USD",0.09944383,0.024439737,"REGULAR","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",264161,264161,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00002427958,0.024530532,"{""low"":0.024303718,""high"":0.024530532}",0.024303718,264161,0.02441045,"CCC",0.02441045,376237,208128,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0016777366,0.07370778,"{""low"":0.022762,""high"":0.031687}",-0.0072472617,-0.22871405,0.022762,0.031687,-19.061672,"[]","2025-04-06T15:51:00.000Z",0.02628776,-0.0018480234,-0.07029977,0.02706352,-0.0026237834,-0.09694908,2697434,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","USD",-2.8364515,0.0020158493,"REGULAR","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,88088838144,"CoinMarketCap",3121441,3121441,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000058847945,0.0020875295,"{""low"":0.001978733,""high"":0.0020875295}",0.001978733,3121441,0.0020866003,"CCC",0.0020866003,77572427,6369840,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00067384937,0.50212324,"{""low"":0.001342,""high"":0.010706}",-0.00869015,-0.81170845,0.001342,0.010706,-50.427963,"[]","2025-04-06T15:54:00.000Z",0.00269866,-0.00068281055,-0.25301838,0.002793845,-0.0007779957,-0.2784677,177573824,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","USD",-1.5702579,0.29666528,"REGULAR","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,567958400,"CoinMarketCap",13644887,13644887,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.004732728,0.30589923,"{""low"":0.29265895,""high"":0.30589923}",0.29265895,13644887,0.30589923,"CCC",0.30589923,29226033,24998364,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.0054522753,0.018722637,"{""low"":0.291213,""high"":1.194872}",-0.8982067,-0.7517179,0.291213,1.194872,-72.25692,"[]","2025-04-06T15:54:00.000Z",0.37247223,-0.075806946,-0.20352376,0.60248786,-0.30582258,-0.5075996,168493536,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","Enegra (EGX) USD","USD",0.5168898,191.16837,"REGULAR","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124858,124858,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.9830475,191.79274,"{""low"":189.97993,""high"":191.79274}",189.97993,124858,191.51851,"CCC",191.51851,370228,125989,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.1238556,0.03309396,"{""low"":185.04451,""high"":201.29703}",-10.128662,-0.050316997,185.04451,201.29703,-4.4902563,"[]","2025-04-06T15:50:00.000Z",190.97192,0.19644165,0.0010286415,195.99507,-4.826706,-0.02462667,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","Tether Gold USD","USD",0.45379278,3057.0762,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",15783349,15783349,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",13.810059,3058.5442,"{""low"":3045.333,""high"":3058.5442}",3045.333,15783349,3048.1843,"CCC",3048.1843,8180680,15566661,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",773.0547,0.33846208,"{""low"":2284.0215,""high"":3192.9304}",-135.85425,-0.04254845,2284.0215,3192.9304,31.841314,"[]","2025-04-06T15:50:00.000Z",2978.6755,78.400635,0.026320636,2760.1348,296.9414,0.10758221,753642624,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","USD",-4.216967,0.1682375,"REGULAR","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",29946508,29946508,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0074068755,0.1732735,"{""low"":0.16365057,""high"":0.1732735}",0.16365057,29946508,0.17292461,"CCC",0.17292461,49160294,38489424,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.05060751,0.43022624,"{""low"":0.11763,""high"":0.247489}",-0.0792515,-0.3202223,0.11763,0.247489,28.081024,"[]","2025-04-06T15:46:00.000Z",0.17358044,-0.0053429306,-0.030780718,0.17358044,-0.0053429306,-0.030780718,336475008,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","USD",1.0380912,1.10693,"REGULAR","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",932943,932943,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.011372805,1.1070967,"{""low"":1.0873277,""high"":1.1070967}",1.0873277,932943,1.1065341,"CCC",1.1065341,913488,1018720,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.106745005,0.10672526,"{""low"":1.000185,""high"":1.180519}",-0.07358897,-0.062336113,1.000185,1.180519,3.2871604,"[]","2025-04-06T15:50:00.000Z",1.0595068,0.047423244,0.044759735,1.0556387,0.051291347,0.048587978,40278240,15,0,false,false,"EURT"
