"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","tradeable","cryptoTradeable","shortName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","REGULAR",false,false,"Tanpin USD",0,0.08818498,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_ORCLON_CCC","UTC","UTC",0,"ccc_market",false,"Oracle Tokenized Stock (Ondo) USD","REGULAR",false,false,"Oracle Tokenized Stock (Ondo) USD",0.14897846,145.5439,false,"2025-09-03T00:00:00.000Z",2,13647,"CoinMarketCap",2318161,2318161,"ORCLON","USD=X","https://coinmarketcap.com/currencies/oracle-tokenized-stock-ondo",0.21650696,145.6738,"{""low"":145.2783,""high"":145.6738}",145.2783,2318161,145.5699,"CCC",145.5699,2866651,1758314,"2025-09-03T00:00:00.000Z",0,13647,"https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38009.png",12.62117,0.09495118,"{""low"":132.92273,""high"":344.86972}",-199.32582,-0.57797426,132.92273,344.86972,-35.16586,151.19894,-5.6550446,-0.03740135,207.3803,-61.836395,-0.29817873,1986301,15,0,"ORCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_CPNGON_CCC","UTC","UTC",0,"ccc_market",false,"Coupang Tokenized Stock (Ondo) USD","REGULAR",false,false,"Coupang Tokenized Stock (Ondo) USD",0.31780675,18.90458,false,"2026-01-12T00:00:00.000Z",2,852,"CoinMarketCap",663047,663047,"CPNGON","USD=X","https://coinmarketcap.com/currencies/coupang-tokenized-stock-ondo",0.059890747,18.961939,"{""low"":18.847195,""high"":18.961939}",18.847195,663047,18.909388,"CCC",18.909388,75706,585884,"2026-01-08T00:00:00.000Z",0,852,"https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39237.png",2.6084404,0.16006494,"{""low"":16.296139,""high"":22.552599}",-3.6480198,-0.16175607,16.296139,22.552599,-15.244818,18.58645,0.3181286,0.017116155,19.066996,-0.16241646,-0.0085181985,16111,15,0,"CPNGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:58:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,"IZAKA-YA USD","REGULAR",false,false,"IZAKA-YA USD",2.5609257,0.00018820378,false,"2025-11-11T00:00:00.000Z",6,0,"CoinMarketCap",34098,34098,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",0.00000469941,0.00019010929,"{""low"":1.8031654,""high"":4}",0.00018031654,34098,0.00018146336,"CCC",0.00018146336,30924,40962,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.00012420377,1.9406838,"{""low"":6.4,""high"":5}",-0.00004579623,-0.19571038,0.000064,0.000234,166.17647,0.0001939,-0.000005696231,-0.029377157,0.0001635347,0.000024669076,0.15084918,0,15,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","REGULAR",false,false,"HELLO Labs USD",-1.5725254,0.0021238597,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",204831,204831,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",-0.000033931807,0.0021405346,"{""low"":0.0021114703,""high"":0.0021405346}",0.0021114703,204831,0.0021114703,"CCC",0.0021114703,141091,200874,"2022-10-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0010968597,1.0680231,"{""low"":0.001027,""high"":0.017592}",-0.01546814,-0.87927127,0.001027,0.017592,-71.54033,0.0019713,0.00015255972,0.07739041,0.003883375,-0.0017595154,-0.4530892,1553774,15,0,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-03T13:26:00.000Z","CCC","finmb_TRHUB_CCC","UTC","UTC",0,"ccc_market",false,"Tradehub USD","REGULAR",false,false,"Tradehub USD",0,0.027443064,false,"2024-07-16T00:00:00.000Z",6,0,"CoinMarketCap",70,70,"TRHUB","USD=X","https://coinmarketcap.com/currencies/tradehub",0,0.027443064,"{""low"":0.027443064,""high"":0.027443064}",0.027443064,70,0.027443064,"CCC",0.027443064,122780,19999,"2024-07-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32246.png",0.0007920638,0.029719852,"{""low"":0.026651,""high"":0.167579}",-0.14013593,-0.836238,0.026651,0.167579,-51.011265,0.02774186,-0.00029879622,-0.010770591,0.059473995,-0.032030933,-0.5385704,0,15,0,"TRHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,"DGTEK TOKEN USD","REGULAR",false,false,"DGTEK TOKEN USD",0.0165216,6.000089,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",26874,26874,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",0.0009913445,6.003323,"{""low"":5.998833,""high"":6.003323}",5.998833,26874,6.0002074,"CCC",6.0002074,21076,29973,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",3.4854293,1.386044,"{""low"":2.51466,""high"":15.35386}",-9.353771,-0.609213,2.51466,15.35386,1.7290592,4.9816113,1.0184779,0.2044475,5.523183,0.4769063,0.08634628,0,15,0,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-03T18:20:00.000Z","CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"GizaDao USD",0,25.822199,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XRADERS USD","REGULAR",false,false,"XRADERS USD",-0.6410189,0.00502015,false,"2024-07-11T00:00:00.000Z",6,61051088,"CoinMarketCap",417018,417018,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000032387674,0.0050382805,"{""low"":0.005012,""high"":0.0050382805}",0.005012,417018,0.0050258334,"CCC",0.0050258334,668983,503820,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.0009931498,0.24662274,"{""low"":0.004027,""high"":0.052571}",-0.04755085,-0.9045073,0.004027,0.052571,-75.28399,0.00526464,-0.00024448987,-0.046439998,0.00803002,-0.0030098697,-0.37482718,306485,15,0,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"Planet USD","REGULAR",false,false,"Planet USD",0.50717777,0.95602226,false,"2021-05-23T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0.004824221,14.290536,"{""low"":0.7740811,""high"":14.290536}",0.7740811,153,0.9583315,"CCC",0.9583315,9,11,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.18194115,0.23504145,"{""low"":0.7740811,""high"":14.297385}",-13.341363,-0.93313307,0.7740811,14.297385,-30.373161,2.9458263,-1.989804,-0.6754655,1.8934448,-0.9374225,-0.4950884,0,15,0,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,"BIDZ Coin USD","REGULAR",false,false,"BIDZ Coin USD",0,0.0019398147,false,"2023-04-19T00:00:00.000Z",6,850000000,"CoinMarketCap",20,20,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0,0.0019398147,"{""low"":0.0019398147,""high"":0.0019398147}",0.0019398147,20,0.0019398147,"CCC",0.0019398147,2488,58,"2023-04-19T00:00:00.000Z",0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0014068147,2.6394272,"{""low"":5.33,""high"":4}",-0.0031711855,-0.62046283,0.000533,0.005111,64.40678,0.00185732,0.00008249469,0.044415984,0.0021538,-0.00021398545,-0.09935251,1648842,15,0,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_KAU_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"Kauri USD",0,0.010066308,false,"2020-12-08T00:00:00.000Z",6,0,"CoinMarketCap",2222,2222,"KAU","USD=X","https://coinmarketcap.com/currencies/kauri-crypto",0,1.2247072,"{""low"":0.010066308,""high"":1.2247072}",0.010066308,2222,1.1946707,"CCC",1.1946707,1028,582,"2020-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7346.png",0.000066308305,0.0066308305,"{""low"":0.01,""high"":1.2247072}",-1.214641,-0.9917807,0.01,1.2247072,-96.880875,0.01667414,-0.0066078324,-0.39629224,0.028306415,-0.018240107,-0.6443807,0,15,0,"KAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","REGULAR",false,false,"Kin USD",0.2592942,7.541652e-7,false,"2017-11-09T00:00:00.000Z",8,2757861572608,"CoinMarketCap",61132,61132,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",1.9504114e-9,7.595302e-7,"{""low"":7.468043,""high"":7}",7.468043e-7,61132,7.528176e-7,"CCC",7.528176e-7,58910,57520,"2017-09-27T00:00:00.000Z",2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.3609385e-9,0.009856583,"{""low"":7.468043,""high"":7}",-0.0000022458348,-0.74861157,7.468043e-7,0.000003,-66.666664,0.000001,-2.4583477e-7,-0.24583477,0.000001005,-2.5083472e-7,-0.24958679,2079883,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_TLTON_CCC","UTC","UTC",0,"ccc_market",false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD","REGULAR",false,false,"iShares 20+ Year Treasury Bond Tokenized ETF (Ondo) USD",0.01188475,89.14536,false,"2025-09-03T00:00:00.000Z",2,204161,"CoinMarketCap",1098340,1098340,"TLTON","USD=X","https://coinmarketcap.com/currencies/ishares-20-year-treasury-bond-tokenized-etf-ondo",0.010597229,89.151405,"{""low"":89.1078,""high"":89.151405}",89.1078,1098340,89.127304,"CCC",89.127304,1727583,1546757,"2025-09-03T00:00:00.000Z",0,204161,"https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38031.png",4.6131363,0.054572515,"{""low"":84.53223,""high"":95.254135}",-6.1087723,-0.064131305,84.53223,95.254135,2.2049785,90.248505,-1.1031418,-0.012223381,90.246605,-1.1012421,-0.012202587,18200028,15,0,"TLTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_TITN_CCC","UTC","UTC",0,"ccc_market",false,"THORWallet USD","REGULAR",false,false,"THORWallet USD",-5.9158106,0.025365029,false,"2025-11-03T00:00:00.000Z",6,42500000,"CoinMarketCap",1531768,1531768,"TITN","USD=X","https://coinmarketcap.com/currencies/thorwallet-titn",-0.0015948974,0.026678259,"{""low"":0.025349673,""high"":0.026678259}",0.025349673,1531768,0.026610997,"CCC",0.026610997,2504426,1606827,"2025-04-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36271.png",0.0077810287,0.4425062,"{""low"":0.017584,""high"":0.352023}",-0.32665798,-0.92794496,0.017584,0.352023,-49.7052,0.0603334,-0.034968372,-0.5795856,0.12656961,-0.10120459,-0.79959625,1078013,15,0,"TITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_IVT_CCC","UTC","UTC",0,"ccc_market",false,"ivault USD","REGULAR",false,false,"ivault USD",1.4772068,0.019582927,false,"2026-02-13T00:00:00.000Z",6,0,"CoinMarketCap",280219,280219,"IVT","USD=X","https://coinmarketcap.com/currencies/ivault",0.00028506853,0.01958466,"{""low"":0.01954095,""high"":0.01958466}",0.01954095,280219,0.019556731,"CCC",0.019556731,273924,267972,"2026-02-13T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39580.png",0.0027199276,0.1612956,"{""low"":0.016863,""high"":0.02005}",-0.00046707317,-0.02329542,0.016863,0.02005,3.6132455,0.01871412,0.0008688066,0.04642519,0.01871412,0.0008688066,0.04642519,0,15,0,"IVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"DFDV tokenized stock (xStock) USD","REGULAR",false,false,"DFDV tokenized stock (xStock) USD",-2.3715117,3.4374616,false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",646281,646281,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",-0.08350015,3.7331269,"{""low"":3.4136071,""high"":3.7331269}",3.4136071,646281,3.5995998,"CCC",3.5995998,820846,653874,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.4466517,0.14934139,"{""low"":2.99081,""high"":32.4547}",-29.017239,-0.89408433,2.99081,32.4547,-82.71772,3.9826968,-0.54523516,-0.13690099,7.8484693,-4.411008,-0.56202143,973483,15,0,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"ONFA USD","REGULAR",false,false,"ONFA USD",-2.971638,0.39349544,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",151836,151836,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.012051374,0.40423736,"{""low"":0.39045286,""high"":0.40423736}",0.39045286,151836,0.39921612,"CCC",0.39921612,626630,243976,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.33690044,5.9528303,"{""low"":0.056595,""high"":0.978968}",-0.5854726,-0.5980508,0.056595,0.978968,47.178577,0.46299803,-0.06950259,-0.15011422,0.6426504,-0.24915498,-0.3876991,0,15,0,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"Minima USD","REGULAR",false,false,"Minima USD",1.0363857,0.004029626,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",72229,72229,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.00004133396,0.0040787547,"{""low"":0.0037319146,""high"":0.0040787547}",0.0037319146,72229,0.0039270455,"CCC",0.0039270455,77626,65368,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00045562605,0.1274835,"{""low"":0.003574,""high"":0.044389}",-0.04035937,-0.9092201,0.003574,0.044389,-78.66109,0.00534656,-0.0013169339,-0.24631424,0.00953842,-0.0055087935,-0.57753736,2229861,15,0,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"Quantum Resistant Ledger USD","REGULAR",false,false,"Quantum Resistant Ledger USD",-7.2115026,1.708368,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",72850,72850,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.132774,1.7559835,"{""low"":1.6520795,""high"":1.7559835}",1.6520795,72850,1.7143465,"CCC",1.7143465,141362,177684,"2017-06-10T00:00:00.000Z",105000000,79530560,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.4355849,5.262736,"{""low"":0.272783,""high"":3.480826}",-1.772458,-0.5092062,0.272783,3.480826,199.88614,1.5034124,0.20495558,0.13632692,1.8708857,-0.16251779,-0.08686676,0,15,0,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:58:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"TUTUT COIN USD","REGULAR",false,false,"TUTUT COIN USD",0.6821416,0.00022876648,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",113523,113523,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.000001549939,0.0002288194,"{""low"":2.2701109,""high"":4}",0.00022701109,113523,0.00022702944,"CCC",0.00022702944,169677,101645,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022476648,56.19162,"{""low"":4,""high"":6}",-0.00044423353,-0.66007954,0.000004,0.000673,0.88888407,0.00027232,-0.00004355352,-0.15993507,0.000297795,-0.00006902851,-0.23179875,0,15,0,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",false,false,"R0AR USD",1.5271083,0.00065020204,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",56607,56607,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.000009779935,0.00065026816,"{""low"":6.359385,""high"":4}",0.0006359385,56607,0.00063727616,"CCC",0.00063727616,60295,52697,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.000113202026,0.2108045,"{""low"":5.37,""high"":4}",-0.0443478,-0.98555046,0.000537,0.044998,-98.12056,0.00062034,0.000029862043,0.048138186,0.004281385,-0.003631183,-0.8481328,269042,15,0,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:57:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"AstraZeneca tokenized stock (xStock) USD","REGULAR",false,false,"AstraZeneca tokenized stock (xStock) USD",-1.5980384,103.37026,false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",697253,697253,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.6787186,104.67351,"{""low"":102.15662,""high"":104.67351}",102.15662,697253,102.15662,"CCC",102.15662,600969,655906,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",30.453827,0.4176538,"{""low"":72.916435,""high"":188.8467}",-85.47643,-0.4526234,72.916435,188.8467,32.387688,99.90056,3.4697037,0.034731574,91.51285,11.857414,0.12957104,14160278,15,0,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"FREEdom Coin USD","REGULAR",false,false,"FREEdom Coin USD",-4.0864677,2.9591034e-8,false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",188913,188913,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-1.2607497e-9,3.207669e-8,"{""low"":2.9591034,""high"":8}",2.9591034e-8,188913,3.1583188e-8,"CCC",3.1583188e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.9591034e-8,,"{""low"":0,""high"":5}",-0.000004970409,-0.99408185,0,0.000005,-50,4e-8,-1.0408966e-8,-0.26022416,4.7e-7,-4.4040897e-7,-0.9370403,294105,15,0,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T11:56:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"Race Kingdom USD","REGULAR",false,false,"Race Kingdom USD",0.00606221,0.0377407,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9006,9006,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.0000022910535,0.038070936,"{""low"":0.037735444,""high"":0.038070936}",0.037735444,9006,0.037744947,"CCC",0.037744947,31121,9063,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0268277,2.458325,"{""low"":0.010913,""high"":2.60735}",-2.5696094,-0.98552525,0.010913,2.60735,9.203482,0.03691142,0.0008292794,0.022466743,0.029720385,0.008020315,0.26985908,0,15,0,"ATOZ"
