"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.28091106,0.000028997407,0.00003378,-0.0000047825943,-0.14158064,0.00002832,6.774062e-7,0.02391971,0,15,0,false,false,false,1632441600000,6,0,"CoinMarketCap",394619,394619,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-8.1687176e-8,0.000029880466,"2.8997407E-5 - 2.9880466E-5",0.000028997407,394619,0.000029095874,"CCC",0.000029095874,736255,241147,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015997408,1.2305698,"1.3E-5 - 6.5E-5",-0.000036002595,-0.55388606,0.000013,0.000065,107.14285,"EVDC Network USD","EVDC Network USD","[]",1757271000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3592355,0.07442327,0.06096582,0.013457447,0.22073758,0.058723386,0.015699882,0.26735315,53990212,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",2787299,2787299,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0024188012,0.07464911,"{""low"":0.07148198,""high"":0.07464911}",0.07148198,2787299,0.07159703,"CCC",0.07159703,2771214,2643531,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.028720267,0.62841094,"{""low"":0.045703,""high"":0.113899}",-0.03947573,-0.34658542,0.045703,0.113899,30.408728,"StorX Network USD","StorX Network USD","[]","2025-09-07T18:50:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,"Solvex Network USD","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10305698,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,"Ignite USD","Ignite USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07802238,0.0026542072,0.00421228,-0.0015580726,-0.36988822,0.00846036,-0.0058061527,-0.6862773,771578,15,0,false,false,false,"2024-12-13T00:00:00.000Z",6,290700224,"CoinMarketCap",847098,847098,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000020724256,0.002672163,"{""low"":0.0026488025,""high"":0.002672163}",0.0026488025,847098,0.0026562472,"CCC",0.0026562472,934428,785114,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000057207188,0.022028182,"{""low"":0.002597,""high"":0.210009}",-0.20735478,-0.98736143,0.002597,0.210009,-98.35705,"Shieldeum USD","Shieldeum USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2202215,0.113890536,0.10640762,0.007482916,0.070323125,0.10640762,0.007482916,0.070323125,14617322,15,0,false,false,false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",9743045,9743045,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.0035531148,0.11517091,"{""low"":0.10771423,""high"":0.11517091}",0.10771423,9743045,0.11057073,"CCC",0.11057073,24506504,11107198,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.061992537,1.1945072,"{""low"":0.051898,""high"":0.242061}",-0.12817046,-0.52949655,0.051898,0.242061,74.83516,"Yooldo USD","Yooldo USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6322082,1.866096,1.5897149,0.27638113,0.17385578,1.2675732,0.5985228,0.47218004,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",30505,30505,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.030964017,1.9023885,"{""low"":1.6221875,""high"":1.9023885}",1.6221875,30505,1.8979229,"CCC",1.8979229,1264104,73548,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.230397,1.9355025,"{""low"":0.635699,""high"":7.099672}",-5.233576,-0.7371574,0.635699,7.099672,82.99336,"VitaDAO USD","VitaDAO USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"Fairum USD",,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.868794,0.006245641,0.00773956,-0.0014939192,-0.19302379,0.012974385,-0.006728744,-0.5186176,15704908,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",4469518,4469518,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00011894107,0.00649909,"{""low"":0.006245641,""high"":0.00649909}",0.006245641,4469518,0.00636359,"CCC",0.00636359,11656252,4443759,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00005864119,0.00947813,"{""low"":0.006187,""high"":0.073375}",-0.06712936,-0.9148805,0.006187,0.073375,-89.62534,"SynFutures USD",,"[]","2025-09-07T18:51:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.433392,0.045238003,0.05159876,-0.006360758,-0.12327346,0.05748211,-0.012244105,-0.21300724,68792920,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1520688640,"CoinMarketCap",7841301,7841301,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0031300485,0.046478804,"{""low"":0.04211298,""high"":0.046478804}",0.04211298,7841301,0.04211298,"CCC",0.04211298,7829924,3401819,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0058900043,0.14969006,"{""low"":0.039348,""high"":0.277227}",-0.23198901,-0.83681965,0.039348,0.277227,-63.065575,"Delysium USD","Delysium USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,"Linkka USD",,"[]",1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GigaPool USD",,"[]",1641687720,"CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01572794,3605.7493,3405.5576,200.19165,0.05878381,3264.5398,341.20947,0.10451993,44948800,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,12465,"CoinMarketCap",162098,162098,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-0.5673828,3607.8535,"{""low"":3604.2388,""high"":3607.8535}",3604.2388,162098,3607.2292,"CCC",3607.2292,473820,452510,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1038.9666,0.40477386,"{""low"":2566.7827,""high"":3618.479}",-12.729736,-0.00351798,2566.7827,3618.479,35.923637,"Matrixdock Gold USD","Matrixdock Gold USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0805635,0.1702069,0.18264475,-0.01243785,-0.06809859,0.19549838,-0.025291473,-0.12936921,10384026,15,0,false,false,false,1729641600000,6,61008252,"CoinMarketCap",97016,97016,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0034690797,0.17470884,"0.1633739 - 0.17470884",0.1633739,97016,0.1672788,"CCC",0.1672788,283597,84883,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.1699479,656.16956,"2.59E-4 - 1.887809",-1.7176021,-0.9098389,0.000259,1.887809,3994.911,"Bellscoin USD",,"[]",1757271060,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.571674,30.578985,108.84784,-78.26885,-0.7190667,130.28964,-99.710655,-0.7652999,24079686,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,787458,"CoinMarketCap",886209,886209,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-2.866869,33.934116,"{""low"":30.183765,""high"":33.934116}",30.183765,886209,33.747528,"CCC",33.747528,1382457,928222,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",2.42206,0.086020045,"{""low"":28.156925,""high"":421.54565}",-390.96667,-0.92745984,28.156925,421.54565,-86.80929,"Doge Killer USD","Doge Killer USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14474376,4624.3105,4456.412,167.89844,0.037675697,2941.927,1682.3835,0.5718645,1546149504,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,334352,"CoinMarketCap",349525,349525,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",6.6835938,4650.0054,"{""low"":4615.6094,""high"":4650.0054}",4615.6094,349525,4619.321,"CCC",4619.321,1258114,1064585,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",3099.834,2.0333762,"{""low"":1524.4764,""high"":5325.2524}",-700.9419,-0.13162604,1524.4764,5325.2524,90.29825,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3671756,0.00018670969,0.00020798,-0.000021270316,-0.10227097,0.000265215,-0.00007850531,-0.2960063,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",35182,35182,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000010589385,0.0001964879,"1.8538481E-4 - 1.964879E-4",0.00018538481,35182,0.00019252526,"CCC",0.00019252526,33330,38480,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000115709685,1.6297138,"7.1E-5 - 0.001062",-0.00087529037,-0.8241905,0.000071,0.001062,-75.35121,"Raptoreum USD","Raptoreum USD","[]",1757271060,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",1744250280,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1874038,1.212949,1.4837129,-0.27076387,-0.18249075,1.1850015,0.027947545,0.023584396,36463840,15,0,false,false,false,"2020-03-30T00:00:00.000Z",4,30062138,"CoinMarketCap",275141,275141,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.014233589,1.2145,"{""low"":1.1613431,""high"":1.2145}",1.1613431,275141,1.1779209,"CCC",1.1779209,469544,308340,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.65585107,1.1772634,"{""low"":0.557098,""high"":2.251731}",-1.0387819,-0.46132594,0.557098,2.251731,-8.891064,"Energy Web Token USD","Energy Web Token USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR COIN USD","MIR COIN USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06940514,1.1703718,1.1654654,0.004906416,0.004209834,1.1639961,0.0063756704,0.0054773986,0,15,0,false,false,false,"2025-06-02T00:00:00.000Z",4,0,"CoinMarketCap",469,469,"EUROP","USD=X","https://coinmarketcap.com/currencies/europ",0.00081169605,1.1708703,"{""low"":1.1692573,""high"":1.1708703}",1.1692573,469,1.1692716,"CCC",1.1692716,108347,342840,"2025-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36748.png",0.033269763,0.02925838,"{""low"":1.137102,""high"":1.182118}",-0.011746287,-0.009936645,1.137102,1.182118,2.8221965,"EURØP USD","EURØP USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_EUROP_CCC","UTC","UTC",0,"ccc_market",false,"EUROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9559421,0.025002135,0.02946526,-0.004463125,-0.15147075,0.03524094,-0.010238806,-0.29053724,2916915,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",77379,77379,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0002367422,0.025310822,"{""low"":0.02483194,""high"":0.025310822}",0.02483194,77379,0.025108743,"CCC",0.025108743,132703,81547,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.0021201354,0.09265516,"{""low"":0.022882,""high"":0.168609}",-0.14360686,-0.85171527,0.022882,0.168609,-52.692368,"Karura USD","Karura USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_KAR_CCC","UTC","UTC",0,"ccc_market",false,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01262703,0.014509766,0.01320492,0.0013048463,0.09881516,0.01239187,0.0021178965,0.17091016,0,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",27696,27696,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-0.0000018319115,0.014514,"{""low"":0.014505035,""high"":0.014514}",0.014505035,27696,0.01451265,"CCC",0.01451265,58136,72988,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0085647665,1.4406673,"{""low"":0.005945,""high"":0.021928}",-0.007418233,-0.33829957,0.005945,0.021928,49.839962,"Bit2Me USD","Bit2Me USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.795404,0.9039023,1.0159642,-0.11206186,-0.110300995,1.3304535,-0.42655122,-0.32060587,18143466,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,20072376,"CoinMarketCap",3090014,3090014,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0072473288,0.9433732,"{""low"":0.89494395,""high"":0.9433732}",0.89494395,3090014,0.89494395,"CCC",0.89494395,5369978,4173734,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.15045327,0.19968607,"{""low"":0.753449,""high"":4.817183}",-3.9132807,-0.81235874,0.753449,4.817183,-64.31488,"Badger DAO USD","Badger DAO USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.34729686,0.011798192,0.01325688,-0.0014586886,-0.11003257,0.01463939,-0.002841198,-0.19407898,3105811,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",117830,117830,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",0.000040831976,0.011874801,"{""low"":0.009429284,""high"":0.011874801}",0.009429284,117830,0.011632732,"CCC",0.011632732,193691,132220,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0035861917,0.43670136,"{""low"":0.008212,""high"":0.050093}",-0.038294807,-0.7644742,0.008212,0.050093,-60.04877,"Serum USD","Serum USD","[]","2025-09-07T18:55:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7622238,0.06849841,0.07999486,-0.011496447,-0.14371483,0.09172256,-0.023224153,-0.2532,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",65380,65380,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",-0.0012287498,0.08427918,"{""low"":0.067154706,""high"":0.08427918}",0.067154706,65380,0.07067546,"CCC",0.07067546,79949,77785,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.006172411,0.099034294,"{""low"":0.062326,""high"":0.693678}",-0.6251796,-0.9012533,0.062326,0.693678,-18.54059,"JUNO USD","JUNO USD","[]","2025-09-07T18:51:00.000Z","CCC","finmb_JUNO_CCC","UTC","UTC",0,"ccc_market",false,"JUNO"
