"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cheqd USD","cheqd USD","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.805411,0.0139148515,"USD",false,false,"[]","2025-08-20T11:46:00.000Z",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",321902,321902,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00070242025,0.014010569,"{""low"":0.013888977,""high"":0.014010569}",0.013888977,321902,0.014010569,"CCC",0.014010569,367875,384648,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0015008515,0.12089991,"{""low"":0.012414,""high"":0.086297}",-0.072382145,-0.8387562,0.012414,0.086297,-62.304962,0.01607992,-0.002165068,-0.13464421,0.018806076,-0.004891224,-0.26008746,8940192,15,0,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar Company USD",,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000020484937,"USD",false,false,"[]",1645423620,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainbounty USD",,"CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8168364,0.04286746,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-12-01T00:00:00.000Z",6,494848608,"CoinMarketCap",152602,152602,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",-0.0007932447,0.043109726,"{""low"":0.042327125,""high"":0.043109726}",0.042327125,152602,0.042430922,"CCC",0.042430922,1878084,489971,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.009567458,0.28731105,"{""low"":0.0333,""high"":0.121788}",-0.07892054,-0.64801574,0.0333,0.121788,-37.044884,0.0456814,-0.002813939,-0.061599232,0.05040327,-0.0075358115,-0.14951037,21212902,15,0,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","tokenbot USD",,"CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-10.601507,55.892803,"USD",false,false,"[]","2025-08-20T11:50:00.000Z",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",8563684,8563684,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-6.628166,57.15751,"{""low"":52.879612,""high"":57.15751}",52.879612,8563684,52.879612,"CCC",52.879612,6311867,8249171,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",41.506065,2.8850224,"{""low"":14.38674,""high"":104.69539}",-48.802586,-0.46613884,14.38674,104.69539,5.5824637,46.533573,9.35923,0.20112854,41.870213,14.022591,0.33490613,55892804,15,0,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Simpsons AI USD","Simpsons AI USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.02147907,1.000215e-18,"USD",false,false,"[]",1715908500,false,1684713600000,8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"1.0E-18 - 1.000215E-18",1e-18,164,1e-18,"CCC",1e-18,296593,8300,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"0.0 - 3.0E-6",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tripio USD",,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000029167775,"USD",false,false,"[]",1667500200,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EGO USD",,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-2.9927516,0.17195141,"USD",false,false,"[]","2022-09-29T07:14:00.000Z",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaVerse-M USD","MetaVerse-M USD","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.2219707,0.0005545665,"USD",false,false,"[]",1755690660,false,1655769600000,6,0,"CoinMarketCap",2,2,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-0.0000068604713,0.0005545665,"5.4894557E-4 - 5.545665E-4",0.00054894557,2,0.0005524529,"CCC",0.0005524529,6,8,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00022756652,0.6959221,"3.27E-4 - 0.001967",-0.0014124336,-0.71806484,0.000327,0.001967,20.787752,0.0006129,-0.000058333506,-0.09517622,0.00060096,-0.000046393485,-0.07719896,0,15,0,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Mobile Token USD","World Mobile Token USD","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.678321,0.17314023,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",5492501,5492501,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.0123903155,0.17482394,"{""low"":0.1717705,""high"":0.17482394}",0.1717705,5492501,0.17274405,"CCC",0.17274405,5880610,5058708,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.041345224,0.31370857,"{""low"":0.131795,""high"":0.606189}",-0.43304878,-0.71437913,0.131795,0.606189,-43.81981,0.16521198,0.007928252,0.047988363,0.18360958,-0.010469347,-0.057019614,121678464,15,0,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-0.6055139,0.10562562,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",34145896,34145896,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006434694,0.1168796,"{""low"":0.10230651,""high"":0.1168796}",0.10230651,34145896,0.104661524,"CCC",0.104661524,26808555,18812068,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.055601623,1.111499,"{""low"":0.050024,""high"":0.167939}",-0.062313385,-0.3710477,0.050024,0.167939,-13.974577,0.07012436,0.035501264,0.5062615,0.07382334,0.03180228,0.430789,26142340,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hintchain USD","Hintchain USD","CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000019113946,"USD",false,false,"[]",1703614500,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soonaverse USD","Soonaverse USD","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.08358019,"USD",false,false,"[]","2024-03-01T01:15:00.000Z",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,1.6913317,"USD",false,false,"[]","2022-11-04T18:30:00.000Z",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.36737648,"USD",false,false,"[]","2022-05-12T18:33:00.000Z",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Elderglade USD","Elderglade USD","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,1.5280232,0.010803412,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2025-05-27T00:00:00.000Z",6,122416664,"CoinMarketCap",2258232,2258232,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00016259402,0.010837799,"{""low"":0.010420867,""high"":0.010837799}",0.010420867,2258232,0.010466149,"CCC",0.010466149,10497869,2126593,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0007684119,0.076573186,"{""low"":0.010035,""high"":0.264367}",-0.2535636,-0.9591348,0.010035,0.264367,-95.400185,0.0136201,-0.0028166883,-0.20680378,0.030927977,-0.020124566,-0.65069133,1322517,15,0,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-6.637521,0.32068196,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-10-10T00:00:00.000Z",6,294644512,"CoinMarketCap",33331524,33331524,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.022798598,0.33776823,"{""low"":0.32012326,""high"":0.33776823}",0.32012326,33331524,0.33064443,"CCC",0.33064443,56066125,29498589,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.10291396,0.47258532,"{""low"":0.217768,""high"":1.397062}",-1.07638,-0.7704598,0.217768,1.397062,-41.47824,0.29203194,0.028650016,0.09810576,0.34061846,-0.019936502,-0.058530305,94487176,15,0,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.1516137,0.013563187,"USD",false,false,"[]","2025-08-20T11:46:00.000Z",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",193656,193656,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0004413696,0.013909573,"{""low"":0.013491552,""high"":0.013909573}",0.013491552,193656,0.013788535,"CCC",0.013788535,261887,177600,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.004953187,0.57528305,"{""low"":0.00861,""high"":0.150391}",-0.13682781,-0.9098138,0.00861,0.150391,-77.62434,0.01642644,-0.0028632535,-0.1743076,0.02036767,-0.006804484,-0.33408257,6598533,15,0,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rex Inu USD",,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.0000069178714,"USD",false,false,"[]",1645727400,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-7.2013917,0.21609642,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2667487,2667487,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.016769588,0.2186221,"{""low"":0.21324302,""high"":0.2186221}",0.21324302,2667487,0.21671434,"CCC",0.21671434,3589184,2659365,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.075857416,0.54091525,"{""low"":0.140239,""high"":0.865266}",-0.6491696,-0.7502544,0.140239,0.865266,-16.279417,0.20287833,0.01321809,0.065152794,0.26400414,-0.047907725,-0.1814658,9453959,15,0,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-3.2224326,0.034100093,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",823931,823931,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0011354387,0.034151983,"{""low"":0.032525934,""high"":0.034151983}",0.032525934,823931,0.03297197,"CCC",0.03297197,1008085,813181,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.012278093,0.56264746,"{""low"":0.021822,""high"":0.254496}",-0.22039592,-0.86600935,0.021822,0.254496,-75.218895,0.03427472,-0.00017462671,-0.005094913,0.03941394,-0.005313847,-0.13482152,8204722,15,0,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.000030786035,"USD",false,false,"[]",1660760880,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulpe Finance USD","Vulpe Finance USD","CCC","finmb_VULPEFI_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-5.4177465,0.010947013,"USD",false,false,"[]",1755690660,false,1751414400000,6,65588088,"CoinMarketCap",139045,139045,"VULPEFI","USD=X","https://coinmarketcap.com/currencies/vulpe-finance",-0.0006270539,0.011232187,"0.010768118 - 0.011232187",0.010768118,139045,0.011219703,"CCC",0.011219703,151895,129059,1751414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37074.png",0.010732014,49.916344,"2.15E-4 - 0.061609",-0.05066199,-0.82231474,0.000215,0.061609,-80.72032,0.01693251,-0.0059854966,-0.3534914,0.01693251,-0.0059854966,-0.3534914,717993,15,0,"VULPEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.003701788,"USD",false,false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0,0.03131399,"USD",false,false,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeta USD","Zeta USD","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-1.8885351,0.07556964,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-07-01T00:00:00.000Z",6,187769776,"CoinMarketCap",956507,956507,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.001454629,0.07667475,"{""low"":0.07550338,""high"":0.07667475}",0.07550338,956507,0.07572051,"CCC",0.07572051,2254721,1137137,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.051434636,2.1311224,"{""low"":0.024135,""high"":0.213815}",-0.13824537,-0.6465654,0.024135,0.213815,61.329494,0.10011934,-0.0245497,-0.24520439,0.06763583,0.00793381,0.11730189,14189694,15,0,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,-4.5277123,0.005850959,"USD",false,false,"[]",1755690600,false,1586131200000,6,27935375360,"CoinMarketCap",3925708,3925708,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00027747778,0.0059172106,"0.0057994835 - 0.0059172106",0.0057994835,3925708,0.005806887,"CCC",0.005806887,6140161,8754079,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.005123959,7.0480866,"7.27E-4 - 0.008252",-0.0024010413,-0.29096475,0.000727,0.008252,615.0246,0.00502368,0.00082727894,0.16467588,0.004110495,0.001740464,0.42341956,163448736,15,0,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",false,0.02952814,0.16155326,"USD",false,false,"[]","2025-08-20T11:51:00.000Z",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",765514,765514,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000047683716,0.16247539,"{""low"":0.16081594,""high"":0.16247539}",0.16081594,765514,0.16152276,"CCC",0.16152276,2067315,592423,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12691727,3.664317,"{""low"":0.034636,""high"":0.245929}",-0.08437574,-0.34308982,0.034636,0.245929,2.5611043,0.19465715,-0.033103883,-0.17006251,0.12929209,0.032261178,0.24952167,159763136,15,0,"VENOM"
