"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6498331,34.30806,"REGULAR","DFI.Money USD","DFI.Money USD",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",86713,86713,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","[]","2026-04-05T10:01:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.57551956,35.436565,"{""low"":33.551186,""high"":35.436565}",33.551186,86713,34.630814,"CCC",34.630814,104734,87215,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",2.1639595,0.06732058,"{""low"":32.1441,""high"":245.33444}",-211.02638,-0.860158,32.1441,245.33444,-84.52668,40.19265,-5.88459,-0.14640962,55.60865,-21.30059,-0.38304454,1324153,15,0,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-57.017033,7.997691e-8,"REGULAR","RFOX USD","RFOX USD",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",7,7,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","[]","2026-04-05T10:01:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0608961e-7,7.999057e-8,"{""low"":7.996815,""high"":8}",7.996815e-8,7,7.99896e-8,"CCC",7.99896e-8,4609544,5,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",7.997691e-8,,"{""low"":0,""high"":0.001227}",-0.00122692,-0.9999348,0,0.001227,-99.81025,8e-8,-2.3092639e-11,-0.000288658,0.000174295,-0.00017421502,-0.99954116,104,15,0,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.005316915,"REGULAR","Loom Network USD","Loom Network USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","[]","2026-04-05T10:01:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.005316915,"{""low"":0.005316915,""high"":0.005316915}",0.005316915,0,0.005316915,"CCC",0.005316915,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004862915,10.7112665,"{""low"":4.54,""high"":4}",-0.04257209,-0.88897425,0.000454,0.047889,-77.16066,0.0019964,0.003320515,1.6632513,0.00192611,0.0033908049,1.7604419,6608504,15,0,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29616675,0.00007248666,"REGULAR","Effect AI (old) USD","Effect AI (old) USD",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",1,1,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","[]","2026-04-05T10:01:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1404412e-7,0.00007248666,"{""low"":7.248666,""high"":5}",0.00007248666,1,0.00007248666,"CCC",0.00007248666,6,1,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00000148666,0.020938873,"{""low"":7.1,""high"":5}",-0.007313513,-0.9901859,0.000071,0.007386,-63.8191,0.00010168,-0.00002919334,-0.28710994,0.00016138,-0.000088893335,-0.55083245,18278,15,0,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.86005,"REGULAR","CloakCoin USD","CloakCoin USD",false,"2017-11-09T00:00:00.000Z",5,6137758,"CoinMarketCap",4,4,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.86005,"{""low"":0.86005,""high"":0.86005}",0.86005,4,0.86005,"CCC",0.86005,63,14,"2014-06-07T00:00:00.000Z",0,6137758,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.83317703,31.004244,"{""low"":0.026873,""high"":2.554187}",-1.6941371,-0.6632784,0.026873,2.554187,958.0282,0.46563867,0.39441136,0.8470331,0.27363873,0.5864113,2.1430128,5278779,15,0,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.71564,0.0038565565,"REGULAR","Komodo USD","Komodo USD",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",184964,184964,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","[]","2026-04-05T10:01:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.003519562,0.0075569674,"{""low"":0.003774356,""high"":0.0075569674}",0.003774356,184964,0.0067221895,"CCC",0.0067221895,178803,205355,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0014965564,0.63413405,"{""low"":0.00236,""high"":0.172854}",-0.16899745,-0.97768897,0.00236,0.172854,-93.24555,0.01701614,-0.013159584,-0.77335894,0.031725664,-0.027869107,-0.8784405,524313,15,0,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000860414,"REGULAR","Attila USD","Attila USD",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","[]","2026-04-05T10:01:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0008621407,"{""low"":8.60414,""high"":4}",0.000860414,0,0.000860414,"CCC",0.000860414,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00004341401,0.053138323,"{""low"":8.17,""high"":4}",-0.002281586,-0.72615725,0.000817,0.003142,-38.56023,0.0011897,-0.00032928598,-0.2767807,0.00127612,-0.00041570596,-0.32575774,2391951,15,0,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6693692,0.00069750176,"REGULAR","KaiChain USD","KaiChain USD",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8331,8331,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","[]","2026-04-05T10:01:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000024688023,0.00069752155,"{""low"":6.726492,""high"":4}",0.0006726492,8331,0.00068918243,"CCC",0.00068918243,8329,8874,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0005175017,2.8750095,"{""low"":1.8,""high"":4}",-0.00089549826,-0.56214577,0.00018,0.001593,-23.636364,0.00072574,-0.000028238224,-0.038909562,0.000809565,-0.00011206325,-0.13842402,3330571,15,0,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD",false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.026119,0.8345598,"REGULAR","Augur USD","Augur USD",false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",12642,12642,"REP","USD=X","https://coinmarketcap.com/currencies/augur","[]","2026-04-05T10:01:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.017258823,0.84660834,"{""low"":0.8113636,""high"":0.84660834}",0.8113636,12642,0.8429163,"CCC",0.8429163,25370,20022,"2015-10-27T00:00:00.000Z",0,11000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.6270048,3.0209093,"{""low"":0.207555,""high"":2.61189}",-1.7773303,-0.68047667,0.207555,2.61189,41.62476,0.94311357,-0.10855377,-0.11510148,1.085009,-0.25044918,-0.23082682,9180158,15,0,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD",false,"2018-02-26T00:00:00.000Z",8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","[]","2024-10-24T12:52:00.000Z","CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.553013e-7,0.0000951639,"{""low"":3.413048,""high"":6}",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,"2018-02-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"{""low"":1,""high"":6}",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00412224,0.0011423143,"REGULAR","DEAPcoin USD","DEAPcoin USD",false,"2020-04-10T00:00:00.000Z",6,29892900864,"CoinMarketCap",129889,129889,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","[]","2026-04-05T10:01:00.000Z","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7148205e-8,0.0011431917,"{""low"":0.001139869,""high"":0.0011431917}",0.001139869,129889,0.0011419279,"CCC",0.0011419279,246123,289919,"2020-04-10T00:00:00.000Z",0,29892900864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00028531428,0.33292213,"{""low"":8.57,""high"":4}",-0.0006926857,-0.3774854,0.000857,0.001835,17.160368,0.00122794,-0.00008562568,-0.06973116,0.001289305,-0.00014699076,-0.11400774,34147088,15,0,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD",false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012997117,"REGULAR","Refereum USD","Refereum USD",false,"2018-03-01T00:00:00.000Z",8,4999180288,"CoinMarketCap",5095,5095,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","[]","2026-04-05T10:01:00.000Z","CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0000012997117,"{""low"":1.2997117,""high"":6}",0.0000012997117,5095,0.0000012997117,"CCC",0.0000012997117,10729,6775,"2018-03-01T00:00:00.000Z",0,4999649792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",2.997117e-7,0.2997117,"{""low"":1,""high"":6}",-0.00004370029,-0.9711175,0.000001,0.000045,-94.73685,0.0000278,-0.00002650029,-0.9532478,0.00002197,-0.000020670288,-0.94084156,6497,15,0,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1444974,0.00082889455,"REGULAR","Gari Network USD","Gari Network USD",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",22601,22601,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","[]","2026-04-05T10:01:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000025269983,0.00086310145,"{""low"":8.097251,""high"":4}",0.0008097251,22601,0.00084284786,"CCC",0.00084284786,90064,32728,"2021-10-21T00:00:00.000Z",979444288,979444288,"https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00014589453,0.21360838,"{""low"":6.83,""high"":4}",-0.017478107,-0.9547226,0.000683,0.018307,-64.62093,0.00090094,-0.000072045426,-0.079966955,0.00163038,-0.0008014855,-0.49159428,465455,15,0,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020747797,"REGULAR","Playcent USD","Playcent USD",false,"2021-03-06T00:00:00.000Z",6,36712872,"CoinMarketCap",0,0,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","[]","2026-04-05T10:02:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0020747797,"{""low"":0.0020747797,""high"":0.0020747797}",0.0020747797,0,0.0020747797,"CCC",0.0020747797,0,0,"2021-03-06T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0017917797,6.331377,"{""low"":2.83,""high"":4}",-0.01997022,-0.9058843,0.000283,0.022045,-59.661747,0.0020863,-0.000011520227,-0.005521846,0.001721215,0.00035356474,0.2054158,76171,15,0,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0007750518,"REGULAR","Trace Network Labs USD","Trace Network Labs USD",false,"2022-01-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","[]","2026-04-05T10:01:00.000Z","CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0007750518,"{""low"":7.750518,""high"":4}",0.0007750518,0,0.0007750518,"CCC",0.0007750518,0,0,"2022-01-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0007350518,18.376295,"{""low"":4,""high"":5}",-0.0010969483,-0.58597666,0.00004,0.001872,166.32301,0.000775,5.1804818e-8,0.00006684493,0.00103004,-0.00025498815,-0.2475517,0,15,0,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","WePower USD","WePower USD",false,"2018-02-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","[]","2024-05-09T01:16:00.000Z","CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00003776426,"{""low"":3.776426,""high"":5}",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,"2018-02-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"{""low"":3.776426,""high"":5}",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4856907,0.012394253,"REGULAR","Energi USD","Energi USD",false,"2018-08-24T00:00:00.000Z",6,101682664,"CoinMarketCap",108298,108298,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","[]","2026-04-05T10:01:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00018144492,0.012439392,"{""low"":0.012061757,""high"":0.012439392}",0.012061757,108298,0.012061757,"CCC",0.012061757,60846,104168,"2018-08-23T00:00:00.000Z",0,101682664,"https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.00086025335,0.074584134,"{""low"":0.011534,""high"":0.084653}",-0.07225874,-0.8535875,0.011534,0.084653,-52.033745,0.0131106,-0.00071634725,-0.054638784,0.0238181,-0.011423847,-0.4796288,1260280,15,0,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021959562,"REGULAR","BNSD Finance USD","BNSD Finance USD",false,"2020-09-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","[]","2026-04-05T10:01:00.000Z","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021959562,"{""low"":2.1959562,""high"":4}",0.00021959562,3,0.00021959562,"CCC",0.00021959562,0,0,"2020-09-06T00:00:00.000Z",0,11037567,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00019959561,9.979781,"{""low"":2,""high"":5}",-0.045987405,-0.9952476,0.00002,0.046207,60.58394,0.00022012,-5.2437827e-7,-0.0023822382,0.000219515,8.061761e-8,0.00036725332,0,15,0,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20836084,0.0000057583848,"REGULAR","Sylo USD","Sylo USD",false,"2020-06-05T00:00:00.000Z",8,9999651840,"CoinMarketCap",135,135,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1973498e-8,0.0000057583848,"{""low"":5.6906697,""high"":6}",0.0000056906697,135,0.0000057372818,"CCC",0.0000057372818,16989,438,"2020-06-05T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000027583847,0.9194615,"{""low"":3,""high"":6}",-0.00075924164,-0.9924727,0.000003,0.000765,-98.765434,0.0000069,-0.000001141615,-0.16545145,0.000054785,-0.000049026614,-0.8948912,57581,15,0,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.112233,0.00038266802,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD",false,"2017-12-28T00:00:00.000Z",6,5428952064,"CoinMarketCap",9951,9951,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","[]","2026-04-05T10:01:00.000Z","CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000004304049,0.0003926338,"{""low"":3.7986925,""high"":4}",0.00037986925,9951,0.00039103627,"CCC",0.00039103627,19184,12514,"2017-12-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00025266802,1.9436002,"{""low"":1.3,""high"":4}",-0.000793332,-0.67460203,0.00013,0.001176,-59.1195,0.00037954,0.0000031280215,0.008241612,0.000327805,0.00005486302,0.1673648,2077486,15,0,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4874498,0.000002088629,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD",false,"2021-12-16T00:00:00.000Z",8,0,"CoinMarketCap",341,341,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.15365e-8,0.0000021203762,"{""low"":2.0880411,""high"":6}",0.0000020880411,341,0.0000021203762,"CCC",0.0000021203762,2677,969,"2021-03-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",8.8628894e-8,0.044314448,"{""low"":2,""high"":6}",-0.00003991137,-0.9502707,0.000002,0.000042,-94.117645,0.0000029,-8.1137114e-7,-0.27978316,0.00000605,-0.0000039613715,-0.6547721,0,15,0,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.2655115,0.013847155,"REGULAR","Phantasma USD","Phantasma USD",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",147924,147924,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","[]","2026-04-05T10:01:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0014140271,0.0149744,"{""low"":0.013796328,""high"":0.0149744}",0.013796328,147924,0.01496487,"CCC",0.01496487,127427,106003,"2018-05-28T00:00:00.000Z",0,124129200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0034751548,0.33505157,"{""low"":0.010372,""high"":0.076734}",-0.06288684,-0.81954336,0.010372,0.076734,-70.1875,0.01314656,0.00070059486,0.053291116,0.01663456,-0.0027874047,-0.16756709,1718836,15,0,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000110194625,"REGULAR","LinkEye USD","LinkEye USD",false,"2018-01-25T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","[]","2026-04-05T10:01:00.000Z","CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000110194625,"{""low"":1.10194625,""high"":4}",0.000110194625,2,0.000110194625,"CCC",0.000110194625,0,0,"2018-01-25T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.0000011946249,0.010959862,"{""low"":1.09,""high"":4}",-0.00024280538,-0.6878339,0.000109,0.000353,-68.660965,0.00010994,2.5462214e-7,0.00231601,0.00011161,-0.0000014153775,-0.012681457,0,15,0,"LET"
