"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","currency","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0.0000047457797,0.000064222455,"{""low"":5.688495,""high"":5}",0.00005688495,400,0.00005944798,"CCC",0.00005944798,84586,6581,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.000013195011,"USD",0.2587257,"{""low"":5.1,""high"":5}",-0.008341805,-0.99236315,0.000051,0.008406,-97.75495,0.00017884,-0.00011464499,-0.6410478,0.000503965,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"Plena Finance USD","Plena Finance USD",7.982911,0.00006419501,"REGULAR",-0.00043977,-0.8726201,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-12T00:00:00.000Z",6,1621332224,"CoinMarketCap",220840,220840,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",0.000014131889,0.0032702177,"{""low"":0.003220691,""high"":0.0032702177}",0.003220691,220840,0.0032515996,"CCC",0.0032515996,182153,221878,"2025-08-12T00:00:00.000Z",4000000000,3999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00008268189,"USD",0.02599242,"{""low"":0.003181,""high"":0.028903}",-0.025639318,-0.88708156,0.003181,0.028903,-88.37949,0.00375728,-0.00049359817,-0.13137114,0.00834577,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,"MECCA USD","MECCA USD",0.4348914,0.003263682,"REGULAR",-0.0050820876,-0.60894173,5291513,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,"USD",,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD",0,1.9970194e-7,"REGULAR",-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.0005519772,0.013131685,"{""low"":0.012543337,""high"":0.013131685}",0.012543337,507,0.012550574,"CCC",0.012550574,869,265,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019575506,"USD",0.17564383,"{""low"":0.011145,""high"":0.048473}",-0.03537045,-0.72969383,0.011145,0.048473,-42.408115,0.01463126,-0.0015287092,-0.1044824,0.0274714,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",4.3980274,0.013102551,"REGULAR",-0.01436885,-0.52304757,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",126982,126982,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",0.00019785576,0.026684834,"{""low"":0.026061064,""high"":0.026684834}",0.026061064,126982,0.026471395,"CCC",0.026471395,453456,305616,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0055925325,"USD",0.26528782,"{""low"":0.021081,""high"":0.279804}",-0.25313047,-0.90467066,0.021081,0.279804,-86.54539,0.03516074,-0.008487206,-0.24138303,0.055142537,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"Chintai USD","Chintai USD",0.747317,0.026673533,"REGULAR",-0.028469004,-0.5162803,33313158,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,"USD",5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,"CodeMong Ai USD",,0,0.000013688603,"REGULAR",0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",63759,63759,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",0.0010177568,0.05700257,"{""low"":0.055961706,""high"":0.05700257}",0.055961706,63759,0.05596784,"CCC",0.05596784,58499,60825,"2025-04-23T00:00:00.000Z",500000000,87730352,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.020781875,"USD",0.5740532,"{""low"":0.036202,""high"":0.503585}",-0.4466011,-0.88684356,0.036202,0.503585,-71.25556,0.0685699,-0.011586025,-0.16896664,0.14498967,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,"Minutes Network Token USD","Minutes Network Token USD",1.8185264,0.056983873,"REGULAR",-0.088005796,-0.6069798,4426007,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-18T00:00:00.000Z",6,877392320,"CoinMarketCap",132072,132072,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027645798,0.0060370485,"{""low"":0.00573441,""high"":0.0060370485}",0.00573441,132072,0.006025086,"CCC",0.006025086,258680,211967,"2021-10-29T00:00:00.000Z",1000000000,887455296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.00194867,"USD",0.5128079,"{""low"":0.0038,""high"":0.031603}",-0.02585433,-0.8180973,0.0038,0.031603,-76.14333,0.00559348,0.00015519,0.027744804,0.008947545,"[]","2026-03-15T23:58:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD",-4.588419,0.00574867,"REGULAR",-0.0031988746,-0.35751423,5043839,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,"USD",0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"Rebase Aggregator Capital USD",,0,0.000068359295,"REGULAR",-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,"USD",0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,"XMINE USD","XMINE USD",0,6.1861916e-9,"REGULAR",-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",1130448,1130448,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.00003982801,0.010017904,"{""low"":0.009481516,""high"":0.010017904}",0.009481516,1130448,0.009692985,"CCC",0.009692985,3391984,1477680,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.0024434817,"USD",0.3337178,"{""low"":0.007322,""high"":0.149848}",-0.14008252,-0.9348308,0.007322,0.149848,-76.76431,0.0099284,-0.00016291812,-0.016409304,0.02004459,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",0.4095245,0.009765482,"REGULAR",-0.010279108,-0.5128121,9764321,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",13883,13883,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",3.7634163e-7,0.00015944261,"{""low"":1.5778358,""high"":4}",0.00015778358,13883,0.00015886196,"CCC",0.00015886196,27485,22208,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000062397885,"USD",0.040782932,"{""low"":1.53,""high"":4}",-0.00500176,-0.96914554,0.000153,0.005161,-87.47045,0.00017522,-0.000015980215,-0.09120086,0.00100277,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,"4EVERLAND USD",,0.236889,0.00015923979,"REGULAR",-0.00084353023,-0.84120005,485017,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-11T00:00:00.000Z",6,494122496,"CoinMarketCap",353307,353307,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0020065475,0.025218563,"{""low"":0.021903507,""high"":0.025218563}",0.021903507,353307,0.022255002,"CCC",0.022255002,514601,237519,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.0106435325,"USD",0.78295815,"{""low"":0.013594,""high"":0.54502}",-0.5207825,-0.95552915,0.013594,0.54502,-86.285286,0.03261986,-0.008382328,-0.25697008,0.11696668,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",9.025903,0.024237532,"REGULAR",-0.09272915,-0.7927826,11976310,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-13T00:00:00.000Z",6,2321442816,"CoinMarketCap",1243207,1243207,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-8.3539635e-7,0.014192452,"{""low"":0.013862502,""high"":0.014192452}",0.013862502,1243207,0.014108322,"CCC",0.014108322,12542949,6294182,"2021-09-12T00:00:00.000Z",0,2376810496,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0053033866,"USD",0.6063092,"{""low"":0.008747,""high"":0.101041}",-0.08699061,-0.8609437,0.008747,0.101041,5.6937337,0.01495666,-0.0009062728,-0.060593262,0.018293904,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-0.00595065,0.014050387,"REGULAR",-0.0042435173,-0.23196346,32617168,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,"USD",0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,"Bulla USD","Bulla USD",0,0.000064397405,"REGULAR",-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",1759606,1759606,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.06067443,2.8238363,"{""low"":2.7018497,""high"":2.8238363}",2.7018497,1759606,2.7254012,"CCC",2.7254012,2516361,1796099,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.40413976,"USD",0.17059112,"{""low"":2.369055,""high"":15.152769}",-12.379574,-0.81698424,2.369055,15.152769,-78.65422,3.0205193,-0.24732447,-0.08188144,5.991952,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",2.2368264,2.7731948,"REGULAR",-3.2187572,-0.53718007,39966520,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",574024,574024,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0000057953876,0.0034612266,"{""low"":0.003421829,""high"":0.0034612266}",0.003421829,574024,0.003446143,"CCC",0.003446143,1511859,742087,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00081448257,"USD",0.30863303,"{""low"":0.002639,""high"":0.027901}",-0.024447517,-0.87622374,0.002639,0.027901,-77.425476,0.0035417,-0.000088217435,-0.024908217,0.006218965,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",0.16810144,0.0034534826,"REGULAR",-0.0027654825,-0.4446853,7073431,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",368733,368733,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000039184466,0.0027302927,"{""low"":0.0026698282,""high"":0.0027302927}",0.0026698282,368733,0.0026752276,"CCC",0.0026752276,449137,352586,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.00092300016,"USD",0.51535463,"{""low"":0.001791,""high"":0.017536}",-0.014821999,-0.8452326,0.001791,0.017536,-75.61532,0.00273766,-0.000023659784,-0.008642338,0.00607266,"[]","2026-03-15T23:59:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,1.4649372,0.0027140002,"REGULAR",-0.0033586598,-0.55307883,2297223,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,"USD",1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"Traceability Chain USD",,0,0.0084109325,"REGULAR",-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",926597,926597,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0025909394,0.13039102,"{""low"":0.1252755,""high"":0.13039102}",0.1252755,926597,0.12983774,"CCC",0.12983774,744833,714027,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0033201426,"USD",0.026803875,"{""low"":0.123868,""high"":0.14865}",-0.02146186,-0.14437847,0.123868,0.14865,-2.4463892,0.13436644,-0.0071782917,-0.05342325,0.1390387,"[]","2026-03-15T23:57:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"TOMATOK USD","TOMATOK USD",-1.9964203,0.12718815,"REGULAR",-0.011850551,-0.085232034,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-03T00:00:00.000Z",2,10573,"CoinMarketCap",2609285,2609285,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",1.1259613,151.10056,"{""low"":149.85144,""high"":151.10056}",149.85144,2609285,150.05461,"CCC",150.05461,5765666,4200908,"2025-09-03T00:00:00.000Z",0,10573,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",25.96276,"USD",0.20750815,"{""low"":125.11683,""high"":215.93806}",-64.858475,-0.30035684,125.11683,215.93806,-3.167224,144.0501,7.0294952,0.048798963,168.92613,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",0.75087255,151.07959,"REGULAR",-17.846542,-0.10564702,1597481,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,"USD",0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"Defi USD","Defi USD",0,0.04604169,"REGULAR",-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2219,2219,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00010322034,0.014309827,"{""low"":0.014155781,""high"":0.014309827}",0.014155781,2219,0.014262113,"CCC",0.014262113,15041,18135,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0034226058,"USD",0.31882682,"{""low"":0.010735,""high"":0.210033}",-0.19587539,-0.9325934,0.010735,0.210033,-92.33679,0.01425114,-0.00009353459,-0.006563306,0.016578745,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"FOGNET USD",,-0.72380596,0.014157605,"REGULAR",-0.0024211397,-0.14603879,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-25T00:00:00.000Z",6,276794368,"CoinMarketCap",139981,139981,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0012173569,0.007521379,"{""low"":0.006075575,""high"":0.007521379}",0.006075575,139981,0.0060776398,"CCC",0.0060776398,187517,201284,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0033966354,"USD",0.8716026,"{""low"":0.003897,""high"":0.068483}",-0.06118937,-0.89349717,0.003897,0.068483,-89.39055,0.00500932,0.0022843154,0.45601305,0.01569797,"[]","2026-03-15T23:56:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"Fluence USD","Fluence USD",20.034582,0.0072936355,"REGULAR",-0.008404333,-0.5353771,2018837,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,"USD",403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"Space Finance USD",,0,0.02062345,"REGULAR",0.02053761,239.25453,0,15,0,false,false,"SPACE"
