"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","REGULAR",false,0.7075325,"{""low"":0.838448,""high"":1.584302}",-0.15262473,-0.09633563,0.838448,1.584302,63.099598,0.630996,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,0.39721656,1.4316772,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9862912,9862912,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0056643486,1.4468194,"{""low"":1.3931477,""high"":1.4468194}",1.3931477,9862912,1.4142858,"CCC",1.4142858,10532412,14292924,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.59322923,1.3752241,0.05645311,0.041050114,1.1658102,0.265867,0.2280534,925072256,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","REGULAR",false,0.7307255,"{""low"":4360.375,""high"":14667.059}",-7120.4463,-0.485472,4360.375,14667.059,2.605629,0.02605629,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-0.14580318,7546.6123,"2020-07-20T00:00:00.000Z",2,33646,"CoinMarketCap",17594588,17594588,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-11.019531,7622.51,"{""low"":7394.3994,""high"":7622.51}",7394.3994,17594588,7473.8325,"CCC",7473.8325,52944186,30516085,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3186.2373,9136.135,-1589.5225,-0.17398193,6445.5396,1101.0728,0.17082709,253915888,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","REGULAR",false,0.72561646,"{""low"":0.079344,""high"":0.319501}",-0.1825837,-0.5714652,0.079344,0.319501,-26.86432,-0.2686432,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-0.51147026,0.13691731,"2021-03-06T00:00:00.000Z",6,150823632,"CoinMarketCap",3105757,3105757,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00070388615,0.13896212,"{""low"":0.1338101,""high"":0.13896212}",0.1338101,3105757,0.13563655,"CCC",0.13563655,9586763,5335732,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.05757331,0.18085188,-0.04393457,-0.24293123,0.16203779,-0.025120482,-0.15502854,20650364,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDC USD","USD Coin USD","REGULAR",false,0.002121992,"{""low"":0.99789,""high"":1.002467}",-0.002459526,-0.0024534732,0.99789,1.002467,-0.016897917,-0.00016897917,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.02227307,1.0000075,"2018-10-08T00:00:00.000Z",4,52181102592,"CoinMarketCap",7064429568,7064429568,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00022262335,1.0001938,"{""low"":0.9996047,""high"":1.0001938}",0.9996047,7064429568,0.9999254,"CCC",0.9999254,10322399968,15671091157,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0021175146,0.9999835,0.000024020672,0.000024021068,0.9999778,0.000029683113,0.000029683772,52181495808,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","REGULAR",false,1.1001816,"{""low"":0.762305,""high"":4.962237}",-3.361258,-0.6773675,0.762305,4.962237,-29.608833,-0.29608834,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,-0.2134648,1.600979,"2017-11-09T00:00:00.000Z",4,116808480,"CoinMarketCap",18066740,18066740,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0034247637,1.6057017,"{""low"":1.5651747,""high"":1.6057017}",1.5651747,18066740,1.5887,"CCC",1.5887,62779039,34567922,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.83867395,1.7683839,-0.16740489,-0.09466547,1.328034,0.27294493,0.20552555,187007936,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","REGULAR",false,0.8791138,"{""low"":0.173901,""high"":1.395072}",-1.0682921,-0.7657613,0.173901,1.395072,-51.062817,-0.51062816,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,-2.9761493,0.32677978,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5782565,5782565,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.010023773,0.33454734,"{""low"":0.3218393,""high"":0.33454734}",0.3218393,5782565,0.326495,"CCC",0.326495,10314894,14555153,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.15287878,0.37758842,-0.05080864,-0.1345609,0.30224574,0.024534047,0.08117252,45829360,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dai USD","Dai USD","REGULAR",false,0.0018507319,"{""low"":0.998772,""high"":1.011713}",-0.011092544,-0.010964121,0.998772,1.011713,-0.022298098,-0.00022298098,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.0492668,1.0006205,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",185458096,185458096,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0004928112,1.0007286,"{""low"":0.9998312,""high"":1.0007286}",0.9998312,185458096,0.99991894,"CCC",0.99991894,141070264,184824177,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0018484592,1.0000018,0.0006186962,0.0006186951,0.9999359,0.00068455935,0.00068460323,5368711680,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"REGULAR",false,2.4971151,"{""low"":0.009273,""high"":0.836685}",-0.80425626,-0.9612414,0.009273,0.836685,306.6853,3.066853,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,-2.487987,0.03242875,"2020-09-18T00:00:00.000Z",6,36831629312,"CoinMarketCap",71908560,71908560,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0008274093,0.032790773,"{""low"":0.031783286,""high"":0.032790773}",0.031783286,71908560,0.032457195,"CCC",0.032457195,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.023155749,0.06363018,-0.03120143,-0.49035585,0.19657256,-0.1641438,-0.83502907,1194403584,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",false,0.39583862,"{""low"":0.252921,""high"":1.73414}",-1.3811032,-0.7964196,0.252921,1.73414,-25.420464,-0.25420463,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,0.6305558,0.35303688,"2021-07-28T00:00:00.000Z",6,422805216,"CoinMarketCap",17166588,17166588,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.002212137,0.35836172,"{""low"":0.33670884,""high"":0.35836172}",0.33670884,17166588,0.34280592,"CCC",0.34280592,68338112,36451974,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.100115895,0.5250377,-0.17200083,-0.32759708,0.48233014,-0.12929326,-0.26805967,149265840,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",false,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.5,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000034939374,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",false,0.47482985,"{""low"":0.360822,""high"":1.135098}",-0.60294694,-0.5311849,0.360822,1.135098,-14.381695,-0.14381695,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,1.039309,0.53215104,"2021-07-28T00:00:00.000Z",6,186507376,"CoinMarketCap",10112179,10112179,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.005473852,0.5345574,"{""low"":0.5124099,""high"":0.5345574}",0.5124099,10112179,0.5160541,"CCC",0.5160541,19937940,16433477,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.17132905,0.603823,-0.07167196,-0.11869697,0.5186715,0.013479531,0.02598857,99250096,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","Tune.FM USD","REGULAR",false,1.9350991,"3.4E-5 - 0.002652",-0.0025522066,-0.9623706,0.000034,0.002652,-92.72608,-0.9272608,"[]",1737834780,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,-11.243242,0.00009979337,1631145600000,6,9181708288,"CoinMarketCap",131805,131805,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000126413,0.00011148843,"9.647865E-5 - 1.1148843E-4",0.00009647865,131805,0.00011106839,"CCC",0.00011106839,166595,58353,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.00006579337,0.00011204,-0.00001224663,-0.10930587,0.00008869,0.000011103366,0.12519298,916273,15,0,false,false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","REGULAR",false,0.4838818,"5.5E-5 - 2.52E-4",-0.0001703865,-0.6761369,0.000055,0.000252,-20.79208,-0.20792079,"[]",1737834840,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,-0.66323304,0.0000816135,1564185600000,6,5503962841088,"CoinMarketCap",19101592,19101592,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-5.4490374e-7,0.0000820409,"7.891769E-5 - 8.20409E-5",0.00007891769,19101592,0.00008049624,"CCC",0.00008049624,68456920,36530390,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000266135,0.00011356,-0.000031946503,-0.28131828,0.000096105,-0.000014491503,-0.15078823,449197696,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Dollar USD","Pax Dollar USD","REGULAR",false,0.008504177,"{""low"":0.991229,""high"":1.441409}",-0.4417504,-0.30647126,0.991229,1.441409,0.003707409,0.00003707409,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,-0.06793814,0.9996586,"2018-09-27T00:00:00.000Z",6,80002992,"CoinMarketCap",1103079,1103079,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.00067961216,0.9999549,"{""low"":0.99922836,""high"":0.9999549}",0.99922836,1103079,0.99943095,"CCC",0.99943095,2154086,1694022,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008429587,1.0001289,-0.00047028065,-0.00047022005,1.0003521,-0.00069355965,-0.0006933155,79975680,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stox USD","Stox USD","REGULAR",false,0.06849665,"{""low"":0.0029555368,""high"":0.035949}",-0.03279102,-0.91215384,0.0029555368,0.035949,-39.64616,-0.3964616,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,1.860898,0.0031579812,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",585,585,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0.000057693105,0.0031582222,"{""low"":0.0029555368,""high"":0.0031582222}",0.0029555368,585,0.0030024983,"CCC",0.0030024983,1144,2969,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00020244438,0.0035714,-0.00041341875,-0.11575817,0.00489566,-0.0017376789,-0.3549427,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spell Token USD","Spell Token USD","REGULAR",false,1.6229978,"3.92E-4 - 0.001869",-0.000840785,-0.4498582,0.000392,0.001869,107.56145,1.0756145,"[]",1737834780,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,-12.22807,0.001028215,1629158400000,6,154840547328,"CoinMarketCap",99938008,99938008,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.00014324731,0.0011516715,"0.0010163087 - 0.0011516715",0.0010163087,99938008,0.0010975801,"CCC",0.0010975801,33777980,121594677,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006362151,0.00086018,0.00016803504,0.1953487,0.00067975,0.00034846505,0.5126371,159209392,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eden USD","Eden USD","REGULAR",false,0.012805306,"{""low"":0.01105,""high"":0.140357}",-0.1291655,-0.920264,0.01105,0.140357,-47.53353,-0.4753353,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-2.660932,0.0111914985,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",137888,137888,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.00030593853,0.011416377,"{""low"":0.0110889105,""high"":0.011416377}",0.0110889105,137888,0.011189387,"CCC",0.011189387,133027,112594,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00014149863,0.0181051,-0.0069136024,-0.38185936,0.0255168,-0.014325302,-0.5614067,148092,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Huobi Token USD","Huobi Token USD","REGULAR",false,4.425658,"{""low"":0.169261,""high"":3.04466}",-2.1263077,-0.6983728,0.169261,3.04466,-60.73165,-0.6073165,"[]","2025-01-25T19:52:00.000Z","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,-9.144514,0.9183523,"2018-02-03T00:00:00.000Z",6,162233840,"CoinMarketCap",192434,192434,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.09243125,0.9765069,"{""low"":0.8774444,""high"":0.9765069}",0.8774444,192434,0.9517264,"CCC",0.9517264,3164293,1398119,"2018-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.7490913,1.1629541,-0.24460179,-0.21032798,0.6774566,0.24089569,0.35558835,148987824,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Adventure Gold USD","Adventure Gold USD","REGULAR",false,1.6750408,"{""low"":0.587896,""high"":3.181095}",-1.6084491,-0.5056275,0.587896,3.181095,39.233746,0.39233744,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.3814297,1.5726458,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",31699648,31699648,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.02202928,1.6114613,"{""low"":1.483412,""high"":1.6114613}",1.483412,31699648,1.5287352,"CCC",1.5287352,171817530,75075204,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.9847498,1.8803477,-0.30770195,-0.16364098,1.2318783,0.3407675,0.27662432,121581240,15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NYM USD","NYM USD","REGULAR",false,0.24235344,"{""low"":0.056388,""high"":0.311258}",-0.24120417,-0.7749333,0.056388,0.311258,-63.181698,-0.631817,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,-1.6213541,0.07005382,"2022-04-15T00:00:00.000Z",6,805903296,"CoinMarketCap",966347,966347,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.001154542,0.07131055,"{""low"":0.069419876,""high"":0.07131055}",0.069419876,966347,0.070663184,"CCC",0.070663184,1253208,1067922,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013665825,0.10450004,-0.034446217,-0.32962874,0.09179495,-0.02174113,-0.2368445,56456608,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","REGULAR",false,1.7576915,"{""low"":0.08177,""high"":0.592869}",-0.36737254,-0.61965215,0.08177,0.592869,122.806694,1.2280669,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.3778315,0.22549644,"2020-09-13T00:00:00.000Z",6,776408384,"CoinMarketCap",32703312,32703312,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.01796195,0.23310444,"{""low"":0.21792845,""high"":0.23310444}",0.21792845,32703312,0.23310444,"CCC",0.23310444,70761837,87546013,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.14372644,0.26399875,-0.038502306,-0.14584276,0.1545472,0.07094924,0.45907813,175077328,15,0,false,false,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD","REGULAR",false,0.56281924,"{""low"":12.168573,""high"":59.98447}",-40.96719,-0.68296325,12.168573,59.98447,-40.21666,-0.4021666,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,-1.2855531,19.01728,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4988201,4988201,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.24766159,19.211601,"{""low"":18.68293,""high"":19.211601}",18.68293,4988201,18.954624,"CCC",18.954624,13644715,10992506,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",6.848707,23.410349,-4.3930683,-0.18765497,18.272282,0.74499893,0.04077208,265433872,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"REGULAR",false,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,-0.8413838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Origin Protocol USD","Origin Protocol USD","REGULAR",false,0.60632414,"{""low"":0.060222,""high"":0.281106}",-0.18436995,-0.6558734,0.060222,0.281106,-41.65693,-0.4165693,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,-1.5148824,0.09673605,"2020-01-09T00:00:00.000Z",6,692924544,"CoinMarketCap",9586805,9586805,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0014879778,0.09730252,"{""low"":0.09363742,""high"":0.09730252}",0.09363742,9586805,0.09534791,"CCC",0.09534791,20298050,16198293,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03651405,0.1204454,-0.02370935,-0.19684727,0.09937887,-0.0026428178,-0.026593357,67030784,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IRISnet USD","IRISnet USD","REGULAR",false,0.21698858,"{""low"":0.002161,""high"":0.046063}",-0.043433085,-0.94290614,0.002161,0.046063,-91.136894,-0.9113689,"[]","2025-01-25T19:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,6.700584,0.0026299122,"2019-04-18T00:00:00.000Z",6,1626185344,"CoinMarketCap",140375,140375,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.0001651533,0.0026404376,"{""low"":0.0025199568,""high"":0.0026404376}",0.0025199568,140375,0.002528647,"CCC",0.002528647,4914778,145675,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0004689123,0.00438446,-0.0017545477,-0.4001742,0.01202053,-0.009390618,-0.78121495,4276724,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOBOX USD","MOBOX USD","REGULAR",false,0.22707617,"{""low"":0.117268,""high"":0.624204}",-0.48030722,-0.7694716,0.117268,0.624204,-50.85852,-0.5085852,"[]","2025-01-25T19:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-3.9154851,0.14389677,"2021-04-08T00:00:00.000Z",6,408116224,"CoinMarketCap",8794140,8794140,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0058638453,0.14477743,"{""low"":0.14086652,""high"":0.14477743}",0.14086652,8794140,0.14370947,"CCC",0.14370947,17875658,13925953,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.02662877,0.21039174,-0.06649497,-0.31605315,0.18212959,-0.03823282,-0.20992096,58726608,15,0,false,false,"MBOX"
