"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","market","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-8.050218,0.044664677,"CCC","Grin USD","Grin USD","finmb_GRIN_CCC","ccc_market",0.04857557,54510,21198,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.025233677,1.2986298,"{""low"":0.019431,""high"":0.192689}",-0.14802432,-0.76820326,"UTC","UTC",0,"REGULAR",0.019431,0.192689,-5.70125,0.02997648,0.0146881975,0.48999074,0.030077945,0.014586732,0.48496437,4386646,15,0,false,false,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",36760,36760,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0039104,"2024-12-02T23:54:00.000Z",0.049039666,"{""low"":0.04343248,""high"":0.049039666}",0.04343248,36760,0.04857557,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0059918035,"CCC","Student Coin USD","Student Coin USD","finmb_STC_CCC","ccc_market",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,"UTC","UTC",0,"REGULAR",0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,"2024-07-09T01:16:00.000Z",0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,9.631716,0.09183045,"CCC","ChessCoin USD","ChessCoin USD","finmb_CHESS_CCC","ccc_market",0.08370852,103,920,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.08663445,16.673296,"{""low"":0.005196,""high"":0.122038}",-0.030207552,-0.24752578,"UTC","UTC",0,"REGULAR",0.005196,0.122038,1434.2559,0.07595132,0.015879124,0.20906976,0.08203454,0.009795904,0.119411945,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",599,599,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.008067779,"2024-12-02T23:50:00.000Z",0.093498796,"{""low"":0.08188694,""high"":0.093498796}",0.08188694,599,0.08370852,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.0331542,0.00026351088,"CCC","Pando USD","Pando USD","finmb_PANDO_CCC","ccc_market",0.00026083397,168934,1657,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014551089,1.2331431,"1.18E-4 - 0.003754",-0.003490489,-0.9298053,"UTC","UTC",0,"REGULAR",0.000118,0.003754,-89.07563,0.00017798,0.00008553089,0.48056462,0.000626815,-0.00036330413,-0.57960343,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",3487,3487,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000026946364,1733183640,0.00033424696,"2.5217014E-4 - 3.3424696E-4",0.00025217014,3487,0.00026083397,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.04461965,0.00013503965,"CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","ccc_market",0.00013511322,2044,3166,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000020396546,0.01533575,"1.33E-4 - 1.62E-4",-0.000026960348,-0.1664219,"UTC","UTC",0,"REGULAR",0.000133,0.000162,-15.625,0.0001362,-0.0000011603552,-0.008519494,0.00013725,-0.0000022103486,-0.016104544,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3206,3206,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-6.0288585e-8,1733183400,0.00013615885,"1.3400847E-4 - 1.3615885E-4",0.00013400847,3206,0.00013511322,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.8643146,0.039834604,"CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","ccc_market",0.04141905,142572,261843,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.018066604,0.8299616,"{""low"":0.021768,""high"":0.234703}",-0.1948684,-0.83027655,"UTC","UTC",0,"REGULAR",0.021768,0.234703,-16.738361,0.02937054,0.010464063,0.3562775,0.036652796,0.0031818077,0.08680941,2988631,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75026024,"CoinMarketCap",225315,225315,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.001601208,"2024-12-02T23:54:00.000Z",0.04219405,"{""low"":0.037091557,""high"":0.04219405}",0.037091557,225315,0.04141905,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.5751915,2.354933,"CCC","API3 USD","API3 USD","finmb_API3_CCC","ccc_market",2.2324834,23257891,35514209,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.217072,1.0696139,"{""low"":1.137861,""high"":4.899453}",-2.5445201,-0.5193478,"UTC","UTC",0,"REGULAR",1.137861,4.899453,46.973038,1.7048423,0.6500907,0.38132012,1.8798302,0.47510278,0.25273708,203517984,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",59639860,59639860,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.12435889,"2024-12-02T23:54:00.000Z",2.376571,"{""low"":2.0675685,""high"":2.376571}",2.0675685,59639860,2.2324834,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,5.521424,0.004375402,"CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","ccc_market",0.004144172,17466441,25905259,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0025024018,1.3360394,"{""low"":0.001873,""high"":0.008546}",-0.0041705985,-0.4880176,"UTC","UTC",0,"REGULAR",0.001873,0.008546,52.260197,0.00298446,0.0013909419,0.4660615,0.002922625,0.0014527768,0.49707943,180252368,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196752896,"CoinMarketCap",34920956,34920956,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00022894377,"2024-12-02T23:54:00.000Z",0.0043971473,"{""low"":0.0038532459,""high"":0.0043971473}",0.0038532459,34920956,0.004144172,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.3951592,0.0044752457,"CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","ccc_market",0.0045288634,230999,65448,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00057624583,0.14779325,"{""low"":0.003899,""high"":0.033614}",-0.029138753,-0.86686367,"UTC","UTC",0,"REGULAR",0.003899,0.033614,-62.962055,0.00446686,0.0000083856285,0.0018772982,0.005343085,-0.00086783944,-0.16242291,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",71093,71093,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.000063320156,"2024-12-02T23:50:00.000Z",0.005002782,"{""low"":0.004232705,""high"":0.005002782}",0.004232705,71093,0.0045288634,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8764795,0.017421443,"CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","ccc_market",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,"UTC","UTC",0,"REGULAR",0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.5384166,10.451836,"CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","ccc_market",10.348322,768225,1498474,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",4.9541974,0.9011501,"{""low"":5.497638,""high"":38.486595}",-28.03476,-0.7284292,"UTC","UTC",0,"REGULAR",5.497638,38.486595,-26.020199,7.988232,2.4636035,0.3084041,8.956803,1.4950323,0.16691583,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",1637353,1637353,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.055973053,"2024-12-02T23:54:00.000Z",10.809377,"{""low"":9.780249,""high"":10.809377}",9.780249,1637353,10.348322,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.1112108,0.6410429,"CCC","Sei USD","Sei USD","finmb_SEI_CCC","ccc_market",0.6534725,301539853,795589516,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.43587887,2.1245387,"{""low"":0.205164,""high"":1.141738}",-0.50069517,-0.4385377,"UTC","UTC",0,"REGULAR",0.205164,1.141738,138.81712,0.47477612,0.16626677,0.35020036,0.39805132,0.24299157,0.61045283,2553220352,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",561850560,561850560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.013825655,"2024-12-02T23:50:00.000Z",0.6560222,"{""low"":0.5953555,""high"":0.6560222}",0.5953555,561850560,0.6534725,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.39574876,0.45080307,"CCC","Solar USD","Solar USD","finmb_SXP_CCC","ccc_market",0.4543812,49433434,41900752,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.28386807,1.7004707,"{""low"":0.166935,""high"":0.567949}",-0.117145926,-0.20626135,"UTC","UTC",0,"REGULAR",0.166935,0.567949,24.134768,0.30924147,0.1415616,0.4577704,0.2669647,0.18383837,0.68862426,282010528,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625573632,"CoinMarketCap",74723824,74723824,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0017911494,"2024-12-02T23:54:00.000Z",0.46973926,"{""low"":0.41166663,""high"":0.46973926}",0.41166663,74723824,0.4543812,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.3880124,0.0013196225,"CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","ccc_market",0.0012403864,140,92,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.0004996225,0.6092957,"8.2E-4 - 0.018168",-0.016848378,-0.92736554,"UTC","UTC",0,"REGULAR",0.00082,0.018168,-84.23395,0.00205054,-0.00073091744,-0.3564512,0.004121405,-0.0028017825,-0.67981243,12350,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",10,10,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.00007923599,1733183640,0.0013361586,"0.0012403864 - 0.0013361586",0.0012403864,10,0.0012403864,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.2614189,22.127762,"CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","ccc_market",21.864546,2740571,3260711,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",11.276666,1.039219,"{""low"":10.851096,""high"":47.504223}",-25.376461,-0.5341938,"UTC","UTC",0,"REGULAR",10.851096,47.504223,10.925091,17.245419,4.8823433,0.28310958,17.057854,5.069908,0.2972184,52145044,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356544,"CoinMarketCap",8093842,8093842,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2756462,"2024-12-02T23:54:00.000Z",22.153454,"{""low"":20.67633,""high"":22.153454}",20.67633,8093842,21.864546,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,4.544606,0.45042086,"CCC","NULS USD","NULS USD","finmb_NULS_CCC","ccc_market",0.43175772,3216756,3797560,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.25169784,1.2665763,"{""low"":0.198723,""high"":1.068944}",-0.6185231,-0.5786301,"UTC","UTC",0,"REGULAR",0.198723,1.068944,85.92286,0.33312735,0.11729351,0.3520981,0.3733481,0.07707277,0.20643675,49868680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110715744,"CoinMarketCap",7519615,7519615,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.019580007,"2024-12-02T23:54:00.000Z",0.4535403,"{""low"":0.41497645,""high"":0.4535403}",0.41497645,7519615,0.43175772,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.712448,0.41104397,"CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","ccc_market",0.38534093,3566765,3887768,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.17823197,0.76556176,"{""low"":0.232812,""high"":0.830523}",-0.41947904,-0.5050782,"UTC","UTC",0,"REGULAR",0.232812,0.830523,50.824963,0.33791146,0.073132515,0.21642508,0.3473551,0.063688874,0.1833538,69417744,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",7944762,7944762,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.025855571,"2024-12-02T23:54:00.000Z",0.41114202,"{""low"":0.36787555,""high"":0.41114202}",0.36787555,7944762,0.38534093,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.5677855,78.89226,"CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","ccc_market",80.03423,62402069,79040659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",37.143623,0.8896967,"{""low"":41.748634,""high"":602.9818}",-524.08954,-0.8691631,"UTC","UTC",0,"REGULAR",41.748634,602.9818,1.1880636,65.89699,12.99527,0.19720583,75.0409,3.8513565,0.051323432,207268976,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627241,"CoinMarketCap",104833912,104833912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2565613,"2024-12-02T23:50:00.000Z",81.08105,"{""low"":73.30869,""high"":81.08105}",73.30869,104833912,80.03423,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.29494882,0.5282874,"CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","ccc_market",0.52784437,9674995,24118646,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.26995242,1.0449704,"{""low"":0.258335,""high"":1.121161}",-0.5928736,-0.5288032,"UTC","UTC",0,"REGULAR",0.258335,1.121161,23.377216,0.4250065,0.1032809,0.24301016,0.43385226,0.094435155,0.21766663,31623800,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",23725924,23725924,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0015627742,"2024-12-02T23:50:00.000Z",0.53315324,"{""low"":0.4873212,""high"":0.53315324}",0.4873212,23725924,0.52784437,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.6846786,0.00000534011,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","ccc_market",0.0000055239857,193793,214219,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023401099,0.78003657,"3.0E-6 - 1.9E-5",-0.000013659889,-0.71894157,"UTC","UTC",0,"REGULAR",0.000003,0.000019,50,0.00000456,7.8011e-7,0.17107674,0.000004995,3.4511004e-7,0.0690911,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",235615,235615,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0429343e-7,1733183400,0.000005636102,"5.311806E-6 - 5.636102E-6",0.000005311806,235615,0.0000055239857,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.68604755,0.0000070200417,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","ccc_market",0.000007067167,129371,99922,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000030200417,0.7550104,"4.0E-6 - 1.8E-5",-0.0000109799585,-0.6099977,"UTC","UTC",0,"REGULAR",0.000004,0.000018,39.999996,0.0000063,7.200415e-7,0.114292294,0.000006165,8.550419e-7,0.13869293,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",97074,97074,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-4.8493803e-8,1733183400,0.0000072388175,"6.863948E-6 - 7.2388175E-6",0.000006863948,97074,0.000007067167,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3.184635,0.16867076,"CCC","Civic USD","Civic USD","finmb_CVC_CCC","ccc_market",0.17338605,46712423,39219734,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.097372755,1.365715,"{""low"":0.071298,""high"":0.322141}",-0.15347023,-0.47640702,"UTC","UTC",0,"REGULAR",0.071298,0.322141,57.45003,0.13970308,0.028967679,0.20735176,0.122745834,0.045924924,0.3741465,168670752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",32108974,32108974,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0055482388,"2024-12-02T23:53:00.000Z",0.17338605,"{""low"":0.15915056,""high"":0.17338605}",0.15915056,32108974,0.17338605,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.5981591,0.020021759,"CCC","Marlin USD","Marlin USD","finmb_POND_CCC","ccc_market",0.019693173,9397062,17371521,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0104527585,1.0923563,"{""low"":0.009569,""high"":0.042112}",-0.022090241,-0.5245593,"UTC","UTC",0,"REGULAR",0.009569,0.042112,57.829784,0.01341734,0.006604419,0.49223015,0.01576146,0.0042602997,0.27029857,161923488,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",12847902,12847902,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.00031494536,"2024-12-02T23:54:00.000Z",0.020087475,"{""low"":0.01805358,""high"":0.020087475}",0.01805358,12847902,0.019693173,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,21229.172,1.192089,"CCC","Luna Coin USD",,"finmb_LUNA_CCC","ccc_market",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,"UTC","UTC",0,"REGULAR",0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.71263874,0.9743743,"CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","ccc_market",0.9806063,128283,76263,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2522233,0.34926674,"{""low"":0.722151,""high"":1.498342}",-0.52396774,-0.34969836,"UTC","UTC",0,"REGULAR",0.722151,1.498342,-1.0214746,0.9769625,-0.0025882125,-0.0026492444,0.970904,0.0034703016,0.0035742994,7244657,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7435188,"CoinMarketCap",36874,36874,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.006993592,"2024-12-02T23:54:00.000Z",0.9937118,"{""low"":0.9719493,""high"":0.9937118}",0.9719493,36874,0.9806063,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-4.505406,0.07590883,"CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","ccc_market",0.07916064,35693652,97166564,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.047565833,1.6782216,"{""low"":0.028343,""high"":0.13485}",-0.058941163,-0.43708688,"UTC","UTC",0,"REGULAR",0.028343,0.13485,86.042694,0.04460204,0.031306792,0.7019139,0.047131866,0.028776966,0.61056286,420451008,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",83800016,83800016,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00358136,"2024-12-02T23:54:00.000Z",0.07921761,"{""low"":0.07224405,""high"":0.07921761}",0.07224405,83800016,0.07916064,"CCC","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","SKL"
