"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4813344,-0.015750647,-0.0063476516,2.8527536,-0.38716984,-0.13571794,3147547,15,0,false,false,"Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,-0.18247351,2.4655838,"REGULAR",false,"2021-02-19T00:00:00.000Z",4,1276593,"CoinMarketCap",99702,99702,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.0045073032,2.4756508,"{""low"":2.4638755,""high"":2.4756508}",2.4638755,99702,2.473004,"CCC",2.473004,50690,103519,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.63047683,0.34356406,"{""low"":1.835107,""high"":3.524284}",-1.0587001,-0.30040148,1.835107,3.524284,-13.402897,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6722279,-0.031198561,-0.04641069,0.8587535,-0.21772414,-0.2535351,291294016,15,0,false,false,"Creditcoin USD","Creditcoin USD","[]","2025-06-04T13:06:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.9345672,0.64102936,"REGULAR",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9674296,9674296,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.006047368,0.6504167,"{""low"":0.63678217,""high"":0.6504167}",0.63678217,9674296,0.6493676,"CCC",0.6493676,21746562,9119122,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.28610036,0.8060777,"{""low"":0.354929,""high"":2.878916}",-2.2378867,-0.77733654,0.354929,2.878916,-4.521954,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,false,false,"BladeWarrior USD",,"[]",1666895400,"CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.007743529,"REGULAR",false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02304338,-0.010995365,-0.47715938,0.02304338,-0.010995365,-0.47715938,12047994,15,0,false,false,"Hosico USD","Hosico USD","[]","2025-06-04T12:58:00.000Z","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,-6.203937,0.012048014,"REGULAR",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6025976,6025976,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",-0.0007968899,0.013406061,"{""low"":0.011877336,""high"":0.013406061}",0.011877336,6025976,0.012546282,"CCC",0.012546282,12938078,5861155,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.0022860141,0.23417477,"{""low"":0.009762,""high"":0.060001}",-0.047952987,-0.7992031,0.009762,0.060001,-53.70213,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Defi Connect (old) USD",,"[]",1673236800,"CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,"REGULAR",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27536857,-0.01819101,-0.06606059,0.5302244,-0.27304682,-0.51496464,44704660,15,0,false,false,"Realio Network USD","Realio Network USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-3.645012,0.25717756,"REGULAR",false,"2020-06-25T00:00:00.000Z",6,173828000,"CoinMarketCap",1789313,1789313,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.009728789,0.26643312,"{""low"":0.25676766,""high"":0.26643312}",0.25676766,1789313,0.2593274,"CCC",0.2593274,3557724,3450124,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.13026357,1.0263925,"{""low"":0.126914,""high"":2.136581}",-1.8794034,-0.8796312,0.126914,2.136581,-87.83767,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01036344,-0.000505263,-0.048754368,0.02489019,-0.015032013,-0.6039332,3746388,15,0,false,false,"Decubate USD","Decubate USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-1.8290384,0.009858177,"REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",304347,304347,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00018366985,0.009887239,"{""low"":0.009817234,""high"":0.009887239}",0.009817234,304347,0.009858319,"CCC",0.009858319,83343,179307,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00055917725,0.060133055,"{""low"":0.009299,""high"":0.070173}",-0.060314827,-0.85951614,0.009299,0.070173,-85.812355,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02230582,-0.009112393,-0.40852085,0.14990965,-0.13671622,-0.9119908,0,15,0,false,false,"Spacemesh USD","Spacemesh USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,6.77599,0.013193428,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",396403,396403,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",0.0008372525,0.013579803,"{""low"":0.01259403,""high"":0.013579803}",0.01259403,396403,0.012768984,"CCC",0.012768984,1036373,1122171,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0023154272,0.21285412,"{""low"":0.010878,""high"":2.336048}",-2.3228545,-0.9943523,0.010878,2.336048,-99.39277,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03286872,-0.013238821,-0.4027787,0.028754821,-0.009124922,-0.31733537,0,15,0,false,false,"Heurist AI USD","Heurist AI USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,1.4061552,0.0196299,"REGULAR",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",177944,177944,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0002721995,0.0196299,"{""low"":0.01721261,""high"":0.0196299}",0.01721261,177944,0.017246772,"CCC",0.017246772,108325,155825,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0074948994,0.61762667,"{""low"":0.012135,""high"":0.046254}",-0.026624102,-0.57560647,0.012135,0.046254,15.945911,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05800112,0.0042118914,0.07261742,0.14294694,-0.08073393,-0.5647825,0,15,0,false,false,"LEOX USD","LEOX USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,-3.651236,0.06221301,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",507,507,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",-0.0023576245,0.063387655,"{""low"":0.062209357,""high"":0.063387655}",0.062209357,507,0.063387655,"CCC",0.063387655,36229,20664,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.02448801,0.64911884,"{""low"":0.037725,""high"":0.802612}",-0.740399,-0.92248684,0.037725,0.802612,-91.887146,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"Spice USD",,"[]",1647973800,"CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"LOFI-DEFI USD",,"[]",1666722600,"CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"REGULAR",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013592,-0.00002526374,-0.18587214,0.0056986837,-0.0055880276,-0.9805822,0,15,0,false,false,"Node Cubed USD",,"[]",1657218780,"CCC","finmb_N3_CCC","UTC","UTC",0,"ccc_market",false,0,0.000110656256,"REGULAR",false,1641859200000,6,0,"CoinMarketCap",3,3,"N3","USD=X","https://coinmarketcap.com/currencies/node-cubed",0,0.000110656256,"1.1063725E-4 - 1.10656256E-4",0.00011063725,3,0.000110656256,"CCC",0.000110656256,2,0,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17141.png",0.000110656256,,"0.0 - 0.110136",-0.11002535,-0.9989953,0,0.110136,-99.88211,"N3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"SoliSnek USD","SoliSnek USD","[]",1684261800,"CCC","finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,"REGULAR",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,"SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0197211,0.014563354,0.7384656,0.01370431,0.020580143,1.5017277,0,15,0,false,false,"THORWallet USD","THORWallet USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,2.7347748,0.034284454,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",144956,144956,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.00091264397,0.035330873,"{""low"":0.030634915,""high"":0.035330873}",0.030634915,144956,0.033840463,"CCC",0.033840463,44419,83054,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.031434454,11.029633,"{""low"":0.00285,""high"":0.040658}",-0.006373547,-0.15675998,0.00285,0.040658,-14.4244375,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00443542,-0.00049741473,-0.11214603,0.006795245,-0.00285724,-0.42047635,25967264,15,0,false,false,"PlatON USD","PlatON USD","[]",1749042120,"CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-0.8524727,0.0039380053,"REGULAR",false,1620777600000,6,6594014208,"CoinMarketCap",4269873,4269873,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000033859164,0.004022103,"0.003902697 - 0.004022103",0.003902697,4269873,0.0039375518,"CCC",0.0039375518,4686036,4487157,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0038180053,31.816711,"1.2E-4 - 0.020042",-0.016103994,-0.80351233,0.00012,0.020042,-67.167046,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00258588,-0.0011289056,-0.43656534,0.00337737,-0.0019203956,-0.5686068,1332693,15,0,false,false,"IVPAY USD","IVPAY USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,-1.0599301,0.0014569744,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,914699200,"CoinMarketCap",306918,306918,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",-0.000015608384,0.001480002,"{""low"":0.0014236043,""high"":0.001480002}",0.0014236043,306918,0.0014409698,"CCC",0.0014409698,244591,346461,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00040197442,0.3810184,"{""low"":0.001055,""high"":0.034842}",-0.033385023,-0.95818335,0.001055,0.034842,-93.180954,"IVPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00266212,-0.0012684156,-0.47646824,0.010760041,-0.009366336,-0.87047404,1393647,15,0,false,false,"Hasbulla's Cat USD",,"[]","2025-06-04T13:03:00.000Z","CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,-8.457943,0.0013937043,"REGULAR",false,"2024-11-20T00:00:00.000Z",6,999958848,"CoinMarketCap",1925882,1925882,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.00012877001,0.0014413233,"{""low"":0.001388389,""high"":0.0014413233}",0.001388389,1925882,0.0014259357,"CCC",0.0014259357,2063786,2494641,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00014370435,0.11496349,"{""low"":0.00125,""high"":0.197859}",-0.1964653,-0.99295604,0.00125,0.197859,-98.60421,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1880393,-0.028621197,-0.0068340325,4.3709464,-0.2115283,-0.048394166,1167004288,15,0,false,false,"Story USD","Story USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-1.4576195,4.159418,"REGULAR",false,"2025-03-22T00:00:00.000Z",4,280569152,"CoinMarketCap",64004368,64004368,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.061525345,4.239704,"{""low"":4.158597,""high"":4.239704}",4.158597,64004368,4.1973324,"CCC",4.1973324,61919638,34079731,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",1.1439712,0.37937036,"{""low"":3.015447,""high"":6.517504}",-2.358086,-0.36180815,3.015447,6.517504,-27.913803,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03513696,-0.0034007207,-0.09678471,0.06267768,-0.030941442,-0.49365965,3800388,15,0,false,false,"Humanode USD","Humanode USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,1.5267147,0.03173624,"REGULAR",false,"2023-03-30T00:00:00.000Z",6,119749152,"CoinMarketCap",544867,544867,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",0.00047723576,0.03226275,"{""low"":0.03124267,""high"":0.03226275}",0.03124267,544867,0.03154658,"CCC",0.03154658,544391,532726,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.004666239,0.17237677,"{""low"":0.02707,""high"":0.186035}",-0.15429877,-0.82940716,0.02707,0.186035,-80.71287,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02218028,-0.001463756,-0.06599358,0.03329848,-0.0125819575,-0.37785378,2454109,15,0,false,false,"Areon Network USD","Areon Network USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.014591,0.020716524,"REGULAR",false,"2023-01-18T00:00:00.000Z",6,118461456,"CoinMarketCap",43361,43361,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",0.0013579279,0.020716524,"{""low"":0.019830493,""high"":0.020716524}",0.019830493,43361,0.019935675,"CCC",0.019935675,61280,66266,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.005529524,0.36409587,"{""low"":0.015187,""high"":0.093992}",-0.07327548,-0.7795927,0.015187,0.093992,-77.25499,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0257923,-0.0016801469,-0.06514141,0.06466894,-0.040556785,-0.62714475,0,15,0,false,false,"SMILE USD","SMILE USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_SMILE_CCC","UTC","UTC",0,"ccc_market",false,-0.00625302,0.024112154,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,0,"CoinMarketCap",2178,2178,"SMILE","USD=X","https://coinmarketcap.com/currencies/swapcoinz",-0.0000015068799,0.024414439,"{""low"":0.024100916,""high"":0.024414439}",0.024100916,2178,0.024314519,"CCC",0.024314519,1461,2228,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4797.png",0.0044151545,0.22415365,"{""low"":0.019697,""high"":0.222032}",-0.19791985,-0.89140236,0.019697,0.222032,-72.319305,"SMILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14802884,-0.005718723,-0.038632493,0.23949969,-0.097189575,-0.40580252,138744928,15,0,false,false,"Destra Network USD","Destra Network USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-2.6393912,0.14231011,"REGULAR",false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1864655,1864655,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0038579404,0.14501439,"{""low"":0.13457866,""high"":0.14501439}",0.13457866,1864655,0.13632484,"CCC",0.13632484,2359882,2197933,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.05110111,0.5602639,"{""low"":0.091209,""high"":0.551311}",-0.4090009,-0.7418696,0.091209,0.551311,-44.252472,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3050807,-0.019355297,-0.0634432,0.54123664,-0.25551122,-0.47208783,0,15,0,false,false,"Pontem Liquidswap USD","Pontem Liquidswap USD","[]","2025-06-04T13:02:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,0.03909138,0.2857254,"REGULAR",false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",191980,191980,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",0.0001116395,0.28640077,"{""low"":0.28503972,""high"":0.28640077}",0.28503972,191980,0.28524867,"CCC",0.28524867,185537,147982,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26495042,12.75333,"{""low"":0.020775,""high"":1.387039}",-1.1013136,-0.79400337,0.020775,1.387039,862.63837,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1769483,-0.05757653,-0.32538617,0.12939595,-0.0100241825,-0.07746906,57298448,15,0,false,false,"Aergo USD","Aergo USD","[]","2025-06-04T13:03:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,-2.2852147,0.119371764,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,480000000,"CoinMarketCap",35409828,35409828,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0027916953,0.12175407,"{""low"":0.11932263,""high"":0.12175407}",0.11932263,35409828,0.12119363,"CCC",0.12119363,148647493,69583528,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.07140076,1.4884151,"{""low"":0.047971,""high"":0.697074}",-0.5777022,-0.8287531,0.047971,0.697074,8.738768,"AERGO"
