"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Syscoin USD","Syscoin USD","2024-12-31T03:53:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.324827,0.110459074,0.050151076,0.8315825,"{""low"":0.060308,""high"":0.386737}",-0.2762779,-0.7143819,0.060308,0.386737,-18.525291,0.12927754,-0.018818468,-0.1455664,0.11250383,-0.0020447522,-0.018174957,88639216,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",2105831,2105831,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0062125623,0.11323864,"{""low"":0.110459074,""high"":0.11323864}",0.110459074,2105831,0.11323864,"CCC",0.11323864,3736692,2467701,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.69603837,0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Request USD","Request USD","2024-12-31T03:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.044589,0.12579307,0.04953207,0.6495072,"{""low"":0.076261,""high"":0.232192}",-0.106398925,-0.45823684,0.076261,0.232192,29.157078,0.12014554,0.0056475326,0.04700576,0.106166154,0.019626915,0.1848698,96771504,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5679352,5679352,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0053022653,0.12680534,"{""low"":0.123081766,""high"":0.12680534}",0.123081766,5679352,0.12529354,"CCC",0.12529354,4018200,8989674,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Powerledger USD","Powerledger USD","2024-12-31T03:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.87359816,0.2666994,0.1216874,0.83915395,"{""low"":0.145012,""high"":1.193344}",-0.92664456,-0.77651083,0.145012,1.193344,-26.283337,0.2822422,-0.015542805,-0.055069033,0.22563808,0.041061327,0.18197872,149221040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559510208,"CoinMarketCap",52510756,52510756,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0023504198,0.27965048,"{""low"":0.25493518,""high"":0.27965048}",0.25493518,52510756,0.25652277,"CCC",0.25652277,31009716,47708193,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Biswap USD","Biswap USD","2024-12-31T03:51:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.297838,0.074628785,0.035360787,0.90049887,"{""low"":0.039268,""high"":0.184838}",-0.11020921,-0.5962476,0.039268,0.184838,-31.905497,0.07638276,-0.0017539784,-0.022963013,0.06632865,0.008300133,0.12513646,40133656,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,537777152,"CoinMarketCap",13426414,13426414,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.005015895,0.07621733,"{""low"":0.074628785,""high"":0.07621733}",0.074628785,13426414,0.07618451,"CCC",0.07618451,9325559,14748256,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Audius USD","Audius USD","2024-12-31T03:52:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.3861427,0.15415886,0.053907864,0.53772897,"{""low"":0.100251,""high"":0.39672}",-0.24256113,-0.61141646,0.100251,0.39672,-37.1821,0.17255785,-0.018398985,-0.10662503,0.14202161,0.012137249,0.08546058,198081520,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1284918144,"CoinMarketCap",10074738,10074738,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.01051639,0.1569508,"{""low"":0.1540439,""high"":0.1569508}",0.1540439,10074738,0.1569508,"CCC",0.1569508,18788233,14580882,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beta Finance USD","Beta Finance USD","2024-12-31T03:52:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-14.624413,0.04772843,0.012399431,0.35097036,"{""low"":0.035329,""high"":0.135266}",-0.08753757,-0.6471513,0.035329,0.135266,-34.632145,0.04961358,-0.0018851496,-0.037996646,0.050018337,-0.0022899061,-0.045781333,41003060,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",20363426,20363426,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.008175641,0.049657173,"{""low"":0.047353186,""high"":0.049657173}",0.047353186,20363426,0.049657173,"CCC",0.049657173,6767675,9452461,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PIVX USD","PIVX USD","2024-12-31T03:53:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.234316,0.31508288,0.15706187,0.9939304,"{""low"":0.158021,""high"":0.55432}",-0.2392371,-0.43158665,0.158021,0.55432,2.4576306,0.29361135,0.02147153,0.07312909,0.23784733,0.07723555,0.32472742,28166084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89392624,"CoinMarketCap",3807791,3807791,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.028273016,0.31857184,"{""low"":0.3127696,""high"":0.31857184}",0.3127696,3807791,0.31857184,"CCC",0.31857184,5631050,9056779,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Komodo USD","Komodo USD","2024-12-31T03:53:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.475249,0.30867374,0.116374746,0.60517603,"{""low"":0.192299,""high"":0.826893}",-0.51821923,-0.62670654,0.192299,0.826893,8.631635,0.31782198,-0.00914824,-0.028784165,0.2800348,0.02863893,0.10226917,41965392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2146350,2146350,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.028583378,0.32163572,"{""low"":0.30710146,""high"":0.32163572}",0.30710146,2146350,0.32163572,"CCC",0.32163572,4696842,5082562,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.407965,1.3374773,0.41742033,0.45368963,"{""low"":0.920057,""high"":2.979287}",-1.6418096,-0.5510747,0.920057,2.979287,-30.380947,1.4961351,-0.15865779,-0.1060451,1.3641976,-0.026720285,-0.019586815,15193743,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3712042,3712042,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.07646549,1.3545,"{""low"":1.3339403,""high"":1.3545}",1.3339403,3712042,1.3545,"CCC",1.3545,10485104,4620802,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radworks USD","Radworks USD","2024-12-31T03:51:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.375653,1.2874892,0.43837517,0.5162736,"{""low"":0.849114,""high"":3.571971}",-2.2844818,-0.6395578,0.849114,3.571971,-27.66506,1.4242479,-0.13675869,-0.09602169,1.2190963,0.06839287,0.05610129,66655228,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13110925,13110925,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.058913946,1.2915751,"{""low"":1.2830219,""high"":1.2915751}",1.2830219,13110925,1.2892377,"CCC",1.2892377,25697024,31281416,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venus USD","Venus USD","2024-12-31T03:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.2437663,9.134471,4.513382,0.97669226,"{""low"":4.621089,""high"":18.274996}",-9.140525,-0.50016564,4.621089,18.274996,-19.136126,9.4847,-0.35022926,-0.036925707,7.50852,1.6259508,0.21654744,150735456,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16501827,"CoinMarketCap",5794264,5794264,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.6083164,9.389774,"{""low"":9.134471,""high"":9.389774}",9.134471,5794264,9.389774,"CCC",9.389774,7948254,7648395,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.0018300182,0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2024-12-31T03:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.752932,1.5067014,0.49927735,0.49559805,"{""low"":1.007424,""high"":4.120097}",-2.6133957,-0.6343044,1.007424,4.120097,-22.29464,1.7073299,-0.20062852,-0.11751011,1.505085,0.0016163588,0.0010739319,12957632,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",6037448,6037448,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.109115005,1.5312951,"{""low"":1.5030916,""high"":1.5312951}",1.5030916,6037448,1.5312951,"CCC",1.5312951,11208566,5470679,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX (old) USD","BinaryX (old) USD","2024-12-31T03:52:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.368681,49.16994,48.85772,156.48442,"{""low"":0.312221,""high"":174.68588}",-125.515945,-0.7185237,0.312221,174.68588,68.97322,63.48985,-14.319908,-0.22554642,104.72148,-55.55154,-0.5304694,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",163003,163003,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-2.2462082,50.153664,"{""low"":49.16994,""high"":50.153664}",49.16994,163003,50.15366,"CCC",50.15366,170986,85508,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","2024-12-31T03:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",7.146958,0.091130845,0.06899884,3.1176054,"{""low"":0.022132,""high"":0.127502}",-0.03637115,-0.28525946,0.022132,0.127502,110.61356,0.04716942,0.043961424,0.9319899,0.035370424,0.05576042,1.5764703,91124120,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",104177136,104177136,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0060786456,0.095998324,"{""low"":0.0873501,""high"":0.095998324}",0.0873501,104177136,0.093678184,"CCC",0.093678184,11983098,75044097,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lisk USD","Lisk USD","2024-12-31T03:53:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.1428847,0.904557,0.22211397,0.32546887,"{""low"":0.682443,""high"":3.391674}",-2.487117,-0.73330075,0.682443,3.391674,-39.570362,1.0992225,-0.19466555,-0.17709385,0.9387201,-0.034163117,-0.036393296,149961008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,165783920,"CoinMarketCap",30181526,30181526,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.05920261,0.9337683,"{""low"":0.904557,""high"":0.9337683}",0.904557,30181526,0.9337683,"CCC",0.9337683,25827261,38574892,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICON USD","ICON USD","2024-12-31T03:53:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.1398149,0.1814426,0.0748236,0.7017849,"{""low"":0.106619,""high"":0.403669}",-0.2222264,-0.55051637,0.106619,0.403669,-37.169846,0.20077445,-0.019331843,-0.09628637,0.1563158,0.0251268,0.16074382,188572784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1039297152,"CoinMarketCap",19368598,19368598,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0058816373,0.19063029,"{""low"":0.18066111,""high"":0.19063029}",0.18066111,19368598,0.19063029,"CCC",0.19063029,10000611,11054938,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.2545404,0.00028415959,0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hive USD","Hive USD","2024-12-31T03:53:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.972457,0.35705093,0.20888492,1.4098034,"{""low"":0.148166,""high"":0.528244}",-0.1711931,-0.32407957,0.148166,0.528244,7.8938365,0.293512,0.06353894,0.21647817,0.22232398,0.13472694,0.60599375,178792992,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",159895040,159895040,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.030931741,0.3827548,"{""low"":0.33895075,""high"":0.3827548}",0.33895075,159895040,0.3627079,"CCC",0.3627079,59112728,291666808,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flourishing AI USD","Flourishing AI USD",1735617120,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.9808397,0.047191832,0.046795834,118.1713,"3.96E-4 - 0.09447",-0.04727817,-0.5004569,0.000396,0.09447,20.901657,0.03697174,0.010220092,0.27642983,0.04632729,0.000864543,0.018661637,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",11821,11821,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0014499351,0.04811365,"0.046753 - 0.04811365",0.046753,11821,0.04811365,"CCC",0.04811365,12166,2394,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Liquity USD","Liquity USD","2024-12-31T03:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.099203,1.8113703,1.3107013,2.6178997,"{""low"":0.500669,""high"":2.856887}",-1.0455168,-0.36596367,0.500669,2.856887,26.306034,1.7118837,0.09948659,0.058115274,1.0439997,0.7673706,0.7350295,170974048,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94389336,"CoinMarketCap",39024408,39024408,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.0774256,1.8560082,"{""low"":1.8113703,""high"":1.8560082}",1.8113703,39024408,1.8560082,"CCC",1.8560082,46389719,58625076,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","2024-12-31T03:52:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.8492537,3.005093,0.91485,0.43767637,"{""low"":2.090243,""high"":10.746016}",-7.7409225,-0.7203528,2.090243,10.746016,-61.552452,3.4816506,-0.4765575,-0.13687688,3.044377,-0.03928399,-0.012903786,116591344,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38797912,"CoinMarketCap",8682344,8682344,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.18669581,3.0726767,"{""low"":3.005093,""high"":3.0726767}",3.005093,8682344,3.0726767,"CCC",3.0726767,11914954,8812116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eurite USD",,"2024-12-31T03:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.21912175,1.0403055,0.0007548332,0.0007261149,"{""low"":1.0395507,""high"":1.0408032}",-0.0004976988,-0.00047818723,1.0395507,1.0408032,,,,,,,,33425648,15,0,false,false,false,,4,32130606,"CoinMarketCap",10891926,10891926,"EURI","USD=X",,-0.0022845268,1.0408032,"{""low"":1.0395507,""high"":1.0408032}",1.0395507,10891926,1.0405568,"CCC",1.0405568,,,,,,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","2024-12-31T03:53:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-8.303407,0.005864227,0.0021642272,0.58492625,"{""low"":0.0037,""high"":0.014095}",-0.008230773,-0.5839498,0.0037,0.014095,-30.788399,0.00702638,-0.0011621527,-0.16539851,0.006143435,-0.0002792077,-0.045448143,72347552,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12337099776,"CoinMarketCap",17723300,17723300,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00053102337,0.006016852,"{""low"":0.005858877,""high"":0.006016852}",0.005858877,17723300,0.006016852,"CCC",0.006016852,22401724,21673488,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","COMBO USD","2024-12-31T03:52:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-4.5500655,0.433121,0.143024,0.49302128,"{""low"":0.290097,""high"":1.278495}",-0.845374,-0.6612259,0.290097,1.278495,-45.145615,0.5087855,-0.07566449,-0.1487159,0.47909778,-0.045976788,-0.095965356,30774004,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",4145838,4145838,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.020646721,0.4441191,"{""low"":0.4322819,""high"":0.4441191}",0.4322819,4145838,0.4441191,"CCC",0.4441191,5019778,3877028,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","COMBO"
