"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Chains of War USD","Chains of War USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,8.635556,0.040698603,"REGULAR",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",225,225,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",0.0032351762,0.040726464,"{""low"":0.035025287,""high"":0.040726464}",0.035025287,225,0.03741415,"CCC",0.03741415,407,396,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.040698603,,"{""low"":0,""high"":0.075009}",-0.0343104,-0.4574171,0,0.075009,4570.9116,0.03437072,0.0063278824,0.18410677,0.03616382,0.004534781,0.1253955,0,15,0,false,false,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Panther Protocol USD","Panther Protocol USD","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,-1.1939217,0.00913157,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",1495373,1495373,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",-0.000110341236,0.009436485,"{""low"":0.009125155,""high"":0.009436485}",0.009125155,1495373,0.009222582,"CCC",0.009222582,1482361,1649219,"2021-09-23T00:00:00.000Z",1000000000,361989696,"https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0044895704,0.96716297,"{""low"":0.004642,""high"":0.152422}",-0.14329043,-0.94009024,0.004642,0.152422,-43.88463,0.0097167,-0.0005851295,-0.060218953,0.00904874,0.00008282997,0.009153756,0,15,0,false,false,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-14T18:24:00.000Z","USD","[]","Carbon Coin USD",,"CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,0,1.04365086e-10,"REGULAR",false,"2022-03-01T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"{""low"":1.04365086,""high"":10}",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,"2022-03-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"{""low"":1.04365086,""high"":10}",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,,,0,15,0,false,false,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Particle Network USD","Particle Network USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-3.6030073,0.10421016,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,442875008,"CoinMarketCap",7359898,7359898,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0038950369,0.10798862,"{""low"":0.10033389,""high"":0.10798862}",0.10033389,7359898,0.10798862,"CCC",0.10798862,33143827,14492951,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.06264216,1.5069803,"{""low"":0.041568,""high"":0.42327}",-0.31905982,-0.7537974,0.041568,0.42327,-49.384796,0.09531372,0.00889644,0.093338504,0.11985389,-0.01564373,-0.13052334,46152076,15,0,false,false,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-03-02T18:32:00.000Z","USD","[]","Zoobit USD",,"CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036992251,"REGULAR",false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,,,0,15,0,false,false,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","BFUSD USD","BFUSD USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.00313701,0.9990383,"REGULAR",false,"2025-08-18T00:00:00.000Z",6,1885168128,"CoinMarketCap",4070801,4070801,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",-0.000031352043,0.999539,"{""low"":0.99881893,""high"":0.999539}",0.99881893,4070801,0.9993294,"CCC",0.9993294,16022726,4647626,"2025-08-18T00:00:00.000Z",0,1885168128,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.002558291,0.002567328,"{""low"":0.99648,""high"":1.006335}",-0.007296741,-0.007250807,0.99648,1.006335,-0.04951954,0.9987897,0.00024855137,0.00024885254,0.9993799,-0.00034159422,-0.00034180618,1883355008,15,0,false,false,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Ripple USD USD","Ripple USD USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01513902,0.9999797,"REGULAR",false,"2024-12-25T00:00:00.000Z",6,1521941120,"CoinMarketCap",116898080,116898080,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.0001513958,1.0002068,"{""low"":0.99960375,""high"":1.0002068}",0.99960375,116898080,0.99981105,"CCC",0.99981105,101666357,158696693,"2024-12-18T00:00:00.000Z",0,1521941120,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008304656,0.0083743725,"{""low"":0.991675,""high"":1.006458}",-0.0064783692,-0.0064368,0.991675,1.006458,-0.018399954,0.99978375,0.00019592047,0.00019596284,0.99977076,0.00020891428,0.00020896218,1521910144,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Mina USD","Mina USD","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,-0.66432005,0.06559004,"REGULAR",false,"2021-06-01T00:00:00.000Z",6,1274584192,"CoinMarketCap",3923870,3923870,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.00043863803,0.06659475,"{""low"":0.06494957,""high"":0.06659475}",0.06494957,3923870,0.06647832,"CCC",0.06647832,14033581,9899553,"2021-03-02T00:00:00.000Z",0,1274584192,"https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.02294204,0.5379394,"{""low"":0.042648,""high"":0.383042}",-0.31745195,-0.8287654,0.042648,0.383042,-80.08979,0.07873208,-0.013142042,-0.16692105,0.12657845,-0.06098841,-0.48182303,83600024,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Phoenix USD","Phoenix USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.18312326,0.1675734,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,63155896,"CoinMarketCap",3697120,3697120,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.00030629337,0.16995849,"{""low"":0.16489685,""high"":0.16995849}",0.16489685,3697120,0.16995849,"CCC",0.16995849,3359328,1861769,"2021-11-05T00:00:00.000Z",64000000,63155896,"https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.0277334,0.19832236,"{""low"":0.13984,""high"":1.023642}",-0.85606855,-0.83629686,0.13984,1.023642,-81.104256,0.2324617,-0.0648883,-0.27913544,0.39866298,-0.23108958,-0.5796615,10583248,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Wanchain USD","Wanchain USD","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.16584985,0.06575848,"REGULAR",false,"2018-03-23T00:00:00.000Z",6,198837504,"CoinMarketCap",823757,823757,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.000108875334,0.06608471,"{""low"":0.06544401,""high"":0.06608471}",0.06544401,823757,0.06608471,"CCC",0.06608471,2006412,1023913,"2018-03-23T00:00:00.000Z",210000000,198837504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.01035548,0.1869119,"{""low"":0.055403,""high"":0.155844}",-0.09008552,-0.5780493,0.055403,0.155844,-54.750507,0.07074594,-0.004987456,-0.070498124,0.0839572,-0.018198721,-0.21676189,13075253,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00532474,0.01180547,"REGULAR",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",932,932,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-6.2864274e-7,0.011808602,"{""low"":0.007913046,""high"":0.011808602}",0.007913046,932,0.007913046,"CCC",0.007913046,1013,931,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.00720347,1.5652912,"{""low"":0.004602,""high"":0.072128}",-0.060322527,-0.8363261,0.004602,0.072128,-22.253883,0.01153216,0.00027330965,0.023699779,0.017152324,-0.005346854,-0.31172767,156217,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","SKALE USD","SKALE USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-1.692886,0.007047411,"REGULAR",false,"2020-12-02T00:00:00.000Z",6,6094019584,"CoinMarketCap",14330445,14330445,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00012135925,0.007196844,"{""low"":0.0069748256,""high"":0.007196844}",0.0069748256,14330445,0.007132535,"CCC",0.007132535,11966255,14385318,"2020-06-12T00:00:00.000Z",7000000000,6294166528,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0014324109,0.25510433,"{""low"":0.005615,""high"":0.053255}",-0.04620759,-0.86766666,0.005615,0.053255,-78.65373,0.00916814,-0.0021207286,-0.23131505,0.017944835,-0.010897424,-0.6072736,42947056,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","LATOKEN USD","LATOKEN USD","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,0.00471565,0.0049774633,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,380105472,"CoinMarketCap",68,68,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",2.3515895e-7,0.0049785343,"{""low"":0.0049762884,""high"":0.0049785343}",0.0049762884,68,0.0049762884,"CCC",0.0049762884,84,59,"2017-10-25T00:00:00.000Z",1000000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0037674634,3.113606,"{""low"":0.00121,""high"":0.022012}",-0.017034538,-0.77387506,0.00121,0.022012,-74.63165,0.00533722,-0.00035975687,-0.06740529,0.00813247,-0.0031550066,-0.38795182,1891961,15,0,false,false,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","USD","[]","Sentiment Token USD",,"CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Dent USD","Dent USD","CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,1.80166,0.0001467219,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,99999997952,"CoinMarketCap",877729,877729,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000025966438,0.00014925719,"{""low"":1.4600094,""high"":4}",0.00014600094,877729,0.00014794541,"CCC",0.00014794541,2916699,1051137,"2017-08-12T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.000018721898,0.14626482,"{""low"":1.28,""high"":4}",-0.0008642781,-0.8548745,0.000128,0.001011,-83.59202,0.00018858,-0.000041858104,-0.2219647,0.000443925,-0.0002972031,-0.66948944,14672189,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","Cartesi USD","Cartesi USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.3456414,0.027265681,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,904448576,"CoinMarketCap",4632517,4632517,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.00009456836,0.027545013,"{""low"":0.027010871,""high"":0.027545013}",0.027010871,4632517,0.027529472,"CCC",0.027529472,5309769,2204973,"2020-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.00323968,0.1348406,"{""low"":0.024026,""high"":0.119372}",-0.09210632,-0.77159065,0.024026,0.119372,-74.16597,0.03181172,-0.0045460407,-0.14290458,0.05260285,-0.025337169,-0.48166913,24660406,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-20T08:16:00.000Z","USD","[]","USDe USD","Energi Dollar USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-08-16T18:33:00.000Z","USD","[]","Musk Ito USD",,"CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,"REGULAR",false,"2022-02-21T00:00:00.000Z",8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"{""low"":4.5828877,""high"":8}",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,"2022-02-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"{""low"":4.5828877,""high"":8}",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,15,0,false,false,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-27T01:26:00.000Z","USD","[]","ABCC Token USD","ABCC Token USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,15,0,false,false,"AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-08-30T18:30:00.000Z","USD","[]","XUSD Stable USD","XUSD Stable USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,15,0,false,false,"XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-07-01T18:30:00.000Z","USD","[]","Turtle USD",,"CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,"REGULAR",false,"2021-07-05T00:00:00.000Z",8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"{""low"":4.1461907,""high"":11}",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,"2021-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"{""low"":4.1461907,""high"":11}",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,15,0,false,false,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","AS Roma Fan Token USD","AS Roma Fan Token USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.7975028,1.4297017,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,8214337,"CoinMarketCap",4051768,4051768,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.011493564,1.4447418,"{""low"":1.4096632,""high"":1.4447418}",1.4096632,4051768,1.4421628,"CCC",1.4421628,10387676,9294724,"2020-02-13T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.46751666,0.4858906,"{""low"":0.962185,""high"":8.685734}",-7.256032,-0.8353965,0.962185,8.685734,-1.661545,1.5393177,-0.10961604,-0.071210794,2.1345875,-0.70488584,-0.3302211,11744051,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Huma Finance USD","Huma Finance USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,7.8765187,0.015610658,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",19532258,19532258,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0011397991,0.016006676,"{""low"":0.014311101,""high"":0.016006676}",0.014311101,19532258,0.01447985,"CCC",0.01447985,14011764,11035004,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0031196577,0.24975245,"{""low"":0.012491,""high"":0.118396}",-0.10278534,-0.8681488,0.012491,0.118396,-78.333405,0.02285546,-0.007244803,-0.31698346,0.027189065,-0.011578407,-0.42584795,40449296,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:10:00.000Z","USD","[]","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.13970354,0.8729859,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,13178919,"CoinMarketCap",963116,963116,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0012178421,0.8898637,"{""low"":0.8729859,""high"":0.8898637}",0.8729859,963116,0.8846165,"CCC",0.8846165,2486251,1787052,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.17573988,0.2520486,"{""low"":0.697246,""high"":1.265478}",-0.39249212,-0.31015325,0.697246,1.265478,-27.806108,1.0003779,-0.127392,-0.12734388,0.9767875,-0.10380161,-0.10626836,11505011,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","FUNToken USD","FUNToken USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,-0.35580283,0.0013181376,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",2515610,2515610,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000004706788,0.0013306428,"{""low"":0.0012987542,""high"":0.0013306428}",0.0012987542,2515610,0.0013263779,"CCC",0.0013263779,6451090,3881116,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00031513767,0.3141951,"{""low"":0.001003,""high"":0.02466}",-0.023341862,-0.9465475,0.001003,0.02466,-53.078556,0.00157846,-0.00026032235,-0.16492173,0.004736985,-0.0034188475,-0.7217349,14244061,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-02-17T14:11:00.000Z","USD","[]","Toko Token USD","Toko Token USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.15458573,0.061702915,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",968402,968402,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.000095531344,0.06275428,"{""low"":0.061245542,""high"":0.06275428}",0.061245542,968402,0.06265991,"CCC",0.06265991,1385731,1009463,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.005405914,0.0960249,"{""low"":0.056297,""high"":0.308706}",-0.24700308,-0.80012405,0.056297,0.308706,-78.95105,0.07811804,-0.016415127,-0.21013233,0.12710491,-0.06540199,-0.5145513,10464537,15,0,false,false,"TKO"
