"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-12-16T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_WFI_CCC","UTC","UTC",0,"ccc_market",false,-2.0046208,2.1381273,4,83219504,"CoinMarketCap",2410213,2410213,"WFI","USD=X","https://coinmarketcap.com/currencies/wfi",-0.043738127,2.1468067,"{""low"":2.1250007,""high"":2.1468067}",2.1250007,2410213,2.1364367,"CCC",2.1364367,2782739,2098379,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34261.png",1.7525344,4.545037,"{""low"":0.385593,""high"":2.996483}",-0.85835576,-0.2864544,0.385593,2.996483,360.01764,2.1321666,0.005960703,0.0027956085,2.2659793,-0.12785196,-0.056422386,177933904,15,0,"WeFi USD","WeFi USD",false,false,"WFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-05-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:22:16.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,1.1111196,0.0364,4,1038116800,"Coinbase",5451366,5451366,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.00040000305,0.03687445,"{""low"":0.035493653,""high"":0.03687445}",0.035493653,5451366,0.036155816,"CCC",0.036155816,3048481,3307960,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.008703001,0.31422177,"{""low"":0.027697,""high"":0.286479}",-0.250079,-0.8729401,0.027697,0.286479,-86.9529,0.03247916,0.003920842,0.1207187,0.05473084,-0.018330839,-0.33492705,37763416,15,0,"Subsquid USD","Subsquid USD",false,false,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-09-03T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BABAON_CCC","UTC","UTC",0,"ccc_market",false,-0.7838018,142.09628,2,24531,"CoinMarketCap",4687317,4687317,"BABAON","USD=X","https://coinmarketcap.com/currencies/alibaba-tokenized-stock-ondo",-1.1225433,142.47786,"{""low"":140.81238,""high"":142.47786}",140.81238,4687317,140.81238,"CCC",140.81238,4232326,4257957,"2025-09-03T00:00:00.000Z",0,24531,"https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38076.png",23.945358,0.20266755,"{""low"":118.150925,""high"":192.18741}",-50.091125,-0.26063687,118.150925,192.18741,3.075552,129.72336,12.372925,0.095379315,150.0993,-8.003021,-0.053318176,3485822,15,0,"Alibaba Tokenized Stock (Ondo) USD","Alibaba Tokenized Stock (Ondo) USD",false,false,"BABAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-06-11T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1941675,0.0001780273,6,352267200,"CoinMarketCap",3,3,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.0000021516316,0.00017824254,"{""low"":1.7792777,""high"":4}",0.00017792777,3,0.00017822933,"CCC",0.00017822933,24,0,"2021-06-08T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000010027303,0.059686325,"{""low"":1.68,""high"":4}",-0.0012449727,-0.87489295,0.000168,0.001423,-86.33922,0.00017602,0.0000020073057,0.01140385,0.00021208,-0.000034052704,-0.16056536,62713,15,0,"Gravity Finance USD","Gravity Finance USD",false,false,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-07-28T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,-3.0561223,0.028884977,6,376020448,"CoinMarketCap",14401321,14401321,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0009105876,0.029144462,"{""low"":0.028877089,""high"":0.029144462}",0.028877089,14401321,0.028985409,"CCC",0.028985409,9985207,16332772,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.007872976,0.37468952,"{""low"":0.021012,""high"":0.220682}",-0.19179702,-0.8691104,0.021012,0.220682,-84.02344,0.03875322,-0.009868242,-0.25464314,0.068317406,-0.03943243,-0.57719445,10861342,15,0,"IAGON USD","IAGON USD",false,false,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-07-18T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9187057,0.001510994,6,856983680,"CoinMarketCap",155738,155738,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000029558665,0.0015643795,"{""low"":0.0014683155,""high"":0.0015643795}",0.0014683155,155738,0.001562405,"CCC",0.001562405,976321,222724,"2024-07-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.001506994,376.7485,"{""low"":4,""high"":6}",-0.52141005,-0.9971105,0.000004,0.522921,-99.6734,0.00225686,-0.000745866,-0.33048835,0.0143997,-0.012888705,-0.89506763,1294897,15,0,"UXLINK USD","UXLINK USD",false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2018-10-09T00:00:00.000Z","REGULAR","USD","2022-12-05T18:30:00.000Z","CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6493544e-7,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"{""low"":1.6491747,""high"":7}",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,"2018-10-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"{""low"":0,""high"":3}",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,"ZeusNetwork USD",,false,false,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-12-20T00:00:00.000Z","REGULAR","USD","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,"Hippo Coin USD","Hippo Coin USD",false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2023-06-09T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,-2.129576,0.0018074574,6,635715840,"CoinMarketCap",1831205,1831205,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00003932882,0.0018330232,"{""low"":0.0018043547,""high"":0.0018330232}",0.0018043547,1831205,0.0018262315,"CCC",0.0018262315,871579,1202536,"2023-05-31T00:00:00.000Z",1300000000,635715840,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0003204574,0.21550597,"{""low"":0.001487,""high"":0.026323}",-0.024515543,-0.93133545,0.001487,0.026323,-91.0469,0.0020425,-0.00023504265,-0.11507596,0.004678615,-0.0028711576,-0.61367685,1149029,15,0,"Clore.ai USD",,false,false,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-03-04T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.16930918,0.008325492,6,161007936,"CoinMarketCap",944006,944006,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000014072284,0.008535226,"{""low"":0.00813646,""high"":0.008535226}",0.00813646,944006,0.008239759,"CCC",0.008239759,2035319,3303873,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.0006204918,0.08053105,"{""low"":0.007705,""high"":0.270832}",-0.2625065,-0.96925956,0.007705,0.270832,-96.73111,0.00939854,-0.0010730475,-0.11417173,0.0245535,-0.016228009,-0.6609245,1340470,15,0,"Jambo USD","Jambo USD",false,false,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-04-13T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_PUSH_CCC","UTC","UTC",0,"ccc_market",false,-0.85226375,0.011999781,6,90236480,"CoinMarketCap",401229,401229,"PUSH","USD=X","https://coinmarketcap.com/currencies/push",-0.00010314863,0.012119647,"{""low"":0.011943292,""high"":0.012119647}",0.011943292,401229,0.012059315,"CCC",0.012059315,456102,399061,"2021-04-13T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9111.png",0.0023897812,0.2486765,"{""low"":0.00961,""high"":0.048325}",-0.036325216,-0.7516858,0.00961,0.048325,-68.19129,0.01174166,0.00025812164,0.021983404,0.013518645,-0.0015188642,-0.11235328,1082818,15,0,"Push Protocol USD","Push Protocol USD",false,false,"PUSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-10-14T00:00:00.000Z","REGULAR","USD","2021-12-18T00:22:07.000Z","CCC","finmb_BSB_CCC","UTC","UTC",0,"ccc_market",false,-2.6042113,12.376433,2,0,"CoinMarketCap",,,"BSB","USD=X","https://coinmarketcap.com/",-0.33092594,12.376433,"{""low"":0.0014064682,""high"":12.376433}",0.0014064682,,0.0014372739,"CCC",0.0014372739,0,290,"2021-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12714.png",12.376433,,"{""low"":0,""high"":383.71167}",-371.33524,-0.9677455,0,383.71167,-94.55622,31.956654,-19.58022,-0.6127118,52.599255,-40.22282,-0.7647032,0,15,0,"Bitcoin SB USD",,false,false,"BSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-09-17T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.62430495,0.001266849,6,13430581248,"CoinMarketCap",202295,202295,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.000007859897,0.0012681262,"{""low"":0.0012507593,""high"":0.0012681262}",0.0012507593,202295,0.0012586925,"CCC",0.0012586925,269582,159142,"2021-09-17T00:00:00.000Z",24000000000,13430581248,"https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00025584898,0.25306526,"{""low"":0.001011,""high"":0.010515}",-0.0092481505,-0.8795198,0.001011,0.010515,-84.8295,0.00130538,-0.000038531027,-0.029517096,0.00182163,-0.00055478106,-0.304552,17014518,15,0,"Radix USD","Radix USD",false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-10-27T00:00:00.000Z","REGULAR","USD","2022-06-25T18:26:00.000Z","CCC","finmb_VFY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9960453e-9,8,0,"CoinMarketCap",10,10,"VFY","USD=X","https://coinmarketcap.com/currencies/verify-token",0,0.000082134364,"{""low"":1.9960453,""high"":9}",1.9960453e-9,10,0.00008113532,"CCC",0.00008113532,,,"2021-10-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13283.png",0,0,"{""low"":1.9960453,""high"":9}",-0.00008213237,-0.99997574,1.9960453e-9,0.000082134364,,,,,,,,0,15,0,"Verify Token USD",,false,false,"VFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2025-10-21T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_BLUAI_CCC","UTC","UTC",0,"ccc_market",false,-10.762155,0.01382839,6,1228000000,"CoinMarketCap",9806941,9806941,"BLUAI","USD=X","https://coinmarketcap.com/currencies/bluwhale",-0.0016677147,0.014932116,"{""low"":0.012456906,""high"":0.014932116}",0.012456906,9806941,0.01470776,"CCC",0.01470776,17531473,6973039,"2025-10-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38717.png",0.00971839,2.3645718,"{""low"":0.00411,""high"":0.037271}",-0.023442611,-0.62897724,0.00411,0.037271,-21.12797,0.00928734,0.0045410506,0.48895064,0.008431914,0.005396476,0.640006,16981264,15,0,"Bluwhale USD","Bluwhale USD",false,false,"BLUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-05-21T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,-1.4239386,0.00018982126,6,0,"CoinMarketCap",11334,11334,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.0000027419737,0.00019054815,"{""low"":1.8840154,""high"":4}",0.00018840154,11334,0.0001900977,"CCC",0.0001900977,15950,11986,"2024-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00006682126,0.54326224,"{""low"":1.23,""high"":4}",-0.0016771788,-0.8983282,0.000123,0.001867,-88.764046,0.00019404,-0.000004218731,-0.021741554,0.00028937,-0.00009954872,-0.34401882,0,15,0,"Retik Finance USD","Retik Finance USD",false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2019-04-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_OKB_CCC","UTC","UTC",0,"ccc_market",false,-1.8985828,85.31241,2,21000000,"CoinMarketCap",25808458,25808458,"OKB","USD=X","https://coinmarketcap.com/currencies/okb",-1.6510696,85.783485,"{""low"":84.99634,""high"":85.783485}",84.99634,25808458,85.69779,"CCC",85.69779,36491454,29418196,"2019-04-30T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3897.png",40.86563,0.91942847,"{""low"":44.446777,""high"":257.02878}",-171.71637,-0.6680823,44.446777,257.02878,54.19326,84.48187,0.8305359,0.009830936,101.14889,-15.836479,-0.15656602,1791560576,15,0,"OKB USD","OKB USD",false,false,"OKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-11-27T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_MAJOR_CCC","UTC","UTC",0,"ccc_market",false,-2.8784122,0.07378536,6,83349872,"CoinMarketCap",1039777,1039777,"MAJOR","USD=X","https://coinmarketcap.com/currencies/major",-0.00218679,0.08025841,"{""low"":0.07283235,""high"":0.08025841}",0.07283235,1039777,0.07845724,"CCC",0.07845724,748325,995192,"2024-09-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33188.png",0.038019355,1.0630027,"{""low"":0.035766,""high"":0.366707}",-0.29292163,-0.7987893,0.035766,0.366707,-60.040546,0.06262354,0.011161819,0.1782368,0.087144844,-0.013359487,-0.15330209,6149999,15,0,"Major USD","Major USD",false,false,"MAJOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2020-10-21T00:00:00.000Z","REGULAR","USD","2025-04-10T12:28:00.000Z","CCC","finmb_CAMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012497215,8,0,"CoinMarketCap",9,9,"CAMP","USD=X","https://coinmarketcap.com/currencies/camp",0,0.0000012497215,"{""low"":1.2497215,""high"":6}",0.0000012497215,9,0.0000012497215,"CCC",0.0000012497215,3,8,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7475.png",2.4972155e-7,0.24972156,"{""low"":1,""high"":6}",-0.0000037502782,-0.7500557,0.000001,0.000005,-50,0.00000216,-9.1027835e-7,-0.4214252,0.0000026,-0.0000013502785,-0.5193379,0,15,0,"Camp USD","Camp USD",false,false,"CAMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-03-07T00:00:00.000Z","REGULAR","USD","2026-02-27T00:33:00.000Z","CCC","finmb_ZAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057597626,6,5245086,"CoinMarketCap",25,25,"ZAI","USD=X","https://coinmarketcap.com/currencies/zaibot",0,0.0057597626,"{""low"":0.0057597626,""high"":0.0057597626}",0.0057597626,25,0.0057597626,"CCC",0.0057597626,0,0,"2024-03-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29686.png",0.00024476275,0.04438128,"{""low"":0.005515,""high"":0.013683}",-0.007923237,-0.57905704,0.005515,0.013683,-39.755257,0.00733288,-0.0015731174,-0.21452928,0.009269295,-0.0035095327,-0.37861913,30210,15,0,"ZAIBOT USD","ZAIBOT USD",false,false,"ZAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-11-30T00:00:00.000Z","REGULAR","USD","2026-05-08T13:20:04.000Z","CCC","finmb_ZEREBRO_CCC","UTC","UTC",0,"ccc_market",false,-4.2370563,0.03606032,6,999949760,"CoinMarketCap",13498284,13498284,"ZEREBRO","USD=X","https://coinmarketcap.com/currencies/zerebro",-0.0015954971,0.038229335,"{""low"":0.035597693,""high"":0.038229335}",0.035597693,13498284,0.036196113,"CCC",0.036196113,6361479,25068181,"2024-11-19T00:00:00.000Z",1000000000,999950016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34083.png",0.030184317,5.136882,"{""low"":0.005876,""high"":0.061787}",-0.025726683,-0.41637695,0.005876,0.061787,-24.522478,0.0138375,0.022222819,1.6059852,0.019850265,0.016210053,0.8166165,36058508,15,0,"Zerebro USD","Zerebro USD",false,false,"ZEREBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-12-16T00:00:00.000Z","REGULAR","USD","2022-06-11T18:25:00.000Z","CCC","finmb_TRUTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031988166,6,0,"CoinMarketCap",5,5,"TRUTH","USD=X","https://coinmarketcap.com/",0,0.0006095788,"{""low"":3.1988166,""high"":5}",0.000031988166,5,0.0006088929,"CCC",0.0006088929,165,0,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16131.png",0.000029988165,14.994082,"{""low"":2,""high"":6}",-1.194525,-0.99997324,0.000002,1.194557,-99.99574,0.00006322,-0.000031231837,-0.4940183,0.0044314046,-0.0043994165,-0.9927815,0,15,0,"Truth Technology USD",,false,false,"TRUTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-11-13T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_LQR_CCC","UTC","UTC",0,"ccc_market",false,1.1120013,0.01743289,6,88623952,"CoinMarketCap",403480,403480,"LQR","USD=X","https://coinmarketcap.com/currencies/laqira-protocol",0.00019172207,0.017521111,"{""low"":0.01733415,""high"":0.017521111}",0.01733415,403480,0.01748896,"CCC",0.01748896,310146,290143,"2021-11-13T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14446.png",0.00030589104,0.017860165,"{""low"":0.017127,""high"":0.123411}",-0.10597811,-0.85874116,0.017127,0.123411,-80.05247,0.02259352,-0.0051606297,-0.22841193,0.03860676,-0.021173868,-0.54844975,1544971,15,0,"Laqira Protocol USD","Laqira Protocol USD",false,false,"LQR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2021-06-29T00:00:00.000Z","REGULAR","USD","2024-09-10T01:28:00.000Z","CCC","finmb_RNBW_CCC","UTC","UTC",0,"ccc_market",false,0,2.4243464e-8,8,5602876,"CoinMarketCap",0,0,"RNBW","USD=X","https://coinmarketcap.com/currencies/halodao",0,2.4243464e-8,"{""low"":2.4243464,""high"":8}",2.4243464e-8,0,2.4243464e-8,"CCC",2.4243464e-8,697,81,"2021-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10429.png",0,0,"{""low"":2.4243464,""high"":8}",-0.34635797,-0.99999994,2.4243464e-8,0.346358,-98.88702,0.0053912,-0.005391176,-0.9999955,0.011726725,-0.011726701,-0.9999979,0,15,0,"HaloDAO USD","HaloDAO USD",false,false,"RNBW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",false,"2024-11-13T00:00:00.000Z","REGULAR","USD","2026-05-08T13:21:04.000Z","CCC","finmb_ARCA_CCC","UTC","UTC",0,"ccc_market",false,0.21925607,0.0037141284,6,0,"CoinMarketCap",84512,84512,"ARCA","USD=X","https://coinmarketcap.com/currencies/legend-of-arcadia",0.0000081257895,0.0037427505,"{""low"":0.0036925825,""high"":0.0037427505}",0.0036925825,84512,0.0037186735,"CCC",0.0037186735,92243,52188,"2024-11-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32273.png",0.0000321283,0.008725774,"{""low"":0.003682,""high"":0.024159}",-0.02044487,-0.8462631,0.003682,0.024159,-77.79304,0.00410458,-0.0003904514,-0.095125794,0.00641843,-0.0027043014,-0.4213338,0,15,0,"Legend of Arcadia USD",,false,false,"ARCA"
