"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,491459,"CoinMarketCap",7183627,7183627,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.7210846,107.41911,"{""low"":100.70831,""high"":107.41911}",100.70831,7183627,105.18282,"CCC",105.18282,6935173,10815367,"2025-09-03T00:00:00.000Z",0,491459,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",54.412937,1.1341567,"{""low"":47.97656,""high"":157.62819}",-55.238693,-0.35043663,47.97656,157.62819,-11.197222,69.56513,32.824364,0.4718508,96.23965,6.149849,0.06390141,50320312,15,0,"[]","Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","2026-03-06T19:57:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.6531297,102.389496,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",3024182,3024182,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.005126253,0.06310999,"{""low"":0.055678096,""high"":0.06310999}",0.055678096,3024182,0.061440866,"CCC",0.061440866,62492944,3688328,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.0047685616,0.093088694,"{""low"":0.051226,""high"":0.350027}",-0.29403242,-0.84002787,0.051226,0.350027,-71.939644,0.06873298,-0.012738414,-0.18533191,0.08751343,-0.03151887,-0.36016035,11478885,15,0,"[]","Infrared USD","Infrared USD","2026-03-06T19:57:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-8.387081,0.055994563,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,32446375936,"CoinMarketCap",1248933,1248933,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000022102584,0.00037628153,"{""low"":3.4350055,""high"":4}",0.00034350055,1248933,0.00036730067,"CCC",0.00036730067,1865111,846715,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0000017189013,0.0050040716,"{""low"":3.4350055,""high"":4}",-0.0062037804,-0.9472867,0.00034350055,0.006549,-93.85465,0.00058462,-0.00023940054,-0.4094977,0.001560555,-0.0012153354,-0.77878416,11201120,15,0,"[]","B3 (Base) USD","B3 (Base) USD","2026-03-06T19:58:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.017226,0.00034521945,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,417466720,"CoinMarketCap",28839,28839,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",5.41957e-7,0.00020935581,"{""low"":2.0579384,""high"":4}",0.00020579384,28839,0.00020763908,"CCC",0.00020763908,31413,25761,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.000047002148,0.29376343,"{""low"":1.6,""high"":4}",-0.0011519978,-0.8476805,0.00016,0.001359,-75.29691,0.00023192,-0.000024917856,-0.1074416,0.000410725,-0.00020372287,-0.49600795,86416,15,0,"[]","VEMP USD","VEMP USD","2026-03-06T19:56:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26250312,0.00020700214,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",297056,297056,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000039807113,0.00083758944,"{""low"":8.0740114,""high"":4}",0.00080740114,297056,0.00083758944,"CCC",0.00083758944,288443,296392,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000046893256,0.0058079255,"{""low"":8.0740114,""high"":4}",-0.026091909,-0.96981525,0.00080740114,0.026904,-96.760086,0.00103964,-0.00022754958,-0.21887343,0.001993645,-0.0011815545,-0.5926604,81139,15,0,"[]","EYWA USD",,"2026-03-06T19:57:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.67276,0.00081209047,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-08T00:00:00.000Z",6,465196032,"CoinMarketCap",134275,134275,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000015606987,0.0011053589,"{""low"":0.0010760115,""high"":0.0011053589}",0.0010760115,134275,0.0010861808,"CCC",0.0010861808,147089,136551,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000069015776,0.06853603,"{""low"":0.001007,""high"":0.013481}",-0.012404985,-0.9201828,0.001007,0.013481,-82.867966,0.00192262,-0.00084660423,-0.44033882,0.00305207,-0.0019760542,-0.64744717,500558,15,0,"[]","Choise.ai USD","Choise.ai USD","2026-03-06T19:57:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.4297082,0.0010760158,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",828889,828889,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.000019234954,0.00086071674,"{""low"":8.343366,""high"":4}",0.0008343366,828889,0.0008516115,"CCC",0.0008516115,2838135,990951,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.00031005294,0.5850055,"{""low"":5.3,""high"":4}",-0.011457947,-0.9316919,0.00053,0.012298,-62.940407,0.00077204,0.000068012974,0.08809514,0.003015915,-0.002175862,-0.72146,9309167,15,0,"[]","BugsCoin USD","BugsCoin USD","2026-03-06T19:57:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.2384765,0.00084005296,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",132,132,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.00008659251,0.006383054,"{""low"":0.006061177,""high"":0.006383054}",0.006061177,132,0.0061504142,"CCC",0.0061504142,13,7,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.0003081872,0.0525827,"{""low"":0.005861,""high"":0.012479}",-0.0063098124,-0.5056345,0.005861,0.012479,-34.68976,0.00644516,-0.00027597276,-0.042818606,0.00732613,-0.0011569425,-0.15792,0,15,0,"[]","Tokenomy USD","Tokenomy USD","2026-03-06T19:56:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.4236119,0.0061691874,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",169449,169449,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",3.7743234e-8,0.0000012388485,"{""low"":1.1486851,""high"":6}",0.0000011486851,169449,0.0000011486851,"CCC",0.0000011486851,175083,124426,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",1.7893296e-7,0.17893296,"{""low"":1,""high"":6}",-0.000006821067,-0.85263336,0.000001,0.000008,-75,0.0000011,7.8933e-8,0.07175727,0.00000279,-0.0000016110671,-0.57744336,2593652,15,0,"[]","WAGMI Games USD","WAGMI Games USD","2026-03-06T19:57:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.3073506,0.000001178933,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,"[]","IDOL USD",,"2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0026433894,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",-0.0000010968688,0.000037506306,"{""low"":3.6409434,""high"":5}",0.000036409434,0,0.000037506306,"CCC",0.000037506306,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004409434,0.13779481,"{""low"":3.2,""high"":5}",-0.00041359055,-0.9190901,0.000032,0.00045,-72.85714,0.0000407,-0.0000042905667,-0.10541933,0.000077305,-0.000040895564,-0.5290158,119698,15,0,"[]","Callisto Network USD","Callisto Network USD","2026-03-06T19:56:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9244964,0.000036409434,"CLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-29T00:00:00.000Z",6,421944448,"CoinMarketCap",691358,691358,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0017336756,0.034940798,"{""low"":0.032794464,""high"":0.034940798}",0.032794464,691358,0.0349029,"CCC",0.0349029,971263,743641,"2021-10-29T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.0012317821,0.038679335,"{""low"":0.031846,""high"":0.246907}",-0.21382922,-0.8660314,0.031846,0.246907,-67.80631,0.04288042,-0.009802636,-0.228604,0.075896785,-0.042819,-0.5641741,13956987,15,0,"[]","Gods Unchained USD","Gods Unchained USD","2026-03-06T19:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.9801884,0.033077784,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-08T00:00:00.000Z",6,5099246,"CoinMarketCap",20646,20646,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0",-0.00008148886,0.023271661,"{""low"":0.023037512,""high"":0.023271661}",0.023037512,20646,0.023254327,"CCC",0.023254327,107473,20864,"2024-11-08T00:00:00.000Z",0,101269744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.0029063188,0.14411259,"{""low"":0.020167,""high"":0.518371}",-0.49529767,-0.9554888,0.020167,0.518371,-94.02034,0.04959898,-0.026525661,-0.53480256,0.16812134,-0.14504802,-0.862758,117656,15,0,"[]","UNIT0 USD","UNIT0 USD","2026-03-06T19:58:00.000Z","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.35193264,0.02307332,"UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-02T00:00:00.000Z",6,6944444416,"CoinMarketCap",221175,221175,"PAPARAZZI","USD=X","https://coinmarketcap.com/currencies/paparazzi-token",0.000012585777,0.0014410061,"{""low"":0.0014182448,""high"":0.0014410061}",0.0014182448,221175,0.0014219385,"CCC",0.0014219385,496101,233690,"2025-06-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36279.png",0.00053740764,0.5997853,"{""low"":8.96,""high"":4}",-0.053590596,-0.97394943,0.000896,0.055024,-39.66907,0.00171728,-0.00028387236,-0.16530348,0.00812541,-0.0066920025,-0.8235895,9954220,15,0,"[]","Paparazzi Token USD","Paparazzi Token USD","2026-03-06T19:57:00.000Z","CCC","finmb_PAPARAZZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.88581103,0.0014334077,"PAPARAZZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-23T00:00:00.000Z",6,2500000000,"CoinMarketCap",13813940,13813940,"XNY","USD=X","https://coinmarketcap.com/currencies/codatta",-0.0009562019,0.0058527575,"{""low"":0.0049565597,""high"":0.0058527575}",0.0049565597,13813940,0.0058527575,"CCC",0.0058527575,14130370,16920520,"2025-06-24T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36933.png",0.0029485598,1.4684063,"{""low"":0.002008,""high"":0.028917}",-0.02396044,-0.82859355,0.002008,0.028917,45.680855,0.0046631,0.00029345974,0.06293233,0.00572269,-0.00076613016,-0.13387588,12391399,15,0,"[]","Codatta USD","Codatta USD","2026-03-06T19:57:00.000Z","CCC","finmb_XNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-16.17183,0.0049565597,"XNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-01T00:00:00.000Z",6,23088648,"CoinMarketCap",194740,194740,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.011348307,0.6188798,"{""low"":0.6002656,""high"":0.6188798}",0.6002656,194740,0.6092812,"CCC",0.6092812,661631,429877,"2018-01-31T00:00:00.000Z",28220000,26210604,"https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.075993836,0.14480394,"{""low"":0.524805,""high"":3.141446}",-2.5406473,-0.80875087,0.524805,3.141446,-66.60286,0.70619255,-0.10539371,-0.14924216,1.2864585,-0.68565965,-0.53298235,13871634,15,0,"[]","Elastos USD","Elastos USD","2026-03-06T19:56:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8538516,0.60079885,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"[]","Props Token USD","Props Token USD","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",144256,144256,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.002752781,0.06974301,"{""low"":0.06682494,""high"":0.06974301}",0.06682494,144256,0.06819876,"CCC",0.06819876,284518,280528,"2020-11-21T00:00:00.000Z",10000000,9548651,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.0053331517,0.086523764,"{""low"":0.061638,""high"":0.579625}",-0.5126538,-0.88445777,0.061638,0.579625,-74.02375,0.0851415,-0.01817035,-0.21341354,0.13300547,-0.06603432,-0.4964782,639484,15,0,"[]","Unifi Protocol DAO USD","Unifi Protocol DAO USD","2026-03-06T19:56:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.9481082,0.06697115,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-19T00:00:00.000Z",6,9596124160,"CoinMarketCap",107,107,"Q","USD=X","https://coinmarketcap.com/currencies/qstar",-0.0000016241138,0.00004102774,"{""low"":3.3939174,""high"":5}",0.000033939174,107,0.000040394258,"CCC",0.000040394258,0,0,"2024-11-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34328.png",0.0000077920595,0.25135675,"{""low"":3.1,""high"":5}",-0.00028420793,-0.87990075,0.000031,0.000323,-87.09677,0.0000443,-0.00000550794,-0.12433273,0.000073075,-0.000034282944,-0.46914735,372253,15,0,"[]","QSTaR USD","QSTaR USD","2026-03-06T19:57:00.000Z","CCC","finmb_Q_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.018473,0.00003879206,"Q"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,170134,"CoinMarketCap",6778945,6778945,"NVDAON","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-ondo",-0.22872925,182.78902,"{""low"":179.56581,""high"":182.78902}",179.56581,6778945,182.346,"CCC",182.346,7919503,8654466,"2025-09-03T00:00:00.000Z",0,170134,"https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38093.png",15.493835,0.094131015,"{""low"":164.59862,""high"":211.44011}",-31.347656,-0.14825785,164.59862,211.44011,7.1027875,185.44656,-5.3541107,-0.028871447,184.41594,-4.3234863,-0.023444211,30639960,15,0,"[]","NVIDIA Tokenized Stock (Ondo) USD","NVIDIA Tokenized Stock (Ondo) USD","2026-03-06T19:57:00.000Z","CCC","finmb_NVDAON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1268438,180.09245,"NVDAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,4183760640,"CoinMarketCap",138297584,138297584,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.000020623207,0.99991834,"{""low"":0.99952424,""high"":0.99991834}",0.99952424,138297584,0.99976194,"CCC",0.99976194,138089100,171180538,"2023-08-21T00:00:00.000Z",0,4183760640,"https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0052053332,0.005234542,"{""low"":0.99442,""high"":1.002446}",-0.0028207302,-0.0028138473,0.99442,1.002446,0.045728683,0.99967664,-0.0000513196,-0.0000513362,0.99962413,0.0000011920929,0.0000011925412,4182193152,15,0,"[]","PayPal USD USD","PayPal USD USD","2026-03-06T19:56:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00206004,0.9996253,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RAVE","USD=X","https://coinmarketcap.com/currencies/ravendex",0,0.0001279813,"{""low"":1.2796365,""high"":4}",0.00012796365,0,0.00012796365,"CCC",0.00012796365,8,0,"2021-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16240.png",0.0000919813,2.555036,"{""low"":3.6,""high"":5}",-0.0010220187,-0.8887119,0.000036,0.00115,-2.290076,0.000128,-1.8699211e-8,-0.0001460876,0.000131445,-0.000003463705,-0.026350982,0,15,0,"[]","Ravendex USD","Ravendex USD","2023-10-19T18:18:00.000Z","CCC","finmb_RAVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0001279813,"RAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",96151,96151,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.000882566,0.10876567,"{""low"":0.106408834,""high"":0.10876567}",0.106408834,96151,0.107284285,"CCC",0.107284285,329546,134945,"2023-12-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.008001238,0.08124734,"{""low"":0.09848,""high"":0.884952}",-0.77847075,-0.8796757,0.09848,0.884952,-82.82107,0.1156918,-0.009210564,-0.07961293,0.21316545,-0.10668421,-0.50047606,0,15,0,"[]","Seamless USD","Seamless USD","2026-03-06T19:57:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.8220299,0.10648124,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-22T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000012792472,0.000045948666,"{""low"":2.8475588,""high"":5}",0.000028475588,28,0.000040312916,"CCC",0.000040312916,11,6,"2022-02-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00001893268,1.2621787,"{""low"":1.5,""high"":5}",-0.0019590673,-0.98297405,0.000015,0.001993,-62.26415,0.0000336,3.326786e-7,0.009901149,0.0000879,-0.00005396732,-0.6139627,0,15,0,"[]","Aerovek Aviation USD","Aerochain V2 USD","2026-03-06T19:57:00.000Z","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-27.378134,0.00003393268,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",6,84178360,"CoinMarketCap",93010,93010,"ETAN","USD=X","https://coinmarketcap.com/currencies/etarn",-0.000022868626,0.0026962322,"{""low"":0.0026601474,""high"":0.0026962322}",0.0026601474,93010,0.0026851362,"CCC",0.0026851362,515298,166896,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38452.png",0,0,"{""low"":0.0026601474,""high"":0.099262}",-0.09660185,-0.97320074,0.0026601474,0.099262,-96.18825,0.00433562,-0.0016754726,-0.38644361,0.02062775,-0.017967602,-0.87104034,223926,15,0,"[]","Etarn USD","Etarn USD","2026-03-06T19:57:00.000Z","CCC","finmb_ETAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.85234845,0.0026601474,"ETAN"
