"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,-0.0015930065,-0.68877536,0,15,0,false,false,7.3631015,0.0007198033,"REGULAR","[]",1663093800,"Axial Entertainment Digital Asset USD",,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-0.005837051,-0.2861304,22129616,15,0,false,false,-1.1368384,0.014562918,"REGULAR","[]","2025-12-10T19:53:00.000Z","ARPA USD","ARPA USD",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",5146161,5146161,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00016746111,0.014615418,"{""low"":0.014262615,""high"":0.014615418}",0.014262615,5146161,0.014591371,"CCC",0.014591371,23165530,7211453,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.003775918,0.3500434,"{""low"":0.010787,""high"":0.066694}",-0.05213108,-0.7816457,0.010787,0.066694,-76.74074,0.01641634,-0.0018534213,-0.11290101,0.02039997,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.023069732,-0.1736668,87452640,15,0,false,false,-1.3919812,0.10976931,"REGULAR","[]","2025-12-10T19:53:00.000Z","Request USD","Request USD",false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",2753644,2753644,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.001549542,0.11113136,"{""low"":0.10857692,""high"":0.11113136}",0.10857692,2753644,0.111093365,"CCC",0.111093365,3161272,2557802,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.03128431,0.39860243,"{""low"":0.078485,""high"":0.173735}",-0.063965686,-0.36817962,0.078485,0.173735,-13.326102,0.1182569,-0.00848759,-0.07177247,0.13283904,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,-0.001378756,-0.4867827,7524650,15,0,false,false,-0.92125684,0.001453629,"REGULAR","[]","2025-12-10T19:53:00.000Z","Contentos USD","Contentos USD",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",491140,491140,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000013516168,0.0014589904,"{""low"":0.0014215929,""high"":0.0014589904}",0.0014215929,491140,0.0014587687,"CCC",0.0014587687,2061094,818494,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00020462903,0.1638343,"{""low"":0.001249,""high"":0.016361}",-0.014907371,-0.91115284,0.001249,0.016361,-89.545715,0.00171538,-0.000261751,-0.15259068,0.002832385,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-0.2341932,-0.23775148,65322952,15,0,false,false,-1.4178091,0.7508404,"REGULAR","[]","2025-12-10T19:53:00.000Z","iExec RLC USD","iExec RLC USD",false,"2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",3141865,3141865,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.0107985735,0.7607552,"{""low"":0.7346617,""high"":0.7607552}",0.7346617,3141865,0.75949585,"CCC",0.75949585,10445620,5421517,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.09283942,0.14109313,"{""low"":0.658001,""high"":2.711131}",-1.9602907,-0.7230527,0.658001,2.711131,-69.314804,0.7873002,-0.036459804,-0.04630991,0.98503363,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,-0.010043441,-0.39692163,10744677,15,0,false,false,-3.7642753,0.015259895,"REGULAR","[]","2025-12-10T19:53:00.000Z","xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2915503,2915503,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.000596893,0.015888574,"{""low"":0.014868384,""high"":0.015888574}",0.014868384,2915503,0.015506559,"CCC",0.015506559,4014639,4856278,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0061028944,0.6664731,"{""low"":0.009157,""high"":0.173896}",-0.15863611,-0.912247,0.009157,0.173896,-73.102486,0.01682998,-0.001570086,-0.093291014,0.025303336,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,1.2702465e-7,"REGULAR","[]",1647282420,"Together As One USD",,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-0.007901503,-0.648363,0,15,0,false,false,0.17105079,0.0042853476,"REGULAR","[]","2025-12-10T19:53:00.000Z","Flourishing AI USD","Flourishing AI USD",false,"2021-09-22T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.000007317867,0.0042853476,"{""low"":0.0042661587,""high"":0.0042853476}",0.0042661587,50,0.0042661587,"CCC",0.0042661587,129,5,"2021-06-29T00:00:00.000Z",55000000,53402952,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.0005213476,0.13850893,"{""low"":0.003764,""high"":0.052454}",-0.04816865,-0.9183028,0.003764,0.052454,-89.88644,0.00576988,-0.0014845324,-0.25728998,0.01218685,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-0.006278217,-0.03360983,0,15,0,false,false,0.52959645,0.18051884,"REGULAR","[]","2025-12-10T19:53:00.000Z","Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",56467,56467,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0009509921,0.18325105,"{""low"":0.17900862,""high"":0.18325105}",0.17900862,56467,0.18325105,"CCC",0.18325105,83753,79536,"2020-10-05T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.101465836,1.2835166,"{""low"":0.079053,""high"":0.259168}",-0.07864916,-0.30346787,0.079053,0.259168,-9.908753,0.17938717,0.0011316687,0.0063085263,0.18679705,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,-39.159286,-0.2069607,1204224512,15,0,false,false,-3.070953,150.05194,"REGULAR","[]","2025-12-10T19:54:00.000Z","Binance Staked SOL USD",,false,"2024-09-12T00:00:00.000Z",2,8025384,"CoinMarketCap",4579274,4579274,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-4.754013,151.98026,"{""low"":147.91731,""high"":151.98026}",147.91731,4579274,150.02283,"CCC",150.02283,11853192,3700751,"2024-09-12T00:00:00.000Z",0,8025384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",95.94836,1.7734196,"{""low"":54.103584,""high"":301.27524}",-151.2233,-0.501944,54.103584,301.27524,-35.319817,167.74559,-17.69365,-0.10547907,189.21123,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,0.000022053719,0.00002205617,5364904448,15,0,false,true,0.02673078,0.9999109,"REGULAR","[]","2025-12-10T19:53:00.000Z","Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",100515424,100515424,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00026714802,1.0000343,"{""low"":0.9994711,""high"":1.0000343}",0.9994711,100515424,0.9998278,"CCC",0.9998278,164949534,108993318,"2019-11-22T00:00:00.000Z",0,5365382656,"https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010368824,0.0010380512,"{""low"":0.998874,""high"":1.011713}",-0.011802137,-0.011665499,0.998874,1.011713,-0.02259612,0.9998323,0.00007861853,0.00007863172,0.99988884,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,-0.0019400336,-0.40918404,0,15,0,false,false,0,0.0028011913,"REGULAR","[]","2022-03-30T18:28:00.000Z","ACE USD",,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-0.021613032,-0.2672443,59169760,15,0,false,false,-1.6106495,0.05926065,"REGULAR","[]","2025-12-10T19:53:00.000Z","Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",5951572,5951572,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0009701066,0.059658892,"{""low"":0.058605544,""high"":0.059658892}",0.058605544,5951572,0.059250016,"CCC",0.059250016,6196563,5741218,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.021963652,0.58888525,"{""low"":0.037297,""high"":0.17134}",-0.11207935,-0.65413415,0.037297,0.17134,-45.86703,0.0624333,-0.0031726472,-0.050816588,0.08087368,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"REGULAR","[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,-0.0006858383,-0.34615132,24627056,15,0,false,false,-0.0597091,0.0012954867,"REGULAR","[]","2025-12-10T19:53:00.000Z","MovieBloc USD","MovieBloc USD",false,"2019-06-21T00:00:00.000Z",6,19009886208,"CoinMarketCap",5607255,5607255,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-7.740455e-7,0.0013242232,"{""low"":0.001268843,""high"":0.0013242232}",0.001268843,5607255,0.001296393,"CCC",0.001296393,11052320,13741050,"2019-06-21T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00017648668,0.15771821,"{""low"":0.001119,""high"":0.004906}",-0.0036105134,-0.7359383,0.001119,0.004906,-66.26788,0.00134062,-0.00004513329,-0.03366598,0.001981325,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,-0.013794124,-0.019432928,0,15,0,false,false,0,0.69603837,"REGULAR","[]","2022-10-05T18:31:00.000Z","Gambit USD",,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.5249319,0.06183535,164507696,15,0,false,false,1.3837682,9.01412,"REGULAR","[]","2025-12-10T19:54:00.000Z","Prom USD","Prom USD",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",6476641,6476641,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.12303257,9.046619,"{""low"":8.868464,""high"":9.046619}",8.868464,6476641,8.868464,"CCC",8.868464,7570315,5897790,"2019-07-17T00:00:00.000Z",19250000,19250000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",5.7928934,1.79835,"{""low"":3.221227,""high"":12.211054}",-3.1969337,-0.26180655,3.221227,12.211054,31.62563,9.490867,-0.47674656,-0.050232142,8.489188,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,-0.09528607,-0.39606825,11623509,15,0,false,false,-2.2231107,0.14529386,"REGULAR","[]","2025-12-10T19:53:00.000Z","Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,80000000,"CoinMarketCap",2725181,2725181,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0033034831,0.14677337,"{""low"":0.14342943,""high"":0.14677337}",0.14342943,2725181,0.14668936,"CCC",0.14668936,24558711,3481043,"2020-09-07T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.054196864,0.5949358,"{""low"":0.091097,""high"":1.181827}",-1.0365331,-0.87706,0.091097,1.181827,-80.63921,0.1813955,-0.03610164,-0.1990217,0.24057993,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.9121742,-0.1578832,79717320,15,0,false,false,-0.43359944,4.8653517,"REGULAR","[]","2025-12-10T19:53:00.000Z","Venus USD","Venus USD",false,"2020-10-06T00:00:00.000Z",4,16384699,"CoinMarketCap",5778327,5778327,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.02118826,4.9083977,"{""low"":4.733525,""high"":4.9083977}",4.733525,5778327,4.9040675,"CCC",4.9040675,11551388,7466815,"2020-10-05T00:00:00.000Z",0,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3872247,0.9633181,"{""low"":2.478127,""high"":11.559581}",-6.694229,-0.57910657,2.478127,11.559581,-52.76911,4.5372233,0.32812834,0.072319195,5.777526,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-0.001995862,-0.3154548,31134570,15,0,false,false,-1.3054842,0.004331073,"REGULAR","[]","2025-12-10T19:53:00.000Z","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7188650496,"CoinMarketCap",798130,798130,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-0.000057289377,0.004347039,"{""low"":0.0042778216,""high"":0.004347039}",0.0042778216,798130,0.0043332367,"CCC",0.0043332367,1917918,1623084,"2018-06-04T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0002350728,0.05739082,"{""low"":0.004096,""high"":0.014514}",-0.010182927,-0.70159346,0.004096,0.014514,-61.182266,0.00473518,-0.00040410738,-0.0853415,0.006326935,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIRA_CCC","UTC","UTC",0,"ccc_market",false,-0.0016528107,-0.047265846,0,15,0,false,false,-2.5627768,0.033315584,"REGULAR","[]","2025-12-10T19:54:00.000Z","Chains of War USD","Chains of War USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"MIRA","USD=X","https://coinmarketcap.com/currencies/chains-of-war",-0.0008762628,0.03419542,"{""low"":0.030837245,""high"":0.03419542}",0.030837245,77,0.034195215,"CCC",0.034195215,246,534,"2022-11-07T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22568.png",0.033315584,,"{""low"":0,""high"":0.075009}",-0.04169342,-0.55584556,0,0.075009,450.7328,0.0357308,-0.0024152175,-0.06759483,0.034968395,"MIRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_C_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,1.04365086e-10,"REGULAR","[]",1663179840,"Carbon Coin USD",,false,1646092800000,8,0,"CoinMarketCap",0,0,"C","USD=X","https://coinmarketcap.com/currencies/c-token",0,0.00023534613,"1.04365086E-10 - 2.3534613E-4",1.04365086e-10,0,0.00017994999,"CCC",0.00017994999,,,1646092800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18465.png",0,0,"1.04365086E-10 - 2.3534613E-4",-0.00023534603,-0.9999996,1.04365086e-10,0.00023534613,,,,,,"C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PARTI_CCC","UTC","UTC",0,"ccc_market",false,-0.051290058,-0.32107443,46562448,15,0,false,false,-1.7419623,0.10845501,"REGULAR","[]","2025-12-10T19:55:00.000Z","Particle Network USD","Particle Network USD",false,"2025-04-01T00:00:00.000Z",6,429324992,"CoinMarketCap",19785700,19785700,"PARTI","USD=X","https://coinmarketcap.com/currencies/particle-network",-0.0019227415,0.1119207,"{""low"":0.10271791,""high"":0.1119207}",0.10271791,19785700,0.11069944,"CCC",0.11069944,37694094,61242984,"2025-03-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36102.png",0.066887006,1.6090986,"{""low"":0.041568,""high"":0.42327}",-0.31481498,-0.74376875,0.041568,0.42327,-48.120182,0.08496046,0.02349455,0.2765351,0.15974507,"PARTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZBT_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,0,0.0036992251,"REGULAR","[]","2022-03-02T18:32:00.000Z","Zoobit USD",,false,,6,0,"CoinMarketCap",295,295,"ZBT","USD=X","https://coinmarketcap.com/",0,0.0036992251,"{""low"":0.0036992251,""high"":0.0036992251}",0.0036992251,295,0.0036992251,"CCC",0.0036992251,,,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17095.png",0,0,"{""low"":0.0036992251,""high"":0.0036992251}",0,0,0.0036992251,0.0036992251,,,,,,"ZBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BFUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0001333952,-0.00013343821,1901133184,15,0,false,false,0.04125229,0.99954426,"REGULAR","[]","2025-12-10T19:54:00.000Z","BFUSD USD","BFUSD USD",false,"2025-08-18T00:00:00.000Z",6,1902000000,"CoinMarketCap",16750956,16750956,"BFUSD","USD=X","https://coinmarketcap.com/currencies/bfusd",0.0004121065,0.9996556,"{""low"":0.99900794,""high"":0.9996556}",0.99900794,16750956,0.9993965,"CCC",0.9993965,17223230,21861209,"2025-08-18T00:00:00.000Z",0,1902000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37760.png",0.0025372505,0.0025448673,"{""low"":0.997007,""high"":1.006335}",-0.006790757,-0.0067480085,0.997007,1.006335,-0.039714575,0.99960816,-0.00006389618,-0.00006392122,0.99967766,"BFUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,-0.008387346,-0.41042286,159433,15,0,false,false,71.01466,0.012048518,"REGULAR","[]","2025-12-10T19:53:00.000Z","Eden USD","Eden USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",943,943,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.0050032055,0.012052717,"{""low"":0.0075025405,""high"":0.012052717}",0.0075025405,943,0.008016757,"CCC",0.008016757,1707,1620,"2020-11-23T00:00:00.000Z",250000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.007446518,1.6181047,"{""low"":0.004602,""high"":0.072128}",-0.060079478,-0.83295643,0.004602,0.072128,-69.46137,0.01345754,-0.0014090221,-0.10470131,0.020435864,"EDEN"
