"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","regularMarketChangePercent","regularMarketPrice","shortName","marketState","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","AS Roma Fan Token USD",1.9404217,2.5055828,"AS Roma Fan Token USD","REGULAR","USD",false,"2020-06-21T00:00:00.000Z",4,7820126,"CoinMarketCap",25958722,25958722,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.047693253,2.5055828,"{""low"":2.4575372,""high"":2.5055828}",2.4575372,25958722,2.472965,"CCC",2.472965,32791857,24666035,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",1.5433978,1.604055,"{""low"":0.962185,""high"":8.685734}",-6.180151,-0.71152896,0.962185,8.685734,33.179344,4.082528,-1.5769453,-0.38626686,2.246064,0.25951886,0.11554384,19593972,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","Huma Finance USD",-0.552458,0.026395028,"Huma Finance USD","REGULAR","USD",false,"2025-05-26T00:00:00.000Z",6,2243333376,"CoinMarketCap",29674642,29674642,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.00014663115,0.026395028,"{""low"":0.026039558,""high"":0.026395028}",0.026039558,29674642,0.02615064,"CCC",0.02615064,40335747,22086105,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.0035650283,0.15615542,"{""low"":0.02283,""high"":0.118396}",-0.09200097,-0.77706146,0.02283,0.118396,-60.47642,0.03203036,-0.0056353305,-0.17593716,0.0358898,-0.009494772,-0.2645535,59212848,15,0,false,false,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","S.S. Lazio Fan Token USD",0.33626822,0.9379426,"S.S. Lazio Fan Token USD","REGULAR","USD",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",3480175,3480175,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0031434298,0.9393123,"{""low"":0.9330732,""high"":0.9393123}",0.9330732,3480175,0.93458515,"CCC",0.93458515,5634795,3265641,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.24069661,0.34521043,"{""low"":0.697246,""high"":2.338484}",-1.4005414,-0.59891,0.697246,2.338484,-25.631678,0.94503295,-0.00709033,-0.0075027333,0.947576,-0.009633362,-0.010166322,11370602,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:11:00.000Z","GUNZ USD",1.655411,0.023389952,"GUNZ USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",6,1121166720,"CoinMarketCap",11650266,11650266,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.00038089417,0.023389952,"{""low"":0.022993967,""high"":0.023389952}",0.022993967,11650266,0.02317025,"CCC",0.02317025,19757461,8788127,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0028479528,0.13864048,"{""low"":0.020542,""high"":0.084263}",-0.060873047,-0.7224173,0.020542,0.084263,-63.700985,0.02701,-0.0036200471,-0.13402618,0.038027883,-0.01463793,-0.38492626,26224034,15,0,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","FUNToken USD",-4.206987,0.0089464765,"FUNToken USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",6485294,6485294,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00039290637,0.008951017,"{""low"":0.00889429,""high"":0.008951017}",0.00889429,6485294,0.008949962,"CCC",0.008949962,31871360,4137493,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0074884766,5.1361294,"{""low"":0.001458,""high"":0.02466}",-0.015713524,-0.637207,0.001458,0.02466,177.82402,0.01034114,-0.0013946639,-0.13486558,0.007193295,0.0017531817,0.24372444,96677432,15,0,false,false,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Audius USD",-0.32279718,0.061919924,"Audius USD","REGULAR","USD",false,"2020-10-23T00:00:00.000Z",6,1354018432,"CoinMarketCap",7920806,7920806,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0002005212,0.061946608,"{""low"":0.0616359,""high"":0.061946608}",0.0616359,7920806,0.0616359,"CCC",0.0616359,11434990,6687573,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.012334924,0.24876322,"{""low"":0.049585,""high"":0.243296}",-0.18137607,-0.7454955,0.049585,0.243296,-50.19227,0.06392628,-0.0020063557,-0.03138546,0.06985499,-0.007935066,-0.1135934,83840720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z","Smooth Love Potion USD",2.3521132,0.0018077518,"Smooth Love Potion USD","REGULAR","USD",false,"2020-07-08T00:00:00.000Z",6,35975147520,"CoinMarketCap",6871428,6871428,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000041543273,0.0018077518,"{""low"":0.0017913122,""high"":0.0018077518}",0.0017913122,6871428,0.0018059157,"CCC",0.0018059157,10977969,4646196,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0007487518,0.7070366,"{""low"":0.001059,""high"":0.006354}",-0.0045462484,-0.7154939,0.001059,0.006354,-25.180466,0.00184902,-0.000041268184,-0.02231895,0.00167292,0.00013483188,0.08059673,65034136,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663525200,,0,4.0997045e-7,"Hyperchain Classic USD","REGULAR","USD",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Tutellus USD",0,0.013754061,"Tutellus USD","REGULAR","USD",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046400614,0.5091136,"{""low"":0.009114,""high"":0.037369}",-0.02361494,-0.63193923,0.009114,0.037369,50.349808,0.013754,6.146729e-8,0.0000044690482,0.013825505,-0.00007144362,-0.005167523,0,15,0,false,false,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","AWE Network USD",0.8502348,0.05209177,"AWE USD","REGULAR","USD",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",8887735,8887735,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.00043917075,0.052388176,"{""low"":0.05141954,""high"":0.052388176}",0.05141954,8887735,0.05180435,"CCC",0.05180435,12879401,10387550,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0050557703,0.107487254,"{""low"":0.047036,""high"":0.076574}",-0.024482228,-0.31971985,0.047036,0.076574,-24.366463,0.05301582,-0.0009240508,-0.017429719,0.05611985,-0.004028082,-0.07177642,101184112,15,0,false,false,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","DigiByte USD",3.4603739,0.008580689,"DigiByte USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,17892896768,"CoinMarketCap",2970114,2970114,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00028699264,0.008580689,"{""low"":0.00848448,""high"":0.008580689}",0.00848448,2970114,0.008528979,"CCC",0.008528979,2671767,1884640,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0035836892,0.71716815,"{""low"":0.004997,""high"":0.021972}",-0.013391311,-0.6094716,0.004997,0.021972,29.508448,0.00879738,-0.00021669082,-0.02463129,0.008961675,-0.00038098544,-0.04251275,153533408,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Verge USD",0.50851166,0.005852395,"Verge USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6237826,6237826,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.000029609539,0.0058583473,"{""low"":0.005807603,""high"":0.0058583473}",0.005807603,6237826,0.005837449,"CCC",0.005837449,7155135,7694585,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0027163953,0.8661975,"{""low"":0.003136,""high"":0.020951}",-0.015098603,-0.7206627,0.003136,0.020951,59.267296,0.00638786,-0.00053546485,-0.08382539,0.00572002,0.0001323754,0.023142472,96692992,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:20:00.000Z","Orchid USD",-1.2423716,0.05292535,"Orchid USD","REGULAR","USD",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",5895856,5895856,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0006657988,0.053223435,"{""low"":0.05256988,""high"":0.053223435}",0.05256988,5895856,0.053223435,"CCC",0.053223435,4398084,3168437,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.0026963465,0.053681068,"{""low"":0.050229,""high"":0.154645}",-0.10171965,-0.6577623,0.050229,0.154645,-23.428762,0.0556252,-0.002699852,-0.04853649,0.06351025,-0.010584898,-0.16666442,52777932,15,0,false,false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Somnia USD",-11.514632,1.1814368,"Somnia USD","REGULAR","USD",false,"2025-09-02T00:00:00.000Z",4,160200000,"CoinMarketCap",478086432,478086432,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.15374076,1.1848197,"{""low"":1.1248758,""high"":1.1848197}",1.1248758,478086432,1.1505678,"CCC",1.1505678,526935721,526935721,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.7981248,2.0821805,"{""low"":0.383312,""high"":1.841}",-0.6595632,-0.35826355,0.383312,1.841,196.01717,0.8834934,0.29794335,0.33723325,0.8834934,0.29794335,0.33723325,189266176,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470500,,-0.42782754,0.006100671,"Banana For Scale USD","REGULAR","USD",false,1733011200000,6,10000000000,"CoinMarketCap",7937408,7937408,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.00002621254,0.006100671,"0.0060505616 - 0.006100671",0.0060505616,7937408,0.0060505616,"CCC",0.0060505616,63424129,9656911,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0053796708,7.461402,"7.21E-4 - 0.059194",-0.05309333,-0.8969377,0.000721,0.059194,-10.335237,0.00685454,-0.0007538693,-0.109981015,0.006509845,-0.00040917424,-0.062854685,61006708,15,0,false,false,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Enzyme USD",1.2671492,7.9760423,"Enzyme USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",4,2989980,"CoinMarketCap",7315374,7315374,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.09980345,7.9780865,"{""low"":7.905378,""high"":7.9780865}",7.905378,7315374,7.9517136,"CCC",7.9517136,10682475,6879640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.3852253,0.21017505,"{""low"":6.590817,""high"":29.765951}",-21.78991,-0.7320414,6.590817,29.765951,-47.243015,8.276345,-0.30030298,-0.03628449,8.713847,-0.7378049,-0.084670395,23848212,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-13T04:05:00.000Z","Currency One USD USD",0.13009319,1.0010397,"Currency One USD USD","REGULAR","USD",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1663007160,,0,0.00019976145,"SuperCoin USD","REGULAR","USD",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Automata Network USD",0.91627204,0.046495277,"Automata Network USD","REGULAR","USD",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2375171,2375171,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.00042215362,0.046495277,"{""low"":0.045899704,""high"":0.046495277}",0.045899704,2375171,0.046176266,"CCC",0.046176266,5602099,1621240,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0110312775,0.31105566,"{""low"":0.035464,""high"":0.245078}",-0.19858272,-0.8102838,0.035464,0.245078,-41.842823,0.04846404,-0.0019687638,-0.040623188,0.051907234,-0.0054119565,-0.104262084,41715192,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:15:00.000Z",,-0.58131915,1.1701295,"Eurite USD","REGULAR","USD",false,"2024-08-28T00:00:00.000Z",4,47552344,"CoinMarketCap",6970796,6970796,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.006841898,1.1701295,"{""low"":1.1690387,""high"":1.1701295}",1.1690387,6970796,1.1697745,"CCC",1.1697745,13775105,8228900,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.15197754,0.14926803,"{""low"":1.018152,""high"":1.182671}",-0.012541413,-0.010604314,1.018152,1.182671,6.8423033,1.1663741,0.0037554502,0.003219765,1.1342432,0.035886288,0.03163897,55642404,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:10:00.000Z","Anchored Coins AEUR USD",-0.00823713,1.1052939,"Anchored Coins AEUR USD","REGULAR","USD",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",34461,34461,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0000910759,1.1059432,"{""low"":1.1041951,""high"":1.1059432}",1.1041951,34461,1.1058837,"CCC",1.1058837,5152001,56211,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.34979588,0.46300042,"{""low"":0.755498,""high"":1.189503}",-0.084209085,-0.07079351,0.755498,1.189503,0.44579506,1.1154592,-0.010165334,-0.009113139,1.0595335,0.045760393,0.04318919,52976300,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Biconomy USD",-0.03576028,0.09757789,"Biconomy USD","REGULAR","USD",false,"2021-12-01T00:00:00.000Z",6,979828800,"CoinMarketCap",8943851,8943851,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.00003490597,0.09757789,"{""low"":0.096171044,""high"":0.09757789}",0.096171044,8943851,0.09701512,"CCC",0.09701512,11716979,7104069,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.020460889,0.26532266,"{""low"":0.077117,""high"":0.466738}",-0.3691601,-0.79093647,0.077117,0.466738,-53.23513,0.1078777,-0.010299809,-0.095476724,0.11352129,-0.0159434,-0.14044414,95609624,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707441240,"Denarius USD",0,0.000043100597,"Denarius USD","REGULAR","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:16:00.000Z","Aavegotchi USD",-0.16817094,0.44443363,"Aavegotchi USD","REGULAR","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",3333651,3333651,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.00074866414,0.44478923,"{""low"":0.4408774,""high"":0.44478923}",0.4408774,3333651,0.44365558,"CCC",0.44365558,6188370,2892229,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.13250962,0.42481378,"{""low"":0.311924,""high"":1.531017}",-1.0865834,-0.70971346,0.311924,1.531017,-48.12438,0.46540377,-0.020970136,-0.04505794,0.45549285,-0.011059225,-0.02427969,23442898,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-10T02:19:00.000Z","Numeraire USD",-2.684934,16.325071,"Numeraire USD","REGULAR","USD",false,"2017-11-09T00:00:00.000Z",2,7583654,"CoinMarketCap",62675828,62675828,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.45041084,16.334972,"{""low"":15.991713,""high"":16.334972}",15.991713,62675828,16.257765,"CCC",16.257765,46614211,127504594,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.379787,1.745886,"{""low"":5.945284,""high"":26.561995}",-10.236923,-0.38539737,5.945284,26.561995,20.03975,10.716216,5.6088552,0.5233989,9.015443,7.3096285,0.8107897,123803704,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757470560,"Cheems USD",0.9385139,0.00016051973,"Cheems USD","REGULAR","USD",false,1631577600000,6,2550834944,"CoinMarketCap",973,973,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.0000014924881,0.00016051973,"1.5987872E-4 - 1.6051973E-4",0.00015987872,973,0.00016019755,"CCC",0.00016019755,3743,1425,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000025519737,0.1890351,"1.35E-4 - 0.001547",-0.0013864803,-0.896238,0.000135,0.001547,-85.66308,0.00023248,-0.00007196027,-0.30953315,0.00021475,-0.000054230273,-0.25252745,409459,15,0,false,false,"CHEEMS"
