"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","exchange","market","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1640737509,"CCC","ccc_market","USD","finmb_GBK_CCC","UTC","UTC",0,false,-0.0355377,0.0005181103,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"Goldblock USD",,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_GTC_CCC","UTC","UTC",0,false,-4.282029,0.00026795425,false,1514937600000,6,0,"CoinMarketCap",192,192,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-0.000011987169,0.00026805804,"2.6788982E-4 - 2.6805804E-4",0.00026788982,192,0.0002679706,"CCC",0.0002679706,1744,4418,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000075954245,0.395595,"1.92E-4 - 0.001798",-0.0015300456,-0.8509709,0.000192,0.001798,-82.10863,0.00033686,-0.000068905734,-0.20455304,0.000439475,-0.00017152075,-0.39028555,0,15,0,false,false,"Game.com USD","Game.com USD","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_PERP_CCC","UTC","UTC",0,false,4.8728814,0.34119663,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11327213,11327213,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.015853584,0.34679022,"{""low"":0.3381207,""high"":0.34679022}",0.3381207,11327213,0.3391098,"CCC",0.3391098,10292377,8889578,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.023677617,0.07457071,"{""low"":0.317519,""high"":1.865808}",-1.5246114,-0.81713194,0.317519,1.865808,-81.188736,0.49638042,-0.15518379,-0.31263077,0.67040354,-0.3292069,-0.49105784,22519714,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_KSM_CCC","UTC","UTC",0,false,2.7127395,15.9735,false,"2019-12-12T00:00:00.000Z",2,16219538,"CoinMarketCap",16595157,16595157,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.421875,16.233557,"{""low"":15.875404,""high"":16.233557}",15.875404,16595157,15.972713,"CCC",15.972713,23974842,15918936,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",2.0343084,0.14594163,"{""low"":13.939192,""high"":60.9822}",-45.0087,-0.7380629,13.939192,60.9822,-73.80909,21.1507,-5.1771994,-0.24477674,24.607517,-8.634017,-0.3508691,259082784,15,0,false,false,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_USTC_CCC","UTC","UTC",0,false,4.9254875,0.011756169,false,"2020-11-25T00:00:00.000Z",6,5554751488,"CoinMarketCap",6215807,6215807,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00055186637,0.011923326,"{""low"":0.011644852,""high"":0.011923326}",0.011644852,6215807,0.01177586,"CCC",0.01177586,14764941,7247306,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023781685,0.25359017,"{""low"":0.009378,""high"":0.036059}",-0.02430283,-0.6739741,0.009378,0.036059,-67.91471,0.01486902,-0.0031128516,-0.2093515,0.01940788,-0.007651711,-0.39425796,65302596,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:03:00.000Z","CCC","ccc_market","USD","finmb_STPT_CCC","UTC","UTC",0,false,2.1245387,0.06151378,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",32885672,32885672,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0012796931,0.06459364,"{""low"":0.06151378,""high"":0.06459364}",0.06151378,32885672,0.06459364,"CCC",0.06459364,80039452,72103445,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.027365781,0.80138755,"{""low"":0.034148,""high"":0.149209}",-0.08769521,-0.5877341,0.034148,0.149209,-30.165535,0.08684552,-0.025331736,-0.2916873,0.0591897,0.002324082,0.039264973,119485616,15,0,false,false,"STP USD","STP USD","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_PWAR_CCC","UTC","UTC",0,false,-1.7454526,0.00045842538,false,1625270400000,6,82822168,"CoinMarketCap",2023,2023,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",-0.0000081437465,0.00049711915,"4.5842538E-4 - 4.9711915E-4",0.00045842538,2023,0.00049711915,"CCC",0.00049711915,1207,1100,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.000011425378,0.02556013,"4.47E-4 - 0.005738",-0.0052795745,-0.9201071,0.000447,0.005738,-87.39903,0.00059932,-0.00014089461,-0.23509079,0.00091704,-0.0004586146,-0.5001032,37967,15,0,false,false,"PolkaWar USD","PolkaWar USD","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_MT_CCC","UTC","UTC",0,false,0,0.0001329496,false,1525737600000,6,0,"CoinMarketCap",3,3,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.0001329496,"1.329496E-4 - 1.329496E-4",0.0001329496,3,0.0001329496,"CCC",0.0001329496,46,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.000052949603,0.66187006,"8.0E-5 - 8.22E-4",-0.00068905036,-0.8382608,0.00008,0.000822,-33.499996,0.0002473,-0.00011435039,-0.46239546,0.000175495,-0.000042545405,-0.24243087,0,15,0,false,false,"MyToken USD","MyToken USD","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_CRU_CCC","UTC","UTC",0,false,4.9914637,0.1259288,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1327877,1327877,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0059868544,0.1307889,"{""low"":0.12573756,""high"":0.1307889}",0.12573756,1327877,0.1306835,"CCC",0.1306835,1413262,1168580,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.008185804,0.069522634,"{""low"":0.117743,""high"":1.983263}",-1.8573343,-0.93650424,0.117743,1.983263,-93.706985,0.22739758,-0.10146877,-0.44621748,0.40096176,-0.27503294,-0.6859331,1780453,15,0,false,false,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_XCN_CCC","UTC","UTC",0,false,0,0.0010394383,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,42.13406,0.001039,4.383037e-7,0.0004218515,0.000857165,0.00018227327,0.21264665,0,15,0,false,false,"Cryptonite USD","Cryptonite USD","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_CFX_CCC","UTC","UTC",0,false,4.5343666,0.07643045,false,"2020-11-11T00:00:00.000Z",6,5019305984,"CoinMarketCap",74768864,74768864,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0033153072,0.07834929,"{""low"":0.07624662,""high"":0.07834929}",0.07624662,74768864,0.077305056,"CCC",0.077305056,63083259,49852992,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0059664473,0.084673695,"{""low"":0.070464,""high"":0.548634}",-0.47220355,-0.8606896,0.070464,0.548634,-79.6931,0.12205814,-0.04562769,-0.37381932,0.15404136,-0.07761092,-0.5038317,383627808,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_BAL_CCC","UTC","UTC",0,false,3.7737756,1.4184498,false,"2020-06-24T00:00:00.000Z",4,62358716,"CoinMarketCap",10838181,10838181,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.051582456,1.452287,"{""low"":1.4184498,""high"":1.452287}",1.4184498,10838181,1.434325,"CCC",1.434325,14378317,11354671,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.08461571,0.06343795,"{""low"":1.333834,""high"":6.164498}",-4.746048,-0.7699002,1.333834,6.164498,-77.2195,2.021961,-0.6035112,-0.2984782,2.2559316,-0.83748186,-0.3712355,88452704,15,0,false,false,"Balancer USD","Balancer USD","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_YAM_CCC","UTC","UTC",0,false,0,0.04760787,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.1587}",-0.111092135,-0.70001346,0.02903,0.1587,-67.10292,0.047608,-1.3038516e-7,-0.0000027387239,0.04300684,0.004601028,0.106983624,0,15,0,false,false,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_BICO_CCC","UTC","UTC",0,false,2.1444716,0.11192632,false,"2021-12-01T00:00:00.000Z",6,935210432,"CoinMarketCap",14797479,14797479,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0023498312,0.1141936,"{""low"":0.11192632,""high"":0.1141936}",0.11192632,14797479,0.1131144,"CCC",0.1131144,16712546,12912453,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.005940318,0.05604814,"{""low"":0.105986,""high"":0.974992}",-0.86306566,-0.8852028,0.105986,0.974992,-84.54144,0.18368608,-0.07175976,-0.3906652,0.24916352,-0.1372372,-0.55079174,104674656,15,0,false,false,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2024-08-09T01:26:00.000Z","CCC","ccc_market","USD","finmb_OCT_CCC","UTC","UTC",0,false,0,0.014156667,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OracleChain USD","OracleChain USD","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_JASMY_CCC","UTC","UTC",0,false,6.8647056,0.013018844,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",64571060,64571060,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.000836296,0.013379183,"{""low"":0.013016552,""high"":0.013379183}",0.013016552,64571060,0.013056605,"CCC",0.013056605,142505854,56551323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0009068437,0.07487151,"{""low"":0.012112,""high"":0.058534}",-0.045515157,-0.77758497,0.012112,0.058534,-38.97084,0.0221533,-0.009134456,-0.41232935,0.02508199,-0.012063147,-0.48094854,643716736,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:04:00.000Z","CCC","ccc_market","USD","finmb_UMA_CCC","UTC","UTC",0,false,-1.7190245,1.1786621,false,"2020-05-25T00:00:00.000Z",4,85772872,"CoinMarketCap",37364368,37364368,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.020615816,1.2095629,"{""low"":1.1772221,""high"":1.2095629}",1.1772221,37364368,1.1995243,"CCC",1.1995243,23102141,21210224,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.12291801,0.116427846,"{""low"":1.055744,""high"":5.140316}",-3.961654,-0.7707024,1.055744,5.140316,-75.94378,1.7504503,-0.5717882,-0.32665208,2.454384,-1.275722,-0.51977277,101097224,15,0,false,false,"UMA USD","UMA USD","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_CIND_CCC","UTC","UTC",0,false,2.4701798,0.00008398669,false,1637020800000,6,0,"CoinMarketCap",11756,11756,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000020246152,0.00009698015,"8.398669E-5 - 9.698015E-5",0.00008398669,11756,0.00009698015,"CCC",0.00009698015,25415,14687,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003598669,0.74972266,"4.8E-5 - 0.009876",-0.009792013,-0.9914959,0.000048,0.009876,-90.31877,0.0001037,-0.000019713305,-0.19009937,0.000110055,-0.000026068308,-0.23686619,0,15,0,false,false,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1641514860,"CCC","ccc_market","USD",,"UTC","UTC",0,false,0,3.3361184e-7,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DiamondShiba USD",,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1741748520,"CCC","ccc_market","USD","finmb_BAAS_CCC","UTC","UTC",0,false,3.622605,0.00035855887,false,1533859200000,6,7400000000,"CoinMarketCap",3721,3721,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000012535078,0.00036611542,"3.5825968E-4 - 3.6611542E-4",0.00035825968,3721,0.00036513922,"CCC",0.00036513922,20722,3922,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00016655886,0.86749405,"1.92E-4 - 0.001026",-0.00066744117,-0.6505275,0.000192,0.001026,-58.10324,0.00043504,-0.00007648114,-0.17580254,0.00042676,-0.00006820113,-0.15981144,2653335,15,0,false,false,"BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_BTM_CCC","UTC","UTC",0,false,-0.05307099,0.0017797425,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56387,56387,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",-9.450596e-7,0.0017821289,"{""low"":0.0017775121,""high"":0.0017821289}",0.0017775121,56387,0.0017786442,"CCC",0.0017786442,55970,59067,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00005074253,0.029347906,"{""low"":0.001729,""high"":0.013937}",-0.012157258,-0.87230086,0.001729,0.013937,-85.45633,0.00247296,-0.0006932174,-0.2803189,0.004192505,-0.0024127625,-0.5754942,2919695,15,0,false,false,"BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:05:00.000Z","CCC","ccc_market","USD","finmb_FSN_CCC","UTC","UTC",0,false,-2.3471923,0.014897826,false,"2018-02-16T00:00:00.000Z",6,77691056,"CoinMarketCap",62810,62810,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00035808608,0.0149749685,"{""low"":0.01488441,""high"":0.0149749685}",0.01488441,62810,0.01496428,"CCC",0.01496428,66132,69458,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.000013415702,0.0009013257,"{""low"":0.01488441,""high"":0.337735}",-0.32283717,-0.955889,0.01488441,0.337735,-94.5323,0.02050574,-0.0056079132,-0.27348018,0.038659744,-0.023761917,-0.6146424,1157427,15,0,false,false,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_DPR_CCC","UTC","UTC",0,false,1.062854,0.0011623147,false,"2021-04-10T00:00:00.000Z",6,3034594816,"CoinMarketCap",147852,147852,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000012223842,0.0011671672,"{""low"":0.0011539984,""high"":0.0011671672}",0.0011539984,147852,0.0011541097,"CCC",0.0011541097,228363,190888,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000009314623,0.008078597,"{""low"":0.001153,""high"":0.013415}",-0.012252686,-0.9133571,0.001153,0.013415,-90.16782,0.0016095,-0.00044718536,-0.27784115,0.00215472,-0.0009924053,-0.46057275,3527154,15,0,false,false,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_FORTH_CCC","UTC","UTC",0,false,1.1077102,2.5560024,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5261226,5261226,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.028002739,2.609685,"{""low"":2.5560024,""high"":2.609685}",2.5560024,5261226,2.5991747,"CCC",2.5991747,8758819,5479964,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.2982483,0.13209954,"{""low"":2.257754,""high"":8.994576}",-6.438574,-0.7158285,2.257754,8.994576,-56.24803,3.73363,-1.1776276,-0.31541088,3.774596,-1.2185936,-0.3228408,36662156,15,0,false,false,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1689964200,"CCC","ccc_market","USD","finmb_NNN_CCC","UTC","UTC",0,false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-03-12T03:02:00.000Z","CCC","ccc_market","USD","finmb_FITFI_CCC","UTC","UTC",0,false,1.4684519,0.0015655325,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",5040422,5040422,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000226564,0.0015819384,"{""low"":0.0015579661,""high"":0.0015819384}",0.0015579661,5040422,0.0015579661,"CCC",0.0015579661,2825649,2630116,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00002053252,0.0132896565,"{""low"":0.001545,""high"":0.016143}",-0.014577467,-0.903021,0.001545,0.016143,-88.99128,0.00244066,-0.0008751275,-0.3585618,0.002984905,-0.0014193724,-0.4755168,3960797,15,0,false,false,"Step App USD","Step App USD","FITFI"
