"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,2.5631824,0.0027696015,"USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00006921566,0.0027696015,"{""low"":0.0026595723,""high"":0.0027696015}",0.0026595723,1814094,0.0027047233,"CCC",0.0027047233,4045927,1941921,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.00040460145,0.17107883,"{""low"":0.002365,""high"":0.025593}",-0.022823397,-0.8917828,0.002365,0.025593,-59.857166,"Victoria VR USD","Victoria VR USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-12-02T00:00:00.000Z",6,6346850816,"CoinMarketCap",1814094,1814094,"VR",0.00300058,-0.00023097848,-0.076977946,0.004050645,-0.0012810435,-0.31625667,17578248,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OIK_CCC","UTC","UTC",0,"ccc_market",false,-0.00089089,0.050203662,"USD=X","https://coinmarketcap.com/currencies/space-nation",-4.4703484e-7,0.0502389,"{""low"":0.0501943,""high"":0.0502389}",0.0501943,611549824,0.050206166,"CCC",0.050206166,292316593,607622474,"2025-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36011.png",0.035893664,2.5082922,"{""low"":0.01431,""high"":0.090408}",-0.040204335,-0.44469887,0.01431,0.090408,74.0665,"Space Nation Oikos USD","Space Nation Oikos USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,216884992,"CoinMarketCap",611549824,611549824,"OIK",0.05020856,-0.0000048987567,-0.000097568154,0.04365474,0.0065489225,0.1500163,10888422,15,0,false,false,"OIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,-2.1783059,0.0074316133,"USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.0001654881,0.008166306,"{""low"":0.0073526367,""high"":0.008166306}",0.0073526367,1943122,0.007617766,"CCC",0.007617766,10385562,8395585,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0005306131,0.07688931,"{""low"":0.006901,""high"":0.028503}",-0.021071387,-0.7392691,0.006901,0.028503,-63.257027,"DePHY Network USD","DePHY Network USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1943122,1943122,"PHY",0.0135,-0.006068387,-0.44951013,0.0135,-0.006068387,-0.44951013,537249,15,0,false,false,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,13.128233,0.0028201244,"USD=X","https://coinmarketcap.com/currencies/klever",0.00032726792,0.0028845435,"{""low"":0.0024945233,""high"":0.0028845435}",0.0024945233,3174170,0.0024945233,"CCC",0.0024945233,3325808,4492272,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0012881244,0.8408122,"{""low"":0.001532,""high"":0.007159}",-0.0043388754,-0.60607284,0.001532,0.007159,29.222797,"Klever Coin USD","Klever Coin USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3174170,3174170,"KLV",0.00250374,0.00031638448,0.12636475,0.002414145,0.00040597934,0.16816692,25044904,15,0,false,false,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,60.21925,0.017624928,"USD=X","https://coinmarketcap.com/currencies/agenda-47",0.006624422,0.019130014,"{""low"":0.010802788,""high"":0.019130014}",0.010802788,4909880,0.011063003,"CCC",0.011063003,5747749,3592591,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.008574927,0.9475057,"{""low"":0.00905,""high"":0.035792}",-0.018167073,-0.50757354,0.00905,0.035792,-45.521683,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",4909880,4909880,"A47",0.01914266,-0.0015177317,-0.07928531,0.02080367,-0.0031787418,-0.15279716,17624758,15,0,false,false,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,0.58693963,0.00051905646,"USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000030287774,0.0005250756,"5.1499327E-4 - 5.250756E-4",0.00051499327,1386067,0.00051603164,"CCC",0.00051603164,1443543,1554913,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.00018805647,0.56814647,"3.31E-4 - 0.004933",-0.0044139437,-0.8947788,0.000331,0.004933,10.021317,"donotfomoew USD","donotfomoew USD","REGULAR","[]",1756597800,false,1716854400000,6,6199998976,"CoinMarketCap",1386067,1386067,"MOEW",0.00058334,-0.00006428355,-0.110199116,0.000552865,-0.000033808523,-0.0611515,3218149,15,0,false,false,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"Unite Finance USD",,"REGULAR","[]","2022-09-22T18:21:00.000Z",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,1.6543909,0.022391153,"USD=X","https://coinmarketcap.com/currencies/unizen",0.0003644079,0.022864604,"{""low"":0.021866275,""high"":0.022864604}",0.021866275,1556886,0.022080138,"CCC",0.022080138,1755387,3852334,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.003928153,0.2127581,"{""low"":0.018463,""high"":0.219184}",-0.19679284,-0.8978431,0.018463,0.219184,-69.78936,"Unizen USD","Unizen USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",1556886,1556886,"ZCX",0.0296888,-0.0072976463,-0.2458047,0.037925586,-0.015534433,-0.40960297,14572599,15,0,false,false,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-5.5424457,0.09723346,"USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.005705327,0.10789655,"{""low"":0.09658214,""high"":0.10789655}",0.09658214,5359794,0.10430588,"CCC",0.10430588,4334831,5593448,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.03986646,0.6949371,"{""low"":0.057367,""high"":0.165213}",-0.067979544,-0.41146606,0.057367,0.165213,-5.7402077,"Paycoin USD","Paycoin USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-03-05T00:00:00.000Z",6,1055284736,"CoinMarketCap",5359794,5359794,"PCI",0.0900037,0.0072297603,0.08032737,0.08042449,0.016808972,0.20900315,102608992,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,0.80236524,0.077241085,"USD=X","https://coinmarketcap.com/currencies/zkwasm",0.0006148219,0.078951545,"{""low"":0.07424996,""high"":0.078951545}",0.07424996,11623362,0.076661706,"CCC",0.076661706,6522611,8007388,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.052922085,2.176162,"{""low"":0.024319,""high"":0.134897}",-0.05765591,-0.4274069,0.024319,0.134897,58.881996,"ZKWASM USD","ZKWASM USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",11623362,11623362,"ZKWASM",0.04684595,0.030395135,0.64883167,0.04684595,0.030395135,0.64883167,7895755,15,0,false,false,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COREUM_CCC","UTC","UTC",0,"ccc_market",false,0.1280411,0.15665956,"USD=X","https://coinmarketcap.com/currencies/coreum",0.00020033121,0.15902488,"{""low"":0.15610975,""high"":0.15902488}",0.15610975,328358,0.15644287,"CCC",0.15644287,582977,523394,"2021-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16399.png",0.09858656,1.6976316,"{""low"":0.058073,""high"":0.387619}",-0.23095943,-0.59584135,0.058073,0.387619,145.00423,"Coreum USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-06-28T00:00:00.000Z",6,384792064,"CoinMarketCap",328358,328358,"COREUM",0.16019659,-0.003537029,-0.022079304,0.13915174,0.017507821,0.12581821,60281356,15,0,false,false,"COREUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,6.324331,0.00040810904,"USD=X","https://coinmarketcap.com/currencies/rcade",0.000024274923,0.0004669473,"2.861501E-4 - 4.669473E-4",0.0002861501,2237586,0.00038538143,"CCC",0.00038538143,4517520,1788488,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.00012195893,0.42620614,"2.861501E-4 - 0.007473",-0.007064891,-0.9453889,0.0002861501,0.007473,-79.71549,"RCADE USD","RCADE USD","REGULAR","[]",1756597860,false,1752019200000,6,8299741184,"CoinMarketCap",2237586,2237586,"RCADE",0.00071402,-0.00030591094,-0.4284347,0.0007598846,-0.00035177555,-0.46293285,3387199,15,0,false,false,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMA_CCC","UTC","UTC",0,"ccc_market",false,0.05002015,7.096477e-7,"USD=X","https://coinmarketcap.com/currencies/tomarket",3.5481662e-10,7.1224133e-7,"7.079415E-7 - 7.1224133E-7",7.079415e-7,311773,7.094906e-7,"CCC",7.094906e-7,247738,289722,1734825600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34791.png",1.7061552e-9,0.0024100228,"7.079415E-7 - 6.0E-6",-0.0000052903524,-0.8817254,7.079415e-7,0.000006,-75,"Tomarket USD","Tomarket USD","REGULAR","[]",1756597800,false,1739491200000,8,0,"CoinMarketCap",311773,311773,"TOMA",0.000001,-2.9035232e-7,-0.2903523,0.0000015025,-7.9285235e-7,-0.52768874,0,15,0,false,false,"TOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,0.5469888,0.032217316,"USD=X","https://coinmarketcap.com/currencies/xpla",0.00017526746,0.034227073,"{""low"":0.031164132,""high"":0.034227073}",0.031164132,1288992,0.0319751,"CCC",0.0319751,1761164,500863,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0074753165,0.30213064,"{""low"":0.024742,""high"":0.120529}",-0.08831169,-0.7327007,0.024742,0.120529,-67.17752,"XPLA USD","XPLA USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-10-24T00:00:00.000Z",6,820148224,"CoinMarketCap",1288992,1288992,"XPLA",0.0387176,-0.006500285,-0.16788967,0.04144148,-0.009224165,-0.2225829,26422974,15,0,false,false,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-6.5672765,0.8967686,"USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.063032806,0.97389317,"{""low"":0.87732303,""high"":0.97389317}",0.87732303,468542,0.95292896,"CCC",0.95292896,4981175,3404894,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.35510266,0.655575,"{""low"":0.541666,""high"":18.389347}",-17.492579,-0.95123434,0.541666,18.389347,-84.19171,"Pundi AI USD","Pundi AI USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",468542,468542,"PUNDIAI",4.450946,-3.5541773,-0.7985218,6.815349,-5.9185805,-0.8684193,6329045,15,0,false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,-0.00012462,0.00055586576,"USD=X","https://coinmarketcap.com/currencies/wom-protocol",-6.9849193e-10,0.00055586663,"5.5586576E-4 - 5.5586663E-4",0.00055586576,29894,0.00055586646,"CCC",0.00055586646,1030012,859520,1584403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.00012286575,0.28375462,"4.33E-4 - 0.04466",-0.044104133,-0.9875534,0.000433,0.04466,-97.50863,"WOM Protocol USD","WOM Protocol USD","REGULAR","[]",1756597800,false,1584403200000,6,193000000,"CoinMarketCap",29894,29894,"WOM",0.01358136,-0.013025494,-0.95907146,0.015978076,-0.01542221,-0.96521074,107282,15,0,false,false,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"Factom USD","Factom USD","REGULAR","[]","2023-05-14T18:30:00.000Z",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-19.07876,0.02184332,"USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0051499885,0.026393343,"{""low"":0.021624498,""high"":0.026393343}",0.021624498,6446929,0.026393343,"CCC",0.026393343,884214,1342593,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0036563203,0.20104033,"{""low"":0.018187,""high"":0.140125}",-0.118281685,-0.84411544,0.018187,0.140125,-62.79812,"GamerCoin USD","GamerCoin USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",6446929,6446929,"GHX",0.0262698,-0.0044264793,-0.16850069,0.02933539,-0.007492071,-0.2553936,14197397,15,0,false,false,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,0.02593715,0.001656946,"USD=X","https://coinmarketcap.com/currencies/adappter-token",4.2968895e-7,0.0016658979,"{""low"":0.0016416576,""high"":0.0016658979}",0.0016416576,78384,0.0016571779,"CCC",0.0016571779,1004131,230226,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00033594598,0.25431186,"{""low"":0.001321,""high"":0.005935}",-0.0042780535,-0.7208178,0.001321,0.005935,-28.392393,"Adappter Token USD","Adappter Token USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",78384,78384,"ADP",0.00178108,-0.000124134,-0.06969592,0.001803205,-0.00014625897,-0.08111056,7679668,15,0,false,false,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.02882848,0.0121421255,"USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.0000035017729,0.012228825,"{""low"":0.011995205,""high"":0.012228825}",0.011995205,1307438,0.012136624,"CCC",0.012136624,2614357,1959763,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0024361257,0.25099173,"{""low"":0.009706,""high"":0.039458}",-0.027315874,-0.6922772,0.009706,0.039458,-49.54899,"LumiWave USD","LumiWave USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1307438,1307438,"LWA",0.01593034,-0.0037882142,-0.2377987,0.015610545,-0.0034684194,-0.22218439,9350353,15,0,false,false,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,0.5402107,0.0036206343,"USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000019453932,0.003662842,"{""low"":0.0035927722,""high"":0.003662842}",0.0035927722,195549,0.0036079527,"CCC",0.0036079527,1221588,430620,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0004206344,0.13144825,"{""low"":0.0032,""high"":0.013075}",-0.009454366,-0.72308725,0.0032,0.013075,-16.080166,"AhaToken USD","AhaToken USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2021-05-11T00:00:00.000Z",6,6926204416,"CoinMarketCap",195549,195549,"AHT",0.0038556,-0.0002349657,-0.06094141,0.003989815,-0.00036918046,-0.09253073,25077254,15,0,false,false,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.7496252,0.014514352,"USD=X","https://coinmarketcap.com/currencies/polaris-share",0.00010799337,0.01523431,"{""low"":0.01437036,""high"":0.01523431}",0.01437036,617959,0.014399159,"CCC",0.014399159,570620,220694,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.0040773526,0.3906633,"{""low"":0.010437,""high"":0.035355}",-0.020840649,-0.5894682,0.010437,0.035355,-38.697742,"Polaris Share USD","Polaris Share USD","REGULAR","[]","2025-08-30T23:50:00.000Z",false,"2021-01-28T00:00:00.000Z",6,523994752,"CoinMarketCap",617959,617959,"POLA",0.0163867,-0.0018723486,-0.11426026,0.015529295,-0.0010149432,-0.06535668,7605444,15,0,false,false,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-2.6778576,0.017530976,"USD=X","https://coinmarketcap.com/currencies/colawork",-0.00048237108,0.018037474,"{""low"":0.01730779,""high"":0.018037474}",0.01730779,28576,0.018013349,"CCC",0.018013349,278703,117423,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0014569759,0.09064178,"{""low"":0.016074,""high"":0.054521}",-0.036990024,-0.67845464,0.016074,0.054521,-46.30358,"Gracy USD",,"REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2023-07-05T00:00:00.000Z",6,173166720,"CoinMarketCap",28576,28576,"GRACY",0.01994194,-0.002410965,-0.120899215,0.020927995,-0.0033970196,-0.16231939,3035781,15,0,false,false,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.8269586,0.0014159533,"USD=X","https://coinmarketcap.com/currencies/thetadrop",-0.000011807075,0.0014515289,"{""low"":0.0014033222,""high"":0.0014515289}",0.0014033222,56330,0.0014266046,"CCC",0.0014266046,569997,115995,"2022-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.0001499533,0.11844652,"{""low"":0.001266,""high"":43.877335}",-43.87592,-0.99996775,0.001266,43.877335,-38.964928,"ThetaDrop USD","ThetaDrop USD","REGULAR","[]","2025-08-30T23:51:00.000Z",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56330,56330,"TDROP",0.00155318,-0.00013722677,-0.08835214,0.001725815,-0.00030986173,-0.17954516,0,15,0,false,false,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.56188273,0.005425299,"USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003065588,0.0054835207,"{""low"":0.0053983387,""high"":0.0054835207}",0.0053983387,255353,0.005481068,"CCC",0.005481068,1001517,402971,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00011329912,0.0213289,"{""low"":0.005312,""high"":0.014464}",-0.009038702,-0.62491024,0.005312,0.014464,-33.443268,"MediBloc USD","MediBloc USD","REGULAR","[]","2025-08-30T23:55:00.000Z",false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",255353,255353,"MED",0.00589286,-0.00046756072,-0.0793436,0.006696215,-0.0012709158,-0.18979615,54687504,15,0,false,false,"MED"
