"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","dKargo USD","dKargo USD","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.1772,0.015364998,"[]","2025-08-23T09:50:00.000Z",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2939746,2939746,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",0.00047314446,0.01566594,"{""low"":0.015291992,""high"":0.01566594}",0.015291992,2939746,0.015366073,"CCC",0.015366073,2107790,2060823,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0013609976,0.09718634,"{""low"":0.014004,""high"":0.032655}",-0.017290004,-0.5294749,0.014004,0.032655,-28.75036,0.01596234,-0.0005973419,-0.037421953,0.01711813,-0.0017531319,-0.10241375,76824992,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STRIKE USD","STRIKE USD","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",10.782188,0.0015476939,"[]","2025-08-23T09:51:00.000Z",false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",75929,75929,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.00015063374,0.0015666126,"{""low"":0.0015067647,""high"":0.0015666126}",0.0015067647,75929,0.0015260307,"CCC",0.0015260307,412481,692240,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0003036938,0.24412686,"{""low"":0.001244,""high"":0.006497}",-0.004949306,-0.7617833,0.001244,0.006497,-73.0137,0.00201756,-0.0004698661,-0.2328883,0.0036245806,-0.0020768866,-0.57300055,0,15,0,false,false,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ALTAVA USD","ALTAVA USD","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.6076617,0.009671469,"[]","2025-08-23T09:51:00.000Z",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",124669,124669,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.00015302375,0.009806194,"{""low"":0.009652006,""high"":0.009806194}",0.009652006,124669,0.009701228,"CCC",0.009701228,447661,109277,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0012604697,0.14985968,"{""low"":0.008411,""high"":0.041031}",-0.03135953,-0.7642887,0.008411,0.041031,-66.15423,0.01021646,-0.0005449904,-0.05334435,0.012681005,-0.0030095354,-0.23732626,6730162,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Hunt Town USD","Hunt Town USD","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.0480456,0.263447,"[]","2025-08-23T09:50:00.000Z",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3405377,3405377,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.012659848,0.27348384,"{""low"":0.26236498,""high"":0.27348384}",0.26236498,3405377,0.2733782,"CCC",0.2733782,3303626,2605460,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.05799198,0.28226122,"{""low"":0.205455,""high"":0.523369}",-0.25992203,-0.49663243,0.205455,0.523369,-16.720856,0.25923285,0.004214138,0.016256187,0.25936967,0.0040773153,0.015720094,33238494,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MEVerse USD","MEVerse USD","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0.7251601,0.0061261985,"[]","2025-08-23T09:51:00.000Z",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",888140,888140,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",0.00004410511,0.006165329,"{""low"":0.0060617663,""high"":0.006165329}",0.0060617663,888140,0.006159258,"CCC",0.006159258,10927748,2501710,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0038191983,1.6554825,"{""low"":0.002307,""high"":0.019588}",-0.0134618,-0.68724734,0.002307,0.019588,23.954523,0.007057,-0.0009308015,-0.13189761,0.004886705,0.0012394935,0.25364608,10577770,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","fanC USD","fanC USD","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.4393575,0.0052139056,"[]","2025-08-23T09:51:00.000Z",false,"2022-06-30T00:00:00.000Z",6,1404630528,"CoinMarketCap",144523,144523,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.00012415694,0.005255055,"{""low"":0.005172813,""high"":0.005255055}",0.005172813,144523,0.005244248,"CCC",0.005244248,3406454,489655,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0020589055,0.65258497,"{""low"":0.003155,""high"":0.011263}",-0.0060490943,-0.53707665,0.003155,0.011263,-46.178776,0.0057296,-0.00051569426,-0.090005286,0.005281985,-0.000068079215,-0.012888946,7323611,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dvision Network USD","Dvision Network USD","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.7499139,0.008771869,"[]","2025-08-23T09:50:00.000Z",false,"2020-11-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",117147,117147,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.00015085936,0.008855943,"{""low"":0.00868566,""high"":0.008855943}",0.00868566,117147,0.008855943,"CCC",0.008855943,283585,141384,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.00024886895,0.029199688,"{""low"":0.008523,""high"":0.023826}",-0.01505413,-0.63183624,0.008523,0.023826,-44.76239,0.00940718,-0.000635311,-0.06753469,0.010186325,-0.0014144555,-0.13885827,8771870,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","STAT USD","STAT USD","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.3099773,0.069609076,"[]","2025-08-23T09:50:00.000Z",false,"2022-07-28T00:00:00.000Z",6,75918328,"CoinMarketCap",389139,389139,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0015716478,0.0700979,"{""low"":0.06908015,""high"":0.0700979}",0.06908015,389139,0.06938275,"CCC",0.06938275,806626,331735,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.025569078,0.5805876,"{""low"":0.04404,""high"":0.239948}",-0.17033893,-0.7098993,0.04404,0.239948,-30.941565,0.06745168,0.0021573976,0.031984344,0.06985921,-0.0002501309,-0.0035805001,5284604,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.784368,0.45890102,"[]","2025-08-23T09:50:00.000Z",false,"2023-10-26T00:00:00.000Z",6,9609817,"CoinMarketCap",670236,670236,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.008044958,0.4622793,"{""low"":0.452797,""high"":0.4622793}",0.452797,670236,0.46023434,"CCC",0.46023434,1211991,911553,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.054447025,0.13461858,"{""low"":0.404454,""high"":2.347242}",-1.8883411,-0.80449355,0.404454,2.347242,-77.8094,0.46662244,-0.007721424,-0.016547477,0.5634301,-0.10452905,-0.18552268,4409955,15,0,false,false,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LeisureMeta USD","LeisureMeta USD","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.7660115,0.0023904028,"[]","2025-08-23T09:50:00.000Z",false,"2022-05-26T00:00:00.000Z",6,3168074752,"CoinMarketCap",218163,218163,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",0.000064339256,0.0024021682,"{""low"":0.0023574622,""high"":0.0024021682}",0.0023574622,218163,0.0024021682,"CCC",0.0024021682,807023,179541,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.00035840273,0.1763793,"{""low"":0.002032,""high"":0.007615}",-0.005224597,-0.68609285,0.002032,0.007615,-47.741646,0.00256794,-0.00017753709,-0.069136,0.00292122,-0.0005308171,-0.18171075,7572975,15,0,false,false,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","apM Coin USD","apM Coin USD","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.5974976,0.0027705533,"[]","2025-08-23T09:50:00.000Z",false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",152228,152228,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",0.000043563545,0.0027980062,"{""low"":0.0027640038,""high"":0.0027980062}",0.0027640038,152228,0.0027779653,"CCC",0.0027779653,778039,490341,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0005445534,0.24463315,"{""low"":0.002226,""high"":0.011369}",-0.008598447,-0.75630635,0.002226,0.011369,-36.18267,0.00289028,-0.00011972664,-0.04142389,0.00304485,-0.00027429662,-0.09008543,4212350,15,0,false,false,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SIX Token USD","SIX Token USD","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.302747,0.022181008,"[]","2025-08-23T09:50:00.000Z",false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",782497,782497,"SIX","USD=X","https://coinmarketcap.com/currencies/six",0.0007091593,0.022395851,"{""low"":0.022143785,""high"":0.022395851}",0.022143785,782497,0.022169009,"CCC",0.022169009,2767132,3978197,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.007276008,0.48815885,"{""low"":0.014905,""high"":0.047338}",-0.025156993,-0.53143334,0.014905,0.047338,-9.410238,0.02162318,0.0005578287,0.02579772,0.02009308,0.0020879284,0.10391281,18875298,15,0,false,false,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",1.8267874,0.0720691,"[]","2025-08-23T09:55:00.000Z",false,"2018-04-16T00:00:00.000Z",6,231940736,"CoinMarketCap",7186658,7186658,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.001292929,0.073073484,"{""low"":0.071777925,""high"":0.073073484}",0.071777925,7186658,0.07306931,"CCC",0.07306931,4263897,4889987,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.0180371,0.33382252,"{""low"":0.054032,""high"":1.04931}",-0.97724086,-0.9313176,0.054032,1.04931,-59.435608,0.07311096,-0.0010418594,-0.014250386,0.10259192,-0.030522816,-0.29751676,16715760,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PolySwarm USD","PolySwarm USD","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.378613,0.020885509,"[]","2025-08-23T09:51:00.000Z",false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",419141,419141,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00048524514,0.021086423,"{""low"":0.020690365,""high"":0.021086423}",0.020690365,419141,0.021035675,"CCC",0.021035675,1989552,1172206,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.008798509,0.7279316,"{""low"":0.012087,""high"":0.110343}",-0.0894575,-0.810722,0.012087,0.110343,25.611187,0.02121166,-0.00032615103,-0.015376026,0.021555286,-0.0006697774,-0.031072536,39379644,15,0,false,false,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,7.477941e-7,"[]",1646850720,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RAI Finance USD","RAI Finance USD","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.0202703,0.009492716,"[]","2025-08-23T09:51:00.000Z",false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",11756802,11756802,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0002783006,0.0098250685,"{""low"":0.009030438,""high"":0.0098250685}",0.009030438,11756802,0.009558427,"CCC",0.009558427,2974470,1808902,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0035347156,0.59327215,"{""low"":0.005958,""high"":0.046157}",-0.036664285,-0.7943386,0.005958,0.046157,-17.888767,0.01005062,-0.00055790413,-0.055509426,0.009485285,0.000007431023,0.00078342645,5679551,15,0,false,false,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZTX USD","ZTX USD","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",2.5660374,0.0018395743,"[]","2025-08-23T09:50:00.000Z",false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",260131,260131,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.000046023284,0.0018614681,"{""low"":0.0018119429,""high"":0.0018614681}",0.0018119429,260131,0.0018416379,"CCC",0.0018416379,787039,625269,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00009957433,0.057226628,"{""low"":0.00174,""high"":0.011332}",-0.009492425,-0.8376655,0.00174,0.011332,-73.96016,0.0019991,-0.00015952566,-0.07979874,0.002531585,-0.00069201074,-0.27335078,7735317,15,0,false,false,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MiL.k USD","MiL.k USD","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.747024,0.15703768,"[]","2025-08-23T09:51:00.000Z",false,"2020-08-05T00:00:00.000Z",6,488545152,"CoinMarketCap",312935616,312935616,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",0.00567171,0.16162084,"{""low"":0.15610948,""high"":0.16162084}",0.15610948,312935616,0.15959993,"CCC",0.15959993,15115952,81071469,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.02408968,0.18119626,"{""low"":0.132948,""high"":0.377416}",-0.22037834,-0.58391356,0.132948,0.377416,-37.402428,0.16028059,-0.00324291,-0.020232705,0.1696032,-0.012565523,-0.074087776,76720000,15,0,false,false,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Clear Water USD","Clear Water USD","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",0,0.000051912153,"[]",1719364620,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","JFIN Coin USD",,"finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",5.7585597,0.1562695,"[]","2025-08-23T09:50:00.000Z",false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",529194,529194,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.008508891,0.1599709,"{""low"":0.15444237,""high"":0.1599709}",0.15444237,529194,0.15955621,"CCC",0.15955621,165300,338332,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.094577506,1.5330595,"{""low"":0.061692,""high"":0.382667}",-0.2263975,-0.5916306,0.061692,0.382667,-50.06951,0.15508132,0.0011881888,0.0076617147,0.14816837,0.0081011355,0.054675203,0,15,0,false,false,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",-2.0370107,6.799348,"[]","2024-07-23T06:36:00.000Z",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56204816,56204816,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14138365,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56204816,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.4977846,4.2239866,"{""low"":1.301563,""high"":13.596116}",-6.796768,-0.49990514,1.301563,13.596116,306.8005,7.6452675,-0.8459196,-0.11064617,7.856341,-1.056993,-0.13454011,2668467712,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","LUKSO USD","LUKSO USD","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",3.876861,1.2367184,"[]","2025-08-23T09:50:00.000Z",false,"2023-07-24T00:00:00.000Z",4,30535906,"CoinMarketCap",580512,580512,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.046156526,1.2612792,"{""low"":1.2286617,""high"":1.2612792}",1.2286617,580512,1.2459749,"CCC",1.2459749,978826,1686506,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.6858214,1.2449176,"{""low"":0.550897,""high"":4.183562}",-2.9468434,-0.70438623,0.550897,4.183562,-52.60689,0.8884738,0.3482446,0.3919582,0.96181524,0.27490318,0.28581703,37764320,15,0,false,false,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SavePlanetEarth USD","SavePlanetEarth USD","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",9.283978,0.008765929,"[]","2025-08-23T09:51:00.000Z",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",23669,23669,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.0007446902,0.008955546,"{""low"":0.008667065,""high"":0.008955546}",0.008667065,23669,0.008955546,"CCC",0.008955546,11935,16594,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0049859295,1.319029,"{""low"":0.00378,""high"":0.047114}",-0.03834807,-0.8139422,0.00378,0.047114,-26.838612,0.00725018,0.0015157494,0.2090637,0.006135255,0.0026306743,0.42877993,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",7.651668,0.011025342,"[]","2025-08-23T09:50:00.000Z",false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",2053,2053,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",0.0007836595,0.011027851,"{""low"":0.010809674,""high"":0.011027851}",0.010809674,2053,0.010887836,"CCC",0.010887836,5287,2649,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.004777342,0.7646194,"{""low"":0.006248,""high"":0.052143}",-0.041117657,-0.7885556,0.006248,0.052143,-72.9603,0.00998392,0.0010414226,0.10431,0.010287615,0.0007377276,0.07171027,0,15,0,false,false,"FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Linkflow Finance USD",,"finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC",15.744119,0.27548164,"[]","2022-09-13T18:30:00.000Z",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
